t,timestamp,s,i,open,close,high,low,volume,n,asset
1714435200000,2024-04-30 23:59:59.999,ZRO,1d,8.7501,8.6999,8.876,8.51,303.0,105,ZRO
1714521600000,2024-05-01 23:59:59.999,ZRO,1d,8.783,8.6788,9.1658,8.51,76053.1,24,ZRO
1714608000000,2024-05-02 23:59:59.999,ZRO,1d,8.7991,8.4197,9.0,8.29,2276.3,115,ZRO
1714694400000,2024-05-03 23:59:59.999,ZRO,1d,8.5014,8.3377,8.85,6.1,3588.7,81,ZRO
1714780800000,2024-05-04 23:59:59.999,ZRO,1d,8.2244,7.8713,8.2244,7.7394,455.9,16,ZRO
1714867200000,2024-05-05 23:59:59.999,ZRO,1d,7.9,7.7666,7.9,7.7636,735.4,10,ZRO
1714953600000,2024-05-06 23:59:59.999,ZRO,1d,7.6861,6.9302,7.6861,6.8626,1919.6,46,ZRO
1715040000000,2024-05-07 23:59:59.999,ZRO,1d,6.9,6.961,7.1642,6.9,350.0,24,ZRO
1715126400000,2024-05-08 23:59:59.999,ZRO,1d,7.0804,6.9031,7.113,6.9031,346.8,32,ZRO
1715212800000,2024-05-09 23:59:59.999,ZRO,1d,7.0158,5.3352,7.0158,5.3352,5068.3,98,ZRO
1715299200000,2024-05-10 23:59:59.999,ZRO,1d,5.25,4.85,5.2686,4.686,4202.5,111,ZRO
1715385600000,2024-05-11 23:59:59.999,ZRO,1d,4.879,5.1746,5.4461,4.7812,3995.6,59,ZRO
1715472000000,2024-05-12 23:59:59.999,ZRO,1d,5.1567,5.6264,5.9633,5.1567,4493.0,57,ZRO
1715558400000,2024-05-13 23:59:59.999,ZRO,1d,5.6801,5.4074,5.6801,5.386,703.7,24,ZRO
1715644800000,2024-05-14 23:59:59.999,ZRO,1d,5.3959,5.3063,5.396,5.1732,351.4,17,ZRO
1715731200000,2024-05-15 23:59:59.999,ZRO,1d,5.2204,3.998,5.2204,3.4628,18138.0,251,ZRO
1715817600000,2024-05-16 23:59:59.999,ZRO,1d,4.0507,4.2141,4.3164,4.0507,4709.4,63,ZRO
1715904000000,2024-05-17 23:59:59.999,ZRO,1d,4.1761,4.3688,4.6,4.1761,1436.3,35,ZRO
1715990400000,2024-05-18 23:59:59.999,ZRO,1d,4.3686,4.4933,4.4933,4.3316,417.6,59,ZRO
1716076800000,2024-05-19 23:59:59.999,ZRO,1d,4.559,4.7613,4.9359,4.5348,2457.5,37,ZRO
1716163200000,2024-05-20 23:59:59.999,ZRO,1d,4.6866,4.7689,5.1711,4.0581,20473.8,147,ZRO
1716249600000,2024-05-21 23:59:59.999,ZRO,1d,4.8714,4.743,4.9113,4.743,332.9,11,ZRO
1716336000000,2024-05-22 23:59:59.999,ZRO,1d,4.85,4.8591,5.0,4.5816,1747.8,51,ZRO
1716422400000,2024-05-23 23:59:59.999,ZRO,1d,4.7969,3.7877,4.859,3.734,7871.1,79,ZRO
1716508800000,2024-05-24 23:59:59.999,ZRO,1d,3.8,4.4629,4.4629,3.8,3003.9,111,ZRO
1716595200000,2024-05-25 23:59:59.999,ZRO,1d,4.418,4.2252,4.56,4.1424,1501.2,49,ZRO
1716681600000,2024-05-26 23:59:59.999,ZRO,1d,4.2649,3.7976,4.32,3.7976,2107.9,136,ZRO
1716768000000,2024-05-27 23:59:59.999,ZRO,1d,3.877,4.0373,4.2,3.877,3656.3,68,ZRO
1716854400000,2024-05-28 23:59:59.999,ZRO,1d,4.1,4.2303,4.3,3.994,3090.4,49,ZRO
1716940800000,2024-05-29 23:59:59.999,ZRO,1d,4.2735,4.3902,4.5,4.0925,5295.5,75,ZRO
1717027200000,2024-05-30 23:59:59.999,ZRO,1d,4.483,4.764,5.0,4.3956,10769.7,105,ZRO
1717113600000,2024-05-31 23:59:59.999,ZRO,1d,4.8605,5.4399,5.4999,4.8605,5998.0,169,ZRO
1717200000000,2024-06-01 23:59:59.999,ZRO,1d,5.39,5.3813,5.5,5.3813,267.0,12,ZRO
1717286400000,2024-06-02 23:59:59.999,ZRO,1d,5.4353,5.3809,5.4999,5.2843,343.4,46,ZRO
1717372800000,2024-06-03 23:59:59.999,ZRO,1d,5.4188,4.9624,5.42,4.9624,913.5,56,ZRO
1717459200000,2024-06-04 23:59:59.999,ZRO,1d,5.0632,5.1315,5.2169,4.91,1405.3,80,ZRO
1717545600000,2024-06-05 23:59:59.999,ZRO,1d,5.1555,5.04,5.2469,4.782,4198.2,338,ZRO
1717632000000,2024-06-06 23:59:59.999,ZRO,1d,4.9851,4.7885,4.99,4.56,3600.8,323,ZRO
1717718400000,2024-06-07 23:59:59.999,ZRO,1d,4.8039,4.7305,4.86,4.52,3998.2,433,ZRO
1717804800000,2024-06-08 23:59:59.999,ZRO,1d,4.52,4.74,4.8,4.47,2628.7,121,ZRO
1717891200000,2024-06-09 23:59:59.999,ZRO,1d,4.8,4.7624,4.86,4.6562,760.0,82,ZRO
1717977600000,2024-06-10 23:59:59.999,ZRO,1d,4.8238,4.8292,4.9,4.6891,1143.5,108,ZRO
1718064000000,2024-06-11 23:59:59.999,ZRO,1d,4.881,5.4822,7.8288,4.881,34356.7,1672,ZRO
1718150400000,2024-06-12 23:59:59.999,ZRO,1d,5.5396,6.0268,6.6545,5.4822,6879.6,84,ZRO
1718236800000,2024-06-13 23:59:59.999,ZRO,1d,6.0899,5.7264,6.1,5.6711,2876.4,43,ZRO
1718323200000,2024-06-14 23:59:59.999,ZRO,1d,5.6103,5.4173,5.9,4.6212,25229.8,225,ZRO
1718409600000,2024-06-15 23:59:59.999,ZRO,1d,5.595,5.1731,5.99,4.67,36778.9,545,ZRO
1718496000000,2024-06-16 23:59:59.999,ZRO,1d,5.182,5.222,5.5,4.8776,30459.3,259,ZRO
1718582400000,2024-06-17 23:59:59.999,ZRO,1d,5.2781,3.946,5.39,3.946,52550.3,398,ZRO
1718668800000,2024-06-18 23:59:59.999,ZRO,1d,3.946,2.7712,4.1193,2.0,635550.2,2988,ZRO
1718755200000,2024-06-19 23:59:59.999,ZRO,1d,2.7199,2.285,3.499,1.8206,2484238.3,7801,ZRO
1718841600000,2024-06-20 23:59:59.999,ZRO,1d,2.303,3.4432,3.8699,1.9489,1623140.9,5289,ZRO
1718928000000,2024-06-21 23:59:59.999,ZRO,1d,3.4378,3.0398,3.5955,2.9721,1496928.8,7897,ZRO
1719014400000,2024-06-22 23:59:59.999,ZRO,1d,3.0189,3.0883,3.3871,2.8026,780669.6,3720,ZRO
1719100800000,2024-06-23 23:59:59.999,ZRO,1d,3.086,2.8152,3.3,2.7586,1056549.9,5520,ZRO
1719187200000,2024-06-24 23:59:59.999,ZRO,1d,2.8162,2.847,2.8967,2.5545,1343914.0,5295,ZRO
1719273600000,2024-06-25 23:59:59.999,ZRO,1d,2.842,2.7689,2.9249,2.7323,977442.5,4952,ZRO
1719360000000,2024-06-26 23:59:59.999,ZRO,1d,2.7656,2.5441,2.822,2.5292,537870.3,2956,ZRO
1719446400000,2024-06-27 23:59:59.999,ZRO,1d,2.54,2.5536,2.6412,2.4731,707536.0,3389,ZRO
1719532800000,2024-06-28 23:59:59.999,ZRO,1d,2.5492,2.5169,2.688,2.4962,761386.4,3330,ZRO
1719619200000,2024-06-29 23:59:59.999,ZRO,1d,2.5054,2.7804,2.8888,2.4778,555494.8,3346,ZRO
1719705600000,2024-06-30 23:59:59.999,ZRO,1d,2.7799,3.4814,3.5451,2.695,1276541.3,4815,ZRO
1719792000000,2024-07-01 23:59:59.999,ZRO,1d,3.4909,3.7821,4.1472,3.2983,1269780.6,5598,ZRO
1719878400000,2024-07-02 23:59:59.999,ZRO,1d,3.7831,3.8312,4.1114,3.6755,999917.7,4690,ZRO
1719964800000,2024-07-03 23:59:59.999,ZRO,1d,3.8382,3.5518,4.275,3.5325,2396568.2,9967,ZRO
1720051200000,2024-07-04 23:59:59.999,ZRO,1d,3.5628,3.0873,3.5876,3.0509,972980.5,4320,ZRO
1720137600000,2024-07-05 23:59:59.999,ZRO,1d,3.0885,3.9115,3.9759,2.7337,2724920.6,10137,ZRO
1720224000000,2024-07-06 23:59:59.999,ZRO,1d,3.9155,4.202,4.4068,3.8926,3070792.6,16152,ZRO
1720310400000,2024-07-07 23:59:59.999,ZRO,1d,4.2103,3.9976,4.361,3.7193,1348612.4,7124,ZRO
1720396800000,2024-07-08 23:59:59.999,ZRO,1d,3.9953,3.8423,4.1161,3.6903,1180409.7,6167,ZRO
1720483200000,2024-07-09 23:59:59.999,ZRO,1d,3.8392,3.8584,4.072,3.739,1197604.2,5526,ZRO
1720569600000,2024-07-10 23:59:59.999,ZRO,1d,3.8591,4.0173,4.5094,3.6509,1334785.7,6140,ZRO
1720656000000,2024-07-11 23:59:59.999,ZRO,1d,4.0241,3.7496,4.2091,3.7375,866771.4,4575,ZRO
1720742400000,2024-07-12 23:59:59.999,ZRO,1d,3.7625,3.7433,3.8835,3.6125,542608.4,3153,ZRO
1720828800000,2024-07-13 23:59:59.999,ZRO,1d,3.7474,3.7225,3.8549,3.6623,349356.0,2957,ZRO
1720915200000,2024-07-14 23:59:59.999,ZRO,1d,3.7198,3.8814,3.9387,3.623,622789.8,4155,ZRO
1721001600000,2024-07-15 23:59:59.999,ZRO,1d,3.9068,4.1578,4.2021,3.8528,1171955.3,5210,ZRO
1721088000000,2024-07-16 23:59:59.999,ZRO,1d,4.1566,3.9827,4.1703,3.8184,578300.6,3337,ZRO
1721174400000,2024-07-17 23:59:59.999,ZRO,1d,3.9962,4.0101,4.3637,3.9705,714647.9,4344,ZRO
1721260800000,2024-07-18 23:59:59.999,ZRO,1d,4.0057,3.9306,4.1742,3.7689,454516.8,3258,ZRO
1721347200000,2024-07-19 23:59:59.999,ZRO,1d,3.9225,3.9683,3.9943,3.7296,271701.8,2794,ZRO
1721433600000,2024-07-20 23:59:59.999,ZRO,1d,3.9696,5.3015,5.4521,3.8626,1704424.7,10321,ZRO
1721520000000,2024-07-21 23:59:59.999,ZRO,1d,5.3231,5.2121,5.4141,4.9222,1366858.0,8790,ZRO
1721606400000,2024-07-22 23:59:59.999,ZRO,1d,5.2026,5.1636,5.601,4.9651,2288557.2,13720,ZRO
1721692800000,2024-07-23 23:59:59.999,ZRO,1d,5.1614,4.8949,5.24,4.7312,712730.8,5557,ZRO
1721779200000,2024-07-24 23:59:59.999,ZRO,1d,4.8967,4.8148,5.0304,4.7052,378721.9,5087,ZRO
1721865600000,2024-07-25 23:59:59.999,ZRO,1d,4.818,4.5775,4.8584,4.2893,1024962.7,6688,ZRO
1721952000000,2024-07-26 23:59:59.999,ZRO,1d,4.5752,4.7185,4.86,4.513,1028094.3,7869,ZRO
1722038400000,2024-07-27 23:59:59.999,ZRO,1d,4.7153,4.5822,5.0202,4.4048,395270.6,3888,ZRO
1722124800000,2024-07-28 23:59:59.999,ZRO,1d,4.5755,4.4109,4.5995,4.309,467541.9,3699,ZRO
1722211200000,2024-07-29 23:59:59.999,ZRO,1d,4.4171,4.3614,4.6358,4.257,689636.7,5883,ZRO
1722297600000,2024-07-30 23:59:59.999,ZRO,1d,4.368,4.4701,4.6161,4.3143,429598.5,4047,ZRO
1722384000000,2024-07-31 23:59:59.999,ZRO,1d,4.4701,4.4505,4.7044,4.3901,443932.7,3577,ZRO
1722470400000,2024-08-01 23:59:59.999,ZRO,1d,4.4521,4.1072,4.4877,3.8876,940226.4,4724,ZRO
1722556800000,2024-08-02 23:59:59.999,ZRO,1d,4.1121,3.6133,4.1302,3.605,461882.0,3667,ZRO
1722643200000,2024-08-03 23:59:59.999,ZRO,1d,3.6183,3.6304,3.7953,3.51,374952.2,3363,ZRO
1722729600000,2024-08-04 23:59:59.999,ZRO,1d,3.6297,3.1685,3.6446,3.1511,626256.7,5002,ZRO
1722816000000,2024-08-05 23:59:59.999,ZRO,1d,3.1687,3.0549,3.2341,2.7408,1717964.8,10109,ZRO
1722902400000,2024-08-06 23:59:59.999,ZRO,1d,3.0532,3.2883,3.3737,3.0526,300642.3,3012,ZRO
1722988800000,2024-08-07 23:59:59.999,ZRO,1d,3.2831,2.9806,3.4212,2.9659,316980.7,3034,ZRO
1723075200000,2024-08-08 23:59:59.999,ZRO,1d,2.9866,3.6134,3.6757,2.9162,646464.0,3890,ZRO
1723161600000,2024-08-09 23:59:59.999,ZRO,1d,3.6006,3.4882,3.645,3.4169,271825.4,2854,ZRO
1723248000000,2024-08-10 23:59:59.999,ZRO,1d,3.4871,3.5143,3.5763,3.4446,93001.9,2778,ZRO
1723334400000,2024-08-11 23:59:59.999,ZRO,1d,3.5078,3.2515,3.7666,3.2322,149535.2,3214,ZRO
1723420800000,2024-08-12 23:59:59.999,ZRO,1d,3.2507,3.5102,3.5653,3.1882,356286.0,4431,ZRO
1723507200000,2024-08-13 23:59:59.999,ZRO,1d,3.5094,3.5367,3.6192,3.3512,290430.5,3089,ZRO
1723593600000,2024-08-14 23:59:59.999,ZRO,1d,3.5369,3.3731,3.603,3.3276,138623.5,2751,ZRO
1723680000000,2024-08-15 23:59:59.999,ZRO,1d,3.372,3.3692,3.6149,3.272,288059.9,2699,ZRO
1723766400000,2024-08-16 23:59:59.999,ZRO,1d,3.3625,3.3528,3.4581,3.1742,340052.8,3552,ZRO
1723852800000,2024-08-17 23:59:59.999,ZRO,1d,3.3548,3.4686,3.6761,3.3458,224886.8,2979,ZRO
1723939200000,2024-08-18 23:59:59.999,ZRO,1d,3.4697,3.4457,3.5228,3.4195,73610.6,2348,ZRO
1724025600000,2024-08-19 23:59:59.999,ZRO,1d,3.4462,3.3992,3.5011,3.2865,186424.2,2761,ZRO
1724112000000,2024-08-20 23:59:59.999,ZRO,1d,3.4027,3.3734,3.5537,3.3125,195033.7,3692,ZRO
1724198400000,2024-08-21 23:59:59.999,ZRO,1d,3.3739,3.515,3.538,3.2672,206509.4,2787,ZRO
1724284800000,2024-08-22 23:59:59.999,ZRO,1d,3.5212,3.5958,3.6541,3.4823,299775.1,3890,ZRO
1724371200000,2024-08-23 23:59:59.999,ZRO,1d,3.596,3.9042,3.95,3.5945,378446.1,3970,ZRO
1724457600000,2024-08-24 23:59:59.999,ZRO,1d,3.9107,4.2229,4.4289,3.84,223364.0,2885,ZRO
1724544000000,2024-08-25 23:59:59.999,ZRO,1d,4.2251,4.3563,4.5198,4.0352,347508.0,3345,ZRO
1724630400000,2024-08-26 23:59:59.999,ZRO,1d,4.3551,4.0467,4.383,3.9666,449114.0,4856,ZRO
1724716800000,2024-08-27 23:59:59.999,ZRO,1d,4.0459,3.6968,4.1021,3.6168,482635.1,4466,ZRO
1724803200000,2024-08-28 23:59:59.999,ZRO,1d,3.6968,3.8535,3.9594,3.6676,356007.7,2942,ZRO
1724889600000,2024-08-29 23:59:59.999,ZRO,1d,3.8511,4.1681,4.3623,3.8289,471752.9,3470,ZRO
1724976000000,2024-08-30 23:59:59.999,ZRO,1d,4.1545,4.051,4.3208,3.9151,666626.7,3754,ZRO
1725062400000,2024-08-31 23:59:59.999,ZRO,1d,4.0502,4.0595,4.2525,4.0078,185070.2,2478,ZRO
1725148800000,2024-09-01 23:59:59.999,ZRO,1d,4.051,3.7303,4.0528,3.7127,567362.4,3399,ZRO
1725235200000,2024-09-02 23:59:59.999,ZRO,1d,3.733,3.7944,3.8635,3.6327,351544.3,2721,ZRO
1725321600000,2024-09-03 23:59:59.999,ZRO,1d,3.7962,3.3368,3.8215,3.3169,850823.7,3521,ZRO
1725408000000,2024-09-04 23:59:59.999,ZRO,1d,3.3436,3.3386,3.3867,3.1331,663496.5,3392,ZRO
1725494400000,2024-09-05 23:59:59.999,ZRO,1d,3.3394,3.2222,3.3502,3.1829,198525.8,2373,ZRO
1725580800000,2024-09-06 23:59:59.999,ZRO,1d,3.2268,3.1986,3.3615,3.0426,743255.1,3358,ZRO
1725667200000,2024-09-07 23:59:59.999,ZRO,1d,3.1974,3.2834,3.3826,3.1949,295104.9,3245,ZRO
1725753600000,2024-09-08 23:59:59.999,ZRO,1d,3.2807,3.3779,3.4348,3.2551,191722.0,3151,ZRO
1725840000000,2024-09-09 23:59:59.999,ZRO,1d,3.375,3.5772,3.6571,3.3261,301042.3,3440,ZRO
1725926400000,2024-09-10 23:59:59.999,ZRO,1d,3.5782,3.5738,3.5995,3.4762,220552.8,2874,ZRO
1726012800000,2024-09-11 23:59:59.999,ZRO,1d,3.5746,3.6301,3.7053,3.4389,390546.9,3272,ZRO
1726099200000,2024-09-12 23:59:59.999,ZRO,1d,3.6279,3.7985,3.8276,3.6279,523966.3,3676,ZRO
1726185600000,2024-09-13 23:59:59.999,ZRO,1d,3.7933,3.951,3.99,3.7363,694797.1,3992,ZRO
1726272000000,2024-09-14 23:59:59.999,ZRO,1d,3.9502,3.8769,4.0516,3.8027,253805.7,2625,ZRO
1726358400000,2024-09-15 23:59:59.999,ZRO,1d,3.8727,3.7174,3.9482,3.6703,376269.5,2897,ZRO
1726444800000,2024-09-16 23:59:59.999,ZRO,1d,3.7136,3.9097,4.0417,3.6368,1114183.5,6141,ZRO
1726531200000,2024-09-17 23:59:59.999,ZRO,1d,3.9118,4.0392,4.1959,3.7846,784914.2,4881,ZRO
1726617600000,2024-09-18 23:59:59.999,ZRO,1d,4.037,4.2335,4.2561,3.7475,1179627.7,6151,ZRO
1726704000000,2024-09-19 23:59:59.999,ZRO,1d,4.2438,4.2758,4.6301,4.16,2006358.6,9765,ZRO
1726790400000,2024-09-20 23:59:59.999,ZRO,1d,4.2747,4.2374,4.7164,4.1417,2408079.8,12742,ZRO
1726876800000,2024-09-21 23:59:59.999,ZRO,1d,4.238,4.3985,4.4829,4.0602,2336304.9,11892,ZRO
1726963200000,2024-09-22 23:59:59.999,ZRO,1d,4.4035,4.1982,4.5629,4.0842,1599678.0,6973,ZRO
1727049600000,2024-09-23 23:59:59.999,ZRO,1d,4.2025,4.1279,4.3837,4.0092,1155358.7,5011,ZRO
1727136000000,2024-09-24 23:59:59.999,ZRO,1d,4.1264,4.306,4.3451,4.0176,1513489.1,7983,ZRO
1727222400000,2024-09-25 23:59:59.999,ZRO,1d,4.3045,4.4246,4.6338,4.1421,1942649.3,9057,ZRO
1727308800000,2024-09-26 23:59:59.999,ZRO,1d,4.4226,5.023,5.3126,4.4087,2558599.3,14809,ZRO
1727395200000,2024-09-27 23:59:59.999,ZRO,1d,5.023,5.0302,5.1152,4.8858,1083159.8,5717,ZRO
1727481600000,2024-09-28 23:59:59.999,ZRO,1d,5.0275,5.0054,5.2262,4.8782,676144.6,4432,ZRO
1727568000000,2024-09-29 23:59:59.999,ZRO,1d,5.0058,5.023,5.2071,4.8053,1040906.9,5961,ZRO
1727654400000,2024-09-30 23:59:59.999,ZRO,1d,5.01,4.574,5.025,4.5406,1145299.3,7225,ZRO
1727740800000,2024-10-01 23:59:59.999,ZRO,1d,4.5702,4.3815,4.8236,4.1798,2661280.3,17253,ZRO
1727827200000,2024-10-02 23:59:59.999,ZRO,1d,4.379,4.1254,4.5752,4.0858,1728167.8,11012,ZRO
1727913600000,2024-10-03 23:59:59.999,ZRO,1d,4.1209,3.9406,4.2384,3.8682,409588.0,4115,ZRO
1728000000000,2024-10-04 23:59:59.999,ZRO,1d,3.9435,4.1979,4.2399,3.8964,758829.0,5240,ZRO
1728086400000,2024-10-05 23:59:59.999,ZRO,1d,4.1958,4.1108,4.2967,4.0004,327541.3,3876,ZRO
1728172800000,2024-10-06 23:59:59.999,ZRO,1d,4.1027,4.2433,4.2627,4.0699,182005.9,2685,ZRO
1728259200000,2024-10-07 23:59:59.999,ZRO,1d,4.241,4.2255,4.4656,4.1747,884165.5,6703,ZRO
1728345600000,2024-10-08 23:59:59.999,ZRO,1d,4.2259,4.1253,4.3826,4.0885,413139.6,2950,ZRO
1728432000000,2024-10-09 23:59:59.999,ZRO,1d,4.1302,3.9217,4.2018,3.8635,357625.2,2893,ZRO
1728518400000,2024-10-10 23:59:59.999,ZRO,1d,3.922,3.8714,4.0257,3.6933,376354.1,3331,ZRO
1728604800000,2024-10-11 23:59:59.999,ZRO,1d,3.8716,4.073,4.1238,3.8428,204209.9,2431,ZRO
1728691200000,2024-10-12 23:59:59.999,ZRO,1d,4.075,4.1129,4.2506,4.0706,163544.6,2633,ZRO
1728777600000,2024-10-13 23:59:59.999,ZRO,1d,4.1137,3.9744,4.1512,3.8487,176764.9,2743,ZRO
1728864000000,2024-10-14 23:59:59.999,ZRO,1d,3.9746,4.2406,4.2792,3.9099,674636.1,4628,ZRO
1728950400000,2024-10-15 23:59:59.999,ZRO,1d,4.2407,4.1154,4.2974,3.9419,814182.1,5720,ZRO
1729036800000,2024-10-16 23:59:59.999,ZRO,1d,4.116,3.9311,4.1746,3.8816,422224.4,2922,ZRO
1729123200000,2024-10-17 23:59:59.999,ZRO,1d,3.9365,3.7652,4.0147,3.7233,164871.0,2478,ZRO
1729209600000,2024-10-18 23:59:59.999,ZRO,1d,3.7626,3.8942,3.9363,3.745,174052.6,2282,ZRO
1729296000000,2024-10-19 23:59:59.999,ZRO,1d,3.8981,3.8418,3.9417,3.7618,195436.3,2564,ZRO
1729382400000,2024-10-20 23:59:59.999,ZRO,1d,3.8429,4.0765,4.0857,3.7732,194885.5,2514,ZRO
1729468800000,2024-10-21 23:59:59.999,ZRO,1d,4.0727,3.8558,4.151,3.8131,489203.1,3876,ZRO
1729555200000,2024-10-22 23:59:59.999,ZRO,1d,3.8552,3.8001,3.9112,3.7538,349545.9,3169,ZRO
1729641600000,2024-10-23 23:59:59.999,ZRO,1d,3.8032,3.7034,3.8039,3.5534,215548.2,2553,ZRO
1729728000000,2024-10-24 23:59:59.999,ZRO,1d,3.7004,3.6929,3.769,3.6181,172257.8,2455,ZRO
1729814400000,2024-10-25 23:59:59.999,ZRO,1d,3.6973,3.2981,3.7577,3.1,1253569.7,6301,ZRO
1729900800000,2024-10-26 23:59:59.999,ZRO,1d,3.2979,3.473,3.4981,3.2435,282879.6,4553,ZRO
1729987200000,2024-10-27 23:59:59.999,ZRO,1d,3.4731,3.4014,3.4731,3.3622,182535.9,4789,ZRO
1730073600000,2024-10-28 23:59:59.999,ZRO,1d,3.4006,3.4858,3.523,3.2764,642726.4,4558,ZRO
1730160000000,2024-10-29 23:59:59.999,ZRO,1d,3.4895,3.6172,3.6913,3.4793,321166.5,3002,ZRO
1730246400000,2024-10-30 23:59:59.999,ZRO,1d,3.6197,3.5883,3.6378,3.5072,217844.8,2849,ZRO
1730332800000,2024-10-31 23:59:59.999,ZRO,1d,3.5957,3.3266,3.6161,3.2857,189897.4,2550,ZRO
1730419200000,2024-11-01 23:59:59.999,ZRO,1d,3.3274,3.2637,3.4043,3.2039,153140.0,2286,ZRO
1730505600000,2024-11-02 23:59:59.999,ZRO,1d,3.2638,3.1642,3.3046,3.1416,103877.7,2207,ZRO
1730592000000,2024-11-03 23:59:59.999,ZRO,1d,3.168,3.0962,3.1794,2.9286,270728.6,2763,ZRO
1730678400000,2024-11-04 23:59:59.999,ZRO,1d,3.0975,3.0071,3.1586,2.9361,145657.3,2130,ZRO
1730764800000,2024-11-05 23:59:59.999,ZRO,1d,3.0122,3.0955,3.1512,2.9985,345997.7,2527,ZRO
1730851200000,2024-11-06 23:59:59.999,ZRO,1d,3.0973,3.5137,3.5578,3.0973,324536.9,2913,ZRO
1730937600000,2024-11-07 23:59:59.999,ZRO,1d,3.5178,3.6778,3.7327,3.5001,286124.9,2915,ZRO
1731024000000,2024-11-08 23:59:59.999,ZRO,1d,3.6824,3.6388,3.7295,3.5085,118020.1,2134,ZRO
1731110400000,2024-11-09 23:59:59.999,ZRO,1d,3.6373,3.7938,3.9014,3.6295,331869.6,2674,ZRO
1731196800000,2024-11-10 23:59:59.999,ZRO,1d,3.8027,3.8576,3.9994,3.6461,590711.1,5480,ZRO
1731283200000,2024-11-11 23:59:59.999,ZRO,1d,3.8588,4.0688,4.0875,3.7785,334862.8,2888,ZRO
1731369600000,2024-11-12 23:59:59.999,ZRO,1d,4.0702,3.7203,4.0713,3.5199,672480.3,4369,ZRO
1731456000000,2024-11-13 23:59:59.999,ZRO,1d,3.7214,3.6473,4.17,3.4081,1186338.5,6201,ZRO
1731542400000,2024-11-14 23:59:59.999,ZRO,1d,3.6576,3.4068,3.7344,3.3472,341660.0,3468,ZRO
1731628800000,2024-11-15 23:59:59.999,ZRO,1d,3.4056,3.5414,3.5785,3.3072,249905.1,2710,ZRO
1731715200000,2024-11-16 23:59:59.999,ZRO,1d,3.5423,3.7063,3.7677,3.5029,323481.4,2926,ZRO
1731801600000,2024-11-17 23:59:59.999,ZRO,1d,3.7099,3.5992,3.7792,3.5092,289683.6,2821,ZRO
1731888000000,2024-11-18 23:59:59.999,ZRO,1d,3.5951,3.8181,3.8711,3.5817,362742.2,2739,ZRO
1731974400000,2024-11-19 23:59:59.999,ZRO,1d,3.8233,3.6004,3.8517,3.5063,200393.6,2460,ZRO
1732060800000,2024-11-20 23:59:59.999,ZRO,1d,3.5898,3.3978,3.5909,3.3447,191399.7,2511,ZRO
1732147200000,2024-11-21 23:59:59.999,ZRO,1d,3.3989,3.6065,3.6947,3.3042,375470.2,3682,ZRO
1732233600000,2024-11-22 23:59:59.999,ZRO,1d,3.6084,3.7212,3.7496,3.5085,264280.7,2752,ZRO
1732320000000,2024-11-23 23:59:59.999,ZRO,1d,3.7266,3.9085,4.0614,3.6974,364662.3,3681,ZRO
1732406400000,2024-11-24 23:59:59.999,ZRO,1d,3.8879,4.504,4.5796,3.6187,650650.0,4822,ZRO
1732492800000,2024-11-25 23:59:59.999,ZRO,1d,4.5158,4.3646,4.8333,4.2222,1531300.9,8352,ZRO
1732579200000,2024-11-26 23:59:59.999,ZRO,1d,4.3609,4.3803,4.462,4.1281,691416.6,5748,ZRO
1732665600000,2024-11-27 23:59:59.999,ZRO,1d,4.3783,4.9012,4.9533,4.2466,776833.3,5645,ZRO
1732752000000,2024-11-28 23:59:59.999,ZRO,1d,4.9017,4.758,4.9948,4.6006,678322.4,5620,ZRO
1732838400000,2024-11-29 23:59:59.999,ZRO,1d,4.7532,4.8589,4.9771,4.5881,542674.4,6457,ZRO
1732924800000,2024-11-30 23:59:59.999,ZRO,1d,4.857,4.9355,5.194,4.7868,952217.4,9854,ZRO
1733011200000,2024-12-01 23:59:59.999,ZRO,1d,4.9364,6.3029,6.7806,4.915,2650294.6,18351,ZRO
1733097600000,2024-12-02 23:59:59.999,ZRO,1d,6.3056,6.304,6.8867,6.0695,1166166.6,8663,ZRO
1733184000000,2024-12-03 23:59:59.999,ZRO,1d,6.3053,6.1291,6.4541,5.7459,804882.6,5328,ZRO
1733270400000,2024-12-04 23:59:59.999,ZRO,1d,6.1181,6.2408,6.9154,5.9507,703435.1,5530,ZRO
1733356800000,2024-12-05 23:59:59.999,ZRO,1d,6.243,6.3281,6.6549,5.9186,718828.7,4768,ZRO
1733443200000,2024-12-06 23:59:59.999,ZRO,1d,6.3224,7.1947,7.548,6.2611,1106009.9,7601,ZRO
1733529600000,2024-12-07 23:59:59.999,ZRO,1d,7.1965,6.7481,7.1966,6.6223,318865.4,4157,ZRO
1733616000000,2024-12-08 23:59:59.999,ZRO,1d,6.7485,6.6131,6.7995,6.45,294806.7,3558,ZRO
1733702400000,2024-12-09 23:59:59.999,ZRO,1d,6.6103,5.8867,6.6103,4.8586,1010822.0,7506,ZRO
1733788800000,2024-12-10 23:59:59.999,ZRO,1d,5.8745,6.1816,6.4382,5.5345,1264089.2,12269,ZRO
1733875200000,2024-12-11 23:59:59.999,ZRO,1d,6.1758,6.8192,6.9587,5.8578,687791.1,7583,ZRO
1733961600000,2024-12-12 23:59:59.999,ZRO,1d,6.8218,6.7969,7.08,6.568,441692.5,3906,ZRO
1734048000000,2024-12-13 23:59:59.999,ZRO,1d,6.7763,6.6442,6.8154,6.3735,359722.5,3308,ZRO
