t,timestamp,s,i,open,close,high,low,volume,n,asset
1732147200000,2024-11-21 23:59:59.999,SAGA,1d,1.6863,1.8846,1.9414,1.6222,505282.0,4165,SAGA
1732233600000,2024-11-22 23:59:59.999,SAGA,1d,1.8842,1.9161,1.9161,1.7732,1034005.8,4387,SAGA
1732320000000,2024-11-23 23:59:59.999,SAGA,1d,1.9176,2.1113,2.2088,1.8859,1049292.2,5010,SAGA
1732406400000,2024-11-24 23:59:59.999,SAGA,1d,2.0977,2.3608,2.4244,1.9087,1622557.1,7399,SAGA
1732492800000,2024-11-25 23:59:59.999,SAGA,1d,2.3513,2.1919,2.3616,2.0758,1771461.0,6992,SAGA
1732579200000,2024-11-26 23:59:59.999,SAGA,1d,2.192,2.0906,2.2656,1.9951,1908009.2,7833,SAGA
1732665600000,2024-11-27 23:59:59.999,SAGA,1d,2.0899,2.2575,2.2825,2.0579,596115.4,3978,SAGA
1732752000000,2024-11-28 23:59:59.999,SAGA,1d,2.2537,2.2828,2.3366,2.1253,1203912.0,5889,SAGA
1732838400000,2024-11-29 23:59:59.999,SAGA,1d,2.2809,2.2437,2.2908,2.1336,685468.2,4240,SAGA
1732924800000,2024-11-30 23:59:59.999,SAGA,1d,2.244,2.4742,2.5432,2.2335,1304630.3,6184,SAGA
1733011200000,2024-12-01 23:59:59.999,SAGA,1d,2.4704,2.4263,2.642,2.3868,688628.7,3828,SAGA
1733097600000,2024-12-02 23:59:59.999,SAGA,1d,2.4324,2.4152,2.4878,2.1864,731364.9,4261,SAGA
1733184000000,2024-12-03 23:59:59.999,SAGA,1d,2.4138,2.6321,2.67,2.2802,1635452.8,7358,SAGA
1733270400000,2024-12-04 23:59:59.999,SAGA,1d,2.6326,2.6778,2.9466,2.5629,1066358.4,6272,SAGA
1733356800000,2024-12-05 23:59:59.999,SAGA,1d,2.6766,2.7368,2.7765,2.5378,758563.0,4768,SAGA
1733443200000,2024-12-06 23:59:59.999,SAGA,1d,2.7397,2.8213,2.8506,2.6026,769712.9,4941,SAGA
1733529600000,2024-12-07 23:59:59.999,SAGA,1d,2.819,2.7234,2.8772,2.7234,397286.0,3752,SAGA
1733616000000,2024-12-08 23:59:59.999,SAGA,1d,2.7217,2.7724,2.7847,2.6358,415254.3,3373,SAGA
1733702400000,2024-12-09 23:59:59.999,SAGA,1d,2.7727,2.1054,2.8298,1.8285,1148177.6,6345,SAGA
1733788800000,2024-12-10 23:59:59.999,SAGA,1d,2.1002,2.0456,2.1937,1.8908,616189.9,3841,SAGA
1733875200000,2024-12-11 23:59:59.999,SAGA,1d,2.0426,2.1879,2.2332,1.9552,346082.3,3048,SAGA
1733961600000,2024-12-12 23:59:59.999,SAGA,1d,2.1849,2.1634,2.41,2.1281,809635.9,6176,SAGA
1734048000000,2024-12-13 23:59:59.999,SAGA,1d,2.16,2.1254,2.2005,2.0608,260695.5,2976,SAGA
1734134400000,2024-12-14 23:59:59.999,SAGA,1d,2.12,2.0126,2.1696,1.8226,523873.0,4358,SAGA
1734220800000,2024-12-15 23:59:59.999,SAGA,1d,2.0075,2.0871,2.1003,1.9294,423784.1,3428,SAGA
1734307200000,2024-12-16 23:59:59.999,SAGA,1d,2.0905,1.9975,2.1576,1.946,422331.2,2579,SAGA
1734393600000,2024-12-17 23:59:59.999,SAGA,1d,2.0016,1.8601,2.0128,1.8291,980119.6,6130,SAGA
1734480000000,2024-12-18 23:59:59.999,SAGA,1d,1.8601,1.7161,1.9043,1.586,747631.2,5114,SAGA
1734566400000,2024-12-19 23:59:59.999,SAGA,1d,1.7119,1.5329,1.7407,1.4547,641990.8,4021,SAGA
1734652800000,2024-12-20 23:59:59.999,SAGA,1d,1.5321,1.5715,1.5997,1.3173,860078.6,3838,SAGA
1734739200000,2024-12-21 23:59:59.999,SAGA,1d,1.5703,1.4712,1.6748,1.4435,522625.0,2863,SAGA
1734825600000,2024-12-22 23:59:59.999,SAGA,1d,1.4715,1.46,1.5179,1.4088,202914.5,2187,SAGA
1734912000000,2024-12-23 23:59:59.999,SAGA,1d,1.4587,1.5284,1.5618,1.4172,495946.4,2935,SAGA
1734998400000,2024-12-24 23:59:59.999,SAGA,1d,1.5274,1.5702,1.5918,1.4791,139582.3,2055,SAGA
1735084800000,2024-12-25 23:59:59.999,SAGA,1d,1.5694,1.5087,1.5895,1.4869,86771.7,1930,SAGA
1735171200000,2024-12-26 23:59:59.999,SAGA,1d,1.5089,1.425,1.5311,1.3885,162076.2,2082,SAGA
1735257600000,2024-12-27 23:59:59.999,SAGA,1d,1.425,1.4563,1.5395,1.4038,488979.2,2835,SAGA
1735344000000,2024-12-28 23:59:59.999,SAGA,1d,1.4571,1.4932,1.5059,1.4312,110887.8,1951,SAGA
1735430400000,2024-12-29 23:59:59.999,SAGA,1d,1.4936,1.4088,1.4948,1.392,63721.4,1963,SAGA
1735516800000,2024-12-30 23:59:59.999,SAGA,1d,1.4079,1.426,1.4766,1.3757,271767.1,2365,SAGA
1735603200000,2024-12-31 23:59:59.999,SAGA,1d,1.4198,1.4266,1.4844,1.3631,350112.7,2298,SAGA
1735689600000,2025-01-01 23:59:59.999,SAGA,1d,1.4261,1.4664,1.4724,1.374,142954.7,2205,SAGA
1735776000000,2025-01-02 23:59:59.999,SAGA,1d,1.4686,1.5165,1.5614,1.4588,278466.7,2533,SAGA
1735862400000,2025-01-03 23:59:59.999,SAGA,1d,1.5187,1.6325,1.6523,1.4849,507940.2,2963,SAGA
1735948800000,2025-01-04 23:59:59.999,SAGA,1d,1.6335,1.6289,1.6528,1.5194,295162.3,2874,SAGA
1736035200000,2025-01-05 23:59:59.999,SAGA,1d,1.63,1.6257,1.636,1.5655,79313.9,2157,SAGA
1736121600000,2025-01-06 23:59:59.999,SAGA,1d,1.6267,1.622,1.6827,1.5846,140878.0,2290,SAGA
1736208000000,2025-01-07 23:59:59.999,SAGA,1d,1.6144,1.3897,1.6273,1.3895,340759.4,2967,SAGA
1736294400000,2025-01-08 23:59:59.999,SAGA,1d,1.3925,1.2825,1.4085,1.2,292727.7,2975,SAGA
1736380800000,2025-01-09 23:59:59.999,SAGA,1d,1.2803,1.2564,1.3105,1.2242,198490.2,2312,SAGA
1736467200000,2025-01-10 23:59:59.999,SAGA,1d,1.2636,1.2845,1.3142,1.2361,393968.9,3377,SAGA
1736553600000,2025-01-11 23:59:59.999,SAGA,1d,1.2862,1.2727,1.3041,1.2548,235731.9,2420,SAGA
1736640000000,2025-01-12 23:59:59.999,SAGA,1d,1.2732,1.2424,1.2839,1.2252,103869.2,2219,SAGA
1736726400000,2025-01-13 23:59:59.999,SAGA,1d,1.2422,1.1923,1.2814,1.0901,525915.4,2507,SAGA
1736812800000,2025-01-14 23:59:59.999,SAGA,1d,1.1929,1.2472,1.2591,1.1845,218824.4,2232,SAGA
1736899200000,2025-01-15 23:59:59.999,SAGA,1d,1.2547,1.4257,1.5545,1.2087,1815311.2,6018,SAGA
1736985600000,2025-01-16 23:59:59.999,SAGA,1d,1.4269,1.4141,1.457,1.3417,942820.3,3455,SAGA
1737072000000,2025-01-17 23:59:59.999,SAGA,1d,1.4191,1.6795,1.724,1.4191,4917457.9,17668,SAGA
1737158400000,2025-01-18 23:59:59.999,SAGA,1d,1.6793,1.5145,1.7031,1.4689,1600720.9,5411,SAGA
1737244800000,2025-01-19 23:59:59.999,SAGA,1d,1.5145,1.3309,1.5535,1.2836,3044177.1,10037,SAGA
1737331200000,2025-01-20 23:59:59.999,SAGA,1d,1.3317,1.3182,1.4412,1.2572,1617986.9,5991,SAGA
1737417600000,2025-01-21 23:59:59.999,SAGA,1d,1.3194,1.3298,1.3663,1.2292,727860.4,3076,SAGA
1737504000000,2025-01-22 23:59:59.999,SAGA,1d,1.3252,1.2578,1.3479,1.2567,415494.1,2941,SAGA
1737590400000,2025-01-23 23:59:59.999,SAGA,1d,1.2537,1.2195,1.2537,1.1617,864155.2,3606,SAGA
1737676800000,2025-01-24 23:59:59.999,SAGA,1d,1.2211,1.1889,1.3094,1.16,534532.1,3127,SAGA
1737763200000,2025-01-25 23:59:59.999,SAGA,1d,1.1899,1.2101,1.2275,1.1447,471837.0,2750,SAGA
1737849600000,2025-01-26 23:59:59.999,SAGA,1d,1.2078,1.171,1.2553,1.1695,224845.3,2434,SAGA
1737936000000,2025-01-27 23:59:59.999,SAGA,1d,1.1664,1.1364,1.1672,1.0162,794236.5,3104,SAGA
1738022400000,2025-01-28 23:59:59.999,SAGA,1d,1.1367,1.0148,1.1526,1.0069,287665.7,2200,SAGA
1738108800000,2025-01-29 23:59:59.999,SAGA,1d,1.0117,1.0851,1.1409,0.99418,512437.6,2636,SAGA
1738195200000,2025-01-30 23:59:59.999,SAGA,1d,1.0883,1.1379,1.176,1.0805,307198.4,2204,SAGA
1738281600000,2025-01-31 23:59:59.999,SAGA,1d,1.1401,1.1662,1.2333,1.1121,320631.1,2239,SAGA
1738368000000,2025-02-01 23:59:59.999,SAGA,1d,1.1643,1.0244,1.2024,1.0109,267271.0,2196,SAGA
1738454400000,2025-02-02 23:59:59.999,SAGA,1d,1.0238,0.84562,1.0377,0.78079,736103.3,3332,SAGA
1738540800000,2025-02-03 23:59:59.999,SAGA,1d,0.84361,0.84477,0.86025,0.61293,4254695.8,9860,SAGA
1738627200000,2025-02-04 23:59:59.999,SAGA,1d,0.84493,0.77264,0.8539,0.72641,864484.4,3733,SAGA
1738713600000,2025-02-05 23:59:59.999,SAGA,1d,0.77258,0.72544,0.79121,0.7077,417559.8,2419,SAGA
1738800000000,2025-02-06 23:59:59.999,SAGA,1d,0.72543,0.67279,0.74319,0.66589,437018.8,2533,SAGA
1738886400000,2025-02-07 23:59:59.999,SAGA,1d,0.67275,0.67524,0.73867,0.64388,469181.9,2585,SAGA
1738972800000,2025-02-08 23:59:59.999,SAGA,1d,0.67396,0.71295,0.72294,0.66525,320356.0,2345,SAGA
1739059200000,2025-02-09 23:59:59.999,SAGA,1d,0.71251,0.69827,0.73282,0.65789,282934.9,2063,SAGA
1739145600000,2025-02-10 23:59:59.999,SAGA,1d,0.69819,0.7173,0.7278,0.66228,395089.6,2490,SAGA
1739232000000,2025-02-11 23:59:59.999,SAGA,1d,0.71708,0.7171,0.77015,0.70128,201366.9,2098,SAGA
1739318400000,2025-02-12 23:59:59.999,SAGA,1d,0.71395,0.73712,0.74654,0.67226,571116.6,2649,SAGA
1739404800000,2025-02-13 23:59:59.999,SAGA,1d,0.73738,0.70888,0.75485,0.69223,632960.0,2487,SAGA
1739491200000,2025-02-14 23:59:59.999,SAGA,1d,0.70996,0.74902,0.7701,0.70029,320204.1,2511,SAGA
1739577600000,2025-02-15 23:59:59.999,SAGA,1d,0.74909,0.70007,0.75374,0.69226,145191.2,1943,SAGA
1739664000000,2025-02-16 23:59:59.999,SAGA,1d,0.69985,0.69289,0.71415,0.67622,153091.6,1968,SAGA
1739750400000,2025-02-17 23:59:59.999,SAGA,1d,0.69214,0.63859,0.70856,0.61584,636828.1,2504,SAGA
1739836800000,2025-02-18 23:59:59.999,SAGA,1d,0.63923,0.59776,0.64422,0.55644,520368.8,2362,SAGA
1739923200000,2025-02-19 23:59:59.999,SAGA,1d,0.59702,0.60481,0.61019,0.58192,198725.9,1995,SAGA
1740009600000,2025-02-20 23:59:59.999,SAGA,1d,0.60577,0.64475,0.66125,0.60362,504127.0,2567,SAGA
1740096000000,2025-02-21 23:59:59.999,SAGA,1d,0.64484,0.62771,0.68622,0.61297,676548.9,2494,SAGA
1740182400000,2025-02-22 23:59:59.999,SAGA,1d,0.62677,0.65702,0.66711,0.6185,371973.9,2220,SAGA
1740268800000,2025-02-23 23:59:59.999,SAGA,1d,0.65784,0.636,0.66041,0.62631,241663.8,2167,SAGA
1740355200000,2025-02-24 23:59:59.999,SAGA,1d,0.63614,0.51424,0.64083,0.5,832826.9,2486,SAGA
1740441600000,2025-02-25 23:59:59.999,SAGA,1d,0.51596,0.52691,0.54055,0.47772,1079164.9,2690,SAGA
1740528000000,2025-02-26 23:59:59.999,SAGA,1d,0.52605,0.52942,0.54666,0.4991,461724.8,2060,SAGA
1740614400000,2025-02-27 23:59:59.999,SAGA,1d,0.53074,0.5349,0.57447,0.51605,745339.4,2581,SAGA
1740700800000,2025-02-28 23:59:59.999,SAGA,1d,0.53466,0.54316,0.55875,0.48927,591640.5,2166,SAGA
1740787200000,2025-03-01 23:59:59.999,SAGA,1d,0.54449,0.52491,0.54626,0.50239,223539.9,2101,SAGA
1740873600000,2025-03-02 23:59:59.999,SAGA,1d,0.5245,0.56336,0.56859,0.50523,285914.7,2103,SAGA
1740960000000,2025-03-03 23:59:59.999,SAGA,1d,0.56329,0.43704,0.56441,0.41934,603534.2,2123,SAGA
1741046400000,2025-03-04 23:59:59.999,SAGA,1d,0.43618,0.40722,0.44551,0.36927,1178454.3,2533,SAGA
1741132800000,2025-03-05 23:59:59.999,SAGA,1d,0.40665,0.42229,0.42905,0.39744,284077.4,1889,SAGA
1741219200000,2025-03-06 23:59:59.999,SAGA,1d,0.4231,0.41451,0.43253,0.40875,357945.2,1972,SAGA
1741305600000,2025-03-07 23:59:59.999,SAGA,1d,0.41451,0.40723,0.43363,0.39153,518238.7,2017,SAGA
1741392000000,2025-03-08 23:59:59.999,SAGA,1d,0.40771,0.3933,0.40923,0.38452,241311.1,1933,SAGA
1741478400000,2025-03-09 23:59:59.999,SAGA,1d,0.39362,0.33997,0.39635,0.32798,530573.2,2174,SAGA
1741564800000,2025-03-10 23:59:59.999,SAGA,1d,0.34086,0.3308,0.37026,0.31945,742948.5,2224,SAGA
1741651200000,2025-03-11 23:59:59.999,SAGA,1d,0.33211,0.34755,0.35835,0.30072,882373.4,2365,SAGA
1741737600000,2025-03-12 23:59:59.999,SAGA,1d,0.34936,0.3577,0.36362,0.33603,348604.1,2010,SAGA
1741824000000,2025-03-13 23:59:59.999,SAGA,1d,0.35803,0.34622,0.35927,0.33826,223425.7,1972,SAGA
1741910400000,2025-03-14 23:59:59.999,SAGA,1d,0.3464,0.35527,0.36392,0.33711,939779.7,2237,SAGA
1741996800000,2025-03-15 23:59:59.999,SAGA,1d,0.35555,0.37793,0.39,0.35339,270752.5,2151,SAGA
1742083200000,2025-03-16 23:59:59.999,SAGA,1d,0.37802,0.36365,0.39269,0.35798,921551.1,2619,SAGA
1742169600000,2025-03-17 23:59:59.999,SAGA,1d,0.36356,0.38066,0.38765,0.36245,284151.6,2009,SAGA
1742256000000,2025-03-18 23:59:59.999,SAGA,1d,0.38041,0.38343,0.40125,0.36093,998509.0,2647,SAGA
1742342400000,2025-03-19 23:59:59.999,SAGA,1d,0.38393,0.39532,0.397,0.37708,906366.2,2511,SAGA
1742428800000,2025-03-20 23:59:59.999,SAGA,1d,0.39522,0.37198,0.39568,0.36644,550874.0,2286,SAGA
1742515200000,2025-03-21 23:59:59.999,SAGA,1d,0.37174,0.35652,0.37751,0.35253,1417560.7,2561,SAGA
1742601600000,2025-03-22 23:59:59.999,SAGA,1d,0.35623,0.37498,0.38476,0.35425,339347.6,2149,SAGA
1742688000000,2025-03-23 23:59:59.999,SAGA,1d,0.37418,0.38091,0.41642,0.36798,939568.8,2608,SAGA
1742774400000,2025-03-24 23:59:59.999,SAGA,1d,0.37992,0.39563,0.40096,0.37133,597137.0,2189,SAGA
1742860800000,2025-03-25 23:59:59.999,SAGA,1d,0.3954,0.38956,0.39714,0.37982,401496.6,2178,SAGA
1742947200000,2025-03-26 23:59:59.999,SAGA,1d,0.38875,0.39145,0.40566,0.3847,1045793.4,2296,SAGA
1743033600000,2025-03-27 23:59:59.999,SAGA,1d,0.39059,0.40274,0.43694,0.39059,3731167.8,3951,SAGA
1743120000000,2025-03-28 23:59:59.999,SAGA,1d,0.40262,0.34019,0.40262,0.33192,1275355.3,2674,SAGA
1743206400000,2025-03-29 23:59:59.999,SAGA,1d,0.34048,0.31065,0.34291,0.30116,656077.0,2327,SAGA
1743292800000,2025-03-30 23:59:59.999,SAGA,1d,0.31095,0.30584,0.31833,0.30131,448242.0,2375,SAGA
1743379200000,2025-03-31 23:59:59.999,SAGA,1d,0.30554,0.29331,0.30818,0.28951,1039419.0,2248,SAGA
1743465600000,2025-04-01 23:59:59.999,SAGA,1d,0.29352,0.29453,0.30762,0.28982,918280.2,2385,SAGA
1743552000000,2025-04-02 23:59:59.999,SAGA,1d,0.29377,0.26382,0.29429,0.25865,1515214.6,2570,SAGA
1743638400000,2025-04-03 23:59:59.999,SAGA,1d,0.26364,0.26324,0.27181,0.2506,573875.8,2001,SAGA
1743724800000,2025-04-04 23:59:59.999,SAGA,1d,0.26407,0.26853,0.27313,0.26002,699082.8,2079,SAGA
1743811200000,2025-04-05 23:59:59.999,SAGA,1d,0.26834,0.26498,0.27238,0.2613,923987.0,2197,SAGA
1743897600000,2025-04-06 23:59:59.999,SAGA,1d,0.26507,0.24503,0.26641,0.23762,491489.3,2041,SAGA
1743984000000,2025-04-07 23:59:59.999,SAGA,1d,0.24435,0.24738,0.25729,0.22194,1747448.4,2170,SAGA
1744070400000,2025-04-08 23:59:59.999,SAGA,1d,0.24697,0.21647,0.24951,0.21417,2984582.0,2477,SAGA
1744156800000,2025-04-09 23:59:59.999,SAGA,1d,0.2169,0.23764,0.2395,0.20731,1900479.3,2357,SAGA
1744243200000,2025-04-10 23:59:59.999,SAGA,1d,0.23753,0.21799,0.243,0.21342,3072298.8,2275,SAGA
1744329600000,2025-04-11 23:59:59.999,SAGA,1d,0.21802,0.22511,0.23094,0.21675,1854741.5,1950,SAGA
1744416000000,2025-04-12 23:59:59.999,SAGA,1d,0.22506,0.23165,0.23525,0.22069,214634.9,1549,SAGA
1744502400000,2025-04-13 23:59:59.999,SAGA,1d,0.23196,0.21226,0.23393,0.20867,231747.4,1463,SAGA
1744588800000,2025-04-14 23:59:59.999,SAGA,1d,0.21184,0.20514,0.21939,0.20418,511884.0,1731,SAGA
1744675200000,2025-04-15 23:59:59.999,SAGA,1d,0.20525,0.1975,0.21045,0.19411,322350.2,1497,SAGA
1744761600000,2025-04-16 23:59:59.999,SAGA,1d,0.19677,0.18892,0.19872,0.18603,687162.5,1777,SAGA
1744848000000,2025-04-17 23:59:59.999,SAGA,1d,0.18914,0.19285,0.19613,0.18357,481328.5,1701,SAGA
1744934400000,2025-04-18 23:59:59.999,SAGA,1d,0.19287,0.21364,0.21554,0.19146,1043141.4,1675,SAGA
1745020800000,2025-04-19 23:59:59.999,SAGA,1d,0.21351,0.22569,0.2282,0.20713,483551.5,1357,SAGA
1745107200000,2025-04-20 23:59:59.999,SAGA,1d,0.22138,0.22928,0.23209,0.21945,157692.0,784,SAGA
1745193600000,2025-04-21 23:59:59.999,SAGA,1d,0.22941,0.23058,0.2441,0.22844,427802.0,1545,SAGA
1745280000000,2025-04-22 23:59:59.999,SAGA,1d,0.23054,0.25176,0.25176,0.22323,325700.0,1412,SAGA
1745366400000,2025-04-23 23:59:59.999,SAGA,1d,0.25278,0.27446,0.2849,0.24984,1674633.7,2134,SAGA
1745452800000,2025-04-24 23:59:59.999,SAGA,1d,0.27424,0.27472,0.27644,0.25888,1112599.4,1712,SAGA
1745539200000,2025-04-25 23:59:59.999,SAGA,1d,0.27417,0.28608,0.29167,0.2681,1454020.0,2113,SAGA
1745625600000,2025-04-26 23:59:59.999,SAGA,1d,0.286,0.33181,0.33707,0.28433,1149512.6,2392,SAGA
1745712000000,2025-04-27 23:59:59.999,SAGA,1d,0.33267,0.30256,0.33546,0.2956,512099.8,1793,SAGA
1745798400000,2025-04-28 23:59:59.999,SAGA,1d,0.30296,0.34728,0.3519,0.282,1964442.5,2286,SAGA
1745884800000,2025-04-29 23:59:59.999,SAGA,1d,0.34829,0.31914,0.34999,0.31236,2838025.8,2017,SAGA
1745971200000,2025-04-30 23:59:59.999,SAGA,1d,0.31875,0.3132,0.32417,0.30644,3604498.1,3029,SAGA
1746057600000,2025-05-01 23:59:59.999,SAGA,1d,0.31302,0.3152,0.33172,0.31017,4035053.0,3586,SAGA
1746144000000,2025-05-02 23:59:59.999,SAGA,1d,0.31557,0.30718,0.32041,0.3035,497847.4,1831,SAGA
1746230400000,2025-05-03 23:59:59.999,SAGA,1d,0.3072,0.28407,0.30768,0.2775,459542.2,1829,SAGA
1746316800000,2025-05-04 23:59:59.999,SAGA,1d,0.28393,0.26319,0.2868,0.25886,585057.7,1995,SAGA
1746403200000,2025-05-05 23:59:59.999,SAGA,1d,0.26288,0.25759,0.27483,0.25307,1175893.5,1826,SAGA
1746489600000,2025-05-06 23:59:59.999,SAGA,1d,0.25751,0.25957,0.26501,0.24121,698658.6,1759,SAGA
1746576000000,2025-05-07 23:59:59.999,SAGA,1d,0.26013,0.26833,0.27728,0.26004,580455.1,1525,SAGA
1746662400000,2025-05-08 23:59:59.999,SAGA,1d,0.26829,0.30529,0.31312,0.26745,581039.3,1333,SAGA
1746748800000,2025-05-09 23:59:59.999,SAGA,1d,0.30628,0.36361,0.36431,0.30518,5233631.9,4755,SAGA
1746835200000,2025-05-10 23:59:59.999,SAGA,1d,0.36181,0.39745,0.39948,0.36123,647783.3,2248,SAGA
1746921600000,2025-05-11 23:59:59.999,SAGA,1d,0.395,0.42465,0.45507,0.38756,2856103.8,3208,SAGA
1747008000000,2025-05-12 23:59:59.999,SAGA,1d,0.42479,0.39608,0.45623,0.37749,6457800.3,4898,SAGA
1747094400000,2025-05-13 23:59:59.999,SAGA,1d,0.3961,0.41973,0.43513,0.3693,1143007.4,2978,SAGA
1747180800000,2025-05-14 23:59:59.999,SAGA,1d,0.41986,0.38856,0.43776,0.3862,824888.4,2072,SAGA
1747267200000,2025-05-15 23:59:59.999,SAGA,1d,0.3893,0.35337,0.39285,0.34412,860743.1,2221,SAGA
1747353600000,2025-05-16 23:59:59.999,SAGA,1d,0.35369,0.32772,0.35986,0.32266,459402.3,1905,SAGA
1747440000000,2025-05-17 23:59:59.999,SAGA,1d,0.32873,0.31559,0.32944,0.3049,524792.1,1539,SAGA
1747526400000,2025-05-18 23:59:59.999,SAGA,1d,0.31514,0.34388,0.35306,0.3136,444973.7,1517,SAGA
1747612800000,2025-05-19 23:59:59.999,SAGA,1d,0.34258,0.32909,0.34349,0.30148,888426.3,1690,SAGA
1747699200000,2025-05-20 23:59:59.999,SAGA,1d,0.3287,0.32829,0.3511,0.3081,1636070.5,1680,SAGA
1747785600000,2025-05-21 23:59:59.999,SAGA,1d,0.32829,0.33666,0.34569,0.31966,464285.1,1805,SAGA
1747872000000,2025-05-22 23:59:59.999,SAGA,1d,0.33758,0.36909,0.37037,0.33758,1663381.3,2105,SAGA
1747958400000,2025-05-23 23:59:59.999,SAGA,1d,0.36875,0.41128,0.44008,0.36433,13070649.2,8475,SAGA
1748044800000,2025-05-24 23:59:59.999,SAGA,1d,0.40972,0.36276,0.42603,0.35908,1924544.3,2045,SAGA
1748131200000,2025-05-25 23:59:59.999,SAGA,1d,0.3626,0.38324,0.38442,0.34274,2155982.5,2231,SAGA
1748217600000,2025-05-26 23:59:59.999,SAGA,1d,0.38478,0.36938,0.40595,0.33883,1891823.2,2188,SAGA
1748304000000,2025-05-27 23:59:59.999,SAGA,1d,0.36922,0.37968,0.40099,0.35544,3789393.0,2697,SAGA
1748390400000,2025-05-28 23:59:59.999,SAGA,1d,0.37882,0.36915,0.38623,0.35135,703010.9,1863,SAGA
1748476800000,2025-05-29 23:59:59.999,SAGA,1d,0.3696,0.36281,0.3791,0.3606,569904.0,1774,SAGA
1748563200000,2025-05-30 23:59:59.999,SAGA,1d,0.3631,0.28397,0.3659,0.2824,3140221.7,3235,SAGA
1748649600000,2025-05-31 23:59:59.999,SAGA,1d,0.28466,0.29314,0.2991,0.27275,1716677.0,2353,SAGA
1748736000000,2025-06-01 23:59:59.999,SAGA,1d,0.29191,0.29305,0.29756,0.2779,1503032.9,2115,SAGA
1748822400000,2025-06-02 23:59:59.999,SAGA,1d,0.29265,0.29862,0.30199,0.28038,673219.3,1841,SAGA
1748908800000,2025-06-03 23:59:59.999,SAGA,1d,0.2986,0.30209,0.31225,0.2985,740195.1,1741,SAGA
1748995200000,2025-06-04 23:59:59.999,SAGA,1d,0.30271,0.28931,0.30897,0.28744,333814.1,1434,SAGA
1749081600000,2025-06-05 23:59:59.999,SAGA,1d,0.28904,0.26243,0.29339,0.25915,1005018.2,1911,SAGA
1749168000000,2025-06-06 23:59:59.999,SAGA,1d,0.26265,0.27551,0.28528,0.26175,761232.0,1675,SAGA
1749254400000,2025-06-07 23:59:59.999,SAGA,1d,0.27513,0.28455,0.28958,0.27364,390193.8,1597,SAGA
1749340800000,2025-06-08 23:59:59.999,SAGA,1d,0.28454,0.28199,0.28862,0.27606,408513.1,1663,SAGA
1749427200000,2025-06-09 23:59:59.999,SAGA,1d,0.28178,0.30255,0.30689,0.274,2584503.3,1887,SAGA
1749513600000,2025-06-10 23:59:59.999,SAGA,1d,0.3036,0.31181,0.31329,0.29612,341262.1,1534,SAGA
1749600000000,2025-06-11 23:59:59.999,SAGA,1d,0.31211,0.2913,0.31439,0.2868,408098.3,1559,SAGA
1749686400000,2025-06-12 23:59:59.999,SAGA,1d,0.2916,0.26107,0.29192,0.26107,1491012.4,2311,SAGA
1749772800000,2025-06-13 23:59:59.999,SAGA,1d,0.26088,0.2544,0.26088,0.2395,1412676.4,2227,SAGA
1749859200000,2025-06-14 23:59:59.999,SAGA,1d,0.2545,0.24955,0.25714,0.24381,273049.0,1624,SAGA
1749945600000,2025-06-15 23:59:59.999,SAGA,1d,0.24997,0.25046,0.2544,0.2439,315057.3,1896,SAGA
1750032000000,2025-06-16 23:59:59.999,SAGA,1d,0.25092,0.24151,0.26807,0.2413,487854.0,1958,SAGA
1750118400000,2025-06-17 23:59:59.999,SAGA,1d,0.24195,0.2307,0.24471,0.22053,1033019.5,2087,SAGA
1750204800000,2025-06-18 23:59:59.999,SAGA,1d,0.23188,0.2362,0.23781,0.2187,449670.2,1787,SAGA
1750291200000,2025-06-19 23:59:59.999,SAGA,1d,0.23686,0.22746,0.23961,0.22247,323971.1,1716,SAGA
1750377600000,2025-06-20 23:59:59.999,SAGA,1d,0.22739,0.21357,0.23089,0.20937,1557957.3,2345,SAGA
1750464000000,2025-06-21 23:59:59.999,SAGA,1d,0.21425,0.20653,0.2192,0.19649,1003187.7,2041,SAGA
1750550400000,2025-06-22 23:59:59.999,SAGA,1d,0.20748,0.19676,0.20917,0.1861,1232503.1,1958,SAGA
1750636800000,2025-06-23 23:59:59.999,SAGA,1d,0.19701,0.22442,0.22492,0.19564,677957.4,1882,SAGA
1750723200000,2025-06-24 23:59:59.999,SAGA,1d,0.22433,0.22683,0.23169,0.22245,729191.3,1861,SAGA
1750809600000,2025-06-25 23:59:59.999,SAGA,1d,0.2272,0.21468,0.22742,0.21322,621646.2,1911,SAGA
1750896000000,2025-06-26 23:59:59.999,SAGA,1d,0.21497,0.20321,0.22353,0.1997,830098.2,2060,SAGA
1750982400000,2025-06-27 23:59:59.999,SAGA,1d,0.20368,0.20768,0.21213,0.2008,568521.2,1814,SAGA
1751068800000,2025-06-28 23:59:59.999,SAGA,1d,0.20774,0.21941,0.22205,0.2045,639257.7,1837,SAGA
1751155200000,2025-06-29 23:59:59.999,SAGA,1d,0.21978,0.2311,0.23478,0.21399,479726.1,1870,SAGA
1751241600000,2025-06-30 23:59:59.999,SAGA,1d,0.23117,0.22036,0.23279,0.21415,685744.3,1846,SAGA
1751328000000,2025-07-01 23:59:59.999,SAGA,1d,0.22054,0.19908,0.22151,0.1968,841498.6,1917,SAGA
1751414400000,2025-07-02 23:59:59.999,SAGA,1d,0.19889,0.22294,0.22847,0.19521,788660.5,1859,SAGA
