t,timestamp,s,i,open,close,high,low,volume,n,asset
1709424000000,2024-03-03 23:59:59.999,ZEN,1d,12.451,12.152,12.852,10.693,76935.79,3126,ZEN
1709510400000,2024-03-04 23:59:59.999,ZEN,1d,12.153,12.122,12.737,11.668,84344.39,2890,ZEN
1709596800000,2024-03-05 23:59:59.999,ZEN,1d,12.144,11.095,12.615,9.052,78934.49,3086,ZEN
1709683200000,2024-03-06 23:59:59.999,ZEN,1d,11.105,11.897,11.935,10.635,77943.05,2943,ZEN
1709769600000,2024-03-07 23:59:59.999,ZEN,1d,11.898,12.42,12.459,11.784,60198.27,2541,ZEN
1709856000000,2024-03-08 23:59:59.999,ZEN,1d,12.412,13.182,13.568,11.49,66993.47,2981,ZEN
1709942400000,2024-03-09 23:59:59.999,ZEN,1d,13.219,12.938,13.726,12.814,54568.69,2956,ZEN
1710028800000,2024-03-10 23:59:59.999,ZEN,1d,12.931,12.623,13.016,12.128,32522.62,2451,ZEN
1710115200000,2024-03-11 23:59:59.999,ZEN,1d,12.629,13.587,13.84,11.636,44358.25,2455,ZEN
1710201600000,2024-03-12 23:59:59.999,ZEN,1d,13.589,15.362,15.528,13.102,53638.32,2590,ZEN
1710288000000,2024-03-13 23:59:59.999,ZEN,1d,15.344,17.286,18.562,15.283,73105.67,2966,ZEN
1710374400000,2024-03-14 23:59:59.999,ZEN,1d,17.271,17.123,17.47,16.254,34150.21,2407,ZEN
1710460800000,2024-03-15 23:59:59.999,ZEN,1d,17.203,16.274,17.285,15.0,61660.72,2627,ZEN
1710547200000,2024-03-16 23:59:59.999,ZEN,1d,16.28,14.167,17.05,13.828,69676.1,2561,ZEN
1710633600000,2024-03-17 23:59:59.999,ZEN,1d,14.148,15.3,15.846,13.544,56047.64,2610,ZEN
1710720000000,2024-03-18 23:59:59.999,ZEN,1d,15.281,13.78,15.547,13.56,46663.11,2381,ZEN
1710806400000,2024-03-19 23:59:59.999,ZEN,1d,13.772,12.348,13.935,12.015,84459.35,2483,ZEN
1710892800000,2024-03-20 23:59:59.999,ZEN,1d,12.342,13.874,13.898,11.873,59090.15,2152,ZEN
1710979200000,2024-03-21 23:59:59.999,ZEN,1d,13.874,13.898,14.113,13.348,43416.53,2217,ZEN
1711065600000,2024-03-22 23:59:59.999,ZEN,1d,13.859,13.287,14.3,12.83,43314.62,2327,ZEN
1711152000000,2024-03-23 23:59:59.999,ZEN,1d,13.294,13.36,13.841,13.139,32109.61,2288,ZEN
1711238400000,2024-03-24 23:59:59.999,ZEN,1d,13.329,13.826,13.971,13.2,44465.83,2299,ZEN
1711324800000,2024-03-25 23:59:59.999,ZEN,1d,13.817,14.468,14.7,13.751,28851.13,2140,ZEN
1711411200000,2024-03-26 23:59:59.999,ZEN,1d,14.463,14.364,14.812,13.876,38679.7,2229,ZEN
1711497600000,2024-03-27 23:59:59.999,ZEN,1d,14.364,14.067,14.471,13.589,35286.35,2283,ZEN
1711584000000,2024-03-28 23:59:59.999,ZEN,1d,14.081,13.794,14.412,13.619,38704.7,2259,ZEN
1711670400000,2024-03-29 23:59:59.999,ZEN,1d,13.785,14.861,15.337,13.708,52758.96,2643,ZEN
1711756800000,2024-03-30 23:59:59.999,ZEN,1d,14.855,14.492,15.479,14.231,45475.9,2549,ZEN
1711843200000,2024-03-31 23:59:59.999,ZEN,1d,14.477,14.882,15.278,14.372,30875.98,2351,ZEN
1711929600000,2024-04-01 23:59:59.999,ZEN,1d,14.86,14.162,15.534,13.384,60104.89,2815,ZEN
1712016000000,2024-04-02 23:59:59.999,ZEN,1d,14.143,12.779,14.193,12.578,70416.55,2708,ZEN
1712102400000,2024-04-03 23:59:59.999,ZEN,1d,12.783,12.762,13.287,12.308,45994.48,2315,ZEN
1712188800000,2024-04-04 23:59:59.999,ZEN,1d,12.759,13.042,13.316,12.437,46673.86,2455,ZEN
1712275200000,2024-04-05 23:59:59.999,ZEN,1d,13.037,12.588,13.037,12.13,51520.16,2468,ZEN
1712361600000,2024-04-06 23:59:59.999,ZEN,1d,12.588,12.779,12.954,12.482,73452.29,2682,ZEN
1712448000000,2024-04-07 23:59:59.999,ZEN,1d,12.767,13.049,13.116,12.724,87870.98,2927,ZEN
1712534400000,2024-04-08 23:59:59.999,ZEN,1d,13.04,12.241,13.052,11.755,129440.59,4072,ZEN
1712620800000,2024-04-09 23:59:59.999,ZEN,1d,12.244,11.675,12.6,11.281,163121.91,4853,ZEN
1712707200000,2024-04-10 23:59:59.999,ZEN,1d,11.665,11.546,11.755,10.931,158786.56,3661,ZEN
1712793600000,2024-04-11 23:59:59.999,ZEN,1d,11.545,11.266,11.691,11.171,93570.05,3211,ZEN
1712880000000,2024-04-12 23:59:59.999,ZEN,1d,11.249,8.8493,11.411,7.4183,126263.08,3756,ZEN
1712966400000,2024-04-13 23:59:59.999,ZEN,1d,8.8471,8.1756,9.0858,7.0692,140308.43,3187,ZEN
1713052800000,2024-04-14 23:59:59.999,ZEN,1d,8.1664,8.8124,8.9422,7.8707,77034.93,2834,ZEN
1713139200000,2024-04-15 23:59:59.999,ZEN,1d,8.803,8.5903,9.1587,8.1801,107010.38,4032,ZEN
1713225600000,2024-04-16 23:59:59.999,ZEN,1d,8.5954,8.4752,8.6761,8.2101,126680.35,4451,ZEN
1713312000000,2024-04-17 23:59:59.999,ZEN,1d,8.4711,8.3302,8.6171,8.0376,101357.39,3272,ZEN
1713398400000,2024-04-18 23:59:59.999,ZEN,1d,8.3279,8.5793,8.6759,8.1867,81118.98,9186,ZEN
1713484800000,2024-04-19 23:59:59.999,ZEN,1d,8.5809,8.6633,8.88,7.934,48155.96,4813,ZEN
1713571200000,2024-04-20 23:59:59.999,ZEN,1d,8.6695,9.3779,9.4146,8.5875,20238.18,2985,ZEN
1713657600000,2024-04-21 23:59:59.999,ZEN,1d,9.3648,9.1634,9.3735,8.95,14571.9,2431,ZEN
1713744000000,2024-04-22 23:59:59.999,ZEN,1d,9.1545,9.4081,9.4872,9.0969,16352.93,2168,ZEN
1713830400000,2024-04-23 23:59:59.999,ZEN,1d,9.4117,9.4013,9.5625,9.254,14310.96,2097,ZEN
1713916800000,2024-04-24 23:59:59.999,ZEN,1d,9.42,8.9517,9.643,8.8534,17110.72,2114,ZEN
1714003200000,2024-04-25 23:59:59.999,ZEN,1d,8.9488,9.0002,9.1947,8.6064,66161.28,12221,ZEN
1714089600000,2024-04-26 23:59:59.999,ZEN,1d,9.0128,8.7161,9.0549,8.6262,24465.34,5792,ZEN
1714176000000,2024-04-27 23:59:59.999,ZEN,1d,8.7218,8.9183,8.9421,8.4478,32664.99,2143,ZEN
1714262400000,2024-04-28 23:59:59.999,ZEN,1d,8.9257,8.7083,9.0614,8.6913,20554.65,2072,ZEN
1714348800000,2024-04-29 23:59:59.999,ZEN,1d,8.7131,8.66,8.7759,8.3986,35698.81,2094,ZEN
1714435200000,2024-04-30 23:59:59.999,ZEN,1d,8.6656,8.2294,8.7859,7.9528,51315.2,2265,ZEN
1714521600000,2024-05-01 23:59:59.999,ZEN,1d,8.246,8.4232,8.4796,7.8282,51293.02,2288,ZEN
1714608000000,2024-05-02 23:59:59.999,ZEN,1d,8.4221,8.6763,8.7979,8.1357,29298.6,2223,ZEN
1714694400000,2024-05-03 23:59:59.999,ZEN,1d,8.6808,8.7882,8.8833,8.4946,17913.21,2165,ZEN
1714780800000,2024-05-04 23:59:59.999,ZEN,1d,8.7903,8.7802,8.9557,8.699,12194.99,2146,ZEN
1714867200000,2024-05-05 23:59:59.999,ZEN,1d,8.795,9.0294,9.1623,8.6013,16041.36,2162,ZEN
1714953600000,2024-05-06 23:59:59.999,ZEN,1d,9.0285,8.934,9.3109,8.8655,18896.97,2174,ZEN
1715040000000,2024-05-07 23:59:59.999,ZEN,1d,8.934,8.7836,9.1004,8.7129,21531.54,2257,ZEN
1715126400000,2024-05-08 23:59:59.999,ZEN,1d,8.7884,8.911,8.9771,8.6327,20171.96,2204,ZEN
1715212800000,2024-05-09 23:59:59.999,ZEN,1d,8.9035,9.1481,9.2103,8.6436,20152.27,2177,ZEN
1715299200000,2024-05-10 23:59:59.999,ZEN,1d,9.1725,8.6036,9.3169,8.4874,20374.42,2157,ZEN
1715385600000,2024-05-11 23:59:59.999,ZEN,1d,8.6039,8.4051,8.7622,8.371,18398.43,2243,ZEN
1715472000000,2024-05-12 23:59:59.999,ZEN,1d,8.4067,8.1279,8.4941,8.0725,21688.88,2249,ZEN
1715558400000,2024-05-13 23:59:59.999,ZEN,1d,8.1312,8.28,8.6204,7.8397,31453.74,2279,ZEN
1715644800000,2024-05-14 23:59:59.999,ZEN,1d,8.263,8.0968,8.4967,8.0625,23467.13,2201,ZEN
1715731200000,2024-05-15 23:59:59.999,ZEN,1d,8.1113,8.5272,8.6396,8.0634,28211.44,2201,ZEN
1715817600000,2024-05-16 23:59:59.999,ZEN,1d,8.5261,8.35,8.6678,8.0546,16953.69,2096,ZEN
1715904000000,2024-05-17 23:59:59.999,ZEN,1d,8.3547,8.6624,8.7429,8.2353,24611.2,2159,ZEN
1715990400000,2024-05-18 23:59:59.999,ZEN,1d,8.6629,8.5471,8.6863,8.4209,32029.92,2193,ZEN
1716076800000,2024-05-19 23:59:59.999,ZEN,1d,8.5482,8.2242,8.5799,8.1081,66157.19,2375,ZEN
1716163200000,2024-05-20 23:59:59.999,ZEN,1d,8.226,9.04,9.0906,8.0649,72242.71,2325,ZEN
1716249600000,2024-05-21 23:59:59.999,ZEN,1d,9.0579,8.9064,9.2207,8.7982,26277.29,2208,ZEN
1716336000000,2024-05-22 23:59:59.999,ZEN,1d,8.9022,9.4463,9.5585,8.8007,43925.61,2351,ZEN
1716422400000,2024-05-23 23:59:59.999,ZEN,1d,9.4482,9.6029,9.7557,8.9933,45414.15,2420,ZEN
1716508800000,2024-05-24 23:59:59.999,ZEN,1d,9.5715,9.4884,9.869,9.1418,16916.37,2059,ZEN
1716595200000,2024-05-25 23:59:59.999,ZEN,1d,9.4983,9.5272,9.7374,9.4161,15587.15,2132,ZEN
1716681600000,2024-05-26 23:59:59.999,ZEN,1d,9.5253,9.359,9.5683,9.2976,9724.35,2049,ZEN
1716768000000,2024-05-27 23:59:59.999,ZEN,1d,9.3463,9.7702,9.9526,9.3358,12650.45,2072,ZEN
1716854400000,2024-05-28 23:59:59.999,ZEN,1d,9.7649,9.7563,9.8363,9.4903,29749.04,2282,ZEN
1716940800000,2024-05-29 23:59:59.999,ZEN,1d,9.7561,9.6212,10.116,9.6055,16626.98,2134,ZEN
1717027200000,2024-05-30 23:59:59.999,ZEN,1d,9.6176,9.5352,9.7715,9.216,16176.27,2106,ZEN
1717113600000,2024-05-31 23:59:59.999,ZEN,1d,9.5328,9.6849,9.7575,9.3867,13618.3,2131,ZEN
1717200000000,2024-06-01 23:59:59.999,ZEN,1d,9.6824,9.4908,9.69,9.4686,13359.65,2142,ZEN
1717286400000,2024-06-02 23:59:59.999,ZEN,1d,9.4814,9.1749,9.6386,9.0927,14580.26,2210,ZEN
1717372800000,2024-06-03 23:59:59.999,ZEN,1d,9.1766,9.288,9.4279,9.0414,14919.91,2123,ZEN
1717459200000,2024-06-04 23:59:59.999,ZEN,1d,9.2832,9.4991,9.6761,9.0945,13529.76,2120,ZEN
1717545600000,2024-06-05 23:59:59.999,ZEN,1d,9.4921,9.4617,9.5842,9.3169,12285.61,2234,ZEN
1717632000000,2024-06-06 23:59:59.999,ZEN,1d,9.4651,9.3214,9.4651,9.1661,12023.24,2286,ZEN
1717718400000,2024-06-07 23:59:59.999,ZEN,1d,9.3214,8.4574,9.5803,7.5362,34449.23,2511,ZEN
1717804800000,2024-06-08 23:59:59.999,ZEN,1d,8.4567,7.8781,8.5522,7.8029,17849.08,2163,ZEN
1717891200000,2024-06-09 23:59:59.999,ZEN,1d,7.8739,7.8654,8.0284,7.6818,17355.34,2186,ZEN
1717977600000,2024-06-10 23:59:59.999,ZEN,1d,7.8635,7.9024,8.2079,7.5736,16110.92,2154,ZEN
1718064000000,2024-06-11 23:59:59.999,ZEN,1d,7.8946,7.5929,7.9841,7.3685,46205.74,2319,ZEN
1718150400000,2024-06-12 23:59:59.999,ZEN,1d,7.5946,7.8776,7.9828,7.4022,25993.33,2137,ZEN
1718236800000,2024-06-13 23:59:59.999,ZEN,1d,7.8776,7.3263,7.9384,7.2862,20571.93,2156,ZEN
1718323200000,2024-06-14 23:59:59.999,ZEN,1d,7.3371,7.2685,7.5402,7.057,16615.08,2185,ZEN
1718409600000,2024-06-15 23:59:59.999,ZEN,1d,7.2674,7.242,7.3734,7.1942,11523.3,2083,ZEN
1718496000000,2024-06-16 23:59:59.999,ZEN,1d,7.2376,7.3123,7.3444,7.1194,15896.74,2134,ZEN
1718582400000,2024-06-17 23:59:59.999,ZEN,1d,7.3198,6.8521,7.3742,6.73,25782.38,2169,ZEN
1718668800000,2024-06-18 23:59:59.999,ZEN,1d,6.8537,6.2948,6.8834,5.77,45550.51,2420,ZEN
1718755200000,2024-06-19 23:59:59.999,ZEN,1d,6.2955,6.5185,6.605,6.2418,13885.85,2057,ZEN
1718841600000,2024-06-20 23:59:59.999,ZEN,1d,6.5146,6.6178,6.8368,6.4737,16528.02,2104,ZEN
1718928000000,2024-06-21 23:59:59.999,ZEN,1d,6.6186,6.6128,6.797,6.5392,22093.63,2117,ZEN
1719014400000,2024-06-22 23:59:59.999,ZEN,1d,6.6158,6.4342,6.6173,6.4013,17792.29,2214,ZEN
1719100800000,2024-06-23 23:59:59.999,ZEN,1d,6.439,6.3553,6.667,6.2755,15129.82,2121,ZEN
1719187200000,2024-06-24 23:59:59.999,ZEN,1d,6.3753,6.4747,6.4844,6.0062,23347.09,1980,ZEN
1719273600000,2024-06-25 23:59:59.999,ZEN,1d,6.4731,6.6491,6.7051,6.4334,17534.26,2119,ZEN
1719360000000,2024-06-26 23:59:59.999,ZEN,1d,6.6425,6.5522,6.7649,6.432,38168.18,2313,ZEN
1719446400000,2024-06-27 23:59:59.999,ZEN,1d,6.5542,6.7042,6.7257,6.4031,19270.24,2221,ZEN
1719532800000,2024-06-28 23:59:59.999,ZEN,1d,6.7039,6.5849,6.8098,6.5696,19760.07,2229,ZEN
1719619200000,2024-06-29 23:59:59.999,ZEN,1d,6.5854,6.4069,6.6783,6.3851,18745.69,2253,ZEN
1719705600000,2024-06-30 23:59:59.999,ZEN,1d,6.4072,6.7436,6.7494,6.3405,16271.76,2266,ZEN
1719792000000,2024-07-01 23:59:59.999,ZEN,1d,6.7404,7.1446,7.9498,6.7105,118442.18,3393,ZEN
1719878400000,2024-07-02 23:59:59.999,ZEN,1d,7.1445,7.6534,7.7548,7.0013,47347.19,2641,ZEN
1719964800000,2024-07-03 23:59:59.999,ZEN,1d,7.6618,8.0845,8.3229,7.6615,95239.35,3028,ZEN
1720051200000,2024-07-04 23:59:59.999,ZEN,1d,8.0913,7.9634,8.6923,7.7193,94654.41,3057,ZEN
1720137600000,2024-07-05 23:59:59.999,ZEN,1d,7.9509,9.6001,9.854,7.3903,142090.75,3701,ZEN
1720224000000,2024-07-06 23:59:59.999,ZEN,1d,9.5876,9.5395,10.131,9.0968,87705.53,3284,ZEN
1720310400000,2024-07-07 23:59:59.999,ZEN,1d,9.5441,8.3129,10.469,8.304,80672.73,3369,ZEN
1720396800000,2024-07-08 23:59:59.999,ZEN,1d,8.3247,9.0612,9.1635,8.0364,78769.62,3046,ZEN
1720483200000,2024-07-09 23:59:59.999,ZEN,1d,9.0604,10.856,10.968,9.0604,131104.57,3889,ZEN
1720569600000,2024-07-10 23:59:59.999,ZEN,1d,10.846,10.804,11.582,10.671,62795.2,3020,ZEN
1720656000000,2024-07-11 23:59:59.999,ZEN,1d,10.859,10.683,10.945,10.465,22359.63,2453,ZEN
1720742400000,2024-07-12 23:59:59.999,ZEN,1d,10.709,9.0051,10.783,8.6027,75642.57,3080,ZEN
1720828800000,2024-07-13 23:59:59.999,ZEN,1d,9.0072,11.105,12.12,8.954,140875.87,4807,ZEN
1720915200000,2024-07-14 23:59:59.999,ZEN,1d,11.121,11.465,11.973,10.915,63369.19,3099,ZEN
1721001600000,2024-07-15 23:59:59.999,ZEN,1d,11.472,12.063,12.849,11.128,69469.01,3215,ZEN
1721088000000,2024-07-16 23:59:59.999,ZEN,1d,12.04,11.727,12.247,11.563,36201.57,2589,ZEN
1721174400000,2024-07-17 23:59:59.999,ZEN,1d,11.737,11.647,12.015,11.358,28049.16,2336,ZEN
1721260800000,2024-07-18 23:59:59.999,ZEN,1d,11.657,12.376,12.596,11.572,42294.87,2454,ZEN
1721347200000,2024-07-19 23:59:59.999,ZEN,1d,12.373,12.295,12.602,11.868,43373.25,2602,ZEN
1721433600000,2024-07-20 23:59:59.999,ZEN,1d,12.334,12.851,13.34,12.223,31521.38,2509,ZEN
1721520000000,2024-07-21 23:59:59.999,ZEN,1d,12.845,12.124,12.921,11.894,23090.12,2412,ZEN
1721606400000,2024-07-22 23:59:59.999,ZEN,1d,12.106,11.781,12.289,11.541,18727.99,2283,ZEN
1721692800000,2024-07-23 23:59:59.999,ZEN,1d,11.8,11.342,11.916,11.152,19049.14,2381,ZEN
1721779200000,2024-07-24 23:59:59.999,ZEN,1d,11.34,11.474,11.62,11.156,16095.66,2193,ZEN
1721865600000,2024-07-25 23:59:59.999,ZEN,1d,11.46,11.436,11.742,10.459,39701.73,2627,ZEN
1721952000000,2024-07-26 23:59:59.999,ZEN,1d,11.438,11.246,11.787,10.839,26231.11,2439,ZEN
1722038400000,2024-07-27 23:59:59.999,ZEN,1d,11.254,10.764,11.265,10.556,16675.03,2295,ZEN
1722124800000,2024-07-28 23:59:59.999,ZEN,1d,10.762,11.035,11.366,10.491,14618.88,2265,ZEN
1722211200000,2024-07-29 23:59:59.999,ZEN,1d,11.03,10.839,11.22,10.642,30866.33,2507,ZEN
1722297600000,2024-07-30 23:59:59.999,ZEN,1d,10.818,9.6922,11.091,9.6035,35371.94,2598,ZEN
1722384000000,2024-07-31 23:59:59.999,ZEN,1d,9.6822,9.6793,9.8765,9.2068,25868.87,2294,ZEN
1722470400000,2024-08-01 23:59:59.999,ZEN,1d,9.6967,9.6763,10.191,9.2691,56680.49,2599,ZEN
1722556800000,2024-08-02 23:59:59.999,ZEN,1d,9.6741,9.6723,10.11,9.431,21182.35,2268,ZEN
1722643200000,2024-08-03 23:59:59.999,ZEN,1d,9.6416,8.4045,9.7017,8.3336,46093.99,2580,ZEN
1722729600000,2024-08-04 23:59:59.999,ZEN,1d,8.3921,8.3519,9.088,7.9803,44155.41,2591,ZEN
1722816000000,2024-08-05 23:59:59.999,ZEN,1d,8.3551,7.5855,8.4368,6.6689,86294.04,3068,ZEN
1722902400000,2024-08-06 23:59:59.999,ZEN,1d,7.5808,7.8102,8.3064,7.5717,34208.84,2388,ZEN
1722988800000,2024-08-07 23:59:59.999,ZEN,1d,7.8173,7.672,8.1493,7.5416,34411.09,2299,ZEN
1723075200000,2024-08-08 23:59:59.999,ZEN,1d,7.6448,8.2803,8.3303,7.5532,28061.09,2285,ZEN
1723161600000,2024-08-09 23:59:59.999,ZEN,1d,8.2867,8.541,8.796,8.2122,30774.2,2424,ZEN
1723248000000,2024-08-10 23:59:59.999,ZEN,1d,8.538,8.7097,8.8215,8.4862,25306.21,2879,ZEN
1723334400000,2024-08-11 23:59:59.999,ZEN,1d,8.7036,8.3002,8.788,8.2979,15752.52,2659,ZEN
1723420800000,2024-08-12 23:59:59.999,ZEN,1d,8.3229,8.5793,8.7359,8.1706,20526.24,2322,ZEN
1723507200000,2024-08-13 23:59:59.999,ZEN,1d,8.5734,8.5881,8.639,8.2173,15933.89,2296,ZEN
1723593600000,2024-08-14 23:59:59.999,ZEN,1d,8.5912,8.3269,8.6489,8.2497,12355.19,2279,ZEN
1723680000000,2024-08-15 23:59:59.999,ZEN,1d,8.3317,7.61,8.3797,7.4532,27630.26,2364,ZEN
1723766400000,2024-08-16 23:59:59.999,ZEN,1d,7.6202,7.8111,7.9511,7.5698,12937.23,2216,ZEN
1723852800000,2024-08-17 23:59:59.999,ZEN,1d,7.8105,7.8164,7.8922,7.6474,13295.14,2253,ZEN
1723939200000,2024-08-18 23:59:59.999,ZEN,1d,7.8188,7.729,7.931,7.701,17091.15,2260,ZEN
1724025600000,2024-08-19 23:59:59.999,ZEN,1d,7.7289,7.821,7.9547,7.6324,18450.73,2239,ZEN
1724112000000,2024-08-20 23:59:59.999,ZEN,1d,7.8219,7.7053,7.9725,7.5621,19385.89,2479,ZEN
1724198400000,2024-08-21 23:59:59.999,ZEN,1d,7.6989,7.8627,7.8961,7.5691,16194.62,2758,ZEN
1724284800000,2024-08-22 23:59:59.999,ZEN,1d,7.8655,8.174,8.2312,7.7489,18336.96,2234,ZEN
1724371200000,2024-08-23 23:59:59.999,ZEN,1d,8.1785,8.694,8.7744,8.1665,16827.34,2389,ZEN
1724457600000,2024-08-24 23:59:59.999,ZEN,1d,8.6875,8.9861,9.2427,8.6434,12377.35,2231,ZEN
1724544000000,2024-08-25 23:59:59.999,ZEN,1d,8.9737,8.7201,9.0498,8.6008,10024.07,2111,ZEN
1724630400000,2024-08-26 23:59:59.999,ZEN,1d,8.7253,8.0071,8.8278,7.9882,14919.18,2168,ZEN
1724716800000,2024-08-27 23:59:59.999,ZEN,1d,8.0061,7.7032,8.3247,7.524,20556.41,2382,ZEN
1724803200000,2024-08-28 23:59:59.999,ZEN,1d,7.7009,7.4142,7.77,7.2095,29156.61,2288,ZEN
1724889600000,2024-08-29 23:59:59.999,ZEN,1d,7.4114,7.52,7.8325,7.3698,31078.81,2409,ZEN
1724976000000,2024-08-30 23:59:59.999,ZEN,1d,7.5191,7.4982,7.6281,7.1974,22248.64,2162,ZEN
1725062400000,2024-08-31 23:59:59.999,ZEN,1d,7.5047,7.2984,7.5375,7.2432,19982.69,2268,ZEN
1725148800000,2024-09-01 23:59:59.999,ZEN,1d,7.2996,7.0611,7.4102,7.0572,19162.98,2213,ZEN
1725235200000,2024-09-02 23:59:59.999,ZEN,1d,7.0603,7.3477,7.3985,7.0442,20248.37,2204,ZEN
1725321600000,2024-09-03 23:59:59.999,ZEN,1d,7.3492,7.1532,7.5364,7.1531,18136.72,2128,ZEN
1725408000000,2024-09-04 23:59:59.999,ZEN,1d,7.1569,7.3603,7.5039,6.8435,23284.14,2211,ZEN
1725494400000,2024-09-05 23:59:59.999,ZEN,1d,7.3601,7.2783,7.4774,7.1705,13494.92,2135,ZEN
1725580800000,2024-09-06 23:59:59.999,ZEN,1d,7.2723,7.7965,7.9114,7.1932,64319.31,2990,ZEN
1725667200000,2024-09-07 23:59:59.999,ZEN,1d,7.7978,7.9882,8.1678,7.7074,33448.53,2236,ZEN
1725753600000,2024-09-08 23:59:59.999,ZEN,1d,7.9902,8.1759,8.3287,7.9115,17181.35,2203,ZEN
1725840000000,2024-09-09 23:59:59.999,ZEN,1d,8.1775,8.2221,8.3154,8.0341,14088.23,2153,ZEN
1725926400000,2024-09-10 23:59:59.999,ZEN,1d,8.2303,8.0992,8.2607,8.0191,10247.34,2165,ZEN
1726012800000,2024-09-11 23:59:59.999,ZEN,1d,8.0848,7.7799,8.0878,7.6289,16704.12,2217,ZEN
1726099200000,2024-09-12 23:59:59.999,ZEN,1d,7.7858,8.114,8.1162,7.7572,13944.86,2217,ZEN
1726185600000,2024-09-13 23:59:59.999,ZEN,1d,8.1322,8.1473,8.2368,7.9565,15558.24,2208,ZEN
1726272000000,2024-09-14 23:59:59.999,ZEN,1d,8.1522,8.0926,8.2754,8.0436,10926.25,2180,ZEN
1726358400000,2024-09-15 23:59:59.999,ZEN,1d,8.0911,7.8407,8.2525,7.779,10642.1,2166,ZEN
1726444800000,2024-09-16 23:59:59.999,ZEN,1d,7.8286,7.6703,7.9039,7.5893,18084.34,2242,ZEN
1726531200000,2024-09-17 23:59:59.999,ZEN,1d,7.6695,7.8685,7.9293,7.6502,15586.58,2235,ZEN
1726617600000,2024-09-18 23:59:59.999,ZEN,1d,7.8667,8.066,8.066,7.5801,17286.26,2086,ZEN
1726704000000,2024-09-19 23:59:59.999,ZEN,1d,8.0752,8.3271,8.4436,8.0752,14972.44,2074,ZEN
1726790400000,2024-09-20 23:59:59.999,ZEN,1d,8.3441,8.2377,8.5154,8.076,16855.0,2125,ZEN
1726876800000,2024-09-21 23:59:59.999,ZEN,1d,8.2347,8.3647,8.3732,8.1346,9864.2,2120,ZEN
1726963200000,2024-09-22 23:59:59.999,ZEN,1d,8.3733,8.0447,8.3948,7.8774,13245.38,2198,ZEN
1727049600000,2024-09-23 23:59:59.999,ZEN,1d,8.057,8.2291,8.3651,7.9191,15714.62,2195,ZEN
1727136000000,2024-09-24 23:59:59.999,ZEN,1d,8.2434,8.4432,8.49,8.0739,11743.44,2116,ZEN
1727222400000,2024-09-25 23:59:59.999,ZEN,1d,8.4466,8.2454,8.6606,8.2142,10175.3,2086,ZEN
1727308800000,2024-09-26 23:59:59.999,ZEN,1d,8.2513,8.5991,8.6568,8.1468,13045.48,2063,ZEN
1727395200000,2024-09-27 23:59:59.999,ZEN,1d,8.6001,8.7642,8.8229,8.5396,12792.8,2270,ZEN
1727481600000,2024-09-28 23:59:59.999,ZEN,1d,8.7539,8.5626,8.8543,8.4308,13421.77,2314,ZEN
1727568000000,2024-09-29 23:59:59.999,ZEN,1d,8.571,8.4973,8.6292,8.2654,10694.3,2261,ZEN
1727654400000,2024-09-30 23:59:59.999,ZEN,1d,8.4913,8.0541,8.5435,7.9939,15058.59,2294,ZEN
1727740800000,2024-10-01 23:59:59.999,ZEN,1d,8.049,7.577,8.246,7.2802,24073.43,2124,ZEN
1727827200000,2024-10-02 23:59:59.999,ZEN,1d,7.5611,7.3283,7.789,7.1559,25953.93,2343,ZEN
1727913600000,2024-10-03 23:59:59.999,ZEN,1d,7.3252,7.336,7.4752,7.0537,29176.68,2227,ZEN
1728000000000,2024-10-04 23:59:59.999,ZEN,1d,7.3374,7.5275,7.573,7.2675,18874.3,2255,ZEN
1728086400000,2024-10-05 23:59:59.999,ZEN,1d,7.531,7.5227,7.663,7.3902,10832.38,2121,ZEN
1728172800000,2024-10-06 23:59:59.999,ZEN,1d,7.5152,7.9824,8.0399,7.4766,13700.21,2126,ZEN
1728259200000,2024-10-07 23:59:59.999,ZEN,1d,7.9844,7.8142,8.2684,7.8083,20574.31,2201,ZEN
1728345600000,2024-10-08 23:59:59.999,ZEN,1d,7.8352,7.8283,8.0158,7.7327,12161.35,2011,ZEN
1728432000000,2024-10-09 23:59:59.999,ZEN,1d,7.8334,7.7628,7.932,7.6536,20455.32,2252,ZEN
1728518400000,2024-10-10 23:59:59.999,ZEN,1d,7.7565,8.0685,8.0706,7.678,21009.96,2319,ZEN
1728604800000,2024-10-11 23:59:59.999,ZEN,1d,8.0809,8.3194,8.5305,7.9716,22749.22,2358,ZEN
1728691200000,2024-10-12 23:59:59.999,ZEN,1d,8.3202,8.1341,8.4229,8.0748,15971.62,2199,ZEN
1728777600000,2024-10-13 23:59:59.999,ZEN,1d,8.1431,8.1353,8.3202,7.9807,16742.05,2239,ZEN
1728864000000,2024-10-14 23:59:59.999,ZEN,1d,8.131,8.3685,8.4266,8.0313,20121.95,2233,ZEN
1728950400000,2024-10-15 23:59:59.999,ZEN,1d,8.3678,8.283,8.5077,8.0814,13817.71,2146,ZEN
1729036800000,2024-10-16 23:59:59.999,ZEN,1d,8.2872,8.1423,8.5809,8.1336,15808.6,2356,ZEN
1729123200000,2024-10-17 23:59:59.999,ZEN,1d,8.1536,8.0382,8.2554,7.8472,18245.68,2231,ZEN
1729209600000,2024-10-18 23:59:59.999,ZEN,1d,8.0363,8.1355,8.1744,7.964,11356.92,2045,ZEN
