t,timestamp,s,i,open,close,high,low,volume,n,asset
1719100800000,2024-06-23 23:59:59.999,PYTH,1d,0.31568,0.30786,0.32651,0.30494,390464.0,2103,PYTH
1719187200000,2024-06-24 23:59:59.999,PYTH,1d,0.30846,0.32116,0.32209,0.2874,1211108.0,2294,PYTH
1719273600000,2024-06-25 23:59:59.999,PYTH,1d,0.32048,0.32917,0.33749,0.31816,730747.0,2199,PYTH
1719360000000,2024-06-26 23:59:59.999,PYTH,1d,0.32928,0.31262,0.33473,0.30949,1802573.0,2457,PYTH
1719446400000,2024-06-27 23:59:59.999,PYTH,1d,0.31232,0.33484,0.33742,0.30526,826353.0,2136,PYTH
1719532800000,2024-06-28 23:59:59.999,PYTH,1d,0.33464,0.31538,0.33618,0.31435,979610.0,2214,PYTH
1719619200000,2024-06-29 23:59:59.999,PYTH,1d,0.3156,0.3109,0.32217,0.30948,572167.0,2093,PYTH
1719705600000,2024-06-30 23:59:59.999,PYTH,1d,0.31082,0.32389,0.32523,0.30428,1285646.0,2245,PYTH
1719792000000,2024-07-01 23:59:59.999,PYTH,1d,0.32419,0.3207,0.33001,0.31789,990599.0,2234,PYTH
1719878400000,2024-07-02 23:59:59.999,PYTH,1d,0.32007,0.33944,0.33944,0.31899,872762.0,2201,PYTH
1719964800000,2024-07-03 23:59:59.999,PYTH,1d,0.33937,0.31226,0.34053,0.30847,1391784.0,2351,PYTH
1720051200000,2024-07-04 23:59:59.999,PYTH,1d,0.31228,0.27571,0.31752,0.27368,1669082.0,2817,PYTH
1720137600000,2024-07-05 23:59:59.999,PYTH,1d,0.27594,0.26845,0.27594,0.2353,4478024.0,4810,PYTH
1720224000000,2024-07-06 23:59:59.999,PYTH,1d,0.26805,0.293,0.2957,0.26305,1005564.0,2326,PYTH
1720310400000,2024-07-07 23:59:59.999,PYTH,1d,0.29277,0.27284,0.29736,0.27081,947728.0,2186,PYTH
1720396800000,2024-07-08 23:59:59.999,PYTH,1d,0.27336,0.2875,0.30008,0.26063,1827704.0,2910,PYTH
1720483200000,2024-07-09 23:59:59.999,PYTH,1d,0.28748,0.29719,0.30166,0.2835,823375.0,2252,PYTH
1720569600000,2024-07-10 23:59:59.999,PYTH,1d,0.29715,0.30104,0.30726,0.29428,681994.0,2163,PYTH
1720656000000,2024-07-11 23:59:59.999,PYTH,1d,0.30099,0.28754,0.31097,0.28682,985465.0,2386,PYTH
1720742400000,2024-07-12 23:59:59.999,PYTH,1d,0.28811,0.29117,0.29292,0.27937,878333.0,2226,PYTH
1720828800000,2024-07-13 23:59:59.999,PYTH,1d,0.29127,0.30554,0.30969,0.28926,868700.0,2256,PYTH
1720915200000,2024-07-14 23:59:59.999,PYTH,1d,0.30568,0.31261,0.31603,0.3,530129.0,2174,PYTH
1721001600000,2024-07-15 23:59:59.999,PYTH,1d,0.31226,0.33886,0.33986,0.31041,759189.0,2310,PYTH
1721088000000,2024-07-16 23:59:59.999,PYTH,1d,0.33964,0.35491,0.35657,0.31581,1127382.0,2540,PYTH
1721174400000,2024-07-17 23:59:59.999,PYTH,1d,0.35491,0.34616,0.36438,0.34354,928330.0,2368,PYTH
1721260800000,2024-07-18 23:59:59.999,PYTH,1d,0.347,0.34381,0.3549,0.33634,1053526.0,2274,PYTH
1721347200000,2024-07-19 23:59:59.999,PYTH,1d,0.34415,0.35994,0.36194,0.33181,679584.0,2211,PYTH
1721433600000,2024-07-20 23:59:59.999,PYTH,1d,0.35997,0.36827,0.37245,0.35534,449646.0,2172,PYTH
1721520000000,2024-07-21 23:59:59.999,PYTH,1d,0.36802,0.36854,0.37233,0.34314,849707.0,2335,PYTH
1721606400000,2024-07-22 23:59:59.999,PYTH,1d,0.36885,0.3496,0.38037,0.34702,699625.0,2260,PYTH
1721692800000,2024-07-23 23:59:59.999,PYTH,1d,0.34954,0.33541,0.35476,0.32856,2406776.0,2880,PYTH
1721779200000,2024-07-24 23:59:59.999,PYTH,1d,0.33548,0.34535,0.36807,0.33054,569243.0,2196,PYTH
1721865600000,2024-07-25 23:59:59.999,PYTH,1d,0.34586,0.37058,0.37095,0.32866,2133956.0,2937,PYTH
1721952000000,2024-07-26 23:59:59.999,PYTH,1d,0.3703,0.39641,0.40274,0.36751,2003757.0,2962,PYTH
1722038400000,2024-07-27 23:59:59.999,PYTH,1d,0.39506,0.39048,0.40516,0.37772,3713781.0,3016,PYTH
1722124800000,2024-07-28 23:59:59.999,PYTH,1d,0.39091,0.3852,0.40472,0.37903,3033995.0,2755,PYTH
1722211200000,2024-07-29 23:59:59.999,PYTH,1d,0.3857,0.3725,0.40288,0.372,1443234.0,2591,PYTH
1722297600000,2024-07-30 23:59:59.999,PYTH,1d,0.37305,0.36187,0.38389,0.36026,712944.0,2199,PYTH
1722384000000,2024-07-31 23:59:59.999,PYTH,1d,0.36228,0.35191,0.37384,0.35179,634962.0,2201,PYTH
1722470400000,2024-08-01 23:59:59.999,PYTH,1d,0.35204,0.33724,0.35621,0.31712,743937.0,2226,PYTH
1722556800000,2024-08-02 23:59:59.999,PYTH,1d,0.33725,0.30057,0.3388,0.30009,1077594.0,2429,PYTH
1722643200000,2024-08-03 23:59:59.999,PYTH,1d,0.30032,0.28248,0.30347,0.277,793566.0,2249,PYTH
1722729600000,2024-08-04 23:59:59.999,PYTH,1d,0.28229,0.27315,0.28722,0.26025,1220523.0,2446,PYTH
1722816000000,2024-08-05 23:59:59.999,PYTH,1d,0.27302,0.2459,0.27574,0.22035,7809766.0,5764,PYTH
1722902400000,2024-08-06 23:59:59.999,PYTH,1d,0.24614,0.26639,0.27481,0.24585,1679381.0,2301,PYTH
1722988800000,2024-08-07 23:59:59.999,PYTH,1d,0.26667,0.25891,0.29079,0.25519,1542491.0,2411,PYTH
1723075200000,2024-08-08 23:59:59.999,PYTH,1d,0.2594,0.29221,0.29547,0.25442,1600633.0,2414,PYTH
1723161600000,2024-08-09 23:59:59.999,PYTH,1d,0.29295,0.29044,0.29544,0.28265,1069198.0,2208,PYTH
1723248000000,2024-08-10 23:59:59.999,PYTH,1d,0.29028,0.30054,0.30583,0.28372,2109140.0,2644,PYTH
1723334400000,2024-08-11 23:59:59.999,PYTH,1d,0.30017,0.27802,0.30724,0.27596,727496.0,2151,PYTH
1723420800000,2024-08-12 23:59:59.999,PYTH,1d,0.27823,0.29428,0.30208,0.27564,1404678.0,2444,PYTH
1723507200000,2024-08-13 23:59:59.999,PYTH,1d,0.29285,0.29541,0.29967,0.28352,493794.0,2211,PYTH
1723593600000,2024-08-14 23:59:59.999,PYTH,1d,0.29535,0.289,0.30121,0.28532,486959.0,2214,PYTH
1723680000000,2024-08-15 23:59:59.999,PYTH,1d,0.28867,0.27471,0.29269,0.26968,737370.0,2137,PYTH
1723766400000,2024-08-16 23:59:59.999,PYTH,1d,0.27432,0.26912,0.27732,0.26207,331211.0,2122,PYTH
1723852800000,2024-08-17 23:59:59.999,PYTH,1d,0.26829,0.2766,0.27778,0.26706,478529.0,2389,PYTH
1723939200000,2024-08-18 23:59:59.999,PYTH,1d,0.27683,0.27894,0.28904,0.27392,459324.0,2194,PYTH
1724025600000,2024-08-19 23:59:59.999,PYTH,1d,0.27893,0.28491,0.28553,0.2749,741880.0,2219,PYTH
1724112000000,2024-08-20 23:59:59.999,PYTH,1d,0.2848,0.28657,0.29232,0.27798,745510.0,2187,PYTH
1724198400000,2024-08-21 23:59:59.999,PYTH,1d,0.28663,0.29366,0.29632,0.27801,725036.0,2233,PYTH
1724284800000,2024-08-22 23:59:59.999,PYTH,1d,0.29372,0.29882,0.30385,0.28901,682104.0,2176,PYTH
1724371200000,2024-08-23 23:59:59.999,PYTH,1d,0.2987,0.32229,0.32566,0.2986,1028294.0,2207,PYTH
1724457600000,2024-08-24 23:59:59.999,PYTH,1d,0.32261,0.32848,0.33622,0.31785,2364567.0,2826,PYTH
1724544000000,2024-08-25 23:59:59.999,PYTH,1d,0.32834,0.31562,0.32975,0.3111,1003551.0,2295,PYTH
1724630400000,2024-08-26 23:59:59.999,PYTH,1d,0.31587,0.30067,0.31836,0.29904,1951055.0,2245,PYTH
1724716800000,2024-08-27 23:59:59.999,PYTH,1d,0.30039,0.28038,0.30701,0.27514,628892.0,2073,PYTH
1724803200000,2024-08-28 23:59:59.999,PYTH,1d,0.27978,0.27745,0.28972,0.26733,611903.0,2145,PYTH
1724889600000,2024-08-29 23:59:59.999,PYTH,1d,0.27729,0.27718,0.29033,0.27371,310190.0,2009,PYTH
1724976000000,2024-08-30 23:59:59.999,PYTH,1d,0.27652,0.27655,0.28069,0.26462,481146.0,2060,PYTH
1725062400000,2024-08-31 23:59:59.999,PYTH,1d,0.27654,0.26954,0.2793,0.26675,289789.0,2054,PYTH
1725148800000,2024-09-01 23:59:59.999,PYTH,1d,0.26934,0.25419,0.27038,0.25253,505848.0,2180,PYTH
1725235200000,2024-09-02 23:59:59.999,PYTH,1d,0.25395,0.27292,0.27378,0.25117,342075.0,2108,PYTH
1725321600000,2024-09-03 23:59:59.999,PYTH,1d,0.27307,0.2572,0.28018,0.2569,639430.0,2201,PYTH
1725408000000,2024-09-04 23:59:59.999,PYTH,1d,0.25747,0.26885,0.27337,0.24563,611744.0,2123,PYTH
1725494400000,2024-09-05 23:59:59.999,PYTH,1d,0.26889,0.25922,0.2715,0.25629,1030068.0,2165,PYTH
1725580800000,2024-09-06 23:59:59.999,PYTH,1d,0.25937,0.25169,0.26918,0.2424,739189.0,2181,PYTH
1725667200000,2024-09-07 23:59:59.999,PYTH,1d,0.25167,0.25449,0.25971,0.24988,293039.0,2113,PYTH
1725753600000,2024-09-08 23:59:59.999,PYTH,1d,0.25451,0.2649,0.26795,0.25352,579568.0,2095,PYTH
1725840000000,2024-09-09 23:59:59.999,PYTH,1d,0.26533,0.27559,0.2805,0.26226,319884.0,2081,PYTH
1725926400000,2024-09-10 23:59:59.999,PYTH,1d,0.27594,0.27868,0.2815,0.27166,296846.0,2105,PYTH
1726012800000,2024-09-11 23:59:59.999,PYTH,1d,0.27877,0.27053,0.27997,0.26328,664640.0,2090,PYTH
1726099200000,2024-09-12 23:59:59.999,PYTH,1d,0.27077,0.29342,0.29574,0.27068,917080.0,2134,PYTH
1726185600000,2024-09-13 23:59:59.999,PYTH,1d,0.29354,0.29513,0.29782,0.288,861338.0,2180,PYTH
1726272000000,2024-09-14 23:59:59.999,PYTH,1d,0.29505,0.29256,0.29927,0.28902,728905.0,2176,PYTH
1726358400000,2024-09-15 23:59:59.999,PYTH,1d,0.29242,0.28183,0.29856,0.27944,1355972.0,2348,PYTH
1726444800000,2024-09-16 23:59:59.999,PYTH,1d,0.28146,0.2801,0.2857,0.2752,565581.0,2111,PYTH
1726531200000,2024-09-17 23:59:59.999,PYTH,1d,0.28013,0.29324,0.29374,0.27491,785158.0,2120,PYTH
1726617600000,2024-09-18 23:59:59.999,PYTH,1d,0.29325,0.3,0.3001,0.27705,1094321.0,2257,PYTH
1726704000000,2024-09-19 23:59:59.999,PYTH,1d,0.30064,0.31537,0.32079,0.30064,1430522.0,2351,PYTH
1726790400000,2024-09-20 23:59:59.999,PYTH,1d,0.3154,0.32067,0.32879,0.30993,630047.0,2080,PYTH
1726876800000,2024-09-21 23:59:59.999,PYTH,1d,0.32069,0.3251,0.32561,0.31372,661504.0,2196,PYTH
1726963200000,2024-09-22 23:59:59.999,PYTH,1d,0.32476,0.31451,0.32483,0.30428,672345.0,2129,PYTH
1727049600000,2024-09-23 23:59:59.999,PYTH,1d,0.31471,0.34609,0.34775,0.30843,1074237.0,2308,PYTH
1727136000000,2024-09-24 23:59:59.999,PYTH,1d,0.34594,0.35126,0.35706,0.33404,1628412.0,2332,PYTH
1727222400000,2024-09-25 23:59:59.999,PYTH,1d,0.35108,0.33515,0.35762,0.33292,389282.0,2106,PYTH
1727308800000,2024-09-26 23:59:59.999,PYTH,1d,0.33622,0.36949,0.37267,0.33,2443444.0,2651,PYTH
1727395200000,2024-09-27 23:59:59.999,PYTH,1d,0.36982,0.36954,0.37741,0.36469,1284917.0,2430,PYTH
1727481600000,2024-09-28 23:59:59.999,PYTH,1d,0.37012,0.35816,0.37689,0.35123,700279.0,2318,PYTH
1727568000000,2024-09-29 23:59:59.999,PYTH,1d,0.35831,0.37235,0.37997,0.35176,464004.0,2113,PYTH
1727654400000,2024-09-30 23:59:59.999,PYTH,1d,0.37322,0.34052,0.37328,0.33807,936174.0,2222,PYTH
1727740800000,2024-10-01 23:59:59.999,PYTH,1d,0.34096,0.31509,0.35172,0.30241,3137746.0,3198,PYTH
1727827200000,2024-10-02 23:59:59.999,PYTH,1d,0.31538,0.32168,0.34613,0.31283,1975283.0,2424,PYTH
1727913600000,2024-10-03 23:59:59.999,PYTH,1d,0.32175,0.31078,0.33514,0.30298,786559.0,2201,PYTH
1728000000000,2024-10-04 23:59:59.999,PYTH,1d,0.31044,0.32861,0.33238,0.30707,457699.0,2030,PYTH
1728086400000,2024-10-05 23:59:59.999,PYTH,1d,0.32891,0.33834,0.33947,0.32823,288211.0,2102,PYTH
1728172800000,2024-10-06 23:59:59.999,PYTH,1d,0.33906,0.33703,0.34521,0.33079,1367842.0,2288,PYTH
1728259200000,2024-10-07 23:59:59.999,PYTH,1d,0.33707,0.32347,0.3484,0.32302,1876685.0,2405,PYTH
1728345600000,2024-10-08 23:59:59.999,PYTH,1d,0.324,0.31239,0.32887,0.30975,751842.0,2175,PYTH
1728432000000,2024-10-09 23:59:59.999,PYTH,1d,0.31264,0.30178,0.31518,0.29709,879047.0,2156,PYTH
1728518400000,2024-10-10 23:59:59.999,PYTH,1d,0.30156,0.30201,0.30723,0.29101,661308.0,2136,PYTH
1728604800000,2024-10-11 23:59:59.999,PYTH,1d,0.30194,0.31931,0.32218,0.29845,851818.0,2290,PYTH
1728691200000,2024-10-12 23:59:59.999,PYTH,1d,0.31937,0.32542,0.32796,0.31929,1090094.0,2253,PYTH
1728777600000,2024-10-13 23:59:59.999,PYTH,1d,0.32532,0.32536,0.33003,0.30854,842542.0,2414,PYTH
1728864000000,2024-10-14 23:59:59.999,PYTH,1d,0.32568,0.35076,0.3543,0.32028,1392790.0,2521,PYTH
1728950400000,2024-10-15 23:59:59.999,PYTH,1d,0.35104,0.34695,0.3547,0.33262,1467405.0,2696,PYTH
1729036800000,2024-10-16 23:59:59.999,PYTH,1d,0.34719,0.36037,0.36307,0.337,938578.0,2207,PYTH
1729123200000,2024-10-17 23:59:59.999,PYTH,1d,0.36005,0.34013,0.36368,0.33484,1044846.0,2212,PYTH
1729209600000,2024-10-18 23:59:59.999,PYTH,1d,0.33996,0.34978,0.3531,0.33557,1842805.0,2388,PYTH
1729296000000,2024-10-19 23:59:59.999,PYTH,1d,0.34983,0.34729,0.35356,0.33878,569784.0,2304,PYTH
1729382400000,2024-10-20 23:59:59.999,PYTH,1d,0.34784,0.36329,0.36515,0.33962,895046.0,2279,PYTH
1729468800000,2024-10-21 23:59:59.999,PYTH,1d,0.36373,0.35003,0.37334,0.34254,1393751.0,2566,PYTH
1729555200000,2024-10-22 23:59:59.999,PYTH,1d,0.35017,0.34701,0.36043,0.33766,360060.0,2128,PYTH
1729641600000,2024-10-23 23:59:59.999,PYTH,1d,0.34761,0.3359,0.34777,0.32175,458044.0,2063,PYTH
1729728000000,2024-10-24 23:59:59.999,PYTH,1d,0.33567,0.37838,0.39298,0.33446,2965701.0,3046,PYTH
1729814400000,2024-10-25 23:59:59.999,PYTH,1d,0.37854,0.33464,0.38984,0.31618,4410066.0,3417,PYTH
1729900800000,2024-10-26 23:59:59.999,PYTH,1d,0.33412,0.349,0.3584,0.32994,1349018.0,2353,PYTH
1729987200000,2024-10-27 23:59:59.999,PYTH,1d,0.34898,0.36288,0.37023,0.34273,790669.0,2197,PYTH
1730073600000,2024-10-28 23:59:59.999,PYTH,1d,0.36304,0.36414,0.37184,0.34321,988714.0,2146,PYTH
1730160000000,2024-10-29 23:59:59.999,PYTH,1d,0.36499,0.38122,0.39614,0.35809,1700405.0,2339,PYTH
1730246400000,2024-10-30 23:59:59.999,PYTH,1d,0.3814,0.38319,0.39217,0.36693,2102209.0,2626,PYTH
1730332800000,2024-10-31 23:59:59.999,PYTH,1d,0.38395,0.37359,0.41232,0.37284,7396591.0,4860,PYTH
1730419200000,2024-11-01 23:59:59.999,PYTH,1d,0.37318,0.37024,0.393,0.35283,2052429.0,2610,PYTH
1730505600000,2024-11-02 23:59:59.999,PYTH,1d,0.37005,0.35064,0.37722,0.3472,859752.0,2360,PYTH
1730592000000,2024-11-03 23:59:59.999,PYTH,1d,0.35085,0.32852,0.35158,0.31943,1159262.0,2206,PYTH
1730678400000,2024-11-04 23:59:59.999,PYTH,1d,0.3283,0.32143,0.33748,0.31372,621531.0,2035,PYTH
1730764800000,2024-11-05 23:59:59.999,PYTH,1d,0.32221,0.33622,0.3454,0.3217,1334746.0,2115,PYTH
1730851200000,2024-11-06 23:59:59.999,PYTH,1d,0.33687,0.38488,0.39025,0.33615,1934352.0,2425,PYTH
1730937600000,2024-11-07 23:59:59.999,PYTH,1d,0.38522,0.39894,0.40009,0.37028,1698265.0,2433,PYTH
1731024000000,2024-11-08 23:59:59.999,PYTH,1d,0.39987,0.41069,0.43183,0.39987,4333793.0,3648,PYTH
1731110400000,2024-11-09 23:59:59.999,PYTH,1d,0.41005,0.42525,0.43425,0.39929,1952028.0,2571,PYTH
1731196800000,2024-11-10 23:59:59.999,PYTH,1d,0.42336,0.425,0.44387,0.402,3492487.0,3472,PYTH
1731283200000,2024-11-11 23:59:59.999,PYTH,1d,0.42511,0.44778,0.4521,0.41171,3835334.0,3287,PYTH
1731369600000,2024-11-12 23:59:59.999,PYTH,1d,0.44768,0.41815,0.44844,0.39282,3383966.0,3764,PYTH
1731456000000,2024-11-13 23:59:59.999,PYTH,1d,0.41833,0.41041,0.42897,0.38415,3431865.0,3872,PYTH
1731542400000,2024-11-14 23:59:59.999,PYTH,1d,0.41028,0.39304,0.42391,0.38584,2296560.0,3062,PYTH
1731628800000,2024-11-15 23:59:59.999,PYTH,1d,0.39213,0.42202,0.42456,0.38334,4072361.0,3778,PYTH
1731715200000,2024-11-16 23:59:59.999,PYTH,1d,0.4219,0.43241,0.43405,0.41132,1183410.0,2516,PYTH
1731801600000,2024-11-17 23:59:59.999,PYTH,1d,0.43226,0.41698,0.45053,0.40919,3863093.0,4366,PYTH
1731888000000,2024-11-18 23:59:59.999,PYTH,1d,0.41631,0.41997,0.42743,0.39981,2808836.0,2925,PYTH
1731974400000,2024-11-19 23:59:59.999,PYTH,1d,0.41972,0.40863,0.42215,0.40064,1208687.0,2384,PYTH
1732060800000,2024-11-20 23:59:59.999,PYTH,1d,0.40865,0.4114,0.42378,0.38978,3118453.0,3427,PYTH
1732147200000,2024-11-21 23:59:59.999,PYTH,1d,0.4116,0.41718,0.427,0.38835,3076001.0,2976,PYTH
1732233600000,2024-11-22 23:59:59.999,PYTH,1d,0.41722,0.41468,0.41722,0.39176,5399631.0,4048,PYTH
1732320000000,2024-11-23 23:59:59.999,PYTH,1d,0.4149,0.41496,0.46356,0.40308,6989236.0,4921,PYTH
1732406400000,2024-11-24 23:59:59.999,PYTH,1d,0.41496,0.43913,0.45551,0.39765,8215312.0,5451,PYTH
1732492800000,2024-11-25 23:59:59.999,PYTH,1d,0.43987,0.44778,0.4693,0.42801,4786046.0,4015,PYTH
1732579200000,2024-11-26 23:59:59.999,PYTH,1d,0.44449,0.42769,0.46075,0.40617,3710570.0,3160,PYTH
1732665600000,2024-11-27 23:59:59.999,PYTH,1d,0.42722,0.47322,0.51,0.41667,3965781.0,3076,PYTH
1732752000000,2024-11-28 23:59:59.999,PYTH,1d,0.47394,0.47946,0.49,0.45867,4342651.0,4194,PYTH
1732838400000,2024-11-29 23:59:59.999,PYTH,1d,0.47977,0.48414,0.49475,0.46639,2081860.0,2831,PYTH
1732924800000,2024-11-30 23:59:59.999,PYTH,1d,0.48037,0.49698,0.50362,0.46946,1850714.0,2844,PYTH
1733011200000,2024-12-01 23:59:59.999,PYTH,1d,0.49707,0.50794,0.52989,0.4775,2246899.0,3137,PYTH
1733097600000,2024-12-02 23:59:59.999,PYTH,1d,0.50721,0.51731,0.51818,0.45917,2945965.0,3340,PYTH
1733184000000,2024-12-03 23:59:59.999,PYTH,1d,0.51731,0.52754,0.55397,0.48169,6659031.0,5597,PYTH
1733270400000,2024-12-04 23:59:59.999,PYTH,1d,0.52732,0.51871,0.55325,0.50965,2576297.0,2920,PYTH
1733356800000,2024-12-05 23:59:59.999,PYTH,1d,0.51942,0.50744,0.53585,0.48549,3991872.0,3427,PYTH
1733443200000,2024-12-06 23:59:59.999,PYTH,1d,0.5061,0.5188,0.5352,0.49663,2247339.0,2891,PYTH
1733529600000,2024-12-07 23:59:59.999,PYTH,1d,0.51876,0.52426,0.53979,0.50958,1347093.0,3272,PYTH
1733616000000,2024-12-08 23:59:59.999,PYTH,1d,0.5237,0.51528,0.52743,0.49979,1360815.0,2799,PYTH
1733702400000,2024-12-09 23:59:59.999,PYTH,1d,0.51523,0.42146,0.51523,0.333,8627237.0,7281,PYTH
1733788800000,2024-12-10 23:59:59.999,PYTH,1d,0.42049,0.41075,0.42527,0.3715,4356155.0,4016,PYTH
1733875200000,2024-12-11 23:59:59.999,PYTH,1d,0.41077,0.44007,0.44667,0.39227,2176166.0,2603,PYTH
1733961600000,2024-12-12 23:59:59.999,PYTH,1d,0.43953,0.45031,0.47064,0.43742,3235469.0,3153,PYTH
1734048000000,2024-12-13 23:59:59.999,PYTH,1d,0.44988,0.46305,0.46334,0.43255,3295229.0,3173,PYTH
1734134400000,2024-12-14 23:59:59.999,PYTH,1d,0.46323,0.43112,0.46955,0.41718,3672408.0,3499,PYTH
1734220800000,2024-12-15 23:59:59.999,PYTH,1d,0.43039,0.47446,0.47479,0.41666,2393018.0,3011,PYTH
1734307200000,2024-12-16 23:59:59.999,PYTH,1d,0.47467,0.49326,0.50251,0.44646,4239359.0,3914,PYTH
1734393600000,2024-12-17 23:59:59.999,PYTH,1d,0.49377,0.45127,0.49901,0.44583,4077504.0,4562,PYTH
1734480000000,2024-12-18 23:59:59.999,PYTH,1d,0.45236,0.39426,0.45442,0.39,4434195.0,4491,PYTH
1734566400000,2024-12-19 23:59:59.999,PYTH,1d,0.39386,0.37071,0.40477,0.35241,4519917.0,4048,PYTH
1734652800000,2024-12-20 23:59:59.999,PYTH,1d,0.37269,0.3832,0.38557,0.3234,4857155.0,4101,PYTH
1734739200000,2024-12-21 23:59:59.999,PYTH,1d,0.38315,0.36166,0.4071,0.357,3556612.0,3077,PYTH
1734825600000,2024-12-22 23:59:59.999,PYTH,1d,0.36248,0.36,0.37486,0.3497,1969721.0,2331,PYTH
1734912000000,2024-12-23 23:59:59.999,PYTH,1d,0.35964,0.38455,0.3916,0.34888,2251109.0,2552,PYTH
1734998400000,2024-12-24 23:59:59.999,PYTH,1d,0.38421,0.39696,0.4045,0.3749,660152.0,2029,PYTH
1735084800000,2024-12-25 23:59:59.999,PYTH,1d,0.39689,0.39202,0.40421,0.38703,1604943.0,2425,PYTH
1735171200000,2024-12-26 23:59:59.999,PYTH,1d,0.39187,0.36195,0.39831,0.35709,2034527.0,2360,PYTH
1735257600000,2024-12-27 23:59:59.999,PYTH,1d,0.36235,0.36434,0.38494,0.35924,1132656.0,2125,PYTH
1735344000000,2024-12-28 23:59:59.999,PYTH,1d,0.3647,0.38608,0.38868,0.36139,682733.0,1952,PYTH
1735430400000,2024-12-29 23:59:59.999,PYTH,1d,0.38616,0.37408,0.3963,0.36889,911460.0,2096,PYTH
1735516800000,2024-12-30 23:59:59.999,PYTH,1d,0.37234,0.36338,0.38483,0.35742,1046460.0,2123,PYTH
1735603200000,2024-12-31 23:59:59.999,PYTH,1d,0.36294,0.35287,0.37178,0.3491,1434301.0,2241,PYTH
1735689600000,2025-01-01 23:59:59.999,PYTH,1d,0.35252,0.36428,0.36532,0.34454,811067.0,2022,PYTH
1735776000000,2025-01-02 23:59:59.999,PYTH,1d,0.36407,0.37317,0.38322,0.36291,1097469.0,2241,PYTH
1735862400000,2025-01-03 23:59:59.999,PYTH,1d,0.37362,0.3912,0.3934,0.3655,1447311.0,2789,PYTH
1735948800000,2025-01-04 23:59:59.999,PYTH,1d,0.39104,0.39288,0.39719,0.38452,662767.0,2295,PYTH
1736035200000,2025-01-05 23:59:59.999,PYTH,1d,0.39294,0.39117,0.39538,0.38263,468126.0,2065,PYTH
1736121600000,2025-01-06 23:59:59.999,PYTH,1d,0.39197,0.39912,0.40617,0.38321,1464948.0,2409,PYTH
1736208000000,2025-01-07 23:59:59.999,PYTH,1d,0.39752,0.35683,0.40269,0.3554,2414505.0,3491,PYTH
1736294400000,2025-01-08 23:59:59.999,PYTH,1d,0.35656,0.34004,0.35877,0.32103,3144987.0,3451,PYTH
1736380800000,2025-01-09 23:59:59.999,PYTH,1d,0.34003,0.32703,0.34327,0.31897,2355380.0,2627,PYTH
1736467200000,2025-01-10 23:59:59.999,PYTH,1d,0.32778,0.33054,0.34031,0.322,1640465.0,2195,PYTH
1736553600000,2025-01-11 23:59:59.999,PYTH,1d,0.33068,0.32818,0.33473,0.32378,514437.0,2012,PYTH
1736640000000,2025-01-12 23:59:59.999,PYTH,1d,0.32838,0.32676,0.33624,0.32226,807632.0,2082,PYTH
1736726400000,2025-01-13 23:59:59.999,PYTH,1d,0.32601,0.31128,0.334,0.28787,2865365.0,2972,PYTH
1736812800000,2025-01-14 23:59:59.999,PYTH,1d,0.31144,0.32362,0.32691,0.30985,1787731.0,2327,PYTH
1736899200000,2025-01-15 23:59:59.999,PYTH,1d,0.32375,0.34409,0.34423,0.31317,1305443.0,2250,PYTH
1736985600000,2025-01-16 23:59:59.999,PYTH,1d,0.34494,0.33599,0.3455,0.32813,1401711.0,2214,PYTH
1737072000000,2025-01-17 23:59:59.999,PYTH,1d,0.33574,0.35751,0.3609,0.33574,979190.0,2163,PYTH
1737158400000,2025-01-18 23:59:59.999,PYTH,1d,0.35784,0.35793,0.37189,0.33319,8502252.0,5949,PYTH
1737244800000,2025-01-19 23:59:59.999,PYTH,1d,0.35606,0.3183,0.36922,0.31362,6751680.0,4389,PYTH
1737331200000,2025-01-20 23:59:59.999,PYTH,1d,0.31886,0.31119,0.34676,0.30267,4099870.0,3407,PYTH
1737417600000,2025-01-21 23:59:59.999,PYTH,1d,0.31126,0.31985,0.33304,0.29458,1848071.0,2345,PYTH
1737504000000,2025-01-22 23:59:59.999,PYTH,1d,0.3192,0.32482,0.335,0.31515,1366728.0,2128,PYTH
1737590400000,2025-01-23 23:59:59.999,PYTH,1d,0.32468,0.31771,0.3248,0.30496,1999690.0,2429,PYTH
1737676800000,2025-01-24 23:59:59.999,PYTH,1d,0.31854,0.31026,0.32803,0.30604,1388874.0,2122,PYTH
1737763200000,2025-01-25 23:59:59.999,PYTH,1d,0.3105,0.31702,0.3224,0.30452,1427112.0,2304,PYTH
1737849600000,2025-01-26 23:59:59.999,PYTH,1d,0.31715,0.30357,0.32583,0.30357,1691402.0,2776,PYTH
1737936000000,2025-01-27 23:59:59.999,PYTH,1d,0.30364,0.29033,0.30527,0.27234,3570099.0,3933,PYTH
1738022400000,2025-01-28 23:59:59.999,PYTH,1d,0.2903,0.26837,0.29439,0.26556,1734889.0,2430,PYTH
1738108800000,2025-01-29 23:59:59.999,PYTH,1d,0.26799,0.27436,0.28551,0.26343,1484686.0,2384,PYTH
1738195200000,2025-01-30 23:59:59.999,PYTH,1d,0.27483,0.28621,0.29193,0.27097,1603866.0,2141,PYTH
1738281600000,2025-01-31 23:59:59.999,PYTH,1d,0.28616,0.28544,0.29759,0.28218,1455954.0,2345,PYTH
