t,timestamp,s,i,open,close,high,low,volume,n,asset
1710288000000,2024-03-13 23:59:59.999,TRB,1d,104.33,106.63,106.95,102.25,3323.16,2285,TRB
1710374400000,2024-03-14 23:59:59.999,TRB,1d,106.63,106.83,108.41,99.049,9150.73,3111,TRB
1710460800000,2024-03-15 23:59:59.999,TRB,1d,107.05,97.298,108.8,91.004,18549.07,3645,TRB
1710547200000,2024-03-16 23:59:59.999,TRB,1d,97.483,91.277,98.799,86.668,12106.1,2389,TRB
1710633600000,2024-03-17 23:59:59.999,TRB,1d,91.947,94.002,94.993,86.5,6375.23,1885,TRB
1710720000000,2024-03-18 23:59:59.999,TRB,1d,93.953,88.666,94.84,86.682,7538.04,1947,TRB
1710806400000,2024-03-19 23:59:59.999,TRB,1d,88.629,82.284,89.296,77.136,22416.27,3642,TRB
1710892800000,2024-03-20 23:59:59.999,TRB,1d,83.072,89.357,90.178,79.202,12051.67,2324,TRB
1710979200000,2024-03-21 23:59:59.999,TRB,1d,89.245,93.531,95.693,87.274,10277.97,2198,TRB
1711065600000,2024-03-22 23:59:59.999,TRB,1d,93.672,89.849,94.127,86.109,7010.74,2469,TRB
1711152000000,2024-03-23 23:59:59.999,TRB,1d,89.91,89.39,92.299,88.948,3311.88,1941,TRB
1711238400000,2024-03-24 23:59:59.999,TRB,1d,89.308,92.11,92.672,89.205,2436.31,1868,TRB
1711324800000,2024-03-25 23:59:59.999,TRB,1d,92.098,92.017,94.067,91.32,6354.91,2184,TRB
1711411200000,2024-03-26 23:59:59.999,TRB,1d,92.111,94.781,102.38,91.949,17197.16,3442,TRB
1711497600000,2024-03-27 23:59:59.999,TRB,1d,94.773,92.457,96.736,90.516,25261.5,4051,TRB
1711584000000,2024-03-28 23:59:59.999,TRB,1d,92.481,94.228,94.684,90.949,7073.41,2194,TRB
1711670400000,2024-03-29 23:59:59.999,TRB,1d,94.252,97.072,97.346,91.915,5973.93,2428,TRB
1711756800000,2024-03-30 23:59:59.999,TRB,1d,97.084,95.592,98.584,94.593,8791.12,2563,TRB
1711843200000,2024-03-31 23:59:59.999,TRB,1d,95.708,96.388,102.46,95.339,9651.59,2742,TRB
1711929600000,2024-04-01 23:59:59.999,TRB,1d,96.357,90.922,97.255,88.348,10846.89,2732,TRB
1712016000000,2024-04-02 23:59:59.999,TRB,1d,90.9,82.955,91.075,82.16,13487.92,2691,TRB
1712102400000,2024-04-03 23:59:59.999,TRB,1d,83.0,82.889,85.573,79.866,4071.01,2139,TRB
1712188800000,2024-04-04 23:59:59.999,TRB,1d,82.945,84.34,85.443,80.855,5569.65,2380,TRB
1712275200000,2024-04-05 23:59:59.999,TRB,1d,84.212,83.945,84.668,80.58,5047.9,2197,TRB
1712361600000,2024-04-06 23:59:59.999,TRB,1d,83.914,85.815,86.571,83.634,7522.48,2427,TRB
1712448000000,2024-04-07 23:59:59.999,TRB,1d,85.75,86.842,87.226,85.345,9149.89,2859,TRB
1712534400000,2024-04-08 23:59:59.999,TRB,1d,86.796,89.919,90.524,85.334,7241.01,3156,TRB
1712620800000,2024-04-09 23:59:59.999,TRB,1d,89.906,87.164,90.84,85.572,27145.4,4865,TRB
1712707200000,2024-04-10 23:59:59.999,TRB,1d,87.126,85.639,87.516,81.559,17320.05,3682,TRB
1712793600000,2024-04-11 23:59:59.999,TRB,1d,85.648,87.14,89.703,85.169,7597.57,2683,TRB
1712880000000,2024-04-12 23:59:59.999,TRB,1d,87.151,65.609,89.334,59.329,21014.1,3655,TRB
1712966400000,2024-04-13 23:59:59.999,TRB,1d,65.5,49.975,65.5,42.438,36109.17,4061,TRB
1713052800000,2024-04-14 23:59:59.999,TRB,1d,49.963,52.798,53.56,47.65,30897.86,4417,TRB
1713139200000,2024-04-15 23:59:59.999,TRB,1d,52.742,52.005,55.66,49.45,14547.05,3572,TRB
1713225600000,2024-04-16 23:59:59.999,TRB,1d,52.038,51.647,56.335,48.76,21139.14,4531,TRB
1713312000000,2024-04-17 23:59:59.999,TRB,1d,51.563,52.149,53.884,49.092,16703.67,3205,TRB
1713398400000,2024-04-18 23:59:59.999,TRB,1d,52.136,53.438,53.824,50.545,13899.75,8062,TRB
1713484800000,2024-04-19 23:59:59.999,TRB,1d,53.435,55.01,58.982,49.744,13505.61,5981,TRB
1713571200000,2024-04-20 23:59:59.999,TRB,1d,54.951,59.947,60.323,53.871,5856.98,3132,TRB
1713657600000,2024-04-21 23:59:59.999,TRB,1d,59.915,58.343,60.576,57.476,5006.84,2499,TRB
1713744000000,2024-04-22 23:59:59.999,TRB,1d,58.401,58.865,60.138,57.759,5117.83,2202,TRB
1713830400000,2024-04-23 23:59:59.999,TRB,1d,58.822,59.957,61.147,57.252,5432.23,2205,TRB
1713916800000,2024-04-24 23:59:59.999,TRB,1d,59.977,55.285,64.967,54.331,12172.7,2752,TRB
1714003200000,2024-04-25 23:59:59.999,TRB,1d,55.278,58.785,59.248,53.423,13118.71,11794,TRB
1714089600000,2024-04-26 23:59:59.999,TRB,1d,58.79,56.674,60.857,55.807,10882.36,7090,TRB
1714176000000,2024-04-27 23:59:59.999,TRB,1d,56.681,56.834,57.883,52.845,10923.11,2361,TRB
1714262400000,2024-04-28 23:59:59.999,TRB,1d,56.752,57.24,58.729,56.676,4003.82,2116,TRB
1714348800000,2024-04-29 23:59:59.999,TRB,1d,57.214,55.61,57.873,53.108,8245.73,2360,TRB
1714435200000,2024-04-30 23:59:59.999,TRB,1d,55.61,49.918,58.529,47.715,23655.92,3395,TRB
1714521600000,2024-05-01 23:59:59.999,TRB,1d,49.927,47.641,49.927,44.23,32913.05,3916,TRB
1714608000000,2024-05-02 23:59:59.999,TRB,1d,47.662,74.889,77.973,46.323,112000.06,9436,TRB
1714694400000,2024-05-03 23:59:59.999,TRB,1d,74.974,70.146,78.346,63.206,71130.11,8504,TRB
1714780800000,2024-05-04 23:59:59.999,TRB,1d,70.187,70.49,75.293,67.514,20602.08,3368,TRB
1714867200000,2024-05-05 23:59:59.999,TRB,1d,70.529,90.357,95.65,69.011,44595.24,6149,TRB
1714953600000,2024-05-06 23:59:59.999,TRB,1d,90.547,91.528,98.445,88.281,33143.97,5506,TRB
1715040000000,2024-05-07 23:59:59.999,TRB,1d,91.532,110.92,116.82,91.512,62901.09,7721,TRB
1715126400000,2024-05-08 23:59:59.999,TRB,1d,110.76,128.04,149.37,109.02,77738.97,9960,TRB
1715212800000,2024-05-09 23:59:59.999,TRB,1d,128.51,127.98,142.1,115.9,74138.62,8580,TRB
1715299200000,2024-05-10 23:59:59.999,TRB,1d,128.28,123.48,137.21,117.4,29025.41,5054,TRB
1715385600000,2024-05-11 23:59:59.999,TRB,1d,123.73,125.35,129.14,120.66,8812.57,2842,TRB
1715472000000,2024-05-12 23:59:59.999,TRB,1d,125.39,132.18,140.88,125.12,15272.39,3522,TRB
1715558400000,2024-05-13 23:59:59.999,TRB,1d,132.45,128.48,145.15,125.4,22467.27,4796,TRB
1715644800000,2024-05-14 23:59:59.999,TRB,1d,128.11,115.93,129.06,111.39,18700.01,3755,TRB
1715731200000,2024-05-15 23:59:59.999,TRB,1d,116.01,113.92,119.76,108.87,17005.21,3695,TRB
1715817600000,2024-05-16 23:59:59.999,TRB,1d,113.78,107.67,117.37,102.42,12302.06,3183,TRB
1715904000000,2024-05-17 23:59:59.999,TRB,1d,107.76,107.61,110.56,105.85,7881.5,2632,TRB
1715990400000,2024-05-18 23:59:59.999,TRB,1d,107.64,119.01,124.76,104.41,13932.86,3507,TRB
1716076800000,2024-05-19 23:59:59.999,TRB,1d,118.48,116.72,126.39,114.37,10461.46,2900,TRB
1716163200000,2024-05-20 23:59:59.999,TRB,1d,116.75,117.65,118.69,111.73,10856.78,2766,TRB
1716249600000,2024-05-21 23:59:59.999,TRB,1d,117.8,113.96,124.19,113.02,14222.57,3409,TRB
1716336000000,2024-05-22 23:59:59.999,TRB,1d,113.91,114.11,115.27,108.42,8564.98,3173,TRB
1716422400000,2024-05-23 23:59:59.999,TRB,1d,114.3,106.12,114.3,99.432,10509.31,3600,TRB
1716508800000,2024-05-24 23:59:59.999,TRB,1d,106.04,110.14,111.47,104.73,4336.37,2346,TRB
1716595200000,2024-05-25 23:59:59.999,TRB,1d,110.06,109.4,116.39,107.11,2985.95,2335,TRB
1716681600000,2024-05-26 23:59:59.999,TRB,1d,109.38,108.6,111.5,106.22,1798.83,2206,TRB
1716768000000,2024-05-27 23:59:59.999,TRB,1d,108.59,113.56,121.37,107.75,7767.95,2864,TRB
1716854400000,2024-05-28 23:59:59.999,TRB,1d,113.63,108.72,113.63,107.2,3820.18,3098,TRB
1716940800000,2024-05-29 23:59:59.999,TRB,1d,108.68,112.45,113.34,108.03,4140.45,2608,TRB
1717027200000,2024-05-30 23:59:59.999,TRB,1d,112.66,108.94,115.26,107.44,4944.06,2354,TRB
1717113600000,2024-05-31 23:59:59.999,TRB,1d,108.97,109.67,111.61,107.72,1589.18,2138,TRB
1717200000000,2024-06-01 23:59:59.999,TRB,1d,109.69,108.0,110.25,107.68,1675.8,2224,TRB
1717286400000,2024-06-02 23:59:59.999,TRB,1d,107.88,101.48,109.28,100.43,2622.41,2136,TRB
1717372800000,2024-06-03 23:59:59.999,TRB,1d,101.28,102.47,104.37,99.594,1919.81,2152,TRB
1717459200000,2024-06-04 23:59:59.999,TRB,1d,102.44,103.51,106.59,98.944,4368.75,2355,TRB
1717545600000,2024-06-05 23:59:59.999,TRB,1d,103.53,104.92,107.27,102.83,2195.26,2089,TRB
1717632000000,2024-06-06 23:59:59.999,TRB,1d,105.09,105.33,108.49,103.55,2107.31,2123,TRB
1717718400000,2024-06-07 23:59:59.999,TRB,1d,105.37,90.22,106.04,83.709,7499.79,2904,TRB
1717804800000,2024-06-08 23:59:59.999,TRB,1d,89.848,95.396,99.426,89.331,6156.65,2664,TRB
1717891200000,2024-06-09 23:59:59.999,TRB,1d,95.247,96.214,96.274,93.329,2483.94,2112,TRB
1717977600000,2024-06-10 23:59:59.999,TRB,1d,96.281,92.049,96.401,90.47,3182.76,2097,TRB
1718064000000,2024-06-11 23:59:59.999,TRB,1d,92.058,89.697,92.614,85.312,6184.49,2696,TRB
1718150400000,2024-06-12 23:59:59.999,TRB,1d,89.612,100.95,108.75,87.387,11456.79,3456,TRB
1718236800000,2024-06-13 23:59:59.999,TRB,1d,101.01,96.352,101.89,93.687,6230.29,2540,TRB
1718323200000,2024-06-14 23:59:59.999,TRB,1d,96.671,95.666,98.648,89.435,5130.73,2353,TRB
1718409600000,2024-06-15 23:59:59.999,TRB,1d,95.82,99.988,100.78,94.412,3873.86,2193,TRB
1718496000000,2024-06-16 23:59:59.999,TRB,1d,100.08,106.35,106.73,97.422,7500.43,2659,TRB
1718582400000,2024-06-17 23:59:59.999,TRB,1d,106.37,99.975,108.1,95.571,9601.7,2952,TRB
1718668800000,2024-06-18 23:59:59.999,TRB,1d,100.12,85.311,100.57,82.34,17975.34,3681,TRB
1718755200000,2024-06-19 23:59:59.999,TRB,1d,85.311,86.946,92.43,83.726,9074.42,2965,TRB
1718841600000,2024-06-20 23:59:59.999,TRB,1d,86.891,93.044,94.8,86.331,6340.65,2369,TRB
1718928000000,2024-06-21 23:59:59.999,TRB,1d,93.143,99.691,121.34,91.901,39338.52,7008,TRB
1719014400000,2024-06-22 23:59:59.999,TRB,1d,98.901,98.127,109.72,95.229,17153.32,3801,TRB
1719100800000,2024-06-23 23:59:59.999,TRB,1d,98.325,99.433,102.55,96.486,7028.37,2680,TRB
1719187200000,2024-06-24 23:59:59.999,TRB,1d,99.436,102.07,103.13,92.305,12950.14,3493,TRB
1719273600000,2024-06-25 23:59:59.999,TRB,1d,102.07,102.43,103.6,98.41,3694.55,2232,TRB
1719360000000,2024-06-26 23:59:59.999,TRB,1d,102.46,103.77,104.25,98.902,6598.21,2514,TRB
1719446400000,2024-06-27 23:59:59.999,TRB,1d,103.77,103.78,104.94,101.08,8851.97,2667,TRB
1719532800000,2024-06-28 23:59:59.999,TRB,1d,103.71,97.721,109.84,97.236,9888.96,2640,TRB
1719619200000,2024-06-29 23:59:59.999,TRB,1d,97.978,97.04,100.74,96.471,3032.11,2107,TRB
1719705600000,2024-06-30 23:59:59.999,TRB,1d,97.047,97.757,104.22,94.887,6416.5,2093,TRB
1719792000000,2024-07-01 23:59:59.999,TRB,1d,97.758,93.878,98.817,92.751,15000.99,2523,TRB
1719878400000,2024-07-02 23:59:59.999,TRB,1d,93.852,94.219,95.983,92.235,1716.36,2064,TRB
1719964800000,2024-07-03 23:59:59.999,TRB,1d,94.201,89.929,94.663,88.056,3587.85,2170,TRB
1720051200000,2024-07-04 23:59:59.999,TRB,1d,89.98,82.089,90.177,81.29,4371.78,2310,TRB
1720137600000,2024-07-05 23:59:59.999,TRB,1d,82.069,77.675,82.077,70.013,18831.23,3963,TRB
1720224000000,2024-07-06 23:59:59.999,TRB,1d,77.672,86.715,87.339,77.083,3084.87,2069,TRB
1720310400000,2024-07-07 23:59:59.999,TRB,1d,86.712,76.228,86.827,75.59,4310.45,2171,TRB
1720396800000,2024-07-08 23:59:59.999,TRB,1d,76.291,74.276,79.61,70.257,10312.13,2781,TRB
1720483200000,2024-07-09 23:59:59.999,TRB,1d,74.174,74.52,75.649,72.378,3209.19,2113,TRB
1720569600000,2024-07-10 23:59:59.999,TRB,1d,74.527,74.434,77.344,73.445,2218.99,1972,TRB
1720656000000,2024-07-11 23:59:59.999,TRB,1d,74.331,66.997,75.231,66.094,7362.76,2390,TRB
1720742400000,2024-07-12 23:59:59.999,TRB,1d,67.145,73.618,74.215,66.865,4592.32,2117,TRB
1720828800000,2024-07-13 23:59:59.999,TRB,1d,73.669,73.967,76.435,73.048,3999.69,2155,TRB
1720915200000,2024-07-14 23:59:59.999,TRB,1d,73.958,71.983,75.078,67.641,7018.92,2397,TRB
1721001600000,2024-07-15 23:59:59.999,TRB,1d,71.891,78.419,79.019,70.295,6422.41,2257,TRB
1721088000000,2024-07-16 23:59:59.999,TRB,1d,78.49,77.15,79.263,73.773,8402.48,2503,TRB
1721174400000,2024-07-17 23:59:59.999,TRB,1d,77.162,81.315,85.184,76.676,6845.36,2448,TRB
1721260800000,2024-07-18 23:59:59.999,TRB,1d,81.245,80.507,82.102,78.108,5658.0,2295,TRB
1721347200000,2024-07-19 23:59:59.999,TRB,1d,80.577,82.114,82.795,77.176,3744.86,2184,TRB
1721433600000,2024-07-20 23:59:59.999,TRB,1d,82.131,82.062,83.604,79.503,2400.4,2090,TRB
1721520000000,2024-07-21 23:59:59.999,TRB,1d,82.022,79.985,82.069,74.581,2609.55,2322,TRB
1721606400000,2024-07-22 23:59:59.999,TRB,1d,80.075,73.553,80.202,72.72,3451.55,2161,TRB
1721692800000,2024-07-23 23:59:59.999,TRB,1d,73.59,73.934,76.18,71.365,3989.07,2125,TRB
1721779200000,2024-07-24 23:59:59.999,TRB,1d,73.927,71.548,75.067,70.447,2274.27,1971,TRB
1721865600000,2024-07-25 23:59:59.999,TRB,1d,71.58,70.022,72.629,67.096,7828.15,2714,TRB
1721952000000,2024-07-26 23:59:59.999,TRB,1d,69.986,74.185,74.746,69.979,4949.83,2474,TRB
1722038400000,2024-07-27 23:59:59.999,TRB,1d,74.185,73.401,74.816,71.581,7172.57,2457,TRB
1722124800000,2024-07-28 23:59:59.999,TRB,1d,73.279,72.645,74.117,71.839,2473.13,2317,TRB
1722211200000,2024-07-29 23:59:59.999,TRB,1d,72.577,73.258,75.478,72.497,4310.41,2402,TRB
1722297600000,2024-07-30 23:59:59.999,TRB,1d,73.165,71.294,74.31,69.103,4012.94,2333,TRB
1722384000000,2024-07-31 23:59:59.999,TRB,1d,71.233,79.941,82.738,70.768,16159.32,3688,TRB
1722470400000,2024-08-01 23:59:59.999,TRB,1d,79.837,70.182,81.094,65.778,19224.37,4121,TRB
1722556800000,2024-08-02 23:59:59.999,TRB,1d,70.209,65.834,72.101,63.075,15089.09,3454,TRB
1722643200000,2024-08-03 23:59:59.999,TRB,1d,65.78,62.908,66.769,61.455,7126.02,2800,TRB
1722729600000,2024-08-04 23:59:59.999,TRB,1d,63.011,55.854,63.619,53.89,11440.27,2995,TRB
1722816000000,2024-08-05 23:59:59.999,TRB,1d,55.878,46.004,56.545,41.481,47845.88,6418,TRB
1722902400000,2024-08-06 23:59:59.999,TRB,1d,46.065,57.458,61.737,46.065,33987.01,4722,TRB
1722988800000,2024-08-07 23:59:59.999,TRB,1d,57.371,53.092,58.787,52.473,15522.88,3364,TRB
1723075200000,2024-08-08 23:59:59.999,TRB,1d,53.209,60.66,61.009,52.56,14980.53,3293,TRB
1723161600000,2024-08-09 23:59:59.999,TRB,1d,60.379,58.753,60.688,57.441,6833.81,2462,TRB
1723248000000,2024-08-10 23:59:59.999,TRB,1d,58.742,59.2,60.476,57.77,3505.17,2355,TRB
1723334400000,2024-08-11 23:59:59.999,TRB,1d,59.17,54.551,59.823,53.775,5365.26,2394,TRB
1723420800000,2024-08-12 23:59:59.999,TRB,1d,54.62,59.139,59.472,54.322,10707.0,3046,TRB
1723507200000,2024-08-13 23:59:59.999,TRB,1d,59.139,59.139,59.922,56.913,5894.13,2556,TRB
1723593600000,2024-08-14 23:59:59.999,TRB,1d,59.12,59.731,61.328,57.904,7201.13,2525,TRB
1723680000000,2024-08-15 23:59:59.999,TRB,1d,59.693,55.315,62.458,53.69,7951.62,2568,TRB
1723766400000,2024-08-16 23:59:59.999,TRB,1d,55.274,55.604,56.722,54.051,4518.23,2368,TRB
1723852800000,2024-08-17 23:59:59.999,TRB,1d,55.575,54.485,56.279,52.553,3952.54,2313,TRB
1723939200000,2024-08-18 23:59:59.999,TRB,1d,54.55,54.477,55.67,53.765,4392.37,2387,TRB
1724025600000,2024-08-19 23:59:59.999,TRB,1d,54.465,54.28,55.873,51.295,6288.28,2446,TRB
1724112000000,2024-08-20 23:59:59.999,TRB,1d,54.322,54.879,56.027,54.01,5654.83,2433,TRB
1724198400000,2024-08-21 23:59:59.999,TRB,1d,54.905,56.877,57.317,54.185,5400.05,2353,TRB
1724284800000,2024-08-22 23:59:59.999,TRB,1d,56.918,57.288,57.59,55.724,4189.4,2155,TRB
1724371200000,2024-08-23 23:59:59.999,TRB,1d,57.308,75.027,76.514,57.23,44072.62,8362,TRB
1724457600000,2024-08-24 23:59:59.999,TRB,1d,75.03,77.819,81.391,72.181,22452.46,4561,TRB
1724544000000,2024-08-25 23:59:59.999,TRB,1d,77.817,77.261,78.793,73.267,9777.1,2831,TRB
1724630400000,2024-08-26 23:59:59.999,TRB,1d,77.383,70.467,80.345,69.704,15033.94,4154,TRB
1724716800000,2024-08-27 23:59:59.999,TRB,1d,70.437,68.802,72.457,66.897,14117.09,3267,TRB
1724803200000,2024-08-28 23:59:59.999,TRB,1d,68.765,69.55,70.323,65.489,11245.06,3432,TRB
1724889600000,2024-08-29 23:59:59.999,TRB,1d,69.526,63.323,70.465,61.853,6062.18,2705,TRB
1724976000000,2024-08-30 23:59:59.999,TRB,1d,63.337,63.586,66.079,60.137,8311.66,2906,TRB
1725062400000,2024-08-31 23:59:59.999,TRB,1d,63.604,62.051,66.312,60.547,3353.29,2202,TRB
1725148800000,2024-09-01 23:59:59.999,TRB,1d,61.955,60.205,64.288,59.37,6792.08,2573,TRB
1725235200000,2024-09-02 23:59:59.999,TRB,1d,60.114,60.271,67.893,57.582,22441.7,4562,TRB
1725321600000,2024-09-03 23:59:59.999,TRB,1d,60.188,57.898,60.487,56.85,6725.86,2431,TRB
1725408000000,2024-09-04 23:59:59.999,TRB,1d,57.954,56.933,58.556,54.068,10335.23,2803,TRB
1725494400000,2024-09-05 23:59:59.999,TRB,1d,56.928,57.207,58.426,56.034,4010.63,2299,TRB
1725580800000,2024-09-06 23:59:59.999,TRB,1d,57.214,54.387,58.098,51.946,10516.75,2688,TRB
1725667200000,2024-09-07 23:59:59.999,TRB,1d,54.425,56.035,57.067,54.217,2064.53,2070,TRB
1725753600000,2024-09-08 23:59:59.999,TRB,1d,55.928,57.273,58.247,55.572,3144.64,2035,TRB
1725840000000,2024-09-09 23:59:59.999,TRB,1d,57.29,60.954,61.603,56.946,4710.25,2271,TRB
1725926400000,2024-09-10 23:59:59.999,TRB,1d,60.926,62.727,64.123,59.62,3034.65,1983,TRB
1726012800000,2024-09-11 23:59:59.999,TRB,1d,62.722,60.893,62.975,59.292,6519.75,2445,TRB
1726099200000,2024-09-12 23:59:59.999,TRB,1d,60.907,61.164,62.524,59.52,3253.0,2068,TRB
1726185600000,2024-09-13 23:59:59.999,TRB,1d,61.153,64.784,66.902,60.677,5714.09,2312,TRB
1726272000000,2024-09-14 23:59:59.999,TRB,1d,64.849,64.687,66.073,63.41,2539.65,2089,TRB
1726358400000,2024-09-15 23:59:59.999,TRB,1d,64.674,61.86,65.838,61.341,4516.98,2158,TRB
1726444800000,2024-09-16 23:59:59.999,TRB,1d,61.836,58.387,62.031,57.354,7113.22,2328,TRB
1726531200000,2024-09-17 23:59:59.999,TRB,1d,58.316,60.124,61.233,57.826,3622.89,2133,TRB
1726617600000,2024-09-18 23:59:59.999,TRB,1d,60.088,64.332,64.332,58.0,6557.61,2474,TRB
1726704000000,2024-09-19 23:59:59.999,TRB,1d,64.33,67.079,69.795,63.531,5801.51,2349,TRB
1726790400000,2024-09-20 23:59:59.999,TRB,1d,67.057,69.706,70.57,65.71,3922.27,2182,TRB
1726876800000,2024-09-21 23:59:59.999,TRB,1d,69.597,68.682,69.597,67.296,1969.43,1991,TRB
1726963200000,2024-09-22 23:59:59.999,TRB,1d,68.685,66.341,68.898,64.802,3690.62,2108,TRB
1727049600000,2024-09-23 23:59:59.999,TRB,1d,66.451,73.782,77.649,64.654,17714.66,3152,TRB
1727136000000,2024-09-24 23:59:59.999,TRB,1d,73.826,73.992,74.493,70.987,6114.33,2215,TRB
1727222400000,2024-09-25 23:59:59.999,TRB,1d,74.001,68.547,75.788,68.216,4566.38,2225,TRB
1727308800000,2024-09-26 23:59:59.999,TRB,1d,68.711,71.219,72.679,67.518,3515.6,2012,TRB
1727395200000,2024-09-27 23:59:59.999,TRB,1d,71.19,74.044,74.858,70.183,3113.37,2106,TRB
1727481600000,2024-09-28 23:59:59.999,TRB,1d,74.202,75.414,77.716,72.327,52665.78,5299,TRB
1727568000000,2024-09-29 23:59:59.999,TRB,1d,75.43,74.6,75.811,72.136,3872.96,2385,TRB
1727654400000,2024-09-30 23:59:59.999,TRB,1d,74.827,67.086,75.278,66.222,16148.82,3058,TRB
1727740800000,2024-10-01 23:59:59.999,TRB,1d,67.388,61.116,69.895,58.901,23217.82,4186,TRB
1727827200000,2024-10-02 23:59:59.999,TRB,1d,61.107,60.442,62.968,58.316,6811.59,2545,TRB
1727913600000,2024-10-03 23:59:59.999,TRB,1d,60.441,58.648,61.398,57.059,10068.22,2809,TRB
1728000000000,2024-10-04 23:59:59.999,TRB,1d,58.681,61.805,61.993,58.133,5200.14,2224,TRB
1728086400000,2024-10-05 23:59:59.999,TRB,1d,61.859,61.554,63.696,60.21,2385.45,2015,TRB
1728172800000,2024-10-06 23:59:59.999,TRB,1d,61.497,64.308,64.546,60.429,3338.73,2161,TRB
1728259200000,2024-10-07 23:59:59.999,TRB,1d,64.393,61.657,66.02,61.624,9481.37,2345,TRB
1728345600000,2024-10-08 23:59:59.999,TRB,1d,61.751,61.487,63.329,60.655,3040.22,1986,TRB
1728432000000,2024-10-09 23:59:59.999,TRB,1d,61.487,60.533,62.735,59.253,3716.65,2104,TRB
1728518400000,2024-10-10 23:59:59.999,TRB,1d,60.585,60.503,61.369,58.637,5172.32,2201,TRB
1728604800000,2024-10-11 23:59:59.999,TRB,1d,60.54,63.761,63.861,60.491,2081.31,2055,TRB
1728691200000,2024-10-12 23:59:59.999,TRB,1d,63.791,64.165,64.927,63.593,3919.77,2022,TRB
1728777600000,2024-10-13 23:59:59.999,TRB,1d,64.214,63.773,64.529,61.727,1987.8,1922,TRB
1728864000000,2024-10-14 23:59:59.999,TRB,1d,63.816,68.045,68.056,62.66,2684.04,2052,TRB
1728950400000,2024-10-15 23:59:59.999,TRB,1d,68.157,65.842,69.402,63.104,14417.35,2881,TRB
1729036800000,2024-10-16 23:59:59.999,TRB,1d,65.86,63.394,67.044,63.274,9010.04,2312,TRB
1729123200000,2024-10-17 23:59:59.999,TRB,1d,63.365,62.271,63.876,61.536,3138.13,2081,TRB
1729209600000,2024-10-18 23:59:59.999,TRB,1d,62.246,65.024,65.412,61.819,10521.07,2689,TRB
1729296000000,2024-10-19 23:59:59.999,TRB,1d,65.024,66.388,67.954,65.005,15727.56,3300,TRB
1729382400000,2024-10-20 23:59:59.999,TRB,1d,66.402,68.07,68.642,65.837,3680.1,2322,TRB
1729468800000,2024-10-21 23:59:59.999,TRB,1d,68.061,66.671,68.825,65.349,2716.84,2029,TRB
1729555200000,2024-10-22 23:59:59.999,TRB,1d,66.687,66.615,69.959,64.809,13244.11,3319,TRB
1729641600000,2024-10-23 23:59:59.999,TRB,1d,66.726,63.111,66.881,60.587,7089.24,2462,TRB
1729728000000,2024-10-24 23:59:59.999,TRB,1d,63.114,64.616,64.754,62.544,3274.58,2197,TRB
1729814400000,2024-10-25 23:59:59.999,TRB,1d,64.616,57.088,64.81,53.998,9871.09,2990,TRB
1729900800000,2024-10-26 23:59:59.999,TRB,1d,56.862,58.21,58.462,55.489,5449.26,2262,TRB
1729987200000,2024-10-27 23:59:59.999,TRB,1d,58.213,59.44,60.298,58.213,2987.69,2165,TRB
1730073600000,2024-10-28 23:59:59.999,TRB,1d,59.439,59.769,60.637,57.469,3394.42,1928,TRB
1730160000000,2024-10-29 23:59:59.999,TRB,1d,59.84,62.221,63.284,59.576,2837.65,1935,TRB
1730246400000,2024-10-30 23:59:59.999,TRB,1d,62.177,61.066,62.296,60.278,2847.46,1921,TRB
1730332800000,2024-10-31 23:59:59.999,TRB,1d,61.066,58.39,61.292,57.432,7585.11,2188,TRB
1730419200000,2024-11-01 23:59:59.999,TRB,1d,58.367,58.399,60.219,57.268,3017.45,1889,TRB
1730505600000,2024-11-02 23:59:59.999,TRB,1d,58.429,56.777,59.003,56.049,4190.33,1992,TRB
1730592000000,2024-11-03 23:59:59.999,TRB,1d,56.887,54.264,56.993,52.149,6400.09,2218,TRB
1730678400000,2024-11-04 23:59:59.999,TRB,1d,54.254,52.389,55.26,51.114,3684.42,1949,TRB
1730764800000,2024-11-05 23:59:59.999,TRB,1d,52.416,55.088,56.033,52.416,4209.5,1886,TRB
1730851200000,2024-11-06 23:59:59.999,TRB,1d,55.11,61.432,61.78,55.11,3941.27,1988,TRB
1730937600000,2024-11-07 23:59:59.999,TRB,1d,61.394,56.118,63.882,54.204,15672.29,3616,TRB
1731024000000,2024-11-08 23:59:59.999,TRB,1d,56.144,53.673,56.968,50.802,16654.6,4514,TRB
1731110400000,2024-11-09 23:59:59.999,TRB,1d,53.619,56.421,56.809,51.137,12662.76,3876,TRB
1731196800000,2024-11-10 23:59:59.999,TRB,1d,56.522,84.841,109.86,55.669,157886.94,25589,TRB
1731283200000,2024-11-11 23:59:59.999,TRB,1d,84.836,82.901,90.434,77.772,42526.85,8337,TRB
1731369600000,2024-11-12 23:59:59.999,TRB,1d,82.804,76.071,84.219,72.594,22833.85,6398,TRB
1731456000000,2024-11-13 23:59:59.999,TRB,1d,76.212,69.113,77.152,65.63,16726.35,4064,TRB
1731542400000,2024-11-14 23:59:59.999,TRB,1d,69.148,66.911,71.495,65.416,7885.55,2837,TRB
1731628800000,2024-11-15 23:59:59.999,TRB,1d,66.942,69.28,70.18,64.304,5917.87,2453,TRB
1731715200000,2024-11-16 23:59:59.999,TRB,1d,69.293,72.287,72.545,67.523,5692.92,2546,TRB
