t,timestamp,s,i,open,close,high,low,volume,n,asset
1738454400000,2025-02-02 23:59:59.999,BLAST,1d,0.005293,0.004455,0.005317,0.004247,120907310.0,3131,BLAST
1738540800000,2025-02-03 23:59:59.999,BLAST,1d,0.00445,0.00448,0.004537,0.003176,128292774.0,4007,BLAST
1738627200000,2025-02-04 23:59:59.999,BLAST,1d,0.004489,0.004093,0.004534,0.003953,54022826.0,2083,BLAST
1738713600000,2025-02-05 23:59:59.999,BLAST,1d,0.004095,0.004001,0.00425,0.003988,77147552.0,2362,BLAST
1738800000000,2025-02-06 23:59:59.999,BLAST,1d,0.004008,0.003791,0.004102,0.003754,98169767.0,2415,BLAST
1738886400000,2025-02-07 23:59:59.999,BLAST,1d,0.003791,0.003803,0.004048,0.003694,38027235.0,1956,BLAST
1738972800000,2025-02-08 23:59:59.999,BLAST,1d,0.003809,0.004245,0.004346,0.003748,109530714.0,2939,BLAST
1739059200000,2025-02-09 23:59:59.999,BLAST,1d,0.004228,0.004095,0.004249,0.003945,46879087.0,2264,BLAST
1739145600000,2025-02-10 23:59:59.999,BLAST,1d,0.00409,0.004111,0.004137,0.003934,85222883.0,2768,BLAST
1739232000000,2025-02-11 23:59:59.999,BLAST,1d,0.004115,0.003968,0.00428,0.003939,124587768.0,2680,BLAST
1739318400000,2025-02-12 23:59:59.999,BLAST,1d,0.003974,0.004189,0.00422,0.003878,167645264.0,2850,BLAST
1739404800000,2025-02-13 23:59:59.999,BLAST,1d,0.004193,0.004002,0.004235,0.00396,104755731.0,2794,BLAST
1739491200000,2025-02-14 23:59:59.999,BLAST,1d,0.004004,0.00413,0.004233,0.003994,106481799.0,2610,BLAST
1739577600000,2025-02-15 23:59:59.999,BLAST,1d,0.004128,0.00409,0.004194,0.003878,209517854.0,3353,BLAST
1739664000000,2025-02-16 23:59:59.999,BLAST,1d,0.004088,0.004327,0.004878,0.004046,124036703.0,3036,BLAST
1739750400000,2025-02-17 23:59:59.999,BLAST,1d,0.004327,0.004236,0.004488,0.004177,165259758.0,2811,BLAST
1739836800000,2025-02-18 23:59:59.999,BLAST,1d,0.004231,0.003977,0.004254,0.003883,157780538.0,2685,BLAST
1739923200000,2025-02-19 23:59:59.999,BLAST,1d,0.00398,0.004169,0.0042,0.003892,100812355.0,2590,BLAST
1740009600000,2025-02-20 23:59:59.999,BLAST,1d,0.004168,0.004285,0.004403,0.00411,207449714.0,4425,BLAST
1740096000000,2025-02-21 23:59:59.999,BLAST,1d,0.004291,0.004221,0.004701,0.004106,208643320.0,3507,BLAST
1740182400000,2025-02-22 23:59:59.999,BLAST,1d,0.004224,0.004512,0.004658,0.00413,84763996.0,2504,BLAST
1740268800000,2025-02-23 23:59:59.999,BLAST,1d,0.0045,0.004361,0.004502,0.004294,93383532.0,2642,BLAST
1740355200000,2025-02-24 23:59:59.999,BLAST,1d,0.004355,0.003849,0.004413,0.003824,242613648.0,3696,BLAST
1740441600000,2025-02-25 23:59:59.999,BLAST,1d,0.003857,0.003831,0.003889,0.003561,100500065.0,2633,BLAST
1740528000000,2025-02-26 23:59:59.999,BLAST,1d,0.003837,0.003768,0.003904,0.003638,70371070.0,2189,BLAST
1740614400000,2025-02-27 23:59:59.999,BLAST,1d,0.003772,0.003933,0.004139,0.003771,166117607.0,2968,BLAST
1740700800000,2025-02-28 23:59:59.999,BLAST,1d,0.003935,0.004192,0.004562,0.003931,238131678.0,3240,BLAST
1740787200000,2025-03-01 23:59:59.999,BLAST,1d,0.004243,0.00409,0.00435,0.004011,54685496.0,2198,BLAST
1740873600000,2025-03-02 23:59:59.999,BLAST,1d,0.004101,0.004239,0.004255,0.003934,122238650.0,2853,BLAST
1740960000000,2025-03-03 23:59:59.999,BLAST,1d,0.004237,0.003502,0.004252,0.00332,139694919.0,2902,BLAST
1741046400000,2025-03-04 23:59:59.999,BLAST,1d,0.003504,0.003432,0.003508,0.00322,105142858.0,2538,BLAST
1741132800000,2025-03-05 23:59:59.999,BLAST,1d,0.003426,0.003548,0.003586,0.003357,40656573.0,2210,BLAST
1741219200000,2025-03-06 23:59:59.999,BLAST,1d,0.003545,0.003438,0.003667,0.003418,58199916.0,2161,BLAST
1741305600000,2025-03-07 23:59:59.999,BLAST,1d,0.003439,0.003355,0.00353,0.003272,124623392.0,2401,BLAST
1741392000000,2025-03-08 23:59:59.999,BLAST,1d,0.003359,0.003343,0.003444,0.003295,68431223.0,2586,BLAST
1741478400000,2025-03-09 23:59:59.999,BLAST,1d,0.003347,0.003005,0.003377,0.002978,91230587.0,2411,BLAST
1741564800000,2025-03-10 23:59:59.999,BLAST,1d,0.003011,0.002844,0.003208,0.002844,144536369.0,2599,BLAST
1741651200000,2025-03-11 23:59:59.999,BLAST,1d,0.002851,0.00301,0.003063,0.002708,107431774.0,2676,BLAST
1741737600000,2025-03-12 23:59:59.999,BLAST,1d,0.003016,0.003115,0.00323,0.002988,88102489.0,2412,BLAST
1741824000000,2025-03-13 23:59:59.999,BLAST,1d,0.003118,0.003052,0.00317,0.002995,58265542.0,2179,BLAST
1741910400000,2025-03-14 23:59:59.999,BLAST,1d,0.003057,0.003117,0.00317,0.003043,72191510.0,2343,BLAST
1741996800000,2025-03-15 23:59:59.999,BLAST,1d,0.003128,0.003236,0.003237,0.003096,76401988.0,2219,BLAST
1742083200000,2025-03-16 23:59:59.999,BLAST,1d,0.003234,0.003098,0.003239,0.003087,57064304.0,2353,BLAST
1742169600000,2025-03-17 23:59:59.999,BLAST,1d,0.003099,0.003255,0.003268,0.003097,42807972.0,2131,BLAST
1742256000000,2025-03-18 23:59:59.999,BLAST,1d,0.003265,0.003188,0.003291,0.003122,120980950.0,2592,BLAST
1742342400000,2025-03-19 23:59:59.999,BLAST,1d,0.003191,0.00331,0.003312,0.003073,131397118.0,2529,BLAST
1742428800000,2025-03-20 23:59:59.999,BLAST,1d,0.003313,0.003197,0.003313,0.003158,83588834.0,2493,BLAST
1742515200000,2025-03-21 23:59:59.999,BLAST,1d,0.003197,0.003229,0.003257,0.003109,57577959.0,2353,BLAST
1742601600000,2025-03-22 23:59:59.999,BLAST,1d,0.003237,0.003733,0.003918,0.003237,112188936.0,2786,BLAST
1742688000000,2025-03-23 23:59:59.999,BLAST,1d,0.003733,0.00346,0.003741,0.003392,103837425.0,2849,BLAST
1742774400000,2025-03-24 23:59:59.999,BLAST,1d,0.003458,0.003567,0.003799,0.003427,161161826.0,3041,BLAST
1742860800000,2025-03-25 23:59:59.999,BLAST,1d,0.00357,0.003784,0.003894,0.00348,86202099.0,2569,BLAST
1742947200000,2025-03-26 23:59:59.999,BLAST,1d,0.003781,0.003651,0.003883,0.003635,232424164.0,3867,BLAST
1743033600000,2025-03-27 23:59:59.999,BLAST,1d,0.003655,0.003825,0.003961,0.003651,204416786.0,3450,BLAST
1743120000000,2025-03-28 23:59:59.999,BLAST,1d,0.003825,0.003453,0.004143,0.003346,166236878.0,3468,BLAST
1743206400000,2025-03-29 23:59:59.999,BLAST,1d,0.003466,0.003197,0.003467,0.003143,89640493.0,2554,BLAST
1743292800000,2025-03-30 23:59:59.999,BLAST,1d,0.003197,0.003164,0.003385,0.003124,155209707.0,2668,BLAST
1743379200000,2025-03-31 23:59:59.999,BLAST,1d,0.003187,0.003045,0.003229,0.003007,200320568.0,2611,BLAST
1743465600000,2025-04-01 23:59:59.999,BLAST,1d,0.003052,0.003097,0.003202,0.003019,78942411.0,2595,BLAST
1743552000000,2025-04-02 23:59:59.999,BLAST,1d,0.003096,0.002776,0.003102,0.002769,211826846.0,3378,BLAST
1743638400000,2025-04-03 23:59:59.999,BLAST,1d,0.002781,0.002858,0.002913,0.002687,154842014.0,3128,BLAST
1743724800000,2025-04-04 23:59:59.999,BLAST,1d,0.002864,0.002959,0.00306,0.002815,136048944.0,2980,BLAST
1743811200000,2025-04-05 23:59:59.999,BLAST,1d,0.002956,0.002873,0.00298,0.002837,45392367.0,2422,BLAST
1743897600000,2025-04-06 23:59:59.999,BLAST,1d,0.002875,0.002556,0.002876,0.002496,60422489.0,2193,BLAST
1743984000000,2025-04-07 23:59:59.999,BLAST,1d,0.002559,0.00256,0.002639,0.002312,101545223.0,1319,BLAST
1744070400000,2025-04-08 23:59:59.999,BLAST,1d,0.002562,0.002452,0.002634,0.002445,48015080.0,1147,BLAST
1744156800000,2025-04-09 23:59:59.999,BLAST,1d,0.002455,0.002694,0.002747,0.002351,101390384.0,1574,BLAST
1744243200000,2025-04-10 23:59:59.999,BLAST,1d,0.002695,0.002696,0.002762,0.002621,71886972.0,944,BLAST
1744329600000,2025-04-11 23:59:59.999,BLAST,1d,0.002705,0.002858,0.002863,0.0027,54128279.0,1442,BLAST
1744416000000,2025-04-12 23:59:59.999,BLAST,1d,0.002869,0.002962,0.003013,0.002869,70336771.0,2175,BLAST
1744502400000,2025-04-13 23:59:59.999,BLAST,1d,0.002963,0.002831,0.003109,0.002803,51728413.0,1887,BLAST
1744588800000,2025-04-14 23:59:59.999,BLAST,1d,0.002832,0.002923,0.002985,0.002776,21587371.0,487,BLAST
1744675200000,2025-04-15 23:59:59.999,BLAST,1d,0.002933,0.002996,0.003088,0.002906,40848187.0,909,BLAST
1744761600000,2025-04-16 23:59:59.999,BLAST,1d,0.003001,0.002844,0.003026,0.002813,62259147.0,1312,BLAST
1744848000000,2025-04-17 23:59:59.999,BLAST,1d,0.002848,0.00284,0.002878,0.002776,38331248.0,1025,BLAST
1744934400000,2025-04-18 23:59:59.999,BLAST,1d,0.002846,0.00303,0.00311,0.00282,77024672.0,1559,BLAST
1745020800000,2025-04-19 23:59:59.999,BLAST,1d,0.003027,0.003099,0.003165,0.002991,119072299.0,1813,BLAST
1745107200000,2025-04-20 23:59:59.999,BLAST,1d,0.002996,0.003039,0.003098,0.002973,25570561.0,385,BLAST
1745193600000,2025-04-21 23:59:59.999,BLAST,1d,0.003041,0.00305,0.003132,0.003034,66069260.0,1814,BLAST
1745280000000,2025-04-22 23:59:59.999,BLAST,1d,0.003048,0.003181,0.003195,0.002936,111634563.0,3439,BLAST
1745366400000,2025-04-23 23:59:59.999,BLAST,1d,0.003182,0.003239,0.0033,0.003155,44527991.0,841,BLAST
1745452800000,2025-04-24 23:59:59.999,BLAST,1d,0.003244,0.003237,0.003379,0.00315,74780063.0,2323,BLAST
1745539200000,2025-04-25 23:59:59.999,BLAST,1d,0.003235,0.003239,0.00328,0.003165,89838438.0,4243,BLAST
1745625600000,2025-04-26 23:59:59.999,BLAST,1d,0.003242,0.003272,0.00338,0.003197,38382471.0,939,BLAST
1745712000000,2025-04-27 23:59:59.999,BLAST,1d,0.003272,0.00313,0.003319,0.003097,55646751.0,1187,BLAST
1745798400000,2025-04-28 23:59:59.999,BLAST,1d,0.00313,0.003186,0.003247,0.003027,155989597.0,2196,BLAST
1745884800000,2025-04-29 23:59:59.999,BLAST,1d,0.00319,0.003294,0.003543,0.003188,105187488.0,1728,BLAST
1745971200000,2025-04-30 23:59:59.999,BLAST,1d,0.003291,0.00355,0.003607,0.003247,138687955.0,2625,BLAST
1746057600000,2025-05-01 23:59:59.999,BLAST,1d,0.003547,0.003441,0.003613,0.003394,58827994.0,1656,BLAST
1746144000000,2025-05-02 23:59:59.999,BLAST,1d,0.003452,0.003464,0.003509,0.00342,49484572.0,1534,BLAST
1746230400000,2025-05-03 23:59:59.999,BLAST,1d,0.003464,0.00328,0.003468,0.003261,37585236.0,1233,BLAST
1746316800000,2025-05-04 23:59:59.999,BLAST,1d,0.003274,0.003273,0.003312,0.003223,64237210.0,2493,BLAST
1746403200000,2025-05-05 23:59:59.999,BLAST,1d,0.003271,0.003193,0.003421,0.003152,70440035.0,2291,BLAST
1746489600000,2025-05-06 23:59:59.999,BLAST,1d,0.0032,0.003062,0.003211,0.002944,63045925.0,1275,BLAST
1746576000000,2025-05-07 23:59:59.999,BLAST,1d,0.003068,0.003052,0.003081,0.002992,56476229.0,1310,BLAST
1746662400000,2025-05-08 23:59:59.999,BLAST,1d,0.003056,0.003371,0.003404,0.003051,116316025.0,3597,BLAST
1746748800000,2025-05-09 23:59:59.999,BLAST,1d,0.003375,0.003627,0.003678,0.003349,95186960.0,1805,BLAST
1746835200000,2025-05-10 23:59:59.999,BLAST,1d,0.003679,0.003974,0.003974,0.003605,168390131.0,3331,BLAST
1746921600000,2025-05-11 23:59:59.999,BLAST,1d,0.003977,0.003747,0.003978,0.003673,87423522.0,1785,BLAST
1747008000000,2025-05-12 23:59:59.999,BLAST,1d,0.003739,0.003816,0.003917,0.003503,217103689.0,3293,BLAST
1747094400000,2025-05-13 23:59:59.999,BLAST,1d,0.003813,0.003777,0.003855,0.003445,192118810.0,2569,BLAST
1747180800000,2025-05-14 23:59:59.999,BLAST,1d,0.003777,0.003569,0.003792,0.003559,135867366.0,2219,BLAST
1747267200000,2025-05-15 23:59:59.999,BLAST,1d,0.003568,0.0033,0.003608,0.003235,268824471.0,2909,BLAST
1747353600000,2025-05-16 23:59:59.999,BLAST,1d,0.003321,0.003325,0.003451,0.00328,161398843.0,2637,BLAST
1747440000000,2025-05-17 23:59:59.999,BLAST,1d,0.003323,0.0034,0.003436,0.003169,351299982.0,6566,BLAST
1747526400000,2025-05-18 23:59:59.999,BLAST,1d,0.003394,0.003397,0.0035,0.003245,346763328.0,3931,BLAST
1747612800000,2025-05-19 23:59:59.999,BLAST,1d,0.003401,0.00323,0.003401,0.003093,306683453.0,4743,BLAST
1747699200000,2025-05-20 23:59:59.999,BLAST,1d,0.003235,0.003256,0.003283,0.003149,49863036.0,2044,BLAST
1747785600000,2025-05-21 23:59:59.999,BLAST,1d,0.003259,0.003311,0.003395,0.00321,39709324.0,1512,BLAST
1747872000000,2025-05-22 23:59:59.999,BLAST,1d,0.003316,0.003441,0.003444,0.003311,102960334.0,1673,BLAST
1747958400000,2025-05-23 23:59:59.999,BLAST,1d,0.003442,0.003207,0.003532,0.003178,61057537.0,1389,BLAST
1748044800000,2025-05-24 23:59:59.999,BLAST,1d,0.003201,0.003197,0.00326,0.003176,44870610.0,1324,BLAST
1748131200000,2025-05-25 23:59:59.999,BLAST,1d,0.003202,0.003189,0.003217,0.003069,89305854.0,1635,BLAST
1748217600000,2025-05-26 23:59:59.999,BLAST,1d,0.003187,0.003155,0.003218,0.003125,45295879.0,1271,BLAST
1748304000000,2025-05-27 23:59:59.999,BLAST,1d,0.003155,0.003197,0.003243,0.003084,124121240.0,1604,BLAST
1748390400000,2025-05-28 23:59:59.999,BLAST,1d,0.003197,0.003163,0.00322,0.003092,65416122.0,1533,BLAST
1748476800000,2025-05-29 23:59:59.999,BLAST,1d,0.003169,0.003064,0.003219,0.00306,27866507.0,1091,BLAST
1748563200000,2025-05-30 23:59:59.999,BLAST,1d,0.003072,0.002739,0.003083,0.00271,139914542.0,2102,BLAST
1748649600000,2025-05-31 23:59:59.999,BLAST,1d,0.002742,0.002788,0.002806,0.002691,53875571.0,1419,BLAST
1748736000000,2025-06-01 23:59:59.999,BLAST,1d,0.002794,0.002827,0.00283,0.002751,30833278.0,1033,BLAST
1748822400000,2025-06-02 23:59:59.999,BLAST,1d,0.002835,0.002846,0.002862,0.002757,35387022.0,1250,BLAST
1748908800000,2025-06-03 23:59:59.999,BLAST,1d,0.002846,0.002885,0.00292,0.002842,30416027.0,794,BLAST
1748995200000,2025-06-04 23:59:59.999,BLAST,1d,0.002886,0.002817,0.002912,0.002786,40003297.0,1259,BLAST
1749081600000,2025-06-05 23:59:59.999,BLAST,1d,0.002821,0.002617,0.002847,0.00258,86626901.0,1394,BLAST
1749168000000,2025-06-06 23:59:59.999,BLAST,1d,0.002619,0.002643,0.00272,0.002611,37226052.0,866,BLAST
1749254400000,2025-06-07 23:59:59.999,BLAST,1d,0.002649,0.002702,0.00272,0.00264,21310765.0,808,BLAST
1749340800000,2025-06-08 23:59:59.999,BLAST,1d,0.0027,0.002653,0.002702,0.002652,25616778.0,727,BLAST
1749427200000,2025-06-09 23:59:59.999,BLAST,1d,0.002663,0.002792,0.002796,0.002583,74806034.0,692,BLAST
1749513600000,2025-06-10 23:59:59.999,BLAST,1d,0.0028,0.002845,0.00285,0.00273,115168427.0,1534,BLAST
1749600000000,2025-06-11 23:59:59.999,BLAST,1d,0.002845,0.002763,0.002869,0.002741,142762009.0,1786,BLAST
1749686400000,2025-06-12 23:59:59.999,BLAST,1d,0.002759,0.002612,0.002766,0.0026,132071172.0,1880,BLAST
1749772800000,2025-06-13 23:59:59.999,BLAST,1d,0.002609,0.002526,0.002609,0.002466,79504934.0,1198,BLAST
1749859200000,2025-06-14 23:59:59.999,BLAST,1d,0.002517,0.00252,0.002542,0.002481,56946017.0,956,BLAST
1749945600000,2025-06-15 23:59:59.999,BLAST,1d,0.002518,0.002533,0.002534,0.002487,34408286.0,1162,BLAST
1750032000000,2025-06-16 23:59:59.999,BLAST,1d,0.002534,0.002507,0.002613,0.002487,53837369.0,1158,BLAST
1750118400000,2025-06-17 23:59:59.999,BLAST,1d,0.00251,0.002448,0.002552,0.00243,40423823.0,924,BLAST
1750204800000,2025-06-18 23:59:59.999,BLAST,1d,0.00245,0.002438,0.002485,0.00241,57558122.0,944,BLAST
1750291200000,2025-06-19 23:59:59.999,BLAST,1d,0.002445,0.002391,0.002463,0.002375,31619529.0,787,BLAST
1750377600000,2025-06-20 23:59:59.999,BLAST,1d,0.002396,0.0023,0.00244,0.002275,185315641.0,1821,BLAST
1750464000000,2025-06-21 23:59:59.999,BLAST,1d,0.0023,0.002188,0.002332,0.002144,143165926.0,1688,BLAST
1750550400000,2025-06-22 23:59:59.999,BLAST,1d,0.002185,0.002052,0.002197,0.00197,107113953.0,1152,BLAST
1750636800000,2025-06-23 23:59:59.999,BLAST,1d,0.002058,0.00226,0.00231,0.002036,319263687.0,2515,BLAST
1750723200000,2025-06-24 23:59:59.999,BLAST,1d,0.002255,0.002221,0.002303,0.002182,64127235.0,808,BLAST
1750809600000,2025-06-25 23:59:59.999,BLAST,1d,0.002221,0.002145,0.002221,0.002121,150580508.0,1427,BLAST
1750896000000,2025-06-26 23:59:59.999,BLAST,1d,0.002142,0.002005,0.002236,0.001998,163845557.0,1299,BLAST
1750982400000,2025-06-27 23:59:59.999,BLAST,1d,0.002001,0.001962,0.002033,0.00191,214482711.0,1313,BLAST
1751068800000,2025-06-28 23:59:59.999,BLAST,1d,0.001964,0.001985,0.001987,0.001912,74229716.0,1032,BLAST
1751155200000,2025-06-29 23:59:59.999,BLAST,1d,0.001987,0.002074,0.00214,0.001967,166546375.0,1927,BLAST
1751241600000,2025-06-30 23:59:59.999,BLAST,1d,0.002074,0.001998,0.002107,0.001973,84374171.0,995,BLAST
1751328000000,2025-07-01 23:59:59.999,BLAST,1d,0.002008,0.00189,0.002013,0.001867,113906937.0,816,BLAST
1751414400000,2025-07-02 23:59:59.999,BLAST,1d,0.001894,0.001981,0.002053,0.001861,196221377.0,1504,BLAST
1751500800000,2025-07-03 23:59:59.999,BLAST,1d,0.001977,0.002189,0.002215,0.001977,226046847.0,2988,BLAST
1751587200000,2025-07-04 23:59:59.999,BLAST,1d,0.002187,0.00252,0.00267,0.002157,1118085195.0,12010,BLAST
1751673600000,2025-07-05 23:59:59.999,BLAST,1d,0.002517,0.002304,0.002592,0.002272,573111809.0,5373,BLAST
1751760000000,2025-07-06 23:59:59.999,BLAST,1d,0.002306,0.002222,0.002306,0.00216,348204949.0,2250,BLAST
1751846400000,2025-07-07 23:59:59.999,BLAST,1d,0.00222,0.002372,0.002448,0.002201,86502882.0,531,BLAST
