t,timestamp,s,i,open,close,high,low,volume,n,asset
1732320000000,2024-11-23 23:59:59.999,MNT,1d,0.86185,0.86633,0.88655,0.83129,512299.8,2279,MNT
1732406400000,2024-11-24 23:59:59.999,MNT,1d,0.86698,0.85499,0.89357,0.79169,288024.7,2053,MNT
1732492800000,2024-11-25 23:59:59.999,MNT,1d,0.85363,0.83242,0.89002,0.82167,307205.8,1979,MNT
1732579200000,2024-11-26 23:59:59.999,MNT,1d,0.83261,0.81197,0.84555,0.76974,380288.5,2154,MNT
1732665600000,2024-11-27 23:59:59.999,MNT,1d,0.81144,0.87892,0.88454,0.8068,322428.3,2144,MNT
1732752000000,2024-11-28 23:59:59.999,MNT,1d,0.87955,0.86949,0.89035,0.84799,345931.4,2108,MNT
1732838400000,2024-11-29 23:59:59.999,MNT,1d,0.86971,0.87655,0.88152,0.85422,412599.1,2042,MNT
1732924800000,2024-11-30 23:59:59.999,MNT,1d,0.87704,0.90464,0.91891,0.86717,532451.7,2123,MNT
1733011200000,2024-12-01 23:59:59.999,MNT,1d,0.90469,0.93058,0.96839,0.89289,464962.1,2102,MNT
1733097600000,2024-12-02 23:59:59.999,MNT,1d,0.93047,0.91092,0.94119,0.8631,748188.7,2434,MNT
1733184000000,2024-12-03 23:59:59.999,MNT,1d,0.90918,0.90787,0.92785,0.82535,778820.5,2526,MNT
1733270400000,2024-12-04 23:59:59.999,MNT,1d,0.90961,1.05,1.1645,0.90566,2104996.9,4123,MNT
1733356800000,2024-12-05 23:59:59.999,MNT,1d,1.0483,1.1196,1.1577,0.98346,1060058.0,2670,MNT
1733443200000,2024-12-06 23:59:59.999,MNT,1d,1.1199,1.1482,1.2379,1.092,2028135.5,4891,MNT
1733529600000,2024-12-07 23:59:59.999,MNT,1d,1.1484,1.163,1.203,1.1323,413822.1,2840,MNT
1733616000000,2024-12-08 23:59:59.999,MNT,1d,1.1628,1.2691,1.3473,1.1554,652708.3,3592,MNT
1733702400000,2024-12-09 23:59:59.999,MNT,1d,1.2718,1.141,1.2722,0.9944,956353.7,4309,MNT
1733788800000,2024-12-10 23:59:59.999,MNT,1d,1.1379,1.1819,1.2307,1.0333,817236.7,3231,MNT
1733875200000,2024-12-11 23:59:59.999,MNT,1d,1.1811,1.3597,1.3629,1.1424,1090974.7,4620,MNT
1733961600000,2024-12-12 23:59:59.999,MNT,1d,1.3592,1.2718,1.3809,1.2527,622469.3,2930,MNT
1734048000000,2024-12-13 23:59:59.999,MNT,1d,1.2719,1.2611,1.2829,1.2425,166364.8,2499,MNT
1734134400000,2024-12-14 23:59:59.999,MNT,1d,1.261,1.2347,1.2965,1.1972,216838.7,2262,MNT
1734220800000,2024-12-15 23:59:59.999,MNT,1d,1.2324,1.246,1.252,1.1994,102146.8,1979,MNT
1734307200000,2024-12-16 23:59:59.999,MNT,1d,1.2467,1.2129,1.2621,1.1765,195933.8,2426,MNT
1734393600000,2024-12-17 23:59:59.999,MNT,1d,1.2127,1.1891,1.2605,1.1797,399545.5,2520,MNT
1734480000000,2024-12-18 23:59:59.999,MNT,1d,1.1898,1.0952,1.1997,1.0818,371027.0,2349,MNT
1734566400000,2024-12-19 23:59:59.999,MNT,1d,1.0963,1.1616,1.2615,1.0651,821965.4,3205,MNT
1734652800000,2024-12-20 23:59:59.999,MNT,1d,1.1622,1.277,1.277,1.0,990778.9,3832,MNT
1734739200000,2024-12-21 23:59:59.999,MNT,1d,1.2763,1.1575,1.3272,1.1461,744129.4,4709,MNT
1734825600000,2024-12-22 23:59:59.999,MNT,1d,1.1583,1.1652,1.1961,1.1271,436704.5,3096,MNT
1734912000000,2024-12-23 23:59:59.999,MNT,1d,1.1646,1.209,1.2295,1.1452,1259660.3,2705,MNT
1734998400000,2024-12-24 23:59:59.999,MNT,1d,1.2094,1.2431,1.2487,1.1811,323476.9,3243,MNT
1735084800000,2024-12-25 23:59:59.999,MNT,1d,1.243,1.2355,1.2832,1.2184,334532.1,2584,MNT
1735171200000,2024-12-26 23:59:59.999,MNT,1d,1.2365,1.1731,1.2426,1.1667,228966.5,2532,MNT
1735257600000,2024-12-27 23:59:59.999,MNT,1d,1.1739,1.1912,1.2372,1.1691,188106.5,2223,MNT
1735344000000,2024-12-28 23:59:59.999,MNT,1d,1.1923,1.2099,1.22,1.1839,393162.1,2333,MNT
1735430400000,2024-12-29 23:59:59.999,MNT,1d,1.2121,1.2006,1.2288,1.1858,242333.8,2365,MNT
1735516800000,2024-12-30 23:59:59.999,MNT,1d,1.1986,1.2054,1.2235,1.1737,618102.3,2551,MNT
1735603200000,2024-12-31 23:59:59.999,MNT,1d,1.209,1.2499,1.2892,1.1948,435912.1,2533,MNT
1735689600000,2025-01-01 23:59:59.999,MNT,1d,1.25,1.2558,1.3059,1.2433,292332.1,2675,MNT
1735776000000,2025-01-02 23:59:59.999,MNT,1d,1.2559,1.3469,1.3764,1.2512,328804.5,2688,MNT
1735862400000,2025-01-03 23:59:59.999,MNT,1d,1.3471,1.3768,1.4187,1.3156,819885.5,3607,MNT
1735948800000,2025-01-04 23:59:59.999,MNT,1d,1.3763,1.3776,1.3908,1.3478,204374.6,2577,MNT
1736035200000,2025-01-05 23:59:59.999,MNT,1d,1.3798,1.3935,1.4106,1.3568,203388.1,2559,MNT
1736121600000,2025-01-06 23:59:59.999,MNT,1d,1.394,1.3533,1.4184,1.3376,462817.2,3551,MNT
1736208000000,2025-01-07 23:59:59.999,MNT,1d,1.3539,1.2706,1.3572,1.2567,590735.1,3469,MNT
1736294400000,2025-01-08 23:59:59.999,MNT,1d,1.27,1.2114,1.2904,1.175,459652.6,3130,MNT
1736380800000,2025-01-09 23:59:59.999,MNT,1d,1.2104,1.1485,1.2184,1.1255,469426.3,2471,MNT
1736467200000,2025-01-10 23:59:59.999,MNT,1d,1.1463,1.182,1.2244,1.144,448494.2,2356,MNT
1736553600000,2025-01-11 23:59:59.999,MNT,1d,1.1817,1.1651,1.1836,1.1526,123040.4,2163,MNT
1736640000000,2025-01-12 23:59:59.999,MNT,1d,1.1651,1.14,1.1679,1.1278,249552.7,2303,MNT
1736726400000,2025-01-13 23:59:59.999,MNT,1d,1.1389,1.0982,1.161,1.0143,631067.2,3030,MNT
1736812800000,2025-01-14 23:59:59.999,MNT,1d,1.098,1.1063,1.1311,1.086,205271.2,2194,MNT
1736899200000,2025-01-15 23:59:59.999,MNT,1d,1.1062,1.1486,1.1637,1.0725,356839.2,2358,MNT
1736985600000,2025-01-16 23:59:59.999,MNT,1d,1.1475,1.1186,1.1496,1.1014,390001.4,2582,MNT
1737072000000,2025-01-17 23:59:59.999,MNT,1d,1.119,1.1332,1.1582,1.1107,234512.4,2234,MNT
1737158400000,2025-01-18 23:59:59.999,MNT,1d,1.1329,1.0644,1.138,1.0312,248410.8,2147,MNT
1737244800000,2025-01-19 23:59:59.999,MNT,1d,1.0631,0.95861,1.0889,0.9324,419375.6,2080,MNT
1737331200000,2025-01-20 23:59:59.999,MNT,1d,0.95198,1.0353,1.0363,0.92473,399988.0,1736,MNT
1737417600000,2025-01-21 23:59:59.999,MNT,1d,1.0343,1.0877,1.1291,1.0096,411721.0,2161,MNT
1737504000000,2025-01-22 23:59:59.999,MNT,1d,1.0891,1.1042,1.1886,1.0848,740945.2,3337,MNT
1737590400000,2025-01-23 23:59:59.999,MNT,1d,1.1015,1.2341,1.2817,1.0652,1238825.0,5302,MNT
1737676800000,2025-01-24 23:59:59.999,MNT,1d,1.2329,1.1763,1.2672,1.167,750344.7,2736,MNT
1737763200000,2025-01-25 23:59:59.999,MNT,1d,1.175,1.1951,1.2269,1.163,616083.8,2748,MNT
1737849600000,2025-01-26 23:59:59.999,MNT,1d,1.1962,1.1521,1.2094,1.1511,221947.3,2683,MNT
1737936000000,2025-01-27 23:59:59.999,MNT,1d,1.1521,1.1201,1.1544,1.0512,392486.9,2078,MNT
1738022400000,2025-01-28 23:59:59.999,MNT,1d,1.1225,1.0716,1.1482,1.0634,276070.9,2742,MNT
1738108800000,2025-01-29 23:59:59.999,MNT,1d,1.0718,1.0763,1.1037,1.0483,198303.7,2187,MNT
1738195200000,2025-01-30 23:59:59.999,MNT,1d,1.076,1.1608,1.1966,1.0713,252071.2,2515,MNT
1738281600000,2025-01-31 23:59:59.999,MNT,1d,1.163,1.2317,1.245,1.1575,572978.0,3176,MNT
1738368000000,2025-02-01 23:59:59.999,MNT,1d,1.2315,1.1534,1.2666,1.138,452675.2,3265,MNT
1738454400000,2025-02-02 23:59:59.999,MNT,1d,1.1522,1.0534,1.1861,1.01,370313.5,2573,MNT
1738540800000,2025-02-03 23:59:59.999,MNT,1d,1.0525,1.226,1.3146,0.78019,1118938.9,3705,MNT
1738627200000,2025-02-04 23:59:59.999,MNT,1d,1.2264,1.1404,1.2287,1.0851,1027452.7,2658,MNT
1738713600000,2025-02-05 23:59:59.999,MNT,1d,1.1404,1.1391,1.1586,1.1093,345312.7,2278,MNT
1738800000000,2025-02-06 23:59:59.999,MNT,1d,1.1381,1.0906,1.1645,1.0829,464962.9,2126,MNT
1738886400000,2025-02-07 23:59:59.999,MNT,1d,1.0902,1.0532,1.1248,1.0285,371216.1,2742,MNT
1738972800000,2025-02-08 23:59:59.999,MNT,1d,1.0536,1.0465,1.0666,1.0302,134351.2,2123,MNT
1739059200000,2025-02-09 23:59:59.999,MNT,1d,1.0487,1.0254,1.072,0.98593,142865.0,2168,MNT
1739145600000,2025-02-10 23:59:59.999,MNT,1d,1.0273,1.0223,1.0349,0.99676,311478.9,2544,MNT
1739232000000,2025-02-11 23:59:59.999,MNT,1d,1.0226,1.0152,1.0688,1.0063,280910.7,2362,MNT
1739318400000,2025-02-12 23:59:59.999,MNT,1d,1.015,1.0508,1.0593,0.9983,446171.4,2413,MNT
1739404800000,2025-02-13 23:59:59.999,MNT,1d,1.0516,1.0341,1.0636,1.0106,301502.4,3172,MNT
1739491200000,2025-02-14 23:59:59.999,MNT,1d,1.0341,1.0387,1.0488,1.0213,344398.5,2435,MNT
1739577600000,2025-02-15 23:59:59.999,MNT,1d,1.0386,1.0323,1.0564,1.0302,263858.1,2236,MNT
1739664000000,2025-02-16 23:59:59.999,MNT,1d,1.032,1.0223,1.0395,1.0198,258227.7,2227,MNT
1739750400000,2025-02-17 23:59:59.999,MNT,1d,1.0212,1.0705,1.0754,1.0168,531225.2,2559,MNT
1739836800000,2025-02-18 23:59:59.999,MNT,1d,1.0691,1.0459,1.1258,1.0364,1147319.5,3797,MNT
1739923200000,2025-02-19 23:59:59.999,MNT,1d,1.0461,1.0262,1.0547,1.022,701431.8,3349,MNT
1740009600000,2025-02-20 23:59:59.999,MNT,1d,1.0251,1.0302,1.0437,1.0228,215326.3,2341,MNT
1740096000000,2025-02-21 23:59:59.999,MNT,1d,1.0302,0.89461,1.0582,0.811,14653445.9,15154,MNT
1740182400000,2025-02-22 23:59:59.999,MNT,1d,0.89503,0.89954,0.94563,0.86128,5922900.7,13639,MNT
1740268800000,2025-02-23 23:59:59.999,MNT,1d,0.90066,0.90983,0.92485,0.89763,2237414.2,6137,MNT
1740355200000,2025-02-24 23:59:59.999,MNT,1d,0.91058,0.80678,0.91273,0.8,1422459.2,3133,MNT
1740441600000,2025-02-25 23:59:59.999,MNT,1d,0.80723,0.80221,0.83854,0.73468,2706658.8,4705,MNT
1740528000000,2025-02-26 23:59:59.999,MNT,1d,0.80187,0.75127,0.8077,0.73268,965723.5,3260,MNT
1740614400000,2025-02-27 23:59:59.999,MNT,1d,0.75231,0.75503,0.76413,0.7465,702250.8,2469,MNT
1740700800000,2025-02-28 23:59:59.999,MNT,1d,0.75514,0.71429,0.75774,0.6911,2341607.2,3906,MNT
1740787200000,2025-03-01 23:59:59.999,MNT,1d,0.7148,0.74464,0.76028,0.70848,1731463.0,3140,MNT
1740873600000,2025-03-02 23:59:59.999,MNT,1d,0.74514,0.78705,0.78994,0.7289,980781.4,3392,MNT
1740960000000,2025-03-03 23:59:59.999,MNT,1d,0.78816,0.7331,0.78816,0.7236,411500.7,2365,MNT
1741046400000,2025-03-04 23:59:59.999,MNT,1d,0.73272,0.72305,0.73637,0.702,477567.8,2362,MNT
1741132800000,2025-03-05 23:59:59.999,MNT,1d,0.72386,0.74455,0.74531,0.72092,226612.4,2157,MNT
1741219200000,2025-03-06 23:59:59.999,MNT,1d,0.74552,0.72424,0.74854,0.72188,136389.6,1995,MNT
1741305600000,2025-03-07 23:59:59.999,MNT,1d,0.72548,0.70673,0.73081,0.70406,369503.2,2291,MNT
1741392000000,2025-03-08 23:59:59.999,MNT,1d,0.70684,0.70816,0.71125,0.69735,142761.0,2092,MNT
1741478400000,2025-03-09 23:59:59.999,MNT,1d,0.70816,0.66337,0.70929,0.65954,212537.6,2136,MNT
1741564800000,2025-03-10 23:59:59.999,MNT,1d,0.66492,0.68626,0.7185,0.65959,855482.1,2734,MNT
1741651200000,2025-03-11 23:59:59.999,MNT,1d,0.68467,0.71211,0.72045,0.66732,436054.1,2454,MNT
1741737600000,2025-03-12 23:59:59.999,MNT,1d,0.71312,0.7515,0.75965,0.70555,701439.5,2850,MNT
1741824000000,2025-03-13 23:59:59.999,MNT,1d,0.75006,0.72647,0.75326,0.71853,332392.6,2387,MNT
1741910400000,2025-03-14 23:59:59.999,MNT,1d,0.72683,0.73165,0.73629,0.71919,161467.0,2214,MNT
1741996800000,2025-03-15 23:59:59.999,MNT,1d,0.73244,0.79956,0.83761,0.72928,1509999.9,3954,MNT
1742083200000,2025-03-16 23:59:59.999,MNT,1d,0.80009,0.81175,0.82766,0.78011,1102112.7,3604,MNT
1742169600000,2025-03-17 23:59:59.999,MNT,1d,0.81273,0.8142,0.84326,0.81273,1529255.5,4300,MNT
1742256000000,2025-03-18 23:59:59.999,MNT,1d,0.81765,0.81068,0.82837,0.79839,380510.8,2499,MNT
1742342400000,2025-03-19 23:59:59.999,MNT,1d,0.81066,0.82,0.82064,0.79684,452473.6,2356,MNT
1742428800000,2025-03-20 23:59:59.999,MNT,1d,0.82,0.79093,0.82194,0.78421,141689.7,2073,MNT
1742515200000,2025-03-21 23:59:59.999,MNT,1d,0.79105,0.78079,0.79585,0.77341,319953.3,2305,MNT
1742601600000,2025-03-22 23:59:59.999,MNT,1d,0.78341,0.78797,0.79111,0.77684,266318.6,2240,MNT
1742688000000,2025-03-23 23:59:59.999,MNT,1d,0.78911,0.79044,0.79047,0.78184,390597.6,2455,MNT
1742774400000,2025-03-24 23:59:59.999,MNT,1d,0.79082,0.84139,0.8622,0.79036,4504087.2,7252,MNT
1742860800000,2025-03-25 23:59:59.999,MNT,1d,0.84224,0.84385,0.84616,0.83391,885258.0,3454,MNT
1742947200000,2025-03-26 23:59:59.999,MNT,1d,0.84388,0.84042,0.85271,0.8343,507408.9,2695,MNT
1743033600000,2025-03-27 23:59:59.999,MNT,1d,0.84109,0.83932,0.84825,0.83796,406043.3,2819,MNT
1743120000000,2025-03-28 23:59:59.999,MNT,1d,0.83959,0.83312,0.84502,0.81303,949446.1,3261,MNT
1743206400000,2025-03-29 23:59:59.999,MNT,1d,0.83333,0.80586,0.83605,0.79791,679839.5,3174,MNT
1743292800000,2025-03-30 23:59:59.999,MNT,1d,0.80645,0.79265,0.81466,0.78865,389640.3,2630,MNT
1743379200000,2025-03-31 23:59:59.999,MNT,1d,0.79269,0.79231,0.80007,0.76782,722390.9,2966,MNT
1743465600000,2025-04-01 23:59:59.999,MNT,1d,0.79198,0.80113,0.80981,0.77637,639727.9,2979,MNT
1743552000000,2025-04-02 23:59:59.999,MNT,1d,0.8005,0.77482,0.80669,0.7695,581971.5,3123,MNT
1743638400000,2025-04-03 23:59:59.999,MNT,1d,0.77491,0.74766,0.78372,0.73405,350043.1,2414,MNT
1743724800000,2025-04-04 23:59:59.999,MNT,1d,0.74836,0.73849,0.75388,0.72624,471754.5,2766,MNT
1743811200000,2025-04-05 23:59:59.999,MNT,1d,0.73901,0.7388,0.74412,0.72978,112323.8,2127,MNT
1743897600000,2025-04-06 23:59:59.999,MNT,1d,0.74014,0.70319,0.74168,0.69755,245024.0,1999,MNT
1743984000000,2025-04-07 23:59:59.999,MNT,1d,0.7032,0.69188,0.70375,0.66187,338292.9,1063,MNT
1744070400000,2025-04-08 23:59:59.999,MNT,1d,0.69219,0.67225,0.70495,0.66619,124166.1,848,MNT
1744156800000,2025-04-09 23:59:59.999,MNT,1d,0.67359,0.71064,0.7122,0.6482,644138.1,1894,MNT
1744243200000,2025-04-10 23:59:59.999,MNT,1d,0.71335,0.68069,0.7136,0.67483,400368.4,1222,MNT
1744329600000,2025-04-11 23:59:59.999,MNT,1d,0.68119,0.70036,0.72037,0.67614,1094815.0,3245,MNT
1744416000000,2025-04-12 23:59:59.999,MNT,1d,0.70014,0.70594,0.72071,0.69851,313895.0,1336,MNT
1744502400000,2025-04-13 23:59:59.999,MNT,1d,0.70594,0.69534,0.71256,0.68817,368446.0,1167,MNT
1744588800000,2025-04-14 23:59:59.999,MNT,1d,0.69538,0.69415,0.70258,0.68809,129979.4,675,MNT
1744675200000,2025-04-15 23:59:59.999,MNT,1d,0.69379,0.70114,0.70936,0.69026,153663.3,814,MNT
1744761600000,2025-04-16 23:59:59.999,MNT,1d,0.69685,0.69857,0.70646,0.68631,119934.1,561,MNT
1744848000000,2025-04-17 23:59:59.999,MNT,1d,0.6988,0.67996,0.7062,0.67462,118457.9,732,MNT
1744934400000,2025-04-18 23:59:59.999,MNT,1d,0.6793,0.65702,0.6793,0.6527,51167.3,601,MNT
1745020800000,2025-04-19 23:59:59.999,MNT,1d,0.65673,0.6629,0.66891,0.65444,80633.4,740,MNT
1745107200000,2025-04-20 23:59:59.999,MNT,1d,0.65624,0.65826,0.66362,0.65466,71030.6,455,MNT
1745193600000,2025-04-21 23:59:59.999,MNT,1d,0.65952,0.66748,0.67097,0.65787,72954.9,542,MNT
1745280000000,2025-04-22 23:59:59.999,MNT,1d,0.66612,0.69898,0.70048,0.65735,182291.5,899,MNT
1745366400000,2025-04-23 23:59:59.999,MNT,1d,0.69623,0.70428,0.71748,0.69396,581431.6,1859,MNT
1745452800000,2025-04-24 23:59:59.999,MNT,1d,0.70318,0.73059,0.78369,0.68201,584125.4,1692,MNT
1745539200000,2025-04-25 23:59:59.999,MNT,1d,0.73335,0.7423,0.76823,0.7296,326361.5,1127,MNT
1745625600000,2025-04-26 23:59:59.999,MNT,1d,0.74211,0.74244,0.7565,0.73508,281573.0,1036,MNT
1745712000000,2025-04-27 23:59:59.999,MNT,1d,0.74264,0.72383,0.74514,0.72324,108856.8,489,MNT
1745798400000,2025-04-28 23:59:59.999,MNT,1d,0.72409,0.73568,0.74457,0.72092,125042.8,747,MNT
1745884800000,2025-04-29 23:59:59.999,MNT,1d,0.73572,0.73038,0.74206,0.72744,132359.9,646,MNT
1745971200000,2025-04-30 23:59:59.999,MNT,1d,0.72982,0.74246,0.7593,0.71992,479764.2,1424,MNT
1746057600000,2025-05-01 23:59:59.999,MNT,1d,0.74155,0.73635,0.75067,0.7334,119235.8,415,MNT
1746144000000,2025-05-02 23:59:59.999,MNT,1d,0.736,0.7363,0.74355,0.73172,100947.4,522,MNT
1746230400000,2025-05-03 23:59:59.999,MNT,1d,0.73625,0.72828,0.74315,0.72721,57925.3,537,MNT
1746316800000,2025-05-04 23:59:59.999,MNT,1d,0.7289,0.71947,0.73478,0.71838,29924.4,359,MNT
1746403200000,2025-05-05 23:59:59.999,MNT,1d,0.71996,0.71666,0.72228,0.7102,108735.4,517,MNT
1746489600000,2025-05-06 23:59:59.999,MNT,1d,0.71641,0.71087,0.71769,0.70093,100785.1,640,MNT
1746576000000,2025-05-07 23:59:59.999,MNT,1d,0.71141,0.7114,0.71667,0.7044,285023.6,1091,MNT
1746662400000,2025-05-08 23:59:59.999,MNT,1d,0.71151,0.75784,0.75807,0.71075,335126.0,1255,MNT
1746748800000,2025-05-09 23:59:59.999,MNT,1d,0.7589,0.77048,0.78607,0.7475,388605.9,1301,MNT
1746835200000,2025-05-10 23:59:59.999,MNT,1d,0.7706,0.7948,0.79536,0.7628,224373.5,1215,MNT
1746921600000,2025-05-11 23:59:59.999,MNT,1d,0.79574,0.80794,0.82573,0.77026,349843.4,1475,MNT
1747008000000,2025-05-12 23:59:59.999,MNT,1d,0.8078,0.80526,0.83864,0.78209,259147.5,1245,MNT
1747094400000,2025-05-13 23:59:59.999,MNT,1d,0.80487,0.81781,0.82648,0.77661,195858.8,957,MNT
1747180800000,2025-05-14 23:59:59.999,MNT,1d,0.81656,0.7832,0.82076,0.77847,209132.0,1004,MNT
1747267200000,2025-05-15 23:59:59.999,MNT,1d,0.7835,0.75925,0.79039,0.74285,81845.0,440,MNT
1747353600000,2025-05-16 23:59:59.999,MNT,1d,0.75994,0.73746,0.76021,0.73746,216408.2,775,MNT
1747440000000,2025-05-17 23:59:59.999,MNT,1d,0.73842,0.7261,0.74022,0.72134,152470.4,797,MNT
1747526400000,2025-05-18 23:59:59.999,MNT,1d,0.72502,0.74024,0.74935,0.7243,286606.4,757,MNT
1747612800000,2025-05-19 23:59:59.999,MNT,1d,0.74049,0.72844,0.7414,0.72137,78535.0,603,MNT
1747699200000,2025-05-20 23:59:59.999,MNT,1d,0.72779,0.74576,0.7518,0.72409,112379.6,826,MNT
1747785600000,2025-05-21 23:59:59.999,MNT,1d,0.74564,0.7394,0.7513,0.7329,270742.9,1443,MNT
1747872000000,2025-05-22 23:59:59.999,MNT,1d,0.73998,0.76623,0.7682,0.73959,135517.2,636,MNT
1747958400000,2025-05-23 23:59:59.999,MNT,1d,0.76623,0.72863,0.79439,0.72863,378638.2,1244,MNT
1748044800000,2025-05-24 23:59:59.999,MNT,1d,0.72825,0.73483,0.77596,0.72697,362586.6,1285,MNT
1748131200000,2025-05-25 23:59:59.999,MNT,1d,0.73425,0.73243,0.74353,0.71793,247283.0,1193,MNT
1748217600000,2025-05-26 23:59:59.999,MNT,1d,0.73219,0.73549,0.7408,0.73181,76750.6,470,MNT
1748304000000,2025-05-27 23:59:59.999,MNT,1d,0.73528,0.73175,0.74003,0.72803,350292.0,859,MNT
1748390400000,2025-05-28 23:59:59.999,MNT,1d,0.73125,0.72781,0.7316,0.71817,149366.2,875,MNT
1748476800000,2025-05-29 23:59:59.999,MNT,1d,0.72727,0.69971,0.73,0.69575,184962.8,1980,MNT
1748563200000,2025-05-30 23:59:59.999,MNT,1d,0.70076,0.67083,0.70142,0.65829,296565.2,984,MNT
1748649600000,2025-05-31 23:59:59.999,MNT,1d,0.6703,0.67823,0.68863,0.66327,24256.8,364,MNT
1748736000000,2025-06-01 23:59:59.999,MNT,1d,0.67765,0.68474,0.6858,0.67063,66597.1,377,MNT
1748822400000,2025-06-02 23:59:59.999,MNT,1d,0.68236,0.68387,0.68938,0.67752,117878.6,452,MNT
1748908800000,2025-06-03 23:59:59.999,MNT,1d,0.68477,0.67801,0.68624,0.67726,35553.1,378,MNT
1748995200000,2025-06-04 23:59:59.999,MNT,1d,0.67831,0.66205,0.68486,0.66052,191676.5,888,MNT
1749081600000,2025-06-05 23:59:59.999,MNT,1d,0.66227,0.63059,0.66763,0.62544,80666.9,626,MNT
1749168000000,2025-06-06 23:59:59.999,MNT,1d,0.63063,0.63511,0.64029,0.62958,195853.7,1092,MNT
1749254400000,2025-06-07 23:59:59.999,MNT,1d,0.63592,0.65166,0.65974,0.6352,223452.6,1295,MNT
1749340800000,2025-06-08 23:59:59.999,MNT,1d,0.65278,0.64347,0.65278,0.64063,67383.6,864,MNT
1749427200000,2025-06-09 23:59:59.999,MNT,1d,0.64411,0.65653,0.66928,0.64373,418423.0,1856,MNT
1749513600000,2025-06-10 23:59:59.999,MNT,1d,0.65729,0.67932,0.70381,0.65367,560524.2,1340,MNT
1749600000000,2025-06-11 23:59:59.999,MNT,1d,0.67929,0.66655,0.6839,0.66055,103249.7,489,MNT
1749686400000,2025-06-12 23:59:59.999,MNT,1d,0.66573,0.6551,0.66795,0.65444,45347.0,293,MNT
1749772800000,2025-06-13 23:59:59.999,MNT,1d,0.65387,0.64249,0.65387,0.62921,148138.0,589,MNT
1749859200000,2025-06-14 23:59:59.999,MNT,1d,0.64227,0.63636,0.64678,0.63252,188866.9,762,MNT
1749945600000,2025-06-15 23:59:59.999,MNT,1d,0.63627,0.62089,0.63839,0.61216,346259.2,1230,MNT
1750032000000,2025-06-16 23:59:59.999,MNT,1d,0.62097,0.61765,0.63419,0.61649,134739.3,676,MNT
1750118400000,2025-06-17 23:59:59.999,MNT,1d,0.61797,0.59284,0.62126,0.59204,365384.5,1176,MNT
1750204800000,2025-06-18 23:59:59.999,MNT,1d,0.59145,0.60338,0.6115,0.55668,625737.7,2105,MNT
1750291200000,2025-06-19 23:59:59.999,MNT,1d,0.60338,0.63003,0.63516,0.60128,803295.7,2662,MNT
1750377600000,2025-06-20 23:59:59.999,MNT,1d,0.63067,0.62924,0.63658,0.61808,369484.5,2639,MNT
1750464000000,2025-06-21 23:59:59.999,MNT,1d,0.62865,0.61398,0.64391,0.5994,1394759.4,2790,MNT
1750550400000,2025-06-22 23:59:59.999,MNT,1d,0.61343,0.58666,0.61791,0.56663,279536.4,1849,MNT
1750636800000,2025-06-23 23:59:59.999,MNT,1d,0.58708,0.60436,0.60529,0.57102,376707.9,2673,MNT
1750723200000,2025-06-24 23:59:59.999,MNT,1d,0.60352,0.61187,0.6178,0.60059,373351.4,1617,MNT
1750809600000,2025-06-25 23:59:59.999,MNT,1d,0.61199,0.60588,0.61498,0.60278,130846.1,1489,MNT
1750896000000,2025-06-26 23:59:59.999,MNT,1d,0.60584,0.60101,0.61434,0.59734,182168.6,1399,MNT
1750982400000,2025-06-27 23:59:59.999,MNT,1d,0.60098,0.5962,0.62695,0.58204,857244.0,2435,MNT
1751068800000,2025-06-28 23:59:59.999,MNT,1d,0.59621,0.6064,0.6088,0.59062,224115.1,1435,MNT
1751155200000,2025-06-29 23:59:59.999,MNT,1d,0.60681,0.60319,0.61766,0.57972,257265.7,1503,MNT
1751241600000,2025-06-30 23:59:59.999,MNT,1d,0.60276,0.58835,0.60363,0.54619,526149.8,1606,MNT
1751328000000,2025-07-01 23:59:59.999,MNT,1d,0.58849,0.56226,0.59282,0.55191,272804.1,1708,MNT
1751414400000,2025-07-02 23:59:59.999,MNT,1d,0.56229,0.58247,0.58868,0.56229,1222743.7,2714,MNT
1751500800000,2025-07-03 23:59:59.999,MNT,1d,0.58348,0.58651,0.59509,0.5761,225608.7,1270,MNT
1751587200000,2025-07-04 23:59:59.999,MNT,1d,0.58697,0.55954,0.58748,0.55515,274322.9,1493,MNT
1751673600000,2025-07-05 23:59:59.999,MNT,1d,0.55997,0.56368,0.56971,0.55596,101942.0,1021,MNT
