t,timestamp,s,i,open,close,high,low,volume,n,asset
1727740800000,2024-10-01 23:59:59.999,STRK,1d,0.44028,0.38907,0.46924,0.38041,8473576.8,7585,STRK
1727827200000,2024-10-02 23:59:59.999,STRK,1d,0.3888,0.36954,0.40441,0.36135,5044592.0,5568,STRK
1727913600000,2024-10-03 23:59:59.999,STRK,1d,0.36895,0.36276,0.37529,0.34798,5642303.2,5547,STRK
1728000000000,2024-10-04 23:59:59.999,STRK,1d,0.36303,0.38627,0.39014,0.36048,2477751.5,3086,STRK
1728086400000,2024-10-05 23:59:59.999,STRK,1d,0.38603,0.38564,0.39548,0.37578,1608444.5,2649,STRK
1728172800000,2024-10-06 23:59:59.999,STRK,1d,0.38492,0.39773,0.4011,0.38162,730931.5,2242,STRK
1728259200000,2024-10-07 23:59:59.999,STRK,1d,0.39764,0.39183,0.41273,0.39118,3147221.6,3485,STRK
1728345600000,2024-10-08 23:59:59.999,STRK,1d,0.39228,0.39126,0.3997,0.38103,3601772.1,3842,STRK
1728432000000,2024-10-09 23:59:59.999,STRK,1d,0.39138,0.37541,0.40345,0.36909,2829634.1,3336,STRK
1728518400000,2024-10-10 23:59:59.999,STRK,1d,0.37491,0.38994,0.39003,0.37098,2123587.7,3068,STRK
1728604800000,2024-10-11 23:59:59.999,STRK,1d,0.3901,0.40603,0.41071,0.38698,1383020.5,2517,STRK
1728691200000,2024-10-12 23:59:59.999,STRK,1d,0.40657,0.42222,0.43037,0.40622,992037.2,2478,STRK
1728777600000,2024-10-13 23:59:59.999,STRK,1d,0.42236,0.42082,0.4371,0.40782,1786961.5,3170,STRK
1728864000000,2024-10-14 23:59:59.999,STRK,1d,0.42094,0.44129,0.44869,0.41452,2594827.9,3580,STRK
1728950400000,2024-10-15 23:59:59.999,STRK,1d,0.44101,0.42566,0.44448,0.41301,3839773.6,4434,STRK
1729036800000,2024-10-16 23:59:59.999,STRK,1d,0.42485,0.41368,0.43266,0.40876,1925518.0,2813,STRK
1729123200000,2024-10-17 23:59:59.999,STRK,1d,0.41378,0.39316,0.42053,0.38754,3472222.2,3558,STRK
1729209600000,2024-10-18 23:59:59.999,STRK,1d,0.39227,0.4045,0.40918,0.38661,1133565.4,2529,STRK
1729296000000,2024-10-19 23:59:59.999,STRK,1d,0.40432,0.40817,0.41466,0.39481,2531534.4,2699,STRK
1729382400000,2024-10-20 23:59:59.999,STRK,1d,0.40892,0.4343,0.43788,0.39992,1816958.2,2878,STRK
1729468800000,2024-10-21 23:59:59.999,STRK,1d,0.43567,0.41613,0.44199,0.4139,1278438.1,2743,STRK
1729555200000,2024-10-22 23:59:59.999,STRK,1d,0.41607,0.4226,0.42733,0.4023,1140725.5,2652,STRK
1729641600000,2024-10-23 23:59:59.999,STRK,1d,0.42292,0.4002,0.42588,0.38522,1574663.8,2657,STRK
1729728000000,2024-10-24 23:59:59.999,STRK,1d,0.39985,0.40176,0.40988,0.39283,788256.5,2477,STRK
1729814400000,2024-10-25 23:59:59.999,STRK,1d,0.40183,0.3604,0.4053,0.345,3400835.5,3626,STRK
1729900800000,2024-10-26 23:59:59.999,STRK,1d,0.35964,0.37014,0.3726,0.35268,2156503.9,3042,STRK
1729987200000,2024-10-27 23:59:59.999,STRK,1d,0.37016,0.3788,0.38634,0.36634,506918.5,2290,STRK
1730073600000,2024-10-28 23:59:59.999,STRK,1d,0.37882,0.37706,0.38459,0.36198,1906865.1,2860,STRK
1730160000000,2024-10-29 23:59:59.999,STRK,1d,0.37755,0.39442,0.39961,0.37696,1770263.1,2544,STRK
1730246400000,2024-10-30 23:59:59.999,STRK,1d,0.3944,0.39279,0.40669,0.38673,3175353.0,3300,STRK
1730332800000,2024-10-31 23:59:59.999,STRK,1d,0.393,0.37122,0.3942,0.36522,1483846.8,2549,STRK
1730419200000,2024-11-01 23:59:59.999,STRK,1d,0.37093,0.36679,0.3806,0.35975,2247903.5,2476,STRK
1730505600000,2024-11-02 23:59:59.999,STRK,1d,0.36688,0.3619,0.37098,0.35378,963679.4,2285,STRK
1730592000000,2024-11-03 23:59:59.999,STRK,1d,0.36201,0.34596,0.36329,0.33058,1793366.0,2829,STRK
1730678400000,2024-11-04 23:59:59.999,STRK,1d,0.34594,0.33441,0.35082,0.32742,2233719.9,2611,STRK
1730764800000,2024-11-05 23:59:59.999,STRK,1d,0.33511,0.34758,0.35459,0.33456,1150769.6,2488,STRK
1730851200000,2024-11-06 23:59:59.999,STRK,1d,0.3474,0.39708,0.40163,0.34739,1758481.1,2966,STRK
1730937600000,2024-11-07 23:59:59.999,STRK,1d,0.3979,0.41204,0.42879,0.3979,2329837.6,3450,STRK
1731024000000,2024-11-08 23:59:59.999,STRK,1d,0.41367,0.4071,0.41869,0.39754,799186.4,2168,STRK
1731110400000,2024-11-09 23:59:59.999,STRK,1d,0.40676,0.45467,0.4596,0.4011,2261797.6,3242,STRK
1731196800000,2024-11-10 23:59:59.999,STRK,1d,0.45487,0.45687,0.48887,0.43121,5122816.2,5436,STRK
1731283200000,2024-11-11 23:59:59.999,STRK,1d,0.45764,0.54958,0.54958,0.44434,7700966.0,8224,STRK
1731369600000,2024-11-12 23:59:59.999,STRK,1d,0.54905,0.50461,0.55425,0.47957,11341152.0,10836,STRK
1731456000000,2024-11-13 23:59:59.999,STRK,1d,0.50538,0.47081,0.51066,0.44679,10273936.0,9893,STRK
1731542400000,2024-11-14 23:59:59.999,STRK,1d,0.47061,0.43393,0.49733,0.427,5405488.1,6029,STRK
1731628800000,2024-11-15 23:59:59.999,STRK,1d,0.43468,0.44715,0.45372,0.42096,1618477.4,3040,STRK
1731715200000,2024-11-16 23:59:59.999,STRK,1d,0.44748,0.47067,0.4779,0.44464,3194561.9,4186,STRK
1731801600000,2024-11-17 23:59:59.999,STRK,1d,0.47071,0.45112,0.47766,0.44305,3553910.3,4653,STRK
1731888000000,2024-11-18 23:59:59.999,STRK,1d,0.45171,0.50729,0.51428,0.4478,6034534.3,6221,STRK
1731974400000,2024-11-19 23:59:59.999,STRK,1d,0.50689,0.47972,0.5105,0.46467,2214451.2,3217,STRK
1732060800000,2024-11-20 23:59:59.999,STRK,1d,0.4799,0.44936,0.49058,0.4445,2067033.7,3579,STRK
1732147200000,2024-11-21 23:59:59.999,STRK,1d,0.44835,0.50462,0.52785,0.43586,5909925.7,6627,STRK
1732233600000,2024-11-22 23:59:59.999,STRK,1d,0.5051,0.53439,0.54152,0.49203,4131904.0,5518,STRK
1732320000000,2024-11-23 23:59:59.999,STRK,1d,0.53396,0.57535,0.59785,0.5284,12837649.9,8192,STRK
1732406400000,2024-11-24 23:59:59.999,STRK,1d,0.57525,0.61209,0.61999,0.55642,9668550.0,10703,STRK
1732492800000,2024-11-25 23:59:59.999,STRK,1d,0.61198,0.5881,0.64287,0.57517,6361722.2,8191,STRK
1732579200000,2024-11-26 23:59:59.999,STRK,1d,0.58708,0.5796,0.60743,0.53506,5314995.8,5633,STRK
1732665600000,2024-11-27 23:59:59.999,STRK,1d,0.57897,0.63954,0.64871,0.57141,5603072.4,5360,STRK
1732752000000,2024-11-28 23:59:59.999,STRK,1d,0.63925,0.6318,0.65159,0.60708,4303607.1,3261,STRK
1732838400000,2024-11-29 23:59:59.999,STRK,1d,0.63139,0.62804,0.63317,0.60984,2290744.2,2652,STRK
1732924800000,2024-11-30 23:59:59.999,STRK,1d,0.62821,0.71428,0.71905,0.6188,3641359.2,4297,STRK
1733011200000,2024-12-01 23:59:59.999,STRK,1d,0.71244,0.71276,0.73444,0.69679,3987923.5,4339,STRK
1733097600000,2024-12-02 23:59:59.999,STRK,1d,0.71447,0.71218,0.72766,0.64999,9334375.0,7983,STRK
1733184000000,2024-12-03 23:59:59.999,STRK,1d,0.71233,0.72832,0.74902,0.63974,6967882.2,6847,STRK
1733270400000,2024-12-04 23:59:59.999,STRK,1d,0.72713,0.72314,0.76876,0.71188,5072985.7,5216,STRK
1733356800000,2024-12-05 23:59:59.999,STRK,1d,0.7232,0.71587,0.7519,0.67974,4684593.6,4934,STRK
1733443200000,2024-12-06 23:59:59.999,STRK,1d,0.7161,0.78608,0.80489,0.71111,3971063.6,5121,STRK
1733529600000,2024-12-07 23:59:59.999,STRK,1d,0.78646,0.76986,0.7959,0.766,1366222.0,2691,STRK
1733616000000,2024-12-08 23:59:59.999,STRK,1d,0.76971,0.77775,0.78199,0.7417,1669515.1,2395,STRK
1733702400000,2024-12-09 23:59:59.999,STRK,1d,0.77657,0.6222,0.777,0.50469,9783148.5,9210,STRK
1733788800000,2024-12-10 23:59:59.999,STRK,1d,0.62156,0.61607,0.64211,0.55807,7058701.3,7155,STRK
1733875200000,2024-12-11 23:59:59.999,STRK,1d,0.61624,0.6555,0.66204,0.58756,3367982.5,3974,STRK
1733961600000,2024-12-12 23:59:59.999,STRK,1d,0.65542,0.66121,0.69866,0.65048,3353673.2,3705,STRK
1734048000000,2024-12-13 23:59:59.999,STRK,1d,0.66152,0.65856,0.6652,0.63384,2393877.1,3049,STRK
1734134400000,2024-12-14 23:59:59.999,STRK,1d,0.65752,0.62307,0.66784,0.60624,1832977.3,2448,STRK
1734220800000,2024-12-15 23:59:59.999,STRK,1d,0.62115,0.64767,0.65139,0.60198,1693106.5,2645,STRK
1734307200000,2024-12-16 23:59:59.999,STRK,1d,0.64904,0.62782,0.67263,0.61297,2175214.8,2603,STRK
1734393600000,2024-12-17 23:59:59.999,STRK,1d,0.62838,0.58615,0.62838,0.5783,5673974.7,4453,STRK
1734480000000,2024-12-18 23:59:59.999,STRK,1d,0.58653,0.5256,0.58784,0.51805,5144517.6,5418,STRK
1734566400000,2024-12-19 23:59:59.999,STRK,1d,0.52535,0.48712,0.53293,0.46168,9531026.1,7829,STRK
1734652800000,2024-12-20 23:59:59.999,STRK,1d,0.48793,0.5002,0.50631,0.42632,7226342.3,5685,STRK
1734739200000,2024-12-21 23:59:59.999,STRK,1d,0.50025,0.47222,0.52775,0.46495,4275307.0,3548,STRK
1734825600000,2024-12-22 23:59:59.999,STRK,1d,0.47285,0.46551,0.4914,0.45787,1642462.8,2539,STRK
1734912000000,2024-12-23 23:59:59.999,STRK,1d,0.46578,0.49464,0.50482,0.4546,2933034.4,3377,STRK
1734998400000,2024-12-24 23:59:59.999,STRK,1d,0.49473,0.5077,0.51814,0.48051,1503560.1,2755,STRK
1735084800000,2024-12-25 23:59:59.999,STRK,1d,0.50747,0.49548,0.51213,0.48803,1102400.4,2257,STRK
1735171200000,2024-12-26 23:59:59.999,STRK,1d,0.49536,0.46459,0.5,0.45715,5167109.9,2585,STRK
1735257600000,2024-12-27 23:59:59.999,STRK,1d,0.46495,0.47056,0.4955,0.46195,1991002.0,2803,STRK
1735344000000,2024-12-28 23:59:59.999,STRK,1d,0.47103,0.48299,0.48944,0.46366,1443008.1,2449,STRK
1735430400000,2024-12-29 23:59:59.999,STRK,1d,0.48437,0.47244,0.49356,0.46404,1272857.6,2613,STRK
1735516800000,2024-12-30 23:59:59.999,STRK,1d,0.47119,0.47126,0.49215,0.46093,2146003.0,2868,STRK
1735603200000,2024-12-31 23:59:59.999,STRK,1d,0.47054,0.4688,0.48386,0.4571,1719178.3,2781,STRK
1735689600000,2025-01-01 23:59:59.999,STRK,1d,0.46801,0.47904,0.48417,0.4606,1720422.3,2530,STRK
1735776000000,2025-01-02 23:59:59.999,STRK,1d,0.47962,0.49569,0.50771,0.47931,1526056.9,2712,STRK
1735862400000,2025-01-03 23:59:59.999,STRK,1d,0.49699,0.51758,0.52099,0.48643,1012482.7,2343,STRK
1735948800000,2025-01-04 23:59:59.999,STRK,1d,0.51937,0.52507,0.53457,0.50952,762904.1,2302,STRK
1736035200000,2025-01-05 23:59:59.999,STRK,1d,0.52523,0.5215,0.52689,0.5098,653909.7,2385,STRK
1736121600000,2025-01-06 23:59:59.999,STRK,1d,0.52158,0.5211,0.53765,0.51497,1426918.5,2944,STRK
1736208000000,2025-01-07 23:59:59.999,STRK,1d,0.52063,0.46525,0.5224,0.4638,3390890.7,3816,STRK
1736294400000,2025-01-08 23:59:59.999,STRK,1d,0.46529,0.44431,0.47054,0.41943,2788514.5,3710,STRK
1736380800000,2025-01-09 23:59:59.999,STRK,1d,0.44323,0.42664,0.4496,0.4166,2061657.1,3004,STRK
1736467200000,2025-01-10 23:59:59.999,STRK,1d,0.42684,0.43587,0.44366,0.42224,2753765.5,3229,STRK
1736553600000,2025-01-11 23:59:59.999,STRK,1d,0.43586,0.43446,0.44287,0.42822,618603.5,2276,STRK
1736640000000,2025-01-12 23:59:59.999,STRK,1d,0.43458,0.42883,0.43757,0.4235,627583.7,2357,STRK
1736726400000,2025-01-13 23:59:59.999,STRK,1d,0.42856,0.40922,0.4382,0.3808,2886672.9,3619,STRK
1736812800000,2025-01-14 23:59:59.999,STRK,1d,0.4093,0.42854,0.4322,0.40682,1112910.8,2717,STRK
1736899200000,2025-01-15 23:59:59.999,STRK,1d,0.43014,0.44692,0.44989,0.41212,2421297.5,2951,STRK
1736985600000,2025-01-16 23:59:59.999,STRK,1d,0.44692,0.42295,0.44916,0.4192,2329111.9,3084,STRK
1737072000000,2025-01-17 23:59:59.999,STRK,1d,0.42335,0.45395,0.46037,0.42332,1908926.8,2785,STRK
1737158400000,2025-01-18 23:59:59.999,STRK,1d,0.45395,0.41883,0.46328,0.40616,3338106.3,3883,STRK
1737244800000,2025-01-19 23:59:59.999,STRK,1d,0.41808,0.38618,0.44146,0.37899,8802620.2,5832,STRK
1737331200000,2025-01-20 23:59:59.999,STRK,1d,0.38596,0.38095,0.41282,0.36384,9422253.4,5727,STRK
1737417600000,2025-01-21 23:59:59.999,STRK,1d,0.3802,0.39632,0.40141,0.35984,5272175.6,3670,STRK
1737504000000,2025-01-22 23:59:59.999,STRK,1d,0.39632,0.37305,0.40083,0.37081,2040291.0,4098,STRK
1737590400000,2025-01-23 23:59:59.999,STRK,1d,0.37242,0.37668,0.38131,0.36249,5140750.6,3654,STRK
1737676800000,2025-01-24 23:59:59.999,STRK,1d,0.37682,0.36596,0.38868,0.36251,3004649.8,3443,STRK
1737763200000,2025-01-25 23:59:59.999,STRK,1d,0.36596,0.37056,0.37658,0.35337,2872900.7,3117,STRK
1737849600000,2025-01-26 23:59:59.999,STRK,1d,0.37068,0.36375,0.38318,0.36375,2150417.2,2971,STRK
1737936000000,2025-01-27 23:59:59.999,STRK,1d,0.36345,0.35992,0.36345,0.32918,7219943.5,4787,STRK
1738022400000,2025-01-28 23:59:59.999,STRK,1d,0.36006,0.32455,0.36348,0.32083,4121704.9,3596,STRK
1738108800000,2025-01-29 23:59:59.999,STRK,1d,0.324,0.33945,0.35136,0.32324,3212379.9,3889,STRK
1738195200000,2025-01-30 23:59:59.999,STRK,1d,0.33945,0.35307,0.35827,0.33549,2265278.0,3265,STRK
1738281600000,2025-01-31 23:59:59.999,STRK,1d,0.35298,0.3551,0.37071,0.34533,2490707.5,3230,STRK
1738368000000,2025-02-01 23:59:59.999,STRK,1d,0.35499,0.31959,0.36027,0.31741,2012149.3,2825,STRK
1738454400000,2025-02-02 23:59:59.999,STRK,1d,0.31949,0.26076,0.32658,0.25152,5553692.1,5069,STRK
1738540800000,2025-02-03 23:59:59.999,STRK,1d,0.26013,0.27105,0.27614,0.17747,13733501.5,8067,STRK
1738627200000,2025-02-04 23:59:59.999,STRK,1d,0.27161,0.25566,0.27352,0.24574,9001829.099999998,5334,STRK
1738713600000,2025-02-05 23:59:59.999,STRK,1d,0.25489,0.25066,0.26237,0.24527,3379014.4,3284,STRK
1738800000000,2025-02-06 23:59:59.999,STRK,1d,0.25159,0.23058,0.25631,0.22791,2133879.7,3078,STRK
1738886400000,2025-02-07 23:59:59.999,STRK,1d,0.2303,0.22688,0.24793,0.21752,2301765.4,2624,STRK
1738972800000,2025-02-08 23:59:59.999,STRK,1d,0.22644,0.24122,0.24266,0.22454,3620327.3,2850,STRK
1739059200000,2025-02-09 23:59:59.999,STRK,1d,0.24111,0.23767,0.24597,0.22392,2382795.7,2531,STRK
1739145600000,2025-02-10 23:59:59.999,STRK,1d,0.23642,0.24548,0.25,0.22747,2599976.4,2726,STRK
1739232000000,2025-02-11 23:59:59.999,STRK,1d,0.24517,0.23516,0.25759,0.23177,3274442.1,3054,STRK
1739318400000,2025-02-12 23:59:59.999,STRK,1d,0.23494,0.24529,0.24927,0.22546,2825754.1,3365,STRK
1739404800000,2025-02-13 23:59:59.999,STRK,1d,0.24623,0.23345,0.24908,0.22748,2328994.7,3711,STRK
1739491200000,2025-02-14 23:59:59.999,STRK,1d,0.23363,0.23943,0.24593,0.23149,3645148.8,3439,STRK
1739577600000,2025-02-15 23:59:59.999,STRK,1d,0.2392,0.22863,0.24239,0.22651,1494954.4,2478,STRK
1739664000000,2025-02-16 23:59:59.999,STRK,1d,0.22863,0.22965,0.2342,0.2252,1357493.9,2386,STRK
1739750400000,2025-02-17 23:59:59.999,STRK,1d,0.22975,0.23039,0.24131,0.22127,2066118.0,2424,STRK
1739836800000,2025-02-18 23:59:59.999,STRK,1d,0.23051,0.22089,0.2311,0.20835,3196581.1,2656,STRK
1739923200000,2025-02-19 23:59:59.999,STRK,1d,0.22053,0.22492,0.22673,0.21641,1466134.1,2345,STRK
1740009600000,2025-02-20 23:59:59.999,STRK,1d,0.22501,0.23432,0.23629,0.22485,2012766.3,2384,STRK
1740096000000,2025-02-21 23:59:59.999,STRK,1d,0.23437,0.22428,0.24662,0.21978,3105336.6,2816,STRK
1740182400000,2025-02-22 23:59:59.999,STRK,1d,0.22434,0.23393,0.23783,0.22246,1342259.3,2414,STRK
1740268800000,2025-02-23 23:59:59.999,STRK,1d,0.23393,0.23021,0.23579,0.22712,3724092.8,3251,STRK
1740355200000,2025-02-24 23:59:59.999,STRK,1d,0.23013,0.19737,0.2315,0.1947,3951466.6,3112,STRK
1740441600000,2025-02-25 23:59:59.999,STRK,1d,0.19738,0.20631,0.2094,0.18109,4988232.4,3394,STRK
1740528000000,2025-02-26 23:59:59.999,STRK,1d,0.20652,0.21392,0.2179,0.20225,4725379.6,3329,STRK
1740614400000,2025-02-27 23:59:59.999,STRK,1d,0.21371,0.21423,0.22346,0.20793,2444786.3,2446,STRK
1740700800000,2025-02-28 23:59:59.999,STRK,1d,0.2142,0.21566,0.22101,0.19694,4152161.6,2784,STRK
1740787200000,2025-03-01 23:59:59.999,STRK,1d,0.21569,0.20732,0.21614,0.2013,1097079.8,2223,STRK
1740873600000,2025-03-02 23:59:59.999,STRK,1d,0.20705,0.22981,0.23214,0.20201,2861854.1,2999,STRK
1740960000000,2025-03-03 23:59:59.999,STRK,1d,0.23063,0.19741,0.23063,0.1932,3974627.2,3067,STRK
1741046400000,2025-03-04 23:59:59.999,STRK,1d,0.19705,0.18015,0.19796,0.16299,10595638.8,4124,STRK
1741132800000,2025-03-05 23:59:59.999,STRK,1d,0.18,0.18656,0.18828,0.17753,4493537.4,3075,STRK
1741219200000,2025-03-06 23:59:59.999,STRK,1d,0.18667,0.187,0.1951,0.18295,3416196.8,2469,STRK
1741305600000,2025-03-07 23:59:59.999,STRK,1d,0.18702,0.18398,0.19388,0.17865,2543369.5,2340,STRK
1741392000000,2025-03-08 23:59:59.999,STRK,1d,0.18366,0.17642,0.18515,0.17399,1178239.5,2201,STRK
1741478400000,2025-03-09 23:59:59.999,STRK,1d,0.1765,0.15483,0.17753,0.15061,2729821.4,2333,STRK
1741564800000,2025-03-10 23:59:59.999,STRK,1d,0.15532,0.14517,0.16469,0.14075,4051615.5,2515,STRK
1741651200000,2025-03-11 23:59:59.999,STRK,1d,0.14551,0.15681,0.16039,0.13487,3634819.5,2753,STRK
1741737600000,2025-03-12 23:59:59.999,STRK,1d,0.15725,0.1683,0.17225,0.15373,12520012.4,3455,STRK
1741824000000,2025-03-13 23:59:59.999,STRK,1d,0.16824,0.16993,0.1925,0.16265,12240509.4,3694,STRK
1741910400000,2025-03-14 23:59:59.999,STRK,1d,0.17004,0.17518,0.18055,0.16902,2967318.6,2459,STRK
1741996800000,2025-03-15 23:59:59.999,STRK,1d,0.1754,0.18689,0.1891,0.17364,2940464.1,2539,STRK
1742083200000,2025-03-16 23:59:59.999,STRK,1d,0.18684,0.17573,0.19019,0.17465,1847203.3,2278,STRK
1742169600000,2025-03-17 23:59:59.999,STRK,1d,0.17577,0.18127,0.18864,0.1757,2724718.9,2310,STRK
1742256000000,2025-03-18 23:59:59.999,STRK,1d,0.1813,0.17481,0.1819,0.16924,3717941.0,2429,STRK
1742342400000,2025-03-19 23:59:59.999,STRK,1d,0.17491,0.17612,0.17933,0.17212,3924801.5,2462,STRK
1742428800000,2025-03-20 23:59:59.999,STRK,1d,0.17624,0.16763,0.17633,0.1644,1744899.3,2308,STRK
1742515200000,2025-03-21 23:59:59.999,STRK,1d,0.16764,0.16152,0.16972,0.1597,1470527.4,2447,STRK
1742601600000,2025-03-22 23:59:59.999,STRK,1d,0.16152,0.16698,0.1691,0.16102,1518003.3,2460,STRK
1742688000000,2025-03-23 23:59:59.999,STRK,1d,0.16717,0.16863,0.17268,0.16608,2433171.0,2419,STRK
1742774400000,2025-03-24 23:59:59.999,STRK,1d,0.16863,0.17707,0.17929,0.16656,4448662.1,2560,STRK
1742860800000,2025-03-25 23:59:59.999,STRK,1d,0.17687,0.17904,0.18158,0.17275,1723988.6,2211,STRK
1742947200000,2025-03-26 23:59:59.999,STRK,1d,0.17895,0.17575,0.18412,0.17236,1378078.1,2239,STRK
1743033600000,2025-03-27 23:59:59.999,STRK,1d,0.17572,0.17354,0.18174,0.17153,2592810.8,2323,STRK
1743120000000,2025-03-28 23:59:59.999,STRK,1d,0.17336,0.15789,0.17453,0.15506,1822353.0,2415,STRK
1743206400000,2025-03-29 23:59:59.999,STRK,1d,0.15795,0.14721,0.15976,0.14505,910071.3,2269,STRK
1743292800000,2025-03-30 23:59:59.999,STRK,1d,0.14727,0.15116,0.15395,0.14544,1597179.4,2533,STRK
1743379200000,2025-03-31 23:59:59.999,STRK,1d,0.1509,0.14839,0.15386,0.14587,1651779.2,2281,STRK
1743465600000,2025-04-01 23:59:59.999,STRK,1d,0.14824,0.14992,0.15841,0.14813,1698705.7,2247,STRK
1743552000000,2025-04-02 23:59:59.999,STRK,1d,0.14965,0.13559,0.14997,0.13345,4664160.3,2681,STRK
1743638400000,2025-04-03 23:59:59.999,STRK,1d,0.13564,0.13694,0.14145,0.12693,6142794.3,3156,STRK
1743724800000,2025-04-04 23:59:59.999,STRK,1d,0.13683,0.13979,0.14187,0.13095,2629693.5,2501,STRK
1743811200000,2025-04-05 23:59:59.999,STRK,1d,0.14003,0.13801,0.14045,0.13531,2064744.8,2407,STRK
1743897600000,2025-04-06 23:59:59.999,STRK,1d,0.1379,0.12223,0.1395,0.11857,3633190.0,2776,STRK
1743984000000,2025-04-07 23:59:59.999,STRK,1d,0.12206,0.12481,0.13114,0.10871,9799731.9,3095,STRK
1744070400000,2025-04-08 23:59:59.999,STRK,1d,0.12503,0.11991,0.13476,0.11787,10865267.2,2808,STRK
1744156800000,2025-04-09 23:59:59.999,STRK,1d,0.11992,0.13785,0.13957,0.11394,20508936.5,6774,STRK
1744243200000,2025-04-10 23:59:59.999,STRK,1d,0.13805,0.12869,0.13805,0.12488,3643045.3,2373,STRK
1744329600000,2025-04-11 23:59:59.999,STRK,1d,0.12862,0.13317,0.13594,0.12694,2912934.4,2338,STRK
1744416000000,2025-04-12 23:59:59.999,STRK,1d,0.13277,0.13394,0.13665,0.13062,1848544.9,1714,STRK
1744502400000,2025-04-13 23:59:59.999,STRK,1d,0.13377,0.12431,0.13442,0.122,2968471.4,1981,STRK
1744588800000,2025-04-14 23:59:59.999,STRK,1d,0.12436,0.12087,0.12926,0.12058,4632905.4,2449,STRK
1744675200000,2025-04-15 23:59:59.999,STRK,1d,0.12096,0.12685,0.12697,0.11769,7912333.599999999,3195,STRK
1744761600000,2025-04-16 23:59:59.999,STRK,1d,0.12685,0.11852,0.12779,0.1163,12575401.8,3486,STRK
1744848000000,2025-04-17 23:59:59.999,STRK,1d,0.11847,0.12034,0.12265,0.11723,7529361.4,2960,STRK
1744934400000,2025-04-18 23:59:59.999,STRK,1d,0.12044,0.12395,0.12565,0.11939,3096358.2,2475,STRK
1745020800000,2025-04-19 23:59:59.999,STRK,1d,0.12365,0.1304,0.13164,0.1226,841391.7,1741,STRK
1745107200000,2025-04-20 23:59:59.999,STRK,1d,0.1309,0.13342,0.13591,0.1298,2884003.9,1513,STRK
1745193600000,2025-04-21 23:59:59.999,STRK,1d,0.13352,0.13556,0.14008,0.13312,2054810.4,2074,STRK
1745280000000,2025-04-22 23:59:59.999,STRK,1d,0.13535,0.14314,0.14446,0.13271,2637579.5,2229,STRK
1745366400000,2025-04-23 23:59:59.999,STRK,1d,0.14314,0.15117,0.15307,0.14234,5642958.2,2969,STRK
1745452800000,2025-04-24 23:59:59.999,STRK,1d,0.151,0.15253,0.15562,0.14579,1832492.9,2111,STRK
1745539200000,2025-04-25 23:59:59.999,STRK,1d,0.15239,0.1545,0.1591,0.1497,2765679.7,2143,STRK
1745625600000,2025-04-26 23:59:59.999,STRK,1d,0.15479,0.15983,0.16177,0.15342,1379874.2,1959,STRK
1745712000000,2025-04-27 23:59:59.999,STRK,1d,0.15955,0.14754,0.16085,0.1455,1740464.9,2036,STRK
1745798400000,2025-04-28 23:59:59.999,STRK,1d,0.1478,0.1515,0.1576,0.14336,1228849.4,1849,STRK
1745884800000,2025-04-29 23:59:59.999,STRK,1d,0.15161,0.14547,0.15678,0.14358,1192857.9,1828,STRK
1745971200000,2025-04-30 23:59:59.999,STRK,1d,0.14519,0.14547,0.14949,0.14134,1737528.9,2172,STRK
1746057600000,2025-05-01 23:59:59.999,STRK,1d,0.14542,0.14475,0.15081,0.14285,2774778.8,2376,STRK
1746144000000,2025-05-02 23:59:59.999,STRK,1d,0.1446,0.14363,0.14923,0.1406,1984661.3,1900,STRK
1746230400000,2025-05-03 23:59:59.999,STRK,1d,0.14362,0.13104,0.14363,0.1293,3304030.6,2316,STRK
1746316800000,2025-05-04 23:59:59.999,STRK,1d,0.13099,0.13115,0.13813,0.12885,3781599.5,2213,STRK
1746403200000,2025-05-05 23:59:59.999,STRK,1d,0.13125,0.12959,0.13758,0.12685,2556119.8,1856,STRK
1746489600000,2025-05-06 23:59:59.999,STRK,1d,0.12958,0.13032,0.13098,0.12427,2848701.0,1825,STRK
1746576000000,2025-05-07 23:59:59.999,STRK,1d,0.13043,0.12855,0.13453,0.12488,4395984.6,2506,STRK
1746662400000,2025-05-08 23:59:59.999,STRK,1d,0.12833,0.15021,0.15021,0.12833,5999492.7,2484,STRK
1746748800000,2025-05-09 23:59:59.999,STRK,1d,0.15038,0.1719,0.1788,0.14968,11021496.4,3583,STRK
1746835200000,2025-05-10 23:59:59.999,STRK,1d,0.17176,0.19173,0.19374,0.16944,5237007.9,2890,STRK
1746921600000,2025-05-11 23:59:59.999,STRK,1d,0.1918,0.18003,0.19313,0.17464,6159870.4,3076,STRK
1747008000000,2025-05-12 23:59:59.999,STRK,1d,0.18004,0.18022,0.19738,0.16996,8407424.4,3033,STRK
1747094400000,2025-05-13 23:59:59.999,STRK,1d,0.17999,0.19497,0.19871,0.166,15650463.5,3329,STRK
1747180800000,2025-05-14 23:59:59.999,STRK,1d,0.19497,0.17902,0.19716,0.17759,5707752.7,2161,STRK
1747267200000,2025-05-15 23:59:59.999,STRK,1d,0.17921,0.1586,0.18137,0.15369,10038934.9,2856,STRK
1747353600000,2025-05-16 23:59:59.999,STRK,1d,0.15887,0.15463,0.16579,0.15194,8762490.9,2628,STRK
1747440000000,2025-05-17 23:59:59.999,STRK,1d,0.15444,0.14864,0.15476,0.1456,4479297.3,4389,STRK
