t,timestamp,s,i,open,close,high,low,volume,n,asset
1708992000000,2024-02-27 23:59:59.999,NEAR,1d,4.1049,3.95,4.1513,3.8268,1716694.1,6710,NEAR
1709078400000,2024-02-28 23:59:59.999,NEAR,1d,3.9496,3.9032,4.103,3.48,2794408.7,10631,NEAR
1709164800000,2024-02-29 23:59:59.999,NEAR,1d,3.902,3.876,4.093,3.7293,1596144.1,5830,NEAR
1709251200000,2024-03-01 23:59:59.999,NEAR,1d,3.8823,3.9758,4.1312,3.8799,836594.8,3606,NEAR
1709337600000,2024-03-02 23:59:59.999,NEAR,1d,3.9641,4.4923,4.5033,3.8863,1657465.9,5887,NEAR
1709424000000,2024-03-03 23:59:59.999,NEAR,1d,4.4928,4.4483,4.5144,3.8502,1765480.6,5270,NEAR
1709510400000,2024-03-04 23:59:59.999,NEAR,1d,4.4429,4.3393,4.7847,4.2276,4513920.0,11153,NEAR
1709596800000,2024-03-05 23:59:59.999,NEAR,1d,4.3446,4.2648,4.491,3.4893,2666705.1,12361,NEAR
1709683200000,2024-03-06 23:59:59.999,NEAR,1d,4.2543,5.9066,5.9571,4.0127,3165092.2,18715,NEAR
1709769600000,2024-03-07 23:59:59.999,NEAR,1d,5.9041,5.5279,6.1978,5.4339,3171198.0,16592,NEAR
1709856000000,2024-03-08 23:59:59.999,NEAR,1d,5.5318,5.7526,5.7789,5.143,1893535.4,12676,NEAR
1709942400000,2024-03-09 23:59:59.999,NEAR,1d,5.7581,6.2134,6.5103,5.6155,2453301.8,11871,NEAR
1710028800000,2024-03-10 23:59:59.999,NEAR,1d,6.2075,5.9602,6.3077,5.7668,1559573.3,7550,NEAR
1710115200000,2024-03-11 23:59:59.999,NEAR,1d,5.9572,6.693,7.8145,5.6035,4356480.4,19934,NEAR
1710201600000,2024-03-12 23:59:59.999,NEAR,1d,6.6943,8.0868,8.0947,6.6474,3293587.9,17525,NEAR
1710288000000,2024-03-13 23:59:59.999,NEAR,1d,8.0836,7.7801,8.5478,7.623,1657708.6,10966,NEAR
1710374400000,2024-03-14 23:59:59.999,NEAR,1d,7.7813,8.871,8.927,7.3711,3194956.2,19856,NEAR
1710460800000,2024-03-15 23:59:59.999,NEAR,1d,8.8769,7.4847,9.0284,7.0772,3323138.7,21681,NEAR
1710547200000,2024-03-16 23:59:59.999,NEAR,1d,7.49,6.7262,7.9715,6.517,2331825.0,16379,NEAR
1710633600000,2024-03-17 23:59:59.999,NEAR,1d,6.727,8.2535,8.458,6.6304,2508765.5,15766,NEAR
1710720000000,2024-03-18 23:59:59.999,NEAR,1d,8.2535,7.0284,8.5906,6.8607,2988105.8,15921,NEAR
1710806400000,2024-03-19 23:59:59.999,NEAR,1d,7.0295,6.3523,7.1045,6.208,3438909.0,21833,NEAR
1710892800000,2024-03-20 23:59:59.999,NEAR,1d,6.3504,6.924,7.0098,6.0125,2529799.1,16632,NEAR
1710979200000,2024-03-21 23:59:59.999,NEAR,1d,6.9223,6.4625,7.0,6.4266,1611883.8,11319,NEAR
1711065600000,2024-03-22 23:59:59.999,NEAR,1d,6.4624,6.5038,6.8377,6.2232,1927730.7,12301,NEAR
1711152000000,2024-03-23 23:59:59.999,NEAR,1d,6.5009,6.6313,6.8065,6.3721,1036355.1,8317,NEAR
1711238400000,2024-03-24 23:59:59.999,NEAR,1d,6.6232,7.0236,7.0236,6.4319,1064183.1,8330,NEAR
1711324800000,2024-03-25 23:59:59.999,NEAR,1d,7.0219,7.4718,7.7743,6.9884,3154159.1,19543,NEAR
1711411200000,2024-03-26 23:59:59.999,NEAR,1d,7.4671,7.6682,8.0993,7.4352,3615673.4,23885,NEAR
1711497600000,2024-03-27 23:59:59.999,NEAR,1d,7.674,7.2662,7.9048,7.1124,1499925.9,10758,NEAR
1711584000000,2024-03-28 23:59:59.999,NEAR,1d,7.2642,7.2006,7.4413,7.1302,717609.6,6604,NEAR
1711670400000,2024-03-29 23:59:59.999,NEAR,1d,7.1975,6.9861,7.2095,6.8615,1284347.5,9867,NEAR
1711756800000,2024-03-30 23:59:59.999,NEAR,1d,6.9862,6.9533,7.3308,6.921,881221.4,8769,NEAR
1711843200000,2024-03-31 23:59:59.999,NEAR,1d,6.9516,7.3096,7.3632,6.9163,1230321.0,9978,NEAR
1711929600000,2024-04-01 23:59:59.999,NEAR,1d,7.3052,6.7423,7.3804,6.5789,1248320.8,11320,NEAR
1712016000000,2024-04-02 23:59:59.999,NEAR,1d,6.7386,6.2209,6.7386,6.1203,2349932.9,16764,NEAR
1712102400000,2024-04-03 23:59:59.999,NEAR,1d,6.2215,6.6027,6.9,6.0028,2342229.9,15510,NEAR
1712188800000,2024-04-04 23:59:59.999,NEAR,1d,6.6018,6.7292,7.0323,6.3425,1669453.7,12499,NEAR
1712275200000,2024-04-05 23:59:59.999,NEAR,1d,6.731,7.2145,7.4932,6.4816,2946707.3,21859,NEAR
1712361600000,2024-04-06 23:59:59.999,NEAR,1d,7.2151,7.0284,7.296,6.9089,1426646.1,14468,NEAR
1712448000000,2024-04-07 23:59:59.999,NEAR,1d,7.0263,6.9184,7.1423,6.8207,1312158.5,14884,NEAR
1712534400000,2024-04-08 23:59:59.999,NEAR,1d,6.918,7.3655,7.5746,6.8423,2947654.7,29600,NEAR
1712620800000,2024-04-09 23:59:59.999,NEAR,1d,7.3638,7.2349,7.7069,7.1858,4339385.9,39338,NEAR
1712707200000,2024-04-10 23:59:59.999,NEAR,1d,7.2318,6.9909,7.3209,6.6607,1365102.4,13261,NEAR
1712793600000,2024-04-11 23:59:59.999,NEAR,1d,6.9935,6.7999,7.3364,6.74,1044406.9,17863,NEAR
1712880000000,2024-04-12 23:59:59.999,NEAR,1d,6.7941,5.7919,6.9246,5.0833,4719661.3,25111,NEAR
1712966400000,2024-04-13 23:59:59.999,NEAR,1d,5.7816,5.2142,5.8544,4.2182,3214108.5,21544,NEAR
1713052800000,2024-04-14 23:59:59.999,NEAR,1d,5.2121,5.7101,5.7257,4.9181,2659258.4,21809,NEAR
1713139200000,2024-04-15 23:59:59.999,NEAR,1d,5.7011,5.2161,5.8523,4.9844,1651026.5,15657,NEAR
1713225600000,2024-04-16 23:59:59.999,NEAR,1d,5.2173,5.4957,5.5441,4.9066,2127166.9,18809,NEAR
1713312000000,2024-04-17 23:59:59.999,NEAR,1d,5.4955,5.4057,5.6594,5.1883,3023229.9,19126,NEAR
1713398400000,2024-04-18 23:59:59.999,NEAR,1d,5.4098,5.7003,5.8804,5.2212,2412906.7,39027,NEAR
1713484800000,2024-04-19 23:59:59.999,NEAR,1d,5.7005,5.5815,5.8584,5.221,1977014.8,30740,NEAR
1713571200000,2024-04-20 23:59:59.999,NEAR,1d,5.5823,6.221,6.2547,5.5063,1234937.9,18078,NEAR
1713657600000,2024-04-21 23:59:59.999,NEAR,1d,6.221,6.4571,6.4902,6.0585,3323028.6,19007,NEAR
1713744000000,2024-04-22 23:59:59.999,NEAR,1d,6.4477,7.0368,7.25,6.3485,3616705.8,16046,NEAR
1713830400000,2024-04-23 23:59:59.999,NEAR,1d,7.0357,6.8989,7.2694,6.8424,1696525.5,13104,NEAR
1713916800000,2024-04-24 23:59:59.999,NEAR,1d,6.8949,6.8678,7.35,6.7053,2809835.9,16783,NEAR
1714003200000,2024-04-25 23:59:59.999,NEAR,1d,6.8674,7.1314,7.242,6.6083,2698666.6,51783,NEAR
1714089600000,2024-04-26 23:59:59.999,NEAR,1d,7.1342,6.9229,7.539,6.8829,2555848.9,36724,NEAR
1714176000000,2024-04-27 23:59:59.999,NEAR,1d,6.923,7.1422,7.6482,6.706,1863855.1,12319,NEAR
1714262400000,2024-04-28 23:59:59.999,NEAR,1d,7.1411,7.0399,7.458,7.0312,788543.2,8671,NEAR
1714348800000,2024-04-29 23:59:59.999,NEAR,1d,7.042,6.8706,7.1128,6.6775,1173125.5,9031,NEAR
1714435200000,2024-04-30 23:59:59.999,NEAR,1d,6.8642,6.1949,6.9485,5.854,1579337.0,12284,NEAR
1714521600000,2024-05-01 23:59:59.999,NEAR,1d,6.1838,6.1379,6.427,5.7324,2289812.4,13700,NEAR
1714608000000,2024-05-02 23:59:59.999,NEAR,1d,6.1376,6.0882,6.2123,5.8698,1003229.6,6796,NEAR
1714694400000,2024-05-03 23:59:59.999,NEAR,1d,6.0868,6.8746,6.938,6.0323,1143015.0,8234,NEAR
1714780800000,2024-05-04 23:59:59.999,NEAR,1d,6.8765,6.8682,6.9886,6.7908,433551.4,4397,NEAR
1714867200000,2024-05-05 23:59:59.999,NEAR,1d,6.8681,7.4937,7.5351,6.6957,767521.0,6883,NEAR
1714953600000,2024-05-06 23:59:59.999,NEAR,1d,7.4909,7.3157,7.607,7.1683,1158293.9,8858,NEAR
1715040000000,2024-05-07 23:59:59.999,NEAR,1d,7.3213,7.1125,7.9954,7.1125,1106220.3,10864,NEAR
1715126400000,2024-05-08 23:59:59.999,NEAR,1d,7.112,6.8049,7.2913,6.7899,697024.9,7262,NEAR
1715212800000,2024-05-09 23:59:59.999,NEAR,1d,6.8039,7.4794,7.5101,6.8033,753782.9,7367,NEAR
1715299200000,2024-05-10 23:59:59.999,NEAR,1d,7.4853,7.2643,7.6508,7.1296,1052047.4,9289,NEAR
1715385600000,2024-05-11 23:59:59.999,NEAR,1d,7.2625,7.0214,7.3379,7.002,420344.9,4248,NEAR
1715472000000,2024-05-12 23:59:59.999,NEAR,1d,7.0169,6.8904,7.0673,6.8359,251383.5,3685,NEAR
1715558400000,2024-05-13 23:59:59.999,NEAR,1d,6.8923,7.2952,7.3831,6.5485,1297758.0,10562,NEAR
1715644800000,2024-05-14 23:59:59.999,NEAR,1d,7.2965,7.0255,7.3995,6.936,1425061.2,10905,NEAR
1715731200000,2024-05-15 23:59:59.999,NEAR,1d,7.0256,8.0592,8.09,6.8959,1899923.9,17853,NEAR
1715817600000,2024-05-16 23:59:59.999,NEAR,1d,8.0511,8.025,8.2975,7.8648,822724.8,9042,NEAR
1715904000000,2024-05-17 23:59:59.999,NEAR,1d,8.0264,8.0445,8.5311,7.926,652215.2,6580,NEAR
1715990400000,2024-05-18 23:59:59.999,NEAR,1d,8.0322,7.9209,8.1244,7.8205,428571.1,4168,NEAR
1716076800000,2024-05-19 23:59:59.999,NEAR,1d,7.921,7.7777,7.9974,7.6704,704633.0,4826,NEAR
1716163200000,2024-05-20 23:59:59.999,NEAR,1d,7.7767,8.2956,8.3274,7.7145,1586854.6,9857,NEAR
1716249600000,2024-05-21 23:59:59.999,NEAR,1d,8.295,7.8307,8.3363,7.7705,822654.1,6585,NEAR
1716336000000,2024-05-22 23:59:59.999,NEAR,1d,7.8264,7.9913,8.2673,7.7152,1456797.3,9790,NEAR
1716422400000,2024-05-23 23:59:59.999,NEAR,1d,7.9894,7.6988,8.1794,7.2822,1254427.0,9355,NEAR
1716508800000,2024-05-24 23:59:59.999,NEAR,1d,7.6963,7.9133,8.07,7.596,510195.3,5028,NEAR
1716595200000,2024-05-25 23:59:59.999,NEAR,1d,7.9133,8.2428,8.271,7.866,1352876.5,8230,NEAR
1716681600000,2024-05-26 23:59:59.999,NEAR,1d,8.2433,7.8208,8.388,7.7857,1143430.0,7970,NEAR
1716768000000,2024-05-27 23:59:59.999,NEAR,1d,7.8157,7.8324,7.9751,7.6948,586937.9,7431,NEAR
1716854400000,2024-05-28 23:59:59.999,NEAR,1d,7.83,7.7158,7.9869,7.5302,941272.2,7555,NEAR
1716940800000,2024-05-29 23:59:59.999,NEAR,1d,7.7139,7.5863,7.836,7.546,631025.8,5776,NEAR
1717027200000,2024-05-30 23:59:59.999,NEAR,1d,7.5825,7.2886,7.6532,7.2186,661628.8,5025,NEAR
1717113600000,2024-05-31 23:59:59.999,NEAR,1d,7.2885,7.2495,7.4388,7.0843,542800.9,4642,NEAR
1717200000000,2024-06-01 23:59:59.999,NEAR,1d,7.2457,7.381,7.4731,7.1816,246284.9,3529,NEAR
1717286400000,2024-06-02 23:59:59.999,NEAR,1d,7.38,7.192,7.5042,7.1245,455182.6,3593,NEAR
1717372800000,2024-06-03 23:59:59.999,NEAR,1d,7.1898,7.1232,7.3898,7.0962,413804.4,3654,NEAR
1717459200000,2024-06-04 23:59:59.999,NEAR,1d,7.1102,7.4299,7.4759,7.0112,654842.5,4823,NEAR
1717545600000,2024-06-05 23:59:59.999,NEAR,1d,7.43,7.6704,7.7158,7.4249,387767.6,4460,NEAR
1717632000000,2024-06-06 23:59:59.999,NEAR,1d,7.6701,7.3339,7.6865,7.2384,316081.4,3998,NEAR
1717718400000,2024-06-07 23:59:59.999,NEAR,1d,7.3327,6.8716,7.4599,6.1159,1136178.2,7740,NEAR
1717804800000,2024-06-08 23:59:59.999,NEAR,1d,6.8473,6.5618,6.9039,6.4852,294019.2,3927,NEAR
1717891200000,2024-06-09 23:59:59.999,NEAR,1d,6.5608,6.5849,6.6842,6.5145,181057.9,2843,NEAR
1717977600000,2024-06-10 23:59:59.999,NEAR,1d,6.5855,6.3907,6.6402,6.3345,480046.7,3917,NEAR
1718064000000,2024-06-11 23:59:59.999,NEAR,1d,6.3933,6.0589,6.4026,6.0,496552.2,4896,NEAR
1718150400000,2024-06-12 23:59:59.999,NEAR,1d,6.0589,6.3962,6.7026,5.876,660178.3,6465,NEAR
1718236800000,2024-06-13 23:59:59.999,NEAR,1d,6.3958,5.9175,6.3958,5.8557,589465.2,4135,NEAR
1718323200000,2024-06-14 23:59:59.999,NEAR,1d,5.9186,5.5815,6.0033,5.4069,554696.9,5016,NEAR
1718409600000,2024-06-15 23:59:59.999,NEAR,1d,5.5845,5.6011,5.6926,5.5072,103819.7,2539,NEAR
1718496000000,2024-06-16 23:59:59.999,NEAR,1d,5.602,5.6372,5.7327,5.4948,78032.8,2320,NEAR
1718582400000,2024-06-17 23:59:59.999,NEAR,1d,5.64,5.1659,5.7281,5.0015,1664193.5,8249,NEAR
1718668800000,2024-06-18 23:59:59.999,NEAR,1d,5.1657,4.7269,5.1838,4.4527,1389358.2,8319,NEAR
1718755200000,2024-06-19 23:59:59.999,NEAR,1d,4.7278,4.966,5.1099,4.665,496920.7,3652,NEAR
1718841600000,2024-06-20 23:59:59.999,NEAR,1d,4.9601,5.1615,5.5,4.9195,1105242.9,5541,NEAR
1718928000000,2024-06-21 23:59:59.999,NEAR,1d,5.1664,5.4082,5.4403,5.0925,736188.2,4787,NEAR
1719014400000,2024-06-22 23:59:59.999,NEAR,1d,5.4091,5.1832,5.425,5.1177,407564.0,2980,NEAR
1719100800000,2024-06-23 23:59:59.999,NEAR,1d,5.1833,5.1947,5.4456,5.1082,314382.7,3040,NEAR
1719187200000,2024-06-24 23:59:59.999,NEAR,1d,5.1828,5.3803,5.5975,5.0287,1600923.5,8657,NEAR
1719273600000,2024-06-25 23:59:59.999,NEAR,1d,5.3727,5.4203,5.6332,5.3139,714914.1,4070,NEAR
1719360000000,2024-06-26 23:59:59.999,NEAR,1d,5.4212,5.1746,5.513,5.1596,569862.1,3374,NEAR
1719446400000,2024-06-27 23:59:59.999,NEAR,1d,5.1755,5.2201,5.3616,5.0731,577067.7,3553,NEAR
1719532800000,2024-06-28 23:59:59.999,NEAR,1d,5.22,4.9579,5.2434,4.8621,270823.9,2673,NEAR
1719619200000,2024-06-29 23:59:59.999,NEAR,1d,4.9617,4.9606,5.0425,4.9234,105064.0,2265,NEAR
1719705600000,2024-06-30 23:59:59.999,NEAR,1d,4.9634,5.3082,5.3649,4.8779,348825.8,2732,NEAR
1719792000000,2024-07-01 23:59:59.999,NEAR,1d,5.3091,5.2663,5.3949,5.2105,260820.1,2945,NEAR
1719878400000,2024-07-02 23:59:59.999,NEAR,1d,5.2647,5.5236,5.5957,5.2431,429168.7,3147,NEAR
1719964800000,2024-07-03 23:59:59.999,NEAR,1d,5.5264,5.0277,5.5798,4.9914,468078.6,3423,NEAR
1720051200000,2024-07-04 23:59:59.999,NEAR,1d,5.0246,4.6137,5.0886,4.6118,940291.3,5660,NEAR
1720137600000,2024-07-05 23:59:59.999,NEAR,1d,4.6161,4.4204,4.6223,3.9949,1297548.1,7963,NEAR
1720224000000,2024-07-06 23:59:59.999,NEAR,1d,4.4234,4.8129,4.8528,4.3701,210311.2,2474,NEAR
1720310400000,2024-07-07 23:59:59.999,NEAR,1d,4.814,4.3949,4.8215,4.3779,240823.9,2501,NEAR
1720396800000,2024-07-08 23:59:59.999,NEAR,1d,4.3907,4.4651,4.7503,4.1661,817382.7,4955,NEAR
1720483200000,2024-07-09 23:59:59.999,NEAR,1d,4.4651,4.5311,4.5987,4.3707,386757.7,2938,NEAR
1720569600000,2024-07-10 23:59:59.999,NEAR,1d,4.5311,4.6258,4.743,4.4647,249596.8,2531,NEAR
1720656000000,2024-07-11 23:59:59.999,NEAR,1d,4.6224,4.9245,5.0529,4.5444,470721.7,3309,NEAR
1720742400000,2024-07-12 23:59:59.999,NEAR,1d,4.9251,5.18,5.1867,4.7435,668013.1,3589,NEAR
1720828800000,2024-07-13 23:59:59.999,NEAR,1d,5.1882,5.2026,5.3298,5.1026,212679.2,2594,NEAR
1720915200000,2024-07-14 23:59:59.999,NEAR,1d,5.2024,5.4024,5.4794,5.1944,593920.3,3265,NEAR
1721001600000,2024-07-15 23:59:59.999,NEAR,1d,5.3929,5.9202,5.9962,5.3655,793292.6,4500,NEAR
1721088000000,2024-07-16 23:59:59.999,NEAR,1d,5.9277,6.2458,6.2785,5.8624,577399.0,4677,NEAR
1721174400000,2024-07-17 23:59:59.999,NEAR,1d,6.2495,6.0649,6.49,6.0045,836632.2,8654,NEAR
1721260800000,2024-07-18 23:59:59.999,NEAR,1d,6.0719,6.0367,6.2336,5.8751,838697.9,5883,NEAR
1721347200000,2024-07-19 23:59:59.999,NEAR,1d,6.0345,6.4363,6.4441,5.8592,960241.0,6118,NEAR
1721433600000,2024-07-20 23:59:59.999,NEAR,1d,6.4326,6.2896,6.4376,6.2279,176156.2,3250,NEAR
1721520000000,2024-07-21 23:59:59.999,NEAR,1d,6.2905,6.3394,6.3807,5.9251,525463.1,4334,NEAR
1721606400000,2024-07-22 23:59:59.999,NEAR,1d,6.3388,6.0285,6.4594,5.993,383918.4,3586,NEAR
1721692800000,2024-07-23 23:59:59.999,NEAR,1d,6.0293,5.761,6.089,5.6944,413172.6,3878,NEAR
1721779200000,2024-07-24 23:59:59.999,NEAR,1d,5.7612,5.616,6.0023,5.5409,692333.1,4353,NEAR
1721865600000,2024-07-25 23:59:59.999,NEAR,1d,5.6151,5.4219,5.7314,5.1353,911007.5,5445,NEAR
1721952000000,2024-07-26 23:59:59.999,NEAR,1d,5.4085,5.7191,5.8192,5.393,294312.6,3110,NEAR
1722038400000,2024-07-27 23:59:59.999,NEAR,1d,5.7171,5.6771,5.9413,5.53,545591.7,3835,NEAR
1722124800000,2024-07-28 23:59:59.999,NEAR,1d,5.6721,5.4466,5.6804,5.3974,139623.1,2286,NEAR
1722211200000,2024-07-29 23:59:59.999,NEAR,1d,5.4394,5.2767,5.7131,5.266,532116.4,4273,NEAR
1722297600000,2024-07-30 23:59:59.999,NEAR,1d,5.2651,5.1484,5.3672,5.0736,485312.0,3085,NEAR
1722384000000,2024-07-31 23:59:59.999,NEAR,1d,5.1492,4.9909,5.2973,4.9688,588869.0,3774,NEAR
1722470400000,2024-08-01 23:59:59.999,NEAR,1d,4.9955,4.9798,5.1296,4.6366,521678.7,3974,NEAR
1722556800000,2024-08-02 23:59:59.999,NEAR,1d,4.9776,4.601,5.0436,4.5739,483160.3,4442,NEAR
1722643200000,2024-08-03 23:59:59.999,NEAR,1d,4.6,4.3602,4.7222,4.2383,490005.7,4122,NEAR
1722729600000,2024-08-04 23:59:59.999,NEAR,1d,4.3605,4.1324,4.4459,3.9938,749990.5,4948,NEAR
1722816000000,2024-08-05 23:59:59.999,NEAR,1d,4.1401,3.5185,4.1835,3.0791,3901182.9,17504,NEAR
1722902400000,2024-08-06 23:59:59.999,NEAR,1d,3.5138,3.6741,3.8054,3.4959,938511.1,4241,NEAR
1722988800000,2024-08-07 23:59:59.999,NEAR,1d,3.6768,3.5596,3.8725,3.5022,991717.5,4321,NEAR
1723075200000,2024-08-08 23:59:59.999,NEAR,1d,3.5667,4.0623,4.0822,3.4693,917704.1,4742,NEAR
1723161600000,2024-08-09 23:59:59.999,NEAR,1d,4.06,4.0516,4.1634,3.9196,579216.7,3559,NEAR
1723248000000,2024-08-10 23:59:59.999,NEAR,1d,4.0457,4.16,4.2484,3.9574,254321.6,2740,NEAR
1723334400000,2024-08-11 23:59:59.999,NEAR,1d,4.155,3.8647,4.2158,3.8324,511257.3,3150,NEAR
1723420800000,2024-08-12 23:59:59.999,NEAR,1d,3.865,4.1088,4.1317,3.8324,403000.4,3597,NEAR
1723507200000,2024-08-13 23:59:59.999,NEAR,1d,4.1102,4.3057,4.4046,3.9369,483672.8,3393,NEAR
1723593600000,2024-08-14 23:59:59.999,NEAR,1d,4.3051,4.1675,4.3262,4.1069,519267.0,3512,NEAR
1723680000000,2024-08-15 23:59:59.999,NEAR,1d,4.17,4.0238,4.2504,3.9339,583711.9,9266,NEAR
1723766400000,2024-08-16 23:59:59.999,NEAR,1d,4.0225,3.9681,4.0695,3.8243,336044.1,3385,NEAR
1723852800000,2024-08-17 23:59:59.999,NEAR,1d,3.9662,3.9923,4.0208,3.9294,183274.6,2526,NEAR
1723939200000,2024-08-18 23:59:59.999,NEAR,1d,3.9903,3.8931,4.0649,3.8895,229839.6,2452,NEAR
1724025600000,2024-08-19 23:59:59.999,NEAR,1d,3.894,4.003,4.0068,3.8325,258674.5,2638,NEAR
1724112000000,2024-08-20 23:59:59.999,NEAR,1d,4.005,3.9978,4.1483,3.9488,867841.1,4864,NEAR
1724198400000,2024-08-21 23:59:59.999,NEAR,1d,4.0032,4.2442,4.3048,3.96,1347059.1,15949,NEAR
1724284800000,2024-08-22 23:59:59.999,NEAR,1d,4.248,4.3037,4.3833,4.1653,970768.1,8148,NEAR
1724371200000,2024-08-23 23:59:59.999,NEAR,1d,4.3071,4.8339,4.853,4.3062,1000736.1,10810,NEAR
1724457600000,2024-08-24 23:59:59.999,NEAR,1d,4.8423,5.0434,5.2556,4.7354,1261720.4,10822,NEAR
1724544000000,2024-08-25 23:59:59.999,NEAR,1d,5.0498,4.9218,5.0766,4.7813,630644.3,7539,NEAR
1724630400000,2024-08-26 23:59:59.999,NEAR,1d,4.9226,4.7834,5.0076,4.7032,800232.8,8800,NEAR
1724716800000,2024-08-27 23:59:59.999,NEAR,1d,4.7893,4.5279,5.0189,4.4301,1882754.4,20134,NEAR
1724803200000,2024-08-28 23:59:59.999,NEAR,1d,4.5252,4.3373,4.6029,4.216,1148901.0,6648,NEAR
1724889600000,2024-08-29 23:59:59.999,NEAR,1d,4.3414,4.2104,4.5368,4.1216,461162.5,3391,NEAR
1724976000000,2024-08-30 23:59:59.999,NEAR,1d,4.2047,4.1112,4.3035,3.9373,771583.2,3715,NEAR
1725062400000,2024-08-31 23:59:59.999,NEAR,1d,4.1092,4.0302,4.1611,3.9773,242092.7,2536,NEAR
1725148800000,2024-09-01 23:59:59.999,NEAR,1d,4.0279,3.8482,4.0708,3.8085,207418.9,2700,NEAR
1725235200000,2024-09-02 23:59:59.999,NEAR,1d,3.8409,3.9858,4.0267,3.8375,267913.2,2776,NEAR
1725321600000,2024-09-03 23:59:59.999,NEAR,1d,3.9879,3.7191,4.0744,3.7082,378672.9,2989,NEAR
1725408000000,2024-09-04 23:59:59.999,NEAR,1d,3.7268,3.8837,3.9376,3.5547,434417.3,3264,NEAR
1725494400000,2024-09-05 23:59:59.999,NEAR,1d,3.8847,3.7117,3.9198,3.6961,409687.6,3298,NEAR
1725580800000,2024-09-06 23:59:59.999,NEAR,1d,3.7138,3.5481,3.8091,3.4236,919345.4,4609,NEAR
1725667200000,2024-09-07 23:59:59.999,NEAR,1d,3.5428,3.6655,3.7543,3.5428,195346.8,2660,NEAR
1725753600000,2024-09-08 23:59:59.999,NEAR,1d,3.6654,3.7536,3.814,3.6438,216220.8,2544,NEAR
1725840000000,2024-09-09 23:59:59.999,NEAR,1d,3.7548,4.0184,4.1034,3.7517,378003.7,3931,NEAR
1725926400000,2024-09-10 23:59:59.999,NEAR,1d,4.0165,4.0362,4.0826,3.9381,238703.5,3036,NEAR
1726012800000,2024-09-11 23:59:59.999,NEAR,1d,4.0352,3.9682,4.0526,3.8144,529771.9,3333,NEAR
1726099200000,2024-09-12 23:59:59.999,NEAR,1d,3.9671,4.2451,4.3004,3.9671,483343.2,4147,NEAR
1726185600000,2024-09-13 23:59:59.999,NEAR,1d,4.2567,4.2877,4.3542,4.1164,672856.7,3945,NEAR
1726272000000,2024-09-14 23:59:59.999,NEAR,1d,4.285,4.1912,4.3041,4.1549,339289.9,2826,NEAR
1726358400000,2024-09-15 23:59:59.999,NEAR,1d,4.1913,4.0143,4.2597,3.9985,315196.3,2816,NEAR
1726444800000,2024-09-16 23:59:59.999,NEAR,1d,4.0125,3.878,4.028,3.8439,586464.9,3155,NEAR
1726531200000,2024-09-17 23:59:59.999,NEAR,1d,3.8754,4.1316,4.3032,3.8265,501544.0,3336,NEAR
1726617600000,2024-09-18 23:59:59.999,NEAR,1d,4.1323,4.2553,4.2584,3.9312,690423.2,4051,NEAR
1726704000000,2024-09-19 23:59:59.999,NEAR,1d,4.2615,4.3675,4.5876,4.259,702909.9,4775,NEAR
1726790400000,2024-09-20 23:59:59.999,NEAR,1d,4.3718,4.3906,4.5129,4.2603,628560.6,4466,NEAR
1726876800000,2024-09-21 23:59:59.999,NEAR,1d,4.3913,4.6725,4.6928,4.2908,939026.6,5975,NEAR
1726963200000,2024-09-22 23:59:59.999,NEAR,1d,4.672,4.5288,4.6856,4.3838,1878687.1,7015,NEAR
1727049600000,2024-09-23 23:59:59.999,NEAR,1d,4.5283,5.1789,5.2816,4.4001,5189093.7,20214,NEAR
1727136000000,2024-09-24 23:59:59.999,NEAR,1d,5.1842,5.3448,5.3991,5.0585,3180309.9,13856,NEAR
1727222400000,2024-09-25 23:59:59.999,NEAR,1d,5.3503,5.1493,5.4605,5.1149,1728760.8,7512,NEAR
1727308800000,2024-09-26 23:59:59.999,NEAR,1d,5.1531,5.5518,5.8668,5.1222,2769089.1,11078,NEAR
1727395200000,2024-09-27 23:59:59.999,NEAR,1d,5.543,5.4509,5.7525,5.3611,1421801.8,7289,NEAR
1727481600000,2024-09-28 23:59:59.999,NEAR,1d,5.451,5.5576,5.5745,5.3308,926725.7,5759,NEAR
1727568000000,2024-09-29 23:59:59.999,NEAR,1d,5.5594,5.4963,5.6245,5.3516,1030287.1,6106,NEAR
1727654400000,2024-09-30 23:59:59.999,NEAR,1d,5.5016,5.2895,5.5082,5.2216,1774659.6,8026,NEAR
1727740800000,2024-10-01 23:59:59.999,NEAR,1d,5.2895,4.8396,5.5605,4.598,3274735.0,13951,NEAR
1727827200000,2024-10-02 23:59:59.999,NEAR,1d,4.8363,4.6304,5.0049,4.524,1144389.6,5959,NEAR
1727913600000,2024-10-03 23:59:59.999,NEAR,1d,4.6297,4.6433,4.7714,4.4232,767161.4,4405,NEAR
1728000000000,2024-10-04 23:59:59.999,NEAR,1d,4.6388,4.8321,4.8644,4.5944,768791.3,4556,NEAR
1728086400000,2024-10-05 23:59:59.999,NEAR,1d,4.8354,4.7784,4.8711,4.6394,337081.6,3112,NEAR
1728172800000,2024-10-06 23:59:59.999,NEAR,1d,4.7782,4.9474,4.9691,4.7186,673213.3,4435,NEAR
1728259200000,2024-10-07 23:59:59.999,NEAR,1d,4.9498,5.0421,5.3205,4.9205,1245856.8,5197,NEAR
1728345600000,2024-10-08 23:59:59.999,NEAR,1d,5.0413,4.893,5.1557,4.8547,552559.6,3686,NEAR
