t,timestamp,s,i,open,close,high,low,volume,n,asset
1720742400000,2024-07-12 23:59:59.999,USTC,1d,0.015663,0.01607,0.016765,0.01545,8921478.0,2254,USTC
1720828800000,2024-07-13 23:59:59.999,USTC,1d,0.01605,0.016536,0.016946,0.016013,6215708.0,2140,USTC
1720915200000,2024-07-14 23:59:59.999,USTC,1d,0.016533,0.0166,0.016702,0.01615,4453385.0,2142,USTC
1721001600000,2024-07-15 23:59:59.999,USTC,1d,0.016606,0.017691,0.017746,0.016605,6267646.0,2137,USTC
1721088000000,2024-07-16 23:59:59.999,USTC,1d,0.017698,0.02147,0.022379,0.016823,21765764.0,2662,USTC
1721174400000,2024-07-17 23:59:59.999,USTC,1d,0.021287,0.020302,0.022693,0.020163,18593773.0,2536,USTC
1721260800000,2024-07-18 23:59:59.999,USTC,1d,0.020315,0.019807,0.02138,0.019191,7142883.0,2123,USTC
1721347200000,2024-07-19 23:59:59.999,USTC,1d,0.019853,0.020412,0.021293,0.019064,8768350.0,2298,USTC
1721433600000,2024-07-20 23:59:59.999,USTC,1d,0.020426,0.020485,0.02166,0.020084,7422677.0,2182,USTC
1721520000000,2024-07-21 23:59:59.999,USTC,1d,0.020504,0.020395,0.020645,0.019149,4833508.0,2101,USTC
1721606400000,2024-07-22 23:59:59.999,USTC,1d,0.020424,0.019862,0.021364,0.019675,5681282.0,2187,USTC
1721692800000,2024-07-23 23:59:59.999,USTC,1d,0.019859,0.019343,0.020298,0.018675,6081936.0,1989,USTC
1721779200000,2024-07-24 23:59:59.999,USTC,1d,0.01933,0.019641,0.020833,0.019144,8809389.0,2283,USTC
1721865600000,2024-07-25 23:59:59.999,USTC,1d,0.019629,0.018581,0.019783,0.017916,7290741.0,2184,USTC
1721952000000,2024-07-26 23:59:59.999,USTC,1d,0.018566,0.020112,0.020143,0.018444,3637693.0,2070,USTC
1722038400000,2024-07-27 23:59:59.999,USTC,1d,0.020135,0.019749,0.02029,0.019472,3456871.0,2132,USTC
1722124800000,2024-07-28 23:59:59.999,USTC,1d,0.019754,0.019544,0.02079,0.019222,6308268.0,2277,USTC
1722211200000,2024-07-29 23:59:59.999,USTC,1d,0.019555,0.01964,0.020351,0.019524,4120861.0,2165,USTC
1722297600000,2024-07-30 23:59:59.999,USTC,1d,0.019662,0.018899,0.019842,0.0185,4427921.0,2092,USTC
1722384000000,2024-07-31 23:59:59.999,USTC,1d,0.018913,0.018337,0.019077,0.018219,3421623.0,1990,USTC
1722470400000,2024-08-01 23:59:59.999,USTC,1d,0.018335,0.017938,0.018476,0.016491,5307746.0,2079,USTC
1722556800000,2024-08-02 23:59:59.999,USTC,1d,0.017973,0.016529,0.01813,0.016323,5273189.0,2030,USTC
1722643200000,2024-08-03 23:59:59.999,USTC,1d,0.016524,0.015639,0.016811,0.015187,4529000.0,2008,USTC
1722729600000,2024-08-04 23:59:59.999,USTC,1d,0.015654,0.014809,0.016002,0.014297,14607383.0,2255,USTC
1722816000000,2024-08-05 23:59:59.999,USTC,1d,0.014811,0.013437,0.014893,0.011678,31531480.0,2676,USTC
1722902400000,2024-08-06 23:59:59.999,USTC,1d,0.013406,0.014526,0.014751,0.013406,17755817.0,2113,USTC
1722988800000,2024-08-07 23:59:59.999,USTC,1d,0.014531,0.014302,0.015331,0.014035,12862981.0,2148,USTC
1723075200000,2024-08-08 23:59:59.999,USTC,1d,0.014317,0.015696,0.015844,0.014064,6681356.0,2067,USTC
1723161600000,2024-08-09 23:59:59.999,USTC,1d,0.015713,0.015472,0.015768,0.015085,8672494.0,2192,USTC
1723248000000,2024-08-10 23:59:59.999,USTC,1d,0.015446,0.017614,0.018063,0.01522,10770237.0,2320,USTC
1723334400000,2024-08-11 23:59:59.999,USTC,1d,0.017618,0.015622,0.017861,0.015374,9242685.0,2204,USTC
1723420800000,2024-08-12 23:59:59.999,USTC,1d,0.015651,0.016329,0.016534,0.015533,8330265.0,2178,USTC
1723507200000,2024-08-13 23:59:59.999,USTC,1d,0.01629,0.016241,0.016533,0.015875,4474933.0,2112,USTC
1723593600000,2024-08-14 23:59:59.999,USTC,1d,0.01626,0.016048,0.016509,0.015582,3989134.0,2147,USTC
1723680000000,2024-08-15 23:59:59.999,USTC,1d,0.016038,0.01526,0.016193,0.01485,3582754.0,1763,USTC
1723766400000,2024-08-16 23:59:59.999,USTC,1d,0.015228,0.015173,0.015496,0.014643,3393710.0,2054,USTC
1723852800000,2024-08-17 23:59:59.999,USTC,1d,0.015188,0.015645,0.015698,0.015069,3621395.0,2098,USTC
1723939200000,2024-08-18 23:59:59.999,USTC,1d,0.015636,0.015637,0.016726,0.015403,6593605.0,2167,USTC
1724025600000,2024-08-19 23:59:59.999,USTC,1d,0.015647,0.016369,0.016402,0.015483,5830747.0,2266,USTC
1724112000000,2024-08-20 23:59:59.999,USTC,1d,0.016371,0.016269,0.016681,0.016084,5386955.0,2122,USTC
1724198400000,2024-08-21 23:59:59.999,USTC,1d,0.016271,0.01676,0.017045,0.01613,6503024.0,2165,USTC
1724284800000,2024-08-22 23:59:59.999,USTC,1d,0.016777,0.017221,0.017512,0.01659,3627393.0,2074,USTC
1724371200000,2024-08-23 23:59:59.999,USTC,1d,0.017251,0.018093,0.018297,0.017143,4481331.0,2129,USTC
1724457600000,2024-08-24 23:59:59.999,USTC,1d,0.018135,0.018234,0.019051,0.017929,5691813.0,2181,USTC
1724544000000,2024-08-25 23:59:59.999,USTC,1d,0.01826,0.020422,0.021475,0.017655,17263303.0,2681,USTC
1724630400000,2024-08-26 23:59:59.999,USTC,1d,0.020406,0.018311,0.020536,0.017976,7848321.0,2228,USTC
1724716800000,2024-08-27 23:59:59.999,USTC,1d,0.018306,0.016698,0.018849,0.016238,4305774.0,2150,USTC
1724803200000,2024-08-28 23:59:59.999,USTC,1d,0.016684,0.016461,0.01732,0.016001,4821255.0,1967,USTC
1724889600000,2024-08-29 23:59:59.999,USTC,1d,0.016461,0.016586,0.01728,0.016226,3328981.0,2066,USTC
1724976000000,2024-08-30 23:59:59.999,USTC,1d,0.016552,0.016321,0.016679,0.01555,3117054.0,1977,USTC
1725062400000,2024-08-31 23:59:59.999,USTC,1d,0.01632,0.01595,0.016431,0.015841,2713178.0,2046,USTC
1725148800000,2024-09-01 23:59:59.999,USTC,1d,0.015943,0.015005,0.015991,0.014914,2815378.0,2020,USTC
1725235200000,2024-09-02 23:59:59.999,USTC,1d,0.015005,0.016038,0.016132,0.014946,5263070.0,2118,USTC
1725321600000,2024-09-03 23:59:59.999,USTC,1d,0.016038,0.015416,0.016365,0.015397,3221130.0,1990,USTC
1725408000000,2024-09-04 23:59:59.999,USTC,1d,0.015476,0.015795,0.01608,0.014673,3990756.0,2021,USTC
1725494400000,2024-09-05 23:59:59.999,USTC,1d,0.015764,0.01553,0.015973,0.015319,3296814.0,2003,USTC
1725580800000,2024-09-06 23:59:59.999,USTC,1d,0.015527,0.015178,0.015865,0.014437,3507794.0,1965,USTC
1725667200000,2024-09-07 23:59:59.999,USTC,1d,0.015294,0.015312,0.015615,0.015059,2930196.0,1958,USTC
1725753600000,2024-09-08 23:59:59.999,USTC,1d,0.015314,0.015703,0.015862,0.015251,3522543.0,2069,USTC
1725840000000,2024-09-09 23:59:59.999,USTC,1d,0.015735,0.016273,0.016553,0.015591,3314838.0,2081,USTC
1725926400000,2024-09-10 23:59:59.999,USTC,1d,0.016271,0.016928,0.017361,0.01608,3831748.0,2045,USTC
1726012800000,2024-09-11 23:59:59.999,USTC,1d,0.016995,0.016667,0.01712,0.016274,3220034.0,2037,USTC
1726099200000,2024-09-12 23:59:59.999,USTC,1d,0.016675,0.017117,0.017193,0.016554,3165012.0,2135,USTC
1726185600000,2024-09-13 23:59:59.999,USTC,1d,0.017104,0.017176,0.017638,0.016685,4137665.0,2015,USTC
1726272000000,2024-09-14 23:59:59.999,USTC,1d,0.017188,0.01863,0.019104,0.017053,6219287.0,2070,USTC
1726358400000,2024-09-15 23:59:59.999,USTC,1d,0.018603,0.017026,0.018659,0.016919,3348531.0,2025,USTC
1726444800000,2024-09-16 23:59:59.999,USTC,1d,0.01702,0.016321,0.017046,0.016151,5653058.0,2194,USTC
1726531200000,2024-09-17 23:59:59.999,USTC,1d,0.016331,0.016757,0.017095,0.016224,3176792.0,2058,USTC
1726617600000,2024-09-18 23:59:59.999,USTC,1d,0.016759,0.017291,0.017298,0.016022,3859053.0,2020,USTC
1726704000000,2024-09-19 23:59:59.999,USTC,1d,0.01732,0.017638,0.018503,0.017311,4159618.0,2189,USTC
1726790400000,2024-09-20 23:59:59.999,USTC,1d,0.017667,0.017936,0.018199,0.017253,4167768.0,2073,USTC
1726876800000,2024-09-21 23:59:59.999,USTC,1d,0.017899,0.018103,0.018184,0.0174,5662000.0,2168,USTC
1726963200000,2024-09-22 23:59:59.999,USTC,1d,0.018135,0.017553,0.018192,0.016926,4117268.0,2162,USTC
1727049600000,2024-09-23 23:59:59.999,USTC,1d,0.017587,0.01775,0.018054,0.017302,3167715.0,2106,USTC
1727136000000,2024-09-24 23:59:59.999,USTC,1d,0.017745,0.018302,0.018421,0.017587,4308536.0,2106,USTC
1727222400000,2024-09-25 23:59:59.999,USTC,1d,0.018279,0.017864,0.018726,0.017801,5696801.0,2234,USTC
1727308800000,2024-09-26 23:59:59.999,USTC,1d,0.017875,0.018402,0.018843,0.017542,2818719.0,2086,USTC
1727395200000,2024-09-27 23:59:59.999,USTC,1d,0.018421,0.019114,0.019665,0.018303,4174259.0,2182,USTC
1727481600000,2024-09-28 23:59:59.999,USTC,1d,0.019103,0.018706,0.01964,0.018294,3834022.0,2086,USTC
1727568000000,2024-09-29 23:59:59.999,USTC,1d,0.018716,0.023814,0.027603,0.018511,46581599.0,3929,USTC
1727654400000,2024-09-30 23:59:59.999,USTC,1d,0.023803,0.020715,0.023803,0.020558,12951310.0,2374,USTC
1727740800000,2024-10-01 23:59:59.999,USTC,1d,0.020724,0.022543,0.025361,0.020503,34120769.0,3011,USTC
1727827200000,2024-10-02 23:59:59.999,USTC,1d,0.022414,0.02209,0.024434,0.021194,10577032.0,2225,USTC
1727913600000,2024-10-03 23:59:59.999,USTC,1d,0.022123,0.020808,0.022669,0.019869,7389239.0,1983,USTC
1728000000000,2024-10-04 23:59:59.999,USTC,1d,0.02085,0.022039,0.023836,0.01992,17136872.0,2505,USTC
1728086400000,2024-10-05 23:59:59.999,USTC,1d,0.022014,0.023066,0.02448,0.021468,18684571.0,2800,USTC
1728172800000,2024-10-06 23:59:59.999,USTC,1d,0.023015,0.023283,0.024599,0.022705,7689082.0,2255,USTC
1728259200000,2024-10-07 23:59:59.999,USTC,1d,0.023265,0.023444,0.024959,0.022116,17967529.0,2650,USTC
1728345600000,2024-10-08 23:59:59.999,USTC,1d,0.023468,0.021386,0.023708,0.020968,13046861.0,2282,USTC
1728432000000,2024-10-09 23:59:59.999,USTC,1d,0.021422,0.020747,0.021556,0.020257,4735654.0,2174,USTC
1728518400000,2024-10-10 23:59:59.999,USTC,1d,0.020751,0.020501,0.021085,0.019837,4588845.0,2175,USTC
1728604800000,2024-10-11 23:59:59.999,USTC,1d,0.020521,0.02122,0.021521,0.020473,3883869.0,2157,USTC
1728691200000,2024-10-12 23:59:59.999,USTC,1d,0.021297,0.021344,0.022135,0.021063,3366962.0,2047,USTC
1728777600000,2024-10-13 23:59:59.999,USTC,1d,0.021335,0.020785,0.021762,0.02022,4784102.0,2107,USTC
1728864000000,2024-10-14 23:59:59.999,USTC,1d,0.020852,0.021894,0.022247,0.02053,3773268.0,2179,USTC
1728950400000,2024-10-15 23:59:59.999,USTC,1d,0.021897,0.021405,0.022355,0.020719,9412722.0,2166,USTC
1729036800000,2024-10-16 23:59:59.999,USTC,1d,0.021397,0.02208,0.02293,0.020682,7869911.0,2543,USTC
1729123200000,2024-10-17 23:59:59.999,USTC,1d,0.022056,0.021063,0.022308,0.020682,6254960.0,2218,USTC
1729209600000,2024-10-18 23:59:59.999,USTC,1d,0.021026,0.021532,0.021937,0.020779,3186009.0,2168,USTC
1729296000000,2024-10-19 23:59:59.999,USTC,1d,0.021562,0.021751,0.022338,0.02144,5145439.0,2219,USTC
1729382400000,2024-10-20 23:59:59.999,USTC,1d,0.02177,0.022126,0.022351,0.021382,4010307.0,2092,USTC
1729468800000,2024-10-21 23:59:59.999,USTC,1d,0.022147,0.022999,0.025199,0.021333,14448971.0,3207,USTC
1729555200000,2024-10-22 23:59:59.999,USTC,1d,0.022986,0.023534,0.024931,0.022445,8968634.0,2280,USTC
1729641600000,2024-10-23 23:59:59.999,USTC,1d,0.023497,0.021985,0.023563,0.021294,3996843.0,2130,USTC
1729728000000,2024-10-24 23:59:59.999,USTC,1d,0.021978,0.022177,0.022423,0.021597,2277351.0,1982,USTC
1729814400000,2024-10-25 23:59:59.999,USTC,1d,0.022181,0.020207,0.022617,0.019075,8565162.0,2318,USTC
1729900800000,2024-10-26 23:59:59.999,USTC,1d,0.020135,0.020849,0.020934,0.019981,2760455.0,1912,USTC
1729987200000,2024-10-27 23:59:59.999,USTC,1d,0.02091,0.021585,0.022569,0.020543,6437561.0,2200,USTC
1730073600000,2024-10-28 23:59:59.999,USTC,1d,0.021589,0.021716,0.021895,0.020856,3237707.0,2086,USTC
1730160000000,2024-10-29 23:59:59.999,USTC,1d,0.021719,0.022523,0.022788,0.021675,3054321.0,1984,USTC
1730246400000,2024-10-30 23:59:59.999,USTC,1d,0.022522,0.02344,0.023818,0.022403,5881459.0,2174,USTC
1730332800000,2024-10-31 23:59:59.999,USTC,1d,0.023379,0.023753,0.028248,0.0233,30616632.0,3409,USTC
1730419200000,2024-11-01 23:59:59.999,USTC,1d,0.023754,0.022266,0.023763,0.021854,9515839.0,2118,USTC
1730505600000,2024-11-02 23:59:59.999,USTC,1d,0.022234,0.021494,0.022595,0.021153,3995995.0,2136,USTC
1730592000000,2024-11-03 23:59:59.999,USTC,1d,0.021527,0.020105,0.021627,0.019194,5951953.0,2106,USTC
1730678400000,2024-11-04 23:59:59.999,USTC,1d,0.020117,0.019896,0.021185,0.019394,5237720.0,2041,USTC
1730764800000,2024-11-05 23:59:59.999,USTC,1d,0.019957,0.02095,0.021299,0.019786,5614319.0,2114,USTC
1730851200000,2024-11-06 23:59:59.999,USTC,1d,0.020948,0.022988,0.023413,0.020948,5036322.0,2094,USTC
1730937600000,2024-11-07 23:59:59.999,USTC,1d,0.022996,0.023047,0.023756,0.022411,6173919.0,2145,USTC
1731024000000,2024-11-08 23:59:59.999,USTC,1d,0.023073,0.022537,0.023276,0.021968,3245565.0,1927,USTC
1731110400000,2024-11-09 23:59:59.999,USTC,1d,0.022538,0.024164,0.026039,0.022327,15528117.0,2777,USTC
1731196800000,2024-11-10 23:59:59.999,USTC,1d,0.024155,0.024751,0.026168,0.02324,13832706.0,2341,USTC
1731283200000,2024-11-11 23:59:59.999,USTC,1d,0.024749,0.025567,0.026218,0.024019,14450907.0,2514,USTC
1731369600000,2024-11-12 23:59:59.999,USTC,1d,0.025543,0.023512,0.026095,0.022453,7730633.0,1957,USTC
1731456000000,2024-11-13 23:59:59.999,USTC,1d,0.023509,0.022407,0.023859,0.021183,9602119.0,2123,USTC
1731542400000,2024-11-14 23:59:59.999,USTC,1d,0.022413,0.02162,0.023447,0.02125,18166993.0,2239,USTC
1731628800000,2024-11-15 23:59:59.999,USTC,1d,0.021628,0.022584,0.023012,0.020888,4437200.0,1998,USTC
1731715200000,2024-11-16 23:59:59.999,USTC,1d,0.022585,0.024726,0.027256,0.022513,20525188.0,3342,USTC
1731801600000,2024-11-17 23:59:59.999,USTC,1d,0.024557,0.022761,0.024793,0.022373,7029794.0,2057,USTC
1731888000000,2024-11-18 23:59:59.999,USTC,1d,0.022797,0.023704,0.024024,0.022542,4393565.0,2007,USTC
1731974400000,2024-11-19 23:59:59.999,USTC,1d,0.023673,0.023066,0.024035,0.022334,5633749.0,2106,USTC
1732060800000,2024-11-20 23:59:59.999,USTC,1d,0.023084,0.02193,0.023397,0.021494,8182756.0,2430,USTC
1732147200000,2024-11-21 23:59:59.999,USTC,1d,0.02186,0.023618,0.025442,0.021031,10427913.0,2954,USTC
1732233600000,2024-11-22 23:59:59.999,USTC,1d,0.023617,0.024031,0.024822,0.022815,7704668.0,2374,USTC
1732320000000,2024-11-23 23:59:59.999,USTC,1d,0.024035,0.02503,0.026151,0.02385,7759012.0,2491,USTC
1732406400000,2024-11-24 23:59:59.999,USTC,1d,0.025007,0.025151,0.025984,0.023096,10347192.0,2180,USTC
1732492800000,2024-11-25 23:59:59.999,USTC,1d,0.025062,0.023977,0.026248,0.023643,5633245.0,2243,USTC
1732579200000,2024-11-26 23:59:59.999,USTC,1d,0.023958,0.023675,0.024843,0.022387,5405774.0,2005,USTC
1732665600000,2024-11-27 23:59:59.999,USTC,1d,0.023647,0.024985,0.025093,0.02332,3144508.0,1988,USTC
1732752000000,2024-11-28 23:59:59.999,USTC,1d,0.024987,0.025369,0.026145,0.024478,6458200.0,2367,USTC
1732838400000,2024-11-29 23:59:59.999,USTC,1d,0.025407,0.025617,0.025821,0.024502,7599543.0,2140,USTC
1732924800000,2024-11-30 23:59:59.999,USTC,1d,0.025621,0.026914,0.028038,0.025185,10840177.0,2694,USTC
1733011200000,2024-12-01 23:59:59.999,USTC,1d,0.026834,0.026156,0.027032,0.02565,7084533.0,2143,USTC
1733097600000,2024-12-02 23:59:59.999,USTC,1d,0.026085,0.026573,0.027023,0.024185,14814122.0,2414,USTC
1733184000000,2024-12-03 23:59:59.999,USTC,1d,0.026604,0.02882,0.028883,0.026449,18931887.0,3361,USTC
1733270400000,2024-12-04 23:59:59.999,USTC,1d,0.028753,0.028901,0.031997,0.027822,11592724.0,2906,USTC
1733356800000,2024-12-05 23:59:59.999,USTC,1d,0.028886,0.029128,0.031232,0.027193,17122789.0,3611,USTC
1733443200000,2024-12-06 23:59:59.999,USTC,1d,0.029136,0.031123,0.03188,0.028021,6869115.0,2600,USTC
1733529600000,2024-12-07 23:59:59.999,USTC,1d,0.031177,0.029432,0.031408,0.029111,10518529.0,2367,USTC
1733616000000,2024-12-08 23:59:59.999,USTC,1d,0.029414,0.029617,0.030445,0.028707,7307243.0,2394,USTC
1733702400000,2024-12-09 23:59:59.999,USTC,1d,0.029611,0.023503,0.029622,0.020097,25534968.0,3784,USTC
1733788800000,2024-12-10 23:59:59.999,USTC,1d,0.023291,0.022255,0.023993,0.020585,7029167.0,1971,USTC
1733875200000,2024-12-11 23:59:59.999,USTC,1d,0.02225,0.024339,0.024468,0.02132,3758548.0,1989,USTC
1733961600000,2024-12-12 23:59:59.999,USTC,1d,0.024297,0.024842,0.025658,0.023907,3801802.0,1934,USTC
1734048000000,2024-12-13 23:59:59.999,USTC,1d,0.024843,0.024527,0.025145,0.02393,2384422.0,1925,USTC
1734134400000,2024-12-14 23:59:59.999,USTC,1d,0.024544,0.02324,0.02497,0.02283,3548472.0,1968,USTC
1734220800000,2024-12-15 23:59:59.999,USTC,1d,0.023232,0.024088,0.024138,0.022618,2904148.0,1974,USTC
1734307200000,2024-12-16 23:59:59.999,USTC,1d,0.02412,0.023364,0.024546,0.022501,3343015.0,1900,USTC
1734393600000,2024-12-17 23:59:59.999,USTC,1d,0.023361,0.022026,0.023466,0.02171,6667959.0,2041,USTC
1734480000000,2024-12-18 23:59:59.999,USTC,1d,0.022057,0.019871,0.022101,0.019312,10216081.0,2189,USTC
1734566400000,2024-12-19 23:59:59.999,USTC,1d,0.019872,0.018746,0.020416,0.01786,15666638.0,2356,USTC
1734652800000,2024-12-20 23:59:59.999,USTC,1d,0.018859,0.019179,0.019515,0.016315,25593432.0,2682,USTC
1734739200000,2024-12-21 23:59:59.999,USTC,1d,0.019205,0.018126,0.0201,0.017822,20667246.0,2352,USTC
1734825600000,2024-12-22 23:59:59.999,USTC,1d,0.018108,0.018122,0.018867,0.01766,5414711.0,1982,USTC
1734912000000,2024-12-23 23:59:59.999,USTC,1d,0.018131,0.019662,0.019888,0.017783,24081135.0,2229,USTC
1734998400000,2024-12-24 23:59:59.999,USTC,1d,0.019625,0.019913,0.020092,0.019031,8120210.0,2190,USTC
1735084800000,2024-12-25 23:59:59.999,USTC,1d,0.019909,0.019485,0.019994,0.019241,3721830.0,2024,USTC
1735171200000,2024-12-26 23:59:59.999,USTC,1d,0.019526,0.018741,0.019671,0.018241,5022005.0,2084,USTC
1735257600000,2024-12-27 23:59:59.999,USTC,1d,0.018741,0.020513,0.022422,0.018614,28415936.0,3129,USTC
1735344000000,2024-12-28 23:59:59.999,USTC,1d,0.020476,0.020845,0.020845,0.01971,10979885.0,2146,USTC
1735430400000,2024-12-29 23:59:59.999,USTC,1d,0.020957,0.020061,0.021045,0.01967,6931105.0,2223,USTC
1735516800000,2024-12-30 23:59:59.999,USTC,1d,0.02002,0.019593,0.020526,0.019015,8859681.0,2193,USTC
1735603200000,2024-12-31 23:59:59.999,USTC,1d,0.019595,0.019463,0.020154,0.019143,5227148.0,1996,USTC
1735689600000,2025-01-01 23:59:59.999,USTC,1d,0.019463,0.020138,0.020449,0.019242,5232721.0,2064,USTC
1735776000000,2025-01-02 23:59:59.999,USTC,1d,0.020253,0.020451,0.020831,0.020176,6217777.0,2126,USTC
1735862400000,2025-01-03 23:59:59.999,USTC,1d,0.020447,0.021029,0.021102,0.020006,5190874.0,2216,USTC
1735948800000,2025-01-04 23:59:59.999,USTC,1d,0.021053,0.020843,0.021129,0.02054,3397382.0,2119,USTC
1736035200000,2025-01-05 23:59:59.999,USTC,1d,0.020825,0.021639,0.022927,0.02056,8986373.0,2336,USTC
1736121600000,2025-01-06 23:59:59.999,USTC,1d,0.021617,0.021399,0.021739,0.021065,4431255.0,2076,USTC
1736208000000,2025-01-07 23:59:59.999,USTC,1d,0.021386,0.019539,0.021885,0.019539,8731591.0,2170,USTC
1736294400000,2025-01-08 23:59:59.999,USTC,1d,0.01957,0.018829,0.019767,0.018131,6156133.0,2014,USTC
1736380800000,2025-01-09 23:59:59.999,USTC,1d,0.018843,0.018349,0.019164,0.017871,8627382.0,2098,USTC
1736467200000,2025-01-10 23:59:59.999,USTC,1d,0.018354,0.018772,0.018997,0.018169,14314890.0,2806,USTC
1736553600000,2025-01-11 23:59:59.999,USTC,1d,0.018754,0.018495,0.018911,0.018246,4423393.0,2141,USTC
1736640000000,2025-01-12 23:59:59.999,USTC,1d,0.018544,0.018248,0.0186,0.018009,4456908.0,2073,USTC
1736726400000,2025-01-13 23:59:59.999,USTC,1d,0.018249,0.017649,0.018561,0.016406,9117928.0,2154,USTC
1736812800000,2025-01-14 23:59:59.999,USTC,1d,0.017642,0.018261,0.018413,0.017538,3331511.0,2039,USTC
1736899200000,2025-01-15 23:59:59.999,USTC,1d,0.01828,0.019071,0.019085,0.017758,4999482.0,2176,USTC
1736985600000,2025-01-16 23:59:59.999,USTC,1d,0.019077,0.01859,0.019093,0.018344,7108542.0,2136,USTC
1737072000000,2025-01-17 23:59:59.999,USTC,1d,0.018585,0.019501,0.01962,0.018585,5313878.0,2225,USTC
1737158400000,2025-01-18 23:59:59.999,USTC,1d,0.019504,0.01809,0.019631,0.017769,7237543.0,2023,USTC
1737244800000,2025-01-19 23:59:59.999,USTC,1d,0.018081,0.0162,0.01864,0.015827,31633431.0,3346,USTC
1737331200000,2025-01-20 23:59:59.999,USTC,1d,0.016192,0.015996,0.01728,0.01542,24850977.0,2701,USTC
1737417600000,2025-01-21 23:59:59.999,USTC,1d,0.01599,0.016158,0.016562,0.015129,20323932.0,2083,USTC
1737504000000,2025-01-22 23:59:59.999,USTC,1d,0.016139,0.015854,0.016737,0.015713,13296393.0,2344,USTC
1737590400000,2025-01-23 23:59:59.999,USTC,1d,0.015856,0.015859,0.016208,0.015369,20909540.0,2765,USTC
1737676800000,2025-01-24 23:59:59.999,USTC,1d,0.015904,0.015567,0.01627,0.015379,9348312.0,2129,USTC
1737763200000,2025-01-25 23:59:59.999,USTC,1d,0.015538,0.015604,0.01577,0.015278,16224323.0,2304,USTC
1737849600000,2025-01-26 23:59:59.999,USTC,1d,0.015608,0.015554,0.016194,0.015494,12091923.0,2234,USTC
1737936000000,2025-01-27 23:59:59.999,USTC,1d,0.015449,0.015025,0.015501,0.013958,31757870.0,3158,USTC
1738022400000,2025-01-28 23:59:59.999,USTC,1d,0.015027,0.014039,0.015107,0.013846,16072480.0,2760,USTC
1738108800000,2025-01-29 23:59:59.999,USTC,1d,0.013995,0.014462,0.014927,0.013982,8668657.0,2476,USTC
1738195200000,2025-01-30 23:59:59.999,USTC,1d,0.014463,0.015004,0.01537,0.014295,4992127.0,2048,USTC
1738281600000,2025-01-31 23:59:59.999,USTC,1d,0.015,0.015187,0.015806,0.014834,4231961.0,1951,USTC
1738368000000,2025-02-01 23:59:59.999,USTC,1d,0.015188,0.014011,0.015398,0.013845,4055587.0,2034,USTC
1738454400000,2025-02-02 23:59:59.999,USTC,1d,0.013982,0.012274,0.014309,0.011397,13875899.0,2229,USTC
1738540800000,2025-02-03 23:59:59.999,USTC,1d,0.012209,0.012059,0.012239,0.008495,114063107.0,3572,USTC
1738627200000,2025-02-04 23:59:59.999,USTC,1d,0.012068,0.011305,0.012185,0.010872,17628097.0,2249,USTC
1738713600000,2025-02-05 23:59:59.999,USTC,1d,0.011282,0.011326,0.012162,0.011149,16280642.0,2264,USTC
1738800000000,2025-02-06 23:59:59.999,USTC,1d,0.011325,0.010392,0.011473,0.010215,17216307.0,2113,USTC
1738886400000,2025-02-07 23:59:59.999,USTC,1d,0.010401,0.010551,0.011123,0.01021,28422036.0,2251,USTC
1738972800000,2025-02-08 23:59:59.999,USTC,1d,0.01055,0.012477,0.013448,0.010486,83903985.0,4184,USTC
1739059200000,2025-02-09 23:59:59.999,USTC,1d,0.012372,0.012808,0.013587,0.012037,47273824.0,3413,USTC
1739145600000,2025-02-10 23:59:59.999,USTC,1d,0.012779,0.015879,0.019145,0.012537,160388683.0,9014,USTC
1739232000000,2025-02-11 23:59:59.999,USTC,1d,0.015826,0.017577,0.01864,0.015597,78992661.0,6101,USTC
1739318400000,2025-02-12 23:59:59.999,USTC,1d,0.017524,0.021172,0.022063,0.017254,118153109.0,7640,USTC
1739404800000,2025-02-13 23:59:59.999,USTC,1d,0.021195,0.018205,0.021904,0.017756,27986731.0,3104,USTC
1739491200000,2025-02-14 23:59:59.999,USTC,1d,0.018261,0.017402,0.018563,0.017013,16907805.0,2353,USTC
1739577600000,2025-02-15 23:59:59.999,USTC,1d,0.017402,0.018911,0.019802,0.016926,51773609.0,4355,USTC
1739664000000,2025-02-16 23:59:59.999,USTC,1d,0.018956,0.018397,0.019453,0.01774,40719697.0,3427,USTC
1739750400000,2025-02-17 23:59:59.999,USTC,1d,0.018404,0.019057,0.020939,0.018365,40362440.0,3555,USTC
1739836800000,2025-02-18 23:59:59.999,USTC,1d,0.019031,0.016892,0.019301,0.016135,16720815.0,2553,USTC
1739923200000,2025-02-19 23:59:59.999,USTC,1d,0.016902,0.017632,0.017835,0.016525,14049419.0,2354,USTC
1740009600000,2025-02-20 23:59:59.999,USTC,1d,0.017635,0.017428,0.01792,0.016863,15832121.0,2421,USTC
1740096000000,2025-02-21 23:59:59.999,USTC,1d,0.017402,0.016232,0.017996,0.015849,19055342.0,2473,USTC
1740182400000,2025-02-22 23:59:59.999,USTC,1d,0.016216,0.017076,0.017195,0.016148,10095450.0,2137,USTC
1740268800000,2025-02-23 23:59:59.999,USTC,1d,0.017135,0.016336,0.017135,0.015961,5420564.0,2090,USTC
1740355200000,2025-02-24 23:59:59.999,USTC,1d,0.016339,0.014314,0.016394,0.01379,8631397.0,2134,USTC
1740441600000,2025-02-25 23:59:59.999,USTC,1d,0.014307,0.014804,0.015018,0.013421,17075036.0,2071,USTC
