t,timestamp,s,i,open,close,high,low,volume,n,asset
1729814400000,2024-10-25 23:59:59.999,TAO,1d,543.32,487.4,545.73,460.0,15759.699,9144,TAO
1729900800000,2024-10-26 23:59:59.999,TAO,1d,486.34,510.8,521.94,483.04,9915.78,10672,TAO
1729987200000,2024-10-27 23:59:59.999,TAO,1d,511.12,510.6,516.32,496.7,7958.026,5495,TAO
1730073600000,2024-10-28 23:59:59.999,TAO,1d,511.2,514.38,529.38,490.56,13012.291,9900,TAO
1730160000000,2024-10-29 23:59:59.999,TAO,1d,514.85,521.43,555.99,511.84,17601.021,17700,TAO
1730246400000,2024-10-30 23:59:59.999,TAO,1d,520.84,494.26,529.62,493.88,8315.75,6844,TAO
1730332800000,2024-10-31 23:59:59.999,TAO,1d,494.87,485.04,505.66,475.64,6247.482,6281,TAO
1730419200000,2024-11-01 23:59:59.999,TAO,1d,484.95,464.02,489.59,450.74,10605.076,8600,TAO
1730505600000,2024-11-02 23:59:59.999,TAO,1d,464.06,439.44,467.01,430.52,9450.906,6436,TAO
1730592000000,2024-11-03 23:59:59.999,TAO,1d,439.64,434.47,442.98,408.21,9749.768,6892,TAO
1730678400000,2024-11-04 23:59:59.999,TAO,1d,434.47,419.81,440.45,403.77,9587.456,6416,TAO
1730764800000,2024-11-05 23:59:59.999,TAO,1d,419.72,458.72,465.68,416.45,7789.591,6206,TAO
1730851200000,2024-11-06 23:59:59.999,TAO,1d,458.55,528.54,539.78,457.87,15998.792,11934,TAO
1730937600000,2024-11-07 23:59:59.999,TAO,1d,528.53,507.82,548.8,503.88,8452.937,8683,TAO
1731024000000,2024-11-08 23:59:59.999,TAO,1d,508.56,499.52,517.15,488.39,9773.567,6874,TAO
1731110400000,2024-11-09 23:59:59.999,TAO,1d,499.4,517.21,531.9,485.55,9322.803,9037,TAO
1731196800000,2024-11-10 23:59:59.999,TAO,1d,517.12,561.17,577.56,505.87,32978.103,24389,TAO
1731283200000,2024-11-11 23:59:59.999,TAO,1d,561.06,607.77,624.76,543.69,35186.375,29617,TAO
1731369600000,2024-11-12 23:59:59.999,TAO,1d,607.66,568.49,625.0,509.9,57608.556,39087,TAO
1731456000000,2024-11-13 23:59:59.999,TAO,1d,569.09,538.89,577.06,517.45,19348.727,14080,TAO
1731542400000,2024-11-14 23:59:59.999,TAO,1d,538.36,495.49,560.73,488.57,17636.035,11789,TAO
1731628800000,2024-11-15 23:59:59.999,TAO,1d,495.68,518.92,522.88,490.25,10989.926,7867,TAO
1731715200000,2024-11-16 23:59:59.999,TAO,1d,519.0,518.69,539.49,508.49,7180.837,7063,TAO
1731801600000,2024-11-17 23:59:59.999,TAO,1d,518.28,491.58,522.99,486.37,5953.2,6014,TAO
1731888000000,2024-11-18 23:59:59.999,TAO,1d,491.36,512.48,528.07,475.54,16273.96,8290,TAO
1731974400000,2024-11-19 23:59:59.999,TAO,1d,512.27,482.69,513.05,473.41,15662.601,10001,TAO
1732060800000,2024-11-20 23:59:59.999,TAO,1d,482.84,481.67,491.88,450.22,14737.712,12717,TAO
1732147200000,2024-11-21 23:59:59.999,TAO,1d,482.35,519.55,529.83,461.96,18574.157,12016,TAO
1732233600000,2024-11-22 23:59:59.999,TAO,1d,519.63,512.06,521.14,484.48,17853.379,13576,TAO
1732320000000,2024-11-23 23:59:59.999,TAO,1d,513.55,522.54,548.11,500.0,23618.872,21884,TAO
1732406400000,2024-11-24 23:59:59.999,TAO,1d,522.34,527.78,548.29,486.66,15697.264,12087,TAO
1732492800000,2024-11-25 23:59:59.999,TAO,1d,527.75,545.76,566.82,492.74,36767.183,22026,TAO
1732579200000,2024-11-26 23:59:59.999,TAO,1d,546.48,560.03,573.86,505.0,44493.725,25074,TAO
1732665600000,2024-11-27 23:59:59.999,TAO,1d,559.74,561.45,594.55,543.0,20510.126,12238,TAO
1732752000000,2024-11-28 23:59:59.999,TAO,1d,561.46,596.09,609.8,550.85,15524.302,10073,TAO
1732838400000,2024-11-29 23:59:59.999,TAO,1d,596.31,618.75,639.81,584.08,18359.144,14965,TAO
1732924800000,2024-11-30 23:59:59.999,TAO,1d,618.39,679.76,683.56,610.64,19750.715,19507,TAO
1733011200000,2024-12-01 23:59:59.999,TAO,1d,679.19,637.49,679.19,627.42,9822.904,8386,TAO
1733097600000,2024-12-02 23:59:59.999,TAO,1d,637.98,607.37,646.33,562.51,41572.931,35831,TAO
1733184000000,2024-12-03 23:59:59.999,TAO,1d,607.51,621.09,629.51,568.45,21756.431,17375,TAO
1733270400000,2024-12-04 23:59:59.999,TAO,1d,621.01,656.91,728.2,619.01,45064.378,30800,TAO
1733356800000,2024-12-05 23:59:59.999,TAO,1d,657.39,681.9,727.6,625.02,34866.798,20380,TAO
1733443200000,2024-12-06 23:59:59.999,TAO,1d,682.24,706.91,752.67,673.38,36435.922,21771,TAO
1733529600000,2024-12-07 23:59:59.999,TAO,1d,707.33,699.8,719.85,687.42,14366.713,9593,TAO
1733616000000,2024-12-08 23:59:59.999,TAO,1d,699.48,714.34,716.9,676.55,13046.238,7368,TAO
1733702400000,2024-12-09 23:59:59.999,TAO,1d,713.77,598.92,714.28,450.01,64434.67,37235,TAO
1733788800000,2024-12-10 23:59:59.999,TAO,1d,598.62,575.63,613.53,528.7,65459.473,33411,TAO
1733875200000,2024-12-11 23:59:59.999,TAO,1d,575.06,601.41,620.57,551.94,17633.258,15206,TAO
1733961600000,2024-12-12 23:59:59.999,TAO,1d,601.68,577.72,645.88,572.79,21078.447,15370,TAO
1734048000000,2024-12-13 23:59:59.999,TAO,1d,576.23,578.22,590.1,563.3,10635.991,9466,TAO
1734134400000,2024-12-14 23:59:59.999,TAO,1d,579.04,561.43,588.28,538.17,21226.55,16558,TAO
1734220800000,2024-12-15 23:59:59.999,TAO,1d,561.43,574.75,577.89,540.64,9110.461,6740,TAO
1734307200000,2024-12-16 23:59:59.999,TAO,1d,576.58,541.65,587.33,535.53,14850.756,8776,TAO
1734393600000,2024-12-17 23:59:59.999,TAO,1d,541.56,518.94,545.07,509.97,12511.674,7713,TAO
1734480000000,2024-12-18 23:59:59.999,TAO,1d,519.7,499.97,538.04,484.0,23405.67,13469,TAO
1734566400000,2024-12-19 23:59:59.999,TAO,1d,499.35,446.46,505.83,433.26,44316.736,27003,TAO
1734652800000,2024-12-20 23:59:59.999,TAO,1d,447.87,472.62,480.0,400.0,33074.114,28065,TAO
1734739200000,2024-12-21 23:59:59.999,TAO,1d,472.71,455.52,507.31,449.77,15509.947,14169,TAO
1734825600000,2024-12-22 23:59:59.999,TAO,1d,455.51,450.27,470.79,439.43,7851.649,7312,TAO
1734912000000,2024-12-23 23:59:59.999,TAO,1d,450.36,485.53,505.89,440.47,11173.304,8504,TAO
1734998400000,2024-12-24 23:59:59.999,TAO,1d,485.34,504.8,507.6,476.24,12179.132,10371,TAO
1735084800000,2024-12-25 23:59:59.999,TAO,1d,503.78,499.91,521.44,491.05,8419.025,6036,TAO
1735171200000,2024-12-26 23:59:59.999,TAO,1d,499.6,472.31,505.35,464.49,5236.732,4209,TAO
1735257600000,2024-12-27 23:59:59.999,TAO,1d,472.44,468.78,495.82,463.14,6830.552,5342,TAO
1735344000000,2024-12-28 23:59:59.999,TAO,1d,469.27,472.91,477.0,459.61,6344.401,4460,TAO
1735430400000,2024-12-29 23:59:59.999,TAO,1d,472.92,459.37,474.2,453.74,3396.732,3504,TAO
1735516800000,2024-12-30 23:59:59.999,TAO,1d,459.37,451.99,476.75,443.19,6608.704,6492,TAO
1735603200000,2024-12-31 23:59:59.999,TAO,1d,450.48,441.25,458.21,436.89,4080.659,4232,TAO
1735689600000,2025-01-01 23:59:59.999,TAO,1d,441.19,489.25,491.24,433.51,11274.478,7816,TAO
1735776000000,2025-01-02 23:59:59.999,TAO,1d,489.81,522.87,546.7,486.85,20268.627,14256,TAO
1735862400000,2025-01-03 23:59:59.999,TAO,1d,523.01,552.81,573.0,518.32,15447.87,11046,TAO
1735948800000,2025-01-04 23:59:59.999,TAO,1d,553.19,560.8,586.7,546.62,7527.673,6829,TAO
1736035200000,2025-01-05 23:59:59.999,TAO,1d,560.6,562.82,573.12,548.36,5451.345,4615,TAO
1736121600000,2025-01-06 23:59:59.999,TAO,1d,563.08,556.28,589.08,541.99,11398.813,12113,TAO
1736208000000,2025-01-07 23:59:59.999,TAO,1d,556.29,498.82,559.36,497.69,14606.494,9603,TAO
1736294400000,2025-01-08 23:59:59.999,TAO,1d,499.0,467.38,502.23,439.0,21307.528,16053,TAO
1736380800000,2025-01-09 23:59:59.999,TAO,1d,467.2,432.68,475.8,428.26,15096.769,9755,TAO
1736467200000,2025-01-10 23:59:59.999,TAO,1d,432.78,439.12,456.46,420.82,14667.93,10154,TAO
1736553600000,2025-01-11 23:59:59.999,TAO,1d,439.31,446.33,458.71,428.14,4397.995,4515,TAO
1736640000000,2025-01-12 23:59:59.999,TAO,1d,446.5,444.21,452.85,435.1,6049.918,5257,TAO
1736726400000,2025-01-13 23:59:59.999,TAO,1d,443.46,420.68,456.69,385.08,21485.268,12290,TAO
1736812800000,2025-01-14 23:59:59.999,TAO,1d,420.61,417.18,433.52,410.74,9214.375,5564,TAO
1736899200000,2025-01-15 23:59:59.999,TAO,1d,417.75,458.96,472.12,403.0,25142.911,13256,TAO
1736985600000,2025-01-16 23:59:59.999,TAO,1d,459.33,445.88,470.46,439.12,20512.962,12049,TAO
1737072000000,2025-01-17 23:59:59.999,TAO,1d,445.97,485.23,492.84,445.97,15487.563,7885,TAO
1737158400000,2025-01-18 23:59:59.999,TAO,1d,485.23,457.58,495.11,440.22,26882.725,12361,TAO
1737244800000,2025-01-19 23:59:59.999,TAO,1d,457.37,427.27,488.09,410.0,36964.303,15730,TAO
1737331200000,2025-01-20 23:59:59.999,TAO,1d,426.47,407.65,470.44,405.55,21884.629,12297,TAO
1737417600000,2025-01-21 23:59:59.999,TAO,1d,408.11,425.55,434.35,386.95,27934.391,13136,TAO
1737504000000,2025-01-22 23:59:59.999,TAO,1d,426.53,399.87,434.73,398.43,16951.176,7890,TAO
1737590400000,2025-01-23 23:59:59.999,TAO,1d,398.94,380.18,399.25,370.26,22814.936,11934,TAO
1737676800000,2025-01-24 23:59:59.999,TAO,1d,381.85,372.7,390.85,363.31,17397.253,8749,TAO
1737763200000,2025-01-25 23:59:59.999,TAO,1d,372.5,408.54,419.43,363.42,17838.576,9656,TAO
1737849600000,2025-01-26 23:59:59.999,TAO,1d,409.07,433.9,463.56,402.85,22790.774,13887,TAO
1737936000000,2025-01-27 23:59:59.999,TAO,1d,433.85,446.54,482.37,386.35,89950.791,39289,TAO
1738022400000,2025-01-28 23:59:59.999,TAO,1d,446.14,450.73,464.27,429.02,35037.623,22775,TAO
1738108800000,2025-01-29 23:59:59.999,TAO,1d,450.85,449.12,497.4,441.92,37512.43,22238,TAO
1738195200000,2025-01-30 23:59:59.999,TAO,1d,449.59,453.22,479.34,445.32,24384.242,16699,TAO
1738281600000,2025-01-31 23:59:59.999,TAO,1d,453.36,449.17,475.94,445.4,20438.796,12967,TAO
1738368000000,2025-02-01 23:59:59.999,TAO,1d,449.31,393.12,470.79,390.29,20115.353,11121,TAO
1738454400000,2025-02-02 23:59:59.999,TAO,1d,393.4,350.97,405.82,336.45,31335.629,15725,TAO
1738540800000,2025-02-03 23:59:59.999,TAO,1d,350.21,399.49,405.84,222.49,124327.891,41312,TAO
1738627200000,2025-02-04 23:59:59.999,TAO,1d,399.44,358.32,400.15,346.29,58191.818,29444,TAO
1738713600000,2025-02-05 23:59:59.999,TAO,1d,358.46,350.32,370.64,342.01,33407.456,14499,TAO
1738800000000,2025-02-06 23:59:59.999,TAO,1d,350.29,326.1,376.39,324.0,19408.357,9982,TAO
1738886400000,2025-02-07 23:59:59.999,TAO,1d,326.05,320.04,352.65,307.57,17124.561,10891,TAO
1738972800000,2025-02-08 23:59:59.999,TAO,1d,319.66,350.54,353.88,317.7,9530.169,6387,TAO
1739059200000,2025-02-09 23:59:59.999,TAO,1d,350.82,365.59,370.39,343.0,20105.557,11112,TAO
1739145600000,2025-02-10 23:59:59.999,TAO,1d,365.72,387.28,399.73,350.59,32147.585,16562,TAO
1739232000000,2025-02-11 23:59:59.999,TAO,1d,387.07,412.62,437.24,385.91,32012.907,15796,TAO
1739318400000,2025-02-12 23:59:59.999,TAO,1d,412.45,402.13,418.76,371.98,32176.893,15733,TAO
1739404800000,2025-02-13 23:59:59.999,TAO,1d,402.33,382.21,415.07,369.17,19776.936,12378,TAO
1739491200000,2025-02-14 23:59:59.999,TAO,1d,383.04,391.81,406.64,376.53,13892.773,10492,TAO
1739577600000,2025-02-15 23:59:59.999,TAO,1d,390.41,375.07,401.58,370.86,9714.451,6121,TAO
1739664000000,2025-02-16 23:59:59.999,TAO,1d,374.94,359.66,376.75,355.25,11539.455,7908,TAO
1739750400000,2025-02-17 23:59:59.999,TAO,1d,359.74,360.55,377.75,345.99,16080.398,9258,TAO
1739836800000,2025-02-18 23:59:59.999,TAO,1d,360.78,375.0,387.34,347.32,20977.461,13470,TAO
1739923200000,2025-02-19 23:59:59.999,TAO,1d,375.45,420.01,432.0,368.53,43512.021,23866,TAO
1740009600000,2025-02-20 23:59:59.999,TAO,1d,419.84,466.2,469.3,417.03,54319.328,27897,TAO
1740096000000,2025-02-21 23:59:59.999,TAO,1d,465.9,443.53,495.88,426.88,45341.699,26732,TAO
1740182400000,2025-02-22 23:59:59.999,TAO,1d,444.33,432.3,463.11,423.02,17750.154,16815,TAO
1740268800000,2025-02-23 23:59:59.999,TAO,1d,432.24,433.86,442.73,416.14,14632.293,8681,TAO
1740355200000,2025-02-24 23:59:59.999,TAO,1d,433.91,396.92,448.23,395.36,46041.008,22183,TAO
1740441600000,2025-02-25 23:59:59.999,TAO,1d,396.68,379.18,407.4,353.4,50336.288,24519,TAO
1740528000000,2025-02-26 23:59:59.999,TAO,1d,378.68,351.79,387.71,337.04,33723.408,14386,TAO
1740614400000,2025-02-27 23:59:59.999,TAO,1d,351.53,329.6,370.23,322.88,28541.817,14498,TAO
1740700800000,2025-02-28 23:59:59.999,TAO,1d,330.01,325.9,334.4,296.55,58011.225,21715,TAO
1740787200000,2025-03-01 23:59:59.999,TAO,1d,326.17,337.66,339.88,316.0,14633.209,7347,TAO
1740873600000,2025-03-02 23:59:59.999,TAO,1d,337.67,353.45,360.52,320.83,26674.018,12685,TAO
1740960000000,2025-03-03 23:59:59.999,TAO,1d,354.35,295.46,355.49,292.42,34279.861,14568,TAO
1741046400000,2025-03-04 23:59:59.999,TAO,1d,295.15,287.31,298.57,257.86,27958.746,11945,TAO
1741132800000,2025-03-05 23:59:59.999,TAO,1d,287.19,299.83,312.1,285.15,15601.692,8008,TAO
1741219200000,2025-03-06 23:59:59.999,TAO,1d,300.23,287.58,311.42,280.97,11592.827,6730,TAO
1741305600000,2025-03-07 23:59:59.999,TAO,1d,287.78,274.79,293.57,271.51,16638.808,8887,TAO
1741392000000,2025-03-08 23:59:59.999,TAO,1d,274.9,276.12,284.09,265.37,5437.156,3995,TAO
1741478400000,2025-03-09 23:59:59.999,TAO,1d,276.11,243.4,277.93,238.51,13998.601,5551,TAO
1741564800000,2025-03-10 23:59:59.999,TAO,1d,244.34,225.01,257.25,212.81,47753.342,13507,TAO
1741651200000,2025-03-11 23:59:59.999,TAO,1d,225.62,260.1,271.36,211.8,59618.448,17148,TAO
1741737600000,2025-03-12 23:59:59.999,TAO,1d,260.5,259.33,274.64,247.07,29450.137,11986,TAO
1741824000000,2025-03-13 23:59:59.999,TAO,1d,259.81,238.13,261.58,235.03,15569.103,7099,TAO
1741910400000,2025-03-14 23:59:59.999,TAO,1d,237.99,255.93,261.83,237.39,14747.105,7097,TAO
1741996800000,2025-03-15 23:59:59.999,TAO,1d,256.26,258.27,267.01,253.05,6382.702,4235,TAO
1742083200000,2025-03-16 23:59:59.999,TAO,1d,258.15,240.76,263.23,239.07,9796.344,5398,TAO
1742169600000,2025-03-17 23:59:59.999,TAO,1d,240.66,254.95,260.16,240.52,9021.005,4065,TAO
1742256000000,2025-03-18 23:59:59.999,TAO,1d,255.08,246.94,255.49,236.55,13890.501,5205,TAO
1742342400000,2025-03-19 23:59:59.999,TAO,1d,247.07,262.18,263.39,246.25,18085.799,6398,TAO
1742428800000,2025-03-20 23:59:59.999,TAO,1d,262.36,251.16,267.4,247.87,13279.411,4868,TAO
1742515200000,2025-03-21 23:59:59.999,TAO,1d,251.39,247.34,256.42,242.21,15488.103,5114,TAO
1742601600000,2025-03-22 23:59:59.999,TAO,1d,247.36,247.93,254.12,246.51,10601.785,4251,TAO
1742688000000,2025-03-23 23:59:59.999,TAO,1d,247.64,256.87,257.9,246.51,9210.07,3952,TAO
1742774400000,2025-03-24 23:59:59.999,TAO,1d,256.93,269.5,275.3,253.39,33065.211,9186,TAO
1742860800000,2025-03-25 23:59:59.999,TAO,1d,269.39,270.07,281.0,262.65,27149.094,7623,TAO
1742947200000,2025-03-26 23:59:59.999,TAO,1d,269.99,260.72,279.88,255.54,14295.509,5607,TAO
1743033600000,2025-03-27 23:59:59.999,TAO,1d,260.86,269.21,280.1,260.31,27229.147,9188,TAO
1743120000000,2025-03-28 23:59:59.999,TAO,1d,269.18,244.33,270.73,238.65,30127.899,8047,TAO
1743206400000,2025-03-29 23:59:59.999,TAO,1d,244.41,231.1,245.09,220.1,21691.198,6794,TAO
1743292800000,2025-03-30 23:59:59.999,TAO,1d,231.08,226.72,237.0,222.38,10313.246,6691,TAO
1743379200000,2025-03-31 23:59:59.999,TAO,1d,226.77,223.82,227.86,212.75,23622.35,6828,TAO
1743465600000,2025-04-01 23:59:59.999,TAO,1d,223.78,232.26,235.0,223.03,22941.749,9609,TAO
1743552000000,2025-04-02 23:59:59.999,TAO,1d,232.22,211.71,237.31,208.49,42318.765,12725,TAO
1743638400000,2025-04-03 23:59:59.999,TAO,1d,211.72,215.45,219.21,198.42,21814.7,11829,TAO
1743724800000,2025-04-04 23:59:59.999,TAO,1d,215.89,221.04,222.77,203.65,21381.677,8892,TAO
1743811200000,2025-04-05 23:59:59.999,TAO,1d,221.02,219.96,221.42,212.88,7181.045,4788,TAO
1743897600000,2025-04-06 23:59:59.999,TAO,1d,219.79,183.82,219.95,177.58,42035.912,11984,TAO
1743984000000,2025-04-07 23:59:59.999,TAO,1d,183.65,204.22,208.16,167.68,48475.459,17019,TAO
1744070400000,2025-04-08 23:59:59.999,TAO,1d,204.5,195.22,217.42,193.09,25970.444,8815,TAO
1744156800000,2025-04-09 23:59:59.999,TAO,1d,195.15,230.15,233.6,190.37,49634.451,20628,TAO
1744243200000,2025-04-10 23:59:59.999,TAO,1d,230.09,231.44,242.52,225.13,34809.655,13076,TAO
1744329600000,2025-04-11 23:59:59.999,TAO,1d,231.47,250.17,259.83,230.87,32166.738,15758,TAO
1744416000000,2025-04-12 23:59:59.999,TAO,1d,250.3,253.81,262.88,248.29,23552.933,9282,TAO
1744502400000,2025-04-13 23:59:59.999,TAO,1d,253.8,239.9,256.39,236.23,11429.311,5631,TAO
1744588800000,2025-04-14 23:59:59.999,TAO,1d,239.86,236.36,250.14,234.35,19334.721,7481,TAO
1744675200000,2025-04-15 23:59:59.999,TAO,1d,236.45,230.6,243.27,229.36,8954.527,5223,TAO
1744761600000,2025-04-16 23:59:59.999,TAO,1d,230.39,230.24,236.51,222.61,13020.267,5144,TAO
1744848000000,2025-04-17 23:59:59.999,TAO,1d,230.27,247.53,250.34,227.96,19171.872,8101,TAO
1744934400000,2025-04-18 23:59:59.999,TAO,1d,247.8,274.01,275.0,247.1,33414.28,15494,TAO
1745020800000,2025-04-19 23:59:59.999,TAO,1d,274.41,289.95,299.37,269.3,37209.845,15495,TAO
1745107200000,2025-04-20 23:59:59.999,TAO,1d,305.7,315.07,324.09,295.17,42932.366,17581,TAO
1745193600000,2025-04-21 23:59:59.999,TAO,1d,315.03,313.42,339.23,301.48,53186.169,25038,TAO
1745280000000,2025-04-22 23:59:59.999,TAO,1d,313.71,338.06,350.42,309.06,58986.19,24201,TAO
1745366400000,2025-04-23 23:59:59.999,TAO,1d,338.23,336.56,349.55,323.11,50014.678,23509,TAO
1745452800000,2025-04-24 23:59:59.999,TAO,1d,335.84,357.78,363.32,325.59,47963.106,19463,TAO
1745539200000,2025-04-25 23:59:59.999,TAO,1d,357.5,353.45,374.83,347.26,57501.161,27870,TAO
1745625600000,2025-04-26 23:59:59.999,TAO,1d,353.01,348.65,358.52,337.36,24851.453,16984,TAO
1745712000000,2025-04-27 23:59:59.999,TAO,1d,348.9,360.31,364.44,340.11,28903.15,26929,TAO
1745798400000,2025-04-28 23:59:59.999,TAO,1d,360.6,377.77,388.7,344.8,82525.192,46485,TAO
1745884800000,2025-04-29 23:59:59.999,TAO,1d,377.78,365.96,385.55,361.4,36815.394,23342,TAO
1745971200000,2025-04-30 23:59:59.999,TAO,1d,366.06,354.8,371.5,334.06,26072.814,24305,TAO
1746057600000,2025-05-01 23:59:59.999,TAO,1d,355.55,357.71,375.5,351.84,21102.087,15146,TAO
1746144000000,2025-05-02 23:59:59.999,TAO,1d,357.69,374.97,379.55,353.43,24824.63,12720,TAO
1746230400000,2025-05-03 23:59:59.999,TAO,1d,374.97,353.2,376.77,352.98,16738.202,13438,TAO
1746316800000,2025-05-04 23:59:59.999,TAO,1d,352.99,344.02,355.34,339.27,12970.7,7420,TAO
1746403200000,2025-05-05 23:59:59.999,TAO,1d,343.88,374.88,379.19,339.88,23249.946,12185,TAO
1746489600000,2025-05-06 23:59:59.999,TAO,1d,374.85,373.48,378.15,352.27,28833.041,13046,TAO
1746576000000,2025-05-07 23:59:59.999,TAO,1d,373.77,367.83,386.53,353.16,35929.796,14839,TAO
1746662400000,2025-05-08 23:59:59.999,TAO,1d,367.73,423.75,427.61,363.68,69854.019,31576,TAO
1746748800000,2025-05-09 23:59:59.999,TAO,1d,423.56,430.56,453.58,417.79,38441.099,23520,TAO
1746835200000,2025-05-10 23:59:59.999,TAO,1d,430.67,465.28,470.49,424.71,18198.639,11263,TAO
1746921600000,2025-05-11 23:59:59.999,TAO,1d,465.11,459.4,468.63,438.93,12282.305,12021,TAO
1747008000000,2025-05-12 23:59:59.999,TAO,1d,459.23,456.66,494.34,435.23,29732.829,17776,TAO
1747094400000,2025-05-13 23:59:59.999,TAO,1d,456.56,462.43,472.02,442.54,14029.257,9315,TAO
1747180800000,2025-05-14 23:59:59.999,TAO,1d,462.37,455.55,471.01,443.88,21325.793,11761,TAO
1747267200000,2025-05-15 23:59:59.999,TAO,1d,455.77,436.35,466.41,391.51,30318.859,18331,TAO
1747353600000,2025-05-16 23:59:59.999,TAO,1d,436.47,425.07,445.79,423.81,8213.618,8170,TAO
1747440000000,2025-05-17 23:59:59.999,TAO,1d,425.1,423.23,427.94,410.34,9194.598,7973,TAO
1747526400000,2025-05-18 23:59:59.999,TAO,1d,423.28,425.61,441.06,396.37,19766.388,13843,TAO
1747612800000,2025-05-19 23:59:59.999,TAO,1d,425.52,410.28,428.13,385.59,20937.244,17428,TAO
1747699200000,2025-05-20 23:59:59.999,TAO,1d,410.55,415.66,423.87,406.08,15979.541,10456,TAO
1747785600000,2025-05-21 23:59:59.999,TAO,1d,415.44,449.91,456.65,409.44,26831.624,18189,TAO
1747872000000,2025-05-22 23:59:59.999,TAO,1d,449.91,466.92,478.29,447.73,27878.783,18434,TAO
1747958400000,2025-05-23 23:59:59.999,TAO,1d,466.55,420.44,474.73,413.85,36269.976,16570,TAO
1748044800000,2025-05-24 23:59:59.999,TAO,1d,420.66,432.4,441.71,418.69,15474.719,8100,TAO
1748131200000,2025-05-25 23:59:59.999,TAO,1d,432.3,431.94,436.11,407.88,13601.227,9609,TAO
1748217600000,2025-05-26 23:59:59.999,TAO,1d,432.21,435.06,460.21,426.53,8847.373,8719,TAO
1748304000000,2025-05-27 23:59:59.999,TAO,1d,435.08,448.45,459.19,425.49,20186.478,15166,TAO
1748390400000,2025-05-28 23:59:59.999,TAO,1d,448.61,434.97,457.54,427.31,19570.551,14091,TAO
1748476800000,2025-05-29 23:59:59.999,TAO,1d,435.25,416.46,443.15,414.58,21407.288,14484,TAO
1748563200000,2025-05-30 23:59:59.999,TAO,1d,416.23,376.53,418.79,375.18,15213.683,11176,TAO
1748649600000,2025-05-31 23:59:59.999,TAO,1d,376.53,429.84,434.74,364.7,31579.277,19115,TAO
1748736000000,2025-06-01 23:59:59.999,TAO,1d,430.17,413.96,438.85,410.34,23321.537,16986,TAO
1748822400000,2025-06-02 23:59:59.999,TAO,1d,414.03,403.54,415.47,397.5,14449.287,10915,TAO
1748908800000,2025-06-03 23:59:59.999,TAO,1d,403.49,386.65,406.67,383.4,34804.441,16179,TAO
1748995200000,2025-06-04 23:59:59.999,TAO,1d,386.73,381.11,400.0,377.08,16314.595,16558,TAO
1749081600000,2025-06-05 23:59:59.999,TAO,1d,381.12,351.41,384.04,347.35,21626.737,15072,TAO
1749168000000,2025-06-06 23:59:59.999,TAO,1d,351.68,366.92,378.38,351.16,15618.0,9435,TAO
1749254400000,2025-06-07 23:59:59.999,TAO,1d,367.19,386.07,390.72,365.02,10980.483,7170,TAO
1749340800000,2025-06-08 23:59:59.999,TAO,1d,385.82,383.13,389.43,373.98,9783.716,7424,TAO
1749427200000,2025-06-09 23:59:59.999,TAO,1d,383.26,420.41,429.84,380.38,36887.045,23615,TAO
1749513600000,2025-06-10 23:59:59.999,TAO,1d,420.23,428.28,449.21,416.36,31225.656,22582,TAO
1749600000000,2025-06-11 23:59:59.999,TAO,1d,428.01,407.86,436.96,400.07,34422.655,21252,TAO
1749686400000,2025-06-12 23:59:59.999,TAO,1d,407.85,385.86,408.54,378.75,22229.48,15616,TAO
1749772800000,2025-06-13 23:59:59.999,TAO,1d,385.67,375.44,385.68,353.25,25630.024,19148,TAO
1749859200000,2025-06-14 23:59:59.999,TAO,1d,375.34,363.54,378.19,353.35,6607.338,6846,TAO
1749945600000,2025-06-15 23:59:59.999,TAO,1d,363.76,367.04,375.13,355.49,6429.888,6207,TAO
1750032000000,2025-06-16 23:59:59.999,TAO,1d,367.07,367.27,392.03,363.75,31076.058,17707,TAO
1750118400000,2025-06-17 23:59:59.999,TAO,1d,367.38,349.69,372.07,333.77,27943.195,19837,TAO
1750204800000,2025-06-18 23:59:59.999,TAO,1d,349.69,362.29,366.8,337.75,18309.532,11577,TAO
1750291200000,2025-06-19 23:59:59.999,TAO,1d,362.5,350.53,367.86,345.34,6687.716,5121,TAO
1750377600000,2025-06-20 23:59:59.999,TAO,1d,350.56,340.36,359.52,330.38,12997.852,9769,TAO
1750464000000,2025-06-21 23:59:59.999,TAO,1d,340.42,316.0,345.02,301.96,18385.964,9386,TAO
1750550400000,2025-06-22 23:59:59.999,TAO,1d,316.21,305.01,323.34,287.24,31063.118,14224,TAO
1750636800000,2025-06-23 23:59:59.999,TAO,1d,304.81,349.78,355.6,296.86,27495.256,15824,TAO
1750723200000,2025-06-24 23:59:59.999,TAO,1d,349.78,345.71,363.42,341.22,13068.335,10292,TAO
1750809600000,2025-06-25 23:59:59.999,TAO,1d,345.33,323.0,346.62,322.4,17947.062,9829,TAO
1750896000000,2025-06-26 23:59:59.999,TAO,1d,323.04,319.49,332.88,315.33,19625.958,8943,TAO
1750982400000,2025-06-27 23:59:59.999,TAO,1d,319.49,325.92,327.83,314.1,7903.01,5618,TAO
1751068800000,2025-06-28 23:59:59.999,TAO,1d,325.95,329.67,333.57,316.21,8852.545,6956,TAO
1751155200000,2025-06-29 23:59:59.999,TAO,1d,329.61,345.59,351.02,328.24,11249.844,7276,TAO
1751241600000,2025-06-30 23:59:59.999,TAO,1d,346.13,334.56,347.4,327.9,16736.182,7920,TAO
