t,timestamp,s,i,open,close,high,low,volume,n,asset
1708560000000,2024-02-22 23:59:59.999,ARB,1d,1.8773,1.8096,1.8977,1.7861,6124030.1,6475,ARB
1708646400000,2024-02-23 23:59:59.999,ARB,1d,1.8095,1.8,1.8291,1.7394,5001940.5,6947,ARB
1708732800000,2024-02-24 23:59:59.999,ARB,1d,1.7998,1.8474,1.854,1.7522,3254284.8,4631,ARB
1708819200000,2024-02-25 23:59:59.999,ARB,1d,1.8469,1.9069,1.9069,1.8324,3213243.4,4801,ARB
1708905600000,2024-02-26 23:59:59.999,ARB,1d,1.908,1.9316,1.9599,1.809,7456062.3,6970,ARB
1708992000000,2024-02-27 23:59:59.999,ARB,1d,1.9311,1.8985,1.959,1.8702,8561891.8,11020,ARB
1709078400000,2024-02-28 23:59:59.999,ARB,1d,1.8985,1.9027,1.9841,1.6011,15646887.0,14337,ARB
1709164800000,2024-02-29 23:59:59.999,ARB,1d,1.9028,1.945,2.149,1.8854,11194219.7,12900,ARB
1709251200000,2024-03-01 23:59:59.999,ARB,1d,1.9459,1.9912,2.0137,1.9438,8628887.0,6207,ARB
1709337600000,2024-03-02 23:59:59.999,ARB,1d,1.9922,2.0289,2.0289,1.9538,7580118.4,5931,ARB
1709424000000,2024-03-03 23:59:59.999,ARB,1d,2.0289,2.0464,2.2001,1.84,12943462.3,10490,ARB
1709510400000,2024-03-04 23:59:59.999,ARB,1d,2.0464,1.9831,2.0729,1.9215,39927278.0,16198,ARB
1709596800000,2024-03-05 23:59:59.999,ARB,1d,1.9854,1.9693,2.184,1.7196,18308102.9,22449,ARB
1709683200000,2024-03-06 23:59:59.999,ARB,1d,1.9677,2.0548,2.1472,1.9246,14231719.5,12406,ARB
1709769600000,2024-03-07 23:59:59.999,ARB,1d,2.0568,2.1682,2.1898,2.0205,7102812.4,8209,ARB
1709856000000,2024-03-08 23:59:59.999,ARB,1d,2.1685,2.1362,2.2792,2.0285,9406995.3,9951,ARB
1709942400000,2024-03-09 23:59:59.999,ARB,1d,2.1386,2.1013,2.1686,2.0828,3807497.3,5286,ARB
1710028800000,2024-03-10 23:59:59.999,ARB,1d,2.1007,2.0696,2.1315,2.0034,5676702.2,5474,ARB
1710115200000,2024-03-11 23:59:59.999,ARB,1d,2.0709,2.0866,2.1466,1.9521,7602327.3,6285,ARB
1710201600000,2024-03-12 23:59:59.999,ARB,1d,2.0859,2.0186,2.1019,1.91,7241657.4,7298,ARB
1710288000000,2024-03-13 23:59:59.999,ARB,1d,2.0181,2.1175,2.2586,2.0181,10809821.0,9145,ARB
1710374400000,2024-03-14 23:59:59.999,ARB,1d,2.1181,2.0184,2.1181,1.9333,9769128.2,8842,ARB
1710460800000,2024-03-15 23:59:59.999,ARB,1d,2.0176,1.8861,2.0354,1.7899,11288271.5,11861,ARB
1710547200000,2024-03-16 23:59:59.999,ARB,1d,1.8889,1.7582,1.9695,1.7154,17298874.6,22754,ARB
1710633600000,2024-03-17 23:59:59.999,ARB,1d,1.7566,1.7387,1.7765,1.615,9242777.2,12180,ARB
1710720000000,2024-03-18 23:59:59.999,ARB,1d,1.7384,1.6245,1.7405,1.6012,13750858.3,11537,ARB
1710806400000,2024-03-19 23:59:59.999,ARB,1d,1.6249,1.6276,1.6753,1.4463,33657805.5,19326,ARB
1710892800000,2024-03-20 23:59:59.999,ARB,1d,1.6265,1.7476,1.7678,1.55,31711245.7,18028,ARB
1710979200000,2024-03-21 23:59:59.999,ARB,1d,1.7479,1.6862,1.7976,1.6735,8005322.099999999,8820,ARB
1711065600000,2024-03-22 23:59:59.999,ARB,1d,1.6842,1.6054,1.6976,1.5643,14319621.3,13297,ARB
1711152000000,2024-03-23 23:59:59.999,ARB,1d,1.6054,1.5972,1.6379,1.5807,9837940.8,13959,ARB
1711238400000,2024-03-24 23:59:59.999,ARB,1d,1.5967,1.6742,1.6763,1.5865,9139478.8,10828,ARB
1711324800000,2024-03-25 23:59:59.999,ARB,1d,1.6725,1.7269,1.752,1.6496,12751847.2,9075,ARB
1711411200000,2024-03-26 23:59:59.999,ARB,1d,1.726,1.7037,1.7584,1.6658,10775908.9,9325,ARB
1711497600000,2024-03-27 23:59:59.999,ARB,1d,1.7032,1.6566,1.7426,1.6291,8864435.2,9927,ARB
1711584000000,2024-03-28 23:59:59.999,ARB,1d,1.656,1.6688,1.6972,1.6299,8037252.2,6703,ARB
1711670400000,2024-03-29 23:59:59.999,ARB,1d,1.6692,1.6465,1.6707,1.61,5841444.8,7864,ARB
1711756800000,2024-03-30 23:59:59.999,ARB,1d,1.6459,1.6434,1.6795,1.6328,9174044.9,14318,ARB
1711843200000,2024-03-31 23:59:59.999,ARB,1d,1.6429,1.6655,1.693,1.6335,24373885.2,23153,ARB
1711929600000,2024-04-01 23:59:59.999,ARB,1d,1.6646,1.5693,1.6646,1.533,25510257.0,24956,ARB
1712016000000,2024-04-02 23:59:59.999,ARB,1d,1.5691,1.4494,1.5691,1.4318,53162110.8,37875,ARB
1712102400000,2024-04-03 23:59:59.999,ARB,1d,1.4494,1.4801,1.5053,1.401,13459545.8,16000,ARB
1712188800000,2024-04-04 23:59:59.999,ARB,1d,1.4805,1.4605,1.5125,1.4362,10276187.3,13225,ARB
1712275200000,2024-04-05 23:59:59.999,ARB,1d,1.4608,1.4346,1.4632,1.3842,12631042.4,16000,ARB
1712361600000,2024-04-06 23:59:59.999,ARB,1d,1.4348,1.4897,1.5039,1.4275,12495465.3,15161,ARB
1712448000000,2024-04-07 23:59:59.999,ARB,1d,1.4887,1.5316,1.5342,1.4823,15788709.3,16523,ARB
1712534400000,2024-04-08 23:59:59.999,ARB,1d,1.5308,1.5721,1.5822,1.4931,25917094.2,30215,ARB
1712620800000,2024-04-09 23:59:59.999,ARB,1d,1.5727,1.4856,1.5929,1.4774,84778657.79999998,72248,ARB
1712707200000,2024-04-10 23:59:59.999,ARB,1d,1.486,1.4683,1.4987,1.4093,12935762.4,13791,ARB
1712793600000,2024-04-11 23:59:59.999,ARB,1d,1.4687,1.4201,1.4831,1.4116,8906475.5,11695,ARB
1712880000000,2024-04-12 23:59:59.999,ARB,1d,1.42,1.1735,1.4437,0.9627,20611560.4,24076,ARB
1712966400000,2024-04-13 23:59:59.999,ARB,1d,1.1714,1.0316,1.188,0.8601,35754797.4,43260,ARB
1713052800000,2024-04-14 23:59:59.999,ARB,1d,1.0317,1.1798,1.1894,0.99757,31235361.6,35497,ARB
1713139200000,2024-04-15 23:59:59.999,ARB,1d,1.1781,1.1529,1.2713,1.1203,34813251.1,51759,ARB
1713225600000,2024-04-16 23:59:59.999,ARB,1d,1.1545,1.1557,1.1724,1.0918,71856542.1,37548,ARB
1713312000000,2024-04-17 23:59:59.999,ARB,1d,1.1557,1.1068,1.1727,1.08,18799527.3,25123,ARB
1713398400000,2024-04-18 23:59:59.999,ARB,1d,1.1067,1.1391,1.1673,1.0807,16575335.7,32106,ARB
1713484800000,2024-04-19 23:59:59.999,ARB,1d,1.1391,1.1209,1.1686,1.0427,15275223.5,27346,ARB
1713571200000,2024-04-20 23:59:59.999,ARB,1d,1.1207,1.2172,1.2227,1.1079,10677242.0,18121,ARB
1713657600000,2024-04-21 23:59:59.999,ARB,1d,1.2159,1.1898,1.2314,1.1719,8068335.0,12605,ARB
1713744000000,2024-04-22 23:59:59.999,ARB,1d,1.1903,1.2098,1.2406,1.1837,13358946.9,19231,ARB
1713830400000,2024-04-23 23:59:59.999,ARB,1d,1.2098,1.1807,1.2213,1.1693,9823763.0,14699,ARB
1713916800000,2024-04-24 23:59:59.999,ARB,1d,1.1813,1.1166,1.2039,1.1015,17670828.3,17416,ARB
1714003200000,2024-04-25 23:59:59.999,ARB,1d,1.1163,1.0901,1.1245,1.0676,11496953.8,38187,ARB
1714089600000,2024-04-26 23:59:59.999,ARB,1d,1.09,1.0654,1.0938,1.0532,8111262.5,26020,ARB
1714176000000,2024-04-27 23:59:59.999,ARB,1d,1.0654,1.1246,1.1273,1.005,17595273.8,11776,ARB
1714262400000,2024-04-28 23:59:59.999,ARB,1d,1.125,1.1008,1.1694,1.096,10509501.8,10680,ARB
1714348800000,2024-04-29 23:59:59.999,ARB,1d,1.1007,1.0575,1.1098,1.0346,9236412.8,9461,ARB
1714435200000,2024-04-30 23:59:59.999,ARB,1d,1.0566,1.022,1.0692,0.96848,11338182.9,11566,ARB
1714521600000,2024-05-01 23:59:59.999,ARB,1d,1.022,1.0299,1.0564,0.97014,12816774.3,9939,ARB
1714608000000,2024-05-02 23:59:59.999,ARB,1d,1.029,1.0296,1.0411,0.99658,4017608.1,5346,ARB
1714694400000,2024-05-03 23:59:59.999,ARB,1d,1.029,1.0648,1.0773,1.0166,4624014.3,6102,ARB
1714780800000,2024-05-04 23:59:59.999,ARB,1d,1.0649,1.0613,1.0854,1.0572,1528473.6,2877,ARB
1714867200000,2024-05-05 23:59:59.999,ARB,1d,1.0625,1.0702,1.0944,1.0346,2269679.0,3708,ARB
1714953600000,2024-05-06 23:59:59.999,ARB,1d,1.0702,1.0603,1.1319,1.0545,4182425.7,5159,ARB
1715040000000,2024-05-07 23:59:59.999,ARB,1d,1.0606,1.0255,1.076,1.0247,3275694.7,3865,ARB
1715126400000,2024-05-08 23:59:59.999,ARB,1d,1.0249,1.028,1.0458,1.0081,2922610.1,3300,ARB
1715212800000,2024-05-09 23:59:59.999,ARB,1d,1.0284,1.041,1.0469,0.99962,1849362.7,2780,ARB
1715299200000,2024-05-10 23:59:59.999,ARB,1d,1.0409,0.99516,1.0543,0.98398,2777995.0,3556,ARB
1715385600000,2024-05-11 23:59:59.999,ARB,1d,0.995,1.0006,1.0134,0.98583,1121445.4,2514,ARB
1715472000000,2024-05-12 23:59:59.999,ARB,1d,1.0007,0.99712,1.0115,0.98747,956163.0,2425,ARB
1715558400000,2024-05-13 23:59:59.999,ARB,1d,0.99742,0.98146,1.0044,0.95121,4224453.4,5279,ARB
1715644800000,2024-05-14 23:59:59.999,ARB,1d,0.98141,0.93449,0.98823,0.931,4570437.1,5855,ARB
1715731200000,2024-05-15 23:59:59.999,ARB,1d,0.9346,0.99464,0.9981,0.92366,4209159.2,8295,ARB
1715817600000,2024-05-16 23:59:59.999,ARB,1d,0.9941,0.97144,0.9991,0.95178,2123308.9,5325,ARB
1715904000000,2024-05-17 23:59:59.999,ARB,1d,0.97148,1.0311,1.0722,0.96747,4024004.3,3947,ARB
1715990400000,2024-05-18 23:59:59.999,ARB,1d,1.031,1.0183,1.0336,1.0039,1297015.9,2497,ARB
1716076800000,2024-05-19 23:59:59.999,ARB,1d,1.0181,0.9719,1.0284,0.96405,1532032.5,3431,ARB
1716163200000,2024-05-20 23:59:59.999,ARB,1d,0.9716,1.1285,1.129,0.94747,8379351.7,5587,ARB
1716249600000,2024-05-21 23:59:59.999,ARB,1d,1.1293,1.2041,1.2351,1.1228,9338293.7,7959,ARB
1716336000000,2024-05-22 23:59:59.999,ARB,1d,1.2036,1.1432,1.2107,1.1092,4470082.4,4165,ARB
1716422400000,2024-05-23 23:59:59.999,ARB,1d,1.1433,1.2044,1.26,1.1065,15565875.2,9901,ARB
1716508800000,2024-05-24 23:59:59.999,ARB,1d,1.2025,1.1585,1.2359,1.1245,6400793.9,3890,ARB
1716595200000,2024-05-25 23:59:59.999,ARB,1d,1.1577,1.1922,1.21,1.15,4227688.4,3493,ARB
1716681600000,2024-05-26 23:59:59.999,ARB,1d,1.1919,1.1934,1.2314,1.1793,4658944.3,6164,ARB
1716768000000,2024-05-27 23:59:59.999,ARB,1d,1.1934,1.2306,1.2759,1.1929,7015838.7,5914,ARB
1716854400000,2024-05-28 23:59:59.999,ARB,1d,1.2304,1.2007,1.2304,1.1707,4581863.5,3573,ARB
1716940800000,2024-05-29 23:59:59.999,ARB,1d,1.2017,1.1424,1.2102,1.1409,5120583.6,3514,ARB
1717027200000,2024-05-30 23:59:59.999,ARB,1d,1.142,1.1291,1.1579,1.1076,5672223.7,4350,ARB
1717113600000,2024-05-31 23:59:59.999,ARB,1d,1.1287,1.1201,1.1663,1.1095,3934121.9,4108,ARB
1717200000000,2024-06-01 23:59:59.999,ARB,1d,1.1203,1.1347,1.1405,1.1155,1125854.7,2636,ARB
1717286400000,2024-06-02 23:59:59.999,ARB,1d,1.1346,1.1138,1.1441,1.0932,5999006.9,3743,ARB
1717372800000,2024-06-03 23:59:59.999,ARB,1d,1.1135,1.1059,1.1405,1.1011,2425382.1,3075,ARB
1717459200000,2024-06-04 23:59:59.999,ARB,1d,1.106,1.1083,1.117,1.0714,3477472.6,3948,ARB
1717545600000,2024-06-05 23:59:59.999,ARB,1d,1.1086,1.1249,1.139,1.1022,1955701.3,3185,ARB
1717632000000,2024-06-06 23:59:59.999,ARB,1d,1.1251,1.0893,1.1253,1.0745,3649322.9,3281,ARB
1717718400000,2024-06-07 23:59:59.999,ARB,1d,1.0891,1.0005,1.1056,0.8976,9538823.2,7435,ARB
1717804800000,2024-06-08 23:59:59.999,ARB,1d,0.9998,0.9686,1.0085,0.9524,2839631.2,3282,ARB
1717891200000,2024-06-09 23:59:59.999,ARB,1d,0.96883,0.97954,0.98889,0.95699,2385009.7,4693,ARB
1717977600000,2024-06-10 23:59:59.999,ARB,1d,0.9792,0.96059,0.98407,0.94664,2912761.6,6087,ARB
1718064000000,2024-06-11 23:59:59.999,ARB,1d,0.96059,0.93801,0.9644,0.91335,6731694.0,6307,ARB
1718150400000,2024-06-12 23:59:59.999,ARB,1d,0.93842,0.97423,0.99908,0.91305,6549177.6,8139,ARB
1718236800000,2024-06-13 23:59:59.999,ARB,1d,0.974,0.93795,0.97413,0.9225,4661400.4,3914,ARB
1718323200000,2024-06-14 23:59:59.999,ARB,1d,0.93838,0.91259,0.95464,0.878,7275280.7,4796,ARB
1718409600000,2024-06-15 23:59:59.999,ARB,1d,0.91255,0.9222,0.9387,0.91211,4080798.1,3086,ARB
1718496000000,2024-06-16 23:59:59.999,ARB,1d,0.92242,0.92514,0.9378,0.90113,5577988.9,3240,ARB
1718582400000,2024-06-17 23:59:59.999,ARB,1d,0.92479,0.85834,0.92981,0.84028,11231364.1,5371,ARB
1718668800000,2024-06-18 23:59:59.999,ARB,1d,0.8582,0.79518,0.86237,0.73317,12831297.6,6579,ARB
1718755200000,2024-06-19 23:59:59.999,ARB,1d,0.79297,0.81279,0.83508,0.78827,7521510.0,4638,ARB
1718841600000,2024-06-20 23:59:59.999,ARB,1d,0.81164,0.80128,0.84894,0.79988,4491335.7,3289,ARB
1718928000000,2024-06-21 23:59:59.999,ARB,1d,0.8015,0.803,0.8102,0.78289,4853069.8,3657,ARB
1719014400000,2024-06-22 23:59:59.999,ARB,1d,0.8031,0.8053,0.811,0.79226,1752162.9,2698,ARB
1719100800000,2024-06-23 23:59:59.999,ARB,1d,0.80564,0.78401,0.8157,0.77961,3012374.2,3272,ARB
1719187200000,2024-06-24 23:59:59.999,ARB,1d,0.784,0.82025,0.82025,0.74,6855268.6,4896,ARB
1719273600000,2024-06-25 23:59:59.999,ARB,1d,0.81962,0.83007,0.84636,0.81173,2986090.3,3031,ARB
1719360000000,2024-06-26 23:59:59.999,ARB,1d,0.8302,0.81259,0.83838,0.79388,2347828.1,2704,ARB
1719446400000,2024-06-27 23:59:59.999,ARB,1d,0.8124,0.8231,0.83527,0.80215,3420651.8,2822,ARB
1719532800000,2024-06-28 23:59:59.999,ARB,1d,0.82311,0.79218,0.834,0.79167,3988188.1,2932,ARB
1719619200000,2024-06-29 23:59:59.999,ARB,1d,0.79163,0.77995,0.803,0.77788,1519067.8,2710,ARB
1719705600000,2024-06-30 23:59:59.999,ARB,1d,0.77973,0.80192,0.80541,0.76964,2203750.3,2655,ARB
1719792000000,2024-07-01 23:59:59.999,ARB,1d,0.80268,0.78081,0.8187,0.77828,2543160.5,3323,ARB
1719878400000,2024-07-02 23:59:59.999,ARB,1d,0.7805,0.78323,0.7857,0.77181,2790885.4,3083,ARB
1719964800000,2024-07-03 23:59:59.999,ARB,1d,0.78331,0.76468,0.78959,0.75117,3386933.0,3033,ARB
1720051200000,2024-07-04 23:59:59.999,ARB,1d,0.76477,0.67802,0.76839,0.67216,5685797.1,4477,ARB
1720137600000,2024-07-05 23:59:59.999,ARB,1d,0.6788,0.62294,0.67985,0.56594,22273287.2,10805,ARB
1720224000000,2024-07-06 23:59:59.999,ARB,1d,0.6231,0.69366,0.69773,0.6149,3149850.3,3090,ARB
1720310400000,2024-07-07 23:59:59.999,ARB,1d,0.69288,0.64987,0.69813,0.64909,4496603.1,3801,ARB
1720396800000,2024-07-08 23:59:59.999,ARB,1d,0.6502,0.66812,0.68741,0.6054,9461271.7,5737,ARB
1720483200000,2024-07-09 23:59:59.999,ARB,1d,0.6671,0.7104,0.71579,0.66203,5617994.4,3187,ARB
1720569600000,2024-07-10 23:59:59.999,ARB,1d,0.71001,0.71438,0.73212,0.6957,5425407.2,4393,ARB
1720656000000,2024-07-11 23:59:59.999,ARB,1d,0.71439,0.69267,0.73554,0.68994,7301853.099999999,5669,ARB
1720742400000,2024-07-12 23:59:59.999,ARB,1d,0.69325,0.69882,0.70812,0.67911,3903789.4,3487,ARB
1720828800000,2024-07-13 23:59:59.999,ARB,1d,0.69903,0.70145,0.7083,0.6902,3568816.6,3718,ARB
1720915200000,2024-07-14 23:59:59.999,ARB,1d,0.70101,0.72219,0.72623,0.6942,1478092.6,2843,ARB
1721001600000,2024-07-15 23:59:59.999,ARB,1d,0.72193,0.77387,0.77674,0.71918,3850158.4,3571,ARB
1721088000000,2024-07-16 23:59:59.999,ARB,1d,0.77322,0.7514,0.77872,0.722,4241117.5,3956,ARB
1721174400000,2024-07-17 23:59:59.999,ARB,1d,0.7524,0.74716,0.779,0.74104,2751783.1,2995,ARB
1721260800000,2024-07-18 23:59:59.999,ARB,1d,0.7472,0.74744,0.7689,0.72747,2532630.1,2907,ARB
1721347200000,2024-07-19 23:59:59.999,ARB,1d,0.74821,0.774,0.7768,0.72599,1957208.9,2727,ARB
1721433600000,2024-07-20 23:59:59.999,ARB,1d,0.774,0.77957,0.79482,0.7656,1320457.9,2731,ARB
1721520000000,2024-07-21 23:59:59.999,ARB,1d,0.7793,0.80328,0.80741,0.75231,3364194.9,3826,ARB
1721606400000,2024-07-22 23:59:59.999,ARB,1d,0.80312,0.75981,0.80851,0.75571,1394458.5,2774,ARB
1721692800000,2024-07-23 23:59:59.999,ARB,1d,0.7597,0.79963,0.82853,0.75499,7489185.8,5437,ARB
1721779200000,2024-07-24 23:59:59.999,ARB,1d,0.79914,0.73915,0.8003,0.73501,3947778.7,3655,ARB
1721865600000,2024-07-25 23:59:59.999,ARB,1d,0.73899,0.69847,0.74133,0.67229,8462797.2,5224,ARB
1721952000000,2024-07-26 23:59:59.999,ARB,1d,0.6981,0.7266,0.73258,0.69797,2011933.0,3093,ARB
1722038400000,2024-07-27 23:59:59.999,ARB,1d,0.7258,0.72103,0.74334,0.70686,2219753.1,3410,ARB
1722124800000,2024-07-28 23:59:59.999,ARB,1d,0.72101,0.71276,0.72458,0.70572,907174.4,2453,ARB
1722211200000,2024-07-29 23:59:59.999,ARB,1d,0.7126,0.7049,0.73661,0.69712,3135848.6,3035,ARB
1722297600000,2024-07-30 23:59:59.999,ARB,1d,0.7043,0.6785,0.71057,0.6651,1780051.0,2600,ARB
1722384000000,2024-07-31 23:59:59.999,ARB,1d,0.6785,0.6576,0.68846,0.6533,2082183.7,2892,ARB
1722470400000,2024-08-01 23:59:59.999,ARB,1d,0.6577,0.65405,0.66201,0.61387,3571359.3,3731,ARB
1722556800000,2024-08-02 23:59:59.999,ARB,1d,0.65357,0.60371,0.65581,0.59452,4911803.8,4008,ARB
1722643200000,2024-08-03 23:59:59.999,ARB,1d,0.60307,0.60762,0.62722,0.58515,3471102.9,2883,ARB
1722729600000,2024-08-04 23:59:59.999,ARB,1d,0.60705,0.565,0.61906,0.55226,5431926.6,3508,ARB
1722816000000,2024-08-05 23:59:59.999,ARB,1d,0.5651,0.48115,0.56778,0.42837,37667643.9,15505,ARB
1722902400000,2024-08-06 23:59:59.999,ARB,1d,0.48188,0.50235,0.52261,0.48187,6822046.9,3916,ARB
1722988800000,2024-08-07 23:59:59.999,ARB,1d,0.50241,0.4841,0.52307,0.47583,7736005.4,4000,ARB
1723075200000,2024-08-08 23:59:59.999,ARB,1d,0.48431,0.55471,0.55816,0.47757,8165612.5,4063,ARB
1723161600000,2024-08-09 23:59:59.999,ARB,1d,0.55439,0.57687,0.58916,0.53601,8449406.7,5337,ARB
1723248000000,2024-08-10 23:59:59.999,ARB,1d,0.57699,0.577,0.59095,0.56102,4329397.4,4117,ARB
1723334400000,2024-08-11 23:59:59.999,ARB,1d,0.57648,0.5515,0.5967,0.54817,2798455.9,4046,ARB
1723420800000,2024-08-12 23:59:59.999,ARB,1d,0.55217,0.58924,0.59614,0.54572,4631344.4,3369,ARB
1723507200000,2024-08-13 23:59:59.999,ARB,1d,0.58899,0.57869,0.59204,0.56671,2100520.5,2993,ARB
1723593600000,2024-08-14 23:59:59.999,ARB,1d,0.57865,0.5616,0.5878,0.55446,3280905.5,3060,ARB
1723680000000,2024-08-15 23:59:59.999,ARB,1d,0.56139,0.53572,0.5689,0.53117,3730380.4,2774,ARB
1723766400000,2024-08-16 23:59:59.999,ARB,1d,0.53574,0.53334,0.54949,0.52139,2957550.2,2597,ARB
1723852800000,2024-08-17 23:59:59.999,ARB,1d,0.53307,0.53966,0.54297,0.53051,4343689.6,3566,ARB
1723939200000,2024-08-18 23:59:59.999,ARB,1d,0.53964,0.53619,0.5536,0.53534,2955600.1,2731,ARB
1724025600000,2024-08-19 23:59:59.999,ARB,1d,0.53619,0.54012,0.542,0.52665,4384918.1,3530,ARB
1724112000000,2024-08-20 23:59:59.999,ARB,1d,0.54041,0.53481,0.55403,0.52713,3154766.3,2537,ARB
1724198400000,2024-08-21 23:59:59.999,ARB,1d,0.53493,0.5525,0.55909,0.52683,3497099.9,2927,ARB
1724284800000,2024-08-22 23:59:59.999,ARB,1d,0.55277,0.5615,0.56846,0.54212,2638924.2,2598,ARB
1724371200000,2024-08-23 23:59:59.999,ARB,1d,0.56184,0.60273,0.60895,0.56126,3892475.9,3490,ARB
1724457600000,2024-08-24 23:59:59.999,ARB,1d,0.60304,0.62152,0.636,0.59747,4646306.8,3534,ARB
1724544000000,2024-08-25 23:59:59.999,ARB,1d,0.62139,0.59807,0.6221,0.5886,3004819.2,2924,ARB
1724630400000,2024-08-26 23:59:59.999,ARB,1d,0.59736,0.5706,0.60433,0.5683,4901714.5,2970,ARB
1724716800000,2024-08-27 23:59:59.999,ARB,1d,0.57109,0.52495,0.57953,0.51253,9378391.6,4700,ARB
1724803200000,2024-08-28 23:59:59.999,ARB,1d,0.52459,0.52161,0.53713,0.5066,4843781.7,3180,ARB
1724889600000,2024-08-29 23:59:59.999,ARB,1d,0.5216,0.5128,0.53379,0.50658,4747703.7,2838,ARB
1724976000000,2024-08-30 23:59:59.999,ARB,1d,0.5125,0.51364,0.51632,0.48591,4041896.8,3265,ARB
1725062400000,2024-08-31 23:59:59.999,ARB,1d,0.5138,0.51366,0.51937,0.507,1291233.1,2326,ARB
1725148800000,2024-09-01 23:59:59.999,ARB,1d,0.51349,0.4898,0.5141,0.48459,2671402.3,2500,ARB
1725235200000,2024-09-02 23:59:59.999,ARB,1d,0.48935,0.516,0.5217,0.48909,3130692.4,2994,ARB
1725321600000,2024-09-03 23:59:59.999,ARB,1d,0.51599,0.49392,0.5203,0.4929,3951304.4,2884,ARB
1725408000000,2024-09-04 23:59:59.999,ARB,1d,0.49439,0.49657,0.51321,0.46687,9932141.0,4262,ARB
1725494400000,2024-09-05 23:59:59.999,ARB,1d,0.4968,0.49683,0.50233,0.48964,3225342.1,2809,ARB
1725580800000,2024-09-06 23:59:59.999,ARB,1d,0.49683,0.4803,0.5072,0.4682,11046615.1,4461,ARB
1725667200000,2024-09-07 23:59:59.999,ARB,1d,0.48017,0.50051,0.50461,0.47997,1654454.2,2403,ARB
1725753600000,2024-09-08 23:59:59.999,ARB,1d,0.50079,0.50824,0.51589,0.4965,5166033.0,3156,ARB
1725840000000,2024-09-09 23:59:59.999,ARB,1d,0.50806,0.52374,0.53181,0.50509,2543660.9,3049,ARB
1725926400000,2024-09-10 23:59:59.999,ARB,1d,0.5236,0.53331,0.54031,0.51575,3684564.1,3331,ARB
1726012800000,2024-09-11 23:59:59.999,ARB,1d,0.53341,0.51401,0.53382,0.50114,11994986.5,4001,ARB
1726099200000,2024-09-12 23:59:59.999,ARB,1d,0.51401,0.52467,0.52649,0.51062,12202352.5,3408,ARB
1726185600000,2024-09-13 23:59:59.999,ARB,1d,0.52482,0.53666,0.53959,0.51597,3657493.9,2968,ARB
1726272000000,2024-09-14 23:59:59.999,ARB,1d,0.53705,0.5305,0.53931,0.52516,1797402.1,2706,ARB
1726358400000,2024-09-15 23:59:59.999,ARB,1d,0.53039,0.5107,0.54033,0.50842,1410652.2,2458,ARB
1726444800000,2024-09-16 23:59:59.999,ARB,1d,0.51011,0.5101,0.51679,0.49759,3325786.3,2679,ARB
1726531200000,2024-09-17 23:59:59.999,ARB,1d,0.5101,0.5216,0.5301,0.50442,3076832.1,2751,ARB
1726617600000,2024-09-18 23:59:59.999,ARB,1d,0.52141,0.52849,0.52898,0.50088,4361832.5,3131,ARB
1726704000000,2024-09-19 23:59:59.999,ARB,1d,0.5287,0.5568,0.5807,0.5287,3904672.7,3384,ARB
1726790400000,2024-09-20 23:59:59.999,ARB,1d,0.55743,0.5772,0.58796,0.54973,3710297.8,2981,ARB
1726876800000,2024-09-21 23:59:59.999,ARB,1d,0.57726,0.61636,0.62284,0.56665,4254315.1,3510,ARB
1726963200000,2024-09-22 23:59:59.999,ARB,1d,0.61554,0.60042,0.62116,0.58282,7784479.099999999,3622,ARB
1727049600000,2024-09-23 23:59:59.999,ARB,1d,0.59966,0.5988,0.62319,0.58922,5470611.8,3216,ARB
1727136000000,2024-09-24 23:59:59.999,ARB,1d,0.59876,0.61377,0.61782,0.58402,6945401.3,3610,ARB
1727222400000,2024-09-25 23:59:59.999,ARB,1d,0.6148,0.59805,0.63385,0.59596,8932487.099999998,5634,ARB
1727308800000,2024-09-26 23:59:59.999,ARB,1d,0.5986,0.62015,0.64439,0.5875,8157633.9,4858,ARB
1727395200000,2024-09-27 23:59:59.999,ARB,1d,0.62,0.66746,0.68044,0.61835,6812019.6,4741,ARB
1727481600000,2024-09-28 23:59:59.999,ARB,1d,0.66737,0.6474,0.67276,0.63402,2207741.8,2917,ARB
1727568000000,2024-09-29 23:59:59.999,ARB,1d,0.6471,0.64521,0.6568,0.6314,3499340.7,3229,ARB
1727654400000,2024-09-30 23:59:59.999,ARB,1d,0.64534,0.6044,0.6535,0.59872,5246605.3,3694,ARB
1727740800000,2024-10-01 23:59:59.999,ARB,1d,0.60396,0.55053,0.62897,0.5336,7283710.8,4853,ARB
1727827200000,2024-10-02 23:59:59.999,ARB,1d,0.5499,0.53142,0.56318,0.525,3240325.8,3491,ARB
1727913600000,2024-10-03 23:59:59.999,ARB,1d,0.53121,0.53319,0.54319,0.51458,1743873.0,2760,ARB
1728000000000,2024-10-04 23:59:59.999,ARB,1d,0.53285,0.56464,0.56737,0.53134,3919169.8,2944,ARB
1728086400000,2024-10-05 23:59:59.999,ARB,1d,0.56506,0.54984,0.56932,0.54234,4202759.5,3497,ARB
1728172800000,2024-10-06 23:59:59.999,ARB,1d,0.5497,0.55959,0.5629,0.5479,2116074.7,2976,ARB
1728259200000,2024-10-07 23:59:59.999,ARB,1d,0.5593,0.54916,0.57458,0.54888,3145070.5,2999,ARB
1728345600000,2024-10-08 23:59:59.999,ARB,1d,0.54946,0.54023,0.5568,0.5361,2750239.1,2737,ARB
