t,timestamp,s,i,open,close,high,low,volume,n,asset
1709078400000,2024-02-28 23:59:59.999,AVAX,1d,39.3,40.408,41.372,33.034,891632.52,13827,AVAX
1709164800000,2024-02-29 23:59:59.999,AVAX,1d,40.402,40.943,44.786,39.695,899637.63,13216,AVAX
1709251200000,2024-03-01 23:59:59.999,AVAX,1d,41.052,42.769,43.489,41.052,527038.77,8762,AVAX
1709337600000,2024-03-02 23:59:59.999,AVAX,1d,42.775,44.549,44.663,42.061,420890.79,7675,AVAX
1709424000000,2024-03-03 23:59:59.999,AVAX,1d,44.459,42.677,44.95,40.308,447712.39,6841,AVAX
1709510400000,2024-03-04 23:59:59.999,AVAX,1d,42.671,43.132,44.054,41.458,1168465.69,10866,AVAX
1709596800000,2024-03-05 23:59:59.999,AVAX,1d,43.145,39.531,45.393,34.463,938226.25,18574,AVAX
1709683200000,2024-03-06 23:59:59.999,AVAX,1d,39.488,41.627,42.148,37.987,507289.39,9401,AVAX
1709769600000,2024-03-07 23:59:59.999,AVAX,1d,41.616,43.289,44.56,41.616,510307.42,9181,AVAX
1709856000000,2024-03-08 23:59:59.999,AVAX,1d,43.302,42.723,44.064,41.147,361999.62,8305,AVAX
1709942400000,2024-03-09 23:59:59.999,AVAX,1d,42.715,43.012,43.631,42.42,230500.47,6093,AVAX
1710028800000,2024-03-10 23:59:59.999,AVAX,1d,43.017,42.066,43.996,40.955,378121.84,7251,AVAX
1710115200000,2024-03-11 23:59:59.999,AVAX,1d,42.09,49.082,49.608,40.077,582534.97,10318,AVAX
1710201600000,2024-03-12 23:59:59.999,AVAX,1d,49.18,55.581,57.41,46.48,1044450.9,21546,AVAX
1710288000000,2024-03-13 23:59:59.999,AVAX,1d,55.575,54.913,55.575,52.319,475181.02,8657,AVAX
1710374400000,2024-03-14 23:59:59.999,AVAX,1d,54.92,54.053,59.359,50.57,733808.11,15892,AVAX
1710460800000,2024-03-15 23:59:59.999,AVAX,1d,54.034,58.388,58.91,48.35,1298509.09,29985,AVAX
1710547200000,2024-03-16 23:59:59.999,AVAX,1d,58.46,53.429,61.532,51.978,854658.71,24387,AVAX
1710633600000,2024-03-17 23:59:59.999,AVAX,1d,53.41,58.457,58.472,50.078,484387.84,15267,AVAX
1710720000000,2024-03-18 23:59:59.999,AVAX,1d,58.458,60.759,65.497,55.346,1302393.84,31395,AVAX
1710806400000,2024-03-19 23:59:59.999,AVAX,1d,60.721,53.65,61.985,52.8,1652476.59,37712,AVAX
1710892800000,2024-03-20 23:59:59.999,AVAX,1d,53.644,57.121,58.184,50.443,1142464.37,25711,AVAX
1710979200000,2024-03-21 23:59:59.999,AVAX,1d,57.096,53.876,57.924,52.833,489000.64,14103,AVAX
1711065600000,2024-03-22 23:59:59.999,AVAX,1d,53.864,53.458,57.822,51.671,694156.81,21659,AVAX
1711152000000,2024-03-23 23:59:59.999,AVAX,1d,53.47,53.473,56.023,52.675,351811.67,14719,AVAX
1711238400000,2024-03-24 23:59:59.999,AVAX,1d,53.46,55.741,55.88,52.469,232481.98,19852,AVAX
1711324800000,2024-03-25 23:59:59.999,AVAX,1d,55.747,57.874,59.279,54.996,394923.08,28937,AVAX
1711411200000,2024-03-26 23:59:59.999,AVAX,1d,57.875,55.914,59.427,55.435,375909.55,15616,AVAX
1711497600000,2024-03-27 23:59:59.999,AVAX,1d,55.908,54.188,56.799,53.083,226999.33,14224,AVAX
1711584000000,2024-03-28 23:59:59.999,AVAX,1d,54.161,54.738,55.096,53.285,169193.71,10041,AVAX
1711670400000,2024-03-29 23:59:59.999,AVAX,1d,54.723,53.467,54.73,52.628,267305.82,19885,AVAX
1711756800000,2024-03-30 23:59:59.999,AVAX,1d,53.466,52.986,54.747,52.845,156193.77,14000,AVAX
1711843200000,2024-03-31 23:59:59.999,AVAX,1d,52.994,54.187,54.345,52.915,203092.15,23890,AVAX
1711929600000,2024-04-01 23:59:59.999,AVAX,1d,54.185,51.466,54.227,50.312,330835.76,32198,AVAX
1712016000000,2024-04-02 23:59:59.999,AVAX,1d,51.46,46.878,51.46,46.27,507143.36,41739,AVAX
1712102400000,2024-04-03 23:59:59.999,AVAX,1d,46.878,45.922,48.319,45.0,343633.97,35980,AVAX
1712188800000,2024-04-04 23:59:59.999,AVAX,1d,45.919,46.542,48.191,45.464,238825.73,29934,AVAX
1712275200000,2024-04-05 23:59:59.999,AVAX,1d,46.549,45.354,46.609,44.021,329974.35,25045,AVAX
1712361600000,2024-04-06 23:59:59.999,AVAX,1d,45.349,48.223,48.863,45.076,343552.24,20335,AVAX
1712448000000,2024-04-07 23:59:59.999,AVAX,1d,48.229,49.374,49.525,47.95,371541.9,34721,AVAX
1712534400000,2024-04-08 23:59:59.999,AVAX,1d,49.36,49.93,50.854,48.288,497472.08,44809,AVAX
1712620800000,2024-04-09 23:59:59.999,AVAX,1d,49.93,46.512,50.004,46.404,779773.12,52121,AVAX
1712707200000,2024-04-10 23:59:59.999,AVAX,1d,46.505,47.328,48.031,45.125,353494.53,28401,AVAX
1712793600000,2024-04-11 23:59:59.999,AVAX,1d,47.324,46.061,47.525,45.624,169812.11,31116,AVAX
1712880000000,2024-04-12 23:59:59.999,AVAX,1d,46.057,39.353,46.902,34.04,433272.58,21197,AVAX
1712966400000,2024-04-13 23:59:59.999,AVAX,1d,39.321,33.879,39.321,29.0,901644.97,46381,AVAX
1713052800000,2024-04-14 23:59:59.999,AVAX,1d,33.888,37.3,37.898,32.694,654990.58,37316,AVAX
1713139200000,2024-04-15 23:59:59.999,AVAX,1d,37.28,35.181,38.599,34.123,905730.51,54426,AVAX
1713225600000,2024-04-16 23:59:59.999,AVAX,1d,35.181,34.767,35.894,32.716,987599.14,47556,AVAX
1713312000000,2024-04-17 23:59:59.999,AVAX,1d,34.766,33.608,35.367,32.258,558698.39,23245,AVAX
1713398400000,2024-04-18 23:59:59.999,AVAX,1d,33.581,34.853,35.606,32.809,497834.5,36852,AVAX
1713484800000,2024-04-19 23:59:59.999,AVAX,1d,34.849,34.638,36.123,31.918,514492.22,28198,AVAX
1713571200000,2024-04-20 23:59:59.999,AVAX,1d,34.679,38.307,38.478,34.137,272805.33,20815,AVAX
1713657600000,2024-04-21 23:59:59.999,AVAX,1d,38.299,37.139,38.76,36.382,263197.78,18031,AVAX
1713744000000,2024-04-22 23:59:59.999,AVAX,1d,37.136,39.199,39.72,36.766,354779.32,17967,AVAX
1713830400000,2024-04-23 23:59:59.999,AVAX,1d,39.201,38.31,39.904,37.984,391537.81,21322,AVAX
1713916800000,2024-04-24 23:59:59.999,AVAX,1d,38.283,36.36,39.833,36.024,343849.69,17472,AVAX
1714003200000,2024-04-25 23:59:59.999,AVAX,1d,36.365,35.575,36.725,34.726,330088.6,37595,AVAX
1714089600000,2024-04-26 23:59:59.999,AVAX,1d,35.575,34.397,35.853,34.271,300848.23,28682,AVAX
1714176000000,2024-04-27 23:59:59.999,AVAX,1d,34.419,34.446,35.1,33.097,251186.29,10027,AVAX
1714262400000,2024-04-28 23:59:59.999,AVAX,1d,34.459,33.946,35.366,33.791,181304.73,7131,AVAX
1714348800000,2024-04-29 23:59:59.999,AVAX,1d,33.925,35.288,35.861,32.846,434817.82,20701,AVAX
1714435200000,2024-04-30 23:59:59.999,AVAX,1d,35.301,32.67,35.7,31.908,510597.91,17348,AVAX
1714521600000,2024-05-01 23:59:59.999,AVAX,1d,32.669,33.293,33.904,30.586,500068.99,11414,AVAX
1714608000000,2024-05-02 23:59:59.999,AVAX,1d,33.295,33.578,34.073,32.3,311847.03,7212,AVAX
1714694400000,2024-05-03 23:59:59.999,AVAX,1d,33.571,35.55,35.939,33.319,237118.86,5916,AVAX
1714780800000,2024-05-04 23:59:59.999,AVAX,1d,35.564,37.337,37.678,35.194,114627.86,5145,AVAX
1714867200000,2024-05-05 23:59:59.999,AVAX,1d,37.331,37.356,37.975,36.679,124790.22,4368,AVAX
1714953600000,2024-05-06 23:59:59.999,AVAX,1d,37.363,37.122,39.869,36.783,220616.0,5772,AVAX
1715040000000,2024-05-07 23:59:59.999,AVAX,1d,37.13,35.309,37.584,35.276,155152.78,4780,AVAX
1715126400000,2024-05-08 23:59:59.999,AVAX,1d,35.284,34.026,35.494,33.653,141779.9,4466,AVAX
1715212800000,2024-05-09 23:59:59.999,AVAX,1d,34.001,35.093,35.418,33.725,287180.99,5183,AVAX
1715299200000,2024-05-10 23:59:59.999,AVAX,1d,35.098,33.697,36.129,33.222,444382.97,8749,AVAX
1715385600000,2024-05-11 23:59:59.999,AVAX,1d,33.703,33.466,34.03,33.035,145974.61,4380,AVAX
1715472000000,2024-05-12 23:59:59.999,AVAX,1d,33.46,33.101,33.97,32.789,62353.67,3078,AVAX
1715558400000,2024-05-13 23:59:59.999,AVAX,1d,33.135,32.443,33.8,31.92,228976.7,5531,AVAX
1715644800000,2024-05-14 23:59:59.999,AVAX,1d,32.407,31.558,33.34,31.484,191838.18,4683,AVAX
1715731200000,2024-05-15 23:59:59.999,AVAX,1d,31.568,34.672,34.794,31.344,143186.93,4298,AVAX
1715817600000,2024-05-16 23:59:59.999,AVAX,1d,34.652,34.469,35.011,33.749,97174.59,3450,AVAX
1715904000000,2024-05-17 23:59:59.999,AVAX,1d,34.493,36.43,37.542,34.271,209240.02,4776,AVAX
1715990400000,2024-05-18 23:59:59.999,AVAX,1d,36.358,37.221,37.685,36.358,264116.41,5385,AVAX
1716076800000,2024-05-19 23:59:59.999,AVAX,1d,37.22,35.605,37.743,35.382,152173.35,3612,AVAX
1716163200000,2024-05-20 23:59:59.999,AVAX,1d,35.584,40.177,40.281,35.16,215620.96,5574,AVAX
1716249600000,2024-05-21 23:59:59.999,AVAX,1d,40.169,41.218,41.423,39.719,296914.96,8033,AVAX
1716336000000,2024-05-22 23:59:59.999,AVAX,1d,41.194,40.017,41.796,39.243,247054.61,5703,AVAX
1716422400000,2024-05-23 23:59:59.999,AVAX,1d,40.054,38.479,40.45,36.211,292548.32,7152,AVAX
1716508800000,2024-05-24 23:59:59.999,AVAX,1d,38.403,38.007,38.971,36.918,152519.41,3687,AVAX
1716595200000,2024-05-25 23:59:59.999,AVAX,1d,37.993,38.267,38.7,37.725,74724.6,2887,AVAX
1716681600000,2024-05-26 23:59:59.999,AVAX,1d,38.257,36.74,38.294,36.481,125875.38,3490,AVAX
1716768000000,2024-05-27 23:59:59.999,AVAX,1d,36.715,38.261,38.932,36.651,130839.62,3510,AVAX
1716854400000,2024-05-28 23:59:59.999,AVAX,1d,38.26,36.992,38.374,36.539,195612.9,3990,AVAX
1716940800000,2024-05-29 23:59:59.999,AVAX,1d,36.993,36.175,37.492,36.14,111135.47,3453,AVAX
1717027200000,2024-05-30 23:59:59.999,AVAX,1d,36.179,35.983,37.074,35.309,135623.06,4193,AVAX
1717113600000,2024-05-31 23:59:59.999,AVAX,1d,35.96,36.012,36.788,35.215,132736.97,3372,AVAX
1717200000000,2024-06-01 23:59:59.999,AVAX,1d,36.063,35.764,36.227,35.697,33890.77,2403,AVAX
1717286400000,2024-06-02 23:59:59.999,AVAX,1d,35.74,34.912,36.185,34.772,49472.26,2722,AVAX
1717372800000,2024-06-03 23:59:59.999,AVAX,1d,34.907,35.043,36.264,34.574,90033.78,2947,AVAX
1717459200000,2024-06-04 23:59:59.999,AVAX,1d,34.974,36.071,36.279,34.515,69349.56,2755,AVAX
1717545600000,2024-06-05 23:59:59.999,AVAX,1d,36.092,36.59,36.911,35.952,60529.36,2891,AVAX
1717632000000,2024-06-06 23:59:59.999,AVAX,1d,36.59,35.898,37.215,35.748,49549.13,2680,AVAX
1717718400000,2024-06-07 23:59:59.999,AVAX,1d,35.888,33.498,36.903,30.933,318906.52,7345,AVAX
1717804800000,2024-06-08 23:59:59.999,AVAX,1d,33.495,32.256,33.708,31.922,117658.26,3722,AVAX
1717891200000,2024-06-09 23:59:59.999,AVAX,1d,32.252,32.973,32.995,32.049,76385.01,3617,AVAX
1717977600000,2024-06-10 23:59:59.999,AVAX,1d,32.976,32.271,33.441,32.029,108361.35,7058,AVAX
1718064000000,2024-06-11 23:59:59.999,AVAX,1d,32.285,31.539,32.364,30.617,211543.7,6189,AVAX
1718150400000,2024-06-12 23:59:59.999,AVAX,1d,31.549,33.28,33.978,30.809,216689.93,5390,AVAX
1718236800000,2024-06-13 23:59:59.999,AVAX,1d,33.259,30.996,33.414,30.936,174216.92,4292,AVAX
1718323200000,2024-06-14 23:59:59.999,AVAX,1d,30.995,30.273,32.132,29.279,217667.62,4524,AVAX
1718409600000,2024-06-15 23:59:59.999,AVAX,1d,30.27,29.977,30.624,29.895,93355.37,3060,AVAX
1718496000000,2024-06-16 23:59:59.999,AVAX,1d,29.988,30.05,30.462,29.675,170535.22,3576,AVAX
1718582400000,2024-06-17 23:59:59.999,AVAX,1d,30.051,28.458,30.328,27.3,315069.63,5490,AVAX
1718668800000,2024-06-18 23:59:59.999,AVAX,1d,28.444,26.591,28.525,24.831,390438.04,6627,AVAX
1718755200000,2024-06-19 23:59:59.999,AVAX,1d,26.585,26.928,27.634,26.383,126033.11,3185,AVAX
1718841600000,2024-06-20 23:59:59.999,AVAX,1d,26.931,27.563,28.865,26.678,143613.2,3895,AVAX
1718928000000,2024-06-21 23:59:59.999,AVAX,1d,27.56,27.466,28.0,26.935,206849.89,4075,AVAX
1719014400000,2024-06-22 23:59:59.999,AVAX,1d,27.465,25.602,27.477,24.558,347353.06,6783,AVAX
1719100800000,2024-06-23 23:59:59.999,AVAX,1d,25.611,25.054,25.993,24.098,314800.07,5876,AVAX
1719187200000,2024-06-24 23:59:59.999,AVAX,1d,25.066,24.779,25.23,23.513,377653.69,6101,AVAX
1719273600000,2024-06-25 23:59:59.999,AVAX,1d,24.772,25.384,25.764,24.598,136207.19,3448,AVAX
1719360000000,2024-06-26 23:59:59.999,AVAX,1d,25.382,25.798,26.611,25.274,179689.16,4044,AVAX
1719446400000,2024-06-27 23:59:59.999,AVAX,1d,25.796,27.909,28.343,25.352,191994.94,4053,AVAX
1719532800000,2024-06-28 23:59:59.999,AVAX,1d,27.896,27.933,29.058,27.654,195716.37,3997,AVAX
1719619200000,2024-06-29 23:59:59.999,AVAX,1d,27.941,27.75,28.636,27.58,61367.05,2896,AVAX
1719705600000,2024-06-30 23:59:59.999,AVAX,1d,27.746,29.369,29.556,27.391,124589.49,3293,AVAX
1719792000000,2024-07-01 23:59:59.999,AVAX,1d,29.409,28.8,30.083,28.8,154329.54,3960,AVAX
1719878400000,2024-07-02 23:59:59.999,AVAX,1d,28.8,28.699,28.871,28.079,74703.63,3214,AVAX
1719964800000,2024-07-03 23:59:59.999,AVAX,1d,28.695,26.485,28.95,26.43,115295.59,3470,AVAX
1720051200000,2024-07-04 23:59:59.999,AVAX,1d,26.485,24.407,26.67,24.293,285491.96,5371,AVAX
1720137600000,2024-07-05 23:59:59.999,AVAX,1d,24.394,25.079,25.389,21.826,480335.31,8868,AVAX
1720224000000,2024-07-06 23:59:59.999,AVAX,1d,25.107,27.384,27.565,24.852,170678.52,3804,AVAX
1720310400000,2024-07-07 23:59:59.999,AVAX,1d,27.426,25.71,27.451,25.46,115683.93,3555,AVAX
1720396800000,2024-07-08 23:59:59.999,AVAX,1d,25.738,25.2,27.184,24.54,377898.06,6822,AVAX
1720483200000,2024-07-09 23:59:59.999,AVAX,1d,25.2,26.436,26.487,24.692,220065.26,5366,AVAX
1720569600000,2024-07-10 23:59:59.999,AVAX,1d,26.441,25.751,27.406,25.617,101618.11,3154,AVAX
1720656000000,2024-07-11 23:59:59.999,AVAX,1d,25.745,25.165,26.338,24.994,197830.73,4111,AVAX
1720742400000,2024-07-12 23:59:59.999,AVAX,1d,25.211,25.978,26.098,24.812,161047.01,3404,AVAX
1720828800000,2024-07-13 23:59:59.999,AVAX,1d,25.982,25.88,26.36,25.567,132311.86,3733,AVAX
1720915200000,2024-07-14 23:59:59.999,AVAX,1d,25.866,26.363,26.675,25.622,134998.46,3089,AVAX
1721001600000,2024-07-15 23:59:59.999,AVAX,1d,26.34,27.829,27.895,26.27,144420.88,3606,AVAX
1721088000000,2024-07-16 23:59:59.999,AVAX,1d,27.856,28.036,29.224,26.452,299144.01,5418,AVAX
1721174400000,2024-07-17 23:59:59.999,AVAX,1d,28.011,27.236,28.972,27.224,154900.78,3715,AVAX
1721260800000,2024-07-18 23:59:59.999,AVAX,1d,27.237,27.126,27.92,26.616,82273.6,2831,AVAX
1721347200000,2024-07-19 23:59:59.999,AVAX,1d,27.126,28.173,28.407,26.653,118279.14,3339,AVAX
1721433600000,2024-07-20 23:59:59.999,AVAX,1d,28.173,29.127,29.196,27.817,116720.86,3561,AVAX
1721520000000,2024-07-21 23:59:59.999,AVAX,1d,29.124,32.66,32.999,28.561,344733.0,7222,AVAX
1721606400000,2024-07-22 23:59:59.999,AVAX,1d,32.651,31.89,32.95,31.339,275952.42,6668,AVAX
1721692800000,2024-07-23 23:59:59.999,AVAX,1d,31.87,29.824,32.637,29.439,261209.91,6127,AVAX
1721779200000,2024-07-24 23:59:59.999,AVAX,1d,29.806,28.378,30.545,28.274,292396.13,7070,AVAX
1721865600000,2024-07-25 23:59:59.999,AVAX,1d,28.361,27.239,28.577,26.267,221762.11,5105,AVAX
1721952000000,2024-07-26 23:59:59.999,AVAX,1d,27.238,28.726,28.851,27.182,125928.46,3634,AVAX
1722038400000,2024-07-27 23:59:59.999,AVAX,1d,28.728,28.036,29.523,27.59,216357.09,4721,AVAX
1722124800000,2024-07-28 23:59:59.999,AVAX,1d,28.048,27.377,28.17,27.078,217618.08,4413,AVAX
1722211200000,2024-07-29 23:59:59.999,AVAX,1d,27.375,26.99,28.842,26.963,227168.43,5135,AVAX
1722297600000,2024-07-30 23:59:59.999,AVAX,1d,26.999,26.32,27.297,26.05,192161.25,4315,AVAX
1722384000000,2024-07-31 23:59:59.999,AVAX,1d,26.31,25.696,26.854,25.438,202671.08,4564,AVAX
1722470400000,2024-08-01 23:59:59.999,AVAX,1d,25.69,25.706,25.911,24.018,273850.94,5790,AVAX
1722556800000,2024-08-02 23:59:59.999,AVAX,1d,25.718,23.579,25.878,23.338,335873.14,5948,AVAX
1722643200000,2024-08-03 23:59:59.999,AVAX,1d,23.582,22.65,24.098,22.146,174434.02,4386,AVAX
1722729600000,2024-08-04 23:59:59.999,AVAX,1d,22.657,21.23,22.932,20.589,296091.71,6669,AVAX
1722816000000,2024-08-05 23:59:59.999,AVAX,1d,21.235,19.517,21.362,17.286,1539465.02,21711,AVAX
1722902400000,2024-08-06 23:59:59.999,AVAX,1d,19.518,20.835,21.433,19.51,346443.36,4904,AVAX
1722988800000,2024-08-07 23:59:59.999,AVAX,1d,20.867,19.825,21.652,19.699,285757.19,4795,AVAX
1723075200000,2024-08-08 23:59:59.999,AVAX,1d,19.837,22.72,22.759,19.521,227667.02,4183,AVAX
1723161600000,2024-08-09 23:59:59.999,AVAX,1d,22.711,21.734,22.782,21.284,83994.17,3326,AVAX
1723248000000,2024-08-10 23:59:59.999,AVAX,1d,21.724,21.562,22.031,21.387,121535.73,3425,AVAX
1723334400000,2024-08-11 23:59:59.999,AVAX,1d,21.558,20.385,22.356,20.377,308413.58,5454,AVAX
1723420800000,2024-08-12 23:59:59.999,AVAX,1d,20.383,21.244,21.673,20.292,160717.87,3800,AVAX
1723507200000,2024-08-13 23:59:59.999,AVAX,1d,21.246,21.369,21.602,20.588,144650.7,3418,AVAX
1723593600000,2024-08-14 23:59:59.999,AVAX,1d,21.357,20.927,21.845,20.783,109326.77,4073,AVAX
1723680000000,2024-08-15 23:59:59.999,AVAX,1d,20.933,20.104,21.136,19.843,234223.14,3985,AVAX
1723766400000,2024-08-16 23:59:59.999,AVAX,1d,20.114,20.361,20.667,19.776,237243.5,6015,AVAX
1723852800000,2024-08-17 23:59:59.999,AVAX,1d,20.35,20.689,20.689,20.224,84020.15,2681,AVAX
1723939200000,2024-08-18 23:59:59.999,AVAX,1d,20.691,20.785,21.491,20.538,155398.11,4133,AVAX
1724025600000,2024-08-19 23:59:59.999,AVAX,1d,20.793,21.199,21.214,20.381,226682.6,9039,AVAX
1724112000000,2024-08-20 23:59:59.999,AVAX,1d,21.195,22.235,22.76,21.158,151439.42,4095,AVAX
1724198400000,2024-08-21 23:59:59.999,AVAX,1d,22.248,23.518,23.777,22.245,228376.09,5184,AVAX
1724284800000,2024-08-22 23:59:59.999,AVAX,1d,23.518,25.196,25.702,23.04,367049.35,6541,AVAX
1724371200000,2024-08-23 23:59:59.999,AVAX,1d,25.201,26.492,26.96,25.199,350877.79,11808,AVAX
1724457600000,2024-08-24 23:59:59.999,AVAX,1d,26.52,27.111,27.972,26.207,194365.7,4803,AVAX
1724544000000,2024-08-25 23:59:59.999,AVAX,1d,27.098,26.934,27.662,26.133,203078.88,4829,AVAX
1724630400000,2024-08-26 23:59:59.999,AVAX,1d,26.935,25.925,27.19,25.896,223850.36,6144,AVAX
1724716800000,2024-08-27 23:59:59.999,AVAX,1d,25.984,24.087,26.789,23.7,250568.41,4996,AVAX
1724803200000,2024-08-28 23:59:59.999,AVAX,1d,24.05,23.415,24.802,23.184,245709.34,4506,AVAX
1724889600000,2024-08-29 23:59:59.999,AVAX,1d,23.414,22.904,24.638,22.767,227473.56,4163,AVAX
1724976000000,2024-08-30 23:59:59.999,AVAX,1d,22.88,23.262,23.617,22.197,182625.38,3836,AVAX
1725062400000,2024-08-31 23:59:59.999,AVAX,1d,23.288,22.787,23.372,22.458,96436.04,2756,AVAX
1725148800000,2024-09-01 23:59:59.999,AVAX,1d,22.768,21.404,22.802,21.129,199025.31,4100,AVAX
1725235200000,2024-09-02 23:59:59.999,AVAX,1d,21.39,22.345,22.554,21.356,217722.48,3962,AVAX
1725321600000,2024-09-03 23:59:59.999,AVAX,1d,22.352,21.342,22.699,21.328,216184.25,3949,AVAX
1725408000000,2024-09-04 23:59:59.999,AVAX,1d,21.374,21.884,22.281,20.484,158054.64,3794,AVAX
1725494400000,2024-09-05 23:59:59.999,AVAX,1d,21.883,21.354,22.158,21.209,157368.96,3674,AVAX
1725580800000,2024-09-06 23:59:59.999,AVAX,1d,21.353,21.137,22.154,20.472,473530.24,5852,AVAX
1725667200000,2024-09-07 23:59:59.999,AVAX,1d,21.145,21.785,21.986,21.039,122464.93,3300,AVAX
1725753600000,2024-09-08 23:59:59.999,AVAX,1d,21.799,23.23,23.494,21.71,269462.78,4963,AVAX
1725840000000,2024-09-09 23:59:59.999,AVAX,1d,23.229,23.832,24.364,23.142,261876.67,4896,AVAX
1725926400000,2024-09-10 23:59:59.999,AVAX,1d,23.837,24.338,24.562,23.578,282801.69,4114,AVAX
1726012800000,2024-09-11 23:59:59.999,AVAX,1d,24.337,23.26,24.482,22.877,236283.46,4271,AVAX
1726099200000,2024-09-12 23:59:59.999,AVAX,1d,23.26,24.014,24.097,23.26,253873.29,4219,AVAX
1726185600000,2024-09-13 23:59:59.999,AVAX,1d,24.057,24.902,25.085,23.67,160678.41,3809,AVAX
1726272000000,2024-09-14 23:59:59.999,AVAX,1d,24.92,25.324,25.657,24.617,196651.5,3818,AVAX
1726358400000,2024-09-15 23:59:59.999,AVAX,1d,25.33,23.782,25.367,23.634,172316.43,3497,AVAX
1726444800000,2024-09-16 23:59:59.999,AVAX,1d,23.782,23.498,24.21,23.211,225214.83,3581,AVAX
1726531200000,2024-09-17 23:59:59.999,AVAX,1d,23.498,23.756,24.472,23.149,160551.19,3485,AVAX
1726617600000,2024-09-18 23:59:59.999,AVAX,1d,23.761,24.701,24.706,22.771,197487.14,3828,AVAX
1726704000000,2024-09-19 23:59:59.999,AVAX,1d,24.723,26.695,26.798,24.723,432376.31,7567,AVAX
1726790400000,2024-09-20 23:59:59.999,AVAX,1d,26.683,27.652,28.785,26.476,556630.29,7747,AVAX
1726876800000,2024-09-21 23:59:59.999,AVAX,1d,27.64,27.774,28.11,27.015,143874.6,3434,AVAX
1726963200000,2024-09-22 23:59:59.999,AVAX,1d,27.786,27.317,27.789,26.463,152127.21,4009,AVAX
1727049600000,2024-09-23 23:59:59.999,AVAX,1d,27.29,27.378,28.144,26.571,235980.1,4356,AVAX
1727136000000,2024-09-24 23:59:59.999,AVAX,1d,27.377,28.473,28.516,26.838,341921.09,5798,AVAX
1727222400000,2024-09-25 23:59:59.999,AVAX,1d,28.47,27.264,28.47,27.145,277279.15,4485,AVAX
1727308800000,2024-09-26 23:59:59.999,AVAX,1d,27.268,29.157,29.411,26.965,428969.93,6974,AVAX
1727395200000,2024-09-27 23:59:59.999,AVAX,1d,29.149,30.45,30.85,28.94,265673.01,5737,AVAX
1727481600000,2024-09-28 23:59:59.999,AVAX,1d,30.458,29.282,30.754,29.056,167803.28,4645,AVAX
1727568000000,2024-09-29 23:59:59.999,AVAX,1d,29.282,29.044,29.457,28.241,134842.55,4063,AVAX
1727654400000,2024-09-30 23:59:59.999,AVAX,1d,29.043,27.71,29.079,27.477,254824.24,4619,AVAX
1727740800000,2024-10-01 23:59:59.999,AVAX,1d,27.69,25.829,28.889,25.034,456094.01,9066,AVAX
1727827200000,2024-10-02 23:59:59.999,AVAX,1d,25.815,25.322,26.761,25.038,196866.39,3954,AVAX
1727913600000,2024-10-03 23:59:59.999,AVAX,1d,25.32,24.619,25.647,23.873,303612.64,4906,AVAX
1728000000000,2024-10-04 23:59:59.999,AVAX,1d,24.633,26.265,26.483,24.411,247818.08,5132,AVAX
1728086400000,2024-10-05 23:59:59.999,AVAX,1d,26.265,25.675,26.417,25.133,122374.77,4489,AVAX
1728172800000,2024-10-06 23:59:59.999,AVAX,1d,25.673,26.952,27.087,25.502,127699.18,3447,AVAX
1728259200000,2024-10-07 23:59:59.999,AVAX,1d,26.946,26.566,27.731,26.521,210277.06,4390,AVAX
1728345600000,2024-10-08 23:59:59.999,AVAX,1d,26.559,26.338,27.177,26.056,478800.03,5527,AVAX
1728432000000,2024-10-09 23:59:59.999,AVAX,1d,26.337,25.758,26.676,25.671,219761.56,4908,AVAX
1728518400000,2024-10-10 23:59:59.999,AVAX,1d,25.754,25.839,26.335,25.054,198389.77,3998,AVAX
1728604800000,2024-10-11 23:59:59.999,AVAX,1d,25.841,27.441,27.577,25.739,204617.98,6061,AVAX
1728691200000,2024-10-12 23:59:59.999,AVAX,1d,27.449,28.65,29.388,27.411,301397.62,5955,AVAX
1728777600000,2024-10-13 23:59:59.999,AVAX,1d,28.651,29.084,29.348,28.308,328301.28,4531,AVAX
1728864000000,2024-10-14 23:59:59.999,AVAX,1d,29.081,29.074,29.927,28.695,592798.77,6723,AVAX
1728950400000,2024-10-15 23:59:59.999,AVAX,1d,29.068,28.229,29.619,27.55,336283.95,5783,AVAX
1729036800000,2024-10-16 23:59:59.999,AVAX,1d,28.217,28.04,28.217,27.276,187091.65,3685,AVAX
1729123200000,2024-10-17 23:59:59.999,AVAX,1d,28.034,27.32,28.272,26.831,205980.04,3413,AVAX
1729209600000,2024-10-18 23:59:59.999,AVAX,1d,27.313,28.125,28.163,27.112,131265.03,3765,AVAX
1729296000000,2024-10-19 23:59:59.999,AVAX,1d,28.115,28.121,28.489,27.741,129197.01,3761,AVAX
1729382400000,2024-10-20 23:59:59.999,AVAX,1d,28.123,29.001,29.027,27.784,84315.46,3507,AVAX
1729468800000,2024-10-21 23:59:59.999,AVAX,1d,28.998,27.753,29.338,27.39,182251.72,3715,AVAX
1729555200000,2024-10-22 23:59:59.999,AVAX,1d,27.757,27.626,28.229,27.246,240449.02,5299,AVAX
1729641600000,2024-10-23 23:59:59.999,AVAX,1d,27.64,26.766,27.682,25.895,270688.16,5427,AVAX
1729728000000,2024-10-24 23:59:59.999,AVAX,1d,26.763,26.835,27.237,26.396,176777.92,3460,AVAX
