t,timestamp,s,i,open,close,high,low,volume,n,asset
1724889600000,2024-08-29 23:59:59.999,MANTA,1d,0.69074,0.68051,0.72264,0.67015,247290.5,2088,MANTA
1724976000000,2024-08-30 23:59:59.999,MANTA,1d,0.67975,0.67364,0.68958,0.63486,545396.6,2137,MANTA
1725062400000,2024-08-31 23:59:59.999,MANTA,1d,0.67294,0.64668,0.67994,0.63906,174659.9,2112,MANTA
1725148800000,2024-09-01 23:59:59.999,MANTA,1d,0.64612,0.60748,0.64812,0.60439,369143.1,2078,MANTA
1725235200000,2024-09-02 23:59:59.999,MANTA,1d,0.60772,0.66045,0.67097,0.6067,875466.4,2304,MANTA
1725321600000,2024-09-03 23:59:59.999,MANTA,1d,0.65977,0.61422,0.6699,0.61391,231073.0,2062,MANTA
1725408000000,2024-09-04 23:59:59.999,MANTA,1d,0.61524,0.64725,0.65695,0.58609,738129.9,2345,MANTA
1725494400000,2024-09-05 23:59:59.999,MANTA,1d,0.64691,0.62608,0.65331,0.62143,595097.7,2207,MANTA
1725580800000,2024-09-06 23:59:59.999,MANTA,1d,0.62595,0.61306,0.65431,0.58762,796058.0,2249,MANTA
1725667200000,2024-09-07 23:59:59.999,MANTA,1d,0.61259,0.62807,0.64832,0.61053,456760.8,2329,MANTA
1725753600000,2024-09-08 23:59:59.999,MANTA,1d,0.62799,0.65659,0.67407,0.62505,519075.8,2435,MANTA
1725840000000,2024-09-09 23:59:59.999,MANTA,1d,0.65801,0.67487,0.68644,0.64665,610519.3,2219,MANTA
1725926400000,2024-09-10 23:59:59.999,MANTA,1d,0.67664,0.70144,0.70942,0.66686,937746.8,2468,MANTA
1726012800000,2024-09-11 23:59:59.999,MANTA,1d,0.70176,0.66043,0.70293,0.64849,566814.5,2237,MANTA
1726099200000,2024-09-12 23:59:59.999,MANTA,1d,0.66137,0.67538,0.68142,0.6518,262077.1,2089,MANTA
1726185600000,2024-09-13 23:59:59.999,MANTA,1d,0.67578,0.70256,0.71282,0.6655,446765.9,2257,MANTA
1726272000000,2024-09-14 23:59:59.999,MANTA,1d,0.70364,0.699,0.72382,0.68883,203380.8,2088,MANTA
1726358400000,2024-09-15 23:59:59.999,MANTA,1d,0.69844,0.67062,0.70947,0.66201,414033.4,2316,MANTA
1726444800000,2024-09-16 23:59:59.999,MANTA,1d,0.66805,0.64427,0.67495,0.63259,753914.9,2449,MANTA
1726531200000,2024-09-17 23:59:59.999,MANTA,1d,0.6439,0.71191,0.72436,0.63611,500857.7,2287,MANTA
1726617600000,2024-09-18 23:59:59.999,MANTA,1d,0.7118,0.73003,0.73103,0.67393,779099.3,2380,MANTA
1726704000000,2024-09-19 23:59:59.999,MANTA,1d,0.7322,0.74924,0.77768,0.72822,1774694.5,2544,MANTA
1726790400000,2024-09-20 23:59:59.999,MANTA,1d,0.75084,0.79917,0.81259,0.73684,2129742.7,3621,MANTA
1726876800000,2024-09-21 23:59:59.999,MANTA,1d,0.79822,0.80954,0.81431,0.76718,382068.0,2226,MANTA
1726963200000,2024-09-22 23:59:59.999,MANTA,1d,0.80964,0.77933,0.81295,0.75289,547228.7,2134,MANTA
1727049600000,2024-09-23 23:59:59.999,MANTA,1d,0.77872,0.82067,0.82585,0.75884,817706.6,2552,MANTA
1727136000000,2024-09-24 23:59:59.999,MANTA,1d,0.82143,0.84537,0.85295,0.80321,526892.7,2180,MANTA
1727222400000,2024-09-25 23:59:59.999,MANTA,1d,0.84693,0.86271,0.89879,0.83554,1139292.6,2394,MANTA
1727308800000,2024-09-26 23:59:59.999,MANTA,1d,0.86355,0.92344,0.94022,0.84862,663021.6,2327,MANTA
1727395200000,2024-09-27 23:59:59.999,MANTA,1d,0.92472,0.94337,0.97759,0.92348,723285.5,2296,MANTA
1727481600000,2024-09-28 23:59:59.999,MANTA,1d,0.94303,0.89236,0.96029,0.87593,662212.7,3007,MANTA
1727568000000,2024-09-29 23:59:59.999,MANTA,1d,0.89372,0.9116,0.92983,0.85459,692693.7,2745,MANTA
1727654400000,2024-09-30 23:59:59.999,MANTA,1d,0.91425,0.84244,0.93075,0.83381,555457.7,2210,MANTA
1727740800000,2024-10-01 23:59:59.999,MANTA,1d,0.84209,0.73135,0.88784,0.70646,1631059.9,3628,MANTA
1727827200000,2024-10-02 23:59:59.999,MANTA,1d,0.73079,0.75484,0.81294,0.72377,1666212.9,2943,MANTA
1727913600000,2024-10-03 23:59:59.999,MANTA,1d,0.75455,0.71,0.80161,0.69181,1242927.9,2640,MANTA
1728000000000,2024-10-04 23:59:59.999,MANTA,1d,0.71142,0.74365,0.79321,0.70473,2474654.5,4426,MANTA
1728086400000,2024-10-05 23:59:59.999,MANTA,1d,0.74358,0.72435,0.76042,0.70917,968053.8,3343,MANTA
1728172800000,2024-10-06 23:59:59.999,MANTA,1d,0.72368,0.7518,0.75479,0.71904,270520.3,2117,MANTA
1728259200000,2024-10-07 23:59:59.999,MANTA,1d,0.75153,0.75451,0.79433,0.74693,647277.1,2584,MANTA
1728345600000,2024-10-08 23:59:59.999,MANTA,1d,0.75474,0.7352,0.77578,0.71864,902361.2,2768,MANTA
1728432000000,2024-10-09 23:59:59.999,MANTA,1d,0.73626,0.69466,0.75769,0.68726,1122319.2,2313,MANTA
1728518400000,2024-10-10 23:59:59.999,MANTA,1d,0.6942,0.70451,0.70867,0.67212,668330.8,2220,MANTA
1728604800000,2024-10-11 23:59:59.999,MANTA,1d,0.7035,0.75463,0.76265,0.69481,282116.0,2178,MANTA
1728691200000,2024-10-12 23:59:59.999,MANTA,1d,0.75492,0.77798,0.78651,0.74743,233544.6,2305,MANTA
1728777600000,2024-10-13 23:59:59.999,MANTA,1d,0.77818,0.79929,0.80879,0.76134,476633.2,2249,MANTA
1728864000000,2024-10-14 23:59:59.999,MANTA,1d,0.80351,0.82856,0.84031,0.78629,405138.2,2093,MANTA
1728950400000,2024-10-15 23:59:59.999,MANTA,1d,0.82913,0.8293,0.84638,0.77983,1104767.2,2615,MANTA
1729036800000,2024-10-16 23:59:59.999,MANTA,1d,0.827,0.78623,0.83655,0.77657,918526.1,2290,MANTA
1729123200000,2024-10-17 23:59:59.999,MANTA,1d,0.78687,0.75456,0.80015,0.73824,845838.2,2145,MANTA
1729209600000,2024-10-18 23:59:59.999,MANTA,1d,0.75248,0.77517,0.78676,0.75183,327902.3,2052,MANTA
1729296000000,2024-10-19 23:59:59.999,MANTA,1d,0.77512,0.76962,0.79913,0.75041,318050.6,2149,MANTA
1729382400000,2024-10-20 23:59:59.999,MANTA,1d,0.77007,0.81961,0.82251,0.75339,412656.8,2184,MANTA
1729468800000,2024-10-21 23:59:59.999,MANTA,1d,0.8198,0.77507,0.82882,0.76637,276305.4,1995,MANTA
1729555200000,2024-10-22 23:59:59.999,MANTA,1d,0.77499,0.76923,0.78417,0.74296,584268.4,2273,MANTA
1729641600000,2024-10-23 23:59:59.999,MANTA,1d,0.7709,0.73023,0.77282,0.70222,1579634.4,4320,MANTA
1729728000000,2024-10-24 23:59:59.999,MANTA,1d,0.73052,0.73763,0.75308,0.71895,536174.3,2710,MANTA
1729814400000,2024-10-25 23:59:59.999,MANTA,1d,0.7387,0.64287,0.7434,0.61574,1447105.8,2666,MANTA
1729900800000,2024-10-26 23:59:59.999,MANTA,1d,0.64232,0.65634,0.67009,0.62911,778672.5,2539,MANTA
1729987200000,2024-10-27 23:59:59.999,MANTA,1d,0.65625,0.6751,0.69235,0.65019,344509.7,2324,MANTA
1730073600000,2024-10-28 23:59:59.999,MANTA,1d,0.67533,0.69557,0.69843,0.64885,1008012.4,2459,MANTA
1730160000000,2024-10-29 23:59:59.999,MANTA,1d,0.69607,0.71524,0.73431,0.69581,535988.7,2368,MANTA
1730246400000,2024-10-30 23:59:59.999,MANTA,1d,0.71436,0.696,0.7184,0.67779,936643.6,2470,MANTA
1730332800000,2024-10-31 23:59:59.999,MANTA,1d,0.69579,0.66253,0.69795,0.6519,537261.3,2126,MANTA
1730419200000,2024-11-01 23:59:59.999,MANTA,1d,0.66235,0.63605,0.67418,0.627,907358.6,2274,MANTA
1730505600000,2024-11-02 23:59:59.999,MANTA,1d,0.63618,0.62471,0.64804,0.61936,1037709.7,2346,MANTA
1730592000000,2024-11-03 23:59:59.999,MANTA,1d,0.62732,0.60036,0.63023,0.56873,709629.5,2295,MANTA
1730678400000,2024-11-04 23:59:59.999,MANTA,1d,0.6006,0.56951,0.61767,0.55925,2532781.5,3651,MANTA
1730764800000,2024-11-05 23:59:59.999,MANTA,1d,0.57008,0.61401,0.62724,0.57,2615073.6,3544,MANTA
1730851200000,2024-11-06 23:59:59.999,MANTA,1d,0.61419,0.69244,0.70455,0.61419,1518395.2,3204,MANTA
1730937600000,2024-11-07 23:59:59.999,MANTA,1d,0.69324,0.73156,0.74547,0.69314,837076.7,3579,MANTA
1731024000000,2024-11-08 23:59:59.999,MANTA,1d,0.7334,0.71362,0.7453,0.69114,386142.8,2142,MANTA
1731110400000,2024-11-09 23:59:59.999,MANTA,1d,0.71402,0.76469,0.77308,0.70615,359204.5,2135,MANTA
1731196800000,2024-11-10 23:59:59.999,MANTA,1d,0.76614,0.80934,0.8204,0.75201,893090.7,2628,MANTA
1731283200000,2024-11-11 23:59:59.999,MANTA,1d,0.81079,0.91614,0.92173,0.8089,1158370.3,3442,MANTA
1731369600000,2024-11-12 23:59:59.999,MANTA,1d,0.9174,0.82685,0.9174,0.77663,1089134.0,2392,MANTA
1731456000000,2024-11-13 23:59:59.999,MANTA,1d,0.82879,0.79016,0.84882,0.73747,1566515.2,3340,MANTA
1731542400000,2024-11-14 23:59:59.999,MANTA,1d,0.79049,0.74133,0.83401,0.73033,882773.6,2513,MANTA
1731628800000,2024-11-15 23:59:59.999,MANTA,1d,0.74196,0.79074,0.7938,0.71246,547320.4,2111,MANTA
1731715200000,2024-11-16 23:59:59.999,MANTA,1d,0.7905,0.85462,0.86355,0.78831,779151.0,2453,MANTA
1731801600000,2024-11-17 23:59:59.999,MANTA,1d,0.85504,0.79908,0.85793,0.77,603302.1,2220,MANTA
1731888000000,2024-11-18 23:59:59.999,MANTA,1d,0.80039,0.84085,0.84085,0.78873,447920.1,2325,MANTA
1731974400000,2024-11-19 23:59:59.999,MANTA,1d,0.84066,0.80121,0.84253,0.77557,262766.1,2037,MANTA
1732060800000,2024-11-20 23:59:59.999,MANTA,1d,0.80121,0.73968,0.80648,0.73232,365374.6,2058,MANTA
1732147200000,2024-11-21 23:59:59.999,MANTA,1d,0.73862,0.84275,0.85635,0.71787,449670.9,2350,MANTA
1732233600000,2024-11-22 23:59:59.999,MANTA,1d,0.8441,0.89273,0.89273,0.83053,423669.6,2369,MANTA
1732320000000,2024-11-23 23:59:59.999,MANTA,1d,0.89426,1.0352,1.0991,0.87917,704973.7,3155,MANTA
1732406400000,2024-11-24 23:59:59.999,MANTA,1d,1.033,1.1358,1.1603,0.94,1748230.8,4695,MANTA
1732492800000,2024-11-25 23:59:59.999,MANTA,1d,1.1279,1.0617,1.1279,1.0241,1214890.1,3159,MANTA
1732579200000,2024-11-26 23:59:59.999,MANTA,1d,1.0605,0.99791,1.0941,0.9516,609943.4,2309,MANTA
1732665600000,2024-11-27 23:59:59.999,MANTA,1d,0.99594,1.1125,1.1215,0.97506,376660.4,2284,MANTA
1732752000000,2024-11-28 23:59:59.999,MANTA,1d,1.1125,1.1732,1.2216,1.0943,840270.6,2941,MANTA
1732838400000,2024-11-29 23:59:59.999,MANTA,1d,1.172,1.196,1.2274,1.1271,516509.0,2433,MANTA
1732924800000,2024-11-30 23:59:59.999,MANTA,1d,1.1938,1.1944,1.2189,1.1458,284860.1,2169,MANTA
1733011200000,2024-12-01 23:59:59.999,MANTA,1d,1.1915,1.1971,1.2476,1.1593,502966.2,2375,MANTA
1733097600000,2024-12-02 23:59:59.999,MANTA,1d,1.1969,1.2574,1.2707,1.0992,1029367.2,2827,MANTA
1733184000000,2024-12-03 23:59:59.999,MANTA,1d,1.2557,1.2753,1.2952,1.1369,1257555.4,4003,MANTA
1733270400000,2024-12-04 23:59:59.999,MANTA,1d,1.2738,1.2836,1.3472,1.2521,1348765.8,3134,MANTA
1733356800000,2024-12-05 23:59:59.999,MANTA,1d,1.2835,1.2355,1.2879,1.1698,1019927.5,2777,MANTA
1733443200000,2024-12-06 23:59:59.999,MANTA,1d,1.2355,1.3154,1.3493,1.2211,650347.9,2614,MANTA
1733529600000,2024-12-07 23:59:59.999,MANTA,1d,1.3137,1.3046,1.3462,1.2983,279409.2,2411,MANTA
1733616000000,2024-12-08 23:59:59.999,MANTA,1d,1.3038,1.2858,1.3166,1.25,408874.8,2389,MANTA
1733702400000,2024-12-09 23:59:59.999,MANTA,1d,1.2856,1.0303,1.2856,0.87178,1193983.2,4037,MANTA
1733788800000,2024-12-10 23:59:59.999,MANTA,1d,1.0302,1.0114,1.0747,0.92229,1449790.3,2772,MANTA
1733875200000,2024-12-11 23:59:59.999,MANTA,1d,1.0111,1.0958,1.1157,0.97405,536541.4,2237,MANTA
1733961600000,2024-12-12 23:59:59.999,MANTA,1d,1.096,1.1032,1.1774,1.0889,481079.9,2252,MANTA
1734048000000,2024-12-13 23:59:59.999,MANTA,1d,1.1047,1.1205,1.1338,1.0823,514936.4,2448,MANTA
1734134400000,2024-12-14 23:59:59.999,MANTA,1d,1.1203,1.0658,1.1538,1.0391,461606.9,2318,MANTA
1734220800000,2024-12-15 23:59:59.999,MANTA,1d,1.0663,1.1283,1.1362,1.0143,376103.5,2205,MANTA
1734307200000,2024-12-16 23:59:59.999,MANTA,1d,1.1339,1.0946,1.1658,1.0491,747564.9,2882,MANTA
1734393600000,2024-12-17 23:59:59.999,MANTA,1d,1.0949,1.0008,1.101,0.98939,675419.4,2169,MANTA
1734480000000,2024-12-18 23:59:59.999,MANTA,1d,1.0025,0.90991,1.0039,0.8812,1537821.1,3163,MANTA
1734566400000,2024-12-19 23:59:59.999,MANTA,1d,0.906,0.82379,0.92173,0.79693,1833631.0,3235,MANTA
1734652800000,2024-12-20 23:59:59.999,MANTA,1d,0.82907,0.9012,0.90723,0.72137,1875354.0,4002,MANTA
1734739200000,2024-12-21 23:59:59.999,MANTA,1d,0.9012,0.85439,0.97553,0.84096,777792.4,3221,MANTA
1734825600000,2024-12-22 23:59:59.999,MANTA,1d,0.85457,0.84781,0.8859,0.82103,507061.8,2486,MANTA
1734912000000,2024-12-23 23:59:59.999,MANTA,1d,0.84737,0.91382,0.92615,0.82435,926632.0,2490,MANTA
1734998400000,2024-12-24 23:59:59.999,MANTA,1d,0.9139,0.94664,0.95197,0.88273,212612.6,1945,MANTA
1735084800000,2024-12-25 23:59:59.999,MANTA,1d,0.94745,0.92717,0.95804,0.90661,138849.3,1944,MANTA
1735171200000,2024-12-26 23:59:59.999,MANTA,1d,0.92585,0.84531,0.94025,0.83538,125089.4,1973,MANTA
1735257600000,2024-12-27 23:59:59.999,MANTA,1d,0.84653,0.85664,0.92041,0.84031,389412.5,2246,MANTA
1735344000000,2024-12-28 23:59:59.999,MANTA,1d,0.85804,0.88546,0.89054,0.8334,208260.1,2079,MANTA
1735430400000,2024-12-29 23:59:59.999,MANTA,1d,0.88927,0.83868,0.88927,0.83048,118109.1,1987,MANTA
1735516800000,2024-12-30 23:59:59.999,MANTA,1d,0.83636,0.82825,0.86791,0.80285,355405.4,2064,MANTA
1735603200000,2024-12-31 23:59:59.999,MANTA,1d,0.82591,0.80258,0.84271,0.79795,387197.5,2244,MANTA
1735689600000,2025-01-01 23:59:59.999,MANTA,1d,0.80208,0.85026,0.86164,0.7889,370386.6,2101,MANTA
1735776000000,2025-01-02 23:59:59.999,MANTA,1d,0.85168,0.86908,0.90566,0.84895,339730.9,2199,MANTA
1735862400000,2025-01-03 23:59:59.999,MANTA,1d,0.87239,0.95113,0.96664,0.85309,388066.1,2095,MANTA
1735948800000,2025-01-04 23:59:59.999,MANTA,1d,0.95612,0.95623,0.99252,0.94023,178270.0,2174,MANTA
1736035200000,2025-01-05 23:59:59.999,MANTA,1d,0.95673,0.93703,0.96054,0.91657,107396.9,2064,MANTA
1736121600000,2025-01-06 23:59:59.999,MANTA,1d,0.93913,0.92995,0.96801,0.91836,267380.3,2126,MANTA
1736208000000,2025-01-07 23:59:59.999,MANTA,1d,0.92811,0.83742,0.93075,0.83601,366242.8,2256,MANTA
1736294400000,2025-01-08 23:59:59.999,MANTA,1d,0.83696,0.79741,0.84664,0.74289,336021.6,2235,MANTA
1736380800000,2025-01-09 23:59:59.999,MANTA,1d,0.79543,0.78713,0.81037,0.75877,559236.5,2083,MANTA
1736467200000,2025-01-10 23:59:59.999,MANTA,1d,0.78863,0.79701,0.80998,0.76691,634082.2,2167,MANTA
1736553600000,2025-01-11 23:59:59.999,MANTA,1d,0.79708,0.79704,0.81491,0.7762,174705.4,2141,MANTA
1736640000000,2025-01-12 23:59:59.999,MANTA,1d,0.79825,0.77658,0.8022,0.76299,122087.3,2181,MANTA
1736726400000,2025-01-13 23:59:59.999,MANTA,1d,0.77608,0.72082,0.79707,0.67916,693094.3,2212,MANTA
1736812800000,2025-01-14 23:59:59.999,MANTA,1d,0.72096,0.75359,0.75928,0.71444,380484.7,2287,MANTA
1736899200000,2025-01-15 23:59:59.999,MANTA,1d,0.75359,0.80206,0.80308,0.72547,1097016.9,2462,MANTA
1736985600000,2025-01-16 23:59:59.999,MANTA,1d,0.80412,0.75884,0.80546,0.74901,514484.1,2024,MANTA
1737072000000,2025-01-17 23:59:59.999,MANTA,1d,0.76104,0.82554,0.83142,0.76104,613473.3,2182,MANTA
1737158400000,2025-01-18 23:59:59.999,MANTA,1d,0.82634,0.74333,0.83532,0.72434,465609.6,2080,MANTA
1737244800000,2025-01-19 23:59:59.999,MANTA,1d,0.74162,0.668,0.77149,0.65333,1144223.7,3608,MANTA
1737331200000,2025-01-20 23:59:59.999,MANTA,1d,0.66753,0.67727,0.72211,0.62528,1858026.7,3844,MANTA
1737417600000,2025-01-21 23:59:59.999,MANTA,1d,0.67614,0.69843,0.71209,0.63938,843072.4,2057,MANTA
1737504000000,2025-01-22 23:59:59.999,MANTA,1d,0.69779,0.67203,0.7055,0.66979,393371.1,1877,MANTA
1737590400000,2025-01-23 23:59:59.999,MANTA,1d,0.67092,0.67406,0.6885,0.64911,818039.4,2267,MANTA
1737676800000,2025-01-24 23:59:59.999,MANTA,1d,0.67414,0.64673,0.69127,0.64215,545822.6,2271,MANTA
1737763200000,2025-01-25 23:59:59.999,MANTA,1d,0.64353,0.65116,0.6667,0.63098,439943.6,2136,MANTA
1737849600000,2025-01-26 23:59:59.999,MANTA,1d,0.65134,0.63315,0.6665,0.63281,476899.7,2323,MANTA
1737936000000,2025-01-27 23:59:59.999,MANTA,1d,0.63285,0.61332,0.63285,0.56077,1165444.0,2596,MANTA
1738022400000,2025-01-28 23:59:59.999,MANTA,1d,0.61317,0.55996,0.62112,0.55039,490264.4,2164,MANTA
1738108800000,2025-01-29 23:59:59.999,MANTA,1d,0.55926,0.58568,0.60476,0.5562,998767.5,2402,MANTA
1738195200000,2025-01-30 23:59:59.999,MANTA,1d,0.58575,0.61168,0.61814,0.57602,451786.1,2140,MANTA
1738281600000,2025-01-31 23:59:59.999,MANTA,1d,0.61222,0.62816,0.66929,0.59777,682838.0,2170,MANTA
1738368000000,2025-02-01 23:59:59.999,MANTA,1d,0.62568,0.56093,0.63678,0.55475,422480.6,2222,MANTA
1738454400000,2025-02-02 23:59:59.999,MANTA,1d,0.5606,0.45908,0.57522,0.42668,1523717.0,2933,MANTA
1738540800000,2025-02-03 23:59:59.999,MANTA,1d,0.46019,0.45954,0.46845,0.3332,3844812.0,3982,MANTA
1738627200000,2025-02-04 23:59:59.999,MANTA,1d,0.45998,0.41297,0.46393,0.39464,1635320.8,2751,MANTA
1738713600000,2025-02-05 23:59:59.999,MANTA,1d,0.41277,0.39424,0.41967,0.38843,822739.1,2279,MANTA
1738800000000,2025-02-06 23:59:59.999,MANTA,1d,0.39467,0.36884,0.40345,0.36433,987602.4,2163,MANTA
1738886400000,2025-02-07 23:59:59.999,MANTA,1d,0.36854,0.37641,0.41021,0.36363,1001897.4,2301,MANTA
1738972800000,2025-02-08 23:59:59.999,MANTA,1d,0.37645,0.39652,0.39977,0.36742,830817.7,2243,MANTA
1739059200000,2025-02-09 23:59:59.999,MANTA,1d,0.39618,0.39329,0.4083,0.37049,882732.3,2278,MANTA
1739145600000,2025-02-10 23:59:59.999,MANTA,1d,0.39311,0.40083,0.40651,0.37594,1161780.3,2282,MANTA
1739232000000,2025-02-11 23:59:59.999,MANTA,1d,0.40086,0.39328,0.42557,0.3842,962894.5,2384,MANTA
1739318400000,2025-02-12 23:59:59.999,MANTA,1d,0.39333,0.42212,0.43085,0.38062,1444849.3,2458,MANTA
1739404800000,2025-02-13 23:59:59.999,MANTA,1d,0.4233,0.41031,0.42854,0.39827,789018.0,2323,MANTA
1739491200000,2025-02-14 23:59:59.999,MANTA,1d,0.41004,0.416,0.42931,0.40542,909612.4,2234,MANTA
1739577600000,2025-02-15 23:59:59.999,MANTA,1d,0.415,0.40366,0.41829,0.39797,566333.0,2255,MANTA
1739664000000,2025-02-16 23:59:59.999,MANTA,1d,0.40379,0.39878,0.41433,0.38972,632308.0,2332,MANTA
1739750400000,2025-02-17 23:59:59.999,MANTA,1d,0.39881,0.40089,0.41939,0.38823,802267.9,2213,MANTA
1739836800000,2025-02-18 23:59:59.999,MANTA,1d,0.40082,0.37249,0.40249,0.35586,951814.3,2339,MANTA
1739923200000,2025-02-19 23:59:59.999,MANTA,1d,0.37197,0.37612,0.38395,0.36648,675179.2,2210,MANTA
1740009600000,2025-02-20 23:59:59.999,MANTA,1d,0.37547,0.40197,0.40611,0.37547,848648.9,2244,MANTA
1740096000000,2025-02-21 23:59:59.999,MANTA,1d,0.40253,0.38393,0.42009,0.375,1339774.9,2635,MANTA
1740182400000,2025-02-22 23:59:59.999,MANTA,1d,0.38179,0.4088,0.41097,0.3793,789487.2,2271,MANTA
1740268800000,2025-02-23 23:59:59.999,MANTA,1d,0.40891,0.39586,0.41119,0.39049,454812.8,2154,MANTA
1740355200000,2025-02-24 23:59:59.999,MANTA,1d,0.39611,0.33338,0.39928,0.32262,1125474.2,2580,MANTA
1740441600000,2025-02-25 23:59:59.999,MANTA,1d,0.33372,0.3522,0.35862,0.30613,2324935.5,2453,MANTA
1740528000000,2025-02-26 23:59:59.999,MANTA,1d,0.35197,0.36123,0.36951,0.34212,1067640.1,2256,MANTA
1740614400000,2025-02-27 23:59:59.999,MANTA,1d,0.36192,0.36187,0.37527,0.35104,732660.0,2155,MANTA
1740700800000,2025-02-28 23:59:59.999,MANTA,1d,0.362,0.37012,0.37514,0.33278,983990.5,2127,MANTA
1740787200000,2025-03-01 23:59:59.999,MANTA,1d,0.37017,0.35625,0.37266,0.34803,576023.7,2112,MANTA
1740873600000,2025-03-02 23:59:59.999,MANTA,1d,0.35559,0.41194,0.41474,0.35402,1277840.9,2473,MANTA
1740960000000,2025-03-03 23:59:59.999,MANTA,1d,0.41338,0.32844,0.41343,0.31945,601819.8,2062,MANTA
1741046400000,2025-03-04 23:59:59.999,MANTA,1d,0.32704,0.30765,0.3302,0.28304,1538501.5,2272,MANTA
1741132800000,2025-03-05 23:59:59.999,MANTA,1d,0.30787,0.31372,0.3172,0.29799,702004.4,2111,MANTA
1741219200000,2025-03-06 23:59:59.999,MANTA,1d,0.31462,0.2932,0.31709,0.29148,503405.9,2033,MANTA
1741305600000,2025-03-07 23:59:59.999,MANTA,1d,0.29327,0.28603,0.30262,0.27578,690247.6,2100,MANTA
1741392000000,2025-03-08 23:59:59.999,MANTA,1d,0.28616,0.27657,0.28673,0.26926,490279.4,2166,MANTA
1741478400000,2025-03-09 23:59:59.999,MANTA,1d,0.27671,0.24378,0.27777,0.2398,822096.2,2175,MANTA
1741564800000,2025-03-10 23:59:59.999,MANTA,1d,0.24469,0.23758,0.26366,0.22972,1398507.6,2253,MANTA
1741651200000,2025-03-11 23:59:59.999,MANTA,1d,0.23835,0.23983,0.24732,0.21376,1953063.4,2453,MANTA
1741737600000,2025-03-12 23:59:59.999,MANTA,1d,0.2405,0.25225,0.25648,0.23186,1262415.8,2258,MANTA
1741824000000,2025-03-13 23:59:59.999,MANTA,1d,0.25237,0.2474,0.25624,0.23783,863791.7,2274,MANTA
1741910400000,2025-03-14 23:59:59.999,MANTA,1d,0.24719,0.25413,0.26372,0.24428,897199.9,2352,MANTA
1741996800000,2025-03-15 23:59:59.999,MANTA,1d,0.25421,0.26305,0.2656,0.25218,745997.3,2131,MANTA
1742083200000,2025-03-16 23:59:59.999,MANTA,1d,0.26315,0.24299,0.26421,0.2403,701766.9,2296,MANTA
1742169600000,2025-03-17 23:59:59.999,MANTA,1d,0.24292,0.25924,0.26428,0.24292,966553.3,2276,MANTA
1742256000000,2025-03-18 23:59:59.999,MANTA,1d,0.25951,0.26748,0.27819,0.24899,1780119.2,2803,MANTA
1742342400000,2025-03-19 23:59:59.999,MANTA,1d,0.26705,0.27623,0.28032,0.2654,1425207.4,2375,MANTA
1742428800000,2025-03-20 23:59:59.999,MANTA,1d,0.27614,0.26611,0.27641,0.26086,833588.1,2190,MANTA
1742515200000,2025-03-21 23:59:59.999,MANTA,1d,0.26624,0.25958,0.27102,0.25453,589911.2,2115,MANTA
1742601600000,2025-03-22 23:59:59.999,MANTA,1d,0.25962,0.27043,0.28148,0.2596,811013.6,2426,MANTA
1742688000000,2025-03-23 23:59:59.999,MANTA,1d,0.27033,0.27628,0.28368,0.26834,680167.2,2281,MANTA
1742774400000,2025-03-24 23:59:59.999,MANTA,1d,0.27603,0.29117,0.29246,0.26969,1318624.0,2552,MANTA
1742860800000,2025-03-25 23:59:59.999,MANTA,1d,0.29147,0.2861,0.29452,0.27746,775087.2,2149,MANTA
1742947200000,2025-03-26 23:59:59.999,MANTA,1d,0.28604,0.27868,0.29257,0.27416,525487.3,2180,MANTA
1743033600000,2025-03-27 23:59:59.999,MANTA,1d,0.27873,0.27818,0.28731,0.27273,891694.3,2222,MANTA
1743120000000,2025-03-28 23:59:59.999,MANTA,1d,0.27813,0.25474,0.27991,0.24559,769714.0,2287,MANTA
1743206400000,2025-03-29 23:59:59.999,MANTA,1d,0.25493,0.23101,0.25819,0.22396,876645.2,2438,MANTA
1743292800000,2025-03-30 23:59:59.999,MANTA,1d,0.2309,0.23095,0.23905,0.22647,585454.5,2233,MANTA
1743379200000,2025-03-31 23:59:59.999,MANTA,1d,0.23113,0.22424,0.23346,0.22045,695189.4,2248,MANTA
1743465600000,2025-04-01 23:59:59.999,MANTA,1d,0.22401,0.2195,0.23553,0.21327,934838.6,2285,MANTA
1743552000000,2025-04-02 23:59:59.999,MANTA,1d,0.21907,0.19913,0.21999,0.19541,1189460.2,2266,MANTA
1743638400000,2025-04-03 23:59:59.999,MANTA,1d,0.1991,0.19835,0.20838,0.18866,910226.9,2268,MANTA
1743724800000,2025-04-04 23:59:59.999,MANTA,1d,0.1984,0.19798,0.20124,0.18938,768916.7,2208,MANTA
1743811200000,2025-04-05 23:59:59.999,MANTA,1d,0.19807,0.19585,0.20041,0.19008,450379.8,2258,MANTA
1743897600000,2025-04-06 23:59:59.999,MANTA,1d,0.19578,0.1729,0.19665,0.16898,1004902.6,2230,MANTA
1743984000000,2025-04-07 23:59:59.999,MANTA,1d,0.1731,0.17798,0.18766,0.15852,1492298.6,1916,MANTA
1744070400000,2025-04-08 23:59:59.999,MANTA,1d,0.17794,0.16792,0.18359,0.16673,724799.8,1764,MANTA
1744156800000,2025-04-09 23:59:59.999,MANTA,1d,0.16794,0.18926,0.19133,0.16027,802074.9,1444,MANTA
