t,timestamp,s,i,open,close,high,low,volume,n,asset
1709251200000,2024-03-01 23:59:59.999,APE,1d,1.9105,2.1326,2.156,1.9105,1198325.9,3568,APE
1709337600000,2024-03-02 23:59:59.999,APE,1d,2.1227,2.2911,2.5058,2.0655,4099157.7,8805,APE
1709424000000,2024-03-03 23:59:59.999,APE,1d,2.2921,2.2387,2.394,1.9775,1207781.8,4282,APE
1709510400000,2024-03-04 23:59:59.999,APE,1d,2.2398,2.3612,2.5322,2.1366,2313591.7,6142,APE
1709596800000,2024-03-05 23:59:59.999,APE,1d,2.3649,2.0887,2.3801,1.7939,1733006.6,6368,APE
1709683200000,2024-03-06 23:59:59.999,APE,1d,2.0871,2.2101,2.2187,1.976,1119356.4,4012,APE
1709769600000,2024-03-07 23:59:59.999,APE,1d,2.2156,2.2115,2.254,2.1415,551601.6,3485,APE
1709856000000,2024-03-08 23:59:59.999,APE,1d,2.2123,2.1856,2.26,2.014,712281.8,3961,APE
1709942400000,2024-03-09 23:59:59.999,APE,1d,2.1844,2.2746,2.3723,2.1583,626298.4,3141,APE
1710028800000,2024-03-10 23:59:59.999,APE,1d,2.2777,2.2947,2.4567,2.1835,804932.8,3792,APE
1710115200000,2024-03-11 23:59:59.999,APE,1d,2.2954,2.3389,2.3549,2.144,1000154.3,3542,APE
1710201600000,2024-03-12 23:59:59.999,APE,1d,2.3384,2.2932,2.3615,2.1072,1225451.3,4248,APE
1710288000000,2024-03-13 23:59:59.999,APE,1d,2.2921,2.4288,2.6747,2.2708,1715114.5,4771,APE
1710374400000,2024-03-14 23:59:59.999,APE,1d,2.4261,2.325,2.4261,2.1903,1788654.8,4907,APE
1710460800000,2024-03-15 23:59:59.999,APE,1d,2.3247,2.1977,2.3506,2.0038,2275514.7,7390,APE
1710547200000,2024-03-16 23:59:59.999,APE,1d,2.1996,2.0696,2.2476,2.0109,1362317.6,4306,APE
1710633600000,2024-03-17 23:59:59.999,APE,1d,2.0694,2.108,2.1299,1.9394,741912.7,3569,APE
1710720000000,2024-03-18 23:59:59.999,APE,1d,2.104,1.9953,2.1559,1.9551,1363656.1,3461,APE
1710806400000,2024-03-19 23:59:59.999,APE,1d,1.9938,1.7991,2.0253,1.7305,2331747.7,6032,APE
1710892800000,2024-03-20 23:59:59.999,APE,1d,1.7941,1.9271,1.9528,1.7015,1923714.6,4669,APE
1710979200000,2024-03-21 23:59:59.999,APE,1d,1.9212,1.9077,1.9518,1.8528,679605.4,3201,APE
1711065600000,2024-03-22 23:59:59.999,APE,1d,1.9051,1.8721,1.9487,1.8027,967336.7,3599,APE
1711152000000,2024-03-23 23:59:59.999,APE,1d,1.8711,1.888,1.9438,1.8538,425874.4,2527,APE
1711238400000,2024-03-24 23:59:59.999,APE,1d,1.8877,1.9873,1.9931,1.8691,646641.7,2872,APE
1711324800000,2024-03-25 23:59:59.999,APE,1d,1.9875,2.0612,2.0829,1.9722,1292357.3,3393,APE
1711411200000,2024-03-26 23:59:59.999,APE,1d,2.0624,2.0713,2.1426,2.0221,580625.4,3149,APE
1711497600000,2024-03-27 23:59:59.999,APE,1d,2.0719,1.9968,2.1123,1.9593,732966.3,3333,APE
1711584000000,2024-03-28 23:59:59.999,APE,1d,1.9957,2.0496,2.0622,1.9623,391824.5,2711,APE
1711670400000,2024-03-29 23:59:59.999,APE,1d,2.0501,2.0141,2.0742,1.9786,608055.1,3342,APE
1711756800000,2024-03-30 23:59:59.999,APE,1d,2.0138,1.9764,2.0209,1.9633,1312088.5,3440,APE
1711843200000,2024-03-31 23:59:59.999,APE,1d,1.9761,2.0133,2.0311,1.9673,181903.4,2501,APE
1711929600000,2024-04-01 23:59:59.999,APE,1d,2.01,1.8824,2.0142,1.8329,838131.9,4436,APE
1712016000000,2024-04-02 23:59:59.999,APE,1d,1.8824,1.7206,1.8824,1.7037,1030471.8,4452,APE
1712102400000,2024-04-03 23:59:59.999,APE,1d,1.7212,1.6801,1.7857,1.6503,666765.9,3510,APE
1712188800000,2024-04-04 23:59:59.999,APE,1d,1.6801,1.7004,1.7532,1.6452,674751.9,3464,APE
1712275200000,2024-04-05 23:59:59.999,APE,1d,1.6993,1.6642,1.705,1.6026,1032122.0,4365,APE
1712361600000,2024-04-06 23:59:59.999,APE,1d,1.6645,1.7063,1.7249,1.6529,996710.4,3697,APE
1712448000000,2024-04-07 23:59:59.999,APE,1d,1.7076,1.7239,1.7392,1.694,947873.7,3649,APE
1712534400000,2024-04-08 23:59:59.999,APE,1d,1.7236,1.8022,1.8185,1.6762,1519557.2,5954,APE
1712620800000,2024-04-09 23:59:59.999,APE,1d,1.8037,1.6872,1.8078,1.6781,1701334.2,7222,APE
1712707200000,2024-04-10 23:59:59.999,APE,1d,1.6871,1.6621,1.6976,1.5892,1894256.8,5923,APE
1712793600000,2024-04-11 23:59:59.999,APE,1d,1.6623,1.6253,1.6869,1.6017,1243624.7,7061,APE
1712880000000,2024-04-12 23:59:59.999,APE,1d,1.6244,1.3061,1.6561,1.0517,3014111.2,8905,APE
1712966400000,2024-04-13 23:59:59.999,APE,1d,1.3038,1.1443,1.3168,0.98431,2783164.6,12490,APE
1713052800000,2024-04-14 23:59:59.999,APE,1d,1.1444,1.2252,1.2432,1.0937,2127785.4,13676,APE
1713139200000,2024-04-15 23:59:59.999,APE,1d,1.2252,1.1827,1.2659,1.1441,1986467.9,8356,APE
1713225600000,2024-04-16 23:59:59.999,APE,1d,1.1829,1.1993,1.2168,1.1232,2177895.1,8888,APE
1713312000000,2024-04-17 23:59:59.999,APE,1d,1.1987,1.1857,1.2236,1.1344,2608378.8,10888,APE
1713398400000,2024-04-18 23:59:59.999,APE,1d,1.1854,1.2495,1.2658,1.1568,2648590.3,16427,APE
1713484800000,2024-04-19 23:59:59.999,APE,1d,1.2497,1.2213,1.2721,1.1534,1868644.8,11645,APE
1713571200000,2024-04-20 23:59:59.999,APE,1d,1.221,1.3146,1.3207,1.2047,1048629.7,7676,APE
1713657600000,2024-04-21 23:59:59.999,APE,1d,1.3145,1.2852,1.3246,1.2586,1116497.4,7195,APE
1713744000000,2024-04-22 23:59:59.999,APE,1d,1.2854,1.3424,1.3564,1.2743,989305.9,6169,APE
1713830400000,2024-04-23 23:59:59.999,APE,1d,1.3423,1.3149,1.3613,1.3038,744413.9,4105,APE
1713916800000,2024-04-24 23:59:59.999,APE,1d,1.3146,1.242,1.3585,1.2257,828921.2,5592,APE
1714003200000,2024-04-25 23:59:59.999,APE,1d,1.2424,1.2672,1.2868,1.2048,1971710.9,20219,APE
1714089600000,2024-04-26 23:59:59.999,APE,1d,1.2672,1.3828,1.4448,1.2341,2046624.6,16907,APE
1714176000000,2024-04-27 23:59:59.999,APE,1d,1.3842,1.2719,1.3849,1.2207,2220386.6,5586,APE
1714262400000,2024-04-28 23:59:59.999,APE,1d,1.2723,1.2782,1.3452,1.2688,812323.5,3578,APE
1714348800000,2024-04-29 23:59:59.999,APE,1d,1.2755,1.2332,1.2941,1.2045,1469758.3,4290,APE
1714435200000,2024-04-30 23:59:59.999,APE,1d,1.2329,1.1682,1.2529,1.1337,1364609.8,4403,APE
1714521600000,2024-05-01 23:59:59.999,APE,1d,1.1679,1.1723,1.2149,1.0926,1754561.5,4951,APE
1714608000000,2024-05-02 23:59:59.999,APE,1d,1.1722,1.2029,1.2127,1.1432,596629.3,3069,APE
1714694400000,2024-05-03 23:59:59.999,APE,1d,1.2029,1.242,1.2539,1.1951,477888.4,2967,APE
1714780800000,2024-05-04 23:59:59.999,APE,1d,1.2424,1.238,1.2634,1.2332,228810.9,2428,APE
1714867200000,2024-05-05 23:59:59.999,APE,1d,1.2388,1.2623,1.2795,1.2083,319590.0,2850,APE
1714953600000,2024-05-06 23:59:59.999,APE,1d,1.2627,1.2528,1.3198,1.2418,514383.7,3087,APE
1715040000000,2024-05-07 23:59:59.999,APE,1d,1.2525,1.2338,1.3097,1.2306,526654.3,3180,APE
1715126400000,2024-05-08 23:59:59.999,APE,1d,1.233,1.2107,1.2421,1.1906,379812.4,2871,APE
1715212800000,2024-05-09 23:59:59.999,APE,1d,1.2107,1.2814,1.2865,1.2098,271712.1,2417,APE
1715299200000,2024-05-10 23:59:59.999,APE,1d,1.2814,1.2144,1.2973,1.2005,439713.4,2670,APE
1715385600000,2024-05-11 23:59:59.999,APE,1d,1.2146,1.212,1.2332,1.2028,195094.2,2306,APE
1715472000000,2024-05-12 23:59:59.999,APE,1d,1.2121,1.1966,1.229,1.1863,163765.0,2240,APE
1715558400000,2024-05-13 23:59:59.999,APE,1d,1.1985,1.1736,1.2142,1.1402,430735.9,2924,APE
1715644800000,2024-05-14 23:59:59.999,APE,1d,1.173,1.1409,1.1796,1.1306,352025.1,2677,APE
1715731200000,2024-05-15 23:59:59.999,APE,1d,1.1415,1.2154,1.2262,1.1273,397888.0,2664,APE
1715817600000,2024-05-16 23:59:59.999,APE,1d,1.2172,1.2103,1.2401,1.1671,300095.8,2500,APE
1715904000000,2024-05-17 23:59:59.999,APE,1d,1.2123,1.2523,1.2701,1.1911,151229.9,2277,APE
1715990400000,2024-05-18 23:59:59.999,APE,1d,1.2506,1.255,1.2662,1.227,150766.8,2193,APE
1716076800000,2024-05-19 23:59:59.999,APE,1d,1.256,1.1899,1.2665,1.1792,123660.6,2197,APE
1716163200000,2024-05-20 23:59:59.999,APE,1d,1.1892,1.2981,1.3007,1.1717,723343.5,2889,APE
1716249600000,2024-05-21 23:59:59.999,APE,1d,1.2979,1.2982,1.3318,1.2839,722853.8,2995,APE
1716336000000,2024-05-22 23:59:59.999,APE,1d,1.2975,1.2765,1.3255,1.2634,464633.6,2935,APE
1716422400000,2024-05-23 23:59:59.999,APE,1d,1.2759,1.2654,1.3086,1.1845,923300.4,3337,APE
1716508800000,2024-05-24 23:59:59.999,APE,1d,1.2667,1.3223,1.3277,1.2635,516723.1,2542,APE
1716595200000,2024-05-25 23:59:59.999,APE,1d,1.3204,1.3185,1.3457,1.2984,125585.3,2164,APE
1716681600000,2024-05-26 23:59:59.999,APE,1d,1.3174,1.2801,1.3193,1.2642,190539.1,2292,APE
1716768000000,2024-05-27 23:59:59.999,APE,1d,1.2803,1.344,1.3492,1.2709,418774.9,2505,APE
1716854400000,2024-05-28 23:59:59.999,APE,1d,1.3439,1.3149,1.3517,1.2761,462905.1,2665,APE
1716940800000,2024-05-29 23:59:59.999,APE,1d,1.3174,1.3007,1.35,1.2978,238533.5,2346,APE
1717027200000,2024-05-30 23:59:59.999,APE,1d,1.299,1.2791,1.32,1.2558,235316.9,2349,APE
1717113600000,2024-05-31 23:59:59.999,APE,1d,1.2786,1.2495,1.2815,1.2347,323159.8,2347,APE
1717200000000,2024-06-01 23:59:59.999,APE,1d,1.2486,1.2924,1.3006,1.2375,180258.0,2180,APE
1717286400000,2024-06-02 23:59:59.999,APE,1d,1.2931,1.2799,1.3214,1.2753,199897.8,2207,APE
1717372800000,2024-06-03 23:59:59.999,APE,1d,1.2785,1.3033,1.332,1.2628,323864.6,2438,APE
1717459200000,2024-06-04 23:59:59.999,APE,1d,1.3024,1.3205,1.3337,1.284,314730.5,2330,APE
1717545600000,2024-06-05 23:59:59.999,APE,1d,1.32,1.3627,1.367,1.3165,235405.9,2294,APE
1717632000000,2024-06-06 23:59:59.999,APE,1d,1.3605,1.3288,1.368,1.2989,1241525.1,3035,APE
1717718400000,2024-06-07 23:59:59.999,APE,1d,1.3295,1.1936,1.3347,1.1009,1008890.3,3596,APE
1717804800000,2024-06-08 23:59:59.999,APE,1d,1.1916,1.1196,1.1958,1.1137,416202.7,2654,APE
1717891200000,2024-06-09 23:59:59.999,APE,1d,1.1188,1.1533,1.1675,1.1009,388658.8,2276,APE
1717977600000,2024-06-10 23:59:59.999,APE,1d,1.1529,1.1311,1.1631,1.1102,498273.3,2482,APE
1718064000000,2024-06-11 23:59:59.999,APE,1d,1.1316,1.0787,1.1401,1.05,749919.5,3091,APE
1718150400000,2024-06-12 23:59:59.999,APE,1d,1.0784,1.118,1.1412,1.0564,503351.8,2674,APE
1718236800000,2024-06-13 23:59:59.999,APE,1d,1.1174,1.071,1.1229,1.0542,330228.9,2512,APE
1718323200000,2024-06-14 23:59:59.999,APE,1d,1.0716,1.0132,1.0909,0.98847,537720.5,2676,APE
1718409600000,2024-06-15 23:59:59.999,APE,1d,1.0135,1.0461,1.0678,1.0094,234368.0,2407,APE
1718496000000,2024-06-16 23:59:59.999,APE,1d,1.0464,1.0843,1.0843,1.0315,170712.7,2328,APE
1718582400000,2024-06-17 23:59:59.999,APE,1d,1.0839,1.0148,1.0891,0.99439,526016.4,2570,APE
1718668800000,2024-06-18 23:59:59.999,APE,1d,1.0152,0.91374,1.0186,0.86745,1096941.9,3516,APE
1718755200000,2024-06-19 23:59:59.999,APE,1d,0.91373,0.91639,0.94202,0.90007,522456.6,2423,APE
1718841600000,2024-06-20 23:59:59.999,APE,1d,0.91608,0.91437,0.97101,0.90319,1183956.3,2669,APE
1718928000000,2024-06-21 23:59:59.999,APE,1d,0.91455,0.94079,0.9433,0.89913,552520.8,2424,APE
1719014400000,2024-06-22 23:59:59.999,APE,1d,0.94173,0.92287,0.94318,0.91886,165456.8,2154,APE
1719100800000,2024-06-23 23:59:59.999,APE,1d,0.92242,0.90299,0.94886,0.89307,253549.6,2220,APE
1719187200000,2024-06-24 23:59:59.999,APE,1d,0.90286,0.95321,0.9557,0.84547,946759.3,3148,APE
1719273600000,2024-06-25 23:59:59.999,APE,1d,0.95316,0.97055,0.98607,0.95238,456271.1,2514,APE
1719360000000,2024-06-26 23:59:59.999,APE,1d,0.97107,0.97037,0.98314,0.94369,696039.8,2557,APE
1719446400000,2024-06-27 23:59:59.999,APE,1d,0.97143,0.97303,0.99722,0.94669,277707.6,2441,APE
1719532800000,2024-06-28 23:59:59.999,APE,1d,0.97199,0.95681,0.99249,0.95672,325908.3,2388,APE
1719619200000,2024-06-29 23:59:59.999,APE,1d,0.95601,0.94018,0.97785,0.93868,160196.0,2294,APE
1719705600000,2024-06-30 23:59:59.999,APE,1d,0.94104,0.98414,0.99269,0.93559,361968.9,2410,APE
1719792000000,2024-07-01 23:59:59.999,APE,1d,0.98528,0.90572,0.99809,0.90572,739159.6,2538,APE
1719878400000,2024-07-02 23:59:59.999,APE,1d,0.9031,0.93096,0.94512,0.89383,872407.9,2429,APE
1719964800000,2024-07-03 23:59:59.999,APE,1d,0.93129,0.89052,0.93637,0.87758,306364.7,2316,APE
1720051200000,2024-07-04 23:59:59.999,APE,1d,0.89053,0.76797,0.8961,0.76235,545409.2,2777,APE
1720137600000,2024-07-05 23:59:59.999,APE,1d,0.76865,0.70636,0.76865,0.65624,1391617.4,3872,APE
1720224000000,2024-07-06 23:59:59.999,APE,1d,0.70661,0.76167,0.76656,0.70212,388681.3,2298,APE
1720310400000,2024-07-07 23:59:59.999,APE,1d,0.76215,0.69885,0.76215,0.69378,586261.3,2420,APE
1720396800000,2024-07-08 23:59:59.999,APE,1d,0.69985,0.71802,0.74702,0.6637,1598098.8,3304,APE
1720483200000,2024-07-09 23:59:59.999,APE,1d,0.71774,0.7229,0.73431,0.70052,857006.8,2492,APE
1720569600000,2024-07-10 23:59:59.999,APE,1d,0.72347,0.72786,0.7468,0.71277,380563.8,2320,APE
1720656000000,2024-07-11 23:59:59.999,APE,1d,0.72785,0.71354,0.75534,0.70901,541932.6,2523,APE
1720742400000,2024-07-12 23:59:59.999,APE,1d,0.71386,0.72361,0.73943,0.70597,512957.9,2410,APE
1720828800000,2024-07-13 23:59:59.999,APE,1d,0.72371,0.73798,0.74749,0.71956,315730.8,2360,APE
1720915200000,2024-07-14 23:59:59.999,APE,1d,0.738,0.75645,0.76153,0.72639,505400.6,2664,APE
1721001600000,2024-07-15 23:59:59.999,APE,1d,0.75683,0.80584,0.80673,0.74887,522579.2,2338,APE
1721088000000,2024-07-16 23:59:59.999,APE,1d,0.80411,0.81133,0.82564,0.76696,1517463.6,3290,APE
1721174400000,2024-07-17 23:59:59.999,APE,1d,0.81121,0.81376,0.84586,0.81069,718797.6,2606,APE
1721260800000,2024-07-18 23:59:59.999,APE,1d,0.81567,0.80624,0.8593,0.78241,598089.6,2718,APE
1721347200000,2024-07-19 23:59:59.999,APE,1d,0.80591,0.82717,0.83561,0.7899,841582.1,2860,APE
1721433600000,2024-07-20 23:59:59.999,APE,1d,0.82822,0.84016,0.84336,0.8157,309107.8,2499,APE
1721520000000,2024-07-21 23:59:59.999,APE,1d,0.83998,0.86227,0.86725,0.80478,525929.4,2715,APE
1721606400000,2024-07-22 23:59:59.999,APE,1d,0.86268,0.80874,0.87124,0.80486,382255.2,2505,APE
1721692800000,2024-07-23 23:59:59.999,APE,1d,0.8082,0.79359,0.83057,0.77659,571335.2,3138,APE
1721779200000,2024-07-24 23:59:59.999,APE,1d,0.79358,0.77813,0.82503,0.77209,349409.3,2487,APE
1721865600000,2024-07-25 23:59:59.999,APE,1d,0.77814,0.74473,0.78307,0.71437,939565.1,2854,APE
1721952000000,2024-07-26 23:59:59.999,APE,1d,0.74463,0.78788,0.79343,0.7435,327888.7,2374,APE
1722038400000,2024-07-27 23:59:59.999,APE,1d,0.78831,0.79099,0.80556,0.77468,335339.7,2472,APE
1722124800000,2024-07-28 23:59:59.999,APE,1d,0.79096,0.77001,0.79504,0.7611,258357.5,2882,APE
1722211200000,2024-07-29 23:59:59.999,APE,1d,0.76978,0.77285,0.80232,0.76876,340566.7,2454,APE
1722297600000,2024-07-30 23:59:59.999,APE,1d,0.7723,0.77479,0.80771,0.7641,562705.6,2691,APE
1722384000000,2024-07-31 23:59:59.999,APE,1d,0.77411,0.74871,0.79571,0.74217,927857.2,2911,APE
1722470400000,2024-08-01 23:59:59.999,APE,1d,0.74879,0.71846,0.75989,0.66795,732332.0,2992,APE
1722556800000,2024-08-02 23:59:59.999,APE,1d,0.71874,0.66696,0.72492,0.65503,1052803.0,3124,APE
1722643200000,2024-08-03 23:59:59.999,APE,1d,0.66684,0.62789,0.68972,0.60966,862864.6,3094,APE
1722729600000,2024-08-04 23:59:59.999,APE,1d,0.62773,0.60684,0.64752,0.58143,1129638.8,3065,APE
1722816000000,2024-08-05 23:59:59.999,APE,1d,0.60709,0.54616,0.61322,0.47694,5269871.9,7926,APE
1722902400000,2024-08-06 23:59:59.999,APE,1d,0.54591,0.57584,0.5863,0.54591,2227895.2,3567,APE
1722988800000,2024-08-07 23:59:59.999,APE,1d,0.57689,0.55821,0.60018,0.55089,1142937.5,3293,APE
1723075200000,2024-08-08 23:59:59.999,APE,1d,0.55886,0.61817,0.62024,0.54894,1254690.3,2945,APE
1723161600000,2024-08-09 23:59:59.999,APE,1d,0.61811,0.61383,0.61811,0.59511,805291.0,3154,APE
1723248000000,2024-08-10 23:59:59.999,APE,1d,0.6138,0.62006,0.6259,0.605,436069.3,2421,APE
1723334400000,2024-08-11 23:59:59.999,APE,1d,0.61962,0.57404,0.62813,0.57041,543568.6,2566,APE
1723420800000,2024-08-12 23:59:59.999,APE,1d,0.57388,0.61385,0.62137,0.57114,920259.4,2792,APE
1723507200000,2024-08-13 23:59:59.999,APE,1d,0.61398,0.60393,0.61709,0.5942,513275.5,2326,APE
1723593600000,2024-08-14 23:59:59.999,APE,1d,0.60404,0.58836,0.61015,0.57682,503714.0,2568,APE
1723680000000,2024-08-15 23:59:59.999,APE,1d,0.58847,0.57148,0.60412,0.56254,513949.3,2584,APE
1723766400000,2024-08-16 23:59:59.999,APE,1d,0.57185,0.56005,0.58448,0.54755,532448.9,2446,APE
1723852800000,2024-08-17 23:59:59.999,APE,1d,0.56012,0.58473,0.585,0.55489,439901.1,2717,APE
1723939200000,2024-08-18 23:59:59.999,APE,1d,0.58469,0.58362,0.61262,0.5761,826161.7,2486,APE
1724025600000,2024-08-19 23:59:59.999,APE,1d,0.5833,0.59546,0.61049,0.5788,782032.0,3420,APE
1724112000000,2024-08-20 23:59:59.999,APE,1d,0.5954,0.60403,0.60937,0.57963,510967.2,2901,APE
1724198400000,2024-08-21 23:59:59.999,APE,1d,0.60484,0.63253,0.64274,0.60037,668432.0,3052,APE
1724284800000,2024-08-22 23:59:59.999,APE,1d,0.63274,0.63471,0.65218,0.62872,583937.7,3431,APE
1724371200000,2024-08-23 23:59:59.999,APE,1d,0.63477,0.7132,0.71521,0.63472,584332.3,2722,APE
1724457600000,2024-08-24 23:59:59.999,APE,1d,0.71465,0.7592,0.79727,0.70336,813878.7,2837,APE
1724544000000,2024-08-25 23:59:59.999,APE,1d,0.75914,0.73017,0.75914,0.71446,455522.2,2451,APE
1724630400000,2024-08-26 23:59:59.999,APE,1d,0.73003,0.68709,0.73747,0.68362,569166.3,2462,APE
1724716800000,2024-08-27 23:59:59.999,APE,1d,0.68794,0.66318,0.7214,0.64367,815237.8,2677,APE
1724803200000,2024-08-28 23:59:59.999,APE,1d,0.66126,0.63901,0.69183,0.63351,920651.3,2722,APE
1724889600000,2024-08-29 23:59:59.999,APE,1d,0.63921,0.62673,0.65584,0.61302,517691.4,2409,APE
1724976000000,2024-08-30 23:59:59.999,APE,1d,0.62517,0.63418,0.63854,0.60281,534260.6,2392,APE
1725062400000,2024-08-31 23:59:59.999,APE,1d,0.63408,0.6065,0.64211,0.60334,190984.9,2210,APE
1725148800000,2024-09-01 23:59:59.999,APE,1d,0.6065,0.56859,0.60996,0.5645,535566.3,2367,APE
1725235200000,2024-09-02 23:59:59.999,APE,1d,0.56863,0.60114,0.60447,0.56445,456702.3,2498,APE
1725321600000,2024-09-03 23:59:59.999,APE,1d,0.60112,0.58824,0.61252,0.58751,281502.2,2164,APE
1725408000000,2024-09-04 23:59:59.999,APE,1d,0.58891,0.60622,0.61424,0.56676,984769.9,2718,APE
1725494400000,2024-09-05 23:59:59.999,APE,1d,0.60615,0.64846,0.66597,0.60219,1331252.8,3378,APE
1725580800000,2024-09-06 23:59:59.999,APE,1d,0.64839,0.63708,0.65487,0.61071,1103893.3,3172,APE
1725667200000,2024-09-07 23:59:59.999,APE,1d,0.637,0.73284,0.74783,0.63396,1661384.9,3707,APE
1725753600000,2024-09-08 23:59:59.999,APE,1d,0.73277,0.74379,0.76197,0.71218,1329619.1,3466,APE
1725840000000,2024-09-09 23:59:59.999,APE,1d,0.74497,0.85159,0.8913,0.72227,3703829.8,6043,APE
1725926400000,2024-09-10 23:59:59.999,APE,1d,0.85355,0.82871,0.86166,0.80875,3240007.0,5455,APE
1726012800000,2024-09-11 23:59:59.999,APE,1d,0.82806,0.75284,0.8291,0.75041,1744597.5,3874,APE
1726099200000,2024-09-12 23:59:59.999,APE,1d,0.75386,0.7491,0.76396,0.73599,1230081.5,3393,APE
1726185600000,2024-09-13 23:59:59.999,APE,1d,0.74883,0.74239,0.7537,0.72132,1089698.8,3323,APE
1726272000000,2024-09-14 23:59:59.999,APE,1d,0.74246,0.73347,0.76694,0.73275,1307415.1,3690,APE
1726358400000,2024-09-15 23:59:59.999,APE,1d,0.73333,0.72864,0.7591,0.71587,1103662.7,3492,APE
1726444800000,2024-09-16 23:59:59.999,APE,1d,0.7266,0.72108,0.7292,0.70369,839928.0,2890,APE
1726531200000,2024-09-17 23:59:59.999,APE,1d,0.7211,0.74324,0.75806,0.71102,1227238.2,3174,APE
1726617600000,2024-09-18 23:59:59.999,APE,1d,0.74314,0.78532,0.78532,0.72368,651347.6,2854,APE
1726704000000,2024-09-19 23:59:59.999,APE,1d,0.78418,0.79498,0.80219,0.76955,678455.6,2612,APE
1726790400000,2024-09-20 23:59:59.999,APE,1d,0.79493,0.80647,0.8154,0.77591,744800.1,2633,APE
1726876800000,2024-09-21 23:59:59.999,APE,1d,0.80582,0.81144,0.81772,0.78139,325813.4,2407,APE
1726963200000,2024-09-22 23:59:59.999,APE,1d,0.81118,0.77734,0.8118,0.75945,559617.6,2496,APE
1727049600000,2024-09-23 23:59:59.999,APE,1d,0.77728,0.8061,0.80632,0.75811,731947.4,2647,APE
1727136000000,2024-09-24 23:59:59.999,APE,1d,0.80646,0.81918,0.82592,0.79154,780782.4,2646,APE
1727222400000,2024-09-25 23:59:59.999,APE,1d,0.82061,0.83073,0.84717,0.8144,649746.4,2541,APE
1727308800000,2024-09-26 23:59:59.999,APE,1d,0.83146,0.83469,0.8596,0.81518,672367.8,2752,APE
1727395200000,2024-09-27 23:59:59.999,APE,1d,0.8357,0.84916,0.85749,0.82217,489918.1,2645,APE
1727481600000,2024-09-28 23:59:59.999,APE,1d,0.84934,0.82382,0.8741,0.79553,634202.1,2658,APE
1727568000000,2024-09-29 23:59:59.999,APE,1d,0.82454,0.83597,0.84695,0.79373,375515.0,2443,APE
1727654400000,2024-09-30 23:59:59.999,APE,1d,0.83705,0.76126,0.84551,0.75096,907379.7,2765,APE
1727740800000,2024-10-01 23:59:59.999,APE,1d,0.76009,0.68065,0.82421,0.67803,1446488.6,4354,APE
1727827200000,2024-10-02 23:59:59.999,APE,1d,0.67988,0.68884,0.71215,0.6544,1285271.3,3434,APE
1727913600000,2024-10-03 23:59:59.999,APE,1d,0.68774,0.68188,0.7126,0.65466,852883.0,2834,APE
1728000000000,2024-10-04 23:59:59.999,APE,1d,0.68089,0.70891,0.71492,0.67755,524361.5,2502,APE
1728086400000,2024-10-05 23:59:59.999,APE,1d,0.7093,0.7032,0.72399,0.69124,363194.9,2413,APE
1728172800000,2024-10-06 23:59:59.999,APE,1d,0.70283,0.735,0.73516,0.6973,385285.3,2554,APE
1728259200000,2024-10-07 23:59:59.999,APE,1d,0.735,0.73706,0.76794,0.73143,644602.2,2570,APE
1728345600000,2024-10-08 23:59:59.999,APE,1d,0.73644,0.71391,0.7485,0.70536,676359.5,2729,APE
1728432000000,2024-10-09 23:59:59.999,APE,1d,0.71381,0.70393,0.74534,0.69381,965171.0,2924,APE
1728518400000,2024-10-10 23:59:59.999,APE,1d,0.70449,0.69973,0.71947,0.67363,768269.5,2583,APE
1728604800000,2024-10-11 23:59:59.999,APE,1d,0.6998,0.72019,0.72821,0.69002,490945.4,2574,APE
1728691200000,2024-10-12 23:59:59.999,APE,1d,0.72068,0.72191,0.73803,0.7081,366512.6,2344,APE
1728777600000,2024-10-13 23:59:59.999,APE,1d,0.72252,0.72614,0.73059,0.6936,528171.2,2497,APE
1728864000000,2024-10-14 23:59:59.999,APE,1d,0.72652,0.77626,0.77846,0.71523,1073773.9,2749,APE
1728950400000,2024-10-15 23:59:59.999,APE,1d,0.77746,0.74851,0.78704,0.73079,1111387.4,3184,APE
1729036800000,2024-10-16 23:59:59.999,APE,1d,0.74822,0.71977,0.75168,0.71334,747999.3,2551,APE
1729123200000,2024-10-17 23:59:59.999,APE,1d,0.71967,0.70961,0.72546,0.68758,1051240.4,2973,APE
1729209600000,2024-10-18 23:59:59.999,APE,1d,0.70976,0.73717,0.74036,0.70825,1904370.1,5152,APE
1729296000000,2024-10-19 23:59:59.999,APE,1d,0.73677,0.87092,0.92359,0.7325,9137306.1,13429,APE
1729382400000,2024-10-20 23:59:59.999,APE,1d,0.87123,1.4912,1.67,0.86175,52542558.7,83157,APE
1729468800000,2024-10-21 23:59:59.999,APE,1d,1.4904,1.5689,1.7539,1.3992,23549777.6,32440,APE
1729555200000,2024-10-22 23:59:59.999,APE,1d,1.5705,1.3522,1.6458,1.2548,15137360.6,16759,APE
1729641600000,2024-10-23 23:59:59.999,APE,1d,1.3553,1.1312,1.3553,1.1201,11267195.4,11691,APE
1729728000000,2024-10-24 23:59:59.999,APE,1d,1.1293,1.1399,1.2027,1.083,6035590.7,6861,APE
1729814400000,2024-10-25 23:59:59.999,APE,1d,1.141,1.06,1.3098,1.0254,14898484.3,12626,APE
1729900800000,2024-10-26 23:59:59.999,APE,1d,1.059,1.0635,1.0857,1.0113,4576875.4,5291,APE
