t,timestamp,s,i,open,close,high,low,volume,n,asset
1709596800000,2024-03-05 23:59:59.999,FET,1d,1.7287,1.738,1.9601,1.271,8695154.0,12098,FET
1709683200000,2024-03-06 23:59:59.999,FET,1d,1.738,2.4374,2.4858,1.695,6321514.0,8637,FET
1709769600000,2024-03-07 23:59:59.999,FET,1d,2.4433,2.5836,2.8616,2.4126,4500217.0,11360,FET
1709856000000,2024-03-08 23:59:59.999,FET,1d,2.5797,2.7513,2.9548,2.4589,3951805.0,9257,FET
1709942400000,2024-03-09 23:59:59.999,FET,1d,2.7511,3.093,3.1181,2.7,2935680.0,8957,FET
1710028800000,2024-03-10 23:59:59.999,FET,1d,3.0874,2.7753,3.1335,2.6773,2507255.0,8198,FET
1710115200000,2024-03-11 23:59:59.999,FET,1d,2.7693,2.7069,2.9604,2.6,3108044.0,6555,FET
1710201600000,2024-03-12 23:59:59.999,FET,1d,2.7083,2.6787,2.8178,2.526,2826656.0,6831,FET
1710288000000,2024-03-13 23:59:59.999,FET,1d,2.6794,2.6652,2.86,2.5966,2018550.0,4514,FET
1710374400000,2024-03-14 23:59:59.999,FET,1d,2.6642,2.8622,3.0045,2.5534,4793516.0,9211,FET
1710460800000,2024-03-15 23:59:59.999,FET,1d,2.86,2.68,2.8763,2.3688,7779516.0,9873,FET
1710547200000,2024-03-16 23:59:59.999,FET,1d,2.6842,2.4218,2.6926,2.2832,3149768.0,4815,FET
1710633600000,2024-03-17 23:59:59.999,FET,1d,2.4292,2.815,3.0232,2.353,4551682.0,10423,FET
1710720000000,2024-03-18 23:59:59.999,FET,1d,2.8159,2.4888,2.889,2.4568,3805804.0,10194,FET
1710806400000,2024-03-19 23:59:59.999,FET,1d,2.4895,2.3814,2.6042,2.1656,6690519.0,12637,FET
1710892800000,2024-03-20 23:59:59.999,FET,1d,2.3772,2.7498,2.85,2.3548,5283835.0,10223,FET
1710979200000,2024-03-21 23:59:59.999,FET,1d,2.7488,2.5196,2.7676,2.5042,1994420.0,4173,FET
1711065600000,2024-03-22 23:59:59.999,FET,1d,2.5181,2.4315,2.5905,2.3659,1751715.0,4756,FET
1711152000000,2024-03-23 23:59:59.999,FET,1d,2.4301,2.4233,2.5553,2.3876,1297724.0,3109,FET
1711238400000,2024-03-24 23:59:59.999,FET,1d,2.4194,2.5868,2.6539,2.3899,803182.0,2979,FET
1711324800000,2024-03-25 23:59:59.999,FET,1d,2.5866,2.6713,2.7615,2.4919,2071792.0,4569,FET
1711411200000,2024-03-26 23:59:59.999,FET,1d,2.6696,2.8374,3.0616,2.6623,3809182.0,7600,FET
1711497600000,2024-03-27 23:59:59.999,FET,1d,2.8334,3.1072,3.3431,2.8159,4992857.0,12576,FET
1711584000000,2024-03-28 23:59:59.999,FET,1d,3.1053,3.27,3.4853,3.0133,2472823.0,5989,FET
1711670400000,2024-03-29 23:59:59.999,FET,1d,3.2696,3.1066,3.3716,3.0871,1760822.0,3618,FET
1711756800000,2024-03-30 23:59:59.999,FET,1d,3.1051,3.2086,3.2251,2.9579,611018.0,3468,FET
1711843200000,2024-03-31 23:59:59.999,FET,1d,3.209,3.0595,3.2698,3.0141,911984.0,3399,FET
1711929600000,2024-04-01 23:59:59.999,FET,1d,3.0498,2.8864,3.0846,2.8321,1100316.0,3612,FET
1712016000000,2024-04-02 23:59:59.999,FET,1d,2.8819,2.6737,2.8825,2.6012,1142105.0,3829,FET
1712102400000,2024-04-03 23:59:59.999,FET,1d,2.6713,2.583,2.7664,2.5125,1410764.0,3494,FET
1712188800000,2024-04-04 23:59:59.999,FET,1d,2.5802,2.699,2.8773,2.5286,1668984.0,3889,FET
1712275200000,2024-04-05 23:59:59.999,FET,1d,2.6988,2.6124,2.7252,2.5126,1362913.0,3992,FET
1712361600000,2024-04-06 23:59:59.999,FET,1d,2.6109,2.6323,2.6824,2.5862,657946.0,5564,FET
1712448000000,2024-04-07 23:59:59.999,FET,1d,2.6309,2.7102,2.7952,2.6234,595971.0,3009,FET
1712534400000,2024-04-08 23:59:59.999,FET,1d,2.7092,2.8113,2.8487,2.6325,833919.0,3628,FET
1712620800000,2024-04-09 23:59:59.999,FET,1d,2.8108,2.5905,2.8437,2.5581,1047228.0,4718,FET
1712707200000,2024-04-10 23:59:59.999,FET,1d,2.5891,2.6676,2.6971,2.4196,1661463.0,5464,FET
1712793600000,2024-04-11 23:59:59.999,FET,1d,2.6676,2.5508,2.7386,2.5158,1599290.0,4393,FET
1712880000000,2024-04-12 23:59:59.999,FET,1d,2.5494,2.1404,2.5893,1.85,2497652.0,6491,FET
1712966400000,2024-04-13 23:59:59.999,FET,1d,2.1394,1.954,2.2506,1.5882,4036541.0,8321,FET
1713052800000,2024-04-14 23:59:59.999,FET,1d,1.9496,2.2231,2.2458,1.8514,3003820.0,6681,FET
1713139200000,2024-04-15 23:59:59.999,FET,1d,2.2193,2.0479,2.3822,2.0005,1442028.0,6654,FET
1713225600000,2024-04-16 23:59:59.999,FET,1d,2.0495,2.1084,2.1215,1.9323,2289751.0,6266,FET
1713312000000,2024-04-17 23:59:59.999,FET,1d,2.1096,1.9874,2.1333,1.8766,2257606.0,5651,FET
1713398400000,2024-04-18 23:59:59.999,FET,1d,1.9854,2.0442,2.0879,1.8838,1906634.0,9009,FET
1713484800000,2024-04-19 23:59:59.999,FET,1d,2.0432,2.1077,2.1841,1.8561,2059659.0,7254,FET
1713571200000,2024-04-20 23:59:59.999,FET,1d,2.107,2.4923,2.4998,2.0742,2120540.0,6772,FET
1713657600000,2024-04-21 23:59:59.999,FET,1d,2.492,2.4204,2.5608,2.3621,1775784.0,5164,FET
1713744000000,2024-04-22 23:59:59.999,FET,1d,2.4201,2.4694,2.5274,2.3753,1726446.0,5894,FET
1713830400000,2024-04-23 23:59:59.999,FET,1d,2.4691,2.4518,2.5592,2.3925,1992341.0,7068,FET
1713916800000,2024-04-24 23:59:59.999,FET,1d,2.4528,2.2691,2.6398,2.2243,3087245.0,9268,FET
1714003200000,2024-04-25 23:59:59.999,FET,1d,2.2693,2.2986,2.3775,2.2065,1759194.0,15073,FET
1714089600000,2024-04-26 23:59:59.999,FET,1d,2.2988,2.1549,2.3093,2.1362,1161386.0,8430,FET
1714176000000,2024-04-27 23:59:59.999,FET,1d,2.1585,2.1883,2.1997,2.0625,1334352.0,4087,FET
1714262400000,2024-04-28 23:59:59.999,FET,1d,2.1887,2.159,2.2853,2.1429,1452577.0,4120,FET
1714348800000,2024-04-29 23:59:59.999,FET,1d,2.1569,2.1657,2.1986,2.0884,1177510.0,3965,FET
1714435200000,2024-04-30 23:59:59.999,FET,1d,2.1672,2.0212,2.1987,1.9164,2770525.0,13058,FET
1714521600000,2024-05-01 23:59:59.999,FET,1d,2.0227,2.0125,2.0576,1.8636,1957524.0,4607,FET
1714608000000,2024-05-02 23:59:59.999,FET,1d,2.0132,2.0013,2.0535,1.9282,940453.0,2923,FET
1714694400000,2024-05-03 23:59:59.999,FET,1d,2.0016,2.1719,2.2132,1.956,861534.0,2925,FET
1714780800000,2024-05-04 23:59:59.999,FET,1d,2.1719,2.1604,2.2467,2.1372,788210.0,2837,FET
1714867200000,2024-05-05 23:59:59.999,FET,1d,2.1605,2.3645,2.3855,2.1068,1289060.0,3776,FET
1714953600000,2024-05-06 23:59:59.999,FET,1d,2.3645,2.3802,2.5255,2.3193,1451134.0,3597,FET
1715040000000,2024-05-07 23:59:59.999,FET,1d,2.3803,2.3386,2.5014,2.3386,877008.0,3590,FET
1715126400000,2024-05-08 23:59:59.999,FET,1d,2.3383,2.1543,2.4093,2.1245,756715.0,3437,FET
1715212800000,2024-05-09 23:59:59.999,FET,1d,2.1523,2.2636,2.306,2.1313,788959.0,3379,FET
1715299200000,2024-05-10 23:59:59.999,FET,1d,2.262,2.2094,2.3623,2.1351,1153327.0,3737,FET
1715385600000,2024-05-11 23:59:59.999,FET,1d,2.2092,2.1928,2.2623,2.18,336341.0,2334,FET
1715472000000,2024-05-12 23:59:59.999,FET,1d,2.1905,2.1691,2.2394,2.1528,161898.0,2061,FET
1715558400000,2024-05-13 23:59:59.999,FET,1d,2.1688,2.1211,2.2211,2.0229,1039072.0,3605,FET
1715644800000,2024-05-14 23:59:59.999,FET,1d,2.1224,2.0011,2.137,1.9831,835120.0,2809,FET
1715731200000,2024-05-15 23:59:59.999,FET,1d,2.004,2.2586,2.277,1.9752,1057888.0,3247,FET
1715817600000,2024-05-16 23:59:59.999,FET,1d,2.2575,2.2841,2.3403,2.1645,794984.0,2819,FET
1715904000000,2024-05-17 23:59:59.999,FET,1d,2.2847,2.3461,2.3837,2.2253,480179.0,2546,FET
1715990400000,2024-05-18 23:59:59.999,FET,1d,2.3463,2.2786,2.4227,2.2626,310741.0,2167,FET
1716076800000,2024-05-19 23:59:59.999,FET,1d,2.2772,2.2004,2.3111,2.1831,304547.0,2165,FET
1716163200000,2024-05-20 23:59:59.999,FET,1d,2.1983,2.427,2.4355,2.1641,1249580.0,3359,FET
1716249600000,2024-05-21 23:59:59.999,FET,1d,2.4272,2.5347,2.5667,2.3789,964078.0,3739,FET
1716336000000,2024-05-22 23:59:59.999,FET,1d,2.5335,2.5448,2.7067,2.48,1800790.0,5778,FET
1716422400000,2024-05-23 23:59:59.999,FET,1d,2.5404,2.3639,2.5609,2.2149,1250350.0,4579,FET
1716508800000,2024-05-24 23:59:59.999,FET,1d,2.3555,2.3105,2.4102,2.2531,533390.0,2770,FET
1716595200000,2024-05-25 23:59:59.999,FET,1d,2.3058,2.2954,2.3636,2.2825,340443.0,2316,FET
1716681600000,2024-05-26 23:59:59.999,FET,1d,2.2966,2.2341,2.3072,2.2001,350676.0,2262,FET
1716768000000,2024-05-27 23:59:59.999,FET,1d,2.2337,2.3062,2.3337,2.2211,729533.0,2841,FET
1716854400000,2024-05-28 23:59:59.999,FET,1d,2.3062,2.2412,2.3081,2.1808,765115.0,3217,FET
1716940800000,2024-05-29 23:59:59.999,FET,1d,2.2402,2.1957,2.3464,2.1867,791569.0,3236,FET
1717027200000,2024-05-30 23:59:59.999,FET,1d,2.1939,2.1859,2.2956,2.1113,736403.0,2675,FET
1717113600000,2024-05-31 23:59:59.999,FET,1d,2.1839,2.1418,2.2091,2.0935,665167.0,2516,FET
1717200000000,2024-06-01 23:59:59.999,FET,1d,2.1411,2.1123,2.146,2.0958,334498.0,2261,FET
1717286400000,2024-06-02 23:59:59.999,FET,1d,2.1095,2.088,2.1392,2.0467,499022.0,2275,FET
1717372800000,2024-06-03 23:59:59.999,FET,1d,2.0866,2.1418,2.1984,2.0526,592307.0,2714,FET
1717459200000,2024-06-04 23:59:59.999,FET,1d,2.1406,2.1284,2.175,2.0831,413533.0,2230,FET
1717545600000,2024-06-05 23:59:59.999,FET,1d,2.1302,2.1592,2.2206,2.1296,961907.0,3322,FET
1717632000000,2024-06-06 23:59:59.999,FET,1d,2.1606,2.0451,2.1697,2.0162,794257.0,2834,FET
1717718400000,2024-06-07 23:59:59.999,FET,1d,2.0454,1.8517,2.0556,1.6276,1562763.0,4628,FET
1717804800000,2024-06-08 23:59:59.999,FET,1d,1.844,1.7459,1.8609,1.703,620629.0,2610,FET
1717891200000,2024-06-09 23:59:59.999,FET,1d,1.7452,1.7379,1.7734,1.7174,159611.0,2120,FET
1717977600000,2024-06-10 23:59:59.999,FET,1d,1.7359,1.6613,1.7475,1.6309,666058.0,2947,FET
1718064000000,2024-06-11 23:59:59.999,FET,1d,1.6612,1.5378,1.7167,1.5079,855218.0,3069,FET
1718150400000,2024-06-12 23:59:59.999,FET,1d,1.5359,1.7158,1.7523,1.4675,931707.0,3317,FET
1718236800000,2024-06-13 23:59:59.999,FET,1d,1.7169,1.5895,1.7256,1.5651,722356.0,2501,FET
1718323200000,2024-06-14 23:59:59.999,FET,1d,1.5962,1.4783,1.6546,1.4325,1097600.0,3025,FET
1718409600000,2024-06-15 23:59:59.999,FET,1d,1.4786,1.4592,1.5057,1.4506,219334.0,1959,FET
1718496000000,2024-06-16 23:59:59.999,FET,1d,1.4589,1.4726,1.4926,1.4267,197179.0,1949,FET
1718582400000,2024-06-17 23:59:59.999,FET,1d,1.4735,1.318,1.4905,1.224,1262928.0,2642,FET
1718668800000,2024-06-18 23:59:59.999,FET,1d,1.3169,1.1936,1.3235,1.1073,1641490.0,2768,FET
1718755200000,2024-06-19 23:59:59.999,FET,1d,1.1934,1.502,1.507,1.175,1738960.0,2810,FET
1718841600000,2024-06-20 23:59:59.999,FET,1d,1.4968,1.6029,1.7206,1.4712,3849983.0,5426,FET
1718928000000,2024-06-21 23:59:59.999,FET,1d,1.6056,1.5837,1.624,1.5287,2207045.0,3300,FET
1719014400000,2024-06-22 23:59:59.999,FET,1d,1.5869,1.4701,1.5893,1.4632,999071.0,2780,FET
1719100800000,2024-06-23 23:59:59.999,FET,1d,1.4718,1.4047,1.5248,1.3977,724599.0,2529,FET
1719187200000,2024-06-24 23:59:59.999,FET,1d,1.4016,1.6334,1.7001,1.3479,2280682.0,3627,FET
1719273600000,2024-06-25 23:59:59.999,FET,1d,1.6307,1.5854,1.715,1.5694,1159517.0,3496,FET
1719360000000,2024-06-26 23:59:59.999,FET,1d,1.5857,1.7705,1.8472,1.5821,3403346.0,5383,FET
1719446400000,2024-06-27 23:59:59.999,FET,1d,1.7709,1.5413,1.7808,1.4902,2853218.0,5679,FET
1719532800000,2024-06-28 23:59:59.999,FET,1d,1.54,1.4086,1.5551,1.3931,1221065.0,2742,FET
1719619200000,2024-06-29 23:59:59.999,FET,1d,1.4087,1.345,1.4454,1.3441,763129.0,2312,FET
1719705600000,2024-06-30 23:59:59.999,FET,1d,1.3453,1.4289,1.4465,1.3252,1226753.0,2397,FET
1719792000000,2024-07-01 23:59:59.999,FET,1d,1.4277,1.2942,1.4918,1.2895,1677732.0,2977,FET
1719878400000,2024-07-02 23:59:59.999,FET,1d,1.2964,1.3187,1.3642,1.2653,643093.0,2491,FET
1719964800000,2024-07-03 23:59:59.999,FET,1d,1.3198,1.2515,1.3282,1.2191,870215.0,2153,FET
1720051200000,2024-07-04 23:59:59.999,FET,1d,1.2517,1.2244,1.2871,1.1568,1283752.0,3327,FET
1720137600000,2024-07-05 23:59:59.999,FET,1d,1.229,1.162,1.229,1.0578,1943023.0,4596,FET
1720224000000,2024-07-06 23:59:59.999,FET,1d,1.1634,1.2294,1.2819,1.1446,829762.0,2109,FET
1720310400000,2024-07-07 23:59:59.999,FET,1d,1.2305,1.1128,1.2398,1.1091,894682.0,2081,FET
1720396800000,2024-07-08 23:59:59.999,FET,1d,1.114,1.1589,1.2477,1.0637,1623451.0,2256,FET
1720483200000,2024-07-09 23:59:59.999,FET,1d,1.1541,1.2048,1.2107,1.136,1293683.0,2210,FET
1720569600000,2024-07-10 23:59:59.999,FET,1d,1.2047,1.1945,1.2416,1.1771,755680.0,2146,FET
1720656000000,2024-07-11 23:59:59.999,FET,1d,1.1934,1.1455,1.2342,1.1365,708591.0,2078,FET
1720742400000,2024-07-12 23:59:59.999,FET,1d,1.1455,1.1892,1.1895,1.1012,349054.0,1969,FET
1720828800000,2024-07-13 23:59:59.999,FET,1d,1.1896,1.1642,1.216,1.1383,241705.0,1969,FET
1720915200000,2024-07-14 23:59:59.999,FET,1d,1.1663,1.2473,1.2677,1.1639,446783.0,2001,FET
1721001600000,2024-07-15 23:59:59.999,FET,1d,1.2483,1.422,1.4283,1.2393,957392.0,2397,FET
1721088000000,2024-07-16 23:59:59.999,FET,1d,1.4216,1.4312,1.4798,1.3191,1151439.0,2485,FET
1721174400000,2024-07-17 23:59:59.999,FET,1d,1.4315,1.4558,1.5608,1.4205,2253349.0,2806,FET
1721260800000,2024-07-18 23:59:59.999,FET,1d,1.4537,1.4017,1.4993,1.3749,1093645.0,2352,FET
1721347200000,2024-07-19 23:59:59.999,FET,1d,1.4022,1.4732,1.4916,1.3631,534180.0,2132,FET
1721433600000,2024-07-20 23:59:59.999,FET,1d,1.4726,1.4594,1.5064,1.4275,261972.0,1888,FET
1721520000000,2024-07-21 23:59:59.999,FET,1d,1.4595,1.49,1.4916,1.3772,626800.0,2217,FET
1721606400000,2024-07-22 23:59:59.999,FET,1d,1.49,1.369,1.4981,1.3645,1106998.0,2563,FET
1721692800000,2024-07-23 23:59:59.999,FET,1d,1.3678,1.2887,1.3975,1.2744,604250.0,2276,FET
1721779200000,2024-07-24 23:59:59.999,FET,1d,1.2883,1.2123,1.3018,1.1984,329558.0,2122,FET
1721865600000,2024-07-25 23:59:59.999,FET,1d,1.2116,1.1965,1.2179,1.1524,406858.0,2089,FET
1721952000000,2024-07-26 23:59:59.999,FET,1d,1.1963,1.2814,1.29,1.1895,539969.0,2211,FET
1722038400000,2024-07-27 23:59:59.999,FET,1d,1.2799,1.2759,1.3456,1.2429,439729.0,2156,FET
1722124800000,2024-07-28 23:59:59.999,FET,1d,1.2744,1.2443,1.2744,1.2271,705960.0,2301,FET
1722211200000,2024-07-29 23:59:59.999,FET,1d,1.2444,1.2141,1.3146,1.2139,537022.0,2142,FET
1722297600000,2024-07-30 23:59:59.999,FET,1d,1.2139,1.1889,1.2471,1.1636,197694.0,1959,FET
1722384000000,2024-07-31 23:59:59.999,FET,1d,1.1895,1.1539,1.2085,1.1391,333848.0,2092,FET
1722470400000,2024-08-01 23:59:59.999,FET,1d,1.1535,1.1435,1.1584,1.0676,570786.0,2102,FET
1722556800000,2024-08-02 23:59:59.999,FET,1d,1.142,1.0665,1.1516,1.0591,694905.0,2459,FET
1722643200000,2024-08-03 23:59:59.999,FET,1d,1.0637,0.99071,1.0836,0.9683,755763.0,2302,FET
1722729600000,2024-08-04 23:59:59.999,FET,1d,0.99024,0.92468,1.0165,0.87418,613292.0,2175,FET
1722816000000,2024-08-05 23:59:59.999,FET,1d,0.92477,0.79063,0.93321,0.703,3925149.0,3552,FET
1722902400000,2024-08-06 23:59:59.999,FET,1d,0.78922,0.84701,0.8991,0.78922,3833908.0,2534,FET
1722988800000,2024-08-07 23:59:59.999,FET,1d,0.84754,0.80325,0.9215,0.79474,1946947.0,2038,FET
1723075200000,2024-08-08 23:59:59.999,FET,1d,0.80541,0.88676,0.8902,0.78433,1586122.0,2136,FET
1723161600000,2024-08-09 23:59:59.999,FET,1d,0.88639,0.85088,0.8962,0.83023,1169421.0,2194,FET
1723248000000,2024-08-10 23:59:59.999,FET,1d,0.85125,0.89861,0.9187,0.83321,755148.0,1995,FET
1723334400000,2024-08-11 23:59:59.999,FET,1d,0.89454,0.81585,0.94388,0.8136,973820.0,2153,FET
1723420800000,2024-08-12 23:59:59.999,FET,1d,0.81585,0.86225,0.8949,0.80212,1573922.0,2188,FET
1723507200000,2024-08-13 23:59:59.999,FET,1d,0.86232,0.87784,0.88797,0.8265,1451858.0,2042,FET
1723593600000,2024-08-14 23:59:59.999,FET,1d,0.87846,0.87482,0.91968,0.85787,1601520.0,2260,FET
1723680000000,2024-08-15 23:59:59.999,FET,1d,0.87283,0.82554,0.8871,0.8126,1130096.0,2125,FET
1723766400000,2024-08-16 23:59:59.999,FET,1d,0.82592,0.82656,0.87429,0.80686,925388.0,1966,FET
1723852800000,2024-08-17 23:59:59.999,FET,1d,0.82654,0.83947,0.85125,0.81768,177185.0,2153,FET
1723939200000,2024-08-18 23:59:59.999,FET,1d,0.8391,0.81522,0.84795,0.81522,448872.0,1992,FET
1724025600000,2024-08-19 23:59:59.999,FET,1d,0.8141,0.9142,0.92376,0.80389,1252578.0,2173,FET
1724112000000,2024-08-20 23:59:59.999,FET,1d,0.90846,0.87118,0.92556,0.8664,1919494.0,2865,FET
1724198400000,2024-08-21 23:59:59.999,FET,1d,0.87201,0.96129,0.975,0.86122,1689748.0,3183,FET
1724284800000,2024-08-22 23:59:59.999,FET,1d,0.96363,1.0148,1.0475,0.94427,1766963.0,3065,FET
1724371200000,2024-08-23 23:59:59.999,FET,1d,1.0153,1.2065,1.2187,1.0112,2247551.0,3809,FET
1724457600000,2024-08-24 23:59:59.999,FET,1d,1.207,1.2679,1.2999,1.2026,1671565.0,3484,FET
1724544000000,2024-08-25 23:59:59.999,FET,1d,1.2679,1.3691,1.399,1.1713,1878047.0,3058,FET
1724630400000,2024-08-26 23:59:59.999,FET,1d,1.3647,1.3347,1.3893,1.2936,1834236.0,3466,FET
1724716800000,2024-08-27 23:59:59.999,FET,1d,1.338,1.2867,1.474,1.2401,6500216.0,10403,FET
1724803200000,2024-08-28 23:59:59.999,FET,1d,1.2905,1.1918,1.346,1.16,8296500.0,9132,FET
1724889600000,2024-08-29 23:59:59.999,FET,1d,1.1963,1.1227,1.2474,1.1082,3692263.0,4304,FET
1724976000000,2024-08-30 23:59:59.999,FET,1d,1.1217,1.1938,1.1976,1.044,2719043.0,4625,FET
1725062400000,2024-08-31 23:59:59.999,FET,1d,1.1949,1.1291,1.2434,1.1238,2308022.0,4423,FET
1725148800000,2024-09-01 23:59:59.999,FET,1d,1.1299,1.138,1.2173,1.1235,3756648.0,4661,FET
1725235200000,2024-09-02 23:59:59.999,FET,1d,1.1377,1.2324,1.2385,1.1032,3044501.0,3840,FET
1725321600000,2024-09-03 23:59:59.999,FET,1d,1.2339,1.1204,1.2631,1.1155,2103507.0,3240,FET
1725408000000,2024-09-04 23:59:59.999,FET,1d,1.121,1.1396,1.1831,1.0717,2385245.0,3264,FET
1725494400000,2024-09-05 23:59:59.999,FET,1d,1.1396,1.0791,1.1485,1.0696,1563378.0,2507,FET
1725580800000,2024-09-06 23:59:59.999,FET,1d,1.0814,1.0661,1.1089,1.0067,2551840.0,3096,FET
1725667200000,2024-09-07 23:59:59.999,FET,1d,1.0667,1.0651,1.0882,1.0491,973246.0,2434,FET
1725753600000,2024-09-08 23:59:59.999,FET,1d,1.0653,1.1009,1.1146,1.0582,1423748.0,2602,FET
1725840000000,2024-09-09 23:59:59.999,FET,1d,1.1013,1.2038,1.2296,1.0932,1729660.0,2825,FET
1725926400000,2024-09-10 23:59:59.999,FET,1d,1.2041,1.3385,1.3671,1.1934,2495603.0,4006,FET
1726012800000,2024-09-11 23:59:59.999,FET,1d,1.3414,1.351,1.3721,1.2726,2680864.0,3573,FET
1726099200000,2024-09-12 23:59:59.999,FET,1d,1.3527,1.3809,1.4491,1.346,2784995.0,7209,FET
1726185600000,2024-09-13 23:59:59.999,FET,1d,1.3815,1.3771,1.4,1.3035,2171071.0,4571,FET
1726272000000,2024-09-14 23:59:59.999,FET,1d,1.3766,1.4083,1.4126,1.3318,701715.0,2536,FET
1726358400000,2024-09-15 23:59:59.999,FET,1d,1.4082,1.3364,1.438,1.3276,1194442.0,4263,FET
1726444800000,2024-09-16 23:59:59.999,FET,1d,1.3358,1.2624,1.336,1.2525,1420620.0,2873,FET
1726531200000,2024-09-17 23:59:59.999,FET,1d,1.2624,1.3502,1.3755,1.2387,1355403.0,3127,FET
1726617600000,2024-09-18 23:59:59.999,FET,1d,1.3494,1.4513,1.4561,1.3113,3013261.0,4155,FET
1726704000000,2024-09-19 23:59:59.999,FET,1d,1.4524,1.4893,1.5774,1.4517,4412194.0,6493,FET
1726790400000,2024-09-20 23:59:59.999,FET,1d,1.4881,1.6338,1.6483,1.4715,1636625.0,3722,FET
1726876800000,2024-09-21 23:59:59.999,FET,1d,1.6312,1.6318,1.6782,1.5713,1141227.0,3879,FET
1726963200000,2024-09-22 23:59:59.999,FET,1d,1.6304,1.6178,1.6467,1.5556,1138439.0,2897,FET
1727049600000,2024-09-23 23:59:59.999,FET,1d,1.6145,1.6483,1.7237,1.5607,2282573.0,3649,FET
1727136000000,2024-09-24 23:59:59.999,FET,1d,1.6478,1.7046,1.7385,1.6054,2776733.0,5682,FET
1727222400000,2024-09-25 23:59:59.999,FET,1d,1.7036,1.6378,1.7396,1.6261,1883628.0,3334,FET
1727308800000,2024-09-26 23:59:59.999,FET,1d,1.6363,1.6297,1.6998,1.6056,1601008.0,3065,FET
1727395200000,2024-09-27 23:59:59.999,FET,1d,1.6306,1.6813,1.7428,1.6153,2253996.0,3716,FET
1727481600000,2024-09-28 23:59:59.999,FET,1d,1.6822,1.6003,1.697,1.5664,862617.0,2632,FET
1727568000000,2024-09-29 23:59:59.999,FET,1d,1.6001,1.6212,1.6418,1.5597,729201.0,2318,FET
1727654400000,2024-09-30 23:59:59.999,FET,1d,1.625,1.5259,1.649,1.505,2608276.0,3505,FET
1727740800000,2024-10-01 23:59:59.999,FET,1d,1.5246,1.4873,1.6752,1.4132,3842810.0,5679,FET
1727827200000,2024-10-02 23:59:59.999,FET,1d,1.4873,1.4206,1.5492,1.39,2094619.0,3297,FET
1727913600000,2024-10-03 23:59:59.999,FET,1d,1.421,1.3702,1.4636,1.33,1599989.0,2863,FET
1728000000000,2024-10-04 23:59:59.999,FET,1d,1.3718,1.4683,1.4689,1.3553,1554374.0,2770,FET
1728086400000,2024-10-05 23:59:59.999,FET,1d,1.4679,1.4056,1.4842,1.3624,807756.0,2378,FET
1728172800000,2024-10-06 23:59:59.999,FET,1d,1.406,1.4744,1.4744,1.3771,1296403.0,2563,FET
1728259200000,2024-10-07 23:59:59.999,FET,1d,1.4736,1.47,1.5559,1.4598,1844812.0,3119,FET
1728345600000,2024-10-08 23:59:59.999,FET,1d,1.4721,1.423,1.5079,1.407,1902538.0,2928,FET
1728432000000,2024-10-09 23:59:59.999,FET,1d,1.4234,1.3434,1.4518,1.3191,1462048.0,2802,FET
1728518400000,2024-10-10 23:59:59.999,FET,1d,1.342,1.3185,1.3671,1.2665,861320.0,2725,FET
1728604800000,2024-10-11 23:59:59.999,FET,1d,1.3189,1.4134,1.429,1.3074,651448.0,2480,FET
1728691200000,2024-10-12 23:59:59.999,FET,1d,1.4137,1.4779,1.5006,1.3975,621083.0,2505,FET
1728777600000,2024-10-13 23:59:59.999,FET,1d,1.4776,1.4205,1.4907,1.3839,550329.0,2498,FET
1728864000000,2024-10-14 23:59:59.999,FET,1d,1.4202,1.5195,1.541,1.4015,1851529.0,3224,FET
1728950400000,2024-10-15 23:59:59.999,FET,1d,1.5208,1.4665,1.5307,1.4136,2279708.0,4384,FET
1729036800000,2024-10-16 23:59:59.999,FET,1d,1.4651,1.4273,1.4785,1.407,989767.0,2544,FET
1729123200000,2024-10-17 23:59:59.999,FET,1d,1.4314,1.3601,1.4417,1.3403,701810.0,2305,FET
1729209600000,2024-10-18 23:59:59.999,FET,1d,1.3575,1.4332,1.4333,1.3536,432233.0,2232,FET
1729296000000,2024-10-19 23:59:59.999,FET,1d,1.4327,1.4058,1.4489,1.3897,471499.0,2265,FET
1729382400000,2024-10-20 23:59:59.999,FET,1d,1.4078,1.4644,1.4695,1.3689,531685.0,2225,FET
1729468800000,2024-10-21 23:59:59.999,FET,1d,1.4635,1.3855,1.4767,1.3705,866100.0,2498,FET
1729555200000,2024-10-22 23:59:59.999,FET,1d,1.3863,1.3552,1.4121,1.336,781302.0,2320,FET
1729641600000,2024-10-23 23:59:59.999,FET,1d,1.356,1.325,1.3602,1.2763,836411.0,2349,FET
1729728000000,2024-10-24 23:59:59.999,FET,1d,1.323,1.3436,1.3929,1.3166,652962.0,2232,FET
1729814400000,2024-10-25 23:59:59.999,FET,1d,1.3457,1.2105,1.3488,1.112,1932569.0,3332,FET
1729900800000,2024-10-26 23:59:59.999,FET,1d,1.2017,1.2359,1.25,1.1849,700873.0,2279,FET
1729987200000,2024-10-27 23:59:59.999,FET,1d,1.2363,1.2743,1.2865,1.2241,534786.0,2212,FET
1730073600000,2024-10-28 23:59:59.999,FET,1d,1.2716,1.2798,1.291,1.1863,1306699.0,2395,FET
1730160000000,2024-10-29 23:59:59.999,FET,1d,1.2799,1.3395,1.3562,1.2727,936119.0,2321,FET
1730246400000,2024-10-30 23:59:59.999,FET,1d,1.3391,1.2993,1.3392,1.2764,600294.0,2237,FET
