t,timestamp,s,i,open,close,high,low,volume,n,asset
1749945600000,2025-06-15 23:59:59.999,CHILLGUY,1d,0.049969,0.052744,0.054185,0.049101,8607024.0,1767,CHILLGUY
1750032000000,2025-06-16 23:59:59.999,CHILLGUY,1d,0.052775,0.051729,0.055405,0.050392,24679825.0,3432,CHILLGUY
1750118400000,2025-06-17 23:59:59.999,CHILLGUY,1d,0.051766,0.047952,0.054131,0.047258,10698673.0,2277,CHILLGUY
1750204800000,2025-06-18 23:59:59.999,CHILLGUY,1d,0.048055,0.049769,0.049769,0.044032,5207648.0,2035,CHILLGUY
1750291200000,2025-06-19 23:59:59.999,CHILLGUY,1d,0.049671,0.049082,0.050762,0.048482,8324621.0,1935,CHILLGUY
1750377600000,2025-06-20 23:59:59.999,CHILLGUY,1d,0.049121,0.046018,0.051682,0.045572,5368515.0,2100,CHILLGUY
1750464000000,2025-06-21 23:59:59.999,CHILLGUY,1d,0.046162,0.044613,0.050449,0.042051,8334201.0,2661,CHILLGUY
1750550400000,2025-06-22 23:59:59.999,CHILLGUY,1d,0.044797,0.042515,0.045695,0.039773,8186803.0,2366,CHILLGUY
1750636800000,2025-06-23 23:59:59.999,CHILLGUY,1d,0.042412,0.050406,0.051291,0.042206,18912049.0,3587,CHILLGUY
1750723200000,2025-06-24 23:59:59.999,CHILLGUY,1d,0.050541,0.050127,0.05273,0.048914,4022663.0,1649,CHILLGUY
1750809600000,2025-06-25 23:59:59.999,CHILLGUY,1d,0.050089,0.045799,0.051565,0.045521,16281524.0,2811,CHILLGUY
1750896000000,2025-06-26 23:59:59.999,CHILLGUY,1d,0.045824,0.044037,0.047437,0.042942,9018052.0,2332,CHILLGUY
1750982400000,2025-06-27 23:59:59.999,CHILLGUY,1d,0.04416,0.046063,0.04662,0.04349,5549541.0,2060,CHILLGUY
1751068800000,2025-06-28 23:59:59.999,CHILLGUY,1d,0.046053,0.050897,0.052474,0.045364,8865288.0,2773,CHILLGUY
1751155200000,2025-06-29 23:59:59.999,CHILLGUY,1d,0.050891,0.054417,0.055995,0.049995,19355080.0,3543,CHILLGUY
1751241600000,2025-06-30 23:59:59.999,CHILLGUY,1d,0.054473,0.05187,0.055472,0.050964,15518952.0,3502,CHILLGUY
1751328000000,2025-07-01 23:59:59.999,CHILLGUY,1d,0.051958,0.045857,0.052274,0.044823,15354333.0,2839,CHILLGUY
1751414400000,2025-07-02 23:59:59.999,CHILLGUY,1d,0.045954,0.057365,0.060448,0.045365,29868039.0,5690,CHILLGUY
1751500800000,2025-07-03 23:59:59.999,CHILLGUY,1d,0.057422,0.056018,0.065013,0.054865,49806499.0,10545,CHILLGUY
1751587200000,2025-07-04 23:59:59.999,CHILLGUY,1d,0.055986,0.053707,0.057091,0.052182,12534080.0,4122,CHILLGUY
1751673600000,2025-07-05 23:59:59.999,CHILLGUY,1d,0.053732,0.052324,0.056147,0.051304,10976502.0,3614,CHILLGUY
