t,timestamp,s,i,open,close,high,low,volume,n,asset
1709856000000,2024-03-08 23:59:59.999,FIL,1d,9.9498,11.483,11.829,9.6506,1743748.4,13188,FIL
1709942400000,2024-03-09 23:59:59.999,FIL,1d,11.486,11.084,11.864,10.927,1331278.7,8726,FIL
1710028800000,2024-03-10 23:59:59.999,FIL,1d,11.082,10.711,11.314,10.339,875214.8,11849,FIL
1710115200000,2024-03-11 23:59:59.999,FIL,1d,10.711,11.209,11.386,10.016,1497880.9,10890,FIL
1710201600000,2024-03-12 23:59:59.999,FIL,1d,11.21,10.929,11.225,10.022,894570.1,8320,FIL
1710288000000,2024-03-13 23:59:59.999,FIL,1d,10.929,10.661,11.191,10.305,521898.9,4691,FIL
1710374400000,2024-03-14 23:59:59.999,FIL,1d,10.655,10.524,10.777,9.8267,1258639.6,9364,FIL
1710460800000,2024-03-15 23:59:59.999,FIL,1d,10.519,9.7758,10.636,8.9181,1926396.8,13444,FIL
1710547200000,2024-03-16 23:59:59.999,FIL,1d,9.773,8.8428,9.8972,8.6314,1434389.8,10150,FIL
1710633600000,2024-03-17 23:59:59.999,FIL,1d,8.8537,9.1866,9.3699,8.3045,1112639.0,7290,FIL
1710720000000,2024-03-18 23:59:59.999,FIL,1d,9.1884,8.8743,9.6501,8.6247,1474726.5,8258,FIL
1710806400000,2024-03-19 23:59:59.999,FIL,1d,8.8681,8.004,8.9664,7.8603,2249698.0,11240,FIL
1710892800000,2024-03-20 23:59:59.999,FIL,1d,8.0006,8.6522,8.7476,7.6849,1742284.4,9845,FIL
1710979200000,2024-03-21 23:59:59.999,FIL,1d,8.6523,9.0344,9.3067,8.5702,1082196.8,7853,FIL
1711065600000,2024-03-22 23:59:59.999,FIL,1d,9.0218,8.7309,9.2813,8.4074,1250764.0,7857,FIL
1711152000000,2024-03-23 23:59:59.999,FIL,1d,8.7332,8.6427,8.9744,8.5016,651500.8,4655,FIL
1711238400000,2024-03-24 23:59:59.999,FIL,1d,8.6426,8.9335,8.9979,8.5372,316669.7,3421,FIL
1711324800000,2024-03-25 23:59:59.999,FIL,1d,8.9288,9.3964,9.5651,8.8411,685294.7,4708,FIL
1711411200000,2024-03-26 23:59:59.999,FIL,1d,9.3969,9.4736,9.7479,9.2175,491312.8,4414,FIL
1711497600000,2024-03-27 23:59:59.999,FIL,1d,9.4617,9.1349,9.634,8.914,668725.6,4835,FIL
1711584000000,2024-03-28 23:59:59.999,FIL,1d,9.1296,9.3159,9.3866,8.9799,377095.5,3344,FIL
1711670400000,2024-03-29 23:59:59.999,FIL,1d,9.3185,9.6698,10.268,9.217,681295.1,5118,FIL
1711756800000,2024-03-30 23:59:59.999,FIL,1d,9.6735,9.4543,9.9693,9.4183,237845.0,3827,FIL
1711843200000,2024-03-31 23:59:59.999,FIL,1d,9.4546,9.9881,10.009,9.4138,253614.6,3541,FIL
1711929600000,2024-04-01 23:59:59.999,FIL,1d,9.9864,9.3873,10.415,9.0495,942930.5,6506,FIL
1712016000000,2024-04-02 23:59:59.999,FIL,1d,9.3866,8.5769,9.3871,8.4719,957244.3,6321,FIL
1712102400000,2024-04-03 23:59:59.999,FIL,1d,8.583,8.4309,8.7956,8.2654,556816.1,4249,FIL
1712188800000,2024-04-04 23:59:59.999,FIL,1d,8.4291,8.6387,8.8402,8.2115,406814.1,3797,FIL
1712275200000,2024-04-05 23:59:59.999,FIL,1d,8.6379,8.4033,8.6546,8.1044,399127.4,3997,FIL
1712361600000,2024-04-06 23:59:59.999,FIL,1d,8.3994,8.5896,8.6857,8.347,257947.2,3724,FIL
1712448000000,2024-04-07 23:59:59.999,FIL,1d,8.5885,8.8436,8.9002,8.5737,127338.8,2691,FIL
1712534400000,2024-04-08 23:59:59.999,FIL,1d,8.8406,9.3254,9.3593,8.6691,248432.8,3950,FIL
1712620800000,2024-04-09 23:59:59.999,FIL,1d,9.3253,8.6674,9.3435,8.6177,611375.4,5824,FIL
1712707200000,2024-04-10 23:59:59.999,FIL,1d,8.6563,8.4952,8.721,8.1984,651213.9,5000,FIL
1712793600000,2024-04-11 23:59:59.999,FIL,1d,8.4994,8.0568,8.6082,7.9684,416778.6,3408,FIL
1712880000000,2024-04-12 23:59:59.999,FIL,1d,8.0547,6.6117,8.2239,5.4947,1516188.8,7865,FIL
1712966400000,2024-04-13 23:59:59.999,FIL,1d,6.5912,5.7237,6.7228,4.9814,1820764.4,10303,FIL
1713052800000,2024-04-14 23:59:59.999,FIL,1d,5.7157,6.1582,6.2363,5.4674,1187383.0,7320,FIL
1713139200000,2024-04-15 23:59:59.999,FIL,1d,6.152,6.0019,6.5296,5.6917,861731.4,7568,FIL
1713225600000,2024-04-16 23:59:59.999,FIL,1d,6.0023,6.0734,6.1105,5.6952,1063859.7,6649,FIL
1713312000000,2024-04-17 23:59:59.999,FIL,1d,6.0721,5.8448,6.1079,5.6053,766639.2,5608,FIL
1713398400000,2024-04-18 23:59:59.999,FIL,1d,5.8429,5.9934,6.0468,5.7089,626109.8,13825,FIL
1713484800000,2024-04-19 23:59:59.999,FIL,1d,5.9927,6.1431,6.2848,5.5297,918399.4,11462,FIL
1713571200000,2024-04-20 23:59:59.999,FIL,1d,6.146,6.6547,6.6958,6.0618,422193.4,6273,FIL
1713657600000,2024-04-21 23:59:59.999,FIL,1d,6.6519,6.4728,6.7618,6.3438,366188.1,5849,FIL
1713744000000,2024-04-22 23:59:59.999,FIL,1d,6.4763,6.5714,6.7169,6.4082,289630.2,5205,FIL
1713830400000,2024-04-23 23:59:59.999,FIL,1d,6.5761,6.3832,6.6534,6.3347,282385.5,5890,FIL
1713916800000,2024-04-24 23:59:59.999,FIL,1d,6.3828,6.0474,6.5329,5.9781,417122.3,3673,FIL
1714003200000,2024-04-25 23:59:59.999,FIL,1d,6.0452,5.989,6.1043,5.8283,392485.9,16035,FIL
1714089600000,2024-04-26 23:59:59.999,FIL,1d,5.9904,6.0043,6.1069,5.8253,290698.4,9764,FIL
1714176000000,2024-04-27 23:59:59.999,FIL,1d,6.0079,5.9169,6.0243,5.6736,418532.3,3398,FIL
1714262400000,2024-04-28 23:59:59.999,FIL,1d,5.9177,5.8961,6.1255,5.8643,133123.8,2543,FIL
1714348800000,2024-04-29 23:59:59.999,FIL,1d,5.8827,5.9204,5.9813,5.728,352636.8,3089,FIL
1714435200000,2024-04-30 23:59:59.999,FIL,1d,5.9237,5.6176,5.991,5.436,768095.5,4182,FIL
1714521600000,2024-05-01 23:59:59.999,FIL,1d,5.6206,5.7176,5.7733,5.2138,1041444.5,4911,FIL
1714608000000,2024-05-02 23:59:59.999,FIL,1d,5.7173,5.9288,6.0247,5.5499,224727.1,2492,FIL
1714694400000,2024-05-03 23:59:59.999,FIL,1d,5.9283,6.0441,6.1325,5.8326,225225.5,2868,FIL
1714780800000,2024-05-04 23:59:59.999,FIL,1d,6.044,6.0529,6.2071,6.0031,146949.8,2461,FIL
1714867200000,2024-05-05 23:59:59.999,FIL,1d,6.055,6.1503,6.2966,5.9477,170036.3,2914,FIL
1714953600000,2024-05-06 23:59:59.999,FIL,1d,6.1492,6.0252,6.4115,6.0176,305813.8,2883,FIL
1715040000000,2024-05-07 23:59:59.999,FIL,1d,6.0252,5.7689,6.1227,5.767,272633.0,2657,FIL
1715126400000,2024-05-08 23:59:59.999,FIL,1d,5.768,5.7059,5.8131,5.61,340654.1,2594,FIL
1715212800000,2024-05-09 23:59:59.999,FIL,1d,5.7049,5.9199,5.9324,5.6905,100379.2,2181,FIL
1715299200000,2024-05-10 23:59:59.999,FIL,1d,5.9199,5.6221,5.9764,5.5638,244846.7,3133,FIL
1715385600000,2024-05-11 23:59:59.999,FIL,1d,5.6212,5.6092,5.6836,5.5438,73399.9,2299,FIL
1715472000000,2024-05-12 23:59:59.999,FIL,1d,5.6003,5.6046,5.6966,5.5622,43589.7,2211,FIL
1715558400000,2024-05-13 23:59:59.999,FIL,1d,5.6044,5.5983,5.7103,5.367,315297.9,3317,FIL
1715644800000,2024-05-14 23:59:59.999,FIL,1d,5.5936,5.3433,5.6188,5.3153,403838.3,3253,FIL
1715731200000,2024-05-15 23:59:59.999,FIL,1d,5.3433,5.7872,5.8409,5.2836,276548.9,3037,FIL
1715817600000,2024-05-16 23:59:59.999,FIL,1d,5.7921,5.7555,5.9094,5.6235,167870.3,2580,FIL
1715904000000,2024-05-17 23:59:59.999,FIL,1d,5.7586,5.889,5.9833,5.6881,74314.0,2266,FIL
1715990400000,2024-05-18 23:59:59.999,FIL,1d,5.8841,5.8508,5.9876,5.8125,44897.3,2176,FIL
1716076800000,2024-05-19 23:59:59.999,FIL,1d,5.8511,5.5499,5.9618,5.4864,153885.5,2427,FIL
1716163200000,2024-05-20 23:59:59.999,FIL,1d,5.5495,6.1753,6.2064,5.4877,252657.5,2847,FIL
1716249600000,2024-05-21 23:59:59.999,FIL,1d,6.179,6.2463,6.3482,6.0614,279542.6,3409,FIL
1716336000000,2024-05-22 23:59:59.999,FIL,1d,6.2454,6.1212,6.2983,5.9683,185322.6,2643,FIL
1716422400000,2024-05-23 23:59:59.999,FIL,1d,6.1394,5.7925,6.2244,5.5031,564033.4,3936,FIL
1716508800000,2024-05-24 23:59:59.999,FIL,1d,5.7916,5.8201,5.8964,5.6607,159546.1,2265,FIL
1716595200000,2024-05-25 23:59:59.999,FIL,1d,5.8187,6.0139,6.037,5.8129,55536.2,2095,FIL
1716681600000,2024-05-26 23:59:59.999,FIL,1d,6.0094,5.8607,6.0395,5.8126,56465.6,2071,FIL
1716768000000,2024-05-27 23:59:59.999,FIL,1d,5.8576,6.1171,6.2444,5.8479,127638.3,2239,FIL
1716854400000,2024-05-28 23:59:59.999,FIL,1d,6.1179,5.9443,6.1315,5.8377,206592.6,2384,FIL
1716940800000,2024-05-29 23:59:59.999,FIL,1d,5.9448,5.7876,6.0514,5.7638,143191.6,2409,FIL
1717027200000,2024-05-30 23:59:59.999,FIL,1d,5.7872,5.8132,5.9326,5.6494,141526.2,2368,FIL
1717113600000,2024-05-31 23:59:59.999,FIL,1d,5.8121,5.7393,5.8571,5.6442,69361.8,2176,FIL
1717200000000,2024-06-01 23:59:59.999,FIL,1d,5.7368,5.8001,5.8236,5.7113,36894.0,2208,FIL
1717286400000,2024-06-02 23:59:59.999,FIL,1d,5.8007,5.8153,5.8676,5.697,76542.9,2244,FIL
1717372800000,2024-06-03 23:59:59.999,FIL,1d,5.8137,5.7866,5.9603,5.7562,156570.7,2333,FIL
1717459200000,2024-06-04 23:59:59.999,FIL,1d,5.7861,5.964,6.0495,5.7158,127091.5,2256,FIL
1717545600000,2024-06-05 23:59:59.999,FIL,1d,5.9648,6.0824,6.104,5.9514,100728.9,2291,FIL
1717632000000,2024-06-06 23:59:59.999,FIL,1d,6.0819,5.9644,6.0953,5.8479,68581.2,2282,FIL
1717718400000,2024-06-07 23:59:59.999,FIL,1d,5.9616,6.1201,6.75,5.7235,735412.8,5567,FIL
1717804800000,2024-06-08 23:59:59.999,FIL,1d,6.1006,6.0532,6.4674,5.9868,422192.7,3066,FIL
1717891200000,2024-06-09 23:59:59.999,FIL,1d,6.0407,6.1283,6.3671,6.0208,273189.0,2586,FIL
1717977600000,2024-06-10 23:59:59.999,FIL,1d,6.1243,5.7933,6.1507,5.7295,204177.2,2687,FIL
1718064000000,2024-06-11 23:59:59.999,FIL,1d,5.7925,5.3858,5.8138,5.2935,382750.6,3417,FIL
1718150400000,2024-06-12 23:59:59.999,FIL,1d,5.3766,5.6566,5.7466,5.2194,322562.8,3134,FIL
1718236800000,2024-06-13 23:59:59.999,FIL,1d,5.6569,5.3807,5.6924,5.2944,116971.1,2318,FIL
1718323200000,2024-06-14 23:59:59.999,FIL,1d,5.3916,5.0912,5.4656,4.9478,232070.9,2611,FIL
1718409600000,2024-06-15 23:59:59.999,FIL,1d,5.0891,5.2264,5.3578,5.0891,76920.0,2323,FIL
1718496000000,2024-06-16 23:59:59.999,FIL,1d,5.2264,5.2413,5.29,5.1351,40963.3,2160,FIL
1718582400000,2024-06-17 23:59:59.999,FIL,1d,5.2382,4.9262,5.2761,4.7113,445404.9,2908,FIL
1718668800000,2024-06-18 23:59:59.999,FIL,1d,4.9293,4.3491,4.9393,4.0834,508669.7,3642,FIL
1718755200000,2024-06-19 23:59:59.999,FIL,1d,4.3491,4.4428,4.4916,4.2945,79668.9,2179,FIL
1718841600000,2024-06-20 23:59:59.999,FIL,1d,4.435,4.4052,4.6124,4.318,70125.3,2182,FIL
1718928000000,2024-06-21 23:59:59.999,FIL,1d,4.4083,4.3979,4.4483,4.2687,178182.1,2283,FIL
1719014400000,2024-06-22 23:59:59.999,FIL,1d,4.3934,4.3763,4.4417,4.3433,23942.7,2077,FIL
1719100800000,2024-06-23 23:59:59.999,FIL,1d,4.3772,4.2868,4.4736,4.2247,61365.8,2311,FIL
1719187200000,2024-06-24 23:59:59.999,FIL,1d,4.2868,4.3966,4.4088,4.0186,303014.1,2872,FIL
1719273600000,2024-06-25 23:59:59.999,FIL,1d,4.3966,4.444,4.5174,4.3611,159506.9,3673,FIL
1719360000000,2024-06-26 23:59:59.999,FIL,1d,4.4419,4.3942,4.498,4.324,359810.4,3006,FIL
1719446400000,2024-06-27 23:59:59.999,FIL,1d,4.3953,4.5029,4.5304,4.2847,98077.5,2984,FIL
1719532800000,2024-06-28 23:59:59.999,FIL,1d,4.5015,4.3806,4.5769,4.3805,84284.8,2125,FIL
1719619200000,2024-06-29 23:59:59.999,FIL,1d,4.3826,4.3456,4.4489,4.3261,25562.1,2097,FIL
1719705600000,2024-06-30 23:59:59.999,FIL,1d,4.3475,4.4786,4.4997,4.2997,48142.2,2122,FIL
1719792000000,2024-07-01 23:59:59.999,FIL,1d,4.4786,4.3266,4.5567,4.3227,74465.3,2209,FIL
1719878400000,2024-07-02 23:59:59.999,FIL,1d,4.3256,4.414,4.4586,4.3037,83184.0,2151,FIL
1719964800000,2024-07-03 23:59:59.999,FIL,1d,4.4169,4.1022,4.4342,4.0429,170309.8,2352,FIL
1720051200000,2024-07-04 23:59:59.999,FIL,1d,4.1012,3.777,4.1337,3.7724,300984.2,2567,FIL
1720137600000,2024-07-05 23:59:59.999,FIL,1d,3.7783,3.5382,3.7784,3.2524,703011.0,3589,FIL
1720224000000,2024-07-06 23:59:59.999,FIL,1d,3.5373,3.9761,4.0112,3.5065,89426.2,2170,FIL
1720310400000,2024-07-07 23:59:59.999,FIL,1d,3.9745,3.631,3.9745,3.6128,74625.3,1974,FIL
1720396800000,2024-07-08 23:59:59.999,FIL,1d,3.6371,3.8134,3.9394,3.4663,379394.6,2450,FIL
1720483200000,2024-07-09 23:59:59.999,FIL,1d,3.8111,3.9064,3.9569,3.7509,181920.9,2379,FIL
1720569600000,2024-07-10 23:59:59.999,FIL,1d,3.9073,3.973,3.9889,3.8371,163264.7,2194,FIL
1720656000000,2024-07-11 23:59:59.999,FIL,1d,3.9711,4.0804,4.2298,3.9426,188000.2,2393,FIL
1720742400000,2024-07-12 23:59:59.999,FIL,1d,4.0846,4.1177,4.1429,3.9583,56421.5,2151,FIL
1720828800000,2024-07-13 23:59:59.999,FIL,1d,4.1183,4.281,4.3109,4.0895,39672.7,2188,FIL
1720915200000,2024-07-14 23:59:59.999,FIL,1d,4.2817,4.2745,4.3451,4.189,71585.6,2176,FIL
1721001600000,2024-07-15 23:59:59.999,FIL,1d,4.2748,4.4426,4.4533,4.2091,217160.8,2345,FIL
1721088000000,2024-07-16 23:59:59.999,FIL,1d,4.441,4.5327,4.6087,4.2355,207724.4,2146,FIL
1721174400000,2024-07-17 23:59:59.999,FIL,1d,4.5356,4.5563,4.8318,4.4837,323669.5,2733,FIL
1721260800000,2024-07-18 23:59:59.999,FIL,1d,4.5517,4.3825,4.6522,4.3063,120326.8,2250,FIL
1721347200000,2024-07-19 23:59:59.999,FIL,1d,4.3844,4.6529,4.7,4.2965,94365.9,2143,FIL
1721433600000,2024-07-20 23:59:59.999,FIL,1d,4.6546,4.7096,4.7807,4.5752,59043.0,2168,FIL
1721520000000,2024-07-21 23:59:59.999,FIL,1d,4.7115,4.7775,4.8002,4.4962,78063.4,2094,FIL
1721606400000,2024-07-22 23:59:59.999,FIL,1d,4.7793,4.5075,4.8244,4.4821,114569.2,2301,FIL
1721692800000,2024-07-23 23:59:59.999,FIL,1d,4.5083,4.4508,4.5995,4.3342,103933.7,2279,FIL
1721779200000,2024-07-24 23:59:59.999,FIL,1d,4.4524,4.2689,4.5387,4.214,47707.4,2192,FIL
1721865600000,2024-07-25 23:59:59.999,FIL,1d,4.2642,4.1991,4.2878,4.0393,187662.7,2436,FIL
1721952000000,2024-07-26 23:59:59.999,FIL,1d,4.1964,4.6457,4.7078,4.1889,71387.5,2124,FIL
1722038400000,2024-07-27 23:59:59.999,FIL,1d,4.6465,4.5763,4.6682,4.5293,61151.1,2201,FIL
1722124800000,2024-07-28 23:59:59.999,FIL,1d,4.5708,4.4432,4.642,4.3981,45046.9,2070,FIL
1722211200000,2024-07-29 23:59:59.999,FIL,1d,4.4425,4.4417,4.6447,4.417,103240.6,2150,FIL
1722297600000,2024-07-30 23:59:59.999,FIL,1d,4.4398,4.3313,4.5243,4.238,80381.9,2290,FIL
1722384000000,2024-07-31 23:59:59.999,FIL,1d,4.333,4.2051,4.3763,4.1721,58760.6,2111,FIL
1722470400000,2024-08-01 23:59:59.999,FIL,1d,4.209,4.1642,4.2966,3.8799,217758.7,2468,FIL
1722556800000,2024-08-02 23:59:59.999,FIL,1d,4.1629,3.8711,4.1915,3.826,158311.5,2387,FIL
1722643200000,2024-08-03 23:59:59.999,FIL,1d,3.8786,3.69,3.9535,3.5948,96953.3,2225,FIL
1722729600000,2024-08-04 23:59:59.999,FIL,1d,3.6857,3.5296,3.7665,3.3798,210607.4,2310,FIL
1722816000000,2024-08-05 23:59:59.999,FIL,1d,3.5373,3.234,3.5637,2.8665,2201606.7,6885,FIL
1722902400000,2024-08-06 23:59:59.999,FIL,1d,3.2362,3.4984,3.5831,3.2326,317532.0,2381,FIL
1722988800000,2024-08-07 23:59:59.999,FIL,1d,3.4919,3.3465,3.5579,3.3193,173180.2,2107,FIL
1723075200000,2024-08-08 23:59:59.999,FIL,1d,3.3519,3.8288,3.8293,3.2984,225904.9,2239,FIL
1723161600000,2024-08-09 23:59:59.999,FIL,1d,3.8271,3.7597,3.8575,3.6919,117275.9,2093,FIL
1723248000000,2024-08-10 23:59:59.999,FIL,1d,3.7614,3.7735,3.8186,3.7255,24565.3,2068,FIL
1723334400000,2024-08-11 23:59:59.999,FIL,1d,3.7776,3.4856,3.8474,3.4494,53746.3,2037,FIL
1723420800000,2024-08-12 23:59:59.999,FIL,1d,3.491,3.7316,3.7807,3.4697,141112.9,2199,FIL
1723507200000,2024-08-13 23:59:59.999,FIL,1d,3.7309,3.7035,3.767,3.5991,70552.7,2176,FIL
1723593600000,2024-08-14 23:59:59.999,FIL,1d,3.7046,3.5829,3.7287,3.5344,42995.4,2088,FIL
1723680000000,2024-08-15 23:59:59.999,FIL,1d,3.5842,3.4978,3.6734,3.4355,137991.0,2146,FIL
1723766400000,2024-08-16 23:59:59.999,FIL,1d,3.4979,3.4964,3.5764,3.4095,60805.1,2143,FIL
1723852800000,2024-08-17 23:59:59.999,FIL,1d,3.4978,3.5665,3.5783,3.4837,45380.7,2075,FIL
1723939200000,2024-08-18 23:59:59.999,FIL,1d,3.5657,3.549,3.6264,3.5094,42035.0,2108,FIL
1724025600000,2024-08-19 23:59:59.999,FIL,1d,3.544,3.6231,3.6332,3.53,59678.1,2126,FIL
1724112000000,2024-08-20 23:59:59.999,FIL,1d,3.624,3.6476,3.6986,3.5556,77307.2,2083,FIL
1724198400000,2024-08-21 23:59:59.999,FIL,1d,3.6477,3.7913,3.8349,3.6082,612584.4,2736,FIL
1724284800000,2024-08-22 23:59:59.999,FIL,1d,3.7934,3.9451,3.9522,3.7634,118545.7,2917,FIL
1724371200000,2024-08-23 23:59:59.999,FIL,1d,3.9444,4.2256,4.2898,3.9444,81870.0,2268,FIL
1724457600000,2024-08-24 23:59:59.999,FIL,1d,4.2317,4.2408,4.3326,4.1762,86577.2,2191,FIL
1724544000000,2024-08-25 23:59:59.999,FIL,1d,4.2448,4.1578,4.2619,4.0605,86605.3,2481,FIL
1724630400000,2024-08-26 23:59:59.999,FIL,1d,4.1628,3.9277,4.1906,3.8835,115095.1,2247,FIL
1724716800000,2024-08-27 23:59:59.999,FIL,1d,3.9331,3.7194,4.0443,3.6517,180451.3,2352,FIL
1724803200000,2024-08-28 23:59:59.999,FIL,1d,3.7136,3.6416,3.8245,3.5576,221818.3,2178,FIL
1724889600000,2024-08-29 23:59:59.999,FIL,1d,3.6411,3.6438,3.7962,3.5958,75515.3,2069,FIL
1724976000000,2024-08-30 23:59:59.999,FIL,1d,3.6378,3.6375,3.7105,3.4552,99836.7,2121,FIL
1725062400000,2024-08-31 23:59:59.999,FIL,1d,3.6388,3.5665,3.6672,3.5315,37595.3,2182,FIL
1725148800000,2024-09-01 23:59:59.999,FIL,1d,3.5656,3.3595,3.5787,3.3053,102846.2,2230,FIL
1725235200000,2024-09-02 23:59:59.999,FIL,1d,3.3568,3.4906,3.5153,3.3168,183503.4,2305,FIL
1725321600000,2024-09-03 23:59:59.999,FIL,1d,3.4882,3.3492,3.5541,3.3463,74175.1,2115,FIL
1725408000000,2024-09-04 23:59:59.999,FIL,1d,3.3549,3.391,3.4655,3.1702,133392.0,2262,FIL
1725494400000,2024-09-05 23:59:59.999,FIL,1d,3.392,3.3587,3.4194,3.3156,54774.6,2171,FIL
1725580800000,2024-09-06 23:59:59.999,FIL,1d,3.357,3.2688,3.4144,3.1447,150030.2,2320,FIL
1725667200000,2024-09-07 23:59:59.999,FIL,1d,3.2689,3.3459,3.3698,3.2689,31053.7,2084,FIL
1725753600000,2024-09-08 23:59:59.999,FIL,1d,3.3478,3.4026,3.4402,3.3198,48169.9,2191,FIL
1725840000000,2024-09-09 23:59:59.999,FIL,1d,3.406,3.6005,3.6695,3.3726,73859.3,2201,FIL
1725926400000,2024-09-10 23:59:59.999,FIL,1d,3.6022,3.6583,3.69,3.54,76111.0,2208,FIL
1726012800000,2024-09-11 23:59:59.999,FIL,1d,3.6632,3.5987,3.6632,3.4866,102017.0,2168,FIL
1726099200000,2024-09-12 23:59:59.999,FIL,1d,3.5996,3.6557,3.6773,3.5764,67121.0,2147,FIL
1726185600000,2024-09-13 23:59:59.999,FIL,1d,3.6587,3.7242,3.7631,3.62,70807.3,2231,FIL
1726272000000,2024-09-14 23:59:59.999,FIL,1d,3.726,3.6606,3.7407,3.6367,29523.5,2171,FIL
1726358400000,2024-09-15 23:59:59.999,FIL,1d,3.6609,3.4482,3.6829,3.4166,102080.2,2193,FIL
1726444800000,2024-09-16 23:59:59.999,FIL,1d,3.4521,3.4106,3.4752,3.3612,113583.7,2231,FIL
1726531200000,2024-09-17 23:59:59.999,FIL,1d,3.4089,3.4634,3.5302,3.3865,67482.3,2105,FIL
1726617600000,2024-09-18 23:59:59.999,FIL,1d,3.4586,3.6144,3.6144,3.3615,168086.4,2306,FIL
1726704000000,2024-09-19 23:59:59.999,FIL,1d,3.6233,3.6863,3.7547,3.6233,100740.4,2196,FIL
1726790400000,2024-09-20 23:59:59.999,FIL,1d,3.6941,3.776,3.839,3.6562,72704.3,2075,FIL
1726876800000,2024-09-21 23:59:59.999,FIL,1d,3.7767,3.864,3.8799,3.6969,51268.3,2099,FIL
1726963200000,2024-09-22 23:59:59.999,FIL,1d,3.8642,3.7209,3.8729,3.607,148777.4,2198,FIL
1727049600000,2024-09-23 23:59:59.999,FIL,1d,3.7224,3.76,3.8075,3.6575,156714.4,2162,FIL
1727136000000,2024-09-24 23:59:59.999,FIL,1d,3.7614,3.8545,3.8768,3.6971,123669.7,2142,FIL
1727222400000,2024-09-25 23:59:59.999,FIL,1d,3.8564,3.94,4.0439,3.8564,142237.1,2392,FIL
1727308800000,2024-09-26 23:59:59.999,FIL,1d,3.9416,4.102,4.1468,3.883,225249.1,2813,FIL
1727395200000,2024-09-27 23:59:59.999,FIL,1d,4.1026,4.1952,4.2919,4.0973,431498.7,2860,FIL
1727481600000,2024-09-28 23:59:59.999,FIL,1d,4.1955,4.1254,4.2219,4.0194,58881.8,2174,FIL
1727568000000,2024-09-29 23:59:59.999,FIL,1d,4.1251,4.0821,4.1535,4.0161,56187.8,2067,FIL
1727654400000,2024-09-30 23:59:59.999,FIL,1d,4.0835,3.8123,4.0952,3.778,208528.9,2345,FIL
1727740800000,2024-10-01 23:59:59.999,FIL,1d,3.8123,3.5533,3.9385,3.4428,515766.3,2888,FIL
1727827200000,2024-10-02 23:59:59.999,FIL,1d,3.5508,3.5368,3.6812,3.4492,148670.6,2273,FIL
1727913600000,2024-10-03 23:59:59.999,FIL,1d,3.5342,3.5696,3.6514,3.4219,224309.9,2276,FIL
1728000000000,2024-10-04 23:59:59.999,FIL,1d,3.568,3.6453,3.6533,3.5457,89010.7,2147,FIL
1728086400000,2024-10-05 23:59:59.999,FIL,1d,3.6446,3.6127,3.6754,3.5568,68743.5,2209,FIL
1728172800000,2024-10-06 23:59:59.999,FIL,1d,3.6134,3.6959,3.7094,3.6029,54355.6,2190,FIL
1728259200000,2024-10-07 23:59:59.999,FIL,1d,3.6957,3.7061,3.8107,3.6844,130474.5,2245,FIL
1728345600000,2024-10-08 23:59:59.999,FIL,1d,3.7133,3.6278,3.7744,3.5874,286010.9,2332,FIL
1728432000000,2024-10-09 23:59:59.999,FIL,1d,3.6283,3.4978,3.675,3.4601,69998.9,2151,FIL
1728518400000,2024-10-10 23:59:59.999,FIL,1d,3.4988,3.5354,3.5366,3.4375,110990.0,2172,FIL
1728604800000,2024-10-11 23:59:59.999,FIL,1d,3.5332,3.5816,3.6119,3.5035,74703.6,2172,FIL
1728691200000,2024-10-12 23:59:59.999,FIL,1d,3.5865,3.6105,3.6524,3.5725,66290.2,2198,FIL
1728777600000,2024-10-13 23:59:59.999,FIL,1d,3.6116,3.563,3.624,3.4773,49780.5,2126,FIL
1728864000000,2024-10-14 23:59:59.999,FIL,1d,3.5664,3.8577,3.8969,3.5297,117578.4,2227,FIL
1728950400000,2024-10-15 23:59:59.999,FIL,1d,3.8595,3.8009,3.9234,3.6895,245721.6,2526,FIL
1729036800000,2024-10-16 23:59:59.999,FIL,1d,3.8057,3.7489,3.8248,3.6996,63605.3,2084,FIL
1729123200000,2024-10-17 23:59:59.999,FIL,1d,3.7502,3.64,3.7693,3.6026,92857.9,2131,FIL
1729209600000,2024-10-18 23:59:59.999,FIL,1d,3.6374,3.7762,3.7799,3.6265,54738.6,2097,FIL
1729296000000,2024-10-19 23:59:59.999,FIL,1d,3.7829,3.762,3.8218,3.7042,35652.9,2059,FIL
1729382400000,2024-10-20 23:59:59.999,FIL,1d,3.7691,3.9837,4.0122,3.7082,138557.9,2302,FIL
1729468800000,2024-10-21 23:59:59.999,FIL,1d,3.9852,3.8513,4.0167,3.7829,61813.1,2100,FIL
1729555200000,2024-10-22 23:59:59.999,FIL,1d,3.85,3.8035,3.9103,3.7271,80504.8,2087,FIL
1729641600000,2024-10-23 23:59:59.999,FIL,1d,3.8043,3.6938,3.8085,3.6119,90380.6,2125,FIL
1729728000000,2024-10-24 23:59:59.999,FIL,1d,3.6938,3.7365,3.7685,3.6499,27778.0,2079,FIL
1729814400000,2024-10-25 23:59:59.999,FIL,1d,3.74,3.4435,3.7487,3.2876,248528.2,2622,FIL
1729900800000,2024-10-26 23:59:59.999,FIL,1d,3.4249,3.4665,3.4839,3.3757,89453.9,2139,FIL
1729987200000,2024-10-27 23:59:59.999,FIL,1d,3.4688,3.5631,3.6048,3.4524,44826.0,2155,FIL
