t,timestamp,s,i,open,close,high,low,volume,n,asset
1738886400000,2025-02-07 23:59:59.999,IO,1d,1.3413,1.37,1.5137,1.3144,562493.4,2782,IO
1738972800000,2025-02-08 23:59:59.999,IO,1d,1.369,1.4212,1.4488,1.3297,251388.2,2250,IO
1739059200000,2025-02-09 23:59:59.999,IO,1d,1.4212,1.3222,1.441,1.2485,553157.1,2355,IO
1739145600000,2025-02-10 23:59:59.999,IO,1d,1.3221,1.4212,1.495,1.2844,721917.6,3491,IO
1739232000000,2025-02-11 23:59:59.999,IO,1d,1.4224,1.3872,1.549,1.3534,481418.6,2816,IO
1739318400000,2025-02-12 23:59:59.999,IO,1d,1.3859,1.4475,1.4677,1.3018,692150.4,2849,IO
1739404800000,2025-02-13 23:59:59.999,IO,1d,1.4481,1.4447,1.4836,1.3599,485521.6,2817,IO
1739491200000,2025-02-14 23:59:59.999,IO,1d,1.4444,1.4689,1.5323,1.4291,472791.1,2543,IO
1739577600000,2025-02-15 23:59:59.999,IO,1d,1.4645,1.4565,1.5435,1.438,421893.6,2616,IO
1739664000000,2025-02-16 23:59:59.999,IO,1d,1.4575,1.4323,1.4575,1.3903,288466.3,2450,IO
1739750400000,2025-02-17 23:59:59.999,IO,1d,1.4325,1.3934,1.4892,1.3529,296904.1,2329,IO
1739836800000,2025-02-18 23:59:59.999,IO,1d,1.3927,1.2889,1.398,1.2102,401899.7,2355,IO
1739923200000,2025-02-19 23:59:59.999,IO,1d,1.2891,1.318,1.3573,1.2457,447960.1,2402,IO
1740009600000,2025-02-20 23:59:59.999,IO,1d,1.3173,1.4345,1.455,1.315,616329.1,2505,IO
1740096000000,2025-02-21 23:59:59.999,IO,1d,1.4362,1.3592,1.5223,1.3267,637583.2,2870,IO
1740182400000,2025-02-22 23:59:59.999,IO,1d,1.3615,1.4188,1.4386,1.3501,297581.2,2213,IO
1740268800000,2025-02-23 23:59:59.999,IO,1d,1.4191,1.4023,1.4301,1.3592,200617.4,2156,IO
1740355200000,2025-02-24 23:59:59.999,IO,1d,1.4036,1.179,1.421,1.1641,720793.8,2879,IO
1740441600000,2025-02-25 23:59:59.999,IO,1d,1.1812,1.2103,1.23,1.0629,1508699.1,3494,IO
1740528000000,2025-02-26 23:59:59.999,IO,1d,1.2119,1.2387,1.2521,1.1288,1154507.0,3529,IO
1740614400000,2025-02-27 23:59:59.999,IO,1d,1.2401,1.2332,1.2943,1.2002,610121.8,2740,IO
1740700800000,2025-02-28 23:59:59.999,IO,1d,1.2325,1.2401,1.2548,1.1172,800999.6,2822,IO
1740787200000,2025-03-01 23:59:59.999,IO,1d,1.2411,1.2173,1.2567,1.1771,273123.0,2103,IO
1740873600000,2025-03-02 23:59:59.999,IO,1d,1.2169,1.3875,1.3915,1.1752,652541.3,2610,IO
1740960000000,2025-03-03 23:59:59.999,IO,1d,1.39,1.1354,1.39,1.1172,601168.8,2322,IO
1741046400000,2025-03-04 23:59:59.999,IO,1d,1.1364,1.0602,1.1536,0.97225,1074775.8,2840,IO
1741132800000,2025-03-05 23:59:59.999,IO,1d,1.0611,1.0669,1.1024,1.0287,437589.2,2135,IO
1741219200000,2025-03-06 23:59:59.999,IO,1d,1.0674,1.0344,1.1007,1.0171,425427.5,2142,IO
1741305600000,2025-03-07 23:59:59.999,IO,1d,1.0336,0.98021,1.0502,0.95333,598190.6,2544,IO
1741392000000,2025-03-08 23:59:59.999,IO,1d,0.97699,0.94133,0.9995,0.92823,432039.7,2048,IO
1741478400000,2025-03-09 23:59:59.999,IO,1d,0.94171,0.80722,0.94782,0.79333,483998.7,2223,IO
1741564800000,2025-03-10 23:59:59.999,IO,1d,0.80742,0.73751,0.86793,0.72191,802765.0,2361,IO
1741651200000,2025-03-11 23:59:59.999,IO,1d,0.73907,0.77928,0.81205,0.67618,1125012.7,2758,IO
1741737600000,2025-03-12 23:59:59.999,IO,1d,0.78247,0.81593,0.82986,0.75133,485902.2,2095,IO
1741824000000,2025-03-13 23:59:59.999,IO,1d,0.81618,0.79552,0.83072,0.77077,388739.8,2050,IO
1741910400000,2025-03-14 23:59:59.999,IO,1d,0.79596,0.82259,0.84987,0.78689,590930.9,2280,IO
1741996800000,2025-03-15 23:59:59.999,IO,1d,0.82436,0.87234,0.8938,0.81808,372108.7,2307,IO
1742083200000,2025-03-16 23:59:59.999,IO,1d,0.8733,0.81833,0.88754,0.8047,319957.9,2055,IO
1742169600000,2025-03-17 23:59:59.999,IO,1d,0.8179,0.83688,0.85421,0.80876,602617.0,2233,IO
1742256000000,2025-03-18 23:59:59.999,IO,1d,0.83564,0.81661,0.84145,0.77158,372612.3,2182,IO
1742342400000,2025-03-19 23:59:59.999,IO,1d,0.81606,0.8665,0.8669,0.80898,548801.6,2192,IO
1742428800000,2025-03-20 23:59:59.999,IO,1d,0.86717,0.81951,0.87298,0.81,282166.0,2000,IO
1742515200000,2025-03-21 23:59:59.999,IO,1d,0.81974,0.79852,0.83283,0.78597,205017.4,2063,IO
1742601600000,2025-03-22 23:59:59.999,IO,1d,0.79773,0.82725,0.84406,0.79165,274310.6,2214,IO
1742688000000,2025-03-23 23:59:59.999,IO,1d,0.82697,0.83683,0.8629,0.81134,288676.2,2209,IO
1742774400000,2025-03-24 23:59:59.999,IO,1d,0.83557,0.92141,0.9401,0.82586,957628.2,2938,IO
1742860800000,2025-03-25 23:59:59.999,IO,1d,0.92093,0.91821,0.93503,0.89147,417767.2,2259,IO
1742947200000,2025-03-26 23:59:59.999,IO,1d,0.91799,0.88022,0.94154,0.86702,402232.1,2211,IO
1743033600000,2025-03-27 23:59:59.999,IO,1d,0.88026,0.90453,0.9154,0.87214,195522.6,2013,IO
1743120000000,2025-03-28 23:59:59.999,IO,1d,0.90529,0.81627,0.91727,0.798,353787.3,2274,IO
1743206400000,2025-03-29 23:59:59.999,IO,1d,0.81627,0.7496,0.82852,0.73245,369588.6,2167,IO
1743292800000,2025-03-30 23:59:59.999,IO,1d,0.74946,0.74504,0.7772,0.73201,308594.6,2185,IO
1743379200000,2025-03-31 23:59:59.999,IO,1d,0.74649,0.72834,0.75505,0.71323,399758.0,2073,IO
1743465600000,2025-04-01 23:59:59.999,IO,1d,0.72834,0.73287,0.76959,0.72035,425259.5,2100,IO
1743552000000,2025-04-02 23:59:59.999,IO,1d,0.73312,0.64739,0.73312,0.6395,795460.3,2499,IO
1743638400000,2025-04-03 23:59:59.999,IO,1d,0.64739,0.64293,0.67412,0.60181,772746.6,2767,IO
1743724800000,2025-04-04 23:59:59.999,IO,1d,0.64442,0.63804,0.65329,0.61231,439528.1,2246,IO
1743811200000,2025-04-05 23:59:59.999,IO,1d,0.63788,0.633,0.65058,0.62192,260465.1,2213,IO
1743897600000,2025-04-06 23:59:59.999,IO,1d,0.63255,0.54981,0.63255,0.53172,366886.7,2308,IO
1743984000000,2025-04-07 23:59:59.999,IO,1d,0.54973,0.58181,0.60628,0.5136,828088.9,2193,IO
1744070400000,2025-04-08 23:59:59.999,IO,1d,0.58037,0.53759,0.59851,0.53182,320121.7,1449,IO
1744156800000,2025-04-09 23:59:59.999,IO,1d,0.5376,0.63097,0.63806,0.5124,722193.4,1916,IO
1744243200000,2025-04-10 23:59:59.999,IO,1d,0.63058,0.5916,0.63059,0.56991,270919.7,1410,IO
1744329600000,2025-04-11 23:59:59.999,IO,1d,0.59231,0.60632,0.6184,0.58684,231022.2,1229,IO
1744416000000,2025-04-12 23:59:59.999,IO,1d,0.60633,0.63168,0.63658,0.59649,163943.2,1267,IO
1744502400000,2025-04-13 23:59:59.999,IO,1d,0.63193,0.59338,0.64241,0.58195,151790.6,1266,IO
1744588800000,2025-04-14 23:59:59.999,IO,1d,0.59282,0.59608,0.6243,0.58101,205506.2,1383,IO
1744675200000,2025-04-15 23:59:59.999,IO,1d,0.59786,0.57508,0.61949,0.57311,195339.4,1341,IO
1744761600000,2025-04-16 23:59:59.999,IO,1d,0.57519,0.56476,0.58455,0.54227,737173.1,2001,IO
1744848000000,2025-04-17 23:59:59.999,IO,1d,0.57039,0.60701,0.61457,0.55783,316802.7,1413,IO
1744934400000,2025-04-18 23:59:59.999,IO,1d,0.607,0.6057,0.62136,0.59209,248228.4,1435,IO
1745020800000,2025-04-19 23:59:59.999,IO,1d,0.60545,0.64211,0.64813,0.60124,127787.4,1083,IO
1745107200000,2025-04-20 23:59:59.999,IO,1d,0.63892,0.65187,0.66308,0.6059,1040327.2,1854,IO
1745193600000,2025-04-21 23:59:59.999,IO,1d,0.65193,0.64275,0.67932,0.63898,281389.4,1610,IO
1745280000000,2025-04-22 23:59:59.999,IO,1d,0.6421,0.72904,0.73072,0.62655,786050.1,3072,IO
1745366400000,2025-04-23 23:59:59.999,IO,1d,0.73012,0.74135,0.76419,0.71758,752004.5,2593,IO
1745452800000,2025-04-24 23:59:59.999,IO,1d,0.74114,0.80854,0.8121,0.69657,411293.1,2031,IO
1745539200000,2025-04-25 23:59:59.999,IO,1d,0.80844,0.82944,0.87929,0.79814,484001.5,2293,IO
1745625600000,2025-04-26 23:59:59.999,IO,1d,0.82982,0.8844,0.91678,0.82982,276868.1,1541,IO
1745712000000,2025-04-27 23:59:59.999,IO,1d,0.879,0.79581,0.88065,0.79328,299202.0,1682,IO
1745798400000,2025-04-28 23:59:59.999,IO,1d,0.7973,0.8373,0.85775,0.76871,369289.2,1666,IO
1745884800000,2025-04-29 23:59:59.999,IO,1d,0.83795,0.78709,0.8588,0.77854,312179.7,1864,IO
1745971200000,2025-04-30 23:59:59.999,IO,1d,0.78645,0.80631,0.80922,0.74609,471886.1,2222,IO
1746057600000,2025-05-01 23:59:59.999,IO,1d,0.8032,0.84777,0.87598,0.78684,667000.0,2308,IO
1746144000000,2025-05-02 23:59:59.999,IO,1d,0.8473,0.81988,0.867,0.81378,265353.1,1497,IO
1746230400000,2025-05-03 23:59:59.999,IO,1d,0.81901,0.7498,0.82037,0.74895,346016.9,1746,IO
1746316800000,2025-05-04 23:59:59.999,IO,1d,0.75049,0.7162,0.75764,0.70204,411227.6,1748,IO
1746403200000,2025-05-05 23:59:59.999,IO,1d,0.7158,0.71521,0.74309,0.65358,545380.6,1959,IO
1746489600000,2025-05-06 23:59:59.999,IO,1d,0.71619,0.70483,0.73095,0.67119,360875.1,1628,IO
1746576000000,2025-05-07 23:59:59.999,IO,1d,0.70562,0.72448,0.73465,0.70178,334116.1,1706,IO
1746662400000,2025-05-08 23:59:59.999,IO,1d,0.72705,0.91955,1.1,0.72462,9069635.5,21957,IO
1746748800000,2025-05-09 23:59:59.999,IO,1d,0.91898,1.0355,1.0538,0.8958,2440454.3,6269,IO
1746835200000,2025-05-10 23:59:59.999,IO,1d,1.0362,1.0864,1.0874,0.98506,571818.3,2410,IO
1746921600000,2025-05-11 23:59:59.999,IO,1d,1.0756,1.0371,1.0874,0.98292,236667.5,1555,IO
1747008000000,2025-05-12 23:59:59.999,IO,1d,1.0363,1.0292,1.1206,0.97949,806677.1,2916,IO
1747094400000,2025-05-13 23:59:59.999,IO,1d,1.0278,1.1734,1.2071,0.95854,873827.1,3449,IO
1747180800000,2025-05-14 23:59:59.999,IO,1d,1.1678,1.0851,1.1933,1.0633,416306.4,2200,IO
1747267200000,2025-05-15 23:59:59.999,IO,1d,1.0853,1.0017,1.0916,0.97891,622766.8,2991,IO
1747353600000,2025-05-16 23:59:59.999,IO,1d,0.9992,0.95895,1.0251,0.94834,251676.3,1606,IO
1747440000000,2025-05-17 23:59:59.999,IO,1d,0.95907,0.925,0.96346,0.90065,195638.2,1586,IO
1747526400000,2025-05-18 23:59:59.999,IO,1d,0.92463,1.0134,1.0362,0.92183,349194.9,2132,IO
1747612800000,2025-05-19 23:59:59.999,IO,1d,1.0129,0.97208,1.0138,0.9124,331424.1,1785,IO
1747699200000,2025-05-20 23:59:59.999,IO,1d,0.97378,0.97873,1.0095,0.92079,345285.8,1975,IO
1747785600000,2025-05-21 23:59:59.999,IO,1d,0.97823,1.0089,1.0445,0.96098,372414.0,2013,IO
1747872000000,2025-05-22 23:59:59.999,IO,1d,1.0096,1.1554,1.1852,1.0096,501309.0,2405,IO
1747958400000,2025-05-23 23:59:59.999,IO,1d,1.1541,0.9821,1.1752,0.97532,497636.6,2302,IO
1748044800000,2025-05-24 23:59:59.999,IO,1d,0.98262,0.9685,1.0234,0.96308,321435.6,2252,IO
1748131200000,2025-05-25 23:59:59.999,IO,1d,0.96893,0.98605,0.98925,0.8946,384992.0,2016,IO
1748217600000,2025-05-26 23:59:59.999,IO,1d,0.98569,0.9774,1.0602,0.96297,342536.5,2119,IO
1748304000000,2025-05-27 23:59:59.999,IO,1d,0.97834,1.0053,1.032,0.94298,380505.1,1953,IO
1748390400000,2025-05-28 23:59:59.999,IO,1d,1.0037,0.98259,1.0324,0.92045,343971.6,2145,IO
1748476800000,2025-05-29 23:59:59.999,IO,1d,0.9828,0.93649,1.0186,0.92228,258368.4,1480,IO
1748563200000,2025-05-30 23:59:59.999,IO,1d,0.93705,0.81162,0.94023,0.80102,945970.3,3076,IO
1748649600000,2025-05-31 23:59:59.999,IO,1d,0.81052,0.82025,0.83302,0.76869,588138.1,2505,IO
1748736000000,2025-06-01 23:59:59.999,IO,1d,0.82074,0.83815,0.84505,0.7904,271288.7,1735,IO
1748822400000,2025-06-02 23:59:59.999,IO,1d,0.83707,0.84247,0.858,0.789,362386.1,2268,IO
1748908800000,2025-06-03 23:59:59.999,IO,1d,0.84305,0.83151,0.86964,0.81954,300242.5,1694,IO
1748995200000,2025-06-04 23:59:59.999,IO,1d,0.83138,0.78766,0.84963,0.78074,294420.9,1629,IO
1749081600000,2025-06-05 23:59:59.999,IO,1d,0.78664,0.72821,0.79981,0.70963,636537.6,2512,IO
1749168000000,2025-06-06 23:59:59.999,IO,1d,0.72869,0.72088,0.75935,0.71954,431040.8,2102,IO
1749254400000,2025-06-07 23:59:59.999,IO,1d,0.7212,0.77067,0.78476,0.72054,254498.4,1392,IO
1749340800000,2025-06-08 23:59:59.999,IO,1d,0.77128,0.76124,0.7796,0.75244,272036.6,1235,IO
1749427200000,2025-06-09 23:59:59.999,IO,1d,0.76154,0.81311,0.8145,0.74566,965810.1,2553,IO
1749513600000,2025-06-10 23:59:59.999,IO,1d,0.81415,0.8446,0.84471,0.79443,603470.5,3957,IO
1749600000000,2025-06-11 23:59:59.999,IO,1d,0.84422,0.79898,0.84624,0.7883,1167353.5,5633,IO
1749686400000,2025-06-12 23:59:59.999,IO,1d,0.79882,0.71663,0.79882,0.71163,1013802.9,4380,IO
1749772800000,2025-06-13 23:59:59.999,IO,1d,0.71699,0.69744,0.71707,0.65669,1607685.7,5386,IO
1749859200000,2025-06-14 23:59:59.999,IO,1d,0.69697,0.6707,0.69783,0.65276,292109.4,1426,IO
1749945600000,2025-06-15 23:59:59.999,IO,1d,0.67174,0.67376,0.68487,0.65554,489135.0,2428,IO
1750032000000,2025-06-16 23:59:59.999,IO,1d,0.67219,0.68613,0.7265,0.66054,682345.4,3305,IO
1750118400000,2025-06-17 23:59:59.999,IO,1d,0.68781,0.70615,0.71234,0.6635,1147212.1,3982,IO
1750204800000,2025-06-18 23:59:59.999,IO,1d,0.70654,0.73669,0.7647,0.67142,1693902.6,4644,IO
1750291200000,2025-06-19 23:59:59.999,IO,1d,0.737,0.70156,0.75888,0.69095,624015.8,3052,IO
1750377600000,2025-06-20 23:59:59.999,IO,1d,0.7023,0.67084,0.72949,0.65084,1820920.1,4637,IO
1750464000000,2025-06-21 23:59:59.999,IO,1d,0.67196,0.6337,0.68776,0.60644,911554.0,2864,IO
1750550400000,2025-06-22 23:59:59.999,IO,1d,0.6378,0.60629,0.67178,0.57201,1181545.5,3560,IO
1750636800000,2025-06-23 23:59:59.999,IO,1d,0.60677,0.69974,0.70603,0.60225,917996.2,3509,IO
1750723200000,2025-06-24 23:59:59.999,IO,1d,0.70003,0.70253,0.7231,0.69047,593112.7,2551,IO
1750809600000,2025-06-25 23:59:59.999,IO,1d,0.70262,0.69323,0.71246,0.6792,690678.6,3183,IO
1750896000000,2025-06-26 23:59:59.999,IO,1d,0.69362,0.65497,0.72699,0.64725,858532.7,3852,IO
1750982400000,2025-06-27 23:59:59.999,IO,1d,0.65498,0.68715,0.69327,0.6481,491328.0,2088,IO
1751068800000,2025-06-28 23:59:59.999,IO,1d,0.68733,0.71324,0.71991,0.67411,622920.8,5006,IO
1751155200000,2025-06-29 23:59:59.999,IO,1d,0.71531,0.75543,0.765,0.69576,621544.3,3130,IO
1751241600000,2025-06-30 23:59:59.999,IO,1d,0.75506,0.70858,0.75628,0.70054,733421.8,4997,IO
1751328000000,2025-07-01 23:59:59.999,IO,1d,0.70877,0.67714,0.7152,0.67076,253044.1,1647,IO
1751414400000,2025-07-02 23:59:59.999,IO,1d,0.67813,0.73638,0.75197,0.66759,596548.7,4928,IO
1751500800000,2025-07-03 23:59:59.999,IO,1d,0.73764,0.74145,0.76579,0.72535,975165.2,3741,IO
1751587200000,2025-07-04 23:59:59.999,IO,1d,0.74061,0.6859,0.74271,0.67651,850456.2,3857,IO
1751673600000,2025-07-05 23:59:59.999,IO,1d,0.68632,0.67247,0.69639,0.66417,434947.0,2056,IO
1751760000000,2025-07-06 23:59:59.999,IO,1d,0.67879,0.69026,0.70831,0.67009,455465.7,2191,IO
1751846400000,2025-07-07 23:59:59.999,IO,1d,0.69032,0.69834,0.70145,0.68852,42209.2,284,IO
