t,timestamp,s,i,open,close,high,low,volume,n,asset
1710115200000,2024-03-11 23:59:59.999,BCH,1d,423.11,448.72,456.43,402.36,19816.579,3892,BCH
1710201600000,2024-03-12 23:59:59.999,BCH,1d,448.36,434.06,448.63,410.0,15483.695,3770,BCH
1710288000000,2024-03-13 23:59:59.999,BCH,1d,434.34,442.68,455.24,424.17,8662.171,2791,BCH
1710374400000,2024-03-14 23:59:59.999,BCH,1d,442.62,440.91,473.71,416.23,18351.145,4368,BCH
1710460800000,2024-03-15 23:59:59.999,BCH,1d,440.64,416.7,445.0,383.27,27354.986,5440,BCH
1710547200000,2024-03-16 23:59:59.999,BCH,1d,416.71,388.73,421.11,382.02,17509.568,4660,BCH
1710633600000,2024-03-17 23:59:59.999,BCH,1d,388.67,402.61,407.59,369.22,18651.399,4243,BCH
1710720000000,2024-03-18 23:59:59.999,BCH,1d,402.61,400.44,410.97,383.54,17319.049,4006,BCH
1710806400000,2024-03-19 23:59:59.999,BCH,1d,401.22,358.93,410.74,351.02,38627.741,5461,BCH
1710892800000,2024-03-20 23:59:59.999,BCH,1d,358.55,409.97,412.12,348.13,31539.856,4698,BCH
1710979200000,2024-03-21 23:59:59.999,BCH,1d,410.3,414.65,435.44,404.25,18326.352,3990,BCH
1711065600000,2024-03-22 23:59:59.999,BCH,1d,414.13,431.27,433.08,392.25,19678.888,4006,BCH
1711152000000,2024-03-23 23:59:59.999,BCH,1d,432.14,456.69,476.69,420.14,34410.697,6072,BCH
1711238400000,2024-03-24 23:59:59.999,BCH,1d,456.3,485.45,500.89,445.51,26694.782,5217,BCH
1711324800000,2024-03-25 23:59:59.999,BCH,1d,485.79,489.2,508.25,474.09,32431.792,5850,BCH
1711411200000,2024-03-26 23:59:59.999,BCH,1d,489.2,480.3,495.94,469.11,18263.033,5522,BCH
1711497600000,2024-03-27 23:59:59.999,BCH,1d,480.2,539.52,554.16,479.03,39129.62,9065,BCH
1711584000000,2024-03-28 23:59:59.999,BCH,1d,539.6,568.23,586.87,528.32,24180.593,6259,BCH
1711670400000,2024-03-29 23:59:59.999,BCH,1d,567.96,621.38,639.8,554.12,20847.806,7579,BCH
1711756800000,2024-03-30 23:59:59.999,BCH,1d,620.86,598.41,624.18,592.03,10449.522,4451,BCH
1711843200000,2024-03-31 23:59:59.999,BCH,1d,598.25,679.65,693.0,590.45,14671.752,5989,BCH
1711929600000,2024-04-01 23:59:59.999,BCH,1d,679.47,648.82,702.3,618.45,10586.951,5904,BCH
1712016000000,2024-04-02 23:59:59.999,BCH,1d,648.37,639.64,649.89,589.3,23723.905,8787,BCH
1712102400000,2024-04-03 23:59:59.999,BCH,1d,639.94,592.73,644.23,562.8,12744.502,6921,BCH
1712188800000,2024-04-04 23:59:59.999,BCH,1d,592.68,663.98,683.15,591.59,31855.047,12137,BCH
1712275200000,2024-04-05 23:59:59.999,BCH,1d,663.97,657.16,719.82,645.85,40126.865,17073,BCH
1712361600000,2024-04-06 23:59:59.999,BCH,1d,658.92,693.91,715.96,656.69,14883.368,10684,BCH
1712448000000,2024-04-07 23:59:59.999,BCH,1d,693.59,685.15,709.45,674.86,7986.569,5868,BCH
1712534400000,2024-04-08 23:59:59.999,BCH,1d,684.72,680.47,712.65,678.51,15523.838,9884,BCH
1712620800000,2024-04-09 23:59:59.999,BCH,1d,680.54,671.86,694.66,656.17,16047.732,11689,BCH
1712707200000,2024-04-10 23:59:59.999,BCH,1d,671.52,628.89,673.65,596.21,22722.842,10785,BCH
1712793600000,2024-04-11 23:59:59.999,BCH,1d,628.8,613.53,628.86,599.49,8432.818,9953,BCH
1712880000000,2024-04-12 23:59:59.999,BCH,1d,613.51,533.41,618.27,491.66,17870.384,8018,BCH
1712966400000,2024-04-13 23:59:59.999,BCH,1d,533.33,479.36,551.61,442.39,27950.336,12113,BCH
1713052800000,2024-04-14 23:59:59.999,BCH,1d,479.3,524.86,528.95,453.79,17123.232,9171,BCH
1713139200000,2024-04-15 23:59:59.999,BCH,1d,524.87,507.78,567.09,483.35,18143.282,10602,BCH
1713225600000,2024-04-16 23:59:59.999,BCH,1d,507.66,486.13,509.91,463.61,79794.417,10882,BCH
1713312000000,2024-04-17 23:59:59.999,BCH,1d,486.14,463.44,489.87,446.91,15189.126,8047,BCH
1713398400000,2024-04-18 23:59:59.999,BCH,1d,463.29,482.53,487.78,453.17,16046.482,23209,BCH
1713484800000,2024-04-19 23:59:59.999,BCH,1d,482.5,475.29,491.27,444.48,16113.654,15023,BCH
1713571200000,2024-04-20 23:59:59.999,BCH,1d,476.09,514.83,521.67,470.21,10357.953,10742,BCH
1713657600000,2024-04-21 23:59:59.999,BCH,1d,514.9,501.93,517.8,493.05,9179.849,7260,BCH
1713744000000,2024-04-22 23:59:59.999,BCH,1d,502.14,522.35,527.54,495.99,8147.558,5522,BCH
1713830400000,2024-04-23 23:59:59.999,BCH,1d,522.34,504.49,522.68,501.55,5477.937,4834,BCH
1713916800000,2024-04-24 23:59:59.999,BCH,1d,504.43,478.95,511.0,473.62,10272.477,6279,BCH
1714003200000,2024-04-25 23:59:59.999,BCH,1d,478.96,477.93,485.6,467.36,12444.674,35494,BCH
1714089600000,2024-04-26 23:59:59.999,BCH,1d,477.69,481.83,492.71,466.81,6383.539,21191,BCH
1714176000000,2024-04-27 23:59:59.999,BCH,1d,482.65,476.59,485.32,465.42,7637.458,4567,BCH
1714262400000,2024-04-28 23:59:59.999,BCH,1d,476.9,470.26,487.61,468.0,3969.889,3701,BCH
1714348800000,2024-04-29 23:59:59.999,BCH,1d,469.91,464.56,473.84,447.21,10050.925,5115,BCH
1714435200000,2024-04-30 23:59:59.999,BCH,1d,464.72,432.99,469.69,420.54,16836.629,6595,BCH
1714521600000,2024-05-01 23:59:59.999,BCH,1d,433.55,424.25,435.63,399.47,19640.686,5754,BCH
1714608000000,2024-05-02 23:59:59.999,BCH,1d,424.49,428.86,434.0,410.69,6216.557,3246,BCH
1714694400000,2024-05-03 23:59:59.999,BCH,1d,428.75,452.22,457.72,425.78,6512.969,3387,BCH
1714780800000,2024-05-04 23:59:59.999,BCH,1d,451.65,462.74,479.0,451.65,5921.348,3186,BCH
1714867200000,2024-05-05 23:59:59.999,BCH,1d,462.83,468.47,472.08,455.65,5253.386,2937,BCH
1714953600000,2024-05-06 23:59:59.999,BCH,1d,468.62,472.6,483.66,462.56,5845.976,3336,BCH
1715040000000,2024-05-07 23:59:59.999,BCH,1d,472.94,470.7,493.43,466.26,6372.546,3235,BCH
1715126400000,2024-05-08 23:59:59.999,BCH,1d,470.36,447.84,472.51,444.71,6161.086,3609,BCH
1715212800000,2024-05-09 23:59:59.999,BCH,1d,447.9,454.51,457.5,441.73,3276.092,2716,BCH
1715299200000,2024-05-10 23:59:59.999,BCH,1d,454.61,426.1,456.22,421.33,3504.75,3154,BCH
1715385600000,2024-05-11 23:59:59.999,BCH,1d,426.29,429.24,434.08,425.16,3378.278,2860,BCH
1715472000000,2024-05-12 23:59:59.999,BCH,1d,429.29,432.55,438.0,427.36,1375.578,2288,BCH
1715558400000,2024-05-13 23:59:59.999,BCH,1d,432.67,437.19,447.41,421.4,7689.628,3910,BCH
1715644800000,2024-05-14 23:59:59.999,BCH,1d,437.25,428.6,438.83,425.95,5685.749,3118,BCH
1715731200000,2024-05-15 23:59:59.999,BCH,1d,428.75,463.54,466.58,423.66,5856.047,3390,BCH
1715817600000,2024-05-16 23:59:59.999,BCH,1d,463.47,444.53,465.59,442.18,3389.527,2435,BCH
1715904000000,2024-05-17 23:59:59.999,BCH,1d,444.67,466.31,477.16,442.25,5007.913,2947,BCH
1715990400000,2024-05-18 23:59:59.999,BCH,1d,466.39,475.25,491.06,464.47,3968.825,2692,BCH
1716076800000,2024-05-19 23:59:59.999,BCH,1d,475.04,484.62,496.57,473.04,5426.885,2940,BCH
1716163200000,2024-05-20 23:59:59.999,BCH,1d,485.1,517.59,517.78,476.26,9628.939,4316,BCH
1716249600000,2024-05-21 23:59:59.999,BCH,1d,517.48,514.7,529.1,509.19,7464.547,3772,BCH
1716336000000,2024-05-22 23:59:59.999,BCH,1d,514.65,498.05,515.23,494.27,6182.271,4258,BCH
1716422400000,2024-05-23 23:59:59.999,BCH,1d,498.26,490.76,515.1,473.32,11870.242,4631,BCH
1716508800000,2024-05-24 23:59:59.999,BCH,1d,490.93,494.45,499.68,479.95,4213.269,2879,BCH
1716595200000,2024-05-25 23:59:59.999,BCH,1d,494.45,492.89,500.25,490.27,3359.722,2980,BCH
1716681600000,2024-05-26 23:59:59.999,BCH,1d,493.02,483.56,493.6,480.9,2011.829,2365,BCH
1716768000000,2024-05-27 23:59:59.999,BCH,1d,483.63,489.24,503.21,481.17,3744.66,2588,BCH
1716854400000,2024-05-28 23:59:59.999,BCH,1d,489.29,469.32,489.36,460.62,14446.797,4986,BCH
1716940800000,2024-05-29 23:59:59.999,BCH,1d,469.83,465.78,474.56,462.82,7881.69,3350,BCH
1717027200000,2024-05-30 23:59:59.999,BCH,1d,465.61,464.87,475.15,459.52,12909.872,4549,BCH
1717113600000,2024-05-31 23:59:59.999,BCH,1d,464.88,454.66,468.9,447.68,6084.282,3165,BCH
1717200000000,2024-06-01 23:59:59.999,BCH,1d,454.73,463.33,465.77,454.21,1751.599,2567,BCH
1717286400000,2024-06-02 23:59:59.999,BCH,1d,463.27,458.16,464.74,452.91,1133.751,2147,BCH
1717372800000,2024-06-03 23:59:59.999,BCH,1d,458.02,464.36,471.15,454.21,4549.107,2765,BCH
1717459200000,2024-06-04 23:59:59.999,BCH,1d,464.32,476.48,479.12,459.24,6666.624,3338,BCH
1717545600000,2024-06-05 23:59:59.999,BCH,1d,476.73,494.63,497.21,476.31,7617.112,3612,BCH
1717632000000,2024-06-06 23:59:59.999,BCH,1d,494.82,495.6,501.88,486.34,5371.365,2933,BCH
1717718400000,2024-06-07 23:59:59.999,BCH,1d,495.61,477.67,520.15,461.54,20494.564,6038,BCH
1717804800000,2024-06-08 23:59:59.999,BCH,1d,476.33,469.28,484.65,465.17,3513.701,2410,BCH
1717891200000,2024-06-09 23:59:59.999,BCH,1d,469.31,474.3,475.57,464.88,2003.904,2377,BCH
1717977600000,2024-06-10 23:59:59.999,BCH,1d,474.59,469.05,474.73,461.42,1971.357,2422,BCH
1718064000000,2024-06-11 23:59:59.999,BCH,1d,469.15,445.79,469.27,433.93,5559.173,3399,BCH
1718150400000,2024-06-12 23:59:59.999,BCH,1d,445.72,453.91,466.34,438.81,4494.729,3145,BCH
1718236800000,2024-06-13 23:59:59.999,BCH,1d,453.96,431.37,455.66,430.36,4365.877,2740,BCH
1718323200000,2024-06-14 23:59:59.999,BCH,1d,431.49,422.32,440.72,407.14,7347.146,2878,BCH
1718409600000,2024-06-15 23:59:59.999,BCH,1d,422.56,429.66,432.26,422.16,1679.838,2343,BCH
1718496000000,2024-06-16 23:59:59.999,BCH,1d,429.85,428.0,433.41,426.29,932.256,2230,BCH
1718582400000,2024-06-17 23:59:59.999,BCH,1d,428.06,419.45,429.32,403.82,4681.001,2647,BCH
1718668800000,2024-06-18 23:59:59.999,BCH,1d,419.02,388.99,420.36,372.45,10363.907,3996,BCH
1718755200000,2024-06-19 23:59:59.999,BCH,1d,389.1,388.66,398.24,385.0,5011.356,2579,BCH
1718841600000,2024-06-20 23:59:59.999,BCH,1d,388.52,389.67,400.51,385.03,8553.856,2939,BCH
1718928000000,2024-06-21 23:59:59.999,BCH,1d,389.7,382.6,396.52,376.96,12956.372,3687,BCH
1719014400000,2024-06-22 23:59:59.999,BCH,1d,382.75,391.62,399.35,379.71,3139.786,2604,BCH
1719100800000,2024-06-23 23:59:59.999,BCH,1d,391.6,380.75,396.23,379.51,3319.399,2800,BCH
1719187200000,2024-06-24 23:59:59.999,BCH,1d,380.62,363.36,383.82,344.21,22092.898,4749,BCH
1719273600000,2024-06-25 23:59:59.999,BCH,1d,363.53,387.9,393.77,363.37,11005.407,3590,BCH
1719360000000,2024-06-26 23:59:59.999,BCH,1d,388.03,373.72,396.79,373.21,13205.88,4108,BCH
1719446400000,2024-06-27 23:59:59.999,BCH,1d,373.61,388.47,392.74,370.16,8960.893,3046,BCH
1719532800000,2024-06-28 23:59:59.999,BCH,1d,388.6,385.85,406.29,383.96,12912.277,3705,BCH
1719619200000,2024-06-29 23:59:59.999,BCH,1d,385.87,380.55,389.33,378.81,1374.294,2177,BCH
1719705600000,2024-06-30 23:59:59.999,BCH,1d,380.65,393.66,396.9,378.78,2276.627,2273,BCH
1719792000000,2024-07-01 23:59:59.999,BCH,1d,394.13,384.15,398.2,382.37,2360.329,2329,BCH
1719878400000,2024-07-02 23:59:59.999,BCH,1d,384.15,381.83,393.44,378.17,2366.086,2640,BCH
1719964800000,2024-07-03 23:59:59.999,BCH,1d,381.94,372.91,382.47,368.76,8853.572,3125,BCH
1720051200000,2024-07-04 23:59:59.999,BCH,1d,372.97,331.33,374.23,330.35,8645.377,4558,BCH
1720137600000,2024-07-05 23:59:59.999,BCH,1d,331.54,325.21,331.72,287.96,20647.61,7642,BCH
1720224000000,2024-07-06 23:59:59.999,BCH,1d,325.14,342.96,343.4,319.53,6329.742,3058,BCH
1720310400000,2024-07-07 23:59:59.999,BCH,1d,342.7,312.05,342.8,310.34,4600.001,2618,BCH
1720396800000,2024-07-08 23:59:59.999,BCH,1d,312.82,333.33,336.89,298.56,13748.76,4230,BCH
1720483200000,2024-07-09 23:59:59.999,BCH,1d,333.18,331.02,340.23,328.53,9677.974,3786,BCH
1720569600000,2024-07-10 23:59:59.999,BCH,1d,331.09,340.22,346.03,327.35,4662.115,4094,BCH
1720656000000,2024-07-11 23:59:59.999,BCH,1d,339.76,346.74,367.85,336.01,11055.787,3965,BCH
1720742400000,2024-07-12 23:59:59.999,BCH,1d,346.75,368.43,369.19,340.63,4190.672,2782,BCH
1720828800000,2024-07-13 23:59:59.999,BCH,1d,368.68,375.71,380.05,368.68,8531.171,3428,BCH
1720915200000,2024-07-14 23:59:59.999,BCH,1d,375.42,376.51,387.54,363.68,6237.544,2907,BCH
1721001600000,2024-07-15 23:59:59.999,BCH,1d,376.34,399.65,400.0,374.86,6451.248,2979,BCH
1721088000000,2024-07-16 23:59:59.999,BCH,1d,399.76,386.55,404.1,369.88,10580.576,3385,BCH
1721174400000,2024-07-17 23:59:59.999,BCH,1d,386.64,374.71,398.3,371.54,4450.512,3056,BCH
1721260800000,2024-07-18 23:59:59.999,BCH,1d,375.11,382.29,386.04,369.96,3964.828,3637,BCH
1721347200000,2024-07-19 23:59:59.999,BCH,1d,382.41,391.31,399.27,369.69,6482.658,3890,BCH
1721433600000,2024-07-20 23:59:59.999,BCH,1d,391.52,395.15,398.51,385.49,2582.922,3963,BCH
1721520000000,2024-07-21 23:59:59.999,BCH,1d,395.12,400.91,400.99,377.98,7502.305,3544,BCH
1721606400000,2024-07-22 23:59:59.999,BCH,1d,400.98,385.79,404.29,383.32,5862.526,3495,BCH
1721692800000,2024-07-23 23:59:59.999,BCH,1d,385.83,366.18,392.51,360.7,7269.499,3744,BCH
1721779200000,2024-07-24 23:59:59.999,BCH,1d,366.33,362.32,374.49,359.19,4285.626,3096,BCH
1721865600000,2024-07-25 23:59:59.999,BCH,1d,362.77,361.22,364.94,346.79,4870.991,3065,BCH
1721952000000,2024-07-26 23:59:59.999,BCH,1d,361.22,377.32,378.36,361.0,2189.898,2313,BCH
1722038400000,2024-07-27 23:59:59.999,BCH,1d,377.13,391.96,398.19,376.69,4478.801,3621,BCH
1722124800000,2024-07-28 23:59:59.999,BCH,1d,392.32,417.11,423.26,388.93,5135.343,3177,BCH
1722211200000,2024-07-29 23:59:59.999,BCH,1d,416.6,439.06,458.71,414.14,11828.609,5217,BCH
1722297600000,2024-07-30 23:59:59.999,BCH,1d,438.94,432.35,446.1,427.91,5461.1,3301,BCH
1722384000000,2024-07-31 23:59:59.999,BCH,1d,432.55,414.24,440.95,411.39,3810.721,2811,BCH
1722470400000,2024-08-01 23:59:59.999,BCH,1d,413.97,412.92,423.25,389.66,7426.58,3252,BCH
1722556800000,2024-08-02 23:59:59.999,BCH,1d,412.83,381.3,416.82,379.34,7523.432,3842,BCH
1722643200000,2024-08-03 23:59:59.999,BCH,1d,380.85,363.89,385.64,354.55,6175.127,3839,BCH
1722729600000,2024-08-04 23:59:59.999,BCH,1d,363.92,331.92,366.76,330.79,11461.23,4351,BCH
1722816000000,2024-08-05 23:59:59.999,BCH,1d,331.44,309.34,334.95,273.28,47360.433,12316,BCH
1722902400000,2024-08-06 23:59:59.999,BCH,1d,309.2,314.49,329.45,307.16,12295.722,3886,BCH
1722988800000,2024-08-07 23:59:59.999,BCH,1d,314.6,311.53,326.92,308.73,8942.756,3310,BCH
1723075200000,2024-08-08 23:59:59.999,BCH,1d,312.17,352.76,371.52,307.98,7232.169,3681,BCH
1723161600000,2024-08-09 23:59:59.999,BCH,1d,352.95,347.44,357.02,336.1,5447.506,2839,BCH
1723248000000,2024-08-10 23:59:59.999,BCH,1d,347.21,354.43,358.51,345.43,1484.948,2096,BCH
1723334400000,2024-08-11 23:59:59.999,BCH,1d,354.61,329.98,357.99,327.59,2154.763,2306,BCH
1723420800000,2024-08-12 23:59:59.999,BCH,1d,330.31,354.83,359.72,328.79,6477.906,3257,BCH
1723507200000,2024-08-13 23:59:59.999,BCH,1d,354.58,351.5,364.47,343.52,3507.964,2505,BCH
1723593600000,2024-08-14 23:59:59.999,BCH,1d,351.49,337.56,352.38,335.08,4211.961,2703,BCH
1723680000000,2024-08-15 23:59:59.999,BCH,1d,337.78,333.8,343.87,327.63,2028.689,2248,BCH
1723766400000,2024-08-16 23:59:59.999,BCH,1d,333.94,337.83,345.9,327.94,9743.193,2826,BCH
1723852800000,2024-08-17 23:59:59.999,BCH,1d,337.83,340.85,347.62,335.57,1657.734,2302,BCH
1723939200000,2024-08-18 23:59:59.999,BCH,1d,340.98,332.65,344.92,332.54,1451.104,2417,BCH
1724025600000,2024-08-19 23:59:59.999,BCH,1d,332.82,337.67,338.78,330.15,1910.668,2262,BCH
1724112000000,2024-08-20 23:59:59.999,BCH,1d,337.77,335.05,346.57,331.36,6159.721,3181,BCH
1724198400000,2024-08-21 23:59:59.999,BCH,1d,335.28,349.19,354.81,333.09,14915.939,4085,BCH
1724284800000,2024-08-22 23:59:59.999,BCH,1d,349.3,346.4,351.7,342.11,1528.759,2273,BCH
1724371200000,2024-08-23 23:59:59.999,BCH,1d,346.42,364.67,368.37,346.24,4575.971,2854,BCH
1724457600000,2024-08-24 23:59:59.999,BCH,1d,365.17,363.46,368.8,357.23,3235.019,2606,BCH
1724544000000,2024-08-25 23:59:59.999,BCH,1d,363.51,356.47,364.11,349.84,2872.001,2426,BCH
1724630400000,2024-08-26 23:59:59.999,BCH,1d,356.23,342.14,357.88,339.63,11475.965,3014,BCH
1724716800000,2024-08-27 23:59:59.999,BCH,1d,342.08,323.8,346.79,314.92,6051.591,4068,BCH
1724803200000,2024-08-28 23:59:59.999,BCH,1d,323.62,321.71,329.96,314.17,5201.067,2843,BCH
1724889600000,2024-08-29 23:59:59.999,BCH,1d,321.74,322.33,330.54,317.29,2911.834,2254,BCH
1724976000000,2024-08-30 23:59:59.999,BCH,1d,322.13,324.68,326.67,314.82,3873.845,2482,BCH
1725062400000,2024-08-31 23:59:59.999,BCH,1d,324.8,321.96,326.63,319.7,1681.95,2197,BCH
1725148800000,2024-09-01 23:59:59.999,BCH,1d,322.01,312.43,322.48,310.81,2062.536,2275,BCH
1725235200000,2024-09-02 23:59:59.999,BCH,1d,312.22,323.36,325.43,310.36,3200.826,2502,BCH
1725321600000,2024-09-03 23:59:59.999,BCH,1d,323.6,308.56,325.89,308.3,11715.18,2795,BCH
1725408000000,2024-09-04 23:59:59.999,BCH,1d,308.76,315.05,319.21,296.04,4217.08,2570,BCH
1725494400000,2024-09-05 23:59:59.999,BCH,1d,315.08,307.11,316.8,303.25,2180.671,2201,BCH
1725580800000,2024-09-06 23:59:59.999,BCH,1d,307.17,294.78,312.43,285.94,9186.425,3356,BCH
1725667200000,2024-09-07 23:59:59.999,BCH,1d,294.78,299.21,307.94,293.02,2691.97,2315,BCH
1725753600000,2024-09-08 23:59:59.999,BCH,1d,299.26,305.0,307.92,298.46,1508.668,2133,BCH
1725840000000,2024-09-09 23:59:59.999,BCH,1d,305.03,322.1,325.53,304.65,3690.976,2350,BCH
1725926400000,2024-09-10 23:59:59.999,BCH,1d,321.99,329.47,331.36,318.03,5415.695,2600,BCH
1726012800000,2024-09-11 23:59:59.999,BCH,1d,329.31,337.14,343.77,319.63,4183.823,2503,BCH
1726099200000,2024-09-12 23:59:59.999,BCH,1d,337.28,332.79,340.52,329.89,2104.443,2287,BCH
1726185600000,2024-09-13 23:59:59.999,BCH,1d,332.72,335.26,337.12,326.87,2344.715,2258,BCH
1726272000000,2024-09-14 23:59:59.999,BCH,1d,335.34,326.82,337.54,325.46,1810.151,2185,BCH
1726358400000,2024-09-15 23:59:59.999,BCH,1d,326.83,316.05,328.95,313.86,2753.777,2398,BCH
1726444800000,2024-09-16 23:59:59.999,BCH,1d,316.12,311.59,316.96,309.05,3444.225,2316,BCH
1726531200000,2024-09-17 23:59:59.999,BCH,1d,311.6,313.92,321.02,309.11,2383.01,2236,BCH
1726617600000,2024-09-18 23:59:59.999,BCH,1d,313.97,327.48,327.48,306.22,5250.785,2679,BCH
1726704000000,2024-09-19 23:59:59.999,BCH,1d,327.04,339.83,349.47,326.44,7625.69,3086,BCH
1726790400000,2024-09-20 23:59:59.999,BCH,1d,339.88,335.73,345.22,332.23,2901.648,2331,BCH
1726876800000,2024-09-21 23:59:59.999,BCH,1d,335.6,345.28,346.57,330.73,2950.24,2307,BCH
1726963200000,2024-09-22 23:59:59.999,BCH,1d,345.27,342.53,346.95,333.86,2347.671,2345,BCH
1727049600000,2024-09-23 23:59:59.999,BCH,1d,342.4,341.66,349.0,336.12,2781.602,2322,BCH
1727136000000,2024-09-24 23:59:59.999,BCH,1d,341.72,347.7,351.35,336.83,3325.999,2353,BCH
1727222400000,2024-09-25 23:59:59.999,BCH,1d,347.97,343.14,355.2,341.2,2255.31,2232,BCH
1727308800000,2024-09-26 23:59:59.999,BCH,1d,343.39,351.69,357.89,338.88,3316.896,2287,BCH
1727395200000,2024-09-27 23:59:59.999,BCH,1d,351.71,358.61,364.27,351.71,4230.355,2542,BCH
1727481600000,2024-09-28 23:59:59.999,BCH,1d,358.61,352.48,360.91,345.87,1570.542,2305,BCH
1727568000000,2024-09-29 23:59:59.999,BCH,1d,352.18,352.44,358.11,345.42,2247.014,2516,BCH
1727654400000,2024-09-30 23:59:59.999,BCH,1d,352.9,337.65,353.5,334.19,2869.332,2300,BCH
1727740800000,2024-10-01 23:59:59.999,BCH,1d,336.75,317.55,347.08,310.84,6767.299,3144,BCH
1727827200000,2024-10-02 23:59:59.999,BCH,1d,317.28,315.92,324.22,309.29,4089.024,2353,BCH
1727913600000,2024-10-03 23:59:59.999,BCH,1d,315.86,320.36,323.0,307.74,5028.534,2453,BCH
1728000000000,2024-10-04 23:59:59.999,BCH,1d,320.4,324.58,325.93,318.04,3279.641,2298,BCH
1728086400000,2024-10-05 23:59:59.999,BCH,1d,324.89,321.53,325.57,317.98,879.396,2155,BCH
1728172800000,2024-10-06 23:59:59.999,BCH,1d,321.67,324.32,325.22,320.69,1044.533,2077,BCH
1728259200000,2024-10-07 23:59:59.999,BCH,1d,324.36,323.39,332.52,320.25,3217.732,2388,BCH
1728345600000,2024-10-08 23:59:59.999,BCH,1d,323.58,328.91,333.59,321.89,3061.255,2293,BCH
1728432000000,2024-10-09 23:59:59.999,BCH,1d,329.0,320.39,330.29,317.99,1092.399,2076,BCH
1728518400000,2024-10-10 23:59:59.999,BCH,1d,320.2,322.76,325.42,317.39,2043.485,2277,BCH
1728604800000,2024-10-11 23:59:59.999,BCH,1d,322.77,326.61,328.77,321.75,1440.923,2185,BCH
1728691200000,2024-10-12 23:59:59.999,BCH,1d,326.83,329.11,333.38,324.7,1561.356,2192,BCH
1728777600000,2024-10-13 23:59:59.999,BCH,1d,329.11,321.22,329.72,317.63,2223.143,2349,BCH
1728864000000,2024-10-14 23:59:59.999,BCH,1d,321.17,368.9,370.19,318.64,8031.443,4162,BCH
1728950400000,2024-10-15 23:59:59.999,BCH,1d,369.39,354.24,385.85,344.4,12785.293,4806,BCH
1729036800000,2024-10-16 23:59:59.999,BCH,1d,354.08,365.31,370.63,351.2,10020.006,3609,BCH
1729123200000,2024-10-17 23:59:59.999,BCH,1d,365.31,369.72,375.33,360.33,5606.706,2718,BCH
1729209600000,2024-10-18 23:59:59.999,BCH,1d,370.0,366.79,377.28,362.72,5253.056,2894,BCH
1729296000000,2024-10-19 23:59:59.999,BCH,1d,366.82,363.5,368.61,361.44,2409.214,2229,BCH
1729382400000,2024-10-20 23:59:59.999,BCH,1d,363.31,369.73,370.24,357.44,3403.636,2405,BCH
1729468800000,2024-10-21 23:59:59.999,BCH,1d,369.59,363.4,378.71,358.9,3009.862,2209,BCH
1729555200000,2024-10-22 23:59:59.999,BCH,1d,363.52,357.32,366.41,354.07,1501.209,2125,BCH
1729641600000,2024-10-23 23:59:59.999,BCH,1d,357.06,347.98,357.33,338.86,2193.061,2231,BCH
1729728000000,2024-10-24 23:59:59.999,BCH,1d,348.12,367.86,371.06,346.5,14575.45,3611,BCH
1729814400000,2024-10-25 23:59:59.999,BCH,1d,368.03,348.81,373.95,340.11,8392.964,2816,BCH
1729900800000,2024-10-26 23:59:59.999,BCH,1d,348.01,347.63,356.72,346.06,1491.769,2168,BCH
1729987200000,2024-10-27 23:59:59.999,BCH,1d,347.68,351.86,353.87,346.91,1189.102,2168,BCH
1730073600000,2024-10-28 23:59:59.999,BCH,1d,352.0,365.37,368.12,343.88,4643.23,2407,BCH
1730160000000,2024-10-29 23:59:59.999,BCH,1d,365.47,385.8,389.34,363.85,5551.402,2820,BCH
1730246400000,2024-10-30 23:59:59.999,BCH,1d,386.02,369.2,387.34,366.59,13903.706,3635,BCH
1730332800000,2024-10-31 23:59:59.999,BCH,1d,368.76,358.37,377.74,350.01,11779.101,3124,BCH
1730419200000,2024-11-01 23:59:59.999,BCH,1d,358.62,349.46,359.84,343.43,4275.425,2518,BCH
1730505600000,2024-11-02 23:59:59.999,BCH,1d,349.41,353.12,356.86,341.05,2392.372,2247,BCH
1730592000000,2024-11-03 23:59:59.999,BCH,1d,353.47,339.65,353.99,333.75,3741.188,2364,BCH
1730678400000,2024-11-04 23:59:59.999,BCH,1d,339.71,329.07,342.18,321.85,4353.899,2507,BCH
1730764800000,2024-11-05 23:59:59.999,BCH,1d,328.97,342.58,345.03,326.42,3691.563,2401,BCH
1730851200000,2024-11-06 23:59:59.999,BCH,1d,342.68,378.37,384.14,342.67,9290.724,3661,BCH
1730937600000,2024-11-07 23:59:59.999,BCH,1d,378.48,377.61,386.78,370.91,4909.287,2536,BCH
1731024000000,2024-11-08 23:59:59.999,BCH,1d,377.82,376.93,383.31,364.24,3073.233,2366,BCH
1731110400000,2024-11-09 23:59:59.999,BCH,1d,376.93,404.92,407.23,369.43,3946.558,2835,BCH
1731196800000,2024-11-10 23:59:59.999,BCH,1d,405.09,441.79,453.72,395.33,13576.767,5302,BCH
1731283200000,2024-11-11 23:59:59.999,BCH,1d,441.65,473.07,482.14,422.89,13338.01,5786,BCH
1731369600000,2024-11-12 23:59:59.999,BCH,1d,473.43,432.65,474.72,419.3,13509.592,5496,BCH
1731456000000,2024-11-13 23:59:59.999,BCH,1d,432.82,439.35,450.89,403.47,12317.317,4616,BCH
1731542400000,2024-11-14 23:59:59.999,BCH,1d,440.0,414.87,446.29,409.78,6371.559,3588,BCH
