t,timestamp,s,i,open,close,high,low,volume,n,asset
1719273600000,2024-06-25 23:59:59.999,BSV,1d,43.947,45.604,46.045,43.677,2115.73,2097,BSV
1719360000000,2024-06-26 23:59:59.999,BSV,1d,45.638,44.647,46.125,44.275,3388.81,2400,BSV
1719446400000,2024-06-27 23:59:59.999,BSV,1d,44.692,45.494,45.95,43.613,2907.89,2285,BSV
1719532800000,2024-06-28 23:59:59.999,BSV,1d,45.53,44.211,46.542,43.978,1924.32,2180,BSV
1719619200000,2024-06-29 23:59:59.999,BSV,1d,44.209,43.768,45.026,43.526,1859.88,2255,BSV
1719705600000,2024-06-30 23:59:59.999,BSV,1d,43.747,44.998,45.221,43.146,1901.44,2182,BSV
1719792000000,2024-07-01 23:59:59.999,BSV,1d,45.03,44.19,45.523,44.107,1803.42,2102,BSV
1719878400000,2024-07-02 23:59:59.999,BSV,1d,44.275,44.565,44.979,43.893,1422.5,2100,BSV
1719964800000,2024-07-03 23:59:59.999,BSV,1d,44.617,42.506,44.707,42.014,2012.04,2158,BSV
1720051200000,2024-07-04 23:59:59.999,BSV,1d,42.497,36.459,42.727,36.453,5945.34,2549,BSV
1720137600000,2024-07-05 23:59:59.999,BSV,1d,36.485,35.148,36.603,31.798,12847.99,3486,BSV
1720224000000,2024-07-06 23:59:59.999,BSV,1d,35.076,37.348,37.554,34.598,2495.92,2207,BSV
1720310400000,2024-07-07 23:59:59.999,BSV,1d,37.337,34.633,37.338,34.527,3363.57,2317,BSV
1720396800000,2024-07-08 23:59:59.999,BSV,1d,34.611,36.388,36.855,33.265,7596.91,2812,BSV
1720483200000,2024-07-09 23:59:59.999,BSV,1d,36.373,37.367,37.637,35.988,2867.51,2242,BSV
1720569600000,2024-07-10 23:59:59.999,BSV,1d,37.421,38.095,38.394,37.005,1916.35,2146,BSV
1720656000000,2024-07-11 23:59:59.999,BSV,1d,38.072,37.984,39.544,37.507,2795.37,2262,BSV
1720742400000,2024-07-12 23:59:59.999,BSV,1d,37.999,39.122,39.224,37.334,2033.69,2145,BSV
1720828800000,2024-07-13 23:59:59.999,BSV,1d,39.15,39.667,40.001,39.111,2043.68,2223,BSV
1720915200000,2024-07-14 23:59:59.999,BSV,1d,39.632,41.684,41.912,39.632,2273.96,2237,BSV
1721001600000,2024-07-15 23:59:59.999,BSV,1d,41.671,44.669,44.805,41.415,3203.29,2300,BSV
1721088000000,2024-07-16 23:59:59.999,BSV,1d,44.792,45.415,46.82,42.629,2827.37,2251,BSV
1721174400000,2024-07-17 23:59:59.999,BSV,1d,45.429,44.842,46.879,44.825,3624.82,2372,BSV
1721260800000,2024-07-18 23:59:59.999,BSV,1d,44.892,46.428,47.457,44.124,3018.08,2275,BSV
1721347200000,2024-07-19 23:59:59.999,BSV,1d,46.438,47.374,47.857,44.367,3022.81,2243,BSV
1721433600000,2024-07-20 23:59:59.999,BSV,1d,47.403,47.366,48.048,46.613,1686.08,2150,BSV
1721520000000,2024-07-21 23:59:59.999,BSV,1d,47.388,47.598,47.875,45.081,1480.01,2035,BSV
1721606400000,2024-07-22 23:59:59.999,BSV,1d,47.694,45.383,47.694,44.968,1898.68,2086,BSV
1721692800000,2024-07-23 23:59:59.999,BSV,1d,45.384,44.394,45.989,43.861,2741.26,2380,BSV
1721779200000,2024-07-24 23:59:59.999,BSV,1d,44.383,44.222,46.419,44.123,2499.8,2298,BSV
1721865600000,2024-07-25 23:59:59.999,BSV,1d,44.222,42.566,44.693,40.408,4501.59,2497,BSV
1721952000000,2024-07-26 23:59:59.999,BSV,1d,42.498,44.841,44.903,42.49,2038.52,2127,BSV
1722038400000,2024-07-27 23:59:59.999,BSV,1d,44.834,45.781,46.67,44.767,3649.7,2358,BSV
1722124800000,2024-07-28 23:59:59.999,BSV,1d,45.829,46.246,47.639,44.594,3213.89,2751,BSV
1722211200000,2024-07-29 23:59:59.999,BSV,1d,46.185,52.954,54.08,45.86,19575.45,5459,BSV
1722297600000,2024-07-30 23:59:59.999,BSV,1d,52.868,52.11,57.157,50.685,16011.73,4821,BSV
1722384000000,2024-07-31 23:59:59.999,BSV,1d,52.211,49.905,52.521,49.348,4508.57,2417,BSV
1722470400000,2024-08-01 23:59:59.999,BSV,1d,49.92,48.545,50.349,45.336,4366.24,2403,BSV
1722556800000,2024-08-02 23:59:59.999,BSV,1d,48.605,43.572,50.74,43.417,6302.54,2784,BSV
1722643200000,2024-08-03 23:59:59.999,BSV,1d,43.569,43.006,45.807,41.642,6341.44,2761,BSV
1722729600000,2024-08-04 23:59:59.999,BSV,1d,42.989,39.684,43.678,38.986,5342.98,2647,BSV
1722816000000,2024-08-05 23:59:59.999,BSV,1d,39.717,35.919,39.83,32.707,28395.4,5616,BSV
1722902400000,2024-08-06 23:59:59.999,BSV,1d,35.88,37.234,38.258,35.88,4685.66,2342,BSV
1722988800000,2024-08-07 23:59:59.999,BSV,1d,37.257,38.091,41.643,36.949,6961.48,2737,BSV
1723075200000,2024-08-08 23:59:59.999,BSV,1d,37.96,44.018,44.59,37.268,9909.73,3477,BSV
1723161600000,2024-08-09 23:59:59.999,BSV,1d,44.028,42.34,44.101,41.165,3284.67,2381,BSV
1723248000000,2024-08-10 23:59:59.999,BSV,1d,42.425,43.229,43.854,41.683,3663.38,2806,BSV
1723334400000,2024-08-11 23:59:59.999,BSV,1d,43.239,39.704,43.723,39.552,2177.49,2204,BSV
1723420800000,2024-08-12 23:59:59.999,BSV,1d,39.697,42.332,43.402,39.623,6718.33,2719,BSV
1723507200000,2024-08-13 23:59:59.999,BSV,1d,42.295,43.181,44.079,41.327,3250.09,2259,BSV
1723593600000,2024-08-14 23:59:59.999,BSV,1d,43.178,43.152,45.331,42.848,3835.56,2472,BSV
1723680000000,2024-08-15 23:59:59.999,BSV,1d,43.192,42.985,44.461,42.068,2432.08,2149,BSV
1723766400000,2024-08-16 23:59:59.999,BSV,1d,42.87,42.648,43.661,41.564,2561.22,2308,BSV
1723852800000,2024-08-17 23:59:59.999,BSV,1d,42.623,42.51,43.353,42.006,1492.34,2160,BSV
1723939200000,2024-08-18 23:59:59.999,BSV,1d,42.579,42.208,43.473,42.199,1749.06,2158,BSV
1724025600000,2024-08-19 23:59:59.999,BSV,1d,42.226,42.211,42.446,41.531,1455.14,2081,BSV
1724112000000,2024-08-20 23:59:59.999,BSV,1d,42.253,42.484,43.474,41.644,1682.51,2060,BSV
1724198400000,2024-08-21 23:59:59.999,BSV,1d,42.55,44.336,44.575,42.348,2053.83,2082,BSV
1724284800000,2024-08-22 23:59:59.999,BSV,1d,44.346,44.158,44.453,43.272,1670.74,2129,BSV
1724371200000,2024-08-23 23:59:59.999,BSV,1d,44.193,47.376,47.813,44.169,3325.17,2339,BSV
1724457600000,2024-08-24 23:59:59.999,BSV,1d,47.41,47.233,48.471,46.602,2401.86,2257,BSV
1724544000000,2024-08-25 23:59:59.999,BSV,1d,47.233,46.404,47.727,45.518,2179.21,2142,BSV
1724630400000,2024-08-26 23:59:59.999,BSV,1d,46.36,44.055,46.929,43.677,1290.32,2118,BSV
1724716800000,2024-08-27 23:59:59.999,BSV,1d,44.029,41.369,44.934,40.425,2345.53,2288,BSV
1724803200000,2024-08-28 23:59:59.999,BSV,1d,41.271,42.573,43.19,40.958,3070.18,2355,BSV
1724889600000,2024-08-29 23:59:59.999,BSV,1d,42.576,42.296,44.687,41.75,1682.15,2084,BSV
1724976000000,2024-08-30 23:59:59.999,BSV,1d,42.296,43.034,43.079,41.396,2158.93,2166,BSV
1725062400000,2024-08-31 23:59:59.999,BSV,1d,43.054,42.104,43.147,41.929,1323.08,2136,BSV
1725148800000,2024-09-01 23:59:59.999,BSV,1d,42.167,39.913,42.291,39.817,1752.87,2088,BSV
1725235200000,2024-09-02 23:59:59.999,BSV,1d,39.913,43.104,43.294,39.749,3024.24,2390,BSV
1725321600000,2024-09-03 23:59:59.999,BSV,1d,43.102,43.121,45.404,42.959,5936.32,2693,BSV
1725408000000,2024-09-04 23:59:59.999,BSV,1d,43.167,45.314,46.845,42.101,8824.21,3622,BSV
1725494400000,2024-09-05 23:59:59.999,BSV,1d,45.329,45.543,47.44,43.964,3622.91,2572,BSV
1725580800000,2024-09-06 23:59:59.999,BSV,1d,45.519,44.572,46.638,42.793,5415.72,2782,BSV
1725667200000,2024-09-07 23:59:59.999,BSV,1d,44.56,44.289,45.689,43.714,1951.15,2257,BSV
1725753600000,2024-09-08 23:59:59.999,BSV,1d,44.277,44.343,44.858,43.522,2650.98,2284,BSV
1725840000000,2024-09-09 23:59:59.999,BSV,1d,44.405,45.942,46.676,43.962,2482.18,2313,BSV
1725926400000,2024-09-10 23:59:59.999,BSV,1d,46.028,50.716,50.978,45.648,4032.42,2603,BSV
1726012800000,2024-09-11 23:59:59.999,BSV,1d,50.75,49.277,50.873,48.53,4028.0,2557,BSV
1726099200000,2024-09-12 23:59:59.999,BSV,1d,49.285,48.514,50.081,47.935,2417.78,2307,BSV
1726185600000,2024-09-13 23:59:59.999,BSV,1d,48.542,49.08,49.193,46.86,2491.51,2266,BSV
1726272000000,2024-09-14 23:59:59.999,BSV,1d,49.094,48.638,49.816,47.828,1622.66,2160,BSV
1726358400000,2024-09-15 23:59:59.999,BSV,1d,48.662,46.575,48.919,46.288,2751.48,2376,BSV
1726444800000,2024-09-16 23:59:59.999,BSV,1d,46.48,46.388,46.644,45.233,2572.4,2356,BSV
1726531200000,2024-09-17 23:59:59.999,BSV,1d,46.413,47.149,47.997,45.919,2056.18,2275,BSV
1726617600000,2024-09-18 23:59:59.999,BSV,1d,47.189,47.541,47.541,44.719,3549.47,2469,BSV
1726704000000,2024-09-19 23:59:59.999,BSV,1d,47.57,48.579,49.649,47.43,4058.42,2776,BSV
1726790400000,2024-09-20 23:59:59.999,BSV,1d,48.628,48.874,49.875,47.84,2218.56,2136,BSV
1726876800000,2024-09-21 23:59:59.999,BSV,1d,48.849,49.781,49.935,47.949,1457.9,2164,BSV
1726963200000,2024-09-22 23:59:59.999,BSV,1d,49.772,48.606,49.772,47.388,2772.5,2187,BSV
1727049600000,2024-09-23 23:59:59.999,BSV,1d,48.653,49.068,49.667,47.556,2372.93,2245,BSV
1727136000000,2024-09-24 23:59:59.999,BSV,1d,49.139,49.68,49.863,48.033,2334.47,2238,BSV
1727222400000,2024-09-25 23:59:59.999,BSV,1d,49.705,50.002,52.982,49.452,3124.0,2299,BSV
1727308800000,2024-09-26 23:59:59.999,BSV,1d,50.006,51.623,52.437,48.585,2883.52,2193,BSV
1727395200000,2024-09-27 23:59:59.999,BSV,1d,51.68,53.147,53.905,51.68,2613.9,2523,BSV
1727481600000,2024-09-28 23:59:59.999,BSV,1d,53.153,52.174,53.526,50.993,1395.5,2511,BSV
1727568000000,2024-09-29 23:59:59.999,BSV,1d,52.234,51.864,52.388,50.754,1837.93,2203,BSV
1727654400000,2024-09-30 23:59:59.999,BSV,1d,51.792,48.427,51.792,48.15,2334.77,2360,BSV
1727740800000,2024-10-01 23:59:59.999,BSV,1d,48.403,45.056,49.974,43.691,6309.54,3298,BSV
1727827200000,2024-10-02 23:59:59.999,BSV,1d,45.194,44.465,46.676,43.842,4020.44,2845,BSV
1727913600000,2024-10-03 23:59:59.999,BSV,1d,44.449,44.268,46.033,43.09,3322.98,2461,BSV
1728000000000,2024-10-04 23:59:59.999,BSV,1d,44.275,46.038,46.038,43.96,2241.78,2193,BSV
1728086400000,2024-10-05 23:59:59.999,BSV,1d,46.018,45.847,46.232,45.238,1292.55,2162,BSV
1728172800000,2024-10-06 23:59:59.999,BSV,1d,45.857,46.691,46.789,45.395,1352.2,2101,BSV
1728259200000,2024-10-07 23:59:59.999,BSV,1d,46.696,45.542,47.461,45.542,2230.15,2157,BSV
1728345600000,2024-10-08 23:59:59.999,BSV,1d,45.636,45.651,46.188,44.978,3624.83,2430,BSV
1728432000000,2024-10-09 23:59:59.999,BSV,1d,45.723,44.08,46.108,43.571,2608.36,2556,BSV
1728518400000,2024-10-10 23:59:59.999,BSV,1d,44.116,44.198,44.612,42.934,2778.08,2415,BSV
1728604800000,2024-10-11 23:59:59.999,BSV,1d,44.201,45.438,45.737,44.092,1806.13,2332,BSV
1728691200000,2024-10-12 23:59:59.999,BSV,1d,45.474,45.995,46.105,45.15,1664.17,2256,BSV
1728777600000,2024-10-13 23:59:59.999,BSV,1d,45.984,45.395,46.011,44.313,1591.06,2120,BSV
1728864000000,2024-10-14 23:59:59.999,BSV,1d,45.417,49.966,50.129,44.602,3641.59,2680,BSV
1728950400000,2024-10-15 23:59:59.999,BSV,1d,50.0,49.421,52.253,47.294,4336.71,2956,BSV
1729036800000,2024-10-16 23:59:59.999,BSV,1d,49.435,50.548,52.46,48.869,4082.14,2867,BSV
1729123200000,2024-10-17 23:59:59.999,BSV,1d,50.463,50.699,52.061,49.183,2253.26,2318,BSV
1729209600000,2024-10-18 23:59:59.999,BSV,1d,50.681,51.251,52.309,49.866,9479.96,4553,BSV
1729296000000,2024-10-19 23:59:59.999,BSV,1d,51.255,50.382,51.397,50.124,1638.98,2207,BSV
1729382400000,2024-10-20 23:59:59.999,BSV,1d,50.374,51.383,51.434,49.833,1883.69,2252,BSV
1729468800000,2024-10-21 23:59:59.999,BSV,1d,51.378,49.151,51.673,48.576,1776.26,2234,BSV
1729555200000,2024-10-22 23:59:59.999,BSV,1d,49.151,48.403,49.368,47.614,1716.96,2226,BSV
1729641600000,2024-10-23 23:59:59.999,BSV,1d,48.409,46.894,48.409,45.66,1679.0,2148,BSV
1729728000000,2024-10-24 23:59:59.999,BSV,1d,46.896,48.856,49.115,46.534,3828.38,2475,BSV
1729814400000,2024-10-25 23:59:59.999,BSV,1d,48.896,45.546,48.922,43.827,6196.06,3276,BSV
1729900800000,2024-10-26 23:59:59.999,BSV,1d,45.465,45.576,45.882,44.78,1764.1,2284,BSV
1729987200000,2024-10-27 23:59:59.999,BSV,1d,45.566,46.168,46.419,45.294,1333.16,2129,BSV
1730073600000,2024-10-28 23:59:59.999,BSV,1d,46.192,50.687,51.664,45.059,8801.3,3024,BSV
1730160000000,2024-10-29 23:59:59.999,BSV,1d,50.558,52.322,53.147,49.936,3696.45,2483,BSV
1730246400000,2024-10-30 23:59:59.999,BSV,1d,52.302,50.522,52.302,49.9,3919.14,2584,BSV
1730332800000,2024-10-31 23:59:59.999,BSV,1d,50.601,52.007,54.107,50.04,4588.54,2772,BSV
1730419200000,2024-11-01 23:59:59.999,BSV,1d,52.006,49.882,52.808,48.978,4052.46,2666,BSV
1730505600000,2024-11-02 23:59:59.999,BSV,1d,49.768,48.946,50.448,48.16,2377.54,2241,BSV
1730592000000,2024-11-03 23:59:59.999,BSV,1d,49.006,47.088,49.045,45.776,3204.35,2293,BSV
1730678400000,2024-11-04 23:59:59.999,BSV,1d,47.078,45.334,47.953,44.284,3205.46,2390,BSV
1730764800000,2024-11-05 23:59:59.999,BSV,1d,45.306,46.967,47.707,44.976,1712.58,2078,BSV
1730851200000,2024-11-06 23:59:59.999,BSV,1d,47.007,51.787,52.049,47.007,2959.77,2406,BSV
1730937600000,2024-11-07 23:59:59.999,BSV,1d,51.806,52.202,53.015,50.423,2014.19,2248,BSV
1731024000000,2024-11-08 23:59:59.999,BSV,1d,52.319,52.875,53.108,50.916,1989.95,2217,BSV
1731110400000,2024-11-09 23:59:59.999,BSV,1d,52.923,55.106,55.354,51.372,1982.99,2187,BSV
1731196800000,2024-11-10 23:59:59.999,BSV,1d,54.984,59.996,64.557,53.722,6554.14,3144,BSV
1731283200000,2024-11-11 23:59:59.999,BSV,1d,59.971,64.555,65.488,58.06,3961.43,2493,BSV
1731369600000,2024-11-12 23:59:59.999,BSV,1d,64.575,58.752,64.579,56.491,5499.42,2715,BSV
1731456000000,2024-11-13 23:59:59.999,BSV,1d,58.542,64.371,69.09,53.907,11033.54,4609,BSV
1731542400000,2024-11-14 23:59:59.999,BSV,1d,64.796,63.559,66.212,62.365,6959.31,3275,BSV
1731628800000,2024-11-15 23:59:59.999,BSV,1d,63.541,65.95,66.477,62.91,3760.86,2677,BSV
1731715200000,2024-11-16 23:59:59.999,BSV,1d,65.971,70.414,73.63,64.802,7086.97,4030,BSV
1731801600000,2024-11-17 23:59:59.999,BSV,1d,70.137,66.024,73.956,64.714,4094.84,2755,BSV
1731888000000,2024-11-18 23:59:59.999,BSV,1d,65.958,68.711,70.738,65.32,3677.03,2534,BSV
1731974400000,2024-11-19 23:59:59.999,BSV,1d,68.605,69.731,70.733,67.817,3891.43,2657,BSV
1732060800000,2024-11-20 23:59:59.999,BSV,1d,69.747,69.057,70.32,65.854,2082.94,2248,BSV
1732147200000,2024-11-21 23:59:59.999,BSV,1d,69.074,68.971,79.078,66.246,13561.37,5761,BSV
1732233600000,2024-11-22 23:59:59.999,BSV,1d,68.973,68.214,69.434,65.225,5744.33,3421,BSV
1732320000000,2024-11-23 23:59:59.999,BSV,1d,68.23,69.944,75.554,67.519,8746.93,4771,BSV
1732406400000,2024-11-24 23:59:59.999,BSV,1d,69.925,69.608,73.596,65.631,4780.17,3240,BSV
1732492800000,2024-11-25 23:59:59.999,BSV,1d,69.634,67.066,71.704,65.745,3378.36,2688,BSV
1732579200000,2024-11-26 23:59:59.999,BSV,1d,66.731,66.061,69.085,63.453,3392.82,2643,BSV
1732665600000,2024-11-27 23:59:59.999,BSV,1d,65.881,69.521,69.625,65.143,3149.42,2449,BSV
1732752000000,2024-11-28 23:59:59.999,BSV,1d,69.454,70.396,72.702,68.631,2849.94,2326,BSV
1732838400000,2024-11-29 23:59:59.999,BSV,1d,70.405,71.244,71.946,68.824,5614.82,2777,BSV
1732924800000,2024-11-30 23:59:59.999,BSV,1d,71.272,71.578,72.61,69.908,5573.74,3121,BSV
1733011200000,2024-12-01 23:59:59.999,BSV,1d,71.216,71.982,72.676,68.854,2928.7,2301,BSV
1733097600000,2024-12-02 23:59:59.999,BSV,1d,72.003,74.475,77.309,68.354,4697.1,2887,BSV
1733184000000,2024-12-03 23:59:59.999,BSV,1d,74.323,78.645,79.531,69.099,5716.38,2879,BSV
1733270400000,2024-12-04 23:59:59.999,BSV,1d,78.632,83.521,86.442,72.643,31536.95,8275,BSV
1733356800000,2024-12-05 23:59:59.999,BSV,1d,82.896,80.182,86.748,77.8,12214.11,5408,BSV
1733443200000,2024-12-06 23:59:59.999,BSV,1d,80.151,80.91,83.203,76.433,7393.29,3003,BSV
1733529600000,2024-12-07 23:59:59.999,BSV,1d,80.928,79.203,81.522,75.8,12478.15,5424,BSV
1733616000000,2024-12-08 23:59:59.999,BSV,1d,79.168,80.18,80.506,76.753,3941.39,2853,BSV
1733702400000,2024-12-09 23:59:59.999,BSV,1d,80.192,67.433,80.192,59.462,7177.17,4006,BSV
1733788800000,2024-12-10 23:59:59.999,BSV,1d,67.347,63.959,68.633,58.174,6823.83,3988,BSV
1733875200000,2024-12-11 23:59:59.999,BSV,1d,64.318,67.042,67.895,61.169,3255.47,2430,BSV
1733961600000,2024-12-12 23:59:59.999,BSV,1d,67.061,67.099,69.712,66.056,2618.4,2316,BSV
1734048000000,2024-12-13 23:59:59.999,BSV,1d,67.148,67.357,67.612,64.874,1774.28,1981,BSV
1734134400000,2024-12-14 23:59:59.999,BSV,1d,67.317,64.606,68.266,63.166,1475.88,2012,BSV
1734220800000,2024-12-15 23:59:59.999,BSV,1d,64.44,67.345,67.589,63.48,2172.43,2073,BSV
1734307200000,2024-12-16 23:59:59.999,BSV,1d,67.541,65.516,68.944,63.813,2501.57,2108,BSV
1734393600000,2024-12-17 23:59:59.999,BSV,1d,65.547,62.927,66.194,62.374,2620.38,2148,BSV
1734480000000,2024-12-18 23:59:59.999,BSV,1d,63.056,55.991,64.104,55.55,5235.26,2890,BSV
1734566400000,2024-12-19 23:59:59.999,BSV,1d,55.898,52.815,58.494,51.156,8066.41,2938,BSV
1734652800000,2024-12-20 23:59:59.999,BSV,1d,52.869,55.193,55.474,47.696,6888.16,2935,BSV
1734739200000,2024-12-21 23:59:59.999,BSV,1d,55.036,52.707,57.784,51.77,3730.82,2413,BSV
1734825600000,2024-12-22 23:59:59.999,BSV,1d,52.744,52.618,54.519,51.315,1920.28,1976,BSV
1734912000000,2024-12-23 23:59:59.999,BSV,1d,52.563,55.312,56.126,51.473,4252.04,2451,BSV
1734998400000,2024-12-24 23:59:59.999,BSV,1d,55.13,57.215,57.754,53.911,3556.35,2205,BSV
1735084800000,2024-12-25 23:59:59.999,BSV,1d,57.357,56.841,57.418,55.503,1494.34,2016,BSV
1735171200000,2024-12-26 23:59:59.999,BSV,1d,56.896,53.13,57.227,52.384,2753.11,2169,BSV
1735257600000,2024-12-27 23:59:59.999,BSV,1d,53.193,52.874,54.98,52.515,4395.09,2355,BSV
1735344000000,2024-12-28 23:59:59.999,BSV,1d,52.906,54.263,54.603,52.734,1599.2,2061,BSV
1735430400000,2024-12-29 23:59:59.999,BSV,1d,54.256,51.999,54.414,51.565,1571.96,2087,BSV
1735516800000,2024-12-30 23:59:59.999,BSV,1d,51.97,51.815,53.422,50.115,4907.29,2576,BSV
1735603200000,2024-12-31 23:59:59.999,BSV,1d,51.687,50.451,52.206,50.146,3904.23,2422,BSV
1735689600000,2025-01-01 23:59:59.999,BSV,1d,50.426,51.732,51.945,49.49,2872.47,2409,BSV
1735776000000,2025-01-02 23:59:59.999,BSV,1d,51.85,52.702,54.153,51.676,12588.87,4293,BSV
1735862400000,2025-01-03 23:59:59.999,BSV,1d,52.778,55.487,55.564,52.115,10576.15,5386,BSV
1735948800000,2025-01-04 23:59:59.999,BSV,1d,55.574,57.944,59.395,54.951,4419.76,2755,BSV
1736035200000,2025-01-05 23:59:59.999,BSV,1d,57.807,57.103,58.327,55.744,2017.08,2388,BSV
1736121600000,2025-01-06 23:59:59.999,BSV,1d,57.209,58.559,59.481,56.272,3260.51,2478,BSV
1736208000000,2025-01-07 23:59:59.999,BSV,1d,58.57,53.44,59.981,53.287,3787.32,2628,BSV
1736294400000,2025-01-08 23:59:59.999,BSV,1d,53.414,53.324,53.915,50.517,4146.81,2427,BSV
1736380800000,2025-01-09 23:59:59.999,BSV,1d,53.326,51.719,54.435,50.374,3006.36,2223,BSV
1736467200000,2025-01-10 23:59:59.999,BSV,1d,51.735,63.909,64.724,51.101,12180.03,5214,BSV
1736553600000,2025-01-11 23:59:59.999,BSV,1d,63.697,57.495,63.885,57.197,11085.9,4285,BSV
1736640000000,2025-01-12 23:59:59.999,BSV,1d,57.503,57.892,58.99,55.77,4055.43,2907,BSV
1736726400000,2025-01-13 23:59:59.999,BSV,1d,57.973,54.025,59.3,50.753,6708.16,3195,BSV
1736812800000,2025-01-14 23:59:59.999,BSV,1d,54.031,54.817,56.187,52.97,5163.95,3264,BSV
1736899200000,2025-01-15 23:59:59.999,BSV,1d,54.849,57.363,57.523,53.738,3688.15,2496,BSV
1736985600000,2025-01-16 23:59:59.999,BSV,1d,57.403,56.656,58.296,55.146,2020.55,2152,BSV
1737072000000,2025-01-17 23:59:59.999,BSV,1d,56.655,58.985,59.878,56.655,3065.37,2241,BSV
1737158400000,2025-01-18 23:59:59.999,BSV,1d,59.021,55.925,59.275,54.371,2047.53,2047,BSV
1737244800000,2025-01-19 23:59:59.999,BSV,1d,55.916,51.054,56.976,50.379,4365.82,2376,BSV
1737331200000,2025-01-20 23:59:59.999,BSV,1d,51.024,52.292,55.85,49.652,6465.27,2862,BSV
1737417600000,2025-01-21 23:59:59.999,BSV,1d,52.407,53.026,53.86,50.365,3911.81,2362,BSV
1737504000000,2025-01-22 23:59:59.999,BSV,1d,53.03,51.751,53.379,51.545,2315.86,2152,BSV
1737590400000,2025-01-23 23:59:59.999,BSV,1d,51.86,51.504,52.713,50.163,3164.89,2451,BSV
1737676800000,2025-01-24 23:59:59.999,BSV,1d,51.568,50.798,52.536,50.238,3020.55,2206,BSV
1737763200000,2025-01-25 23:59:59.999,BSV,1d,50.796,52.392,52.981,50.58,5641.56,2618,BSV
1737849600000,2025-01-26 23:59:59.999,BSV,1d,52.411,50.316,52.689,50.316,3628.37,2416,BSV
1737936000000,2025-01-27 23:59:59.999,BSV,1d,50.117,48.589,50.728,46.607,7401.04,2937,BSV
1738022400000,2025-01-28 23:59:59.999,BSV,1d,48.573,47.441,49.63,47.095,4416.84,2732,BSV
1738108800000,2025-01-29 23:59:59.999,BSV,1d,47.429,48.178,49.526,47.059,5067.29,2960,BSV
1738195200000,2025-01-30 23:59:59.999,BSV,1d,48.189,49.532,50.347,47.907,2758.43,2160,BSV
1738281600000,2025-01-31 23:59:59.999,BSV,1d,49.558,49.106,51.053,48.557,1386.25,1974,BSV
1738368000000,2025-02-01 23:59:59.999,BSV,1d,49.132,46.474,49.847,46.102,1710.4,2072,BSV
1738454400000,2025-02-02 23:59:59.999,BSV,1d,46.39,41.066,47.383,39.237,3496.17,2219,BSV
1738540800000,2025-02-03 23:59:59.999,BSV,1d,40.985,43.092,43.556,31.457,22069.73,4344,BSV
1738627200000,2025-02-04 23:59:59.999,BSV,1d,43.063,40.989,43.653,39.647,3320.01,2178,BSV
1738713600000,2025-02-05 23:59:59.999,BSV,1d,41.012,40.086,41.793,39.809,2699.64,2150,BSV
1738800000000,2025-02-06 23:59:59.999,BSV,1d,40.191,38.419,40.997,38.091,2212.3,2090,BSV
1738886400000,2025-02-07 23:59:59.999,BSV,1d,38.354,39.255,40.811,38.321,2221.25,2077,BSV
1738972800000,2025-02-08 23:59:59.999,BSV,1d,39.26,39.744,39.947,38.342,4443.21,2384,BSV
1739059200000,2025-02-09 23:59:59.999,BSV,1d,39.764,39.075,40.311,37.571,2216.82,2174,BSV
1739145600000,2025-02-10 23:59:59.999,BSV,1d,39.145,39.69,39.785,37.997,3070.57,2228,BSV
1739232000000,2025-02-11 23:59:59.999,BSV,1d,39.664,39.2,41.122,38.485,3661.17,2500,BSV
1739318400000,2025-02-12 23:59:59.999,BSV,1d,39.21,40.969,41.248,38.15,4104.27,2413,BSV
1739404800000,2025-02-13 23:59:59.999,BSV,1d,40.979,39.539,41.014,38.732,3817.74,2498,BSV
1739491200000,2025-02-14 23:59:59.999,BSV,1d,39.547,39.965,40.999,39.318,2199.4,2147,BSV
1739577600000,2025-02-15 23:59:59.999,BSV,1d,39.979,39.26,40.085,38.865,1882.78,2132,BSV
1739664000000,2025-02-16 23:59:59.999,BSV,1d,39.272,39.488,40.333,39.084,4441.94,2484,BSV
1739750400000,2025-02-17 23:59:59.999,BSV,1d,39.462,39.609,40.491,38.847,3730.63,2372,BSV
1739836800000,2025-02-18 23:59:59.999,BSV,1d,39.64,37.387,40.024,36.887,3961.13,2280,BSV
1739923200000,2025-02-19 23:59:59.999,BSV,1d,37.414,37.871,38.37,36.947,3117.81,2366,BSV
1740009600000,2025-02-20 23:59:59.999,BSV,1d,37.869,38.502,38.792,37.667,2314.34,2169,BSV
1740096000000,2025-02-21 23:59:59.999,BSV,1d,38.56,36.489,39.35,36.063,3639.3,2330,BSV
1740182400000,2025-02-22 23:59:59.999,BSV,1d,36.451,37.601,37.66,36.371,2183.57,2141,BSV
1740268800000,2025-02-23 23:59:59.999,BSV,1d,37.6,37.643,38.357,37.2,1916.22,2086,BSV
1740355200000,2025-02-24 23:59:59.999,BSV,1d,37.644,33.707,37.786,33.293,4221.14,2286,BSV
1740441600000,2025-02-25 23:59:59.999,BSV,1d,33.726,34.706,35.298,32.381,4466.62,2278,BSV
1740528000000,2025-02-26 23:59:59.999,BSV,1d,34.663,34.884,35.548,33.727,2266.83,1987,BSV
1740614400000,2025-02-27 23:59:59.999,BSV,1d,34.97,35.262,35.884,34.48,1685.4,1986,BSV
1740700800000,2025-02-28 23:59:59.999,BSV,1d,35.257,35.792,36.056,32.591,2901.75,2049,BSV
