t,timestamp,s,i,open,close,high,low,volume,n,asset
1712361600000,2024-04-06 23:59:59.999,CYBER,1d,13.414,13.62,14.222,13.177,30668.1,2261,CYBER
1712448000000,2024-04-07 23:59:59.999,CYBER,1d,13.628,14.06,14.531,13.583,46169.8,2545,CYBER
1712534400000,2024-04-08 23:59:59.999,CYBER,1d,14.058,14.258,14.554,13.692,28566.8,2371,CYBER
1712620800000,2024-04-09 23:59:59.999,CYBER,1d,14.314,13.72,14.68,13.559,67061.3,2809,CYBER
1712707200000,2024-04-10 23:59:59.999,CYBER,1d,13.715,13.72,14.203,13.101,70201.4,2675,CYBER
1712793600000,2024-04-11 23:59:59.999,CYBER,1d,13.698,13.411,13.982,13.357,27155.9,2177,CYBER
1712880000000,2024-04-12 23:59:59.999,CYBER,1d,13.411,10.331,13.546,10.051,80808.4,3096,CYBER
1712966400000,2024-04-13 23:59:59.999,CYBER,1d,10.334,8.1637,10.334,6.812,120114.7,3151,CYBER
1713052800000,2024-04-14 23:59:59.999,CYBER,1d,8.1572,8.9591,9.1039,7.8291,100060.9,3187,CYBER
1713139200000,2024-04-15 23:59:59.999,CYBER,1d,8.9462,8.3037,9.2205,8.0388,38290.7,2691,CYBER
1713225600000,2024-04-16 23:59:59.999,CYBER,1d,8.3052,8.5024,8.5769,7.9534,77194.5,3447,CYBER
1713312000000,2024-04-17 23:59:59.999,CYBER,1d,8.501,8.2656,8.5957,7.943,58979.2,2482,CYBER
1713398400000,2024-04-18 23:59:59.999,CYBER,1d,8.2666,8.6482,8.7109,8.0604,45918.3,2216,CYBER
1713484800000,2024-04-19 23:59:59.999,CYBER,1d,8.6459,8.749,9.0422,7.9563,51766.2,2320,CYBER
1713571200000,2024-04-20 23:59:59.999,CYBER,1d,8.75,9.3847,9.4221,8.6226,31208.4,2093,CYBER
1713657600000,2024-04-21 23:59:59.999,CYBER,1d,9.3824,9.058,9.3832,8.8979,21666.7,2005,CYBER
1713744000000,2024-04-22 23:59:59.999,CYBER,1d,9.0623,9.1495,9.3506,9.0392,21426.5,2119,CYBER
1713830400000,2024-04-23 23:59:59.999,CYBER,1d,9.1606,9.111,9.2791,8.9518,15345.5,1916,CYBER
1713916800000,2024-04-24 23:59:59.999,CYBER,1d,9.1306,8.9244,9.5092,8.8306,32213.5,2161,CYBER
1714003200000,2024-04-25 23:59:59.999,CYBER,1d,8.9323,9.0664,9.2189,8.5842,17988.9,2001,CYBER
1714089600000,2024-04-26 23:59:59.999,CYBER,1d,9.0629,8.7048,9.0922,8.6692,17398.6,2429,CYBER
1714176000000,2024-04-27 23:59:59.999,CYBER,1d,8.7199,8.9688,9.074,8.3681,60687.2,2590,CYBER
1714262400000,2024-04-28 23:59:59.999,CYBER,1d,8.9768,8.6787,9.0852,8.6698,21909.5,2273,CYBER
1714348800000,2024-04-29 23:59:59.999,CYBER,1d,8.6734,8.7549,8.809,8.3915,25815.2,2040,CYBER
1714435200000,2024-04-30 23:59:59.999,CYBER,1d,8.7593,8.3463,8.8426,7.818,33181.5,2102,CYBER
1714521600000,2024-05-01 23:59:59.999,CYBER,1d,8.3409,8.3717,8.4358,7.7777,64940.5,3357,CYBER
1714608000000,2024-05-02 23:59:59.999,CYBER,1d,8.3802,8.3888,8.5192,8.0877,28051.5,2465,CYBER
1714694400000,2024-05-03 23:59:59.999,CYBER,1d,8.3864,8.7734,9.4696,8.318,44050.7,3215,CYBER
1714780800000,2024-05-04 23:59:59.999,CYBER,1d,8.7736,8.6304,8.8593,8.6235,16717.2,2024,CYBER
1714867200000,2024-05-05 23:59:59.999,CYBER,1d,8.6346,8.7647,8.9147,8.4059,15739.8,2755,CYBER
1714953600000,2024-05-06 23:59:59.999,CYBER,1d,8.765,8.6322,9.08,8.4285,39922.5,2241,CYBER
1715040000000,2024-05-07 23:59:59.999,CYBER,1d,8.6361,8.3211,8.7512,8.3176,20149.8,2123,CYBER
1715126400000,2024-05-08 23:59:59.999,CYBER,1d,8.3367,8.0492,8.3739,7.8662,30892.9,2141,CYBER
1715212800000,2024-05-09 23:59:59.999,CYBER,1d,8.0486,8.2644,8.3089,7.8812,17397.2,1987,CYBER
1715299200000,2024-05-10 23:59:59.999,CYBER,1d,8.2716,7.8738,8.3566,7.7249,22292.6,2119,CYBER
1715385600000,2024-05-11 23:59:59.999,CYBER,1d,7.8825,7.7199,8.0169,7.7063,15591.6,2084,CYBER
1715472000000,2024-05-12 23:59:59.999,CYBER,1d,7.7216,7.7615,8.0004,7.6537,22420.6,2079,CYBER
1715558400000,2024-05-13 23:59:59.999,CYBER,1d,7.7647,7.5875,7.8287,7.3012,43651.4,2220,CYBER
1715644800000,2024-05-14 23:59:59.999,CYBER,1d,7.5887,7.3289,7.6521,7.0322,44152.7,2175,CYBER
1715731200000,2024-05-15 23:59:59.999,CYBER,1d,7.3326,7.8206,8.1398,7.3213,173314.6,3730,CYBER
1715817600000,2024-05-16 23:59:59.999,CYBER,1d,7.8245,7.3484,7.8656,7.2754,42823.4,2270,CYBER
1715904000000,2024-05-17 23:59:59.999,CYBER,1d,7.353,7.5995,7.7538,7.2193,54031.6,2408,CYBER
1715990400000,2024-05-18 23:59:59.999,CYBER,1d,7.5976,7.8575,7.9345,7.578,18183.0,2143,CYBER
1716076800000,2024-05-19 23:59:59.999,CYBER,1d,7.8612,7.4098,7.8857,7.3558,26018.9,2128,CYBER
1716163200000,2024-05-20 23:59:59.999,CYBER,1d,7.4094,8.2132,8.2348,7.2453,47890.6,2351,CYBER
1716249600000,2024-05-21 23:59:59.999,CYBER,1d,8.2295,8.9826,9.1351,8.1882,44584.9,2232,CYBER
1716336000000,2024-05-22 23:59:59.999,CYBER,1d,8.9888,9.4489,9.622,8.8543,66531.3,2738,CYBER
1716422400000,2024-05-23 23:59:59.999,CYBER,1d,9.443,8.6026,9.7475,8.4065,93212.0,2783,CYBER
1716508800000,2024-05-24 23:59:59.999,CYBER,1d,8.6062,8.7644,9.0689,8.5295,25305.7,2008,CYBER
1716595200000,2024-05-25 23:59:59.999,CYBER,1d,8.7649,8.8254,9.1792,8.7087,17819.2,2238,CYBER
1716681600000,2024-05-26 23:59:59.999,CYBER,1d,8.8334,9.5577,9.5871,8.678,38887.0,2396,CYBER
1716768000000,2024-05-27 23:59:59.999,CYBER,1d,9.5624,9.2428,9.7524,9.1585,30280.7,2271,CYBER
1716854400000,2024-05-28 23:59:59.999,CYBER,1d,9.272,9.1342,9.4198,8.8496,20557.8,2286,CYBER
1716940800000,2024-05-29 23:59:59.999,CYBER,1d,9.1418,8.7591,9.3907,8.7197,17008.9,2095,CYBER
1717027200000,2024-05-30 23:59:59.999,CYBER,1d,8.752,8.9172,8.97,8.2938,15585.7,2025,CYBER
1717113600000,2024-05-31 23:59:59.999,CYBER,1d,8.9143,8.7811,9.0703,8.6785,13164.7,2038,CYBER
1717200000000,2024-06-01 23:59:59.999,CYBER,1d,8.7816,8.8829,8.9923,8.6759,12039.0,2074,CYBER
1717286400000,2024-06-02 23:59:59.999,CYBER,1d,8.8832,8.7591,9.0436,8.6156,11467.5,2069,CYBER
1717372800000,2024-06-03 23:59:59.999,CYBER,1d,8.7504,8.8508,8.9845,8.6386,14575.8,2078,CYBER
1717459200000,2024-06-04 23:59:59.999,CYBER,1d,8.8459,9.0977,9.3505,8.78,16426.4,2094,CYBER
1717545600000,2024-06-05 23:59:59.999,CYBER,1d,9.0981,9.1944,9.2338,8.948,11347.7,2056,CYBER
1717632000000,2024-06-06 23:59:59.999,CYBER,1d,9.198,9.3175,9.4091,9.0836,14083.0,2016,CYBER
1717718400000,2024-06-07 23:59:59.999,CYBER,1d,9.3274,8.3457,9.3477,7.4958,38641.7,2455,CYBER
1717804800000,2024-06-08 23:59:59.999,CYBER,1d,8.3433,8.0701,8.6548,8.0126,27268.0,2247,CYBER
1717891200000,2024-06-09 23:59:59.999,CYBER,1d,8.0633,8.2255,8.3411,7.9969,31099.6,2208,CYBER
1717977600000,2024-06-10 23:59:59.999,CYBER,1d,8.2233,7.8903,8.2253,7.8236,17427.8,2083,CYBER
1718064000000,2024-06-11 23:59:59.999,CYBER,1d,7.8833,7.4965,7.9279,7.3632,32053.6,2178,CYBER
1718150400000,2024-06-12 23:59:59.999,CYBER,1d,7.507,7.7731,8.0048,7.3168,20439.4,2067,CYBER
1718236800000,2024-06-13 23:59:59.999,CYBER,1d,7.7718,7.3091,7.8221,7.2528,40243.0,2286,CYBER
1718323200000,2024-06-14 23:59:59.999,CYBER,1d,7.3121,7.017,7.542,6.7962,52922.3,2441,CYBER
1718409600000,2024-06-15 23:59:59.999,CYBER,1d,7.0106,7.0515,7.2109,6.9916,17550.5,2150,CYBER
1718496000000,2024-06-16 23:59:59.999,CYBER,1d,7.0537,7.0707,7.1197,6.8737,23327.3,2198,CYBER
1718582400000,2024-06-17 23:59:59.999,CYBER,1d,7.066,6.1579,7.1028,6.1518,31531.0,2153,CYBER
1718668800000,2024-06-18 23:59:59.999,CYBER,1d,6.1716,5.702,6.1997,5.2084,287851.8,6061,CYBER
1718755200000,2024-06-19 23:59:59.999,CYBER,1d,5.7039,5.4631,5.9058,5.3849,49222.7,2141,CYBER
1718841600000,2024-06-20 23:59:59.999,CYBER,1d,5.4597,5.4544,5.7414,5.3835,38010.6,2201,CYBER
1718928000000,2024-06-21 23:59:59.999,CYBER,1d,5.4563,5.2923,5.5808,5.2864,36389.6,2035,CYBER
1719014400000,2024-06-22 23:59:59.999,CYBER,1d,5.292,5.1138,5.3057,5.0848,27054.3,2130,CYBER
1719100800000,2024-06-23 23:59:59.999,CYBER,1d,5.1236,5.0527,5.3497,5.01,45968.2,2159,CYBER
1719187200000,2024-06-24 23:59:59.999,CYBER,1d,5.0517,5.0545,5.116,4.7545,79965.0,2254,CYBER
1719273600000,2024-06-25 23:59:59.999,CYBER,1d,5.0473,5.1192,5.2436,4.9944,40611.3,2186,CYBER
1719360000000,2024-06-26 23:59:59.999,CYBER,1d,5.1295,4.883,5.1872,4.8508,77406.0,2287,CYBER
1719446400000,2024-06-27 23:59:59.999,CYBER,1d,4.8883,5.0073,5.1351,4.8468,22100.6,2314,CYBER
1719532800000,2024-06-28 23:59:59.999,CYBER,1d,5.0079,4.676,5.0564,4.6515,32213.0,2224,CYBER
1719619200000,2024-06-29 23:59:59.999,CYBER,1d,4.6742,4.6471,4.8332,4.6366,17605.4,2127,CYBER
1719705600000,2024-06-30 23:59:59.999,CYBER,1d,4.6473,4.8669,4.8854,4.6129,20400.0,2037,CYBER
1719792000000,2024-07-01 23:59:59.999,CYBER,1d,4.8707,4.6289,4.9364,4.5486,26905.8,2106,CYBER
1719878400000,2024-07-02 23:59:59.999,CYBER,1d,4.6264,4.8218,5.1327,4.6111,52203.6,2294,CYBER
1719964800000,2024-07-03 23:59:59.999,CYBER,1d,4.8214,4.4695,4.9463,4.455,30848.6,2038,CYBER
1720051200000,2024-07-04 23:59:59.999,CYBER,1d,4.4496,4.0268,4.508,4.0079,35819.5,2130,CYBER
1720137600000,2024-07-05 23:59:59.999,CYBER,1d,4.0346,3.9023,4.0346,3.4397,109070.7,2641,CYBER
1720224000000,2024-07-06 23:59:59.999,CYBER,1d,3.904,4.247,4.2735,3.8403,21382.7,1986,CYBER
1720310400000,2024-07-07 23:59:59.999,CYBER,1d,4.2495,4.0078,4.3475,3.9821,29480.3,2045,CYBER
1720396800000,2024-07-08 23:59:59.999,CYBER,1d,4.0227,4.1367,4.378,3.846,59544.4,2167,CYBER
1720483200000,2024-07-09 23:59:59.999,CYBER,1d,4.1367,4.2478,4.2746,4.074,28175.3,2083,CYBER
1720569600000,2024-07-10 23:59:59.999,CYBER,1d,4.2509,4.1461,4.3076,4.1181,23013.3,2093,CYBER
1720656000000,2024-07-11 23:59:59.999,CYBER,1d,4.145,4.1195,4.3127,4.0963,21360.4,2098,CYBER
1720742400000,2024-07-12 23:59:59.999,CYBER,1d,4.1285,4.2085,4.2091,4.0291,35979.9,2110,CYBER
1720828800000,2024-07-13 23:59:59.999,CYBER,1d,4.2097,4.1873,4.2651,4.1376,17959.7,2151,CYBER
1720915200000,2024-07-14 23:59:59.999,CYBER,1d,4.1872,4.2952,4.3181,4.1792,18422.5,2112,CYBER
1721001600000,2024-07-15 23:59:59.999,CYBER,1d,4.2989,4.5514,4.5791,4.2756,29784.6,2179,CYBER
1721088000000,2024-07-16 23:59:59.999,CYBER,1d,4.5601,4.6526,4.7251,4.4591,39786.7,2131,CYBER
1721174400000,2024-07-17 23:59:59.999,CYBER,1d,4.6472,4.568,4.7303,4.4754,18644.7,2076,CYBER
1721260800000,2024-07-18 23:59:59.999,CYBER,1d,4.5856,4.5032,4.7772,4.3814,30485.4,2083,CYBER
1721347200000,2024-07-19 23:59:59.999,CYBER,1d,4.5055,4.6958,4.7082,4.413,25717.3,2013,CYBER
1721433600000,2024-07-20 23:59:59.999,CYBER,1d,4.6978,4.8,4.8,4.5652,19645.7,2082,CYBER
1721520000000,2024-07-21 23:59:59.999,CYBER,1d,4.7959,4.7995,4.965,4.497,25203.9,2074,CYBER
1721606400000,2024-07-22 23:59:59.999,CYBER,1d,4.8036,4.465,4.8636,4.4231,25363.1,2115,CYBER
1721692800000,2024-07-23 23:59:59.999,CYBER,1d,4.4679,4.2487,4.6402,4.2151,26443.3,2050,CYBER
1721779200000,2024-07-24 23:59:59.999,CYBER,1d,4.2461,4.1187,4.4431,4.0843,22055.9,2130,CYBER
1721865600000,2024-07-25 23:59:59.999,CYBER,1d,4.1178,4.0467,4.1514,3.8953,23600.7,1976,CYBER
1721952000000,2024-07-26 23:59:59.999,CYBER,1d,4.0498,4.3537,4.3652,4.0417,20952.1,2096,CYBER
1722038400000,2024-07-27 23:59:59.999,CYBER,1d,4.3538,4.3324,4.4179,4.2114,21751.5,2041,CYBER
1722124800000,2024-07-28 23:59:59.999,CYBER,1d,4.3419,4.217,4.3443,4.1752,15022.0,2081,CYBER
1722211200000,2024-07-29 23:59:59.999,CYBER,1d,4.2129,4.1877,4.4097,4.1812,19905.7,2093,CYBER
1722297600000,2024-07-30 23:59:59.999,CYBER,1d,4.1889,4.0271,4.2611,4.0014,13427.1,1999,CYBER
1722384000000,2024-07-31 23:59:59.999,CYBER,1d,4.0298,3.9036,4.1461,3.8948,17869.5,2041,CYBER
1722470400000,2024-08-01 23:59:59.999,CYBER,1d,3.9013,3.759,3.9254,3.4763,25222.3,2050,CYBER
1722556800000,2024-08-02 23:59:59.999,CYBER,1d,3.7593,3.3786,3.7965,3.3439,24675.0,1954,CYBER
1722643200000,2024-08-03 23:59:59.999,CYBER,1d,3.3849,2.9893,3.4022,2.9673,27949.0,2051,CYBER
1722729600000,2024-08-04 23:59:59.999,CYBER,1d,2.9937,2.746,3.1094,2.6858,32753.8,2039,CYBER
1722816000000,2024-08-05 23:59:59.999,CYBER,1d,2.7548,2.6057,2.7725,2.2483,229598.2,3080,CYBER
1722902400000,2024-08-06 23:59:59.999,CYBER,1d,2.6042,2.8031,2.8543,2.6042,57512.2,2108,CYBER
1722988800000,2024-08-07 23:59:59.999,CYBER,1d,2.8015,2.7033,2.9206,2.6705,40748.9,2035,CYBER
1723075200000,2024-08-08 23:59:59.999,CYBER,1d,2.7018,3.0428,3.0584,2.6647,43669.9,2082,CYBER
1723161600000,2024-08-09 23:59:59.999,CYBER,1d,3.0458,2.9895,3.0458,2.9114,39013.0,2097,CYBER
1723248000000,2024-08-10 23:59:59.999,CYBER,1d,2.9901,3.0473,3.1387,2.9293,45698.1,2263,CYBER
1723334400000,2024-08-11 23:59:59.999,CYBER,1d,3.0426,2.8336,3.227,2.828,48229.5,2184,CYBER
1723420800000,2024-08-12 23:59:59.999,CYBER,1d,2.8383,3.1054,3.2074,2.8383,53063.7,2275,CYBER
1723507200000,2024-08-13 23:59:59.999,CYBER,1d,3.1089,3.1025,3.163,2.9874,33357.5,2246,CYBER
1723593600000,2024-08-14 23:59:59.999,CYBER,1d,3.1005,3.019,3.1637,2.966,53664.7,2183,CYBER
1723680000000,2024-08-15 23:59:59.999,CYBER,1d,3.0205,2.8764,3.0595,2.8068,43105.1,2039,CYBER
1723766400000,2024-08-16 23:59:59.999,CYBER,1d,2.8697,2.8489,2.9138,2.758,26107.8,2140,CYBER
1723852800000,2024-08-17 23:59:59.999,CYBER,1d,2.8493,2.9678,2.9678,2.8249,27334.5,2219,CYBER
1723939200000,2024-08-18 23:59:59.999,CYBER,1d,2.966,3.0,3.1099,2.9214,27223.6,2077,CYBER
1724025600000,2024-08-19 23:59:59.999,CYBER,1d,2.9979,3.113,3.116,2.9357,35501.0,2126,CYBER
1724112000000,2024-08-20 23:59:59.999,CYBER,1d,3.1118,3.1378,3.1944,3.0688,26782.8,2139,CYBER
1724198400000,2024-08-21 23:59:59.999,CYBER,1d,3.1382,3.2519,3.2538,3.0758,27138.7,2163,CYBER
1724284800000,2024-08-22 23:59:59.999,CYBER,1d,3.2482,3.3856,3.5146,3.204,40713.6,2271,CYBER
1724371200000,2024-08-23 23:59:59.999,CYBER,1d,3.3875,3.7343,3.7689,3.3828,22076.4,2082,CYBER
1724457600000,2024-08-24 23:59:59.999,CYBER,1d,3.7439,4.3989,4.853,3.7043,148465.5,3021,CYBER
1724544000000,2024-08-25 23:59:59.999,CYBER,1d,4.4001,4.2195,4.418,4.1171,26225.5,2097,CYBER
1724630400000,2024-08-26 23:59:59.999,CYBER,1d,4.2164,3.7055,4.222,3.6826,26167.3,2085,CYBER
1724716800000,2024-08-27 23:59:59.999,CYBER,1d,3.7073,3.6053,3.8697,3.5343,32007.9,2165,CYBER
1724803200000,2024-08-28 23:59:59.999,CYBER,1d,3.5973,3.5094,3.6756,3.3586,24140.5,2080,CYBER
1724889600000,2024-08-29 23:59:59.999,CYBER,1d,3.5167,3.4865,3.6808,3.419,21467.2,2097,CYBER
1724976000000,2024-08-30 23:59:59.999,CYBER,1d,3.4823,3.4206,3.507,3.2226,18197.8,2049,CYBER
1725062400000,2024-08-31 23:59:59.999,CYBER,1d,3.4208,3.2297,3.4578,3.1699,15613.5,2188,CYBER
1725148800000,2024-09-01 23:59:59.999,CYBER,1d,3.2392,3.1275,3.3571,3.0941,38263.7,2316,CYBER
1725235200000,2024-09-02 23:59:59.999,CYBER,1d,3.1181,3.3601,3.4001,3.1064,32587.7,2106,CYBER
1725321600000,2024-09-03 23:59:59.999,CYBER,1d,3.3575,3.124,3.4011,3.1188,19372.6,2093,CYBER
1725408000000,2024-09-04 23:59:59.999,CYBER,1d,3.1238,3.2657,3.3193,2.9571,19195.4,1996,CYBER
1725494400000,2024-09-05 23:59:59.999,CYBER,1d,3.2663,3.1108,3.2831,3.0887,15437.1,2066,CYBER
1725580800000,2024-09-06 23:59:59.999,CYBER,1d,3.113,3.023,3.1932,2.914,23467.6,2071,CYBER
1725667200000,2024-09-07 23:59:59.999,CYBER,1d,3.0259,3.0537,3.1258,2.9965,16093.3,2093,CYBER
1725753600000,2024-09-08 23:59:59.999,CYBER,1d,3.0553,3.1434,3.1865,3.0345,18373.8,2131,CYBER
1725840000000,2024-09-09 23:59:59.999,CYBER,1d,3.1555,3.3095,3.3643,3.1172,20197.4,2110,CYBER
1725926400000,2024-09-10 23:59:59.999,CYBER,1d,3.3116,3.4432,3.4474,3.2749,32607.6,2416,CYBER
1726012800000,2024-09-11 23:59:59.999,CYBER,1d,3.4496,3.322,3.5148,3.2288,25656.5,2110,CYBER
1726099200000,2024-09-12 23:59:59.999,CYBER,1d,3.3217,3.4169,3.4508,3.3217,45303.4,2429,CYBER
1726185600000,2024-09-13 23:59:59.999,CYBER,1d,3.4287,3.4707,3.5023,3.33,21955.3,2064,CYBER
1726272000000,2024-09-14 23:59:59.999,CYBER,1d,3.4757,3.5175,3.609,3.4596,17591.2,2038,CYBER
1726358400000,2024-09-15 23:59:59.999,CYBER,1d,3.5176,3.3204,3.5546,3.3072,16656.2,1987,CYBER
1726444800000,2024-09-16 23:59:59.999,CYBER,1d,3.318,3.1364,3.3834,3.0871,25083.9,2144,CYBER
1726531200000,2024-09-17 23:59:59.999,CYBER,1d,3.1367,3.2799,3.3485,3.0938,36057.0,2068,CYBER
1726617600000,2024-09-18 23:59:59.999,CYBER,1d,3.279,3.4569,3.4623,3.1024,44849.4,2178,CYBER
1726704000000,2024-09-19 23:59:59.999,CYBER,1d,3.4678,3.5633,3.7412,3.4034,276968.0,3818,CYBER
1726790400000,2024-09-20 23:59:59.999,CYBER,1d,3.5728,3.6414,3.7492,3.5075,54877.3,2301,CYBER
1726876800000,2024-09-21 23:59:59.999,CYBER,1d,3.641,3.7501,3.7777,3.5372,15213.1,2146,CYBER
1726963200000,2024-09-22 23:59:59.999,CYBER,1d,3.7527,3.5552,3.7609,3.439,29734.2,2109,CYBER
1727049600000,2024-09-23 23:59:59.999,CYBER,1d,3.5563,3.6466,3.7092,3.4763,18608.5,2046,CYBER
1727136000000,2024-09-24 23:59:59.999,CYBER,1d,3.6511,3.7907,3.7907,3.5497,23877.1,2207,CYBER
1727222400000,2024-09-25 23:59:59.999,CYBER,1d,3.7832,3.606,3.8751,3.5899,27659.5,2080,CYBER
1727308800000,2024-09-26 23:59:59.999,CYBER,1d,3.6091,3.7613,3.8223,3.5672,22915.7,2012,CYBER
1727395200000,2024-09-27 23:59:59.999,CYBER,1d,3.7624,3.9795,4.0242,3.7203,22184.6,2060,CYBER
1727481600000,2024-09-28 23:59:59.999,CYBER,1d,3.9766,3.7385,4.0741,3.6556,42309.4,2229,CYBER
1727568000000,2024-09-29 23:59:59.999,CYBER,1d,3.7416,3.7187,3.8096,3.5579,20506.3,2078,CYBER
1727654400000,2024-09-30 23:59:59.999,CYBER,1d,3.7167,3.4638,3.7767,3.4323,20306.4,1986,CYBER
1727740800000,2024-10-01 23:59:59.999,CYBER,1d,3.4583,3.0466,3.622,2.9338,31551.0,2112,CYBER
1727827200000,2024-10-02 23:59:59.999,CYBER,1d,3.0496,2.9179,3.1454,2.8435,27152.3,2060,CYBER
1727913600000,2024-10-03 23:59:59.999,CYBER,1d,2.9151,2.7709,2.9554,2.7121,24925.8,1987,CYBER
1728000000000,2024-10-04 23:59:59.999,CYBER,1d,2.7728,2.9138,2.9473,2.7498,21700.5,2045,CYBER
1728086400000,2024-10-05 23:59:59.999,CYBER,1d,2.9148,2.8912,3.0149,2.8192,20995.0,2108,CYBER
1728172800000,2024-10-06 23:59:59.999,CYBER,1d,2.8914,2.9636,2.9817,2.8674,16895.6,2042,CYBER
1728259200000,2024-10-07 23:59:59.999,CYBER,1d,2.961,2.9386,3.07,2.9098,28727.5,2119,CYBER
1728345600000,2024-10-08 23:59:59.999,CYBER,1d,2.9397,2.8483,2.994,2.8222,25908.8,2051,CYBER
1728432000000,2024-10-09 23:59:59.999,CYBER,1d,2.853,2.7416,2.8949,2.6869,21562.2,2026,CYBER
1728518400000,2024-10-10 23:59:59.999,CYBER,1d,2.7406,2.9083,2.998,2.7199,29739.3,2083,CYBER
1728604800000,2024-10-11 23:59:59.999,CYBER,1d,2.9092,2.9833,3.06,2.8032,23419.2,2114,CYBER
1728691200000,2024-10-12 23:59:59.999,CYBER,1d,2.9878,3.0471,3.0948,2.975,22134.6,2080,CYBER
1728777600000,2024-10-13 23:59:59.999,CYBER,1d,3.0494,2.9842,3.0758,2.8798,20635.6,2081,CYBER
1728864000000,2024-10-14 23:59:59.999,CYBER,1d,2.9886,3.1667,3.1912,2.9398,28365.8,2010,CYBER
1728950400000,2024-10-15 23:59:59.999,CYBER,1d,3.1627,3.1002,3.2383,2.9824,40807.0,2034,CYBER
1729036800000,2024-10-16 23:59:59.999,CYBER,1d,3.0998,2.9418,3.156,2.8915,23507.1,1958,CYBER
1729123200000,2024-10-17 23:59:59.999,CYBER,1d,2.9439,2.8652,2.9806,2.7985,19910.7,1952,CYBER
1729209600000,2024-10-18 23:59:59.999,CYBER,1d,2.863,2.9326,2.9476,2.8569,17755.9,2029,CYBER
1729296000000,2024-10-19 23:59:59.999,CYBER,1d,2.9343,2.9484,2.9936,2.8837,17691.6,2062,CYBER
1729382400000,2024-10-20 23:59:59.999,CYBER,1d,2.953,3.3746,3.4202,2.891,72734.0,2423,CYBER
1729468800000,2024-10-21 23:59:59.999,CYBER,1d,3.3747,3.1142,3.5874,3.0635,31918.7,2141,CYBER
1729555200000,2024-10-22 23:59:59.999,CYBER,1d,3.1157,3.0969,3.2047,3.0131,26510.0,2096,CYBER
1729641600000,2024-10-23 23:59:59.999,CYBER,1d,3.1046,2.9407,3.1354,2.8623,23745.5,2031,CYBER
1729728000000,2024-10-24 23:59:59.999,CYBER,1d,2.9446,3.0103,3.0555,2.905,25265.3,2018,CYBER
1729814400000,2024-10-25 23:59:59.999,CYBER,1d,3.0104,2.7141,3.0719,2.5832,37630.3,2139,CYBER
1729900800000,2024-10-26 23:59:59.999,CYBER,1d,2.7032,2.7356,2.7758,2.6413,28613.9,2064,CYBER
1729987200000,2024-10-27 23:59:59.999,CYBER,1d,2.7375,2.861,2.9106,2.7173,24114.8,2088,CYBER
1730073600000,2024-10-28 23:59:59.999,CYBER,1d,2.8597,2.9257,3.0048,2.7347,33363.7,2023,CYBER
1730160000000,2024-10-29 23:59:59.999,CYBER,1d,2.9309,3.2945,3.4818,2.9281,82670.5,2404,CYBER
1730246400000,2024-10-30 23:59:59.999,CYBER,1d,3.3005,3.2836,3.4326,3.247,30934.4,2054,CYBER
1730332800000,2024-10-31 23:59:59.999,CYBER,1d,3.2856,3.0435,3.3192,3.0074,18572.5,2039,CYBER
1730419200000,2024-11-01 23:59:59.999,CYBER,1d,3.0435,2.9462,3.1072,2.8778,24399.2,1927,CYBER
1730505600000,2024-11-02 23:59:59.999,CYBER,1d,2.9495,2.8432,2.9746,2.8074,22355.6,2081,CYBER
1730592000000,2024-11-03 23:59:59.999,CYBER,1d,2.8442,2.7352,2.8561,2.6321,36963.4,2051,CYBER
1730678400000,2024-11-04 23:59:59.999,CYBER,1d,2.7364,2.6793,2.8108,2.616,18709.8,1982,CYBER
1730764800000,2024-11-05 23:59:59.999,CYBER,1d,2.688,2.7636,2.8375,2.6872,19671.8,2002,CYBER
1730851200000,2024-11-06 23:59:59.999,CYBER,1d,2.7687,3.1234,3.1575,2.7687,40788.6,2122,CYBER
1730937600000,2024-11-07 23:59:59.999,CYBER,1d,3.1282,3.2334,3.2998,3.1282,32115.0,2059,CYBER
1731024000000,2024-11-08 23:59:59.999,CYBER,1d,3.245,3.1818,3.2773,3.0555,19433.6,2007,CYBER
1731110400000,2024-11-09 23:59:59.999,CYBER,1d,3.1781,3.4535,3.5193,3.1232,40366.1,2145,CYBER
1731196800000,2024-11-10 23:59:59.999,CYBER,1d,3.4462,3.7073,3.7963,3.3751,38705.0,2029,CYBER
1731283200000,2024-11-11 23:59:59.999,CYBER,1d,3.7093,4.0497,4.0657,3.5864,58294.6,2178,CYBER
1731369600000,2024-11-12 23:59:59.999,CYBER,1d,4.0356,3.7387,4.0531,3.5057,53969.3,2052,CYBER
1731456000000,2024-11-13 23:59:59.999,CYBER,1d,3.7385,3.5746,3.7674,3.3443,86839.8,2282,CYBER
1731542400000,2024-11-14 23:59:59.999,CYBER,1d,3.5715,3.5075,3.8646,3.4355,54472.8,2092,CYBER
1731628800000,2024-11-15 23:59:59.999,CYBER,1d,3.5068,3.5403,3.5719,3.3564,27570.5,1992,CYBER
1731715200000,2024-11-16 23:59:59.999,CYBER,1d,3.5363,3.7525,3.7889,3.5049,19898.2,1969,CYBER
1731801600000,2024-11-17 23:59:59.999,CYBER,1d,3.7573,3.5971,3.8063,3.4995,25804.9,2068,CYBER
1731888000000,2024-11-18 23:59:59.999,CYBER,1d,3.5965,3.793,3.97,3.55,67063.9,2492,CYBER
