t,timestamp,s,i,open,close,high,low,volume,n,asset
1719014400000,2024-06-22 23:59:59.999,BADGER,1d,3.1963,3.1991,3.2453,3.1415,18221.9,2072,BADGER
1719100800000,2024-06-23 23:59:59.999,BADGER,1d,3.2003,3.0815,3.3303,3.0539,25492.0,2092,BADGER
1719187200000,2024-06-24 23:59:59.999,BADGER,1d,3.0793,3.1553,3.165,2.9256,44312.8,2058,BADGER
1719273600000,2024-06-25 23:59:59.999,BADGER,1d,3.1494,3.2303,3.2684,3.1424,18496.9,2123,BADGER
1719360000000,2024-06-26 23:59:59.999,BADGER,1d,3.227,3.1708,3.2581,3.1176,49165.2,2086,BADGER
1719446400000,2024-06-27 23:59:59.999,BADGER,1d,3.1714,3.228,3.2497,3.0859,21675.1,2078,BADGER
1719532800000,2024-06-28 23:59:59.999,BADGER,1d,3.2242,3.1582,3.282,3.149,20197.0,2102,BADGER
1719619200000,2024-06-29 23:59:59.999,BADGER,1d,3.1565,3.081,3.2062,3.0632,17429.1,2005,BADGER
1719705600000,2024-06-30 23:59:59.999,BADGER,1d,3.0815,3.242,3.2575,3.0221,23822.1,2072,BADGER
1719792000000,2024-07-01 23:59:59.999,BADGER,1d,3.2453,3.189,3.3049,3.1755,23211.1,2035,BADGER
1719878400000,2024-07-02 23:59:59.999,BADGER,1d,3.1904,3.1394,3.2123,3.0704,25282.6,2112,BADGER
1719964800000,2024-07-03 23:59:59.999,BADGER,1d,3.1407,3.0229,3.1548,2.979,30930.7,2078,BADGER
1720051200000,2024-07-04 23:59:59.999,BADGER,1d,3.0274,2.5976,3.0344,2.5938,37691.2,2116,BADGER
1720137600000,2024-07-05 23:59:59.999,BADGER,1d,2.5994,2.5516,2.6011,2.2877,104239.7,2306,BADGER
1720224000000,2024-07-06 23:59:59.999,BADGER,1d,2.5537,2.7386,2.7598,2.5221,29097.2,2062,BADGER
1720310400000,2024-07-07 23:59:59.999,BADGER,1d,2.7439,2.5704,2.787,2.5545,36427.2,2159,BADGER
1720396800000,2024-07-08 23:59:59.999,BADGER,1d,2.5742,2.6721,2.7613,2.4585,72489.6,2170,BADGER
1720483200000,2024-07-09 23:59:59.999,BADGER,1d,2.6658,2.7688,2.7791,2.6391,41533.4,2068,BADGER
1720569600000,2024-07-10 23:59:59.999,BADGER,1d,2.7703,2.7729,2.8354,2.7294,31322.0,2074,BADGER
1720656000000,2024-07-11 23:59:59.999,BADGER,1d,2.7736,2.7515,2.8813,2.7325,31980.6,2178,BADGER
1720742400000,2024-07-12 23:59:59.999,BADGER,1d,2.751,2.8162,2.84,2.6907,22032.8,2071,BADGER
1720828800000,2024-07-13 23:59:59.999,BADGER,1d,2.8156,2.8547,2.8684,2.7905,21948.0,2105,BADGER
1720915200000,2024-07-14 23:59:59.999,BADGER,1d,2.8526,2.9349,2.9541,2.8371,20932.5,2129,BADGER
1721001600000,2024-07-15 23:59:59.999,BADGER,1d,2.9355,3.2069,3.2191,2.9222,33370.6,2134,BADGER
1721088000000,2024-07-16 23:59:59.999,BADGER,1d,3.2143,3.192,3.2311,3.0252,21452.1,1982,BADGER
1721174400000,2024-07-17 23:59:59.999,BADGER,1d,3.1953,3.2077,3.2941,3.1835,47190.5,2117,BADGER
1721260800000,2024-07-18 23:59:59.999,BADGER,1d,3.2233,3.1944,3.3249,3.107,24465.5,2004,BADGER
1721347200000,2024-07-19 23:59:59.999,BADGER,1d,3.1957,3.3947,3.4541,3.1101,23772.2,2365,BADGER
1721433600000,2024-07-20 23:59:59.999,BADGER,1d,3.3969,3.3798,3.404,3.301,21616.8,2071,BADGER
1721520000000,2024-07-21 23:59:59.999,BADGER,1d,3.3841,3.4417,3.4682,3.2807,23603.8,2113,BADGER
1721606400000,2024-07-22 23:59:59.999,BADGER,1d,3.4485,3.2677,3.4615,3.2457,18102.8,2094,BADGER
1721692800000,2024-07-23 23:59:59.999,BADGER,1d,3.2689,3.155,3.3369,3.1035,21851.8,2054,BADGER
1721779200000,2024-07-24 23:59:59.999,BADGER,1d,3.1534,3.0981,3.2493,3.0728,17188.3,2053,BADGER
1721865600000,2024-07-25 23:59:59.999,BADGER,1d,3.0986,3.1245,3.1407,2.9735,52206.4,2170,BADGER
1721952000000,2024-07-26 23:59:59.999,BADGER,1d,3.1154,3.3326,3.3488,3.1105,55231.1,2176,BADGER
1722038400000,2024-07-27 23:59:59.999,BADGER,1d,3.3317,3.4087,3.5167,3.2956,34856.8,2183,BADGER
1722124800000,2024-07-28 23:59:59.999,BADGER,1d,3.4061,3.3617,3.5352,3.3137,28929.6,2185,BADGER
1722211200000,2024-07-29 23:59:59.999,BADGER,1d,3.3669,3.3901,3.641,3.3575,48395.3,2372,BADGER
1722297600000,2024-07-30 23:59:59.999,BADGER,1d,3.3865,3.3423,3.4829,3.2743,36677.0,2081,BADGER
1722384000000,2024-07-31 23:59:59.999,BADGER,1d,3.3446,3.26,3.4938,3.2526,26697.9,2109,BADGER
1722470400000,2024-08-01 23:59:59.999,BADGER,1d,3.2659,3.0562,3.3074,2.8923,30905.6,2117,BADGER
1722556800000,2024-08-02 23:59:59.999,BADGER,1d,3.0548,2.782,3.0741,2.7607,88984.6,2165,BADGER
1722643200000,2024-08-03 23:59:59.999,BADGER,1d,2.7826,2.6092,2.8075,2.5563,70001.9,2189,BADGER
1722729600000,2024-08-04 23:59:59.999,BADGER,1d,2.6122,2.4713,2.664,2.4062,86001.0,2178,BADGER
1722816000000,2024-08-05 23:59:59.999,BADGER,1d,2.4728,2.4519,2.5485,2.0762,308403.6,3212,BADGER
1722902400000,2024-08-06 23:59:59.999,BADGER,1d,2.446,2.486,2.6106,2.4413,75103.7,2144,BADGER
1722988800000,2024-08-07 23:59:59.999,BADGER,1d,2.4872,2.4426,2.5808,2.3906,80664.8,2052,BADGER
1723075200000,2024-08-08 23:59:59.999,BADGER,1d,2.4467,2.6939,2.7175,2.4013,206722.6,2646,BADGER
1723161600000,2024-08-09 23:59:59.999,BADGER,1d,2.6931,2.6648,2.6951,2.5852,80124.0,2074,BADGER
1723248000000,2024-08-10 23:59:59.999,BADGER,1d,2.664,2.6828,2.7011,2.6181,49272.8,2098,BADGER
1723334400000,2024-08-11 23:59:59.999,BADGER,1d,2.6807,2.5192,2.8185,2.5005,138197.8,2557,BADGER
1723420800000,2024-08-12 23:59:59.999,BADGER,1d,2.5214,2.6412,2.6948,2.4827,106309.7,2446,BADGER
1723507200000,2024-08-13 23:59:59.999,BADGER,1d,2.6411,2.7071,2.7382,2.5832,75266.1,2155,BADGER
1723593600000,2024-08-14 23:59:59.999,BADGER,1d,2.7046,2.6241,2.7237,2.5944,34601.4,2076,BADGER
1723680000000,2024-08-15 23:59:59.999,BADGER,1d,2.6283,2.5381,2.6602,2.4854,32390.9,1946,BADGER
1723766400000,2024-08-16 23:59:59.999,BADGER,1d,2.5389,2.5475,2.5765,2.4564,31945.8,1992,BADGER
1723852800000,2024-08-17 23:59:59.999,BADGER,1d,2.546,2.5904,2.6023,2.5226,32269.1,2170,BADGER
1723939200000,2024-08-18 23:59:59.999,BADGER,1d,2.5891,2.6197,2.7056,2.5609,31595.6,2222,BADGER
1724025600000,2024-08-19 23:59:59.999,BADGER,1d,2.6215,2.7732,3.0744,2.5985,563841.6,39786,BADGER
1724112000000,2024-08-20 23:59:59.999,BADGER,1d,2.7768,2.8081,3.0219,2.7244,187814.3,6140,BADGER
1724198400000,2024-08-21 23:59:59.999,BADGER,1d,2.8147,2.9302,2.9611,2.7777,78039.3,2647,BADGER
1724284800000,2024-08-22 23:59:59.999,BADGER,1d,2.9318,2.8793,2.949,2.8212,74906.2,4578,BADGER
1724371200000,2024-08-23 23:59:59.999,BADGER,1d,2.8821,3.1886,3.1974,2.8813,40580.4,4014,BADGER
1724457600000,2024-08-24 23:59:59.999,BADGER,1d,3.1862,3.292,3.4693,3.1493,47820.1,3028,BADGER
1724544000000,2024-08-25 23:59:59.999,BADGER,1d,3.2972,3.2312,3.323,3.1709,179260.7,2909,BADGER
1724630400000,2024-08-26 23:59:59.999,BADGER,1d,3.2382,3.0525,3.2637,3.016,81837.4,3952,BADGER
1724716800000,2024-08-27 23:59:59.999,BADGER,1d,3.0578,2.8776,3.1212,2.7978,81845.7,2574,BADGER
1724803200000,2024-08-28 23:59:59.999,BADGER,1d,2.8772,2.775,2.9359,2.7262,31559.8,2123,BADGER
1724889600000,2024-08-29 23:59:59.999,BADGER,1d,2.7753,2.755,2.8798,2.6825,29640.2,2076,BADGER
1724976000000,2024-08-30 23:59:59.999,BADGER,1d,2.7561,2.74,2.7882,2.629,32766.7,2082,BADGER
1725062400000,2024-08-31 23:59:59.999,BADGER,1d,2.7459,2.7032,2.7619,2.6527,18523.5,2125,BADGER
1725148800000,2024-09-01 23:59:59.999,BADGER,1d,2.7008,2.5537,2.7181,2.5315,27842.7,2076,BADGER
1725235200000,2024-09-02 23:59:59.999,BADGER,1d,2.5506,2.6801,2.6976,2.5501,30278.1,2008,BADGER
1725321600000,2024-09-03 23:59:59.999,BADGER,1d,2.6798,2.5904,2.7667,2.5873,39375.6,2168,BADGER
1725408000000,2024-09-04 23:59:59.999,BADGER,1d,2.597,2.6255,2.6974,2.4467,38333.9,2065,BADGER
1725494400000,2024-09-05 23:59:59.999,BADGER,1d,2.624,2.5156,2.6465,2.5026,20233.9,2072,BADGER
1725580800000,2024-09-06 23:59:59.999,BADGER,1d,2.5167,2.4547,2.6279,2.3751,37834.1,2092,BADGER
1725667200000,2024-09-07 23:59:59.999,BADGER,1d,2.4554,2.4478,2.5043,2.4265,22277.2,2128,BADGER
1725753600000,2024-09-08 23:59:59.999,BADGER,1d,2.4428,2.5081,2.5427,2.4092,24754.4,2029,BADGER
1725840000000,2024-09-09 23:59:59.999,BADGER,1d,2.5068,2.6374,2.6739,2.4984,48519.0,2120,BADGER
1725926400000,2024-09-10 23:59:59.999,BADGER,1d,2.6419,2.7238,2.7361,2.597,20258.7,2056,BADGER
1726012800000,2024-09-11 23:59:59.999,BADGER,1d,2.7243,2.6749,2.7357,2.5956,25956.6,1996,BADGER
1726099200000,2024-09-12 23:59:59.999,BADGER,1d,2.6801,2.7723,2.7821,2.6801,30785.1,2099,BADGER
1726185600000,2024-09-13 23:59:59.999,BADGER,1d,2.7711,2.8143,2.8347,2.7072,32203.8,2117,BADGER
1726272000000,2024-09-14 23:59:59.999,BADGER,1d,2.819,2.8127,2.8478,2.7746,21577.0,2126,BADGER
1726358400000,2024-09-15 23:59:59.999,BADGER,1d,2.8112,2.6849,2.8333,2.6497,22224.4,2073,BADGER
1726444800000,2024-09-16 23:59:59.999,BADGER,1d,2.6888,2.6374,2.7243,2.6068,36438.1,2084,BADGER
1726531200000,2024-09-17 23:59:59.999,BADGER,1d,2.6382,2.7959,2.7971,2.6096,20951.5,1971,BADGER
1726617600000,2024-09-18 23:59:59.999,BADGER,1d,2.795,2.8926,2.8926,2.7205,33754.0,2004,BADGER
1726704000000,2024-09-19 23:59:59.999,BADGER,1d,2.8927,2.9668,3.035,2.873,61726.1,2083,BADGER
1726790400000,2024-09-20 23:59:59.999,BADGER,1d,2.9757,3.0372,3.0835,2.9262,92393.4,2041,BADGER
1726876800000,2024-09-21 23:59:59.999,BADGER,1d,3.0354,3.0446,3.0609,2.966,37161.5,2293,BADGER
1726963200000,2024-09-22 23:59:59.999,BADGER,1d,3.0431,2.9483,3.0474,2.8458,29745.2,2148,BADGER
1727049600000,2024-09-23 23:59:59.999,BADGER,1d,2.9505,3.0587,3.0768,2.8848,355266.8,3601,BADGER
1727136000000,2024-09-24 23:59:59.999,BADGER,1d,3.0603,3.1732,3.1874,3.0099,211955.1,3200,BADGER
1727222400000,2024-09-25 23:59:59.999,BADGER,1d,3.1739,3.0844,3.2243,3.0646,138241.7,2862,BADGER
1727308800000,2024-09-26 23:59:59.999,BADGER,1d,3.0835,3.1726,3.1983,2.9639,126961.7,2693,BADGER
1727395200000,2024-09-27 23:59:59.999,BADGER,1d,3.1781,3.2566,3.289,3.1515,47795.3,2269,BADGER
1727481600000,2024-09-28 23:59:59.999,BADGER,1d,3.259,3.1374,3.306,3.0728,406747.3,3343,BADGER
1727568000000,2024-09-29 23:59:59.999,BADGER,1d,3.1322,3.194,3.2487,3.0823,24416.5,2084,BADGER
1727654400000,2024-09-30 23:59:59.999,BADGER,1d,3.188,2.9305,3.2085,2.8946,43097.6,2248,BADGER
1727740800000,2024-10-01 23:59:59.999,BADGER,1d,2.9374,2.7222,3.0848,2.6312,48036.3,2200,BADGER
1727827200000,2024-10-02 23:59:59.999,BADGER,1d,2.7156,2.6165,2.8114,2.5498,33619.3,2102,BADGER
1727913600000,2024-10-03 23:59:59.999,BADGER,1d,2.6196,2.596,2.6796,2.5183,30348.4,2019,BADGER
1728000000000,2024-10-04 23:59:59.999,BADGER,1d,2.5996,2.7011,2.7226,2.5827,23303.3,1999,BADGER
1728086400000,2024-10-05 23:59:59.999,BADGER,1d,2.7072,2.6767,2.7299,2.6258,23569.5,2048,BADGER
1728172800000,2024-10-06 23:59:59.999,BADGER,1d,2.6749,2.7697,2.7828,2.6665,22392.9,2080,BADGER
1728259200000,2024-10-07 23:59:59.999,BADGER,1d,2.7689,2.7082,2.83,2.7053,27359.6,2011,BADGER
1728345600000,2024-10-08 23:59:59.999,BADGER,1d,2.7054,2.7125,2.7868,2.6865,31256.6,2136,BADGER
1728432000000,2024-10-09 23:59:59.999,BADGER,1d,2.7128,2.6249,2.7536,2.5911,30238.7,2061,BADGER
1728518400000,2024-10-10 23:59:59.999,BADGER,1d,2.6191,2.6417,2.6644,2.5477,25083.2,2127,BADGER
1728604800000,2024-10-11 23:59:59.999,BADGER,1d,2.6388,2.7765,2.8022,2.6369,23492.1,2207,BADGER
1728691200000,2024-10-12 23:59:59.999,BADGER,1d,2.7792,2.8979,2.9224,2.7789,32358.3,2151,BADGER
1728777600000,2024-10-13 23:59:59.999,BADGER,1d,2.8985,2.8855,2.9148,2.7977,24659.4,2072,BADGER
1728864000000,2024-10-14 23:59:59.999,BADGER,1d,2.8868,3.0159,3.0464,2.8265,26202.0,2014,BADGER
1728950400000,2024-10-15 23:59:59.999,BADGER,1d,3.0261,2.9425,3.0411,2.8206,53494.7,2397,BADGER
1729036800000,2024-10-16 23:59:59.999,BADGER,1d,2.9399,2.8469,2.9646,2.8114,186090.1,2630,BADGER
1729123200000,2024-10-17 23:59:59.999,BADGER,1d,2.846,2.7806,2.891,2.7314,33954.9,2071,BADGER
1729209600000,2024-10-18 23:59:59.999,BADGER,1d,2.7776,2.8702,2.8924,2.7551,29678.0,2118,BADGER
1729296000000,2024-10-19 23:59:59.999,BADGER,1d,2.8742,2.901,2.9281,2.8413,22402.0,2148,BADGER
1729382400000,2024-10-20 23:59:59.999,BADGER,1d,2.902,3.0565,3.0706,2.8762,23582.4,2041,BADGER
1729468800000,2024-10-21 23:59:59.999,BADGER,1d,3.0633,3.0054,3.2332,2.9693,38237.5,2247,BADGER
1729555200000,2024-10-22 23:59:59.999,BADGER,1d,3.0048,3.0511,3.0811,2.9198,47155.9,2452,BADGER
1729641600000,2024-10-23 23:59:59.999,BADGER,1d,3.0542,2.8996,3.0561,2.7829,65276.2,2359,BADGER
1729728000000,2024-10-24 23:59:59.999,BADGER,1d,2.896,2.9601,2.9977,2.8616,34814.0,2104,BADGER
1729814400000,2024-10-25 23:59:59.999,BADGER,1d,2.9612,2.7689,2.9874,2.6871,43616.0,2194,BADGER
1729900800000,2024-10-26 23:59:59.999,BADGER,1d,2.7636,2.7974,2.8698,2.7386,44580.8,2221,BADGER
1729987200000,2024-10-27 23:59:59.999,BADGER,1d,2.7974,2.8015,2.8359,2.7556,28757.5,2087,BADGER
1730073600000,2024-10-28 23:59:59.999,BADGER,1d,2.8055,2.884,2.897,2.7255,41703.0,1905,BADGER
1730160000000,2024-10-29 23:59:59.999,BADGER,1d,2.8879,3.1175,3.1243,2.8766,52036.5,2168,BADGER
1730246400000,2024-10-30 23:59:59.999,BADGER,1d,3.1201,3.0629,3.1594,3.0398,37127.4,2149,BADGER
1730332800000,2024-10-31 23:59:59.999,BADGER,1d,3.0637,2.9029,3.0671,2.8688,35958.7,2078,BADGER
1730419200000,2024-11-01 23:59:59.999,BADGER,1d,2.8989,2.8642,2.971,2.8149,26291.0,1980,BADGER
1730505600000,2024-11-02 23:59:59.999,BADGER,1d,2.8628,2.7924,2.893,2.7798,16553.5,2028,BADGER
1730592000000,2024-11-03 23:59:59.999,BADGER,1d,2.7949,2.6951,2.8097,2.591,34418.0,1927,BADGER
1730678400000,2024-11-04 23:59:59.999,BADGER,1d,2.695,2.602,2.731,2.5518,24692.4,1990,BADGER
1730764800000,2024-11-05 23:59:59.999,BADGER,1d,2.6061,2.688,2.7347,2.5998,28197.6,2005,BADGER
1730851200000,2024-11-06 23:59:59.999,BADGER,1d,2.6894,3.0087,3.034,2.6886,33364.2,1971,BADGER
1730937600000,2024-11-07 23:59:59.999,BADGER,1d,3.0103,3.0137,3.0739,2.9336,18939.4,1859,BADGER
1731024000000,2024-11-08 23:59:59.999,BADGER,1d,3.0171,3.0436,3.0752,2.944,21347.2,2019,BADGER
1731110400000,2024-11-09 23:59:59.999,BADGER,1d,3.0371,3.1518,3.1727,2.9964,131886.2,3704,BADGER
1731196800000,2024-11-10 23:59:59.999,BADGER,1d,3.1535,3.3645,3.4769,3.1044,69299.2,2587,BADGER
1731283200000,2024-11-11 23:59:59.999,BADGER,1d,3.369,3.49,3.6214,3.2786,124241.5,3114,BADGER
1731369600000,2024-11-12 23:59:59.999,BADGER,1d,3.4821,3.2662,3.5907,3.1161,52172.9,2180,BADGER
1731456000000,2024-11-13 23:59:59.999,BADGER,1d,3.27,3.1757,3.3154,3.0024,72002.7,2620,BADGER
1731542400000,2024-11-14 23:59:59.999,BADGER,1d,3.1756,3.0881,3.3143,3.0366,29734.9,1963,BADGER
1731628800000,2024-11-15 23:59:59.999,BADGER,1d,3.0877,3.1525,3.1809,2.9845,24865.7,1971,BADGER
1731715200000,2024-11-16 23:59:59.999,BADGER,1d,3.1483,3.3161,3.3577,3.1218,23646.4,2007,BADGER
1731801600000,2024-11-17 23:59:59.999,BADGER,1d,3.3151,3.1958,3.3902,3.1258,30059.5,2025,BADGER
1731888000000,2024-11-18 23:59:59.999,BADGER,1d,3.1872,3.3624,3.3896,3.1662,30308.5,2327,BADGER
1731974400000,2024-11-19 23:59:59.999,BADGER,1d,3.3593,3.285,3.3815,3.1829,24583.7,2163,BADGER
1732060800000,2024-11-20 23:59:59.999,BADGER,1d,3.2826,3.1383,3.2868,3.0626,21223.2,1926,BADGER
1732147200000,2024-11-21 23:59:59.999,BADGER,1d,3.1317,3.3768,3.3928,3.0513,21921.8,1972,BADGER
1732233600000,2024-11-22 23:59:59.999,BADGER,1d,3.3736,3.4197,3.4546,3.2831,23309.8,2119,BADGER
1732320000000,2024-11-23 23:59:59.999,BADGER,1d,3.4216,3.556,3.6377,3.3828,25376.7,2136,BADGER
1732406400000,2024-11-24 23:59:59.999,BADGER,1d,3.5523,3.6917,3.7942,3.3226,49388.3,2269,BADGER
1732492800000,2024-11-25 23:59:59.999,BADGER,1d,3.6945,3.5404,3.7961,3.4627,30723.2,2231,BADGER
1732579200000,2024-11-26 23:59:59.999,BADGER,1d,3.5361,3.4168,3.8321,3.2705,56349.4,2237,BADGER
1732665600000,2024-11-27 23:59:59.999,BADGER,1d,3.4103,3.7579,3.7851,3.3703,23037.3,2074,BADGER
1732752000000,2024-11-28 23:59:59.999,BADGER,1d,3.7579,3.7266,3.792,3.6063,38228.2,2908,BADGER
1732838400000,2024-11-29 23:59:59.999,BADGER,1d,3.7255,3.8114,3.8839,3.6728,71192.4,2540,BADGER
1732924800000,2024-11-30 23:59:59.999,BADGER,1d,3.8194,3.9897,4.0044,3.7402,80750.3,2753,BADGER
1733011200000,2024-12-01 23:59:59.999,BADGER,1d,3.9845,3.9071,4.1218,3.8443,31215.8,2358,BADGER
1733097600000,2024-12-02 23:59:59.999,BADGER,1d,3.9041,4.0717,4.0825,3.6967,94316.5,3366,BADGER
1733184000000,2024-12-03 23:59:59.999,BADGER,1d,4.0663,4.3698,4.4203,3.8694,74230.3,2569,BADGER
1733270400000,2024-12-04 23:59:59.999,BADGER,1d,4.3683,4.5659,4.6941,4.2623,81988.4,2433,BADGER
1733356800000,2024-12-05 23:59:59.999,BADGER,1d,4.564,4.3838,4.7052,4.2385,76541.6,2396,BADGER
1733443200000,2024-12-06 23:59:59.999,BADGER,1d,4.3806,4.686,4.8215,4.3403,34918.1,2133,BADGER
1733529600000,2024-12-07 23:59:59.999,BADGER,1d,4.6805,4.6547,4.75,4.6136,58531.4,3008,BADGER
1733616000000,2024-12-08 23:59:59.999,BADGER,1d,4.6546,4.6993,4.7283,4.5338,44952.6,2602,BADGER
1733702400000,2024-12-09 23:59:59.999,BADGER,1d,4.702,3.7568,4.7033,3.2512,103358.5,3570,BADGER
1733788800000,2024-12-10 23:59:59.999,BADGER,1d,3.741,3.5459,3.7966,3.2569,53135.7,2390,BADGER
1733875200000,2024-12-11 23:59:59.999,BADGER,1d,3.5379,3.9283,3.9617,3.4025,20885.5,1923,BADGER
1733961600000,2024-12-12 23:59:59.999,BADGER,1d,3.9279,4.004,4.0916,3.8743,44327.0,2075,BADGER
1734048000000,2024-12-13 23:59:59.999,BADGER,1d,4.0003,3.9956,4.0227,3.8623,20202.8,1933,BADGER
1734134400000,2024-12-14 23:59:59.999,BADGER,1d,3.9912,3.9201,4.2508,3.7849,47331.5,2264,BADGER
1734220800000,2024-12-15 23:59:59.999,BADGER,1d,3.917,3.9696,4.0354,3.7747,26722.1,2018,BADGER
1734307200000,2024-12-16 23:59:59.999,BADGER,1d,3.9733,3.9543,4.0932,3.7824,56265.6,2316,BADGER
1734393600000,2024-12-17 23:59:59.999,BADGER,1d,3.9528,3.7607,3.9854,3.7108,25439.2,1974,BADGER
1734480000000,2024-12-18 23:59:59.999,BADGER,1d,3.7711,3.3798,3.7908,3.3313,44655.0,2151,BADGER
1734566400000,2024-12-19 23:59:59.999,BADGER,1d,3.376,3.1217,3.4178,2.9727,409852.2,10487,BADGER
1734652800000,2024-12-20 23:59:59.999,BADGER,1d,3.1192,3.4335,3.4463,2.8066,846422.0,16922,BADGER
1734739200000,2024-12-21 23:59:59.999,BADGER,1d,3.4219,3.9338,4.2473,3.4078,1484576.0,19835,BADGER
1734825600000,2024-12-22 23:59:59.999,BADGER,1d,3.9348,3.9922,4.1189,3.8098,1243653.3,17518,BADGER
1734912000000,2024-12-23 23:59:59.999,BADGER,1d,3.9887,4.2987,4.3521,3.8156,888108.5,10372,BADGER
1734998400000,2024-12-24 23:59:59.999,BADGER,1d,4.3008,4.3616,4.4607,4.1509,700283.7,11078,BADGER
1735084800000,2024-12-25 23:59:59.999,BADGER,1d,4.3548,4.3829,4.7307,4.2867,222332.1,3859,BADGER
1735171200000,2024-12-26 23:59:59.999,BADGER,1d,4.3848,4.1991,4.399,4.0841,98686.8,2335,BADGER
1735257600000,2024-12-27 23:59:59.999,BADGER,1d,4.1991,4.2367,4.4111,4.0955,70672.3,2902,BADGER
1735344000000,2024-12-28 23:59:59.999,BADGER,1d,4.2367,4.3161,4.4058,4.1456,103471.7,3064,BADGER
1735430400000,2024-12-29 23:59:59.999,BADGER,1d,4.3161,4.3206,4.381,4.2681,46112.9,1412,BADGER
1735516800000,2024-12-30 23:59:59.999,BADGER,1d,4.3352,4.1069,4.3748,4.0318,61837.2,2374,BADGER
1735603200000,2024-12-31 23:59:59.999,BADGER,1d,4.0936,4.1568,4.2911,4.0448,42174.5,1940,BADGER
1735689600000,2025-01-01 23:59:59.999,BADGER,1d,4.1568,4.2995,4.3237,4.147,166526.7,4133,BADGER
1735776000000,2025-01-02 23:59:59.999,BADGER,1d,4.2995,4.2914,4.348,4.2277,205984.1,3337,BADGER
1735862400000,2025-01-03 23:59:59.999,BADGER,1d,4.3047,4.3487,4.3711,4.1844,88432.1,3173,BADGER
1735948800000,2025-01-04 23:59:59.999,BADGER,1d,4.3513,4.3553,4.4374,4.264,157538.2,4460,BADGER
1736035200000,2025-01-05 23:59:59.999,BADGER,1d,4.3558,4.347,4.5634,4.1888,268673.6,6569,BADGER
1736121600000,2025-01-06 23:59:59.999,BADGER,1d,4.3585,4.4815,4.6631,4.2694,234195.3,6268,BADGER
1736208000000,2025-01-07 23:59:59.999,BADGER,1d,4.4708,3.9342,4.4708,3.92,452265.1,9827,BADGER
1736294400000,2025-01-08 23:59:59.999,BADGER,1d,3.9342,3.9194,3.9903,3.748,466801.6,13809,BADGER
1736380800000,2025-01-09 23:59:59.999,BADGER,1d,3.9199,3.8457,3.9719,3.6982,419670.5,8259,BADGER
1736467200000,2025-01-10 23:59:59.999,BADGER,1d,3.8487,4.0471,4.3,3.832,181757.0,4283,BADGER
1736553600000,2025-01-11 23:59:59.999,BADGER,1d,4.0521,3.9788,4.0815,3.9104,51535.6,3317,BADGER
1736640000000,2025-01-12 23:59:59.999,BADGER,1d,3.9847,3.8903,3.9975,3.852,51206.1,2022,BADGER
1736726400000,2025-01-13 23:59:59.999,BADGER,1d,3.8843,3.9685,4.0511,3.6042,84565.5,3165,BADGER
1736812800000,2025-01-14 23:59:59.999,BADGER,1d,3.9691,4.1037,4.1162,3.9639,69976.7,2183,BADGER
1736899200000,2025-01-15 23:59:59.999,BADGER,1d,4.1037,4.2193,4.2639,4.0865,181270.9,2521,BADGER
1736985600000,2025-01-16 23:59:59.999,BADGER,1d,4.2245,4.1299,4.2339,4.0856,78327.7,1515,BADGER
1737072000000,2025-01-17 23:59:59.999,BADGER,1d,4.1259,4.2957,4.3747,4.1259,303097.6,3782,BADGER
1737158400000,2025-01-18 23:59:59.999,BADGER,1d,4.3013,4.1707,4.3108,3.9888,300503.8,5327,BADGER
1737244800000,2025-01-19 23:59:59.999,BADGER,1d,4.1597,3.9903,4.2864,3.83,481207.6,8243,BADGER
1737331200000,2025-01-20 23:59:59.999,BADGER,1d,3.9909,3.9843,4.4105,3.8764,352090.3,7516,BADGER
1737417600000,2025-01-21 23:59:59.999,BADGER,1d,3.9893,4.0919,4.1496,3.8416,302943.2,5688,BADGER
1737504000000,2025-01-22 23:59:59.999,BADGER,1d,4.0921,3.9394,4.1176,3.9028,347883.3,6522,BADGER
1737590400000,2025-01-23 23:59:59.999,BADGER,1d,3.9398,3.9854,4.0234,3.801,302536.2,5250,BADGER
1737676800000,2025-01-24 23:59:59.999,BADGER,1d,3.987,3.8785,4.0127,3.8216,206541.7,4457,BADGER
1737763200000,2025-01-25 23:59:59.999,BADGER,1d,3.8755,3.9205,3.9852,3.845,173519.8,3805,BADGER
1737849600000,2025-01-26 23:59:59.999,BADGER,1d,3.9204,3.796,3.9447,3.7783,195876.4,6108,BADGER
1737936000000,2025-01-27 23:59:59.999,BADGER,1d,3.796,3.7401,3.834,3.5213,62205.0,1592,BADGER
1738022400000,2025-01-28 23:59:59.999,BADGER,1d,3.7461,3.7263,3.916,3.6923,62563.4,1642,BADGER
1738108800000,2025-01-29 23:59:59.999,BADGER,1d,3.7368,3.8978,4.0232,3.7368,27859.6,1826,BADGER
1738195200000,2025-01-30 23:59:59.999,BADGER,1d,3.9047,3.786,4.1027,3.7847,38996.8,2227,BADGER
1738281600000,2025-01-31 23:59:59.999,BADGER,1d,3.7889,3.9094,4.0413,3.7552,120596.2,2080,BADGER
1738368000000,2025-02-01 23:59:59.999,BADGER,1d,3.9074,3.8318,3.9889,3.7948,11229.7,1158,BADGER
1738454400000,2025-02-02 23:59:59.999,BADGER,1d,3.8268,3.6472,3.9189,3.4548,63021.2,1785,BADGER
