t,timestamp,s,i,open,close,high,low,volume,n,asset
1744070400000,2025-04-08 23:59:59.999,kDOGS,1d,0.11486,0.10837,0.11846,0.1071,265687.0,1165,kDOGS
1744156800000,2025-04-09 23:59:59.999,kDOGS,1d,0.10856,0.11874,0.12063,0.10405,400617.0,1016,kDOGS
1744243200000,2025-04-10 23:59:59.999,kDOGS,1d,0.11879,0.11592,0.11903,0.11287,237415.0,995,kDOGS
1744329600000,2025-04-11 23:59:59.999,kDOGS,1d,0.11585,0.11945,0.12095,0.11532,209976.0,918,kDOGS
1744416000000,2025-04-12 23:59:59.999,kDOGS,1d,0.11932,0.12383,0.12519,0.11818,256223.0,1003,kDOGS
1744502400000,2025-04-13 23:59:59.999,kDOGS,1d,0.12391,0.11102,0.12399,0.10987,203679.0,965,kDOGS
1744588800000,2025-04-14 23:59:59.999,kDOGS,1d,0.11094,0.1096,0.11616,0.10724,318904.0,946,kDOGS
1744675200000,2025-04-15 23:59:59.999,kDOGS,1d,0.10972,0.11109,0.11354,0.10799,184474.0,847,kDOGS
1744761600000,2025-04-16 23:59:59.999,kDOGS,1d,0.11073,0.10252,0.11213,0.10104,257487.0,922,kDOGS
1744848000000,2025-04-17 23:59:59.999,kDOGS,1d,0.10254,0.10384,0.10569,0.10044,228815.0,771,kDOGS
1744934400000,2025-04-18 23:59:59.999,kDOGS,1d,0.10398,0.11288,0.11753,0.10297,303756.0,973,kDOGS
1745020800000,2025-04-19 23:59:59.999,kDOGS,1d,0.11269,0.1156,0.11737,0.11174,194916.0,899,kDOGS
1745107200000,2025-04-20 23:59:59.999,kDOGS,1d,0.11875,0.11985,0.12167,0.11759,91505.0,452,kDOGS
1745193600000,2025-04-21 23:59:59.999,kDOGS,1d,0.11953,0.11957,0.12801,0.11683,380576.0,1119,kDOGS
1745280000000,2025-04-22 23:59:59.999,kDOGS,1d,0.11967,0.13071,0.13124,0.11617,207129.0,1034,kDOGS
1745366400000,2025-04-23 23:59:59.999,kDOGS,1d,0.13036,0.14962,0.15266,0.13036,564776.0,1261,kDOGS
1745452800000,2025-04-24 23:59:59.999,kDOGS,1d,0.14946,0.14582,0.1505,0.13757,183963.0,1024,kDOGS
1745539200000,2025-04-25 23:59:59.999,kDOGS,1d,0.14568,0.15245,0.15544,0.14363,207432.0,1127,kDOGS
1745625600000,2025-04-26 23:59:59.999,kDOGS,1d,0.15282,0.15672,0.16721,0.15166,182251.0,1020,kDOGS
1745712000000,2025-04-27 23:59:59.999,kDOGS,1d,0.15618,0.14417,0.15668,0.14292,162852.0,954,kDOGS
1745798400000,2025-04-28 23:59:59.999,kDOGS,1d,0.14412,0.15406,0.15481,0.14009,183540.0,1105,kDOGS
1745884800000,2025-04-29 23:59:59.999,kDOGS,1d,0.15448,0.14979,0.15675,0.14718,205831.0,921,kDOGS
1745971200000,2025-04-30 23:59:59.999,kDOGS,1d,0.14956,0.16289,0.16383,0.14804,351350.0,1184,kDOGS
1746057600000,2025-05-01 23:59:59.999,kDOGS,1d,0.16304,0.17525,0.19673,0.16101,841163.0,1335,kDOGS
1746144000000,2025-05-02 23:59:59.999,kDOGS,1d,0.17529,0.16369,0.17995,0.16099,319657.0,1078,kDOGS
1746230400000,2025-05-03 23:59:59.999,kDOGS,1d,0.16362,0.14664,0.16489,0.14455,509472.0,1206,kDOGS
1746316800000,2025-05-04 23:59:59.999,kDOGS,1d,0.14655,0.14142,0.14812,0.13665,178534.0,1073,kDOGS
1746403200000,2025-05-05 23:59:59.999,kDOGS,1d,0.14158,0.14219,0.14649,0.13894,158954.0,975,kDOGS
1746489600000,2025-05-06 23:59:59.999,kDOGS,1d,0.14177,0.13636,0.14409,0.12923,184452.0,1059,kDOGS
1746576000000,2025-05-07 23:59:59.999,kDOGS,1d,0.13645,0.13958,0.14064,0.13341,217007.0,1060,kDOGS
1746662400000,2025-05-08 23:59:59.999,kDOGS,1d,0.1399,0.16733,0.16807,0.13968,187542.0,1124,kDOGS
1746748800000,2025-05-09 23:59:59.999,kDOGS,1d,0.16745,0.20771,0.22866,0.16701,856619.0,1451,kDOGS
1746835200000,2025-05-10 23:59:59.999,kDOGS,1d,0.20865,0.22981,0.24346,0.20707,1350080.0,1759,kDOGS
1746921600000,2025-05-11 23:59:59.999,kDOGS,1d,0.22871,0.22384,0.23418,0.20749,265211.0,1172,kDOGS
1747008000000,2025-05-12 23:59:59.999,kDOGS,1d,0.2226,0.21677,0.24832,0.20599,760806.0,1655,kDOGS
1747094400000,2025-05-13 23:59:59.999,kDOGS,1d,0.21744,0.23498,0.25257,0.19765,449564.0,1549,kDOGS
1747180800000,2025-05-14 23:59:59.999,kDOGS,1d,0.23557,0.22476,0.24055,0.21967,271158.0,1367,kDOGS
1747267200000,2025-05-15 23:59:59.999,kDOGS,1d,0.22515,0.19269,0.2286,0.18668,382583.0,1441,kDOGS
1747353600000,2025-05-16 23:59:59.999,kDOGS,1d,0.19268,0.18125,0.19604,0.1787,425378.0,1712,kDOGS
1747440000000,2025-05-17 23:59:59.999,kDOGS,1d,0.18116,0.17365,0.18173,0.16733,315511.0,1585,kDOGS
1747526400000,2025-05-18 23:59:59.999,kDOGS,1d,0.17398,0.1968,0.20391,0.17349,604614.0,1647,kDOGS
1747612800000,2025-05-19 23:59:59.999,kDOGS,1d,0.19707,0.18789,0.19707,0.17675,220464.0,1509,kDOGS
1747699200000,2025-05-20 23:59:59.999,kDOGS,1d,0.18799,0.18881,0.1918,0.17707,215459.0,1585,kDOGS
1747785600000,2025-05-21 23:59:59.999,kDOGS,1d,0.18829,0.19687,0.20323,0.18321,181918.0,1437,kDOGS
1747872000000,2025-05-22 23:59:59.999,kDOGS,1d,0.19668,0.20977,0.21121,0.19668,238024.0,1337,kDOGS
1747958400000,2025-05-23 23:59:59.999,kDOGS,1d,0.20933,0.18335,0.21912,0.18226,215802.0,1023,kDOGS
1748044800000,2025-05-24 23:59:59.999,kDOGS,1d,0.18305,0.18727,0.19324,0.18187,70515.0,567,kDOGS
1748131200000,2025-05-25 23:59:59.999,kDOGS,1d,0.18747,0.1866,0.18795,0.17188,82505.0,431,kDOGS
1748217600000,2025-05-26 23:59:59.999,kDOGS,1d,0.18689,0.18213,0.19224,0.17981,42943.0,389,kDOGS
1748304000000,2025-05-27 23:59:59.999,kDOGS,1d,0.18179,0.1886,0.19285,0.1773,176535.0,938,kDOGS
1748390400000,2025-05-28 23:59:59.999,kDOGS,1d,0.18848,0.19284,0.21667,0.18269,1163580.0,1269,kDOGS
1748476800000,2025-05-29 23:59:59.999,kDOGS,1d,0.19237,0.17707,0.19595,0.17707,168327.0,965,kDOGS
1748563200000,2025-05-30 23:59:59.999,kDOGS,1d,0.17752,0.14339,0.17858,0.14219,687162.0,1259,kDOGS
1748649600000,2025-05-31 23:59:59.999,kDOGS,1d,0.14395,0.14835,0.15005,0.13748,438678.0,1114,kDOGS
1748736000000,2025-06-01 23:59:59.999,kDOGS,1d,0.14801,0.15503,0.15606,0.14542,135945.0,951,kDOGS
1748822400000,2025-06-02 23:59:59.999,kDOGS,1d,0.15518,0.15633,0.15699,0.14822,197475.0,1016,kDOGS
1748908800000,2025-06-03 23:59:59.999,kDOGS,1d,0.1561,0.15979,0.16432,0.15579,148596.0,946,kDOGS
1748995200000,2025-06-04 23:59:59.999,kDOGS,1d,0.15972,0.15266,0.16188,0.15127,174657.0,1120,kDOGS
1749081600000,2025-06-05 23:59:59.999,kDOGS,1d,0.15238,0.14069,0.15555,0.13746,230797.0,1022,kDOGS
1749168000000,2025-06-06 23:59:59.999,kDOGS,1d,0.14077,0.14418,0.14902,0.14023,302757.0,1035,kDOGS
1749254400000,2025-06-07 23:59:59.999,kDOGS,1d,0.14421,0.15133,0.15268,0.1438,132865.0,916,kDOGS
1749340800000,2025-06-08 23:59:59.999,kDOGS,1d,0.15143,0.14981,0.15485,0.14681,215721.0,948,kDOGS
1749427200000,2025-06-09 23:59:59.999,kDOGS,1d,0.1497,0.16126,0.16204,0.14661,258742.0,1022,kDOGS
1749513600000,2025-06-10 23:59:59.999,kDOGS,1d,0.16157,0.16613,0.16813,0.15731,150591.0,1010,kDOGS
1749600000000,2025-06-11 23:59:59.999,kDOGS,1d,0.16614,0.15647,0.16874,0.15459,202572.0,901,kDOGS
1749686400000,2025-06-12 23:59:59.999,kDOGS,1d,0.15629,0.13968,0.15629,0.13906,182381.0,1058,kDOGS
1749772800000,2025-06-13 23:59:59.999,kDOGS,1d,0.13938,0.13397,0.13938,0.12603,566672.0,1350,kDOGS
1749859200000,2025-06-14 23:59:59.999,kDOGS,1d,0.13367,0.1319,0.13551,0.12813,193940.0,1076,kDOGS
1749945600000,2025-06-15 23:59:59.999,kDOGS,1d,0.13181,0.13173,0.13413,0.12851,201390.0,1126,kDOGS
1750032000000,2025-06-16 23:59:59.999,kDOGS,1d,0.13168,0.13337,0.14145,0.12961,217608.0,1207,kDOGS
1750118400000,2025-06-17 23:59:59.999,kDOGS,1d,0.13339,0.12699,0.13635,0.12318,201792.0,1102,kDOGS
1750204800000,2025-06-18 23:59:59.999,kDOGS,1d,0.12719,0.12899,0.12944,0.11896,238836.0,1096,kDOGS
1750291200000,2025-06-19 23:59:59.999,kDOGS,1d,0.12879,0.1281,0.13096,0.12499,225093.0,1178,kDOGS
1750377600000,2025-06-20 23:59:59.999,kDOGS,1d,0.12814,0.12502,0.13376,0.12143,257370.0,1042,kDOGS
1750464000000,2025-06-21 23:59:59.999,kDOGS,1d,0.12516,0.11691,0.12833,0.11337,230654.0,947,kDOGS
1750550400000,2025-06-22 23:59:59.999,kDOGS,1d,0.11765,0.11158,0.11906,0.10543,226538.0,881,kDOGS
1750636800000,2025-06-23 23:59:59.999,kDOGS,1d,0.11199,0.12758,0.12788,0.11168,1128267.0,1153,kDOGS
1750723200000,2025-06-24 23:59:59.999,kDOGS,1d,0.1278,0.12913,0.13188,0.127,211086.0,1031,kDOGS
1750809600000,2025-06-25 23:59:59.999,kDOGS,1d,0.12921,0.12397,0.13124,0.12311,351670.0,1271,kDOGS
1750896000000,2025-06-26 23:59:59.999,kDOGS,1d,0.12378,0.11904,0.12942,0.11826,242046.0,1228,kDOGS
1750982400000,2025-06-27 23:59:59.999,kDOGS,1d,0.11915,0.1237,0.1241,0.11723,442066.0,1446,kDOGS
1751068800000,2025-06-28 23:59:59.999,kDOGS,1d,0.12372,0.129,0.13122,0.122,274266.0,1339,kDOGS
1751155200000,2025-06-29 23:59:59.999,kDOGS,1d,0.12945,0.13572,0.13724,0.12733,371482.0,1413,kDOGS
1751241600000,2025-06-30 23:59:59.999,kDOGS,1d,0.13632,0.12845,0.13719,0.12712,325053.0,1300,kDOGS
1751328000000,2025-07-01 23:59:59.999,kDOGS,1d,0.12867,0.12028,0.12896,0.11955,307895.0,1193,kDOGS
1751414400000,2025-07-02 23:59:59.999,kDOGS,1d,0.12035,0.13527,0.13833,0.11935,305304.0,1266,kDOGS
1751500800000,2025-07-03 23:59:59.999,kDOGS,1d,0.13572,0.13549,0.14134,0.13239,304848.0,1399,kDOGS
1751587200000,2025-07-04 23:59:59.999,kDOGS,1d,0.13548,0.12498,0.13661,0.12282,278849.0,1427,kDOGS
1751673600000,2025-07-05 23:59:59.999,kDOGS,1d,0.12519,0.12326,0.12679,0.12124,183749.0,1061,kDOGS
1751760000000,2025-07-06 23:59:59.999,kDOGS,1d,0.12488,0.12889,0.13196,0.1233,283246.0,1366,kDOGS
1751846400000,2025-07-07 23:59:59.999,kDOGS,1d,0.12933,0.13195,0.13263,0.1289,15839.0,97,kDOGS
