t,timestamp,s,i,open,close,high,low,volume,n,asset
1726185600000,2024-09-13 23:59:59.999,ZETA,1d,0.48031,0.49163,0.49687,0.47362,491535.1,2379,ZETA
1726272000000,2024-09-14 23:59:59.999,ZETA,1d,0.49228,0.47894,0.49776,0.47125,226117.3,2335,ZETA
1726358400000,2024-09-15 23:59:59.999,ZETA,1d,0.4797,0.54061,0.56311,0.47889,3009505.3,5265,ZETA
1726444800000,2024-09-16 23:59:59.999,ZETA,1d,0.54029,0.51261,0.57316,0.49849,4028129.5,4897,ZETA
1726531200000,2024-09-17 23:59:59.999,ZETA,1d,0.51335,0.52364,0.54303,0.48799,1282120.3,3484,ZETA
1726617600000,2024-09-18 23:59:59.999,ZETA,1d,0.5192,0.70806,0.71196,0.50936,7059143.6,9505,ZETA
1726704000000,2024-09-19 23:59:59.999,ZETA,1d,0.7119,0.68206,0.74484,0.67482,2730099.4,3952,ZETA
1726790400000,2024-09-20 23:59:59.999,ZETA,1d,0.68335,0.62156,0.68335,0.61042,2476049.3,4894,ZETA
1726876800000,2024-09-21 23:59:59.999,ZETA,1d,0.62177,0.60301,0.62177,0.57675,1345490.0,2872,ZETA
1726963200000,2024-09-22 23:59:59.999,ZETA,1d,0.60143,0.62922,0.68897,0.59563,2733933.0,4743,ZETA
1727049600000,2024-09-23 23:59:59.999,ZETA,1d,0.63023,0.65751,0.74722,0.60937,4290377.5,4881,ZETA
1727136000000,2024-09-24 23:59:59.999,ZETA,1d,0.65877,0.68078,0.70302,0.65673,3371841.8,4798,ZETA
1727222400000,2024-09-25 23:59:59.999,ZETA,1d,0.68282,0.64031,0.68357,0.63294,1893831.5,3552,ZETA
1727308800000,2024-09-26 23:59:59.999,ZETA,1d,0.64094,0.70381,0.74179,0.61662,2832833.7,4652,ZETA
1727395200000,2024-09-27 23:59:59.999,ZETA,1d,0.70391,0.71752,0.75663,0.68083,4826449.7,6951,ZETA
1727481600000,2024-09-28 23:59:59.999,ZETA,1d,0.71548,0.74433,0.7886,0.71223,3039615.9,5457,ZETA
1727568000000,2024-09-29 23:59:59.999,ZETA,1d,0.74089,0.71658,0.76152,0.70464,2474054.6,4555,ZETA
1727654400000,2024-09-30 23:59:59.999,ZETA,1d,0.7171,0.64643,0.71786,0.64221,1330292.5,3041,ZETA
1727740800000,2024-10-01 23:59:59.999,ZETA,1d,0.64664,0.59498,0.70779,0.58462,1844599.9,4060,ZETA
1727827200000,2024-10-02 23:59:59.999,ZETA,1d,0.59436,0.57346,0.6246,0.55735,1006890.3,2858,ZETA
1727913600000,2024-10-03 23:59:59.999,ZETA,1d,0.57356,0.54141,0.58965,0.5256,439937.9,2290,ZETA
1728000000000,2024-10-04 23:59:59.999,ZETA,1d,0.54257,0.58851,0.59986,0.53519,397010.8,2378,ZETA
1728086400000,2024-10-05 23:59:59.999,ZETA,1d,0.58837,0.5975,0.61199,0.58067,359633.4,2429,ZETA
1728172800000,2024-10-06 23:59:59.999,ZETA,1d,0.59678,0.60828,0.61249,0.58175,151003.4,2137,ZETA
1728259200000,2024-10-07 23:59:59.999,ZETA,1d,0.60865,0.5905,0.63623,0.58691,554448.0,2532,ZETA
1728345600000,2024-10-08 23:59:59.999,ZETA,1d,0.59085,0.57144,0.60565,0.56305,488719.8,2421,ZETA
1728432000000,2024-10-09 23:59:59.999,ZETA,1d,0.5722,0.54274,0.58292,0.53439,314410.0,2152,ZETA
1728518400000,2024-10-10 23:59:59.999,ZETA,1d,0.54381,0.54095,0.54905,0.51679,330590.1,2268,ZETA
1728604800000,2024-10-11 23:59:59.999,ZETA,1d,0.54092,0.58076,0.58816,0.53709,550844.6,2479,ZETA
1728691200000,2024-10-12 23:59:59.999,ZETA,1d,0.58111,0.58237,0.59603,0.57333,305659.1,2314,ZETA
1728777600000,2024-10-13 23:59:59.999,ZETA,1d,0.583,0.59557,0.60982,0.57355,473905.7,2360,ZETA
1728864000000,2024-10-14 23:59:59.999,ZETA,1d,0.59578,0.62712,0.63531,0.58103,363378.9,2224,ZETA
1728950400000,2024-10-15 23:59:59.999,ZETA,1d,0.629,0.65173,0.65855,0.58427,708100.6,2831,ZETA
1729036800000,2024-10-16 23:59:59.999,ZETA,1d,0.6517,0.61224,0.6519,0.6,675996.6,2693,ZETA
1729123200000,2024-10-17 23:59:59.999,ZETA,1d,0.61312,0.60082,0.62065,0.58461,374354.6,2269,ZETA
1729209600000,2024-10-18 23:59:59.999,ZETA,1d,0.60105,0.62856,0.637,0.60031,209740.8,2091,ZETA
1729296000000,2024-10-19 23:59:59.999,ZETA,1d,0.62857,0.67968,0.7201,0.62797,1348738.7,3481,ZETA
1729382400000,2024-10-20 23:59:59.999,ZETA,1d,0.67932,0.66936,0.69991,0.65013,867216.5,2713,ZETA
1729468800000,2024-10-21 23:59:59.999,ZETA,1d,0.6691,0.66196,0.70291,0.64834,736040.1,2791,ZETA
1729555200000,2024-10-22 23:59:59.999,ZETA,1d,0.66221,0.68811,0.70744,0.65043,615646.9,2619,ZETA
1729641600000,2024-10-23 23:59:59.999,ZETA,1d,0.6881,0.71617,0.76328,0.68471,1593725.6,4065,ZETA
1729728000000,2024-10-24 23:59:59.999,ZETA,1d,0.71614,0.69311,0.72382,0.66987,721376.4,2731,ZETA
1729814400000,2024-10-25 23:59:59.999,ZETA,1d,0.69261,0.63176,0.72417,0.60463,1020755.1,3082,ZETA
1729900800000,2024-10-26 23:59:59.999,ZETA,1d,0.63392,0.63053,0.65278,0.61389,445266.5,2332,ZETA
1729987200000,2024-10-27 23:59:59.999,ZETA,1d,0.63145,0.66714,0.68749,0.62725,584104.9,2696,ZETA
1730073600000,2024-10-28 23:59:59.999,ZETA,1d,0.6663,0.63256,0.67763,0.59658,745385.4,2643,ZETA
1730160000000,2024-10-29 23:59:59.999,ZETA,1d,0.63279,0.66318,0.68749,0.62532,707980.7,2479,ZETA
1730246400000,2024-10-30 23:59:59.999,ZETA,1d,0.66318,0.68259,0.70835,0.646,866641.5,2887,ZETA
1730332800000,2024-10-31 23:59:59.999,ZETA,1d,0.68448,0.68864,0.73259,0.65833,1241583.5,3087,ZETA
1730419200000,2024-11-01 23:59:59.999,ZETA,1d,0.68837,0.64675,0.69428,0.633,1077246.1,3282,ZETA
1730505600000,2024-11-02 23:59:59.999,ZETA,1d,0.64711,0.62838,0.66086,0.61014,1448762.3,3423,ZETA
1730592000000,2024-11-03 23:59:59.999,ZETA,1d,0.63001,0.59444,0.63073,0.56764,679793.4,2553,ZETA
1730678400000,2024-11-04 23:59:59.999,ZETA,1d,0.59441,0.55301,0.60044,0.5376,505429.9,2459,ZETA
1730764800000,2024-11-05 23:59:59.999,ZETA,1d,0.55282,0.56873,0.58849,0.54595,808609.9,2908,ZETA
1730851200000,2024-11-06 23:59:59.999,ZETA,1d,0.5691,0.67351,0.67763,0.56754,1582207.8,4025,ZETA
1730937600000,2024-11-07 23:59:59.999,ZETA,1d,0.67361,0.71704,0.72868,0.67361,1187907.7,4019,ZETA
1731024000000,2024-11-08 23:59:59.999,ZETA,1d,0.71815,0.71915,0.72645,0.67138,734082.6,3252,ZETA
1731110400000,2024-11-09 23:59:59.999,ZETA,1d,0.71812,0.77151,0.81834,0.69797,1238204.5,4395,ZETA
1731196800000,2024-11-10 23:59:59.999,ZETA,1d,0.77484,0.79893,0.82861,0.74447,1178258.7,4221,ZETA
1731283200000,2024-11-11 23:59:59.999,ZETA,1d,0.79788,0.84012,0.84246,0.75387,1063016.2,4528,ZETA
1731369600000,2024-11-12 23:59:59.999,ZETA,1d,0.83978,0.76186,0.87027,0.70648,928421.2,3602,ZETA
1731456000000,2024-11-13 23:59:59.999,ZETA,1d,0.76239,0.70648,0.76558,0.67119,1196954.0,3542,ZETA
1731542400000,2024-11-14 23:59:59.999,ZETA,1d,0.70255,0.65165,0.72337,0.64106,639068.9,2760,ZETA
1731628800000,2024-11-15 23:59:59.999,ZETA,1d,0.65307,0.73844,0.74881,0.64057,661022.9,2585,ZETA
1731715200000,2024-11-16 23:59:59.999,ZETA,1d,0.73776,0.76068,0.76558,0.70915,468745.3,2424,ZETA
1731801600000,2024-11-17 23:59:59.999,ZETA,1d,0.7576,0.70379,0.7576,0.68894,486298.4,2344,ZETA
1731888000000,2024-11-18 23:59:59.999,ZETA,1d,0.70223,0.7351,0.74488,0.69644,777578.5,3197,ZETA
1731974400000,2024-11-19 23:59:59.999,ZETA,1d,0.73148,0.70462,0.73286,0.68749,352969.1,2235,ZETA
1732060800000,2024-11-20 23:59:59.999,ZETA,1d,0.70462,0.63371,0.70462,0.62752,328302.6,2246,ZETA
1732147200000,2024-11-21 23:59:59.999,ZETA,1d,0.63274,0.67421,0.69101,0.60709,492628.8,2561,ZETA
1732233600000,2024-11-22 23:59:59.999,ZETA,1d,0.67408,0.68003,0.68749,0.63357,485962.2,2382,ZETA
1732320000000,2024-11-23 23:59:59.999,ZETA,1d,0.67991,0.7148,0.72661,0.66431,1087225.5,3336,ZETA
1732406400000,2024-11-24 23:59:59.999,ZETA,1d,0.71347,0.71819,0.74993,0.65481,799691.9,2886,ZETA
1732492800000,2024-11-25 23:59:59.999,ZETA,1d,0.71912,0.74623,0.8082,0.69863,3333804.3,5473,ZETA
1732579200000,2024-11-26 23:59:59.999,ZETA,1d,0.75027,0.73339,0.78012,0.68397,1316738.3,3374,ZETA
1732665600000,2024-11-27 23:59:59.999,ZETA,1d,0.73071,0.79743,0.81546,0.70795,1592454.6,3690,ZETA
1732752000000,2024-11-28 23:59:59.999,ZETA,1d,0.79622,0.82933,0.8311,0.77262,2429415.4,4647,ZETA
1732838400000,2024-11-29 23:59:59.999,ZETA,1d,0.82539,0.81825,0.82734,0.77733,1206011.8,2897,ZETA
1732924800000,2024-11-30 23:59:59.999,ZETA,1d,0.81872,0.85622,0.87969,0.79461,1661410.6,3898,ZETA
1733011200000,2024-12-01 23:59:59.999,ZETA,1d,0.8529,0.88346,0.93114,0.83043,1062046.3,3222,ZETA
1733097600000,2024-12-02 23:59:59.999,ZETA,1d,0.88095,0.8575,0.88785,0.77994,2335366.5,5188,ZETA
1733184000000,2024-12-03 23:59:59.999,ZETA,1d,0.85928,0.90483,0.91435,0.79753,3607364.5,6545,ZETA
1733270400000,2024-12-04 23:59:59.999,ZETA,1d,0.90485,0.89795,0.9734,0.87744,1809323.0,3418,ZETA
1733356800000,2024-12-05 23:59:59.999,ZETA,1d,0.89731,0.867,0.90414,0.825,1022282.3,3407,ZETA
1733443200000,2024-12-06 23:59:59.999,ZETA,1d,0.86649,0.91965,0.9407,0.85387,969751.1,3279,ZETA
1733529600000,2024-12-07 23:59:59.999,ZETA,1d,0.9208,0.93035,0.95824,0.9013,743801.3,2947,ZETA
1733616000000,2024-12-08 23:59:59.999,ZETA,1d,0.93007,0.92035,0.94611,0.87895,531689.1,2832,ZETA
1733702400000,2024-12-09 23:59:59.999,ZETA,1d,0.9202,0.71421,0.92031,0.60786,1681634.3,6229,ZETA
1733788800000,2024-12-10 23:59:59.999,ZETA,1d,0.71023,0.68431,0.72745,0.62609,862851.6,3106,ZETA
1733875200000,2024-12-11 23:59:59.999,ZETA,1d,0.6841,0.743,0.74525,0.64528,448470.6,2231,ZETA
1733961600000,2024-12-12 23:59:59.999,ZETA,1d,0.74291,0.74869,0.7864,0.73136,564681.7,2437,ZETA
1734048000000,2024-12-13 23:59:59.999,ZETA,1d,0.74769,0.75514,0.76006,0.72644,367951.4,2133,ZETA
1734134400000,2024-12-14 23:59:59.999,ZETA,1d,0.75499,0.71118,0.76367,0.68858,412399.8,2167,ZETA
1734220800000,2024-12-15 23:59:59.999,ZETA,1d,0.71074,0.73303,0.73809,0.68523,257370.1,1987,ZETA
1734307200000,2024-12-16 23:59:59.999,ZETA,1d,0.73728,0.72068,0.75233,0.69655,613491.4,2402,ZETA
1734393600000,2024-12-17 23:59:59.999,ZETA,1d,0.72108,0.68252,0.73809,0.67842,557125.5,2255,ZETA
1734480000000,2024-12-18 23:59:59.999,ZETA,1d,0.68462,0.60786,0.68808,0.6006,897631.4,2964,ZETA
1734566400000,2024-12-19 23:59:59.999,ZETA,1d,0.60754,0.56558,0.63607,0.54678,1310649.0,3550,ZETA
1734652800000,2024-12-20 23:59:59.999,ZETA,1d,0.56861,0.59832,0.60277,0.505,2352373.5,3778,ZETA
1734739200000,2024-12-21 23:59:59.999,ZETA,1d,0.59745,0.57412,0.63792,0.56277,1250154.1,2956,ZETA
1734825600000,2024-12-22 23:59:59.999,ZETA,1d,0.57492,0.57292,0.59611,0.5551,833864.5,2536,ZETA
1734912000000,2024-12-23 23:59:59.999,ZETA,1d,0.57241,0.60036,0.61099,0.55516,966442.6,2426,ZETA
1734998400000,2024-12-24 23:59:59.999,ZETA,1d,0.6004,0.60994,0.61759,0.5842,472716.4,2052,ZETA
1735084800000,2024-12-25 23:59:59.999,ZETA,1d,0.61277,0.61632,0.64674,0.60614,615162.8,2336,ZETA
1735171200000,2024-12-26 23:59:59.999,ZETA,1d,0.61824,0.56886,0.62027,0.56042,315351.6,2089,ZETA
1735257600000,2024-12-27 23:59:59.999,ZETA,1d,0.56977,0.57306,0.59752,0.56183,721603.8,2271,ZETA
1735344000000,2024-12-28 23:59:59.999,ZETA,1d,0.57383,0.59795,0.60343,0.56437,264085.0,1960,ZETA
1735430400000,2024-12-29 23:59:59.999,ZETA,1d,0.59885,0.57396,0.60252,0.5675,227400.5,2108,ZETA
1735516800000,2024-12-30 23:59:59.999,ZETA,1d,0.57406,0.56471,0.59309,0.552,849717.5,2689,ZETA
1735603200000,2024-12-31 23:59:59.999,ZETA,1d,0.56472,0.54522,0.57066,0.54036,268759.5,2147,ZETA
1735689600000,2025-01-01 23:59:59.999,ZETA,1d,0.5444,0.56141,0.56523,0.53019,503402.8,2450,ZETA
1735776000000,2025-01-02 23:59:59.999,ZETA,1d,0.56307,0.57615,0.58899,0.56008,302997.2,2017,ZETA
1735862400000,2025-01-03 23:59:59.999,ZETA,1d,0.57723,0.60379,0.60658,0.56437,705120.4,2341,ZETA
1735948800000,2025-01-04 23:59:59.999,ZETA,1d,0.6043,0.5992,0.61119,0.589,1041430.8,2973,ZETA
1736035200000,2025-01-05 23:59:59.999,ZETA,1d,0.60002,0.60126,0.60687,0.5874,365254.9,2375,ZETA
1736121600000,2025-01-06 23:59:59.999,ZETA,1d,0.60109,0.61477,0.62579,0.58929,764005.6,2742,ZETA
1736208000000,2025-01-07 23:59:59.999,ZETA,1d,0.61369,0.56111,0.63496,0.55832,1072538.6,3767,ZETA
1736294400000,2025-01-08 23:59:59.999,ZETA,1d,0.56121,0.53922,0.56932,0.50883,725610.1,3089,ZETA
1736380800000,2025-01-09 23:59:59.999,ZETA,1d,0.53801,0.52893,0.54678,0.51151,553898.1,2177,ZETA
1736467200000,2025-01-10 23:59:59.999,ZETA,1d,0.52899,0.54103,0.54712,0.52216,435163.2,2261,ZETA
1736553600000,2025-01-11 23:59:59.999,ZETA,1d,0.5415,0.53609,0.54655,0.52841,168860.7,1935,ZETA
1736640000000,2025-01-12 23:59:59.999,ZETA,1d,0.53637,0.52581,0.5391,0.51891,163849.7,1997,ZETA
1736726400000,2025-01-13 23:59:59.999,ZETA,1d,0.52614,0.50099,0.53975,0.46373,876401.9,2956,ZETA
1736812800000,2025-01-14 23:59:59.999,ZETA,1d,0.50114,0.51786,0.52118,0.49957,467187.0,2476,ZETA
1736899200000,2025-01-15 23:59:59.999,ZETA,1d,0.51957,0.54682,0.54698,0.5037,733741.9,2177,ZETA
1736985600000,2025-01-16 23:59:59.999,ZETA,1d,0.54698,0.52561,0.54745,0.51895,250971.4,1923,ZETA
1737072000000,2025-01-17 23:59:59.999,ZETA,1d,0.52612,0.5551,0.55763,0.52612,218879.2,1889,ZETA
1737158400000,2025-01-18 23:59:59.999,ZETA,1d,0.55531,0.52144,0.56309,0.50823,410411.1,1890,ZETA
1737244800000,2025-01-19 23:59:59.999,ZETA,1d,0.5202,0.50397,0.57387,0.49514,1249973.5,2906,ZETA
1737331200000,2025-01-20 23:59:59.999,ZETA,1d,0.50404,0.47753,0.54061,0.4713,1386981.0,2685,ZETA
1737417600000,2025-01-21 23:59:59.999,ZETA,1d,0.47703,0.4867,0.5051,0.45016,645700.6,1990,ZETA
1737504000000,2025-01-22 23:59:59.999,ZETA,1d,0.48611,0.4747,0.48998,0.47231,240090.2,1911,ZETA
1737590400000,2025-01-23 23:59:59.999,ZETA,1d,0.47407,0.46827,0.48134,0.45359,596495.6,2075,ZETA
1737676800000,2025-01-24 23:59:59.999,ZETA,1d,0.46837,0.45321,0.48018,0.447,431880.3,1938,ZETA
1737763200000,2025-01-25 23:59:59.999,ZETA,1d,0.4537,0.46535,0.47871,0.44275,657839.5,2402,ZETA
1737849600000,2025-01-26 23:59:59.999,ZETA,1d,0.46483,0.4538,0.48088,0.4538,510653.5,2369,ZETA
1737936000000,2025-01-27 23:59:59.999,ZETA,1d,0.4531,0.43312,0.45535,0.4068,1247834.9,2853,ZETA
1738022400000,2025-01-28 23:59:59.999,ZETA,1d,0.43327,0.40387,0.44225,0.4,1040217.8,2998,ZETA
1738108800000,2025-01-29 23:59:59.999,ZETA,1d,0.40327,0.41959,0.43739,0.40044,580178.1,2549,ZETA
1738195200000,2025-01-30 23:59:59.999,ZETA,1d,0.41982,0.43721,0.44647,0.41489,232821.9,1999,ZETA
1738281600000,2025-01-31 23:59:59.999,ZETA,1d,0.43747,0.44155,0.46105,0.43449,437482.8,2157,ZETA
1738368000000,2025-02-01 23:59:59.999,ZETA,1d,0.44044,0.39691,0.44771,0.39356,218288.6,2027,ZETA
1738454400000,2025-02-02 23:59:59.999,ZETA,1d,0.39655,0.34075,0.4098,0.32433,558119.5,2172,ZETA
1738540800000,2025-02-03 23:59:59.999,ZETA,1d,0.33984,0.34323,0.34655,0.24729,1373072.4,2622,ZETA
1738627200000,2025-02-04 23:59:59.999,ZETA,1d,0.34416,0.3137,0.3466,0.30417,677361.8,2013,ZETA
1738713600000,2025-02-05 23:59:59.999,ZETA,1d,0.31334,0.29975,0.31932,0.29573,403243.2,1945,ZETA
1738800000000,2025-02-06 23:59:59.999,ZETA,1d,0.3015,0.2832,0.30953,0.28017,602394.7,2067,ZETA
1738886400000,2025-02-07 23:59:59.999,ZETA,1d,0.28326,0.28888,0.3094,0.2807,957157.1,2458,ZETA
1738972800000,2025-02-08 23:59:59.999,ZETA,1d,0.28785,0.30882,0.30933,0.2867,407509.4,2087,ZETA
1739059200000,2025-02-09 23:59:59.999,ZETA,1d,0.30952,0.30584,0.32,0.29241,320650.6,2143,ZETA
1739145600000,2025-02-10 23:59:59.999,ZETA,1d,0.30583,0.3109,0.3136,0.29367,1682979.4,2950,ZETA
1739232000000,2025-02-11 23:59:59.999,ZETA,1d,0.3109,0.30508,0.32619,0.29974,792180.7,2792,ZETA
1739318400000,2025-02-12 23:59:59.999,ZETA,1d,0.30428,0.32201,0.326,0.29438,805420.6,2418,ZETA
1739404800000,2025-02-13 23:59:59.999,ZETA,1d,0.32218,0.3179,0.32456,0.30644,583363.0,2374,ZETA
1739491200000,2025-02-14 23:59:59.999,ZETA,1d,0.31731,0.32625,0.33476,0.31397,550931.0,2313,ZETA
1739577600000,2025-02-15 23:59:59.999,ZETA,1d,0.32632,0.3173,0.32902,0.31431,222453.2,1993,ZETA
1739664000000,2025-02-16 23:59:59.999,ZETA,1d,0.31782,0.32039,0.33157,0.31277,292739.1,2181,ZETA
1739750400000,2025-02-17 23:59:59.999,ZETA,1d,0.32032,0.3155,0.33124,0.30861,431876.1,2172,ZETA
1739836800000,2025-02-18 23:59:59.999,ZETA,1d,0.31583,0.30045,0.31823,0.286,389492.6,2163,ZETA
1739923200000,2025-02-19 23:59:59.999,ZETA,1d,0.29972,0.30403,0.30752,0.2947,340840.9,2209,ZETA
1740009600000,2025-02-20 23:59:59.999,ZETA,1d,0.30476,0.31631,0.31839,0.30273,915041.6,2547,ZETA
1740096000000,2025-02-21 23:59:59.999,ZETA,1d,0.31675,0.30579,0.34101,0.30274,831722.1,2620,ZETA
1740182400000,2025-02-22 23:59:59.999,ZETA,1d,0.30367,0.31432,0.3195,0.30324,807167.3,2505,ZETA
1740268800000,2025-02-23 23:59:59.999,ZETA,1d,0.31415,0.33059,0.3536,0.31384,2594721.0,4226,ZETA
1740355200000,2025-02-24 23:59:59.999,ZETA,1d,0.3314,0.28041,0.335,0.27642,952489.6,2771,ZETA
1740441600000,2025-02-25 23:59:59.999,ZETA,1d,0.28036,0.28588,0.29036,0.25929,748188.9,2179,ZETA
1740528000000,2025-02-26 23:59:59.999,ZETA,1d,0.28577,0.28854,0.29345,0.27344,628880.5,2146,ZETA
1740614400000,2025-02-27 23:59:59.999,ZETA,1d,0.28904,0.29657,0.3164,0.28521,1029616.2,2370,ZETA
1740700800000,2025-02-28 23:59:59.999,ZETA,1d,0.29588,0.29784,0.31123,0.27087,794620.0,2101,ZETA
1740787200000,2025-03-01 23:59:59.999,ZETA,1d,0.29825,0.29285,0.30563,0.2853,378755.1,1993,ZETA
1740873600000,2025-03-02 23:59:59.999,ZETA,1d,0.2932,0.31173,0.31407,0.28553,602062.9,2055,ZETA
1740960000000,2025-03-03 23:59:59.999,ZETA,1d,0.31324,0.25676,0.3147,0.25291,374892.9,1967,ZETA
1741046400000,2025-03-04 23:59:59.999,ZETA,1d,0.25648,0.24271,0.25827,0.2248,819737.5,1951,ZETA
1741132800000,2025-03-05 23:59:59.999,ZETA,1d,0.24286,0.2594,0.26238,0.24194,803260.6,2146,ZETA
1741219200000,2025-03-06 23:59:59.999,ZETA,1d,0.25977,0.24629,0.26381,0.24195,297618.6,1904,ZETA
1741305600000,2025-03-07 23:59:59.999,ZETA,1d,0.24648,0.23982,0.25297,0.231,419206.2,2031,ZETA
1741392000000,2025-03-08 23:59:59.999,ZETA,1d,0.23911,0.23674,0.24168,0.23198,341765.5,2054,ZETA
1741478400000,2025-03-09 23:59:59.999,ZETA,1d,0.23669,0.20757,0.23888,0.20536,296723.8,1920,ZETA
1741564800000,2025-03-10 23:59:59.999,ZETA,1d,0.20843,0.19928,0.22259,0.1952,578208.1,2049,ZETA
1741651200000,2025-03-11 23:59:59.999,ZETA,1d,0.19962,0.20524,0.21182,0.18278,781711.6,2142,ZETA
1741737600000,2025-03-12 23:59:59.999,ZETA,1d,0.20546,0.21526,0.2223,0.20546,860794.6,2135,ZETA
1741824000000,2025-03-13 23:59:59.999,ZETA,1d,0.21549,0.20775,0.21788,0.20098,461710.0,2016,ZETA
1741910400000,2025-03-14 23:59:59.999,ZETA,1d,0.20742,0.20997,0.21525,0.20704,472099.1,2096,ZETA
1741996800000,2025-03-15 23:59:59.999,ZETA,1d,0.21029,0.21851,0.22119,0.20893,510716.8,2087,ZETA
1742083200000,2025-03-16 23:59:59.999,ZETA,1d,0.21852,0.20516,0.21865,0.20351,446411.6,2123,ZETA
1742169600000,2025-03-17 23:59:59.999,ZETA,1d,0.20513,0.22002,0.22336,0.20453,439743.2,2101,ZETA
1742256000000,2025-03-18 23:59:59.999,ZETA,1d,0.21989,0.2113,0.22216,0.20534,375164.8,2031,ZETA
1742342400000,2025-03-19 23:59:59.999,ZETA,1d,0.21133,0.22329,0.2242,0.21093,1027646.6,2350,ZETA
1742428800000,2025-03-20 23:59:59.999,ZETA,1d,0.22345,0.21319,0.22489,0.21176,266929.6,2091,ZETA
1742515200000,2025-03-21 23:59:59.999,ZETA,1d,0.21337,0.21784,0.21784,0.20832,298484.8,2057,ZETA
1742601600000,2025-03-22 23:59:59.999,ZETA,1d,0.21873,0.356,0.36006,0.21776,22088845.8,16857,ZETA
1742688000000,2025-03-23 23:59:59.999,ZETA,1d,0.356,0.28924,0.40221,0.27709,25398417.3,21434,ZETA
1742774400000,2025-03-24 23:59:59.999,ZETA,1d,0.28909,0.31808,0.3463,0.28659,24338591.3,18449,ZETA
1742860800000,2025-03-25 23:59:59.999,ZETA,1d,0.3187,0.3225,0.3226,0.29577,4485886.2,4402,ZETA
1742947200000,2025-03-26 23:59:59.999,ZETA,1d,0.32119,0.36035,0.37526,0.3093,5980405.9,5793,ZETA
1743033600000,2025-03-27 23:59:59.999,ZETA,1d,0.36009,0.37299,0.43301,0.3426,9021006.7,11167,ZETA
1743120000000,2025-03-28 23:59:59.999,ZETA,1d,0.37243,0.3222,0.3846,0.31628,3923090.4,5384,ZETA
1743206400000,2025-03-29 23:59:59.999,ZETA,1d,0.324,0.28423,0.32401,0.28135,1895047.5,2845,ZETA
1743292800000,2025-03-30 23:59:59.999,ZETA,1d,0.28408,0.28622,0.30891,0.28328,2338422.3,3412,ZETA
1743379200000,2025-03-31 23:59:59.999,ZETA,1d,0.28698,0.28754,0.30509,0.27628,2082268.3,2864,ZETA
1743465600000,2025-04-01 23:59:59.999,ZETA,1d,0.28755,0.26883,0.29706,0.26647,1225336.5,2302,ZETA
1743552000000,2025-04-02 23:59:59.999,ZETA,1d,0.26939,0.25343,0.27329,0.24582,1854185.7,2835,ZETA
1743638400000,2025-04-03 23:59:59.999,ZETA,1d,0.2535,0.25627,0.2772,0.24924,2690861.4,3147,ZETA
1743724800000,2025-04-04 23:59:59.999,ZETA,1d,0.25721,0.24581,0.25765,0.23729,960391.4,2326,ZETA
1743811200000,2025-04-05 23:59:59.999,ZETA,1d,0.24571,0.24365,0.25388,0.2401,412193.4,2264,ZETA
1743897600000,2025-04-06 23:59:59.999,ZETA,1d,0.24356,0.20904,0.24356,0.20453,532453.3,1967,ZETA
1743984000000,2025-04-07 23:59:59.999,ZETA,1d,0.20927,0.2188,0.2244,0.18942,468460.0,1495,ZETA
1744070400000,2025-04-08 23:59:59.999,ZETA,1d,0.21884,0.19978,0.22107,0.19796,283396.0,1378,ZETA
1744156800000,2025-04-09 23:59:59.999,ZETA,1d,0.19967,0.22246,0.22527,0.19048,481037.6,1451,ZETA
1744243200000,2025-04-10 23:59:59.999,ZETA,1d,0.22374,0.22284,0.2355,0.21673,1038101.3,1997,ZETA
1744329600000,2025-04-11 23:59:59.999,ZETA,1d,0.22209,0.23611,0.24172,0.22003,434466.0,1327,ZETA
1744416000000,2025-04-12 23:59:59.999,ZETA,1d,0.23621,0.24197,0.25171,0.23471,1573511.4,1829,ZETA
1744502400000,2025-04-13 23:59:59.999,ZETA,1d,0.2413,0.21764,0.24165,0.21353,353952.9,1334,ZETA
1744588800000,2025-04-14 23:59:59.999,ZETA,1d,0.21754,0.22517,0.2562,0.21678,1654518.3,2182,ZETA
1744675200000,2025-04-15 23:59:59.999,ZETA,1d,0.2241,0.2369,0.24819,0.22341,1505568.5,2513,ZETA
1744761600000,2025-04-16 23:59:59.999,ZETA,1d,0.2373,0.22431,0.24136,0.21652,534485.8,1600,ZETA
1744848000000,2025-04-17 23:59:59.999,ZETA,1d,0.22377,0.22458,0.23068,0.2148,929814.2,1509,ZETA
1744934400000,2025-04-18 23:59:59.999,ZETA,1d,0.22467,0.23416,0.23645,0.22159,881342.8,1630,ZETA
1745020800000,2025-04-19 23:59:59.999,ZETA,1d,0.23469,0.23467,0.23797,0.22671,249545.9,1236,ZETA
1745107200000,2025-04-20 23:59:59.999,ZETA,1d,0.2251,0.23218,0.23218,0.22331,80569.6,654,ZETA
1745193600000,2025-04-21 23:59:59.999,ZETA,1d,0.23225,0.24223,0.24335,0.23113,316686.5,1313,ZETA
1745280000000,2025-04-22 23:59:59.999,ZETA,1d,0.24267,0.24978,0.2508,0.2274,424051.3,1405,ZETA
1745366400000,2025-04-23 23:59:59.999,ZETA,1d,0.24968,0.26911,0.27068,0.24669,3660550.5,2780,ZETA
1745452800000,2025-04-24 23:59:59.999,ZETA,1d,0.26897,0.26673,0.26897,0.25149,470295.3,1383,ZETA
