t,timestamp,s,i,open,close,high,low,volume,n,asset
1731801600000,2024-11-17 23:59:59.999,ENA,1d,0.55438,0.55488,0.60816,0.54554,7700210.0,6655,ENA
1731888000000,2024-11-18 23:59:59.999,ENA,1d,0.55339,0.58031,0.63197,0.54718,15669940.0,12198,ENA
1731974400000,2024-11-19 23:59:59.999,ENA,1d,0.58014,0.53492,0.58145,0.52888,6911596.0,5199,ENA
1732060800000,2024-11-20 23:59:59.999,ENA,1d,0.53385,0.51593,0.54657,0.50199,4834918.0,4480,ENA
1732147200000,2024-11-21 23:59:59.999,ENA,1d,0.51473,0.5917,0.60554,0.49653,8216171.0,6728,ENA
1732233600000,2024-11-22 23:59:59.999,ENA,1d,0.59099,0.59579,0.62806,0.574,7738195.0,6099,ENA
1732320000000,2024-11-23 23:59:59.999,ENA,1d,0.59589,0.66595,0.68338,0.58854,14925589.0,14473,ENA
1732406400000,2024-11-24 23:59:59.999,ENA,1d,0.66822,0.68108,0.68781,0.58514,7854447.0,6532,ENA
1732492800000,2024-11-25 23:59:59.999,ENA,1d,0.68125,0.62995,0.71596,0.61096,6123391.0,6492,ENA
1732579200000,2024-11-26 23:59:59.999,ENA,1d,0.63059,0.60003,0.64966,0.55832,11678393.0,11009,ENA
1732665600000,2024-11-27 23:59:59.999,ENA,1d,0.60012,0.70876,0.73727,0.59182,17733109.0,16253,ENA
1732752000000,2024-11-28 23:59:59.999,ENA,1d,0.70882,0.70829,0.76181,0.68444,10533927.0,10344,ENA
1732838400000,2024-11-29 23:59:59.999,ENA,1d,0.7079,0.78955,0.7949,0.68886,12585018.0,12669,ENA
1732924800000,2024-11-30 23:59:59.999,ENA,1d,0.78991,0.84301,0.85879,0.77127,10980085.0,13361,ENA
1733011200000,2024-12-01 23:59:59.999,ENA,1d,0.84303,0.82017,0.88532,0.8063,9510224.0,8407,ENA
1733097600000,2024-12-02 23:59:59.999,ENA,1d,0.82262,0.83969,0.88969,0.784,20811305.0,21649,ENA
1733184000000,2024-12-03 23:59:59.999,ENA,1d,0.84035,0.80843,0.88265,0.75937,16446441.0,15521,ENA
1733270400000,2024-12-04 23:59:59.999,ENA,1d,0.8084,0.90571,0.97026,0.802,20629236.0,17234,ENA
1733356800000,2024-12-05 23:59:59.999,ENA,1d,0.90613,0.96287,0.99913,0.85409,20214629.0,19817,ENA
1733443200000,2024-12-06 23:59:59.999,ENA,1d,0.96436,1.0468,1.0767,0.95398,17435480.0,22118,ENA
1733529600000,2024-12-07 23:59:59.999,ENA,1d,1.0477,1.0509,1.1457,1.0277,15676036.0,19972,ENA
1733616000000,2024-12-08 23:59:59.999,ENA,1d,1.0507,1.0297,1.0839,0.98963,13907274.0,13399,ENA
1733702400000,2024-12-09 23:59:59.999,ENA,1d,1.0293,1.0061,1.0305,0.85166,36846214.0,29477,ENA
1733788800000,2024-12-10 23:59:59.999,ENA,1d,1.0061,0.90028,1.07,0.85653,50408746.0,38937,ENA
1733875200000,2024-12-11 23:59:59.999,ENA,1d,0.90038,1.0464,1.0464,0.85653,30966469.0,28389,ENA
1733961600000,2024-12-12 23:59:59.999,ENA,1d,1.0467,1.0357,1.1439,1.03,21486047.0,17508,ENA
1734048000000,2024-12-13 23:59:59.999,ENA,1d,1.0362,0.99608,1.0569,0.97288,15554265.0,17259,ENA
1734134400000,2024-12-14 23:59:59.999,ENA,1d,0.99629,1.133,1.1666,0.94702,50216495.0,43118,ENA
1734220800000,2024-12-15 23:59:59.999,ENA,1d,1.1333,1.2509,1.2795,1.1099,58344172.0,57513,ENA
1734307200000,2024-12-16 23:59:59.999,ENA,1d,1.2518,1.1837,1.3297,1.1626,36780501.0,39356,ENA
1734393600000,2024-12-17 23:59:59.999,ENA,1d,1.183,1.1102,1.1967,1.0978,23171052.0,22201,ENA
1734480000000,2024-12-18 23:59:59.999,ENA,1d,1.1138,1.0761,1.1503,0.99276,65313837.0,52032,ENA
1734566400000,2024-12-19 23:59:59.999,ENA,1d,1.0754,0.95297,1.1992,0.93197,82579944.0,66645,ENA
1734652800000,2024-12-20 23:59:59.999,ENA,1d,0.95297,1.1771,1.1973,0.84697,100109956.0,78071,ENA
1734739200000,2024-12-21 23:59:59.999,ENA,1d,1.1771,1.0073,1.2183,0.99007,42512828.0,46120,ENA
1734825600000,2024-12-22 23:59:59.999,ENA,1d,1.0079,1.0294,1.1034,0.9885,35671024.0,36450,ENA
1734912000000,2024-12-23 23:59:59.999,ENA,1d,1.0291,1.0786,1.1233,0.99123,33554296.0,31499,ENA
1734998400000,2024-12-24 23:59:59.999,ENA,1d,1.0788,1.0559,1.0952,1.014,18519196.0,19964,ENA
1735084800000,2024-12-25 23:59:59.999,ENA,1d,1.0558,1.0293,1.069,1.0006,10749277.0,14281,ENA
1735171200000,2024-12-26 23:59:59.999,ENA,1d,1.0295,0.927,1.0431,0.91474,24245402.0,20808,ENA
1735257600000,2024-12-27 23:59:59.999,ENA,1d,0.9279,0.90555,0.99622,0.9,21201178.0,21520,ENA
1735344000000,2024-12-28 23:59:59.999,ENA,1d,0.905,0.94747,0.9522,0.884,16141373.0,19682,ENA
1735430400000,2024-12-29 23:59:59.999,ENA,1d,0.94747,0.94417,0.9766,0.91579,14310031.0,15739,ENA
1735516800000,2024-12-30 23:59:59.999,ENA,1d,0.94356,0.9534,1.0193,0.93495,41322116.0,35684,ENA
1735603200000,2024-12-31 23:59:59.999,ENA,1d,0.95378,0.91001,0.95921,0.9065,14258241.0,13238,ENA
1735689600000,2025-01-01 23:59:59.999,ENA,1d,0.90974,0.95984,0.97259,0.89449,12409331.0,12600,ENA
1735776000000,2025-01-02 23:59:59.999,ENA,1d,0.95984,1.0337,1.0781,0.95984,26829888.0,22059,ENA
1735862400000,2025-01-03 23:59:59.999,ENA,1d,1.0337,1.2153,1.2495,1.0217,46930427.0,36255,ENA
1735948800000,2025-01-04 23:59:59.999,ENA,1d,1.2154,1.2348,1.3133,1.177,33076627.0,36131,ENA
1736035200000,2025-01-05 23:59:59.999,ENA,1d,1.2345,1.2626,1.302,1.1958,23064304.0,20354,ENA
1736121600000,2025-01-06 23:59:59.999,ENA,1d,1.2628,1.171,1.2866,1.1619,35408648.0,40997,ENA
1736208000000,2025-01-07 23:59:59.999,ENA,1d,1.1713,1.036,1.184,1.0348,56534575.0,54465,ENA
1736294400000,2025-01-08 23:59:59.999,ENA,1d,1.0357,0.97493,1.0528,0.9007,62876486.0,54509,ENA
1736380800000,2025-01-09 23:59:59.999,ENA,1d,0.97441,0.90076,0.98903,0.8611,78106787.0,56215,ENA
1736467200000,2025-01-10 23:59:59.999,ENA,1d,0.90035,0.90867,0.96971,0.8704,51193187.0,39862,ENA
1736553600000,2025-01-11 23:59:59.999,ENA,1d,0.90869,0.9071,0.93723,0.8733,25377359.0,27055,ENA
1736640000000,2025-01-12 23:59:59.999,ENA,1d,0.90982,0.87777,0.92038,0.86665,18125029.0,16552,ENA
1736726400000,2025-01-13 23:59:59.999,ENA,1d,0.87729,0.79814,0.91702,0.72388,86098140.0,49673,ENA
1736812800000,2025-01-14 23:59:59.999,ENA,1d,0.79811,0.83051,0.85495,0.78712,39766822.0,26980,ENA
1736899200000,2025-01-15 23:59:59.999,ENA,1d,0.8306,0.94417,0.9735,0.77469,53654049.0,37863,ENA
1736985600000,2025-01-16 23:59:59.999,ENA,1d,0.94367,0.9115,0.95685,0.87517,35506489.0,29211,ENA
1737072000000,2025-01-17 23:59:59.999,ENA,1d,0.91402,0.96628,1.0079,0.9111,49353748.0,37009,ENA
1737158400000,2025-01-18 23:59:59.999,ENA,1d,0.96564,0.87995,0.99451,0.84276,78248904.0,56474,ENA
1737244800000,2025-01-19 23:59:59.999,ENA,1d,0.8805,0.84591,0.94945,0.81345,88260949.0,66039,ENA
1737331200000,2025-01-20 23:59:59.999,ENA,1d,0.84597,0.87772,0.97,0.801,97087060.0,76477,ENA
1737417600000,2025-01-21 23:59:59.999,ENA,1d,0.87776,0.93439,0.96851,0.8303,41660059.0,31584,ENA
1737504000000,2025-01-22 23:59:59.999,ENA,1d,0.93388,0.85335,0.97191,0.8387,26315417.0,18581,ENA
1737590400000,2025-01-23 23:59:59.999,ENA,1d,0.85354,0.84814,0.87233,0.80035,46841892.0,32321,ENA
1737676800000,2025-01-24 23:59:59.999,ENA,1d,0.84843,0.84307,0.92538,0.8088,35432134.0,23651,ENA
1737763200000,2025-01-25 23:59:59.999,ENA,1d,0.84417,0.85488,0.87784,0.82463,12024949.0,11002,ENA
1737849600000,2025-01-26 23:59:59.999,ENA,1d,0.85546,0.77611,0.8783,0.77374,11850833.0,8965,ENA
1737936000000,2025-01-27 23:59:59.999,ENA,1d,0.77589,0.75097,0.78381,0.69963,58267909.0,26136,ENA
1738022400000,2025-01-28 23:59:59.999,ENA,1d,0.75104,0.65755,0.77074,0.65255,28284609.0,15194,ENA
1738108800000,2025-01-29 23:59:59.999,ENA,1d,0.65751,0.68065,0.74129,0.65426,30853433.0,19223,ENA
1738195200000,2025-01-30 23:59:59.999,ENA,1d,0.68211,0.75894,0.79816,0.67558,22888602.0,16522,ENA
1738281600000,2025-01-31 23:59:59.999,ENA,1d,0.75894,0.76368,0.82167,0.72708,40079746.0,28923,ENA
1738368000000,2025-02-01 23:59:59.999,ENA,1d,0.7627,0.67455,0.78848,0.66909,24360617.0,18688,ENA
1738454400000,2025-02-02 23:59:59.999,ENA,1d,0.67465,0.57789,0.69322,0.54344,39494566.0,22576,ENA
1738540800000,2025-02-03 23:59:59.999,ENA,1d,0.5768,0.67689,0.7,0.4666,102788322.0,50959,ENA
1738627200000,2025-02-04 23:59:59.999,ENA,1d,0.6768,0.60695,0.68528,0.58903,58228932.0,29721,ENA
1738713600000,2025-02-05 23:59:59.999,ENA,1d,0.60704,0.54844,0.61125,0.54102,44576660.0,19203,ENA
1738800000000,2025-02-06 23:59:59.999,ENA,1d,0.54885,0.47095,0.55992,0.46503,47153669.0,19505,ENA
1738886400000,2025-02-07 23:59:59.999,ENA,1d,0.47236,0.49267,0.54821,0.47211,42054162.0,21207,ENA
1738972800000,2025-02-08 23:59:59.999,ENA,1d,0.49171,0.5217,0.53262,0.47619,17828915.0,10749,ENA
1739059200000,2025-02-09 23:59:59.999,ENA,1d,0.52236,0.47541,0.53833,0.45764,24674507.0,14107,ENA
1739145600000,2025-02-10 23:59:59.999,ENA,1d,0.47545,0.47675,0.50278,0.4629,30639128.0,16429,ENA
1739232000000,2025-02-11 23:59:59.999,ENA,1d,0.47705,0.44208,0.50701,0.43491,45108450.0,16387,ENA
1739318400000,2025-02-12 23:59:59.999,ENA,1d,0.4419,0.45026,0.45943,0.40132,58077915.0,19338,ENA
1739404800000,2025-02-13 23:59:59.999,ENA,1d,0.45188,0.44945,0.47341,0.42869,36919926.0,13970,ENA
1739491200000,2025-02-14 23:59:59.999,ENA,1d,0.44965,0.48533,0.50248,0.443,39210898.0,12978,ENA
1739577600000,2025-02-15 23:59:59.999,ENA,1d,0.48344,0.45628,0.49649,0.44954,12640538.0,5545,ENA
1739664000000,2025-02-16 23:59:59.999,ENA,1d,0.45528,0.449,0.46559,0.44063,12476067.0,7078,ENA
1739750400000,2025-02-17 23:59:59.999,ENA,1d,0.44885,0.455,0.483,0.43447,35642692.0,13147,ENA
1739836800000,2025-02-18 23:59:59.999,ENA,1d,0.45431,0.4225,0.47288,0.40367,45140989.0,17276,ENA
1739923200000,2025-02-19 23:59:59.999,ENA,1d,0.4227,0.39593,0.43041,0.38525,34313891.0,10978,ENA
1740009600000,2025-02-20 23:59:59.999,ENA,1d,0.39619,0.41921,0.42408,0.39048,64626542.0,24383,ENA
1740096000000,2025-02-21 23:59:59.999,ENA,1d,0.41915,0.45935,0.47586,0.40145,201717533.0,54452,ENA
1740182400000,2025-02-22 23:59:59.999,ENA,1d,0.4598,0.44689,0.47566,0.43739,70984054.0,23761,ENA
1740268800000,2025-02-23 23:59:59.999,ENA,1d,0.44688,0.44111,0.47124,0.43,70423672.0,20621,ENA
1740355200000,2025-02-24 23:59:59.999,ENA,1d,0.44102,0.37443,0.4537,0.36697,135215715.0,33520,ENA
1740441600000,2025-02-25 23:59:59.999,ENA,1d,0.37439,0.40594,0.42089,0.36212,130067946.0,40849,ENA
1740528000000,2025-02-26 23:59:59.999,ENA,1d,0.40648,0.42806,0.44055,0.395,103695674.0,33408,ENA
1740614400000,2025-02-27 23:59:59.999,ENA,1d,0.4281,0.4157,0.44184,0.41017,62295533.0,20071,ENA
1740700800000,2025-02-28 23:59:59.999,ENA,1d,0.4161,0.41367,0.42823,0.38254,50788950.0,19506,ENA
1740787200000,2025-03-01 23:59:59.999,ENA,1d,0.41367,0.40039,0.41956,0.38959,27447657.0,16366,ENA
1740873600000,2025-03-02 23:59:59.999,ENA,1d,0.40024,0.47467,0.47849,0.38465,90302428.0,28162,ENA
1740960000000,2025-03-03 23:59:59.999,ENA,1d,0.47515,0.36304,0.48031,0.35493,129102762.0,32244,ENA
1741046400000,2025-03-04 23:59:59.999,ENA,1d,0.36327,0.3825,0.39212,0.33408,107174140.0,23443,ENA
1741132800000,2025-03-05 23:59:59.999,ENA,1d,0.38249,0.34345,0.39436,0.3406,85273615.0,25497,ENA
1741219200000,2025-03-06 23:59:59.999,ENA,1d,0.34289,0.3645,0.41438,0.34178,174140539.0,44530,ENA
1741305600000,2025-03-07 23:59:59.999,ENA,1d,0.36435,0.42807,0.45898,0.35196,148171317.0,38916,ENA
1741392000000,2025-03-08 23:59:59.999,ENA,1d,0.42795,0.44177,0.46416,0.42518,74939362.0,25050,ENA
1741478400000,2025-03-09 23:59:59.999,ENA,1d,0.44191,0.41938,0.44554,0.40583,133728558.0,30352,ENA
1741564800000,2025-03-10 23:59:59.999,ENA,1d,0.41959,0.41243,0.47885,0.39306,165848355.0,50597,ENA
1741651200000,2025-03-11 23:59:59.999,ENA,1d,0.41243,0.38981,0.42577,0.3674,123028393.0,35560,ENA
1741737600000,2025-03-12 23:59:59.999,ENA,1d,0.39002,0.36966,0.39445,0.35527,83809838.0,20894,ENA
1741824000000,2025-03-13 23:59:59.999,ENA,1d,0.36996,0.33908,0.37375,0.33577,57693994.0,15842,ENA
1741910400000,2025-03-14 23:59:59.999,ENA,1d,0.33891,0.34948,0.36589,0.33183,58955125.0,13688,ENA
1741996800000,2025-03-15 23:59:59.999,ENA,1d,0.34948,0.37138,0.37973,0.34809,22679112.0,6658,ENA
1742083200000,2025-03-16 23:59:59.999,ENA,1d,0.37151,0.35856,0.378,0.34751,33202528.0,9196,ENA
1742169600000,2025-03-17 23:59:59.999,ENA,1d,0.35761,0.37676,0.39457,0.35761,36902169.0,11296,ENA
1742256000000,2025-03-18 23:59:59.999,ENA,1d,0.37679,0.36759,0.3848,0.35492,39527213.0,13789,ENA
1742342400000,2025-03-19 23:59:59.999,ENA,1d,0.36776,0.39322,0.40051,0.36466,66680883.0,17428,ENA
1742428800000,2025-03-20 23:59:59.999,ENA,1d,0.39322,0.3837,0.39866,0.37309,46409850.0,11658,ENA
1742515200000,2025-03-21 23:59:59.999,ENA,1d,0.3832,0.35024,0.38822,0.34823,49997730.0,12602,ENA
1742601600000,2025-03-22 23:59:59.999,ENA,1d,0.35018,0.3547,0.36274,0.34923,31772444.0,8749,ENA
1742688000000,2025-03-23 23:59:59.999,ENA,1d,0.35516,0.37016,0.37456,0.35312,29793793.0,7534,ENA
1742774400000,2025-03-24 23:59:59.999,ENA,1d,0.37028,0.40883,0.41023,0.36704,101021393.0,22448,ENA
1742860800000,2025-03-25 23:59:59.999,ENA,1d,0.40871,0.4244,0.44255,0.39415,78399788.0,21994,ENA
1742947200000,2025-03-26 23:59:59.999,ENA,1d,0.42438,0.4086,0.43655,0.40139,75626142.0,17675,ENA
1743033600000,2025-03-27 23:59:59.999,ENA,1d,0.40877,0.42939,0.44455,0.40606,57176245.0,16799,ENA
1743120000000,2025-03-28 23:59:59.999,ENA,1d,0.4294,0.38521,0.43087,0.38154,49500690.0,16546,ENA
1743206400000,2025-03-29 23:59:59.999,ENA,1d,0.38498,0.36385,0.39421,0.36008,37918472.0,11730,ENA
1743292800000,2025-03-30 23:59:59.999,ENA,1d,0.36378,0.36973,0.37808,0.3581,45625593.0,11445,ENA
1743379200000,2025-03-31 23:59:59.999,ENA,1d,0.36979,0.34361,0.37472,0.34149,48183134.0,15292,ENA
1743465600000,2025-04-01 23:59:59.999,ENA,1d,0.34354,0.36912,0.37455,0.34227,45616340.0,14351,ENA
1743552000000,2025-04-02 23:59:59.999,ENA,1d,0.36909,0.33033,0.38471,0.33,57062343.0,19139,ENA
1743638400000,2025-04-03 23:59:59.999,ENA,1d,0.33058,0.31429,0.34407,0.29941,56509306.0,13887,ENA
1743724800000,2025-04-04 23:59:59.999,ENA,1d,0.31444,0.31825,0.3216,0.29072,66469069.0,16383,ENA
1743811200000,2025-04-05 23:59:59.999,ENA,1d,0.31859,0.31985,0.33278,0.31508,39805853.0,14834,ENA
1743897600000,2025-04-06 23:59:59.999,ENA,1d,0.31965,0.27589,0.32004,0.27058,42165176.0,13099,ENA
1743984000000,2025-04-07 23:59:59.999,ENA,1d,0.27585,0.2923,0.3059,0.25,101600950.0,23572,ENA
1744070400000,2025-04-08 23:59:59.999,ENA,1d,0.29206,0.27501,0.30814,0.27302,46503726.0,12674,ENA
1744156800000,2025-04-09 23:59:59.999,ENA,1d,0.2752,0.31654,0.3261,0.26293,64283379.0,19372,ENA
1744243200000,2025-04-10 23:59:59.999,ENA,1d,0.31643,0.30276,0.31955,0.29336,58570897.0,14571,ENA
1744329600000,2025-04-11 23:59:59.999,ENA,1d,0.3031,0.31559,0.32449,0.2985,40269678.0,11942,ENA
1744416000000,2025-04-12 23:59:59.999,ENA,1d,0.31546,0.34261,0.35182,0.30571,89721707.0,21092,ENA
1744502400000,2025-04-13 23:59:59.999,ENA,1d,0.34254,0.30771,0.34881,0.30457,116432739.0,31655,ENA
1744588800000,2025-04-14 23:59:59.999,ENA,1d,0.30767,0.29587,0.32279,0.29339,53576844.0,19657,ENA
1744675200000,2025-04-15 23:59:59.999,ENA,1d,0.29599,0.27354,0.30628,0.27222,60531410.0,20211,ENA
1744761600000,2025-04-16 23:59:59.999,ENA,1d,0.27351,0.27013,0.27889,0.2614,50410551.0,15755,ENA
1744848000000,2025-04-17 23:59:59.999,ENA,1d,0.27002,0.27616,0.28147,0.26748,44062793.0,12082,ENA
1744934400000,2025-04-18 23:59:59.999,ENA,1d,0.276,0.28089,0.2889,0.27482,20875854.0,9536,ENA
1745020800000,2025-04-19 23:59:59.999,ENA,1d,0.28093,0.285,0.28991,0.27954,12943389.0,6336,ENA
1745107200000,2025-04-20 23:59:59.999,ENA,1d,0.27751,0.28596,0.29063,0.27449,7462772.0,3173,ENA
1745193600000,2025-04-21 23:59:59.999,ENA,1d,0.28588,0.28718,0.30498,0.28465,20353491.0,7866,ENA
1745280000000,2025-04-22 23:59:59.999,ENA,1d,0.28717,0.32147,0.32325,0.27975,46146254.0,11025,ENA
1745366400000,2025-04-23 23:59:59.999,ENA,1d,0.32151,0.33981,0.35711,0.32086,59823487.0,17419,ENA
1745452800000,2025-04-24 23:59:59.999,ENA,1d,0.33979,0.35655,0.36658,0.32611,38574241.0,12704,ENA
1745539200000,2025-04-25 23:59:59.999,ENA,1d,0.35639,0.36267,0.37737,0.34906,42594557.0,17414,ENA
1745625600000,2025-04-26 23:59:59.999,ENA,1d,0.3628,0.36458,0.37937,0.35056,23113178.0,10251,ENA
1745712000000,2025-04-27 23:59:59.999,ENA,1d,0.36466,0.34371,0.36771,0.34232,19298755.0,9275,ENA
1745798400000,2025-04-28 23:59:59.999,ENA,1d,0.34371,0.33476,0.35924,0.32543,41046001.0,11221,ENA
1745884800000,2025-04-29 23:59:59.999,ENA,1d,0.33481,0.31019,0.33988,0.3031,54985885.0,16825,ENA
1745971200000,2025-04-30 23:59:59.999,ENA,1d,0.3103,0.31952,0.32192,0.30158,30911481.0,13505,ENA
1746057600000,2025-05-01 23:59:59.999,ENA,1d,0.31967,0.32216,0.34156,0.3145,61388137.0,23979,ENA
1746144000000,2025-05-02 23:59:59.999,ENA,1d,0.32201,0.30715,0.32884,0.303,27631687.0,11219,ENA
1746230400000,2025-05-03 23:59:59.999,ENA,1d,0.30714,0.29146,0.30758,0.28769,22564955.0,7428,ENA
1746316800000,2025-05-04 23:59:59.999,ENA,1d,0.29147,0.28628,0.29645,0.28279,10660010.0,6334,ENA
1746403200000,2025-05-05 23:59:59.999,ENA,1d,0.28608,0.26186,0.29726,0.26029,50913875.0,14535,ENA
1746489600000,2025-05-06 23:59:59.999,ENA,1d,0.26186,0.26969,0.27073,0.25624,35175991.0,12234,ENA
1746576000000,2025-05-07 23:59:59.999,ENA,1d,0.26968,0.26733,0.275,0.26151,14991798.0,5582,ENA
1746662400000,2025-05-08 23:59:59.999,ENA,1d,0.26744,0.3411,0.35278,0.26718,171745636.0,55115,ENA
1746748800000,2025-05-09 23:59:59.999,ENA,1d,0.34091,0.36803,0.39594,0.33385,124135654.0,58116,ENA
1746835200000,2025-05-10 23:59:59.999,ENA,1d,0.36824,0.41929,0.42803,0.358,63197886.0,23114,ENA
1746921600000,2025-05-11 23:59:59.999,ENA,1d,0.41904,0.4084,0.43555,0.38807,93476909.0,31403,ENA
1747008000000,2025-05-12 23:59:59.999,ENA,1d,0.40871,0.3871,0.44,0.37,132993635.0,43770,ENA
1747094400000,2025-05-13 23:59:59.999,ENA,1d,0.38694,0.45414,0.46043,0.3573,107424002.0,34962,ENA
1747180800000,2025-05-14 23:59:59.999,ENA,1d,0.4542,0.40779,0.46271,0.39979,62031713.0,23026,ENA
1747267200000,2025-05-15 23:59:59.999,ENA,1d,0.40795,0.36695,0.42212,0.35689,97545938.0,40190,ENA
1747353600000,2025-05-16 23:59:59.999,ENA,1d,0.36698,0.37889,0.3945,0.36354,75829835.0,35684,ENA
1747440000000,2025-05-17 23:59:59.999,ENA,1d,0.37893,0.34975,0.39289,0.34504,56451329.0,26854,ENA
1747526400000,2025-05-18 23:59:59.999,ENA,1d,0.34963,0.39061,0.4075,0.34694,85743184.0,36503,ENA
1747612800000,2025-05-19 23:59:59.999,ENA,1d,0.39079,0.36987,0.39453,0.3425,127978190.0,47256,ENA
1747699200000,2025-05-20 23:59:59.999,ENA,1d,0.36978,0.3779,0.39808,0.35844,109126735.0,44923,ENA
1747785600000,2025-05-21 23:59:59.999,ENA,1d,0.37785,0.39618,0.41439,0.36754,124756124.0,45043,ENA
1747872000000,2025-05-22 23:59:59.999,ENA,1d,0.39609,0.4169,0.42316,0.39609,104174363.0,44355,ENA
1747958400000,2025-05-23 23:59:59.999,ENA,1d,0.41707,0.3699,0.45001,0.36771,160254748.0,48605,ENA
1748044800000,2025-05-24 23:59:59.999,ENA,1d,0.37039,0.36817,0.38252,0.36316,37159820.0,19466,ENA
1748131200000,2025-05-25 23:59:59.999,ENA,1d,0.36803,0.37817,0.37982,0.3487,43883314.0,17164,ENA
1748217600000,2025-05-26 23:59:59.999,ENA,1d,0.37841,0.38627,0.39519,0.37103,54864884.0,21695,ENA
1748304000000,2025-05-27 23:59:59.999,ENA,1d,0.38665,0.39807,0.415,0.37313,121858537.0,37761,ENA
1748390400000,2025-05-28 23:59:59.999,ENA,1d,0.39819,0.39003,0.4093,0.37222,90935907.0,35284,ENA
1748476800000,2025-05-29 23:59:59.999,ENA,1d,0.39014,0.37328,0.41316,0.37006,106934407.0,37467,ENA
1748563200000,2025-05-30 23:59:59.999,ENA,1d,0.37309,0.30088,0.37685,0.29848,117005652.0,42245,ENA
1748649600000,2025-05-31 23:59:59.999,ENA,1d,0.30077,0.30574,0.31062,0.28658,53203306.0,21410,ENA
1748736000000,2025-06-01 23:59:59.999,ENA,1d,0.30567,0.31356,0.3185,0.29904,48043906.0,17146,ENA
1748822400000,2025-06-02 23:59:59.999,ENA,1d,0.31345,0.32289,0.33019,0.30072,94573539.0,25257,ENA
1748908800000,2025-06-03 23:59:59.999,ENA,1d,0.32284,0.33786,0.349,0.32094,192479666.0,51869,ENA
1748995200000,2025-06-04 23:59:59.999,ENA,1d,0.33772,0.31399,0.355,0.31086,119984978.0,37771,ENA
1749081600000,2025-06-05 23:59:59.999,ENA,1d,0.31398,0.28376,0.3204,0.28271,120416427.0,36682,ENA
1749168000000,2025-06-06 23:59:59.999,ENA,1d,0.28394,0.29772,0.30825,0.28394,119327957.0,38939,ENA
1749254400000,2025-06-07 23:59:59.999,ENA,1d,0.29772,0.32146,0.33687,0.29766,100479184.0,29282,ENA
1749340800000,2025-06-08 23:59:59.999,ENA,1d,0.3214,0.31718,0.32303,0.30961,53043338.0,17041,ENA
1749427200000,2025-06-09 23:59:59.999,ENA,1d,0.31696,0.34395,0.34478,0.31557,64210487.0,22577,ENA
1749513600000,2025-06-10 23:59:59.999,ENA,1d,0.34415,0.37108,0.375,0.33376,158583252.0,43711,ENA
1749600000000,2025-06-11 23:59:59.999,ENA,1d,0.37103,0.34607,0.37816,0.3412,136859568.0,41780,ENA
1749686400000,2025-06-12 23:59:59.999,ENA,1d,0.34616,0.31108,0.35102,0.31045,98999976.0,29268,ENA
1749772800000,2025-06-13 23:59:59.999,ENA,1d,0.31099,0.30034,0.31216,0.27807,81628377.0,28048,ENA
1749859200000,2025-06-14 23:59:59.999,ENA,1d,0.3003,0.29237,0.30148,0.28651,25719483.0,10014,ENA
1749945600000,2025-06-15 23:59:59.999,ENA,1d,0.29254,0.30298,0.30472,0.29175,16164376.0,7374,ENA
1750032000000,2025-06-16 23:59:59.999,ENA,1d,0.30319,0.29439,0.31621,0.29324,55887956.0,17808,ENA
1750118400000,2025-06-17 23:59:59.999,ENA,1d,0.2942,0.27973,0.30197,0.27465,59963592.0,23202,ENA
1750204800000,2025-06-18 23:59:59.999,ENA,1d,0.27993,0.28527,0.28688,0.26719,57757598.0,19498,ENA
1750291200000,2025-06-19 23:59:59.999,ENA,1d,0.28542,0.28283,0.29013,0.27951,44281777.0,11984,ENA
1750377600000,2025-06-20 23:59:59.999,ENA,1d,0.28275,0.26539,0.29265,0.26144,61104521.0,17198,ENA
1750464000000,2025-06-21 23:59:59.999,ENA,1d,0.26535,0.25008,0.2714,0.24067,36302602.0,17916,ENA
1750550400000,2025-06-22 23:59:59.999,ENA,1d,0.25006,0.23803,0.25531,0.22223,46636515.0,14895,ENA
1750636800000,2025-06-23 23:59:59.999,ENA,1d,0.23804,0.26866,0.27154,0.23042,60500625.0,19781,ENA
1750723200000,2025-06-24 23:59:59.999,ENA,1d,0.26907,0.26893,0.27978,0.26245,69060227.0,16551,ENA
1750809600000,2025-06-25 23:59:59.999,ENA,1d,0.26905,0.25754,0.2736,0.25475,42649972.0,12444,ENA
1750896000000,2025-06-26 23:59:59.999,ENA,1d,0.25758,0.24973,0.27231,0.24578,43637013.0,12356,ENA
1750982400000,2025-06-27 23:59:59.999,ENA,1d,0.24981,0.2538,0.2572,0.24515,18847115.0,6703,ENA
1751068800000,2025-06-28 23:59:59.999,ENA,1d,0.25358,0.26499,0.26758,0.2516,14666369.0,6552,ENA
1751155200000,2025-06-29 23:59:59.999,ENA,1d,0.265,0.27855,0.28632,0.2604,29917692.0,10395,ENA
1751241600000,2025-06-30 23:59:59.999,ENA,1d,0.27854,0.26617,0.27895,0.26191,45790393.0,15589,ENA
1751328000000,2025-07-01 23:59:59.999,ENA,1d,0.26615,0.25249,0.26816,0.2505,30596233.0,9644,ENA
1751414400000,2025-07-02 23:59:59.999,ENA,1d,0.25247,0.27625,0.28191,0.24915,60829370.0,14753,ENA
1751500800000,2025-07-03 23:59:59.999,ENA,1d,0.27632,0.27609,0.28744,0.26958,40811354.0,14779,ENA
