t,timestamp,s,i,open,close,high,low,volume,n,asset
1750377600000,2025-06-20 23:59:59.999,PNUT,1d,0.22202,0.2233,0.25195,0.21731,16446310.5,7003,PNUT
1750464000000,2025-06-21 23:59:59.999,PNUT,1d,0.22309,0.20496,0.23558,0.19649,9968202.7,6594,PNUT
1750550400000,2025-06-22 23:59:59.999,PNUT,1d,0.20509,0.1957,0.21133,0.18172,10884540.2,7347,PNUT
1750636800000,2025-06-23 23:59:59.999,PNUT,1d,0.195,0.22146,0.22346,0.19201,7987061.599999999,3948,PNUT
1750723200000,2025-06-24 23:59:59.999,PNUT,1d,0.22242,0.22073,0.23016,0.21485,9462762.9,3818,PNUT
1750809600000,2025-06-25 23:59:59.999,PNUT,1d,0.22073,0.20531,0.22317,0.20261,6327204.7,3465,PNUT
1750896000000,2025-06-26 23:59:59.999,PNUT,1d,0.20515,0.19635,0.21511,0.19329,3731629.6,3131,PNUT
1750982400000,2025-06-27 23:59:59.999,PNUT,1d,0.19665,0.20316,0.20461,0.1942,3807031.1,2145,PNUT
1751068800000,2025-06-28 23:59:59.999,PNUT,1d,0.20309,0.22022,0.22533,0.20014,5331927.6,2627,PNUT
1751155200000,2025-06-29 23:59:59.999,PNUT,1d,0.22122,0.23643,0.23773,0.21588,5475370.6,3132,PNUT
1751241600000,2025-06-30 23:59:59.999,PNUT,1d,0.23659,0.22996,0.24469,0.22788,8279819.599999999,7348,PNUT
1751328000000,2025-07-01 23:59:59.999,PNUT,1d,0.23008,0.21381,0.23166,0.20854,4742483.3,3735,PNUT
1751414400000,2025-07-02 23:59:59.999,PNUT,1d,0.21374,0.23988,0.24961,0.21142,11350386.6,5096,PNUT
1751500800000,2025-07-03 23:59:59.999,PNUT,1d,0.24011,0.24095,0.25699,0.23136,15640221.5,6656,PNUT
1751587200000,2025-07-04 23:59:59.999,PNUT,1d,0.24095,0.2239,0.24351,0.21887,6389527.8,4497,PNUT
1751673600000,2025-07-05 23:59:59.999,PNUT,1d,0.22399,0.21821,0.23031,0.2143,8002955.3,3738,PNUT
