t,timestamp,s,i,open,close,high,low,volume,n,asset
1708300800000,2024-02-19 23:59:59.999,ATOM,1d,10.6,10.741,10.795,10.487,295911.8,4082,ATOM
1708387200000,2024-02-20 23:59:59.999,ATOM,1d,10.748,10.376,10.759,10.03,326974.84,5542,ATOM
1708473600000,2024-02-21 23:59:59.999,ATOM,1d,10.369,9.9892,10.371,9.733,222933.76,5238,ATOM
1708560000000,2024-02-22 23:59:59.999,ATOM,1d,9.9877,9.7937,10.05,9.7066,159912.64,4019,ATOM
1708646400000,2024-02-23 23:59:59.999,ATOM,1d,9.8003,9.9609,10.057,9.6912,261464.72,4257,ATOM
1708732800000,2024-02-24 23:59:59.999,ATOM,1d,9.9655,10.42,10.58,9.7828,224660.77,4095,ATOM
1708819200000,2024-02-25 23:59:59.999,ATOM,1d,10.413,10.392,10.456,10.217,321114.89,5515,ATOM
1708905600000,2024-02-26 23:59:59.999,ATOM,1d,10.39,11.148,11.176,10.279,417346.34,5090,ATOM
1708992000000,2024-02-27 23:59:59.999,ATOM,1d,11.158,11.226,11.498,10.849,625399.79,5425,ATOM
1709078400000,2024-02-28 23:59:59.999,ATOM,1d,11.227,11.411,11.732,10.657,968814.66,7605,ATOM
1709164800000,2024-02-29 23:59:59.999,ATOM,1d,11.409,11.284,12.244,11.017,465162.72,4503,ATOM
1709251200000,2024-03-01 23:59:59.999,ATOM,1d,11.29,11.65,11.652,11.212,334160.95,3378,ATOM
1709337600000,2024-03-02 23:59:59.999,ATOM,1d,11.659,12.223,12.224,11.619,386692.3,4693,ATOM
1709424000000,2024-03-03 23:59:59.999,ATOM,1d,12.222,12.19,12.298,11.2,494378.95,4086,ATOM
1709510400000,2024-03-04 23:59:59.999,ATOM,1d,12.177,12.489,12.868,12.088,1814694.67,6655,ATOM
1709596800000,2024-03-05 23:59:59.999,ATOM,1d,12.497,12.018,12.906,10.635,1009528.48,9278,ATOM
1709683200000,2024-03-06 23:59:59.999,ATOM,1d,12.012,14.243,14.318,11.546,720386.73,5615,ATOM
1709769600000,2024-03-07 23:59:59.999,ATOM,1d,14.233,13.916,14.506,13.558,547575.37,5317,ATOM
1709856000000,2024-03-08 23:59:59.999,ATOM,1d,13.919,13.421,14.02,12.928,530433.82,5766,ATOM
1709942400000,2024-03-09 23:59:59.999,ATOM,1d,13.425,13.383,13.907,13.315,389527.14,4740,ATOM
1710028800000,2024-03-10 23:59:59.999,ATOM,1d,13.369,13.209,13.583,12.885,455300.01,5587,ATOM
1710115200000,2024-03-11 23:59:59.999,ATOM,1d,13.194,13.722,13.87,12.639,554216.34,4957,ATOM
1710201600000,2024-03-12 23:59:59.999,ATOM,1d,13.724,13.425,13.838,12.667,588499.21,5452,ATOM
1710288000000,2024-03-13 23:59:59.999,ATOM,1d,13.427,14.129,14.149,13.28,586512.36,4754,ATOM
1710374400000,2024-03-14 23:59:59.999,ATOM,1d,14.124,13.697,14.283,12.931,785100.63,6648,ATOM
1710460800000,2024-03-15 23:59:59.999,ATOM,1d,13.711,12.632,13.854,11.834,1042603.76,7301,ATOM
1710547200000,2024-03-16 23:59:59.999,ATOM,1d,12.647,11.941,12.882,11.623,918241.73,6189,ATOM
1710633600000,2024-03-17 23:59:59.999,ATOM,1d,11.939,12.285,12.408,11.497,641022.27,5025,ATOM
1710720000000,2024-03-18 23:59:59.999,ATOM,1d,12.267,11.731,12.464,11.549,583291.08,5808,ATOM
1710806400000,2024-03-19 23:59:59.999,ATOM,1d,11.73,10.904,11.877,10.641,1385764.14,8217,ATOM
1710892800000,2024-03-20 23:59:59.999,ATOM,1d,10.883,11.772,11.793,10.695,914008.3,6292,ATOM
1710979200000,2024-03-21 23:59:59.999,ATOM,1d,11.768,11.65,11.981,11.528,595815.55,5940,ATOM
1711065600000,2024-03-22 23:59:59.999,ATOM,1d,11.647,11.432,11.84,11.107,308646.6,3880,ATOM
1711152000000,2024-03-23 23:59:59.999,ATOM,1d,11.429,11.349,11.641,11.248,198306.93,3903,ATOM
1711238400000,2024-03-24 23:59:59.999,ATOM,1d,11.337,11.62,11.701,11.287,247923.45,4376,ATOM
1711324800000,2024-03-25 23:59:59.999,ATOM,1d,11.624,12.201,12.301,11.555,275578.85,4443,ATOM
1711411200000,2024-03-26 23:59:59.999,ATOM,1d,12.196,12.231,12.39,11.946,334637.68,5139,ATOM
1711497600000,2024-03-27 23:59:59.999,ATOM,1d,12.228,12.648,13.047,11.848,1210984.82,7480,ATOM
1711584000000,2024-03-28 23:59:59.999,ATOM,1d,12.634,12.308,12.669,12.183,643746.21,4651,ATOM
1711670400000,2024-03-29 23:59:59.999,ATOM,1d,12.307,12.535,12.642,12.062,695705.21,5634,ATOM
1711756800000,2024-03-30 23:59:59.999,ATOM,1d,12.534,12.278,12.859,12.232,718980.72,6961,ATOM
1711843200000,2024-03-31 23:59:59.999,ATOM,1d,12.264,12.309,12.418,12.169,1019099.32,8932,ATOM
1711929600000,2024-04-01 23:59:59.999,ATOM,1d,12.307,11.649,12.404,11.399,722773.55,7765,ATOM
1712016000000,2024-04-02 23:59:59.999,ATOM,1d,11.644,10.98,11.648,10.831,892455.73,8230,ATOM
1712102400000,2024-04-03 23:59:59.999,ATOM,1d,10.978,10.836,11.24,10.657,453419.96,5623,ATOM
1712188800000,2024-04-04 23:59:59.999,ATOM,1d,10.834,11.022,11.296,10.675,476046.8,6938,ATOM
1712275200000,2024-04-05 23:59:59.999,ATOM,1d,11.022,10.904,11.063,10.647,661961.96,7341,ATOM
1712361600000,2024-04-06 23:59:59.999,ATOM,1d,10.902,11.108,11.186,10.851,602586.87,6566,ATOM
1712448000000,2024-04-07 23:59:59.999,ATOM,1d,11.108,11.091,11.235,10.943,680081.55,6182,ATOM
1712534400000,2024-04-08 23:59:59.999,ATOM,1d,11.089,11.319,11.424,10.927,1157976.03,11543,ATOM
1712620800000,2024-04-09 23:59:59.999,ATOM,1d,11.317,10.845,11.328,10.781,1781692.96,14832,ATOM
1712707200000,2024-04-10 23:59:59.999,ATOM,1d,10.84,10.824,10.889,10.346,682267.52,8972,ATOM
1712793600000,2024-04-11 23:59:59.999,ATOM,1d,10.822,10.766,10.951,10.596,546036.43,5938,ATOM
1712880000000,2024-04-12 23:59:59.999,ATOM,1d,10.759,9.3721,10.907,8.6112,904076.53,10809,ATOM
1712966400000,2024-04-13 23:59:59.999,ATOM,1d,9.3643,8.0572,9.3643,7.1103,1435359.85,19408,ATOM
1713052800000,2024-04-14 23:59:59.999,ATOM,1d,8.0624,8.3322,8.5275,7.7656,1387661.61,17125,ATOM
1713139200000,2024-04-15 23:59:59.999,ATOM,1d,8.3293,8.1359,8.7251,7.861,2053690.42,29900,ATOM
1713225600000,2024-04-16 23:59:59.999,ATOM,1d,8.1345,8.1591,8.2359,7.778,5738469.3,21578,ATOM
1713312000000,2024-04-17 23:59:59.999,ATOM,1d,8.1584,8.0396,8.2742,7.7846,438085.06,9113,ATOM
1713398400000,2024-04-18 23:59:59.999,ATOM,1d,8.04,8.1942,8.3123,7.8821,439936.8,22160,ATOM
1713484800000,2024-04-19 23:59:59.999,ATOM,1d,8.1918,8.1382,8.3673,7.6023,419750.99,14853,ATOM
1713571200000,2024-04-20 23:59:59.999,ATOM,1d,8.1458,8.6712,8.6889,8.0982,186433.81,8749,ATOM
1713657600000,2024-04-21 23:59:59.999,ATOM,1d,8.6716,8.7474,8.8092,8.4865,168876.39,7936,ATOM
1713744000000,2024-04-22 23:59:59.999,ATOM,1d,8.7441,8.9085,9.0088,8.6651,207929.34,6823,ATOM
1713830400000,2024-04-23 23:59:59.999,ATOM,1d,8.9101,8.6921,9.1788,8.6599,142102.51,5116,ATOM
1713916800000,2024-04-24 23:59:59.999,ATOM,1d,8.6949,8.3987,8.8735,8.3216,195049.44,5089,ATOM
1714003200000,2024-04-25 23:59:59.999,ATOM,1d,8.4008,8.3122,8.4961,8.2108,338555.93,28583,ATOM
1714089600000,2024-04-26 23:59:59.999,ATOM,1d,8.3133,8.2954,8.3924,8.1234,229350.35,18968,ATOM
1714176000000,2024-04-27 23:59:59.999,ATOM,1d,8.2987,8.3908,8.4575,7.9753,296862.64,3971,ATOM
1714262400000,2024-04-28 23:59:59.999,ATOM,1d,8.3901,8.1916,8.5118,8.1561,158301.95,3249,ATOM
1714348800000,2024-04-29 23:59:59.999,ATOM,1d,8.1969,8.143,8.2525,7.9291,223369.32,3970,ATOM
1714435200000,2024-04-30 23:59:59.999,ATOM,1d,8.1459,8.4374,8.5657,7.6364,570473.32,6710,ATOM
1714521600000,2024-05-01 23:59:59.999,ATOM,1d,8.432,8.7327,8.7901,8.0775,902837.78,8262,ATOM
1714608000000,2024-05-02 23:59:59.999,ATOM,1d,8.7328,8.6399,9.0554,8.5867,250982.38,3969,ATOM
1714694400000,2024-05-03 23:59:59.999,ATOM,1d,8.6399,8.7583,8.9022,8.5286,114726.34,2848,ATOM
1714780800000,2024-05-04 23:59:59.999,ATOM,1d,8.7607,8.6882,8.8263,8.6521,59613.83,2511,ATOM
1714867200000,2024-05-05 23:59:59.999,ATOM,1d,8.6894,9.3249,9.4005,8.6212,86893.3,2807,ATOM
1714953600000,2024-05-06 23:59:59.999,ATOM,1d,9.3295,9.1978,9.5005,9.1748,135117.11,2850,ATOM
1715040000000,2024-05-07 23:59:59.999,ATOM,1d,9.1983,8.9356,9.385,8.9305,122468.67,2719,ATOM
1715126400000,2024-05-08 23:59:59.999,ATOM,1d,8.9471,9.0865,9.3319,8.8473,152661.77,2745,ATOM
1715212800000,2024-05-09 23:59:59.999,ATOM,1d,9.0791,9.1146,9.292,8.8714,138449.0,2582,ATOM
1715299200000,2024-05-10 23:59:59.999,ATOM,1d,9.1154,8.6368,9.1617,8.6142,76450.22,2609,ATOM
1715385600000,2024-05-11 23:59:59.999,ATOM,1d,8.6384,8.4972,8.7545,8.4894,47050.79,2325,ATOM
1715472000000,2024-05-12 23:59:59.999,ATOM,1d,8.4987,8.4709,8.6565,8.4666,34840.84,2228,ATOM
1715558400000,2024-05-13 23:59:59.999,ATOM,1d,8.4711,8.3955,8.6759,8.2634,112716.0,2565,ATOM
1715644800000,2024-05-14 23:59:59.999,ATOM,1d,8.3932,8.1279,8.4445,8.1096,109255.07,2510,ATOM
1715731200000,2024-05-15 23:59:59.999,ATOM,1d,8.1285,8.4353,8.5287,7.987,117699.17,2530,ATOM
1715817600000,2024-05-16 23:59:59.999,ATOM,1d,8.4296,8.5328,8.534,8.2658,86677.01,2388,ATOM
1715904000000,2024-05-17 23:59:59.999,ATOM,1d,8.5316,8.6508,8.7688,8.4495,63983.49,2355,ATOM
1715990400000,2024-05-18 23:59:59.999,ATOM,1d,8.6541,8.6006,8.7328,8.551,34678.14,2185,ATOM
1716076800000,2024-05-19 23:59:59.999,ATOM,1d,8.6038,8.2015,8.6038,8.1554,72876.94,2261,ATOM
1716163200000,2024-05-20 23:59:59.999,ATOM,1d,8.2031,8.9182,8.961,8.1029,111351.99,3001,ATOM
1716249600000,2024-05-21 23:59:59.999,ATOM,1d,8.9183,8.7939,9.0346,8.7099,140265.03,2666,ATOM
1716336000000,2024-05-22 23:59:59.999,ATOM,1d,8.7914,8.5666,8.835,8.4601,155569.74,2924,ATOM
1716422400000,2024-05-23 23:59:59.999,ATOM,1d,8.563,8.3622,8.6443,8.0176,294283.16,3621,ATOM
1716508800000,2024-05-24 23:59:59.999,ATOM,1d,8.3572,8.4611,8.487,8.199,133125.86,2324,ATOM
1716595200000,2024-05-25 23:59:59.999,ATOM,1d,8.4645,8.4922,8.5483,8.4265,52486.76,2440,ATOM
1716681600000,2024-05-26 23:59:59.999,ATOM,1d,8.4896,8.4057,8.5104,8.3181,36515.48,2346,ATOM
1716768000000,2024-05-27 23:59:59.999,ATOM,1d,8.407,8.6978,8.7384,8.394,93928.08,2647,ATOM
1716854400000,2024-05-28 23:59:59.999,ATOM,1d,8.6984,8.7263,8.8419,8.4651,240071.74,3149,ATOM
1716940800000,2024-05-29 23:59:59.999,ATOM,1d,8.732,8.6472,8.9172,8.6247,106779.13,2595,ATOM
1717027200000,2024-05-30 23:59:59.999,ATOM,1d,8.6409,8.5492,8.7232,8.3995,81366.54,2364,ATOM
1717113600000,2024-05-31 23:59:59.999,ATOM,1d,8.5438,8.3014,8.5438,8.2525,41750.14,2218,ATOM
1717200000000,2024-06-01 23:59:59.999,ATOM,1d,8.3002,8.3282,8.3775,8.2617,34910.08,2204,ATOM
1717286400000,2024-06-02 23:59:59.999,ATOM,1d,8.3232,8.2942,8.401,8.1736,31777.91,2171,ATOM
1717372800000,2024-06-03 23:59:59.999,ATOM,1d,8.3006,8.3388,8.4997,8.2428,64278.21,2256,ATOM
1717459200000,2024-06-04 23:59:59.999,ATOM,1d,8.3359,8.5394,8.5461,8.2938,51983.78,2109,ATOM
1717545600000,2024-06-05 23:59:59.999,ATOM,1d,8.5389,8.6931,8.7367,8.5005,36073.52,2226,ATOM
1717632000000,2024-06-06 23:59:59.999,ATOM,1d,8.6959,8.624,8.8113,8.5725,67712.72,2268,ATOM
1717718400000,2024-06-07 23:59:59.999,ATOM,1d,8.6216,8.0971,8.7107,7.5018,192022.55,3474,ATOM
1717804800000,2024-06-08 23:59:59.999,ATOM,1d,8.0844,7.7537,8.1114,7.7128,61354.42,2475,ATOM
1717891200000,2024-06-09 23:59:59.999,ATOM,1d,7.7444,7.8761,7.9397,7.7243,52692.9,2354,ATOM
1717977600000,2024-06-10 23:59:59.999,ATOM,1d,7.8792,7.8529,7.9229,7.7294,37026.92,2196,ATOM
1718064000000,2024-06-11 23:59:59.999,ATOM,1d,7.8557,7.5143,7.8614,7.3703,141945.62,2928,ATOM
1718150400000,2024-06-12 23:59:59.999,ATOM,1d,7.5117,7.776,7.8865,7.4051,72553.88,2591,ATOM
1718236800000,2024-06-13 23:59:59.999,ATOM,1d,7.7721,7.4326,7.7969,7.3723,58722.19,2341,ATOM
1718323200000,2024-06-14 23:59:59.999,ATOM,1d,7.4365,7.1069,7.4957,6.9633,142347.48,2707,ATOM
1718409600000,2024-06-15 23:59:59.999,ATOM,1d,7.1079,7.138,7.2084,7.0893,56425.61,2228,ATOM
1718496000000,2024-06-16 23:59:59.999,ATOM,1d,7.1398,7.2151,7.2421,7.0486,52890.14,2257,ATOM
1718582400000,2024-06-17 23:59:59.999,ATOM,1d,7.2131,6.9906,7.2376,6.7509,109288.13,2578,ATOM
1718668800000,2024-06-18 23:59:59.999,ATOM,1d,6.9933,6.6869,7.0162,6.22,311636.54,3496,ATOM
1718755200000,2024-06-19 23:59:59.999,ATOM,1d,6.6863,6.8894,6.9583,6.6375,71860.37,2289,ATOM
1718841600000,2024-06-20 23:59:59.999,ATOM,1d,6.8922,6.8335,7.1096,6.8193,88848.21,2468,ATOM
1718928000000,2024-06-21 23:59:59.999,ATOM,1d,6.8355,6.7809,6.9278,6.755,94426.01,2354,ATOM
1719014400000,2024-06-22 23:59:59.999,ATOM,1d,6.7859,6.7389,6.8026,6.7121,53033.31,2338,ATOM
1719100800000,2024-06-23 23:59:59.999,ATOM,1d,6.7386,6.6907,6.8383,6.6145,58179.12,2344,ATOM
1719187200000,2024-06-24 23:59:59.999,ATOM,1d,6.6937,6.8335,6.8529,6.3705,122329.14,2435,ATOM
1719273600000,2024-06-25 23:59:59.999,ATOM,1d,6.8286,6.9362,7.0388,6.8269,36020.74,2175,ATOM
1719360000000,2024-06-26 23:59:59.999,ATOM,1d,6.9395,6.7878,6.9713,6.7393,70798.55,2243,ATOM
1719446400000,2024-06-27 23:59:59.999,ATOM,1d,6.7946,6.9603,7.1052,6.7168,111562.68,2353,ATOM
1719532800000,2024-06-28 23:59:59.999,ATOM,1d,6.9582,6.723,7.0081,6.7171,44389.74,2179,ATOM
1719619200000,2024-06-29 23:59:59.999,ATOM,1d,6.7269,6.6022,6.883,6.5873,40003.35,2340,ATOM
1719705600000,2024-06-30 23:59:59.999,ATOM,1d,6.6004,6.7295,6.7448,6.5552,64113.54,2252,ATOM
1719792000000,2024-07-01 23:59:59.999,ATOM,1d,6.7268,6.8099,6.843,6.692,56682.21,2205,ATOM
1719878400000,2024-07-02 23:59:59.999,ATOM,1d,6.8105,6.8088,6.9704,6.7802,72017.49,2213,ATOM
1719964800000,2024-07-03 23:59:59.999,ATOM,1d,6.8141,6.3747,6.8592,6.2832,69557.52,2322,ATOM
1720051200000,2024-07-04 23:59:59.999,ATOM,1d,6.3732,5.99,6.3915,5.9522,119072.66,2550,ATOM
1720137600000,2024-07-05 23:59:59.999,ATOM,1d,5.9871,5.7005,5.9916,5.0667,382836.15,3848,ATOM
1720224000000,2024-07-06 23:59:59.999,ATOM,1d,5.6974,6.0686,6.1522,5.6838,108224.68,2277,ATOM
1720310400000,2024-07-07 23:59:59.999,ATOM,1d,6.0685,5.7916,6.0993,5.7641,80974.28,2225,ATOM
1720396800000,2024-07-08 23:59:59.999,ATOM,1d,5.7966,5.8255,6.2202,5.5893,297469.7,2842,ATOM
1720483200000,2024-07-09 23:59:59.999,ATOM,1d,5.8192,5.9329,5.9713,5.7769,113419.47,2415,ATOM
1720569600000,2024-07-10 23:59:59.999,ATOM,1d,5.9281,6.0337,6.0718,5.848,77924.15,2192,ATOM
1720656000000,2024-07-11 23:59:59.999,ATOM,1d,6.0326,5.9331,6.1641,5.9226,100417.45,2279,ATOM
1720742400000,2024-07-12 23:59:59.999,ATOM,1d,5.9407,6.1451,6.1517,5.8665,54941.16,2192,ATOM
1720828800000,2024-07-13 23:59:59.999,ATOM,1d,6.1558,6.2024,6.2644,6.1188,34924.65,2187,ATOM
1720915200000,2024-07-14 23:59:59.999,ATOM,1d,6.2026,6.2276,6.2654,6.0931,53266.72,2167,ATOM
1721001600000,2024-07-15 23:59:59.999,ATOM,1d,6.2276,6.5003,6.5092,6.2178,78016.76,2278,ATOM
1721088000000,2024-07-16 23:59:59.999,ATOM,1d,6.5077,6.6133,6.6527,6.2583,105427.6,2476,ATOM
1721174400000,2024-07-17 23:59:59.999,ATOM,1d,6.6094,6.48,6.7931,6.4773,79718.27,2404,ATOM
1721260800000,2024-07-18 23:59:59.999,ATOM,1d,6.4986,6.3011,6.5742,6.2419,95197.52,2341,ATOM
1721347200000,2024-07-19 23:59:59.999,ATOM,1d,6.3085,6.4999,6.5552,6.1923,141786.5,2415,ATOM
1721433600000,2024-07-20 23:59:59.999,ATOM,1d,6.5071,6.5226,6.5846,6.4318,58893.53,2324,ATOM
1721520000000,2024-07-21 23:59:59.999,ATOM,1d,6.5223,6.5374,6.5447,6.2188,50297.47,2479,ATOM
1721606400000,2024-07-22 23:59:59.999,ATOM,1d,6.5367,6.2645,6.5766,6.2347,91785.72,2512,ATOM
1721692800000,2024-07-23 23:59:59.999,ATOM,1d,6.2619,6.1694,6.3249,6.0708,100398.84,2485,ATOM
1721779200000,2024-07-24 23:59:59.999,ATOM,1d,6.1635,6.0191,6.2994,5.9788,87856.29,2264,ATOM
1721865600000,2024-07-25 23:59:59.999,ATOM,1d,6.0209,5.9179,6.0401,5.6945,247622.86,2740,ATOM
1721952000000,2024-07-26 23:59:59.999,ATOM,1d,5.918,6.1676,6.189,5.9114,57317.32,2429,ATOM
1722038400000,2024-07-27 23:59:59.999,ATOM,1d,6.1703,6.3431,6.3826,6.1301,55609.95,2359,ATOM
1722124800000,2024-07-28 23:59:59.999,ATOM,1d,6.3418,6.2177,6.3914,6.1818,35900.56,2190,ATOM
1722211200000,2024-07-29 23:59:59.999,ATOM,1d,6.2198,6.11,6.371,6.0982,69744.84,2338,ATOM
1722297600000,2024-07-30 23:59:59.999,ATOM,1d,6.1044,6.002,6.1949,5.9477,52046.9,2179,ATOM
1722384000000,2024-07-31 23:59:59.999,ATOM,1d,5.9991,5.8024,6.0825,5.7838,63745.76,2318,ATOM
1722470400000,2024-08-01 23:59:59.999,ATOM,1d,5.8031,5.7753,5.8669,5.4866,155113.14,2743,ATOM
1722556800000,2024-08-02 23:59:59.999,ATOM,1d,5.778,5.3575,5.8044,5.2197,143871.29,2692,ATOM
1722643200000,2024-08-03 23:59:59.999,ATOM,1d,5.3533,5.122,5.4113,5.0101,126367.57,2557,ATOM
1722729600000,2024-08-04 23:59:59.999,ATOM,1d,5.1253,5.0405,5.2117,4.8097,174718.28,2740,ATOM
1722816000000,2024-08-05 23:59:59.999,ATOM,1d,5.0474,4.6366,5.0934,4.0304,1151080.59,7449,ATOM
1722902400000,2024-08-06 23:59:59.999,ATOM,1d,4.6398,4.8989,4.964,4.6398,141186.98,2445,ATOM
1722988800000,2024-08-07 23:59:59.999,ATOM,1d,4.8987,4.8292,5.038,4.7316,146854.84,2522,ATOM
1723075200000,2024-08-08 23:59:59.999,ATOM,1d,4.8367,5.1429,5.1727,4.7431,174797.52,2794,ATOM
1723161600000,2024-08-09 23:59:59.999,ATOM,1d,5.1451,5.0784,5.1451,4.9437,61544.0,2250,ATOM
1723248000000,2024-08-10 23:59:59.999,ATOM,1d,5.0809,5.2014,5.2432,5.018,37572.28,2228,ATOM
1723334400000,2024-08-11 23:59:59.999,ATOM,1d,5.1993,4.8934,5.2388,4.8658,99764.12,2356,ATOM
1723420800000,2024-08-12 23:59:59.999,ATOM,1d,4.8961,5.072,5.1446,4.8961,141769.55,2497,ATOM
1723507200000,2024-08-13 23:59:59.999,ATOM,1d,5.0723,5.0052,5.0803,4.8923,55416.36,2306,ATOM
1723593600000,2024-08-14 23:59:59.999,ATOM,1d,5.0009,4.7688,5.0063,4.7272,157697.83,2506,ATOM
1723680000000,2024-08-15 23:59:59.999,ATOM,1d,4.7664,4.5061,4.8055,4.4688,162856.45,2402,ATOM
1723766400000,2024-08-16 23:59:59.999,ATOM,1d,4.5035,4.5525,4.606,4.4274,104187.49,2500,ATOM
1723852800000,2024-08-17 23:59:59.999,ATOM,1d,4.5516,4.6101,4.6654,4.5239,119576.36,2396,ATOM
1723939200000,2024-08-18 23:59:59.999,ATOM,1d,4.6088,4.5616,4.7084,4.5518,167438.62,2514,ATOM
1724025600000,2024-08-19 23:59:59.999,ATOM,1d,4.5629,4.6305,4.638,4.5076,135319.27,2330,ATOM
1724112000000,2024-08-20 23:59:59.999,ATOM,1d,4.6317,4.7827,4.8299,4.6209,150455.32,2436,ATOM
1724198400000,2024-08-21 23:59:59.999,ATOM,1d,4.7842,4.7459,4.8199,4.6181,106866.75,2463,ATOM
1724284800000,2024-08-22 23:59:59.999,ATOM,1d,4.7478,4.6892,4.7921,4.6576,92734.92,2339,ATOM
1724371200000,2024-08-23 23:59:59.999,ATOM,1d,4.6886,5.093,5.1329,4.6876,130332.04,2554,ATOM
1724457600000,2024-08-24 23:59:59.999,ATOM,1d,5.0955,5.3417,5.4362,5.0746,210236.92,3162,ATOM
1724544000000,2024-08-25 23:59:59.999,ATOM,1d,5.3437,5.0617,5.3454,5.003,202980.99,3626,ATOM
1724630400000,2024-08-26 23:59:59.999,ATOM,1d,5.0721,4.8857,5.1142,4.8742,103364.38,2889,ATOM
1724716800000,2024-08-27 23:59:59.999,ATOM,1d,4.8882,4.5938,5.0255,4.5031,182935.89,3395,ATOM
1724803200000,2024-08-28 23:59:59.999,ATOM,1d,4.5897,4.5942,4.781,4.4458,156751.45,2687,ATOM
1724889600000,2024-08-29 23:59:59.999,ATOM,1d,4.5945,4.6089,4.734,4.5196,82715.13,2396,ATOM
1724976000000,2024-08-30 23:59:59.999,ATOM,1d,4.6017,4.6447,4.6686,4.4467,123781.24,2694,ATOM
1725062400000,2024-08-31 23:59:59.999,ATOM,1d,4.6433,4.5563,4.6951,4.5067,53340.83,2455,ATOM
1725148800000,2024-09-01 23:59:59.999,ATOM,1d,4.5533,4.2984,4.5603,4.2645,96721.79,2655,ATOM
1725235200000,2024-09-02 23:59:59.999,ATOM,1d,4.2921,4.4316,4.4747,4.282,134902.88,2727,ATOM
1725321600000,2024-09-03 23:59:59.999,ATOM,1d,4.4348,4.1031,4.5039,4.1021,106409.83,2970,ATOM
1725408000000,2024-09-04 23:59:59.999,ATOM,1d,4.1036,4.0696,4.1368,3.8952,253751.71,3441,ATOM
1725494400000,2024-09-05 23:59:59.999,ATOM,1d,4.0705,3.903,4.0939,3.8603,221754.9,2958,ATOM
1725580800000,2024-09-06 23:59:59.999,ATOM,1d,3.9055,3.7115,3.9727,3.6189,400473.66,4108,ATOM
1725667200000,2024-09-07 23:59:59.999,ATOM,1d,3.7142,3.6649,3.7767,3.6341,245796.64,3058,ATOM
1725753600000,2024-09-08 23:59:59.999,ATOM,1d,3.6675,3.8057,3.8332,3.6553,667705.32,4775,ATOM
1725840000000,2024-09-09 23:59:59.999,ATOM,1d,3.8089,4.0893,4.1091,3.8063,442869.04,3131,ATOM
1725926400000,2024-09-10 23:59:59.999,ATOM,1d,4.09,4.1304,4.1703,4.038,113776.72,2522,ATOM
1726012800000,2024-09-11 23:59:59.999,ATOM,1d,4.1333,4.1579,4.2091,4.0138,235325.04,3457,ATOM
1726099200000,2024-09-12 23:59:59.999,ATOM,1d,4.1593,4.145,4.186,4.0574,91935.63,2465,ATOM
1726185600000,2024-09-13 23:59:59.999,ATOM,1d,4.145,4.2091,4.2533,4.1224,209961.09,2820,ATOM
1726272000000,2024-09-14 23:59:59.999,ATOM,1d,4.2105,4.2436,4.2507,4.1484,97588.83,2786,ATOM
1726358400000,2024-09-15 23:59:59.999,ATOM,1d,4.2423,4.0623,4.2559,4.0284,104730.79,2605,ATOM
1726444800000,2024-09-16 23:59:59.999,ATOM,1d,4.0581,3.9691,4.0621,3.9145,218473.38,3115,ATOM
1726531200000,2024-09-17 23:59:59.999,ATOM,1d,3.9692,4.1935,4.2372,3.9403,92612.47,2627,ATOM
1726617600000,2024-09-18 23:59:59.999,ATOM,1d,4.192,4.3721,4.3721,4.098,152451.15,3045,ATOM
1726704000000,2024-09-19 23:59:59.999,ATOM,1d,4.3772,4.5078,4.6159,4.3762,89929.14,2493,ATOM
1726790400000,2024-09-20 23:59:59.999,ATOM,1d,4.5125,4.5273,4.5887,4.437,103906.03,2444,ATOM
1726876800000,2024-09-21 23:59:59.999,ATOM,1d,4.5246,4.7251,4.728,4.4664,60999.17,2254,ATOM
1726963200000,2024-09-22 23:59:59.999,ATOM,1d,4.7261,4.5969,4.7261,4.4846,144671.22,2466,ATOM
1727049600000,2024-09-23 23:59:59.999,ATOM,1d,4.5925,4.5791,4.7083,4.5049,113695.58,2457,ATOM
1727136000000,2024-09-24 23:59:59.999,ATOM,1d,4.582,4.8203,4.8507,4.4959,249135.27,2853,ATOM
1727222400000,2024-09-25 23:59:59.999,ATOM,1d,4.8203,4.7865,4.9671,4.7449,191335.87,2973,ATOM
1727308800000,2024-09-26 23:59:59.999,ATOM,1d,4.7853,5.0122,5.1002,4.7008,340472.82,3175,ATOM
1727395200000,2024-09-27 23:59:59.999,ATOM,1d,5.01,5.1485,5.1943,5.0042,143435.35,2835,ATOM
1727481600000,2024-09-28 23:59:59.999,ATOM,1d,5.1465,5.0216,5.1684,4.9362,108635.63,2523,ATOM
1727568000000,2024-09-29 23:59:59.999,ATOM,1d,5.0198,5.034,5.1326,4.9544,77240.42,2637,ATOM
1727654400000,2024-09-30 23:59:59.999,ATOM,1d,5.0338,4.7351,5.0612,4.6887,295434.44,3202,ATOM
1727740800000,2024-10-01 23:59:59.999,ATOM,1d,4.732,4.4449,4.9028,4.2521,338110.3,3385,ATOM
1727827200000,2024-10-02 23:59:59.999,ATOM,1d,4.4368,4.4377,4.5781,4.3505,462057.66,4212,ATOM
1727913600000,2024-10-03 23:59:59.999,ATOM,1d,4.4341,4.3859,4.5091,4.2302,738070.59,4254,ATOM
1728000000000,2024-10-04 23:59:59.999,ATOM,1d,4.3874,4.6223,4.6326,4.3622,101979.02,2631,ATOM
