t,timestamp,s,i,open,close,high,low,volume,n,asset
1718668800000,2024-06-18 23:59:59.999,MEME,1d,0.01964,0.017735,0.019752,0.016362,63766987.0,3591,MEME
1718755200000,2024-06-19 23:59:59.999,MEME,1d,0.017733,0.01844,0.018761,0.01739,14447803.0,2174,MEME
1718841600000,2024-06-20 23:59:59.999,MEME,1d,0.018375,0.019798,0.020129,0.018236,20518975.0,2236,MEME
1718928000000,2024-06-21 23:59:59.999,MEME,1d,0.019845,0.018715,0.02036,0.018671,26271379.0,2428,MEME
1719014400000,2024-06-22 23:59:59.999,MEME,1d,0.018727,0.019083,0.019469,0.018345,11061754.0,2165,MEME
1719100800000,2024-06-23 23:59:59.999,MEME,1d,0.019055,0.01876,0.020232,0.018634,16272794.0,2377,MEME
1719187200000,2024-06-24 23:59:59.999,MEME,1d,0.01876,0.019968,0.020008,0.017809,31090045.0,2725,MEME
1719273600000,2024-06-25 23:59:59.999,MEME,1d,0.019941,0.020013,0.020548,0.019553,10619828.0,2169,MEME
1719360000000,2024-06-26 23:59:59.999,MEME,1d,0.01998,0.019033,0.020846,0.018754,18822294.0,2581,MEME
1719446400000,2024-06-27 23:59:59.999,MEME,1d,0.01905,0.020189,0.020534,0.018608,17565628.0,2896,MEME
1719532800000,2024-06-28 23:59:59.999,MEME,1d,0.020151,0.019361,0.020353,0.019267,14061330.0,2166,MEME
1719619200000,2024-06-29 23:59:59.999,MEME,1d,0.019353,0.018347,0.019787,0.018324,5896100.0,2132,MEME
1719705600000,2024-06-30 23:59:59.999,MEME,1d,0.018333,0.018568,0.018765,0.017861,12003550.0,2173,MEME
1719792000000,2024-07-01 23:59:59.999,MEME,1d,0.018562,0.018218,0.019215,0.017914,19689993.0,2217,MEME
1719878400000,2024-07-02 23:59:59.999,MEME,1d,0.01821,0.017697,0.018523,0.017254,9075318.0,2084,MEME
1719964800000,2024-07-03 23:59:59.999,MEME,1d,0.017692,0.016675,0.017945,0.016441,14114924.0,2195,MEME
1720051200000,2024-07-04 23:59:59.999,MEME,1d,0.016674,0.014233,0.016794,0.014074,29339293.0,2662,MEME
1720137600000,2024-07-05 23:59:59.999,MEME,1d,0.014216,0.012784,0.01422,0.012041,59382369.0,3779,MEME
1720224000000,2024-07-06 23:59:59.999,MEME,1d,0.012785,0.014145,0.014297,0.012674,11498415.0,2162,MEME
1720310400000,2024-07-07 23:59:59.999,MEME,1d,0.014142,0.013494,0.01426,0.013318,26639008.0,2309,MEME
1720396800000,2024-07-08 23:59:59.999,MEME,1d,0.013522,0.014203,0.014911,0.013001,47126356.0,3193,MEME
1720483200000,2024-07-09 23:59:59.999,MEME,1d,0.014204,0.01448,0.014657,0.014111,31769112.0,2439,MEME
1720569600000,2024-07-10 23:59:59.999,MEME,1d,0.014485,0.014631,0.014958,0.014315,13275815.0,2452,MEME
1720656000000,2024-07-11 23:59:59.999,MEME,1d,0.014624,0.01392,0.014989,0.013853,22615411.0,2751,MEME
1720742400000,2024-07-12 23:59:59.999,MEME,1d,0.013949,0.014605,0.014609,0.013555,27121481.0,2491,MEME
1720828800000,2024-07-13 23:59:59.999,MEME,1d,0.014613,0.014554,0.014771,0.014245,8618761.0,2178,MEME
1720915200000,2024-07-14 23:59:59.999,MEME,1d,0.014555,0.015074,0.0152,0.01455,7894856.0,2620,MEME
1721001600000,2024-07-15 23:59:59.999,MEME,1d,0.015061,0.016979,0.017111,0.014974,18426446.0,3162,MEME
1721088000000,2024-07-16 23:59:59.999,MEME,1d,0.016976,0.016965,0.017421,0.015747,39346865.0,3152,MEME
1721174400000,2024-07-17 23:59:59.999,MEME,1d,0.016965,0.016561,0.017376,0.016289,22925914.0,3169,MEME
1721260800000,2024-07-18 23:59:59.999,MEME,1d,0.016593,0.015884,0.017058,0.015547,57701764.0,3611,MEME
1721347200000,2024-07-19 23:59:59.999,MEME,1d,0.015877,0.016768,0.01695,0.015519,17500921.0,2986,MEME
1721433600000,2024-07-20 23:59:59.999,MEME,1d,0.016767,0.016935,0.017502,0.016422,11348501.0,2308,MEME
1721520000000,2024-07-21 23:59:59.999,MEME,1d,0.016938,0.017141,0.01718,0.015803,47973106.0,2800,MEME
1721606400000,2024-07-22 23:59:59.999,MEME,1d,0.017121,0.017199,0.018262,0.01629,19435987.0,2502,MEME
1721692800000,2024-07-23 23:59:59.999,MEME,1d,0.017171,0.015968,0.01763,0.015636,30603267.0,2724,MEME
1721779200000,2024-07-24 23:59:59.999,MEME,1d,0.015964,0.015254,0.016307,0.015089,11443726.0,2202,MEME
1721865600000,2024-07-25 23:59:59.999,MEME,1d,0.015254,0.014813,0.015382,0.01406,21624791.0,2625,MEME
1721952000000,2024-07-26 23:59:59.999,MEME,1d,0.014798,0.015462,0.015556,0.014781,10781773.0,2169,MEME
1722038400000,2024-07-27 23:59:59.999,MEME,1d,0.01546,0.015553,0.016131,0.015085,12044994.0,2321,MEME
1722124800000,2024-07-28 23:59:59.999,MEME,1d,0.01553,0.014882,0.01553,0.014749,7335041.0,2144,MEME
1722211200000,2024-07-29 23:59:59.999,MEME,1d,0.014867,0.014868,0.015906,0.014815,10960910.0,2272,MEME
1722297600000,2024-07-30 23:59:59.999,MEME,1d,0.014865,0.014188,0.015204,0.013878,21064200.0,2256,MEME
1722384000000,2024-07-31 23:59:59.999,MEME,1d,0.014181,0.01387,0.014536,0.013781,11457835.0,2236,MEME
1722470400000,2024-08-01 23:59:59.999,MEME,1d,0.013846,0.013305,0.014027,0.012395,25618957.0,2296,MEME
1722556800000,2024-08-02 23:59:59.999,MEME,1d,0.013305,0.012269,0.013474,0.012151,28038868.0,2473,MEME
1722643200000,2024-08-03 23:59:59.999,MEME,1d,0.012251,0.010745,0.012328,0.010672,18670656.0,2220,MEME
1722729600000,2024-08-04 23:59:59.999,MEME,1d,0.010749,0.010188,0.011025,0.009945,27762413.0,2415,MEME
1722816000000,2024-08-05 23:59:59.999,MEME,1d,0.010203,0.009166,0.010408,0.008046,234797848.0,8052,MEME
1722902400000,2024-08-06 23:59:59.999,MEME,1d,0.009169,0.010296,0.010603,0.009169,39031323.0,2914,MEME
1722988800000,2024-08-07 23:59:59.999,MEME,1d,0.010287,0.010471,0.010961,0.010195,44759392.0,2809,MEME
1723075200000,2024-08-08 23:59:59.999,MEME,1d,0.010481,0.011382,0.011408,0.010175,22401613.0,2298,MEME
1723161600000,2024-08-09 23:59:59.999,MEME,1d,0.011361,0.010786,0.011433,0.01042,52594746.0,2754,MEME
1723248000000,2024-08-10 23:59:59.999,MEME,1d,0.010782,0.01101,0.011109,0.010627,11638924.0,2254,MEME
1723334400000,2024-08-11 23:59:59.999,MEME,1d,0.010987,0.010123,0.011524,0.010075,20420165.0,2417,MEME
1723420800000,2024-08-12 23:59:59.999,MEME,1d,0.010123,0.011168,0.011285,0.010123,27400892.0,2678,MEME
1723507200000,2024-08-13 23:59:59.999,MEME,1d,0.01116,0.011261,0.011388,0.010748,33940836.0,2507,MEME
1723593600000,2024-08-14 23:59:59.999,MEME,1d,0.011235,0.010826,0.011308,0.010651,21043200.0,2451,MEME
1723680000000,2024-08-15 23:59:59.999,MEME,1d,0.010813,0.010225,0.011041,0.010091,27230311.0,2399,MEME
1723766400000,2024-08-16 23:59:59.999,MEME,1d,0.010228,0.009925,0.010392,0.009706,33191178.0,2430,MEME
1723852800000,2024-08-17 23:59:59.999,MEME,1d,0.009922,0.010163,0.010167,0.009776,74323294.0,2571,MEME
1723939200000,2024-08-18 23:59:59.999,MEME,1d,0.010162,0.010339,0.010931,0.010042,28777064.0,2616,MEME
1724025600000,2024-08-19 23:59:59.999,MEME,1d,0.01033,0.010326,0.010346,0.00992,18424297.0,2334,MEME
1724112000000,2024-08-20 23:59:59.999,MEME,1d,0.010324,0.010624,0.010792,0.010276,27457342.0,2278,MEME
1724198400000,2024-08-21 23:59:59.999,MEME,1d,0.010633,0.010969,0.011123,0.010542,19035757.0,2336,MEME
1724284800000,2024-08-22 23:59:59.999,MEME,1d,0.010969,0.011051,0.011086,0.010751,18524382.0,2290,MEME
1724371200000,2024-08-23 23:59:59.999,MEME,1d,0.011045,0.013025,0.013428,0.011043,46796047.0,2657,MEME
1724457600000,2024-08-24 23:59:59.999,MEME,1d,0.013062,0.013083,0.013482,0.012764,24892642.0,2647,MEME
1724544000000,2024-08-25 23:59:59.999,MEME,1d,0.013082,0.012354,0.013098,0.012173,16726243.0,2419,MEME
1724630400000,2024-08-26 23:59:59.999,MEME,1d,0.012347,0.011211,0.012494,0.011183,20010791.0,2136,MEME
1724716800000,2024-08-27 23:59:59.999,MEME,1d,0.011219,0.010497,0.011495,0.010283,39239088.0,2546,MEME
1724803200000,2024-08-28 23:59:59.999,MEME,1d,0.010477,0.010102,0.01078,0.009867,32030599.0,2403,MEME
1724889600000,2024-08-29 23:59:59.999,MEME,1d,0.010098,0.010021,0.010538,0.009765,13726479.0,2267,MEME
1724976000000,2024-08-30 23:59:59.999,MEME,1d,0.009989,0.009965,0.010183,0.009391,30967488.0,2493,MEME
1725062400000,2024-08-31 23:59:59.999,MEME,1d,0.009969,0.009737,0.010099,0.009619,9123193.0,2183,MEME
1725148800000,2024-09-01 23:59:59.999,MEME,1d,0.009732,0.009205,0.009751,0.009107,12560033.0,2373,MEME
1725235200000,2024-09-02 23:59:59.999,MEME,1d,0.009196,0.009767,0.009847,0.009146,17991150.0,2229,MEME
1725321600000,2024-09-03 23:59:59.999,MEME,1d,0.009761,0.009134,0.009972,0.009134,15069700.0,2246,MEME
1725408000000,2024-09-04 23:59:59.999,MEME,1d,0.009146,0.009321,0.009659,0.008659,30007592.0,2468,MEME
1725494400000,2024-09-05 23:59:59.999,MEME,1d,0.009311,0.008909,0.009404,0.008849,76897491.0,2631,MEME
1725580800000,2024-09-06 23:59:59.999,MEME,1d,0.008907,0.008614,0.009218,0.008229,97968489.0,3154,MEME
1725667200000,2024-09-07 23:59:59.999,MEME,1d,0.008613,0.008786,0.009043,0.008533,19909200.0,2268,MEME
1725753600000,2024-09-08 23:59:59.999,MEME,1d,0.008783,0.009269,0.00934,0.00878,24185360.0,2256,MEME
1725840000000,2024-09-09 23:59:59.999,MEME,1d,0.00928,0.009673,0.009826,0.00915,18492370.0,2220,MEME
1725926400000,2024-09-10 23:59:59.999,MEME,1d,0.009661,0.009681,0.009888,0.009526,7174705.0,2117,MEME
1726012800000,2024-09-11 23:59:59.999,MEME,1d,0.009691,0.009355,0.009693,0.009019,44647568.0,2333,MEME
1726099200000,2024-09-12 23:59:59.999,MEME,1d,0.009357,0.009781,0.009828,0.009357,17277379.0,2170,MEME
1726185600000,2024-09-13 23:59:59.999,MEME,1d,0.009782,0.010095,0.010222,0.009483,25712548.0,2283,MEME
1726272000000,2024-09-14 23:59:59.999,MEME,1d,0.010105,0.010061,0.010279,0.009848,15490303.0,2221,MEME
1726358400000,2024-09-15 23:59:59.999,MEME,1d,0.010062,0.009591,0.010235,0.009502,22943717.0,2236,MEME
1726444800000,2024-09-16 23:59:59.999,MEME,1d,0.009586,0.0091,0.009685,0.008983,84239323.0,2719,MEME
1726531200000,2024-09-17 23:59:59.999,MEME,1d,0.00909,0.009932,0.010162,0.008974,45948989.0,2393,MEME
1726617600000,2024-09-18 23:59:59.999,MEME,1d,0.009959,0.010402,0.010434,0.009638,92122950.0,2794,MEME
1726704000000,2024-09-19 23:59:59.999,MEME,1d,0.010424,0.010597,0.011015,0.010376,28820447.0,2300,MEME
1726790400000,2024-09-20 23:59:59.999,MEME,1d,0.01061,0.010658,0.01116,0.010408,43109456.0,2421,MEME
1726876800000,2024-09-21 23:59:59.999,MEME,1d,0.010654,0.010872,0.010898,0.01026,23120383.0,2313,MEME
1726963200000,2024-09-22 23:59:59.999,MEME,1d,0.010863,0.010501,0.010898,0.010129,39017203.0,2413,MEME
1727049600000,2024-09-23 23:59:59.999,MEME,1d,0.01049,0.010963,0.011014,0.010276,33428851.0,2642,MEME
1727136000000,2024-09-24 23:59:59.999,MEME,1d,0.010976,0.011085,0.01123,0.010664,41181590.0,2970,MEME
1727222400000,2024-09-25 23:59:59.999,MEME,1d,0.011094,0.01081,0.0115,0.010737,54248955.0,3029,MEME
1727308800000,2024-09-26 23:59:59.999,MEME,1d,0.010821,0.01203,0.012302,0.010629,29635330.0,2619,MEME
1727395200000,2024-09-27 23:59:59.999,MEME,1d,0.012026,0.012682,0.013059,0.011849,26435102.0,2360,MEME
1727481600000,2024-09-28 23:59:59.999,MEME,1d,0.01267,0.01231,0.013244,0.011873,33016123.0,2602,MEME
1727568000000,2024-09-29 23:59:59.999,MEME,1d,0.012308,0.012537,0.012957,0.011907,62203172.0,2903,MEME
1727654400000,2024-09-30 23:59:59.999,MEME,1d,0.012576,0.011794,0.012905,0.011652,90709935.0,3075,MEME
1727740800000,2024-10-01 23:59:59.999,MEME,1d,0.011796,0.010258,0.01247,0.01018,129970120.0,4426,MEME
1727827200000,2024-10-02 23:59:59.999,MEME,1d,0.010252,0.009719,0.010898,0.009621,57647812.0,2812,MEME
1727913600000,2024-10-03 23:59:59.999,MEME,1d,0.009716,0.009428,0.00987,0.009086,33563437.0,2440,MEME
1728000000000,2024-10-04 23:59:59.999,MEME,1d,0.009433,0.009988,0.010119,0.00935,21033223.0,2215,MEME
1728086400000,2024-10-05 23:59:59.999,MEME,1d,0.010015,0.009866,0.010246,0.009624,13467342.0,2259,MEME
1728172800000,2024-10-06 23:59:59.999,MEME,1d,0.009868,0.010227,0.010312,0.009801,19237431.0,2448,MEME
1728259200000,2024-10-07 23:59:59.999,MEME,1d,0.010224,0.010216,0.010766,0.010126,28802662.0,2539,MEME
1728345600000,2024-10-08 23:59:59.999,MEME,1d,0.010248,0.010037,0.010446,0.009868,28251877.0,2391,MEME
1728432000000,2024-10-09 23:59:59.999,MEME,1d,0.010068,0.009432,0.010271,0.009307,39096095.0,2631,MEME
1728518400000,2024-10-10 23:59:59.999,MEME,1d,0.009417,0.009536,0.009673,0.009125,28294288.0,2400,MEME
1728604800000,2024-10-11 23:59:59.999,MEME,1d,0.009526,0.010176,0.010285,0.009446,13408401.0,2280,MEME
1728691200000,2024-10-12 23:59:59.999,MEME,1d,0.010176,0.011595,0.012143,0.010176,55413494.0,3477,MEME
1728777600000,2024-10-13 23:59:59.999,MEME,1d,0.011584,0.011154,0.011722,0.010734,33543024.0,2707,MEME
1728864000000,2024-10-14 23:59:59.999,MEME,1d,0.011165,0.014878,0.015442,0.011003,92807299.0,5296,MEME
1728950400000,2024-10-15 23:59:59.999,MEME,1d,0.014866,0.014001,0.016173,0.013388,121972136.0,5537,MEME
1729036800000,2024-10-16 23:59:59.999,MEME,1d,0.01397,0.013066,0.014049,0.012468,54869449.0,2967,MEME
1729123200000,2024-10-17 23:59:59.999,MEME,1d,0.013062,0.012722,0.013376,0.012192,64259538.0,3014,MEME
1729209600000,2024-10-18 23:59:59.999,MEME,1d,0.012709,0.013406,0.013684,0.012698,32685319.0,2612,MEME
1729296000000,2024-10-19 23:59:59.999,MEME,1d,0.0134,0.013286,0.013753,0.012985,24692326.0,2595,MEME
1729382400000,2024-10-20 23:59:59.999,MEME,1d,0.013304,0.014161,0.014542,0.012887,46250457.0,3022,MEME
1729468800000,2024-10-21 23:59:59.999,MEME,1d,0.014149,0.013178,0.01448,0.013122,36019466.0,2681,MEME
1729555200000,2024-10-22 23:59:59.999,MEME,1d,0.013189,0.012663,0.013476,0.012406,23137299.0,2340,MEME
1729641600000,2024-10-23 23:59:59.999,MEME,1d,0.012711,0.012381,0.012852,0.011843,29306067.0,2560,MEME
1729728000000,2024-10-24 23:59:59.999,MEME,1d,0.012358,0.012982,0.013049,0.012311,19061387.0,2354,MEME
1729814400000,2024-10-25 23:59:59.999,MEME,1d,0.013021,0.011342,0.013154,0.010993,77746170.0,3505,MEME
1729900800000,2024-10-26 23:59:59.999,MEME,1d,0.011339,0.013422,0.013579,0.011031,80850658.0,3839,MEME
1729987200000,2024-10-27 23:59:59.999,MEME,1d,0.013434,0.013635,0.013969,0.013109,59804840.0,3320,MEME
1730073600000,2024-10-28 23:59:59.999,MEME,1d,0.013639,0.013268,0.013957,0.012527,73818788.0,3194,MEME
1730160000000,2024-10-29 23:59:59.999,MEME,1d,0.01327,0.013308,0.013764,0.012749,61246026.0,3334,MEME
1730246400000,2024-10-30 23:59:59.999,MEME,1d,0.013294,0.013495,0.014323,0.013036,73816599.0,3396,MEME
1730332800000,2024-10-31 23:59:59.999,MEME,1d,0.013509,0.012254,0.013523,0.012233,50854086.0,2941,MEME
1730419200000,2024-11-01 23:59:59.999,MEME,1d,0.01224,0.011556,0.012982,0.011369,81660108.0,3668,MEME
1730505600000,2024-11-02 23:59:59.999,MEME,1d,0.011563,0.011215,0.01177,0.011105,41311208.0,2904,MEME
1730592000000,2024-11-03 23:59:59.999,MEME,1d,0.011251,0.010618,0.011318,0.01,92303398.0,3872,MEME
1730678400000,2024-11-04 23:59:59.999,MEME,1d,0.010626,0.010364,0.011206,0.010013,38487680.0,2574,MEME
1730764800000,2024-11-05 23:59:59.999,MEME,1d,0.010368,0.010991,0.011404,0.010368,47536172.0,2644,MEME
1730851200000,2024-11-06 23:59:59.999,MEME,1d,0.011018,0.011687,0.012088,0.01097,167660874.0,5931,MEME
1730937600000,2024-11-07 23:59:59.999,MEME,1d,0.011684,0.011302,0.012134,0.01105,67092223.0,3420,MEME
1731024000000,2024-11-08 23:59:59.999,MEME,1d,0.011311,0.01099,0.0116,0.010466,116637041.0,3863,MEME
1731110400000,2024-11-09 23:59:59.999,MEME,1d,0.010981,0.011777,0.011929,0.010749,94533305.0,3841,MEME
1731196800000,2024-11-10 23:59:59.999,MEME,1d,0.011736,0.012677,0.013615,0.011635,144531007.0,6146,MEME
1731283200000,2024-11-11 23:59:59.999,MEME,1d,0.012666,0.013809,0.013916,0.012343,104580218.0,5737,MEME
1731369600000,2024-11-12 23:59:59.999,MEME,1d,0.013758,0.014029,0.014632,0.012293,104630197.0,5254,MEME
1731456000000,2024-11-13 23:59:59.999,MEME,1d,0.014022,0.01416,0.015488,0.012045,226826737.0,9384,MEME
1731542400000,2024-11-14 23:59:59.999,MEME,1d,0.014074,0.01321,0.015656,0.012931,150720124.0,6922,MEME
1731628800000,2024-11-15 23:59:59.999,MEME,1d,0.013195,0.014609,0.015,0.012545,111362704.0,4129,MEME
1731715200000,2024-11-16 23:59:59.999,MEME,1d,0.014631,0.014416,0.015628,0.013823,67705302.0,3501,MEME
1731801600000,2024-11-17 23:59:59.999,MEME,1d,0.014377,0.014204,0.014946,0.013403,63545090.0,3350,MEME
1731888000000,2024-11-18 23:59:59.999,MEME,1d,0.014172,0.01434,0.014709,0.013757,74636200.0,3427,MEME
1731974400000,2024-11-19 23:59:59.999,MEME,1d,0.014316,0.013501,0.014316,0.01316,71064535.0,3566,MEME
1732060800000,2024-11-20 23:59:59.999,MEME,1d,0.013499,0.012509,0.013499,0.012251,52352024.0,2983,MEME
1732147200000,2024-11-21 23:59:59.999,MEME,1d,0.012484,0.013377,0.013633,0.012055,64140312.0,3328,MEME
1732233600000,2024-11-22 23:59:59.999,MEME,1d,0.013379,0.013502,0.013623,0.012555,43931868.0,2730,MEME
1732320000000,2024-11-23 23:59:59.999,MEME,1d,0.013496,0.014251,0.014671,0.013357,58303554.0,3463,MEME
1732406400000,2024-11-24 23:59:59.999,MEME,1d,0.014252,0.014536,0.015119,0.013192,50304016.0,3090,MEME
1732492800000,2024-11-25 23:59:59.999,MEME,1d,0.014549,0.014795,0.015294,0.013824,56833886.0,3501,MEME
1732579200000,2024-11-26 23:59:59.999,MEME,1d,0.01479,0.013283,0.015288,0.012764,90419021.0,3585,MEME
1732665600000,2024-11-27 23:59:59.999,MEME,1d,0.013237,0.014409,0.014462,0.012914,43764412.0,2579,MEME
1732752000000,2024-11-28 23:59:59.999,MEME,1d,0.014415,0.014973,0.015336,0.014293,53323846.0,3367,MEME
1732838400000,2024-11-29 23:59:59.999,MEME,1d,0.014994,0.01524,0.016256,0.014517,91627693.0,4549,MEME
1732924800000,2024-11-30 23:59:59.999,MEME,1d,0.015171,0.016093,0.016629,0.014965,65952476.0,3633,MEME
1733011200000,2024-12-01 23:59:59.999,MEME,1d,0.016093,0.016347,0.016777,0.015531,89044425.0,3608,MEME
1733097600000,2024-12-02 23:59:59.999,MEME,1d,0.016327,0.016181,0.016517,0.014486,187144163.0,5730,MEME
1733184000000,2024-12-03 23:59:59.999,MEME,1d,0.016173,0.016708,0.0169,0.014658,146980881.0,4769,MEME
1733270400000,2024-12-04 23:59:59.999,MEME,1d,0.016624,0.017325,0.017737,0.016413,78344513.0,3694,MEME
1733356800000,2024-12-05 23:59:59.999,MEME,1d,0.017245,0.016731,0.01727,0.015173,218018817.0,4839,MEME
1733443200000,2024-12-06 23:59:59.999,MEME,1d,0.016706,0.01683,0.017423,0.016144,65171132.0,3094,MEME
1733529600000,2024-12-07 23:59:59.999,MEME,1d,0.016778,0.018038,0.018699,0.016606,78539758.0,3845,MEME
1733616000000,2024-12-08 23:59:59.999,MEME,1d,0.018025,0.017885,0.018467,0.01723,91553360.0,4017,MEME
1733702400000,2024-12-09 23:59:59.999,MEME,1d,0.017876,0.014299,0.018028,0.010833,408154139.0,9989,MEME
1733788800000,2024-12-10 23:59:59.999,MEME,1d,0.014293,0.013408,0.01468,0.01223,190923033.0,5861,MEME
1733875200000,2024-12-11 23:59:59.999,MEME,1d,0.013386,0.01431,0.014426,0.012828,45814174.0,2693,MEME
1733961600000,2024-12-12 23:59:59.999,MEME,1d,0.014311,0.014303,0.015067,0.014103,73045697.0,3316,MEME
1734048000000,2024-12-13 23:59:59.999,MEME,1d,0.014302,0.014121,0.014461,0.013659,35585831.0,2411,MEME
1734134400000,2024-12-14 23:59:59.999,MEME,1d,0.014095,0.013344,0.014338,0.012945,57763974.0,2716,MEME
1734220800000,2024-12-15 23:59:59.999,MEME,1d,0.013337,0.013566,0.013706,0.012836,57829715.0,3146,MEME
1734307200000,2024-12-16 23:59:59.999,MEME,1d,0.01366,0.013147,0.013919,0.01281,121523139.0,4406,MEME
1734393600000,2024-12-17 23:59:59.999,MEME,1d,0.013181,0.012581,0.013286,0.011945,171124534.0,5172,MEME
1734480000000,2024-12-18 23:59:59.999,MEME,1d,0.012623,0.011173,0.012703,0.010721,158109599.0,5401,MEME
1734566400000,2024-12-19 23:59:59.999,MEME,1d,0.01118,0.010373,0.011315,0.009893,277565873.0,6147,MEME
1734652800000,2024-12-20 23:59:59.999,MEME,1d,0.010417,0.01084,0.010977,0.00892,304670237.0,6054,MEME
1734739200000,2024-12-21 23:59:59.999,MEME,1d,0.010837,0.010237,0.011563,0.010053,145031350.0,4128,MEME
1734825600000,2024-12-22 23:59:59.999,MEME,1d,0.01023,0.01034,0.010797,0.009951,92889946.0,2533,MEME
1734912000000,2024-12-23 23:59:59.999,MEME,1d,0.010321,0.010864,0.01109,0.010053,92345651.0,2978,MEME
1734998400000,2024-12-24 23:59:59.999,MEME,1d,0.010863,0.011375,0.011483,0.010513,57323180.0,3090,MEME
1735084800000,2024-12-25 23:59:59.999,MEME,1d,0.011341,0.011177,0.011519,0.010953,35828009.0,2287,MEME
1735171200000,2024-12-26 23:59:59.999,MEME,1d,0.01118,0.01062,0.011312,0.01036,71645788.0,2574,MEME
1735257600000,2024-12-27 23:59:59.999,MEME,1d,0.010624,0.010762,0.011242,0.010519,60794081.0,2466,MEME
1735344000000,2024-12-28 23:59:59.999,MEME,1d,0.010785,0.011233,0.011337,0.010558,31359330.0,2257,MEME
1735430400000,2024-12-29 23:59:59.999,MEME,1d,0.011232,0.010655,0.011276,0.01053,34258773.0,2465,MEME
1735516800000,2024-12-30 23:59:59.999,MEME,1d,0.010655,0.010728,0.011213,0.010445,97154312.0,3624,MEME
1735603200000,2024-12-31 23:59:59.999,MEME,1d,0.010725,0.010673,0.010974,0.010235,102698415.0,3733,MEME
1735689600000,2025-01-01 23:59:59.999,MEME,1d,0.01067,0.01085,0.01093,0.010395,22636558.0,2401,MEME
1735776000000,2025-01-02 23:59:59.999,MEME,1d,0.010853,0.011155,0.011437,0.010821,92169605.0,3364,MEME
1735862400000,2025-01-03 23:59:59.999,MEME,1d,0.011192,0.011705,0.011791,0.010868,66785277.0,3582,MEME
1735948800000,2025-01-04 23:59:59.999,MEME,1d,0.011708,0.011558,0.011826,0.011307,47594105.0,2685,MEME
1736035200000,2025-01-05 23:59:59.999,MEME,1d,0.011567,0.011392,0.011604,0.011243,68835550.0,3280,MEME
1736121600000,2025-01-06 23:59:59.999,MEME,1d,0.011395,0.011503,0.011768,0.011162,75807099.0,3032,MEME
1736208000000,2025-01-07 23:59:59.999,MEME,1d,0.01145,0.010108,0.011562,0.010055,135721414.0,4133,MEME
1736294400000,2025-01-08 23:59:59.999,MEME,1d,0.010132,0.009557,0.0102,0.00907,248355498.0,5927,MEME
1736380800000,2025-01-09 23:59:59.999,MEME,1d,0.009538,0.009289,0.009693,0.009034,170844710.0,4511,MEME
1736467200000,2025-01-10 23:59:59.999,MEME,1d,0.009302,0.009531,0.009716,0.009232,91598170.0,3249,MEME
1736553600000,2025-01-11 23:59:59.999,MEME,1d,0.009527,0.009522,0.009722,0.009356,89280856.0,3388,MEME
1736640000000,2025-01-12 23:59:59.999,MEME,1d,0.009535,0.009296,0.009575,0.009163,106699917.0,3586,MEME
1736726400000,2025-01-13 23:59:59.999,MEME,1d,0.009281,0.008691,0.009551,0.00811,322133945.0,5791,MEME
1736812800000,2025-01-14 23:59:59.999,MEME,1d,0.00869,0.009138,0.009264,0.008635,82218680.0,3242,MEME
1736899200000,2025-01-15 23:59:59.999,MEME,1d,0.009158,0.00961,0.009648,0.008853,73859436.0,2818,MEME
1736985600000,2025-01-16 23:59:59.999,MEME,1d,0.009633,0.009299,0.009693,0.009148,51929586.0,2624,MEME
1737072000000,2025-01-17 23:59:59.999,MEME,1d,0.00932,0.010115,0.010372,0.009318,33628627.0,2369,MEME
1737158400000,2025-01-18 23:59:59.999,MEME,1d,0.01016,0.0095,0.010333,0.009082,176557947.0,3534,MEME
1737244800000,2025-01-19 23:59:59.999,MEME,1d,0.009497,0.008677,0.010067,0.008421,211684975.0,5256,MEME
1737331200000,2025-01-20 23:59:59.999,MEME,1d,0.008637,0.008336,0.009436,0.008091,192506608.0,4937,MEME
1737417600000,2025-01-21 23:59:59.999,MEME,1d,0.008351,0.008623,0.008794,0.007825,105202718.0,3124,MEME
1737504000000,2025-01-22 23:59:59.999,MEME,1d,0.008606,0.008554,0.008831,0.00847,58580442.0,2879,MEME
1737590400000,2025-01-23 23:59:59.999,MEME,1d,0.008537,0.008357,0.008596,0.007987,159189990.0,3782,MEME
1737676800000,2025-01-24 23:59:59.999,MEME,1d,0.008364,0.007973,0.008525,0.007922,98462660.0,2869,MEME
1737763200000,2025-01-25 23:59:59.999,MEME,1d,0.007974,0.008015,0.008145,0.007762,46512373.0,2540,MEME
1737849600000,2025-01-26 23:59:59.999,MEME,1d,0.00801,0.007832,0.00832,0.007812,103778343.0,3420,MEME
1737936000000,2025-01-27 23:59:59.999,MEME,1d,0.007827,0.007383,0.007827,0.006782,335012764.0,5743,MEME
1738022400000,2025-01-28 23:59:59.999,MEME,1d,0.007384,0.006547,0.00749,0.006438,186732321.0,3798,MEME
1738108800000,2025-01-29 23:59:59.999,MEME,1d,0.006535,0.006895,0.007264,0.00651,79264490.0,2721,MEME
1738195200000,2025-01-30 23:59:59.999,MEME,1d,0.006901,0.007106,0.007293,0.006841,41332044.0,2422,MEME
1738281600000,2025-01-31 23:59:59.999,MEME,1d,0.007107,0.007138,0.007543,0.007002,62333713.0,2331,MEME
1738368000000,2025-02-01 23:59:59.999,MEME,1d,0.007111,0.006142,0.007276,0.006084,108380439.0,2737,MEME
