t,timestamp,s,i,open,close,high,low,volume,n,asset
1746662400000,2025-05-08 23:59:59.999,POL,1d,0.21844,0.25025,0.25578,0.21693,5470185.0,2950,POL
1746748800000,2025-05-09 23:59:59.999,POL,1d,0.25092,0.25295,0.26355,0.24656,4775548.0,2968,POL
1746835200000,2025-05-10 23:59:59.999,POL,1d,0.25293,0.27485,0.27551,0.25177,2789566.0,2745,POL
1746921600000,2025-05-11 23:59:59.999,POL,1d,0.2747,0.25494,0.27724,0.25291,6130518.0,5833,POL
1747008000000,2025-05-12 23:59:59.999,POL,1d,0.25518,0.25536,0.27076,0.24648,4906161.0,3780,POL
1747094400000,2025-05-13 23:59:59.999,POL,1d,0.25527,0.25952,0.2643,0.24408,3900587.0,2458,POL
1747180800000,2025-05-14 23:59:59.999,POL,1d,0.25961,0.24935,0.26413,0.24702,4402765.0,2549,POL
1747267200000,2025-05-15 23:59:59.999,POL,1d,0.24917,0.23537,0.25138,0.23022,5082001.0,2874,POL
1747353600000,2025-05-16 23:59:59.999,POL,1d,0.23542,0.23794,0.24566,0.23389,6754931.0,3042,POL
1747440000000,2025-05-17 23:59:59.999,POL,1d,0.23793,0.23157,0.23797,0.22673,4262427.0,2238,POL
1747526400000,2025-05-18 23:59:59.999,POL,1d,0.23163,0.24223,0.24468,0.22738,3429139.0,2321,POL
1747612800000,2025-05-19 23:59:59.999,POL,1d,0.24216,0.23306,0.24314,0.22724,2188158.0,2117,POL
1747699200000,2025-05-20 23:59:59.999,POL,1d,0.23301,0.23201,0.23758,0.2258,2892110.0,2099,POL
1747785600000,2025-05-21 23:59:59.999,POL,1d,0.23194,0.24225,0.24525,0.22935,2969324.0,2139,POL
1747872000000,2025-05-22 23:59:59.999,POL,1d,0.24215,0.25131,0.25314,0.24215,1843319.0,2019,POL
1747958400000,2025-05-23 23:59:59.999,POL,1d,0.25124,0.23508,0.25751,0.23348,2889124.0,2137,POL
1748044800000,2025-05-24 23:59:59.999,POL,1d,0.23503,0.23293,0.24034,0.23174,1208609.0,1634,POL
1748131200000,2025-05-25 23:59:59.999,POL,1d,0.2329,0.23588,0.23619,0.22674,1770806.0,2414,POL
1748217600000,2025-05-26 23:59:59.999,POL,1d,0.23593,0.23085,0.23883,0.22806,2894689.0,3256,POL
1748304000000,2025-05-27 23:59:59.999,POL,1d,0.23084,0.22983,0.23538,0.22629,3777898.0,2834,POL
1748390400000,2025-05-28 23:59:59.999,POL,1d,0.22973,0.22912,0.23356,0.22273,1664531.0,2035,POL
1748476800000,2025-05-29 23:59:59.999,POL,1d,0.22898,0.22461,0.24038,0.22392,4728125.0,2949,POL
1748563200000,2025-05-30 23:59:59.999,POL,1d,0.22475,0.2063,0.22949,0.20444,13300985.0,5219,POL
1748649600000,2025-05-31 23:59:59.999,POL,1d,0.20609,0.21376,0.2178,0.20076,2135123.0,2432,POL
1748736000000,2025-06-01 23:59:59.999,POL,1d,0.21408,0.21504,0.21677,0.20966,1153247.0,1845,POL
1748822400000,2025-06-02 23:59:59.999,POL,1d,0.21525,0.21867,0.21959,0.21116,2456135.0,2073,POL
1748908800000,2025-06-03 23:59:59.999,POL,1d,0.21872,0.21516,0.221,0.21266,3665739.0,2253,POL
1748995200000,2025-06-04 23:59:59.999,POL,1d,0.21524,0.21285,0.21961,0.21188,3735560.0,2014,POL
1749081600000,2025-06-05 23:59:59.999,POL,1d,0.2131,0.19874,0.2168,0.19538,5422349.0,3328,POL
1749168000000,2025-06-06 23:59:59.999,POL,1d,0.19874,0.21409,0.22647,0.19816,14802661.0,5749,POL
1749254400000,2025-06-07 23:59:59.999,POL,1d,0.2142,0.21301,0.21915,0.21258,3429262.0,2827,POL
1749340800000,2025-06-08 23:59:59.999,POL,1d,0.21301,0.21021,0.21375,0.20814,3326470.0,2393,POL
1749427200000,2025-06-09 23:59:59.999,POL,1d,0.21042,0.21892,0.21931,0.20771,2911913.0,2511,POL
1749513600000,2025-06-10 23:59:59.999,POL,1d,0.21892,0.22592,0.22734,0.21457,6391087.0,3835,POL
1749600000000,2025-06-11 23:59:59.999,POL,1d,0.22611,0.23024,0.23992,0.21918,10745397.0,4339,POL
1749686400000,2025-06-12 23:59:59.999,POL,1d,0.23029,0.21073,0.23296,0.20946,8296702.0,3985,POL
1749772800000,2025-06-13 23:59:59.999,POL,1d,0.21065,0.20452,0.21075,0.19075,7436899.0,3292,POL
1749859200000,2025-06-14 23:59:59.999,POL,1d,0.20431,0.19884,0.20446,0.19571,1745338.0,1679,POL
1749945600000,2025-06-15 23:59:59.999,POL,1d,0.19889,0.19862,0.20087,0.19513,1323003.0,1674,POL
1750032000000,2025-06-16 23:59:59.999,POL,1d,0.19861,0.19951,0.20803,0.19702,6716716.0,6005,POL
1750118400000,2025-06-17 23:59:59.999,POL,1d,0.19959,0.19416,0.20264,0.19304,4195469.0,2698,POL
1750204800000,2025-06-18 23:59:59.999,POL,1d,0.1944,0.18985,0.19739,0.18221,5984845.0,3897,POL
1750291200000,2025-06-19 23:59:59.999,POL,1d,0.19,0.18688,0.19223,0.18446,3184016.0,5821,POL
1750377600000,2025-06-20 23:59:59.999,POL,1d,0.187,0.18239,0.19217,0.1796,5332517.0,3015,POL
1750464000000,2025-06-21 23:59:59.999,POL,1d,0.18233,0.17264,0.18826,0.16716,12426208.0,4110,POL
1750550400000,2025-06-22 23:59:59.999,POL,1d,0.17262,0.17237,0.17514,0.16385,10981390.0,5071,POL
1750636800000,2025-06-23 23:59:59.999,POL,1d,0.17245,0.18124,0.18298,0.16626,3580314.0,3236,POL
1750723200000,2025-06-24 23:59:59.999,POL,1d,0.18119,0.1842,0.18517,0.17917,3461317.0,3971,POL
1750809600000,2025-06-25 23:59:59.999,POL,1d,0.18404,0.17735,0.18493,0.1768,2597727.0,2268,POL
1750896000000,2025-06-26 23:59:59.999,POL,1d,0.17746,0.17263,0.18099,0.17068,2734195.0,3057,POL
1750982400000,2025-06-27 23:59:59.999,POL,1d,0.17275,0.17436,0.17656,0.17154,4675943.0,4041,POL
1751068800000,2025-06-28 23:59:59.999,POL,1d,0.17436,0.17795,0.17884,0.17382,2507326.0,2350,POL
1751155200000,2025-06-29 23:59:59.999,POL,1d,0.17803,0.18457,0.18663,0.17632,3128386.0,2480,POL
1751241600000,2025-06-30 23:59:59.999,POL,1d,0.18455,0.18826,0.19273,0.18099,8602510.0,4138,POL
1751328000000,2025-07-01 23:59:59.999,POL,1d,0.18832,0.17676,0.1892,0.17523,3457146.0,4607,POL
1751414400000,2025-07-02 23:59:59.999,POL,1d,0.17651,0.18789,0.19122,0.17448,3827469.0,3419,POL
1751500800000,2025-07-03 23:59:59.999,POL,1d,0.18846,0.18717,0.19242,0.18544,2346763.0,2793,POL
1751587200000,2025-07-04 23:59:59.999,POL,1d,0.1872,0.17939,0.18815,0.17718,9671928.0,6035,POL
1751673600000,2025-07-05 23:59:59.999,POL,1d,0.17943,0.18223,0.18322,0.1786,3826750.0,2922,POL
