t,timestamp,s,i,open,close,high,low,volume,n,asset
1710028800000,2024-03-10 23:59:59.999,SOL,1d,144.6,144.58,148.89,140.6,409981.97,23304,SOL
1710115200000,2024-03-11 23:59:59.999,SOL,1d,144.56,149.12,150.46,136.69,810276.76,28149,SOL
1710201600000,2024-03-12 23:59:59.999,SOL,1d,149.11,151.4,155.3,141.87,1041758.61,43654,SOL
1710288000000,2024-03-13 23:59:59.999,SOL,1d,151.39,164.11,167.09,149.01,734687.26,29309,SOL
1710374400000,2024-03-14 23:59:59.999,SOL,1d,164.1,177.01,178.83,159.6,1155563.16,48297,SOL
1710460800000,2024-03-15 23:59:59.999,SOL,1d,177.05,184.27,189.23,164.71,2146642.2,91759,SOL
1710547200000,2024-03-16 23:59:59.999,SOL,1d,184.28,182.21,198.04,177.0,1352713.39,67217,SOL
1710633600000,2024-03-17 23:59:59.999,SOL,1d,182.24,202.01,205.01,178.8,962097.86,54566,SOL
1710720000000,2024-03-18 23:59:59.999,SOL,1d,202.0,195.85,210.16,194.03,1215415.34,62430,SOL
1710806400000,2024-03-19 23:59:59.999,SOL,1d,195.85,169.93,198.56,166.24,1751862.86,87374,SOL
1710892800000,2024-03-20 23:59:59.999,SOL,1d,169.92,191.88,193.08,162.61,1447701.95,72228,SOL
1710979200000,2024-03-21 23:59:59.999,SOL,1d,191.76,179.59,195.6,176.07,733788.14,48087,SOL
1711065600000,2024-03-22 23:59:59.999,SOL,1d,179.56,175.22,181.99,167.79,771334.2,47968,SOL
1711152000000,2024-03-23 23:59:59.999,SOL,1d,175.25,172.79,179.07,170.53,497623.08,42701,SOL
1711238400000,2024-03-24 23:59:59.999,SOL,1d,172.79,184.07,186.96,171.42,440777.52,43978,SOL
1711324800000,2024-03-25 23:59:59.999,SOL,1d,184.11,189.11,194.62,181.21,657468.48,59935,SOL
1711411200000,2024-03-26 23:59:59.999,SOL,1d,189.19,190.61,196.81,186.48,496526.76,65439,SOL
1711497600000,2024-03-27 23:59:59.999,SOL,1d,190.62,186.58,192.82,180.38,475442.11,81842,SOL
1711584000000,2024-03-28 23:59:59.999,SOL,1d,186.57,190.11,191.36,181.2,450115.17,80416,SOL
1711670400000,2024-03-29 23:59:59.999,SOL,1d,190.11,192.44,193.43,183.6,473440.26,90285,SOL
1711756800000,2024-03-30 23:59:59.999,SOL,1d,192.44,194.5,200.33,191.06,508580.16,84180,SOL
1711843200000,2024-03-31 23:59:59.999,SOL,1d,194.53,202.91,203.56,193.98,345668.5,74419,SOL
1711929600000,2024-04-01 23:59:59.999,SOL,1d,202.91,192.43,204.57,187.14,779535.86,71166,SOL
1712016000000,2024-04-02 23:59:59.999,SOL,1d,192.45,181.63,192.45,176.14,778812.8,94657,SOL
1712102400000,2024-04-03 23:59:59.999,SOL,1d,181.64,185.26,191.88,177.06,563092.74,67494,SOL
1712188800000,2024-04-04 23:59:59.999,SOL,1d,185.26,184.08,190.34,180.34,498327.7,72222,SOL
1712275200000,2024-04-05 23:59:59.999,SOL,1d,184.1,174.47,185.21,168.01,927236.7,100542,SOL
1712361600000,2024-04-06 23:59:59.999,SOL,1d,174.47,178.83,179.95,173.61,583635.01,67176,SOL
1712448000000,2024-04-07 23:59:59.999,SOL,1d,178.83,179.66,182.75,177.01,378778.28,83513,SOL
1712534400000,2024-04-08 23:59:59.999,SOL,1d,179.69,180.94,184.74,175.37,528342.68,74396,SOL
1712620800000,2024-04-09 23:59:59.999,SOL,1d,180.94,172.62,181.09,169.22,682698.92,85721,SOL
1712707200000,2024-04-10 23:59:59.999,SOL,1d,172.6,173.52,175.66,162.63,851370.64,62653,SOL
1712793600000,2024-04-11 23:59:59.999,SOL,1d,173.52,172.56,176.53,170.23,805288.24,76935,SOL
1712880000000,2024-04-12 23:59:59.999,SOL,1d,172.55,153.1,175.94,140.72,1746192.71,113744,SOL
1712966400000,2024-04-13 23:59:59.999,SOL,1d,153.11,138.5,154.84,115.73,3278908.75,177886,SOL
1713052800000,2024-04-14 23:59:59.999,SOL,1d,138.55,151.28,152.78,130.53,1822182.48,119337,SOL
1713139200000,2024-04-15 23:59:59.999,SOL,1d,151.17,138.55,156.05,133.66,1231165.2,116851,SOL
1713225600000,2024-04-16 23:59:59.999,SOL,1d,138.58,136.43,140.53,126.53,1866004.65,148041,SOL
1713312000000,2024-04-17 23:59:59.999,SOL,1d,136.41,131.81,142.59,127.0,2216877.57,135306,SOL
1713398400000,2024-04-18 23:59:59.999,SOL,1d,131.81,142.03,143.91,127.63,1551829.91,115333,SOL
1713484800000,2024-04-19 23:59:59.999,SOL,1d,142.04,142.45,147.6,128.49,1669556.77,109984,SOL
1713571200000,2024-04-20 23:59:59.999,SOL,1d,142.49,151.19,152.37,139.78,749829.83,71778,SOL
1713657600000,2024-04-21 23:59:59.999,SOL,1d,151.16,148.74,153.42,146.82,644675.12,64174,SOL
1713744000000,2024-04-22 23:59:59.999,SOL,1d,148.73,157.09,158.69,146.7,1111237.25,90019,SOL
1713830400000,2024-04-23 23:59:59.999,SOL,1d,157.1,154.87,160.34,152.72,1015956.93,77869,SOL
1713916800000,2024-04-24 23:59:59.999,SOL,1d,154.86,147.8,159.9,145.68,1217943.09,88517,SOL
1714003200000,2024-04-25 23:59:59.999,SOL,1d,147.78,144.95,150.0,142.04,797417.67,68359,SOL
1714089600000,2024-04-26 23:59:59.999,SOL,1d,144.97,139.22,146.27,138.83,684871.09,61189,SOL
1714176000000,2024-04-27 23:59:59.999,SOL,1d,139.22,141.3,143.06,132.98,655430.63,57684,SOL
1714262400000,2024-04-28 23:59:59.999,SOL,1d,141.25,137.9,144.65,137.04,588658.93,49205,SOL
1714348800000,2024-04-29 23:59:59.999,SOL,1d,137.92,137.91,138.86,133.42,965735.15,62994,SOL
1714435200000,2024-04-30 23:59:59.999,SOL,1d,137.93,126.8,139.89,121.32,2951680.07,113862,SOL
1714521600000,2024-05-01 23:59:59.999,SOL,1d,126.79,134.76,135.9,118.29,1826001.41,61938,SOL
1714608000000,2024-05-02 23:59:59.999,SOL,1d,134.76,137.75,140.93,128.39,723224.14,28614,SOL
1714694400000,2024-05-03 23:59:59.999,SOL,1d,137.69,143.58,144.87,135.98,591343.62,28193,SOL
1714780800000,2024-05-04 23:59:59.999,SOL,1d,143.62,146.07,149.01,142.21,431616.21,18357,SOL
1714867200000,2024-05-05 23:59:59.999,SOL,1d,146.05,145.79,148.01,143.23,345719.41,16546,SOL
1714953600000,2024-05-06 23:59:59.999,SOL,1d,145.78,152.99,156.84,145.46,503180.33,24264,SOL
1715040000000,2024-05-07 23:59:59.999,SOL,1d,152.99,148.12,159.23,148.0,750252.88,28329,SOL
1715126400000,2024-05-08 23:59:59.999,SOL,1d,148.07,142.1,149.91,139.95,969167.83,33173,SOL
1715212800000,2024-05-09 23:59:59.999,SOL,1d,142.09,152.51,153.34,140.58,719302.45,26100,SOL
1715299200000,2024-05-10 23:59:59.999,SOL,1d,152.49,146.14,155.64,144.51,625254.12,30632,SOL
1715385600000,2024-05-11 23:59:59.999,SOL,1d,146.1,145.41,147.77,143.1,429454.72,19879,SOL
1715472000000,2024-05-12 23:59:59.999,SOL,1d,145.4,143.34,147.72,141.92,231129.99,12548,SOL
1715558400000,2024-05-13 23:59:59.999,SOL,1d,143.35,147.54,150.81,137.88,696687.6,30028,SOL
1715644800000,2024-05-14 23:59:59.999,SOL,1d,147.51,142.1,149.09,141.52,548338.85,26212,SOL
1715731200000,2024-05-15 23:59:59.999,SOL,1d,142.09,158.47,158.8,141.31,693670.39,30999,SOL
1715817600000,2024-05-16 23:59:59.999,SOL,1d,158.39,159.5,164.64,156.74,721179.31,35119,SOL
1715904000000,2024-05-17 23:59:59.999,SOL,1d,159.49,169.66,171.84,159.42,810964.23,33319,SOL
1715990400000,2024-05-18 23:59:59.999,SOL,1d,169.66,172.39,175.85,168.73,416231.98,24523,SOL
1716076800000,2024-05-19 23:59:59.999,SOL,1d,172.38,169.93,175.68,166.08,465535.02,23478,SOL
1716163200000,2024-05-20 23:59:59.999,SOL,1d,169.94,186.59,188.25,167.75,727082.74,36363,SOL
1716249600000,2024-05-21 23:59:59.999,SOL,1d,186.64,178.28,188.84,174.48,635363.44,33818,SOL
1716336000000,2024-05-22 23:59:59.999,SOL,1d,178.2,177.18,183.58,175.12,690369.66,30075,SOL
1716422400000,2024-05-23 23:59:59.999,SOL,1d,177.13,176.28,181.18,163.33,837859.34,37035,SOL
1716508800000,2024-05-24 23:59:59.999,SOL,1d,176.16,167.81,176.17,162.5,454491.75,23978,SOL
1716595200000,2024-05-25 23:59:59.999,SOL,1d,167.79,168.48,170.66,166.0,124781.25,14270,SOL
1716681600000,2024-05-26 23:59:59.999,SOL,1d,168.48,163.5,168.48,161.2,256426.24,15144,SOL
1716768000000,2024-05-27 23:59:59.999,SOL,1d,163.55,170.27,172.42,163.44,312281.43,19019,SOL
1716854400000,2024-05-28 23:59:59.999,SOL,1d,170.27,168.81,173.51,165.14,491078.52,21914,SOL
1716940800000,2024-05-29 23:59:59.999,SOL,1d,168.82,168.41,174.18,167.34,403282.12,21582,SOL
1717027200000,2024-05-30 23:59:59.999,SOL,1d,168.42,167.04,172.67,163.67,439053.49,21158,SOL
1717113600000,2024-05-31 23:59:59.999,SOL,1d,167.05,165.75,171.08,164.1,390782.97,21491,SOL
1717200000000,2024-06-01 23:59:59.999,SOL,1d,165.77,166.29,168.08,165.75,141056.55,9584,SOL
1717286400000,2024-06-02 23:59:59.999,SOL,1d,166.29,163.26,167.29,161.48,255190.73,14513,SOL
1717372800000,2024-06-03 23:59:59.999,SOL,1d,163.22,164.98,167.45,161.88,446178.16,21394,SOL
1717459200000,2024-06-04 23:59:59.999,SOL,1d,164.97,171.98,172.09,164.4,341024.98,21088,SOL
1717545600000,2024-06-05 23:59:59.999,SOL,1d,171.98,173.7,175.6,171.2,415728.6,25694,SOL
1717632000000,2024-06-06 23:59:59.999,SOL,1d,173.72,170.17,174.6,167.6,281907.95,19409,SOL
1717718400000,2024-06-07 23:59:59.999,SOL,1d,170.17,162.68,172.91,153.19,750825.38,32981,SOL
1717804800000,2024-06-08 23:59:59.999,SOL,1d,162.65,157.85,163.95,157.38,224500.1,17401,SOL
1717891200000,2024-06-09 23:59:59.999,SOL,1d,157.85,162.17,163.07,156.58,181836.91,15418,SOL
1717977600000,2024-06-10 23:59:59.999,SOL,1d,162.17,159.06,163.18,157.53,237489.34,17929,SOL
1718064000000,2024-06-11 23:59:59.999,SOL,1d,159.06,149.44,159.71,145.39,780987.28,35505,SOL
1718150400000,2024-06-12 23:59:59.999,SOL,1d,149.44,155.29,161.88,145.62,888546.89,40378,SOL
1718236800000,2024-06-13 23:59:59.999,SOL,1d,155.27,147.41,155.27,146.21,669259.85,30781,SOL
1718323200000,2024-06-14 23:59:59.999,SOL,1d,147.42,143.23,149.13,139.61,672121.55,32299,SOL
1718409600000,2024-06-15 23:59:59.999,SOL,1d,143.19,145.45,145.77,142.97,403275.67,15840,SOL
1718496000000,2024-06-16 23:59:59.999,SOL,1d,145.46,151.19,151.27,143.04,460338.9,14918,SOL
1718582400000,2024-06-17 23:59:59.999,SOL,1d,151.19,143.28,151.6,139.9,922271.56,29768,SOL
1718668800000,2024-06-18 23:59:59.999,SOL,1d,143.31,137.27,143.73,127.32,1230262.13,39316,SOL
1718755200000,2024-06-19 23:59:59.999,SOL,1d,137.32,135.5,141.87,134.44,595512.18,19828,SOL
1718841600000,2024-06-20 23:59:59.999,SOL,1d,135.54,133.51,141.28,131.86,706447.42,29022,SOL
1718928000000,2024-06-21 23:59:59.999,SOL,1d,133.49,134.56,135.34,128.71,554781.87,19169,SOL
1719014400000,2024-06-22 23:59:59.999,SOL,1d,134.58,133.59,136.73,132.99,222312.58,10245,SOL
1719100800000,2024-06-23 23:59:59.999,SOL,1d,133.61,128.69,135.06,128.18,694472.93,18146,SOL
1719187200000,2024-06-24 23:59:59.999,SOL,1d,128.69,132.33,132.6,121.71,1441324.3,41105,SOL
1719273600000,2024-06-25 23:59:59.999,SOL,1d,132.32,136.6,139.95,131.27,599904.67,23890,SOL
1719360000000,2024-06-26 23:59:59.999,SOL,1d,136.6,136.81,140.41,134.85,458415.99,20062,SOL
1719446400000,2024-06-27 23:59:59.999,SOL,1d,136.84,149.67,151.19,135.21,841220.36,29662,SOL
1719532800000,2024-06-28 23:59:59.999,SOL,1d,149.59,140.04,150.75,139.03,779823.79,27146,SOL
1719619200000,2024-06-29 23:59:59.999,SOL,1d,140.06,140.32,143.26,139.76,187866.58,10478,SOL
1719705600000,2024-06-30 23:59:59.999,SOL,1d,140.31,146.65,147.62,137.13,612097.79,21179,SOL
1719792000000,2024-07-01 23:59:59.999,SOL,1d,146.66,146.83,149.4,146.0,723909.0,25035,SOL
1719878400000,2024-07-02 23:59:59.999,SOL,1d,146.82,153.91,154.91,146.24,925480.43,34414,SOL
1719964800000,2024-07-03 23:59:59.999,SOL,1d,153.93,140.79,154.4,139.27,1409317.08,44371,SOL
1720051200000,2024-07-04 23:59:59.999,SOL,1d,140.78,127.75,142.68,127.03,1037124.0,38222,SOL
1720137600000,2024-07-05 23:59:59.999,SOL,1d,127.65,134.23,136.21,120.58,1773831.28,56255,SOL
1720224000000,2024-07-06 23:59:59.999,SOL,1d,134.21,142.96,144.18,132.29,707119.88,22119,SOL
1720310400000,2024-07-07 23:59:59.999,SOL,1d,143.13,131.46,143.26,131.15,758970.12,25929,SOL
1720396800000,2024-07-08 23:59:59.999,SOL,1d,131.52,140.04,142.0,127.71,1601452.97,46617,SOL
1720483200000,2024-07-09 23:59:59.999,SOL,1d,139.92,141.49,144.32,136.49,646595.2,28911,SOL
1720569600000,2024-07-10 23:59:59.999,SOL,1d,141.46,142.0,146.18,138.6,502324.76,22994,SOL
1720656000000,2024-07-11 23:59:59.999,SOL,1d,141.99,135.76,146.08,135.68,650341.47,22586,SOL
1720742400000,2024-07-12 23:59:59.999,SOL,1d,135.77,139.46,140.66,133.89,577692.43,21862,SOL
1720828800000,2024-07-13 23:59:59.999,SOL,1d,139.49,141.9,143.69,137.95,478789.68,19681,SOL
1720915200000,2024-07-14 23:59:59.999,SOL,1d,141.88,147.75,148.68,141.86,543118.55,24307,SOL
1721001600000,2024-07-15 23:59:59.999,SOL,1d,147.74,159.54,160.28,147.04,504828.68,27590,SOL
1721088000000,2024-07-16 23:59:59.999,SOL,1d,159.57,160.67,162.76,152.65,688147.56,30276,SOL
1721174400000,2024-07-17 23:59:59.999,SOL,1d,160.66,155.53,163.91,154.7,419279.0,21375,SOL
1721260800000,2024-07-18 23:59:59.999,SOL,1d,155.58,159.23,161.68,154.99,482580.95,26693,SOL
1721347200000,2024-07-19 23:59:59.999,SOL,1d,159.24,169.23,172.42,156.25,796187.44,42244,SOL
1721433600000,2024-07-20 23:59:59.999,SOL,1d,169.22,173.75,175.33,167.45,286809.82,23887,SOL
1721520000000,2024-07-21 23:59:59.999,SOL,1d,173.77,184.71,185.66,170.77,1042824.08,49023,SOL
1721606400000,2024-07-22 23:59:59.999,SOL,1d,184.7,179.14,184.8,176.69,1071922.07,52087,SOL
1721692800000,2024-07-23 23:59:59.999,SOL,1d,179.15,173.08,180.81,170.49,1069336.76,51462,SOL
1721779200000,2024-07-24 23:59:59.999,SOL,1d,173.1,178.18,182.55,170.99,1110328.41,54561,SOL
1721865600000,2024-07-25 23:59:59.999,SOL,1d,178.17,171.84,179.79,165.5,1655533.88,78320,SOL
1721952000000,2024-07-26 23:59:59.999,SOL,1d,171.84,183.25,183.88,171.7,1116682.01,57232,SOL
1722038400000,2024-07-27 23:59:59.999,SOL,1d,183.24,184.04,188.47,178.0,756138.85,49865,SOL
1722124800000,2024-07-28 23:59:59.999,SOL,1d,184.04,184.97,186.87,181.39,408062.28,28362,SOL
1722211200000,2024-07-29 23:59:59.999,SOL,1d,184.96,182.64,194.1,181.63,914879.06,60810,SOL
1722297600000,2024-07-30 23:59:59.999,SOL,1d,182.66,179.29,184.94,175.1,835801.69,43804,SOL
1722384000000,2024-07-31 23:59:59.999,SOL,1d,179.36,171.6,184.64,171.46,740787.23,40019,SOL
1722470400000,2024-08-01 23:59:59.999,SOL,1d,171.59,167.26,172.85,157.62,1198005.79,55263,SOL
1722556800000,2024-08-02 23:59:59.999,SOL,1d,167.27,152.91,169.41,149.92,1482366.04,72037,SOL
1722643200000,2024-08-03 23:59:59.999,SOL,1d,152.73,142.44,154.03,139.35,1200721.22,57082,SOL
1722729600000,2024-08-04 23:59:59.999,SOL,1d,142.45,138.24,146.0,131.31,1341867.9,59881,SOL
1722816000000,2024-08-05 23:59:59.999,SOL,1d,138.28,129.63,139.42,109.71,4735810.36,189157,SOL
1722902400000,2024-08-06 23:59:59.999,SOL,1d,129.59,144.32,149.53,129.34,1419854.85,65801,SOL
1722988800000,2024-08-07 23:59:59.999,SOL,1d,144.31,144.75,155.06,142.2,1822930.55,76976,SOL
1723075200000,2024-08-08 23:59:59.999,SOL,1d,144.74,163.1,163.54,141.26,1281408.38,61432,SOL
1723161600000,2024-08-09 23:59:59.999,SOL,1d,163.05,156.19,163.48,150.48,1112515.66,52548,SOL
1723248000000,2024-08-10 23:59:59.999,SOL,1d,156.19,153.87,158.62,152.46,509474.62,26610,SOL
1723334400000,2024-08-11 23:59:59.999,SOL,1d,153.87,141.62,158.26,141.25,757959.77,40029,SOL
1723420800000,2024-08-12 23:59:59.999,SOL,1d,141.62,146.24,150.88,141.25,855682.09,45543,SOL
1723507200000,2024-08-13 23:59:59.999,SOL,1d,146.21,146.54,149.77,142.85,546886.59,32823,SOL
1723593600000,2024-08-14 23:59:59.999,SOL,1d,146.62,143.78,152.08,142.35,574482.12,29495,SOL
1723680000000,2024-08-15 23:59:59.999,SOL,1d,143.73,142.55,147.53,137.67,817654.7,38733,SOL
1723766400000,2024-08-16 23:59:59.999,SOL,1d,142.54,138.91,144.88,136.08,823745.83,43179,SOL
1723852800000,2024-08-17 23:59:59.999,SOL,1d,138.9,141.85,141.89,137.51,198422.59,14163,SOL
1723939200000,2024-08-18 23:59:59.999,SOL,1d,141.87,142.39,147.67,140.56,368539.24,21926,SOL
1724025600000,2024-08-19 23:59:59.999,SOL,1d,142.28,144.29,146.07,140.35,560763.31,28674,SOL
1724112000000,2024-08-20 23:59:59.999,SOL,1d,144.26,142.17,148.79,140.86,622767.25,50726,SOL
1724198400000,2024-08-21 23:59:59.999,SOL,1d,142.14,142.71,144.36,138.68,547532.59,36554,SOL
1724284800000,2024-08-22 23:59:59.999,SOL,1d,142.75,143.19,144.97,140.73,297841.33,20946,SOL
1724371200000,2024-08-23 23:59:59.999,SOL,1d,143.23,153.29,154.32,142.69,686845.68,37938,SOL
1724457600000,2024-08-24 23:59:59.999,SOL,1d,153.27,160.69,162.2,152.02,556611.66,47668,SOL
1724544000000,2024-08-25 23:59:59.999,SOL,1d,160.69,158.97,161.99,155.22,383492.74,27261,SOL
1724630400000,2024-08-26 23:59:59.999,SOL,1d,158.98,157.12,162.05,155.64,898887.93,43721,SOL
1724716800000,2024-08-27 23:59:59.999,SOL,1d,157.11,146.72,159.67,145.08,1066771.93,51994,SOL
1724803200000,2024-08-28 23:59:59.999,SOL,1d,146.72,143.86,148.85,140.59,977443.75,60141,SOL
1724889600000,2024-08-29 23:59:59.999,SOL,1d,143.88,139.93,147.4,138.04,798091.04,52481,SOL
1724976000000,2024-08-30 23:59:59.999,SOL,1d,139.92,137.92,141.03,132.14,772061.25,51238,SOL
1725062400000,2024-08-31 23:59:59.999,SOL,1d,137.93,135.26,139.12,134.44,245208.45,26752,SOL
1725148800000,2024-09-01 23:59:59.999,SOL,1d,135.26,128.43,136.0,127.69,627643.79,31450,SOL
1725235200000,2024-09-02 23:59:59.999,SOL,1d,128.38,134.89,135.33,126.9,955531.81,33650,SOL
1725321600000,2024-09-03 23:59:59.999,SOL,1d,134.89,127.44,137.44,127.09,686357.28,30557,SOL
1725408000000,2024-09-04 23:59:59.999,SOL,1d,127.43,133.52,134.87,122.67,1172903.29,44181,SOL
1725494400000,2024-09-05 23:59:59.999,SOL,1d,133.4,129.29,135.43,127.85,834577.49,34600,SOL
1725580800000,2024-09-06 23:59:59.999,SOL,1d,129.33,124.94,134.11,120.54,1515264.93,52294,SOL
1725667200000,2024-09-07 23:59:59.999,SOL,1d,124.95,127.76,129.48,124.09,624392.27,24972,SOL
1725753600000,2024-09-08 23:59:59.999,SOL,1d,127.77,130.04,131.68,126.58,585200.45,24704,SOL
1725840000000,2024-09-09 23:59:59.999,SOL,1d,130.13,135.13,137.24,126.95,995040.93,41790,SOL
1725926400000,2024-09-10 23:59:59.999,SOL,1d,135.11,135.63,138.08,132.64,482373.83,23578,SOL
1726012800000,2024-09-11 23:59:59.999,SOL,1d,135.75,132.38,135.96,128.13,888603.04,40571,SOL
1726099200000,2024-09-12 23:59:59.999,SOL,1d,132.4,136.15,136.79,132.38,538705.97,29688,SOL
1726185600000,2024-09-13 23:59:59.999,SOL,1d,136.15,139.06,139.94,131.67,709596.65,40662,SOL
1726272000000,2024-09-14 23:59:59.999,SOL,1d,139.07,137.17,139.88,135.62,314067.41,17268,SOL
1726358400000,2024-09-15 23:59:59.999,SOL,1d,137.17,131.37,138.0,130.38,397453.55,20743,SOL
1726444800000,2024-09-16 23:59:59.999,SOL,1d,131.36,131.49,132.38,128.97,562780.35,27234,SOL
1726531200000,2024-09-17 23:59:59.999,SOL,1d,131.49,131.54,135.62,130.23,663687.02,31145,SOL
1726617600000,2024-09-18 23:59:59.999,SOL,1d,131.53,134.34,134.43,127.13,892018.32,37371,SOL
1726704000000,2024-09-19 23:59:59.999,SOL,1d,134.34,142.95,144.18,134.28,778583.4,35974,SOL
1726790400000,2024-09-20 23:59:59.999,SOL,1d,142.95,146.75,152.51,141.25,757054.34,38420,SOL
1726876800000,2024-09-21 23:59:59.999,SOL,1d,146.74,149.46,149.87,144.65,292369.32,16198,SOL
1726963200000,2024-09-22 23:59:59.999,SOL,1d,149.46,144.67,149.91,141.18,531690.81,23685,SOL
1727049600000,2024-09-23 23:59:59.999,SOL,1d,144.71,144.83,149.06,142.2,649683.6,29788,SOL
1727136000000,2024-09-24 23:59:59.999,SOL,1d,144.84,152.85,154.14,143.17,817558.81,37301,SOL
1727222400000,2024-09-25 23:59:59.999,SOL,1d,152.85,148.02,154.07,147.36,561766.49,25537,SOL
1727308800000,2024-09-26 23:59:59.999,SOL,1d,147.99,155.71,158.1,146.64,806879.28,31358,SOL
1727395200000,2024-09-27 23:59:59.999,SOL,1d,155.64,157.7,161.3,154.09,677634.33,31732,SOL
1727481600000,2024-09-28 23:59:59.999,SOL,1d,157.72,156.81,159.42,155.02,375047.61,17189,SOL
1727568000000,2024-09-29 23:59:59.999,SOL,1d,156.84,158.52,161.86,155.18,483320.0,23474,SOL
1727654400000,2024-09-30 23:59:59.999,SOL,1d,158.54,152.63,159.86,151.81,1038112.68,38316,SOL
1727740800000,2024-10-01 23:59:59.999,SOL,1d,152.61,145.36,157.44,142.37,1865651.46,74458,SOL
1727827200000,2024-10-02 23:59:59.999,SOL,1d,145.2,140.31,149.04,138.59,1118262.64,41724,SOL
1727913600000,2024-10-03 23:59:59.999,SOL,1d,140.25,136.82,143.02,133.2,1355369.23,44892,SOL
1728000000000,2024-10-04 23:59:59.999,SOL,1d,136.83,143.33,144.77,135.98,856045.81,26320,SOL
1728086400000,2024-10-05 23:59:59.999,SOL,1d,143.32,142.75,144.97,141.2,312232.04,13839,SOL
1728172800000,2024-10-06 23:59:59.999,SOL,1d,142.74,146.54,146.81,142.14,337497.85,15583,SOL
1728259200000,2024-10-07 23:59:59.999,SOL,1d,146.53,144.0,152.43,143.52,596011.87,29304,SOL
1728345600000,2024-10-08 23:59:59.999,SOL,1d,143.97,143.59,145.63,141.24,723359.64,25774,SOL
1728432000000,2024-10-09 23:59:59.999,SOL,1d,143.58,139.3,145.41,138.68,472406.13,17984,SOL
1728518400000,2024-10-10 23:59:59.999,SOL,1d,139.34,139.12,140.95,135.52,521719.97,21725,SOL
1728604800000,2024-10-11 23:59:59.999,SOL,1d,139.12,145.6,146.61,138.8,318759.86,17606,SOL
1728691200000,2024-10-12 23:59:59.999,SOL,1d,145.62,146.49,147.36,144.82,103186.31,10318,SOL
1728777600000,2024-10-13 23:59:59.999,SOL,1d,146.49,147.77,148.87,144.55,163770.14,13799,SOL
1728864000000,2024-10-14 23:59:59.999,SOL,1d,147.78,157.68,158.22,146.84,358167.65,20725,SOL
1728950400000,2024-10-15 23:59:59.999,SOL,1d,157.7,154.86,159.78,150.45,457113.75,27250,SOL
1729036800000,2024-10-16 23:59:59.999,SOL,1d,154.85,154.35,158.45,153.08,331316.19,17708,SOL
1729123200000,2024-10-17 23:59:59.999,SOL,1d,154.36,150.55,155.88,147.8,619528.79,21961,SOL
1729209600000,2024-10-18 23:59:59.999,SOL,1d,150.56,155.03,156.73,149.7,391164.79,16099,SOL
1729296000000,2024-10-19 23:59:59.999,SOL,1d,155.04,159.89,159.93,153.69,244991.41,12055,SOL
1729382400000,2024-10-20 23:59:59.999,SOL,1d,159.89,167.57,168.17,157.77,470834.68,22963,SOL
1729468800000,2024-10-21 23:59:59.999,SOL,1d,167.56,166.28,171.82,161.73,1138128.93,38169,SOL
1729555200000,2024-10-22 23:59:59.999,SOL,1d,166.24,167.7,171.07,162.96,711229.13,33891,SOL
1729641600000,2024-10-23 23:59:59.999,SOL,1d,167.72,170.95,174.46,164.27,965558.69,37889,SOL
1729728000000,2024-10-24 23:59:59.999,SOL,1d,170.94,177.31,179.36,170.59,595506.71,26178,SOL
1729814400000,2024-10-25 23:59:59.999,SOL,1d,177.31,165.0,177.68,159.5,1429076.83,49700,SOL
1729900800000,2024-10-26 23:59:59.999,SOL,1d,165.05,170.98,173.34,162.57,601549.08,33751,SOL
1729987200000,2024-10-27 23:59:59.999,SOL,1d,170.96,176.94,178.36,170.43,330338.89,25925,SOL
1730073600000,2024-10-28 23:59:59.999,SOL,1d,176.76,178.37,179.88,172.48,630053.17,28323,SOL
1730160000000,2024-10-29 23:59:59.999,SOL,1d,178.36,179.6,183.5,176.51,536531.33,27991,SOL
1730246400000,2024-10-30 23:59:59.999,SOL,1d,179.6,175.03,181.46,173.28,388437.15,22612,SOL
1730332800000,2024-10-31 23:59:59.999,SOL,1d,174.99,168.8,176.6,167.65,524564.71,24851,SOL
1730419200000,2024-11-01 23:59:59.999,SOL,1d,168.8,166.16,174.14,163.66,719859.08,33313,SOL
1730505600000,2024-11-02 23:59:59.999,SOL,1d,166.16,166.09,168.68,162.23,394245.25,19447,SOL
1730592000000,2024-11-03 23:59:59.999,SOL,1d,166.09,162.48,166.55,157.94,730046.62,34120,SOL
1730678400000,2024-11-04 23:59:59.999,SOL,1d,162.51,157.98,165.06,155.14,513928.05,28340,SOL
1730764800000,2024-11-05 23:59:59.999,SOL,1d,157.97,166.72,169.35,156.93,521150.12,29652,SOL
1730851200000,2024-11-06 23:59:59.999,SOL,1d,166.72,186.74,190.2,166.51,1598465.11,69046,SOL
1730937600000,2024-11-07 23:59:59.999,SOL,1d,186.74,196.52,198.21,186.03,955145.06,43045,SOL
1731024000000,2024-11-08 23:59:59.999,SOL,1d,196.54,200.03,205.25,195.77,1159289.06,48860,SOL
1731110400000,2024-11-09 23:59:59.999,SOL,1d,200.04,200.16,203.61,195.1,531195.75,28983,SOL
1731196800000,2024-11-10 23:59:59.999,SOL,1d,200.13,210.36,215.54,198.9,1191305.24,63363,SOL
1731283200000,2024-11-11 23:59:59.999,SOL,1d,210.29,222.5,224.43,204.29,1269772.63,66553,SOL
1731369600000,2024-11-12 23:59:59.999,SOL,1d,222.5,212.05,225.95,205.32,1254631.73,65073,SOL
