t,timestamp,s,i,open,close,high,low,volume,n,asset
1750464000000,2025-06-21 23:59:59.999,PURR,1d,0.19557,0.17327,0.21106,0.161,49653595.0,31323,PURR
1750550400000,2025-06-22 23:59:59.999,PURR,1d,0.17398,0.1797,0.18012,0.15127,48139673.0,23425,PURR
1750636800000,2025-06-23 23:59:59.999,PURR,1d,0.17986,0.21095,0.21594,0.16634,48930081.0,26667,PURR
1750723200000,2025-06-24 23:59:59.999,PURR,1d,0.21114,0.21041,0.215,0.19684,25279396.0,15540,PURR
1750809600000,2025-06-25 23:59:59.999,PURR,1d,0.21057,0.19104,0.22735,0.18534,29094157.0,23032,PURR
1750896000000,2025-06-26 23:59:59.999,PURR,1d,0.19115,0.18241,0.20486,0.18152,26088582.0,18102,PURR
1750982400000,2025-06-27 23:59:59.999,PURR,1d,0.18246,0.20183,0.2033,0.17879,17319752.0,10363,PURR
1751068800000,2025-06-28 23:59:59.999,PURR,1d,0.20183,0.21395,0.2209,0.19714,14404167.0,13557,PURR
1751155200000,2025-06-29 23:59:59.999,PURR,1d,0.21338,0.21593,0.22176,0.20064,24714608.0,15116,PURR
1751241600000,2025-06-30 23:59:59.999,PURR,1d,0.21595,0.20135,0.22624,0.19944,27618033.0,19383,PURR
1751328000000,2025-07-01 23:59:59.999,PURR,1d,0.20149,0.18002,0.20404,0.178,17669549.0,17189,PURR
1751414400000,2025-07-02 23:59:59.999,PURR,1d,0.17996,0.19738,0.20465,0.17584,15663418.0,13152,PURR
1751500800000,2025-07-03 23:59:59.999,PURR,1d,0.19746,0.19648,0.21819,0.18967,24934610.0,19774,PURR
1751587200000,2025-07-04 23:59:59.999,PURR,1d,0.19648,0.19291,0.19745,0.17798,15784310.0,20352,PURR
1751673600000,2025-07-05 23:59:59.999,PURR,1d,0.19282,0.19048,0.20278,0.18796,11119446.0,13663,PURR
1751760000000,2025-07-06 23:59:59.999,PURR,1d,0.19117,0.19789,0.19949,0.18678,8767530.0,12937,PURR
1751846400000,2025-07-07 23:59:59.999,PURR,1d,0.19764,0.1963,0.198,0.19036,4066114.0,2687,PURR
