t,timestamp,s,i,open,close,high,low,volume,n,asset
1708560000000,2024-02-22 23:59:59.999,UNIBOT,1d,51.024,45.1,51.542,43.6,284.506,111,UNIBOT
1708646400000,2024-02-23 23:59:59.999,UNIBOT,1d,46.036,43.869,48.349,41.067,237.12,64,UNIBOT
1708732800000,2024-02-24 23:59:59.999,UNIBOT,1d,45.711,48.41,49.941,45.711,187.212,63,UNIBOT
1708819200000,2024-02-25 23:59:59.999,UNIBOT,1d,48.856,50.304,51.21,48.46,292.0,122,UNIBOT
1708905600000,2024-02-26 23:59:59.999,UNIBOT,1d,48.415,44.84,50.04,44.84,131.204,45,UNIBOT
1708992000000,2024-02-27 23:59:59.999,UNIBOT,1d,45.351,60.1,63.059,45.351,910.225,254,UNIBOT
1709078400000,2024-02-28 23:59:59.999,UNIBOT,1d,59.012,54.024,60.0,49.085,701.708,140,UNIBOT
1709164800000,2024-02-29 23:59:59.999,UNIBOT,1d,54.409,50.017,56.639,50.017,93.336,35,UNIBOT
1709251200000,2024-03-01 23:59:59.999,UNIBOT,1d,52.028,55.75,59.223,50.413,95.109,55,UNIBOT
1709337600000,2024-03-02 23:59:59.999,UNIBOT,1d,58.049,63.1,63.959,55.877,300.119,85,UNIBOT
1709424000000,2024-03-03 23:59:59.999,UNIBOT,1d,62.23,58.161,66.895,57.166,1807.888,603,UNIBOT
1709510400000,2024-03-04 23:59:59.999,UNIBOT,1d,58.361,69.27,70.06,45.527,2685.382,564,UNIBOT
1709596800000,2024-03-05 23:59:59.999,UNIBOT,1d,69.267,67.127,73.332,61.286,338.963,98,UNIBOT
1709683200000,2024-03-06 23:59:59.999,UNIBOT,1d,64.686,68.743,73.013,63.449,130.741,62,UNIBOT
1709769600000,2024-03-07 23:59:59.999,UNIBOT,1d,67.575,72.595,77.47,65.05,429.765,305,UNIBOT
1709856000000,2024-03-08 23:59:59.999,UNIBOT,1d,72.572,65.274,73.757,64.75,537.617,289,UNIBOT
1709942400000,2024-03-09 23:59:59.999,UNIBOT,1d,67.717,85.277,86.579,67.294,445.175,202,UNIBOT
1710028800000,2024-03-10 23:59:59.999,UNIBOT,1d,84.44,71.8,87.052,70.412,652.502,278,UNIBOT
1710115200000,2024-03-11 23:59:59.999,UNIBOT,1d,73.62,37.125,78.313,31.953,4234.154,1036,UNIBOT
1710201600000,2024-03-12 23:59:59.999,UNIBOT,1d,39.0,41.211,48.796,37.572,999.655,256,UNIBOT
1710288000000,2024-03-13 23:59:59.999,UNIBOT,1d,39.32,34.477,43.032,34.477,363.236,110,UNIBOT
1710374400000,2024-03-14 23:59:59.999,UNIBOT,1d,35.133,34.052,37.341,31.19,554.78,114,UNIBOT
1710460800000,2024-03-15 23:59:59.999,UNIBOT,1d,33.683,28.193,33.683,26.995,418.257,113,UNIBOT
1710547200000,2024-03-16 23:59:59.999,UNIBOT,1d,28.685,27.2,29.957,27.2,173.111,49,UNIBOT
1710633600000,2024-03-17 23:59:59.999,UNIBOT,1d,26.72,31.319,31.404,25.719,207.22,33,UNIBOT
1710720000000,2024-03-18 23:59:59.999,UNIBOT,1d,30.949,26.765,31.18,25.88,205.269,38,UNIBOT
1710806400000,2024-03-19 23:59:59.999,UNIBOT,1d,26.36,22.661,26.413,22.515,712.628,121,UNIBOT
1710892800000,2024-03-20 23:59:59.999,UNIBOT,1d,22.58,23.243,24.41,21.62,829.103,140,UNIBOT
1710979200000,2024-03-21 23:59:59.999,UNIBOT,1d,22.966,24.322,24.322,22.96,156.589,22,UNIBOT
1711065600000,2024-03-22 23:59:59.999,UNIBOT,1d,23.431,19.107,24.875,18.537,1274.344,94,UNIBOT
1711152000000,2024-03-23 23:59:59.999,UNIBOT,1d,19.801,19.957,20.579,19.792,48.835,12,UNIBOT
1711238400000,2024-03-24 23:59:59.999,UNIBOT,1d,20.205,21.76,22.364,20.205,20.961,5,UNIBOT
1711324800000,2024-03-25 23:59:59.999,UNIBOT,1d,22.243,27.658,29.016,21.901,980.289,223,UNIBOT
1711411200000,2024-03-26 23:59:59.999,UNIBOT,1d,27.391,25.657,27.999,24.619,1176.068,261,UNIBOT
1711497600000,2024-03-27 23:59:59.999,UNIBOT,1d,25.584,24.972,25.82,24.741,216.272,36,UNIBOT
1711584000000,2024-03-28 23:59:59.999,UNIBOT,1d,25.094,23.66,25.9,23.66,618.059,100,UNIBOT
1711670400000,2024-03-29 23:59:59.999,UNIBOT,1d,23.65,23.413,24.155,22.9,239.941,36,UNIBOT
1711756800000,2024-03-30 23:59:59.999,UNIBOT,1d,22.74,22.886,23.551,22.195,194.425,89,UNIBOT
1711843200000,2024-03-31 23:59:59.999,UNIBOT,1d,24.056,22.686,24.281,22.686,168.734,24,UNIBOT
1711929600000,2024-04-01 23:59:59.999,UNIBOT,1d,22.04,21.055,22.902,21.055,307.43,42,UNIBOT
1712016000000,2024-04-02 23:59:59.999,UNIBOT,1d,21.575,19.46,21.575,19.46,443.679,73,UNIBOT
1712102400000,2024-04-03 23:59:59.999,UNIBOT,1d,19.46,19.64,20.064,19.367,393.064,74,UNIBOT
1712188800000,2024-04-04 23:59:59.999,UNIBOT,1d,19.65,20.507,20.712,19.65,559.539,94,UNIBOT
1712275200000,2024-04-05 23:59:59.999,UNIBOT,1d,20.0,19.632,20.0,18.971,145.618,88,UNIBOT
1712361600000,2024-04-06 23:59:59.999,UNIBOT,1d,19.599,19.737,20.305,19.047,269.177,137,UNIBOT
1712448000000,2024-04-07 23:59:59.999,UNIBOT,1d,19.715,20.075,20.429,19.359,411.979,109,UNIBOT
1712534400000,2024-04-08 23:59:59.999,UNIBOT,1d,20.073,20.453,20.831,19.675,602.631,120,UNIBOT
1712620800000,2024-04-09 23:59:59.999,UNIBOT,1d,20.566,19.588,20.634,19.1,1025.431,56,UNIBOT
1712707200000,2024-04-10 23:59:59.999,UNIBOT,1d,19.121,17.407,19.29,16.951,682.821,70,UNIBOT
1712793600000,2024-04-11 23:59:59.999,UNIBOT,1d,16.727,15.78,17.192,15.485,1734.36,148,UNIBOT
1712880000000,2024-04-12 23:59:59.999,UNIBOT,1d,15.946,14.13,15.956,14.003,1214.288,41,UNIBOT
1712966400000,2024-04-13 23:59:59.999,UNIBOT,1d,14.069,13.142,14.361,12.833,1155.18,152,UNIBOT
1713052800000,2024-04-14 23:59:59.999,UNIBOT,1d,13.25,14.191,14.2,13.25,400.496,35,UNIBOT
1713139200000,2024-04-15 23:59:59.999,UNIBOT,1d,14.053,13.502,14.639,13.05,3320.736,596,UNIBOT
1713225600000,2024-04-16 23:59:59.999,UNIBOT,1d,13.727,13.419,13.844,12.947,277.138,61,UNIBOT
1713312000000,2024-04-17 23:59:59.999,UNIBOT,1d,13.232,12.755,13.705,12.57,404.389,60,UNIBOT
1713398400000,2024-04-18 23:59:59.999,UNIBOT,1d,13.514,12.561,13.514,12.157,521.363,69,UNIBOT
1713484800000,2024-04-19 23:59:59.999,UNIBOT,1d,12.661,13.5,13.632,11.93,584.026,110,UNIBOT
1713571200000,2024-04-20 23:59:59.999,UNIBOT,1d,13.653,14.714,14.714,13.52,618.115,73,UNIBOT
1713657600000,2024-04-21 23:59:59.999,UNIBOT,1d,14.583,14.705,14.8,14.583,6.196,3,UNIBOT
1713744000000,2024-04-22 23:59:59.999,UNIBOT,1d,14.609,16.838,18.07,14.306,1751.475,195,UNIBOT
1713830400000,2024-04-23 23:59:59.999,UNIBOT,1d,16.634,16.565,17.329,16.017,822.358,73,UNIBOT
1713916800000,2024-04-24 23:59:59.999,UNIBOT,1d,17.064,14.562,17.09,14.562,1019.735,71,UNIBOT
1714003200000,2024-04-25 23:59:59.999,UNIBOT,1d,14.877,14.791,14.877,14.69,201.382,47,UNIBOT
1714089600000,2024-04-26 23:59:59.999,UNIBOT,1d,14.791,14.809,15.409,14.785,64.805,12,UNIBOT
1714176000000,2024-04-27 23:59:59.999,UNIBOT,1d,15.342,15.388,15.909,15.342,9.028,4,UNIBOT
1714262400000,2024-04-28 23:59:59.999,UNIBOT,1d,15.937,15.76,15.956,15.527,27.129,13,UNIBOT
1714348800000,2024-04-29 23:59:59.999,UNIBOT,1d,15.303,14.734,15.971,14.46,198.711,16,UNIBOT
1714435200000,2024-04-30 23:59:59.999,UNIBOT,1d,13.805,13.566,13.805,13.566,17.541,6,UNIBOT
1714521600000,2024-05-01 23:59:59.999,UNIBOT,1d,13.462,13.06,13.462,12.88,133.827,25,UNIBOT
1714608000000,2024-05-02 23:59:59.999,UNIBOT,1d,13.39,13.45,13.47,13.389,147.775,26,UNIBOT
1714694400000,2024-05-03 23:59:59.999,UNIBOT,1d,13.192,13.524,13.736,13.016,81.822,12,UNIBOT
1714780800000,2024-05-04 23:59:59.999,UNIBOT,1d,13.646,13.24,13.646,13.24,57.815,22,UNIBOT
1714867200000,2024-05-05 23:59:59.999,UNIBOT,1d,13.02,12.984,13.17,12.984,238.699,32,UNIBOT
1714953600000,2024-05-06 23:59:59.999,UNIBOT,1d,12.84,12.66,13.08,12.66,332.501,41,UNIBOT
1715040000000,2024-05-07 23:59:59.999,UNIBOT,1d,12.403,12.483,12.78,12.387,308.042,44,UNIBOT
1715126400000,2024-05-08 23:59:59.999,UNIBOT,1d,12.47,12.05,13.001,12.05,395.181,87,UNIBOT
1715212800000,2024-05-09 23:59:59.999,UNIBOT,1d,12.352,14.875,15.24,12.052,1714.702,145,UNIBOT
1715299200000,2024-05-10 23:59:59.999,UNIBOT,1d,15.264,14.297,15.449,13.891,1955.841,139,UNIBOT
1715385600000,2024-05-11 23:59:59.999,UNIBOT,1d,14.297,14.297,14.297,14.297,0.0,0,UNIBOT
1715472000000,2024-05-12 23:59:59.999,UNIBOT,1d,14.297,14.297,14.297,14.297,0.0,0,UNIBOT
1715558400000,2024-05-13 23:59:59.999,UNIBOT,1d,13.682,13.305,13.93,13.305,184.428,32,UNIBOT
1715644800000,2024-05-14 23:59:59.999,UNIBOT,1d,12.76,12.76,12.76,12.76,3.31,1,UNIBOT
1715731200000,2024-05-15 23:59:59.999,UNIBOT,1d,13.004,13.536,13.536,12.923,133.496,15,UNIBOT
1715817600000,2024-05-16 23:59:59.999,UNIBOT,1d,13.3,13.29,13.31,13.29,101.0,4,UNIBOT
1715904000000,2024-05-17 23:59:59.999,UNIBOT,1d,13.243,13.304,13.404,12.933,85.521,12,UNIBOT
1715990400000,2024-05-18 23:59:59.999,UNIBOT,1d,13.396,13.44,13.44,13.396,120.0,12,UNIBOT
1716076800000,2024-05-19 23:59:59.999,UNIBOT,1d,13.149,13.045,13.149,13.045,19.98,6,UNIBOT
1716163200000,2024-05-20 23:59:59.999,UNIBOT,1d,14.182,15.288,15.288,14.182,223.032,43,UNIBOT
1716249600000,2024-05-21 23:59:59.999,UNIBOT,1d,15.213,14.922,15.704,14.922,181.468,18,UNIBOT
1716336000000,2024-05-22 23:59:59.999,UNIBOT,1d,14.922,14.922,14.922,14.922,0.0,0,UNIBOT
1716422400000,2024-05-23 23:59:59.999,UNIBOT,1d,14.86,14.8,14.98,14.79,122.309,42,UNIBOT
1716508800000,2024-05-24 23:59:59.999,UNIBOT,1d,14.5,14.239,14.54,14.239,6.712,4,UNIBOT
1716595200000,2024-05-25 23:59:59.999,UNIBOT,1d,14.287,14.716,14.721,14.286,137.089,17,UNIBOT
1716681600000,2024-05-26 23:59:59.999,UNIBOT,1d,14.509,14.692,14.692,14.509,15.215,7,UNIBOT
1716768000000,2024-05-27 23:59:59.999,UNIBOT,1d,15.112,14.565,15.112,14.565,19.85,4,UNIBOT
1716854400000,2024-05-28 23:59:59.999,UNIBOT,1d,14.304,13.724,14.641,13.724,40.328,7,UNIBOT
1716940800000,2024-05-29 23:59:59.999,UNIBOT,1d,13.67,13.499,13.686,13.243,37.292,11,UNIBOT
1717027200000,2024-05-30 23:59:59.999,UNIBOT,1d,13.34,13.463,13.463,13.32,6.15,3,UNIBOT
1717113600000,2024-05-31 23:59:59.999,UNIBOT,1d,13.433,13.534,13.534,13.076,5.55,3,UNIBOT
1717200000000,2024-06-01 23:59:59.999,UNIBOT,1d,13.125,13.125,13.125,13.125,1.911,1,UNIBOT
1717286400000,2024-06-02 23:59:59.999,UNIBOT,1d,12.804,12.538,12.804,12.466,266.898,64,UNIBOT
1717372800000,2024-06-03 23:59:59.999,UNIBOT,1d,12.486,12.402,12.837,12.38,321.786,44,UNIBOT
1717459200000,2024-06-04 23:59:59.999,UNIBOT,1d,12.711,12.699,12.711,12.389,17.407,3,UNIBOT
1717545600000,2024-06-05 23:59:59.999,UNIBOT,1d,12.704,12.421,12.704,12.421,33.946,11,UNIBOT
1717632000000,2024-06-06 23:59:59.999,UNIBOT,1d,12.584,11.52,12.754,11.494,238.907,28,UNIBOT
1717718400000,2024-06-07 23:59:59.999,UNIBOT,1d,11.585,10.94,11.585,8.1,772.835,89,UNIBOT
1717804800000,2024-06-08 23:59:59.999,UNIBOT,1d,12.381,10.97,12.381,10.97,155.834,14,UNIBOT
1717891200000,2024-06-09 23:59:59.999,UNIBOT,1d,10.982,10.595,10.985,10.565,258.842,23,UNIBOT
1717977600000,2024-06-10 23:59:59.999,UNIBOT,1d,10.661,10.335,10.69,10.29,486.516,25,UNIBOT
1718064000000,2024-06-11 23:59:59.999,UNIBOT,1d,9.941,9.74,9.941,9.74,339.53,19,UNIBOT
1718150400000,2024-06-12 23:59:59.999,UNIBOT,1d,9.816,9.544,10.072,9.544,333.914,30,UNIBOT
1718236800000,2024-06-13 23:59:59.999,UNIBOT,1d,9.853,9.92,9.92,9.702,35.556,5,UNIBOT
1718323200000,2024-06-14 23:59:59.999,UNIBOT,1d,9.816,9.55,9.94,9.452,301.337,25,UNIBOT
1718409600000,2024-06-15 23:59:59.999,UNIBOT,1d,9.46,9.445,9.46,9.416,185.715,11,UNIBOT
1718496000000,2024-06-16 23:59:59.999,UNIBOT,1d,9.75,9.757,9.798,9.732,177.884,14,UNIBOT
1718582400000,2024-06-17 23:59:59.999,UNIBOT,1d,9.71,9.58,9.71,9.433,174.92,19,UNIBOT
1718668800000,2024-06-18 23:59:59.999,UNIBOT,1d,9.042,9.144,9.508,8.775,1228.842,29,UNIBOT
1718755200000,2024-06-19 23:59:59.999,UNIBOT,1d,10.048,10.044,10.47,9.241,1644.427,149,UNIBOT
1718841600000,2024-06-20 23:59:59.999,UNIBOT,1d,9.597,9.813,10.07,9.597,64.098,11,UNIBOT
1718928000000,2024-06-21 23:59:59.999,UNIBOT,1d,9.297,9.557,9.557,9.09,333.213,7,UNIBOT
1719014400000,2024-06-22 23:59:59.999,UNIBOT,1d,9.283,8.825,9.283,8.813,166.861,9,UNIBOT
1719100800000,2024-06-23 23:59:59.999,UNIBOT,1d,8.83,8.711,9.341,8.179,1875.573,21,UNIBOT
1719187200000,2024-06-24 23:59:59.999,UNIBOT,1d,8.594,8.262,8.594,8.207,52.619,11,UNIBOT
1719273600000,2024-06-25 23:59:59.999,UNIBOT,1d,8.018,8.001,8.153,8.001,46.68,8,UNIBOT
1719360000000,2024-06-26 23:59:59.999,UNIBOT,1d,7.66,7.628,7.804,7.628,32.854,5,UNIBOT
1719446400000,2024-06-27 23:59:59.999,UNIBOT,1d,7.622,7.636,7.636,7.616,15.418,5,UNIBOT
